id,name
150,Jacob  Maerkli
151,Jacob  Hess
152,Jacob  Frack
153,Jacob  Daubendistel
154,Henry  Weinheimer
155,Henry  Klemer
156,Henry  Glenz
157,Henry  Bayer
158,Frederick  Thor
159,Frederick  Maus
160,Franciscus  Jay
161,Eva  Grobheuter
162,Elizabeth  Satler
163,Elizabeth  Nuesli
164,Elizabeth  Lomay
165,Elizabeth  Hug
166,Elizabeth  Faricht
167,Elenor  Miehler
168,Deborah  Jokom
169,Daniel  Steinmetz
170,Christian Matthew Gobeler
171,Christian Christian Kraemer
172,Christian  Zuder
173,Christian  Lentz
174,Catharina  Reiss
175,Catharina  Pilanus
176,Catharina  Fayfard
177,Catharina  Egg
178,Catharina  Dietrich
179,Catharina  Deling
180,Catharina  Class
181,Caspar  Weidman
182,Caspar  Bossart
183,Barbara  Lentz
184,Barbara  Daubendistel
185,Antoine  Herb
186,Anna Maria Walter
187,Anna Maria Schmied
188,Anna Maria Rau
189,Anna Maria Meininger
190,Anna Maria Kuentz
191,Anna Maria Kleyn
192,Anna Maria Klemer
193,Anna Maria Dewald
194,Anna Margaret Leutspach
195,Anna Margaret Keck
196,Anna Margaret Haan
197,Anna Magdalene Dantzenbecher
198,Anna Gertrude Kern
199,Anna Elizabeth Leineweber
200,Anna Barbara Diel
201,Anna  Wernem
202,Anna  Utre
203,Andrew  Klemer
204,Andrew  Gempeler
205,Alexander  Satler
206,Adam  Schneider
207,Adam  Keck
208,Adam  Conrad
209,1750
210,Wife Of Philip Weinheimer
211,Wife Of John William Bekker
212,Wife Of John Valentine Stosch
213,Wife Of John Huth
214,Wife Of Jacob Reuthlinger
215,Wife Of Jacob Koenig
216,Wife Of Albert Luez
217,Valentyn  Schmied
218,Thomas  Rotter
219,Thomas  Bruch
220,Susanna  Ulrich
221,Susanna  Fischer
222,Sophia  Heckman
223,Sebastian  Faeh
224,Rudolph  Ramp
225,Robert  Robert
226,Regina  Naef
227,Philip  Weinheimer
228,Philip  Satler
229,Peter  Wilhelm
230,Peter  Schweighard
231,Peter  Haan
232,Nicholas  Leiser
233,Michael  Rumel
234,Mattheus  Stitwohl
235,Mattheus  Kolb
236,Mattheus  Abel
237,Maria Magdalene Schafer
238,Maria Elizabeth Magold
239,Maria Catherine Boleman
240,Maria  Slieman
241,Maria  Bayer
242,Margriet  Wohlsläger
243,Margriet  Strohauer
244,Magdalena  Erhard
245,John William Weber
246,John William Bekker
247,John Valentine Stosch
248,John Peter Steigenberger
249,John Peter Obersteg
250,John Michael Schwob
251,John Martin Obersteg
252,John Jacob Sisler
253,John Jacob Hill
254,John Henry Seidensticker
255,John George Kraemer
256,John  Waal
257,John  Rudy
258,John  Meggendorfer
259,John  Huth
260,John  Haselvang
261,John  Graf
262,Johanna  Lorman
263,Jacob  Walter
264,Jacob  Waisner
265,Jacob  Sched
266,Jacob  Reuthlinger
267,Jacob  Remy
268,Jacob  Prank
269,Jacob  Koenig
270,Henry  Zuder
271,Frederick  Haan
272,Etienne  Consul
273,Elizabeth  Schmied
274,Elizabeth  Mann
275,Dorothea  Wilhelm
276,Dorothea  Seen
277,Dorothea  Neig
278,Dorothea  Meggendorfer
279,Conrad  Geidlinger
280,Christian Van Erden
281,Christian  Birkenbeil
282,Christian  Baechly
283,Catharina Of Obersteg
284,Catharina Christine Volz
285,Catharina  Walter
286,Catharina  Froelich
287,Barbara  Scheidegger
288,Balthazar  Kern
289,Apollonia  Geidlinger
290,Anna Of Theiss
291,Anna Maria Tritt
292,Anna Maria Regelsperger
293,Anna Maria Paul
294,Anna Margaret Smith
295,Anna Margaret Sched
296,Anna Margaret Greininger
297,Anna Elizabeth Schneider
298,Anna Catherine Seidensticker
299,Anna Catherine Kern
300,Anna Barbara Bekker
301,Albert  Luez
302, Gartner
303,1751
304,John  Grebil
305,Elizabeth  Frank
306,Adelhait  Hoffman
307,1752
308,Wife Of Michael Gamber
309,Michael  Gamber
310,Maria Clara Roth
311,John Jacob Seelbach
312,John George Mitteberger
313,John Christian Sisler
314,Jacob  Roth
315,Henry  Schiffler
316,Frederick David Schakar
317,Elizabeth  Sisler
318,Elizabeth  Scherer
319,Elizabeth  Sar
320,Christian  Gelliger
321,Catharina  Hoffman
322,Anna Maria Seelbach
323,Anna Margaret Christman
324,Abraham Ab Der Halden
325,1753
326,Verena  Naef
327,Verena  Mann
328,Ursula  Rudy
329,Sirach  Tschudy
330,Sara  Paul
331,Salome  Haller
332,Richard  Pieterse
333,Philip  Haller
334,Peter  Karg
335,Michael  Kress
336,Martin  Weissenbach
337,Maria Magdalene Galli
338,Maria Christine Roland
339,Margriet  Grieder
340,Magdalena  Hoffman
341,Ludwig  Schroeder
342,Louisa  Galli
343,John Rudolf Forer
344,John  Wuergler
345,John  Slatter
346,John  Ruebsamen
347,John  Hoffman
348,John  Grob
349,John  Frank
350,Jacob  Saehly
351,Jacob  Reinhold
352,Jacob  Huser
353,Jacob  Bleikenstorffer
354,Eva Maria Galli
355,Eva Elizabeth Weissenbach
356,Elizabeth Catherine Knies
357,Elizabeth  Heid
358,Elizabeth  Gobeler
359,Christian  Luez
360,Carl Ludwig Weiss
361,Barbara  Meschinger
362,Barbara  Madoeri
363,Barbara  Businger
364,Arnold  Kraemer
365,Anna Maria Koch
366,Anna Kunigunda Wagener
367,Anna Elizabeth Unbehand
368,Anna Buser Waisner
369,Anna Barbara Karg
370,Anna  Sorber
371,Anna  Frauenfelder
372,Anna  Crellius
373,Abraham  Reinhard
374, Schroeder
375,1754
376,Susanna  Berger
377,Sabina  Tines
378,Margerite  Bosset
379,Joseph  Funk
380,John Piere Rolief
381,John Ludwig Hess
382,John  Spaeth
383,Jacob  Stamm
384,Jacob  Sorber
385,Isaac  Burgund
386,Anna Sophia Spaeth
387,Anna Maria Hess
388,Anna Magdalene Froelich
389,1755
390,Wife Maria Schleydorn
391,Valentyn  Hoffman
392,Maria Magdalene Bekker
393,Maria  Schlatter
394,Maria  Rucht
395,Margriet  Paul
396,Joost  Miehler
397,John Rudolf Ruebsamen
398,John George Drescher
399,John  Schrick
400,John  Diemer
401,Jacob  Kress
402,Henry  Rieg
403,Henry  Bachman
404,Elizabeth  Bartholomae
405,David  Thomassen
406,Daniel  Baechly
407,Conrad  Schlemer
408,Catharina Eleonora Swed
409,Catharina  Kleyn
410,Catharina  Beisser
411,Anna Maria Frank
412,Adam  Lutz
413, Bachman
414,1756
415,Peter  Magold
416,Maria Elizabeth Stern
417,Maria  Frey
418,Isaac  Lefeber
419,David  Jurnal
420,Anna Margaret Fittel
421,Abraham  Sewitz
422,1758
423,1759
424,William  Strembeck
425,William  Klampfert
426,Wilhelmina  Hess
427,Wife Of Jacob Waespi
428,Wife Of Henry Maag
429,Victoria Charlotte Muentz
430,Verena  Bayer
431,Ulrich  Jaegli
432,Susanna Maria Rieg
433,Susanna  Eschelman
434,Susanna  Diel
435,Sophia  Kramp
436,Rudolph  Huber
437,Rosina  Brandt
438,Rosina  Bindschaedler
439,Regina  Rudy
440,Philip  Sulzbach
441,Philip  Elgard
442,Philip  Bum
443,Philip  Bekker
444,Peter Du Corbier
445,Peter  Walter
446,Peter  Loesch
447,Peter  Diel
448,Peter  Clauser
449,Paulus  Hochstrasser
450,Nicholas  Hess
451,Michael  Weber
452,Mattheus  Hill
453,Mattheus  Graf
454,Mattheus  Assen
455,Martin  Weisbach
456,Martin  Waal
457,Maria Magdalene Steinmetz
458,Maria Magdalene Paris
459,Maria Esther Oberdorf
460,Maria Catherine Jacob
461,Maria  Steinmetz
462,Maria  Selzer
463,Maria  Lutz
464,Maria  Corbier
465,Margriet  Weyn
466,Margriet  Gebeler
467,Magdalena  Hill
468,Louisa  Loesch
469,Leonard  Melchert
470,Joseph  Tschop
471,John Ulrich Klezel
472,John Peter Paris
473,John Peter Loehr
474,John Just Orlop
475,John Jacob Mitschet
476,John George Strohauer
477,John George Kramp
478,John Frederick Schitt
479,John Bernard Haan
480,John  Steinmetz
481,John  Seibold
482,John  Schreiber
483,John  Loehr
484,John  Jacob
485,John  Brandt
486,John  Bigonet
487,Jacob  Weyn
488,Jacob  Waespi
489,Jacob  Schreiner
490,Jacob  Ruegy
491,Jacob  Renot
492,Jacob  Kloeti
493,Jacob  Hill
494,Jacob  Ehbregt
495,Jacob  Bayer
496,Henry  Seibel
497,Henry  Rothaar
498,Henry  Maag
499,Gertrud  Beltz
500,George  Weyn
501,George  Wacke
502,George  Schaaf
503,George  Nonius
504,George  Fanz
505,Frederick  Lutz
506,Eva Elizabeth Weisbach
507,Elizabeth Catherine Beck
508,Elizabeth  Smith
509,Elizabeth  Seibold
510,Elizabeth  Schreiber
511,Elizabeth  Orlop
512,Elizabeth  Maag
513,Elizabeth  Loehr
514,Elizabeth  Klampfert
515,Elizabeth  Huber
516,Elizabeth  Hochstrasser
517,Elizabeth  Gugger
518,Elizabeth  Clauser
519,Elizabeth  Assen
520,Dorothea  Schreiner
521,Dilman  Beck
522,Daniel  Reiss
523,Conrad  Smith
524,Conrad  Maag
525,Christian Matthew Gebeler
526,Christian  Gugger
527,Charlotte  Seibel
528,Catharina  Weber
529,Catharina  Sulzbach
530,Catharina  Strohauer
531,Catharina  Smith
532,Catharina  Renot
533,Catharina  Mitschet
534,Catharina  Baechly
535,Caspar  Scherer
536,Carl  Zuder
537,Carl  Gaemperli
538,Bernard  Iserlo
539,Barbara  Schitt
540,Barbara  Nonius
541,Barbara  Iserlo
542,Baltasar  Selzer
543,Anna Sibylla Waal
544,Anna Maria Schaaf
545,Anna Maria Rothaar
546,Anna Maria Melchert
547,Anna Maria Kloeti
548,Anna Maria Hill
549,Anna Maria Haan
550,Anna Maria Christina Tschop
551,Anna Maria Bum
552,Anna Maria Bekker
553,Anna Margaret Bayer
554,Anna Juliana Strembeck
555,Anna Elizabeth Weyn
556,Anna Elizabeth Wacke
557,Anna Catherine Loehr
558,Anna Barbara Graf
559,Anna  Reiss
560,Andrew  Oberdorf
561,Andrew  Hill
562,Andrew  Herzog
563,Albrecht  Eschelman
564,Abraham  Eschelman
565,1760
566,William  Lorentz
567,William  Lomay
568,William  Loescher
569,William  Kner
570,William  Klempert
571,Wilhelmina  Utrich
572,Wilbert  Lutz
573,Wife Of Henry Mixenel
574,Wife Of Henry Gramlich
575,Wife Of George Krauskopf
576,Tobias  Ecken
577,Susanna  Kram
578,Susanna  Doringer
579,Sophia  Spaet
580,Sophia  Moser
581,Sophia  Lukas
582,Sebastian  Wildfang
583,Sara  Weidman
584,Samuel  Neitlinger
585,Salome  Wirth
586,Rudolph  Naef
587,Robert  Cober
588,Regina  Loescher
589,Rachel  Vetter
590,Philippina  Ritz
591,Philip All- Berger
592,Philip  Werns
593,Philip  Stein
594,Philip  Seibold
595,Philip  Schneider
596,Philip  Moser
597,Philip  Lukas
598,Philip  Flecke
599,Philip  Doringer
600,Peter  Iserlo
601,Peter  Fiess
602,Nicholas  Schreiner
603,Nicholas  Bender
604,Michael Stigel Remy
605,Michael  Stahl
606,Michael  Miehler
607,Michael  Feeman
608,Martin  Reichart
609,Martin  Fischer
610,Mariana Catherine Karcher
611,Maria Ursula Miehler
612,Maria Sara Reichart
613,Maria Rosina Smith
614,Maria Magdalene Zuder
615,Maria Magdalene Gampert
616,Maria Johanna Heist
617,Maria Elizabeth Remy
618,Maria Elizabeth Miehler
619,Maria Elizabeth Kopp
620,Maria Christine Wildfang
621,Maria Christine Bekker
622,Maria Catherine Feeman
623,Maria Barbara Nagle
624,Maria  Stahl
625,Maria  Seibold
626,Maria  Doquenet
627,Margriet  Stein
628,Margriet  Sisler
629,Margriet  Kress
630,Margriet  Henrich
631,Margriet  Eyerli
632,Margriet  Erhard
633,Margriet  Berger
634,Marethe  Juncker
635,Magdalena  Werns
636,Magdalena  Rumel
637,Ludwig  Karcher
638,Ludwig  Hess
639,Louisa  Iserlo
640,Juliana  Mohr
641,Joseph  Nagle
642,John William Teis
643,John William Miehler
644,John Valentine Kern
645,John Peter Blumer
646,John Just Darny
647,John Jacob Stucki
648,John George Kram
649,John George Knoch
650,John George Hoffman
651,John Frederick Bekker
652,John Conrad Smith
653,John Casper Klockner
654,John  Spaet
655,John  Sisler
656,John  Schie
657,John  Rehrig
658,John  Mohr
659,John  Hug
660,John  Hess
661,John  Gerlach
662,Johanna  Scheller
663,Jacob  Utrich
664,Jacob  Schaub
665,Jacob  Naef
666,Jacob  Mohr
667,Jacob  Kopp
668,Jacob  Keyser
669,Jacob  Brandt
670,Henry  Schueman
671,Henry  Schettel
672,Henry  Mixenel
673,Henry  Grob
674,Henry  Gramlich
675,Henry  Gampert
676,Henry  Eyerli
677,Henry  Ernd
678,Henry  Doquenet
679,Gertrud  Kner
680,Gertrud  Flecke
681,George Michael Gampert
682,George Frederick Kehr
683,George Casper Heist
684,George  Wirth
685,George  Prank
686,George  Nomins
687,George  Mercker
688,George  Krauskopf
689,George  Flecke
690,George  Bouton
691,George  Bender
692,Frederick  Weinhold
693,Frederick  Riemer
694,Frederick  Heimer
695,Esther  Dups
696,Elizabeth Margaret Hess
697,Elizabeth  Stryker
698,Elizabeth  Schaub
699,Elizabeth  Mohr
700,Elizabeth  Klempert
701,Elizabeth  Hoffman
702,Elizabeth  Gampert
703,Elizabeth  Ernd
704,Elizabeth  Ecken
705,Elizabeth  Bum
706,Elizabeth  Brandt
707,Elizabeth  Bouton
708,Edward  Williams
709,David  Zimmerman
710,David  Weidman
711,David  Festinger
712,Daniel  Scheller
713,Daniel  Erhard
714,Conrad  Weiss
715,Conrad  Dups
716,Christopher  Graefli
717,Christopher  Foot
718,Christina  Riemer
719,Christina  Haan
720,Christian Matthew Gaebele
721,Christian  Ritz
722,Christian  Fiess
723,Catharina  Sisler
724,Catharina  Schueman
725,Catharina  Lutz
726,Catharina  Hilligass
727,Catharina  Hess
728,Catharina  Heimer
729,Catharina  Grob
730,Catharina  Graefli
731,Catharina  Foot
732,Catharina  Flecke
733,Catharina  Erhard
734,Caspar  Vetter
735,Caspar  Henrich
736,Barbara  Schettel
737,Barbara  Bender
738,Anna Maria Zimmerman
739,Anna Maria Miehler
740,Anna Maria Mercker
741,Anna Maria Jurnal
742,Anna Maria Gerlach
743,Anna Maria Gamber
744,Anna Maria Fiess
745,Anna Maria Festinger
746,Anna Margaret Schie
747,Anna Margaret Knoch
748,Anna Margaret Gaebele
749,Anna Margaret Abel
750,Anna Magdalene Blumer
751,Anna Elizabeth Lorentz
752,Anna Catherine Schumacher
753,Anna  Naef
754,Anna  Fischer
755,Anna  Brunner
756,Albrecht  Hilligass
757,Adam  Stryker
758,Adam  Miehler
759,Adam  Erhard
760,1761
761,William  Strempel
762,William  Staud
763,William  Kuehn
764,William  Knipp
765,William  Burckhard
766,Wife Of Reinhard Kammer
767,Wife Of John Ruebsamen
768,Wife Of Daniel Utre
769,Wife Of Anthony Daeschler
770,Wendel  Kraemer
771,Vincent  Kuehn
772,Veronica  Schlatter
773,Valentyn  Schallus
774,Ulrich  Freyhofer
775,Sophia  Saehly
776,Solomon  Saehly
777,Richard  Hoffman
778,Reinhard  Kammer
779,Philip  Schlatter
780,Philip  Burckhard
781,Peter  Wolff
782,Peter  Stein
783,Peter  Staud
784,Peter  Paris
785,Peter  Luez
786,Michael  Steitz
787,Michael  Peter
788,Michael  Hassler
789,Michael  Butterfass
790,Mattheus  Sisler
791,Mattheus  Fackert
792,Mattheus  Butterfass
793,Maria Of Aachen
794,Maria Magdalene Schweitzer
795,Maria Magdalene Ott
796,Maria Magdalene Feith
797,Maria Magdalene Butterfass
798,Maria Louisa Luez
799,Maria Elizabeth Neitlinger
800,Maria Catherine Staud
801,Maria Barbara Schitt
802,Maria  Lauberschweiler
803,Maria  Haan
804,Maria  Erden
805,Margriet Elizabeth Peter
806,Margriet  Staud
807,Margriet  Schwob
808,Margriet  Scheibler
809,Margriet  Albert
810,Magdalena  Wolff
811,Magdalena  Peter
812,Magdalena  Heims
813,Lorentz  Bosset
814,Kiliaan  Wolff
815,Kiliaan  Rupp
816,Joost  Feith
817,John Philip De Hess
818,John Ludwig Keiler
819,John Jacob Wilt
820,John Henry Junt
821,John Carl Chagard
822,John Adam Schwob
823,John  Strupp
824,John  Stillwagen
825,John  Seen
826,John  Pfister
827,John  Ottmansdorf
828,John  Mesmer
829,John  Licht
830,John  Albert
831,James  Cleland
832,Jacob Van Rudy
833,Jacob  Werns
834,Jacob  Euler
835,Jacob  Aachen
836,Henry  Steltz
837,Henry  Smith
838,Henry  Schitt
839,Henry  Reininger
840,Henry  Miehler
841,Henry  Leutold
842,Gertrud  Kuehn
843,George Thomas Heimberger
844,George  Werns
845,George  Justus
846,Frederick  Tauber
847,Frederick  Schreyer
848,Frederick  Schitt
849,Francis  Schafner
850,Elizabeth Elizabeth Werns
851,Elizabeth  Stein
852,Elizabeth  Schrick
853,Elizabeth  Roth
854,Elizabeth  Junt
855,Elizabeth  Hill
856,Elizabeth  Grieder
857,Elenor  Hess
858,Daniel  Weber
859,Daniel  Utre
860,Daniel  Ott
861,Daniel  Hug
862,Conrad  Schweitzer
863,Conrad  Schneider
864,Christopher  Geller
865,Christina Christine Wilt
866,Christina  Strempel
867,Christina  Schitt
868,Christian  Roth
869,Christian  Baechlein
870,Charlotte  Smith
871,Catharina Eleonora Schlemer
872,Catharina  Werns
873,Catharina  Teis
874,Catharina  Rupp
875,Catharina  Keiler
876,Catharina  Baechlein
877,Bernard  Lauberschweiler
878,Bernard  Haan
879,Bernard  Bekker
880,Barbara  Wolff
881,Barbara  Ruegy
882,Barbara  Ottmansdorf
883,Barbara  Herzog
884,Antoine  Daeschler
885,Anna Maria Steitz
886,Anna Maria Smith
887,Anna Maria Sisler
888,Anna Maria Leutold
889,Anna Maria Geller
890,Anna Margaret Steltz
891,Anna Margaret Roschon
892,Anna Margaret Justus
893,Anna Margaret Hoffman
894,Anna Margaret Heimberger
895,Anna Margaret Fackert
896,Anna Magdalene Funk
897,Anna Elizabeth Roth
898,Anna Elizabeth Bekker
899,Anna Catherine Strupp
900,Anna Catherine Schafner
901,Anna Catherine Burckhard
902,Anna Barbara Tauber
903,Anna Barbara Reininger
904,Andrew  Teis
905,Agnes  Licht
906,Abraham  Peter
907,Abraham  Foret
908,1762
909,William  Emsen
910,Wife Of Daniel Heid
911,Susanna  Krampf
912,Simon  Hagelgans
913,Samuel  Leyens
914,Rudolph  Mohr
915,Philippina  Schneider
916,Philip Jacob Wacke
917,Philip  Sensfelder
918,Philip  Klumberg
919,Peter  Muth
920,Peter  Laurier
921,Peter  Dischung
922,Paulus  Beck
923,Nicholas  Rupp
924,Michael  Orner
925,Mattheus  Schuetz
926,Mattheus  Arschen
927,Martin  Reinhard
928,Martin  Kleyn
929,Maria Veronica Schneider
930,Maria Sara Diel
931,Maria Margaret Kinies
932,Maria Magdalene Goetz
933,Maria Elizabeth Schuster
934,Maria Elizabeth Birckenmeyer
935,Maria Christine Schaub
936,Maria Christine Kastnitz
937,Maria  Wilt
938,Maria  Engel
939,Maria  Dischung
940,Margriet  Seidenbinn
941,Margriet  Hagelgans
942,Margriet  Foret
943,Margriet  Fanz
944,Margriet  Braunsman
945,Margriet  Alberger
946,Marethe  Kuentz
947,Magdalena Maria Strupp
948,Magdalena  Schneider
949,Magdalena  Rupp
950,Lorentz  Walter
951,Leonard  Werntz
952,Laurence  Werntz
953,Juliana  Emsen
954,John Philipse Burckhard
955,John Philipse Alberger
956,John Peter Usbeck
957,John Peter Strupp
958,John Peter Schreiber
959,John Peter Blum
960,John Michael Weber
961,John Jacob Burckhard
962,John George Krampf
963,John George Flecke
964,John George Euler
965,John Daniel Hug
966,John Daniel Haan
967,John  Peter
968,John  Pelss
969,John  Morris
970,John  Mattheus
971,John  Mann
972,John  Kuentz
973,John  Kopp
974,John  Harrer
975,John  Frack
976,John  Foret
977,John  Fanz
978,John  Clark
979,Johanna  Brandt
980,Jacob Van Roth
981,Jacob  Wollenweider
982,Jacob  Forer
983,Jacob  Bekker
984,Henry  Schmied
985,Henry  Ludwig
986,Henry  Fanz
987,Hartman  Fritz
988,Hannah  Hill
989,Gertrud  Kehr
990,Gertrud  Frack
991,George  Kastnitz
992,Frederick Christian Bekker
993,Frederick  Vogel
994,Frederick  Schneider
995,Frederick  Kinies
996,Frederick  Heiner
997,Frederick  Chagard
998,Eva  Weyn
999,Elizabeth  Zeiner
1000,Elizabeth  Richter
1001,Elizabeth  Machemer
1002,Elizabeth  Koch
1003,Elizabeth  Genissen
1004,Elizabeth  Arschen
1005,Dorst  Schaub
1006,Dorothea  Peter
1007,Dorothea  Bender
1008,Daniel  Schuster
1009,Conrad  Altster
1010,Christina  Leuwe
1011,Christina  Enck
1012,Christian  Smith
1013,Christian  Galli
1014,Christian  Birckenmeyer
1015,Christian  Allenbach
1016,Charlotte  Schmied
1017,Charlotte  Leyens
1018,Catharina  Siling
1019,Catharina  Schuetz
1020,Catharina  Schitt
1021,Catharina  Mertz
1022,Catharina  Koenig
1023,Catharina  Heiner
1024,Catharina  Flinth
1025,Berenice  Bayer
1026,Barbara  Wollenweider
1027,Barbara  Schneider
1028,Barbara  Ludwig
1029,Barbara  Kleyn
1030,Anna Maria Sensfelder
1031,Anna Maria Moser
1032,Anna Maria Froelich
1033,Anna Margaret Walter
1034,Anna Margaret Kress
1035,Anna Margaret Hill
1036,Anna Margaret Flecke
1037,Anna Elizabeth Sar
1038,Anna Elizabeth Morris
1039,Anna Catherine Schueman
1040,Anna Catherine Fritz
1041,Anna Catherine Deucker
1042,Anna  Smith
1043,Anna  Mattheus
1044,Anna  Keiler
1045,Anna  Euler
1046,Adam  Hill
1047, ---- Schittel
1048,1763
1049,Wife Of Philip Busch
1050,Wife Of John Frederick Mielefeld
1051,Sophia  Spaeth
1052,Sara Elizabeth Reiss
1053,Rudolph  Keiler
1054,Rosina  Theiss
1055,Philip  Schaerer
1056,Philip  Maus
1057,Philip  Busch
1058,Peter  Reiss
1059,Peter  Kammer
1060,Melinda  Zerfass
1061,Maria Catherine Roerich
1062,John Jacob Werntz
1063,John Jacob Faeh
1064,John Henry Miehler
1065,John Frederick Mielefeld
1066,John Christian Froelich
1067,John  Roerich
1068,Johanna  Keiler
1069,Jacob  Steinmetz
1070,Jacob  Hentschi
1071,George William Friederich
1072,Frederick  Wagener
1073,Eva Margaret Schie
1074,Elizabeth  Kammer
1075,Elizabeth  Funk
1076,Elizabeth  Froelich
1077,Dorothea  Steinmetz
1078,Christopher  Feith
1079,Catharina  Werntz
1080,Carl  Gemperlin
1081,Anna Maria Stocker
1082,Anna Catherine Faeh
1083,Andrew  Theiss
1084, ---- Getschi
1085,1764
1086,William Ludwig Miehler
1087,William  Miehler
1088,William  Clampfer
1089,Wife Veronica Weyn
1090,Wife Of John Peter Bekker
1091,Wife Of John Frons
1092,Wife Of Christian Keiler
1093,Wife Of Adam Stucki
1094,Wife Of Abraham Duden
1095,Wife Of Abel Weltz
1096,Philip  Mintel
1097,Philip  Friel
1098,Oswald Von Der Halt
1099,Nicholas  Penther
1100,Mattheus  Stimmen
1101,Maria Susanna Miehler
1102,Maria Sara Reinhard
1103,Maria Elizabeth Loehr
1104,Maria Catherine Erdte
1105,Maria  Levan
1106,Maria  Domminick
1107,Maria  Braun
1108,Maria  Aman
1109,Margriet  Penther
1110,Margriet  Mintel
1111,Margriet  Mechlachling
1112,Magdalena  Friel
1113,Ludwig  Keiner
1114,Logis  Friedstadt
1115,Joseph  Braun
1116,John Peter Bekker
1117,John Michael Panwart
1118,John George Wilki
1119,John George Bouton
1120,John Christian Rauch
1121,John  Pistor
1122,John  Pieterse
1123,John  Mellen
1124,John  Mechlachling
1125,John  Halberstadt
1126,John  Frons
1127,John  Bigerne
1128,Johanna Maria Magdalene Schaus
1129,Jacob  Schafer
1130,Jacob  Ruebsamen
1131,Jacob  Faeh
1132,Jacob  Eteborn
1133,Jacob  Aman
1134,Henry  Winckeler
1135,Henry  Friedstadt
1136,Hannah  Fischer
1137,Hannah  Faeh
1138,George  Schmied
1139,George  Prenther
1140,George  Diel
1141,Frederick David Jacquart
1142,Frederick  Bekker
1143,Eva  Panwart
1144,Elizabeth  Walter
1145,Elizabeth  Schafner
