id,name,gender,race
341,Ludwig  Schroeder,male,white
342,Louisa  Galli,female,white
343,John Rudolf Forer,male,white
344,John  Wuergler,male,white
345,John  Slatter,male,white
346,John  Ruebsamen,male,white
347,John  Hoffman,male,white
348,John  Grob,male,white
349,John  Frank,male,white
350,Jacob  Saehly,male,white
351,Jacob  Reinhold,male,white
352,Jacob  Huser,male,white
353,Jacob  Bleikenstorffer,male,white
354,Eva Maria Galli,female,white
355,Eva Elizabeth Weissenbach,female,white
356,Elizabeth Catherine Knies,female,white
357,Elizabeth  Heid,female,white
358,Elizabeth  Gobeler,female,white
359,Christian  Luez,male,white
360,Carl Ludwig Weiss,male,white
361,Barbara  Meschinger,female,white
362,Barbara  Madoeri,female,white
363,Barbara  Businger,female,white
364,Arnold  Kraemer,male,white
365,Anna Maria Koch,female,white
366,Anna Kunigunda Wagener,female,white
367,Anna Elizabeth Unbehand,female,white
368,Anna Buser Waisner,female,white
369,Anna Barbara Karg,female,white
370,Anna  Sorber,female,white
371,Anna  Frauenfelder,female,white
372,Anna  Crellius,female,white
373,Abraham  Reinhard,male,white
374, Schroeder,unknown,white
375,1754,unknown,white
376,Susanna  Berger,female,white
377,Sabina  Tines,female,white
378,Margerite  Bosset,unknown,white
379,Joseph  Funk,male,white
380,John Piere Rolief,male,white
381,John Ludwig Hess,male,white
382,John  Spaeth,male,white
383,Jacob  Stamm,male,white
384,Jacob  Sorber,male,white
385,Isaac  Burgund,male,white
386,Anna Sophia Spaeth,female,white
387,Anna Maria Hess,female,white
388,Anna Magdalene Froelich,female,white
389,1755,unknown,white
390,Wife Maria Schleydorn,female,white
391,Valentyn  Hoffman,male,white
392,Maria Magdalene Bekker,female,white
393,Maria  Schlatter,female,white
394,Maria  Rucht,female,white
395,Margriet  Paul,female,white
396,Joost  Miehler,male,white
397,John Rudolf Ruebsamen,male,white
398,John George Drescher,male,white
399,John  Schrick,male,white
400,John  Diemer,male,white
401,Jacob  Kress,male,white
402,Henry  Rieg,male,white
403,Henry  Bachman,male,white
404,Elizabeth  Bartholomae,female,white
405,David  Thomassen,male,white
406,Daniel  Baechly,male,white
407,Conrad  Schlemer,male,white
408,Catharina Eleonora Swed,female,white
409,Catharina  Kleyn,female,white
410,Catharina  Beisser,female,white
411,Anna Maria Frank,female,white
412,Adam  Lutz,male,white
413, Bachman,unknown,white
414,1756,unknown,white
415,Peter  Magold,male,white
416,Maria Elizabeth Stern,female,white
417,Maria  Frey,female,white
418,Isaac  Lefeber,male,white
419,David  Jurnal,male,white
420,Anna Margaret Fittel,female,white
421,Abraham  Sewitz,male,white
422,1758,unknown,white
423,1759,unknown,white
424,William  Strembeck,male,white
425,William  Klampfert,male,white
426,Wilhelmina  Hess,female,white
427,Wife Of Jacob Waespi,female,white
428,Wife Of Henry Maag,female,white
429,Victoria Charlotte Muentz,female,white
430,Verena  Bayer,female,white
431,Ulrich  Jaegli,male,white
432,Susanna Maria Rieg,female,white
433,Susanna  Eschelman,female,white
434,Susanna  Diel,female,white
435,Sophia  Kramp,female,white
436,Rudolph  Huber,male,white
437,Rosina  Brandt,female,white
438,Rosina  Bindschaedler,female,white
439,Regina  Rudy,female,white
440,Philip  Sulzbach,male,white
441,Philip  Elgard,male,white
442,Philip  Bum,male,white
443,Philip  Bekker,male,white
444,Peter Du Corbier,male,white
445,Peter  Walter,male,white
446,Peter  Loesch,male,white
447,Peter  Diel,male,white
448,Peter  Clauser,male,white
449,Paulus  Hochstrasser,male,white
450,Nicholas  Hess,male,white
451,Michael  Weber,male,white
452,Mattheus  Hill,male,white
453,Mattheus  Graf,male,white
454,Mattheus  Assen,male,white
455,Martin  Weisbach,male,white
456,Martin  Waal,male,white
457,Maria Magdalene Steinmetz,female,white
458,Maria Magdalene Paris,female,white
459,Maria Esther Oberdorf,female,white
460,Maria Catherine Jacob,female,white
461,Maria  Steinmetz,female,white
462,Maria  Selzer,female,white
463,Maria  Lutz,female,white
464,Maria  Corbier,female,white
465,Margriet  Weyn,female,white
466,Margriet  Gebeler,female,white
467,Magdalena  Hill,female,white
468,Louisa  Loesch,female,white
469,Leonard  Melchert,male,white
470,Joseph  Tschop,male,white
471,John Ulrich Klezel,male,white
472,John Peter Paris,male,white
473,John Peter Loehr,male,white
474,John Just Orlop,male,white
475,John Jacob Mitschet,male,white
476,John George Strohauer,male,white
477,John George Kramp,male,white
478,John Frederick Schitt,male,white
479,John Bernard Haan,male,white
480,John  Steinmetz,male,white
481,John  Seibold,male,white
482,John  Schreiber,male,white
483,John  Loehr,male,white
484,John  Jacob,male,white
485,John  Brandt,male,white
486,John  Bigonet,male,white
487,Jacob  Weyn,male,white
488,Jacob  Waespi,male,white
489,Jacob  Schreiner,male,white
490,Jacob  Ruegy,male,white
491,Jacob  Renot,male,white
492,Jacob  Kloeti,male,white
493,Jacob  Hill,male,white
494,Jacob  Ehbregt,male,white
495,Jacob  Bayer,male,white
496,Henry  Seibel,male,white
497,Henry  Rothaar,male,white
498,Henry  Maag,male,white
499,Gertrud  Beltz,female,white
500,George  Weyn,male,white
501,George  Wacke,male,white
502,George  Schaaf,male,white
503,George  Nonius,male,white
504,George  Fanz,male,white
505,Frederick  Lutz,male,white
506,Eva Elizabeth Weisbach,female,white
507,Elizabeth Catherine Beck,female,white
508,Elizabeth  Smith,female,white
509,Elizabeth  Seibold,female,white
510,Elizabeth  Schreiber,female,white
511,Elizabeth  Orlop,female,white
512,Elizabeth  Maag,female,white
513,Elizabeth  Loehr,female,white
514,Elizabeth  Klampfert,female,white
515,Elizabeth  Huber,female,white
516,Elizabeth  Hochstrasser,female,white
517,Elizabeth  Gugger,female,white
518,Elizabeth  Clauser,female,white
519,Elizabeth  Assen,female,white
520,Dorothea  Schreiner,female,white
521,Dilman  Beck,unknown,white
522,Daniel  Reiss,male,white
523,Conrad  Smith,male,white
524,Conrad  Maag,male,white
525,Christian Matthew Gebeler,male,white
526,Christian  Gugger,male,white
527,Charlotte  Seibel,female,white
528,Catharina  Weber,female,white
529,Catharina  Sulzbach,female,white
530,Catharina  Strohauer,female,white
531,Catharina  Smith,female,white
532,Catharina  Renot,female,white
533,Catharina  Mitschet,female,white
534,Catharina  Baechly,female,white
535,Caspar  Scherer,male,white
536,Carl  Zuder,male,white
537,Carl  Gaemperli,male,white
538,Bernard  Iserlo,male,white
539,Barbara  Schitt,female,white
540,Barbara  Nonius,female,white
541,Barbara  Iserlo,female,white
542,Baltasar  Selzer,male,white
543,Anna Sibylla Waal,female,white
544,Anna Maria Schaaf,female,white
545,Anna Maria Rothaar,female,white
546,Anna Maria Melchert,female,white
547,Anna Maria Kloeti,female,white
548,Anna Maria Hill,female,white
549,Anna Maria Haan,female,white
550,Anna Maria Christina Tschop,female,white
551,Anna Maria Bum,female,white
552,Anna Maria Bekker,female,white
553,Anna Margaret Bayer,female,white
554,Anna Juliana Strembeck,female,white
555,Anna Elizabeth Weyn,female,white
556,Anna Elizabeth Wacke,female,white
557,Anna Catherine Loehr,female,white
558,Anna Barbara Graf,female,white
559,Anna  Reiss,female,white
560,Andrew  Oberdorf,male,white
561,Andrew  Hill,male,white
562,Andrew  Herzog,male,white
563,Albrecht  Eschelman,male,white
564,Abraham  Eschelman,male,white
565,1760,unknown,white
566,William  Lorentz,male,white
567,William  Lomay,male,white
568,William  Loescher,male,white
569,William  Kner,male,white
570,William  Klempert,male,white
571,Wilhelmina  Utrich,female,white
572,Wilbert  Lutz,male,white
573,Wife Of Henry Mixenel,female,white
574,Wife Of Henry Gramlich,female,white
575,Wife Of George Krauskopf,female,white
576,Tobias  Ecken,male,white
577,Susanna  Kram,female,white
578,Susanna  Doringer,female,white
579,Sophia  Spaet,female,white
580,Sophia  Moser,female,white
581,Sophia  Lukas,female,white
582,Sebastian  Wildfang,male,white
583,Sara  Weidman,female,white
584,Samuel  Neitlinger,male,white
585,Salome  Wirth,female,white
586,Rudolph  Naef,male,white
587,Robert  Cober,male,white
588,Regina  Loescher,female,white
589,Rachel  Vetter,female,white
590,Philippina  Ritz,female,white
591,Philip All- Berger,male,white
592,Philip  Werns,male,white
593,Philip  Stein,male,white
594,Philip  Seibold,male,white
595,Philip  Schneider,male,white
596,Philip  Moser,male,white
597,Philip  Lukas,male,white
598,Philip  Flecke,male,white
599,Philip  Doringer,male,white
600,Peter  Iserlo,male,white
601,Peter  Fiess,male,white
602,Nicholas  Schreiner,male,white
603,Nicholas  Bender,male,white
604,Michael Stigel Remy,male,white
605,Michael  Stahl,male,white
606,Michael  Miehler,male,white
607,Michael  Feeman,male,white
608,Martin  Reichart,male,white
609,Martin  Fischer,male,white
610,Mariana Catherine Karcher,female,white
611,Maria Ursula Miehler,female,white
612,Maria Sara Reichart,female,white
613,Maria Rosina Smith,female,white
614,Maria Magdalene Zuder,female,white
615,Maria Magdalene Gampert,female,white
616,Maria Johanna Heist,female,white
617,Maria Elizabeth Remy,female,white
618,Maria Elizabeth Miehler,female,white
619,Maria Elizabeth Kopp,female,white
620,Maria Christine Wildfang,female,white
621,Maria Christine Bekker,female,white
622,Maria Catherine Feeman,female,white
623,Maria Barbara Nagle,female,white
624,Maria  Stahl,female,white
625,Maria  Seibold,female,white
626,Maria  Doquenet,female,white
627,Margriet  Stein,female,white
628,Margriet  Sisler,female,white
629,Margriet  Kress,female,white
630,Margriet  Henrich,female,white
631,Margriet  Eyerli,female,white
632,Margriet  Erhard,female,white
633,Margriet  Berger,female,white
634,Marethe  Juncker,unknown,white
635,Magdalena  Werns,female,white
636,Magdalena  Rumel,female,white
637,Ludwig  Karcher,male,white
638,Ludwig  Hess,male,white
639,Louisa  Iserlo,female,white
640,Juliana  Mohr,female,white
641,Joseph  Nagle,male,white
642,John William Teis,male,white
643,John William Miehler,male,white
644,John Valentine Kern,male,white
645,John Peter Blumer,male,white
646,John Just Darny,male,white
647,John Jacob Stucki,male,white
648,John George Kram,male,white
649,John George Knoch,male,white
650,John George Hoffman,male,white
651,John Frederick Bekker,male,white
652,John Conrad Smith,male,white
653,John Casper Klockner,male,white
654,John  Spaet,male,white
655,John  Sisler,male,white
656,John  Schie,male,white
657,John  Rehrig,male,white
658,John  Mohr,male,white
659,John  Hug,male,white
660,John  Hess,male,white
661,John  Gerlach,male,white
662,Johanna  Scheller,female,white
663,Jacob  Utrich,male,white
664,Jacob  Schaub,male,white
665,Jacob  Naef,male,white
666,Jacob  Mohr,male,white
667,Jacob  Kopp,male,white
668,Jacob  Keyser,male,white
669,Jacob  Brandt,male,white
670,Henry  Schueman,male,white
671,Henry  Schettel,male,white
672,Henry  Mixenel,male,white
673,Henry  Grob,male,white
674,Henry  Gramlich,male,white
675,Henry  Gampert,male,white
676,Henry  Eyerli,male,white
677,Henry  Ernd,male,white
678,Henry  Doquenet,male,white
679,Gertrud  Kner,female,white
680,Gertrud  Flecke,female,white
681,George Michael Gampert,male,white
682,George Frederick Kehr,male,white
683,George Casper Heist,male,white
684,George  Wirth,male,white
685,George  Prank,male,white
686,George  Nomins,male,white
687,George  Mercker,male,white
688,George  Krauskopf,male,white
689,George  Flecke,male,white
690,George  Bouton,male,white
691,George  Bender,male,white
692,Frederick  Weinhold,male,white
693,Frederick  Riemer,male,white
694,Frederick  Heimer,male,white
695,Esther  Dups,female,white
696,Elizabeth Margaret Hess,female,white
697,Elizabeth  Stryker,female,white
698,Elizabeth  Schaub,female,white
699,Elizabeth  Mohr,female,white
700,Elizabeth  Klempert,female,white
701,Elizabeth  Hoffman,female,white
702,Elizabeth  Gampert,female,white
703,Elizabeth  Ernd,female,white
704,Elizabeth  Ecken,female,white
705,Elizabeth  Bum,female,white
706,Elizabeth  Brandt,female,white
707,Elizabeth  Bouton,female,white
708,Edward  Williams,male,white
709,David  Zimmerman,male,white
710,David  Weidman,male,white
711,David  Festinger,male,white
712,Daniel  Scheller,male,white
713,Daniel  Erhard,male,white
714,Conrad  Weiss,male,white
715,Conrad  Dups,male,white
716,Christopher  Graefli,male,white
717,Christopher  Foot,male,white
718,Christina  Riemer,female,white
719,Christina  Haan,female,white
720,Christian Matthew Gaebele,male,white
721,Christian  Ritz,male,white
722,Christian  Fiess,male,white
723,Catharina  Sisler,female,white
724,Catharina  Schueman,female,white
725,Catharina  Lutz,female,white
726,Catharina  Hilligass,female,white
727,Catharina  Hess,female,white
728,Catharina  Heimer,female,white
729,Catharina  Grob,female,white
730,Catharina  Graefli,female,white
731,Catharina  Foot,female,white
732,Catharina  Flecke,female,white
733,Catharina  Erhard,female,white
734,Caspar  Vetter,male,white
735,Caspar  Henrich,male,white
736,Barbara  Schettel,female,white
737,Barbara  Bender,female,white
738,Anna Maria Zimmerman,female,white
739,Anna Maria Miehler,female,white
740,Anna Maria Mercker,female,white
741,Anna Maria Jurnal,female,white
742,Anna Maria Gerlach,female,white
743,Anna Maria Gamber,female,white
744,Anna Maria Fiess,female,white
745,Anna Maria Festinger,female,white
746,Anna Margaret Schie,female,white
747,Anna Margaret Knoch,female,white
748,Anna Margaret Gaebele,female,white
749,Anna Margaret Abel,female,white
750,Anna Magdalene Blumer,female,white
751,Anna Elizabeth Lorentz,female,white
752,Anna Catherine Schumacher,female,white
753,Anna  Naef,female,white
754,Anna  Fischer,female,white
755,Anna  Brunner,female,white
756,Albrecht  Hilligass,male,white
757,Adam  Stryker,male,white
758,Adam  Miehler,male,white
759,Adam  Erhard,male,white
760,1761,unknown,white
761,William  Strempel,male,white
762,William  Staud,male,white
763,William  Kuehn,male,white
764,William  Knipp,male,white
765,William  Burckhard,male,white
766,Wife Of Reinhard Kammer,female,white
767,Wife Of John Ruebsamen,female,white
768,Wife Of Daniel Utre,female,white
769,Wife Of Anthony Daeschler,female,white
770,Wendel  Kraemer,male,white
771,Vincent  Kuehn,male,white
772,Veronica  Schlatter,female,white
773,Valentyn  Schallus,male,white
774,Ulrich  Freyhofer,male,white
775,Sophia  Saehly,female,white
776,Solomon  Saehly,male,white
777,Richard  Hoffman,male,white
778,Reinhard  Kammer,male,white
779,Philip  Schlatter,male,white
780,Philip  Burckhard,male,white
781,Peter  Wolff,male,white
782,Peter  Stein,male,white
783,Peter  Staud,male,white
784,Peter  Paris,male,white
785,Peter  Luez,male,white
786,Michael  Steitz,male,white
787,Michael  Peter,male,white
788,Michael  Hassler,male,white
789,Michael  Butterfass,male,white
790,Mattheus  Sisler,male,white
791,Mattheus  Fackert,male,white
792,Mattheus  Butterfass,male,white
793,Maria Of Aachen,female,white
794,Maria Magdalene Schweitzer,female,white
795,Maria Magdalene Ott,female,white
796,Maria Magdalene Feith,female,white
797,Maria Magdalene Butterfass,female,white
798,Maria Louisa Luez,female,white
799,Maria Elizabeth Neitlinger,female,white
800,Maria Catherine Staud,female,white
801,Maria Barbara Schitt,female,white
802,Maria  Lauberschweiler,female,white
803,Maria  Haan,female,white
804,Maria  Erden,female,white
805,Margriet Elizabeth Peter,female,white
806,Margriet  Staud,female,white
807,Margriet  Schwob,female,white
808,Margriet  Scheibler,female,white
809,Margriet  Albert,female,white
810,Magdalena  Wolff,female,white
811,Magdalena  Peter,female,white
812,Magdalena  Heims,female,white
813,Lorentz  Bosset,male,white
814,Kiliaan  Wolff,male,white
815,Kiliaan  Rupp,male,white
816,Joost  Feith,male,white
817,John Philip De Hess,male,white
818,John Ludwig Keiler,male,white
819,John Jacob Wilt,male,white
820,John Henry Junt,male,white
821,John Carl Chagard,male,white
822,John Adam Schwob,male,white
823,John  Strupp,male,white
824,John  Stillwagen,male,white
825,John  Seen,male,white
826,John  Pfister,male,white
827,John  Ottmansdorf,male,white
828,John  Mesmer,male,white
829,John  Licht,male,white
830,John  Albert,male,white
831,James  Cleland,male,white
832,Jacob Van Rudy,male,white
833,Jacob  Werns,male,white
834,Jacob  Euler,male,white
835,Jacob  Aachen,male,white
836,Henry  Steltz,male,white
837,Henry  Smith,male,white
838,Henry  Schitt,male,white
839,Henry  Reininger,male,white
840,Henry  Miehler,male,white
841,Henry  Leutold,male,white
842,Gertrud  Kuehn,female,white
843,George Thomas Heimberger,male,white
844,George  Werns,male,white
845,George  Justus,male,white
846,Frederick  Tauber,male,white
847,Frederick  Schreyer,male,white
848,Frederick  Schitt,male,white
849,Francis  Schafner,male,white
850,Elizabeth Elizabeth Werns,female,white
851,Elizabeth  Stein,female,white
852,Elizabeth  Schrick,female,white
853,Elizabeth  Roth,female,white
854,Elizabeth  Junt,female,white
855,Elizabeth  Hill,female,white
856,Elizabeth  Grieder,female,white
857,Elenor  Hess,female,white
858,Daniel  Weber,male,white
859,Daniel  Utre,male,white
860,Daniel  Ott,male,white
861,Daniel  Hug,male,white
862,Conrad  Schweitzer,male,white
863,Conrad  Schneider,male,white
864,Christopher  Geller,male,white
865,Christina Christine Wilt,female,white
866,Christina  Strempel,female,white
867,Christina  Schitt,female,white
