id,name,gender,race
296,Maria Catherine Britsch,female,white
297,Juliana Margaretha Stober,female,white
298,Maria  Danner,female,white
299,Caroline Lotz Feller,female,white
300,Christina  Bayer,female,white
301,Eva  Weis,female,white
302,Eva Rosina Catherine Pontius,female,white
303,Elizabeth  Mogel,female,white
304,Christina Eva Margaretha Weber,female,white
305,Margriet Eliza Kliger,female,white
306,Eva  13,female,white
307,Catharina  Herper,female,white
308,Catharina Anna Maria Leidig,female,white
309,Eva  Weber,female,white
310,Maria Magdalena Bayer,female,white
311,Maria Eliza Criechbaum,female,white
312,Catharina  Hetzel,female,white
313,Catharina  Emmerick,female,white
314,Margriet Christina Beuck,female,white
