id,name,gender,race
354,George  Benter,male,white
355,Anna M Benter,female,white
356,Anna M Bruder,female,white
357,John  Callanon,male,white
358,Anna M Callanon,female,white
359,Daniel  Croninger,male,white
360,Anna M Croninger,female,white
361,Godfrey  Dieffendorfer,male,white
362,Anna M Dieffendorfer,female,white
363,Joseph  Eisenhart,male,white
364,Anna M Eisenhart,female,white
365,Valentyn  Haupt,male,white
366,Anna M Haupt,female,white
367,George  Hepler,male,white
368,Anna M Hepler,female,white
369,George J Heusler,male,white
370,Anna M Heusler,female,white
371,Heinrich  Kammer,male,white
372,Anna M Kammer,female,white
373,Heinrich  Klock,male,white
374,Anna M Klock,female,white
375,Conrad  Meitzler,male,white
376,Anna M Meitzler,female,white
377,Anna M Rut,female,white
378,Peter  Schener,male,white
379,Anna M Schener,female,white
380,John Nicholaus Seidel,male,white
381,Anna M Seidel,female,white
382,George  Specht,male,white
383,Anna M Specht,female,white
384,Conrad  Telb,male,white
385,Anna M Telb,female,white
386,Peter  Vux,male,white
387,Anna M Vux,female,white
388,Anna M Waber,female,white
389,Philip J Beer,male,white
390,Anna M Walb,female,white
391,Johannes Michael Haas,male,white
392,Anna Magdalena Haas,female,white
393,Adam  Kohlman,male,white
394,Anna Magdalena Kohlman,female,white
395,Philip  Desch,male,white
396,Anna Mar Desch,female,white
397,Peter  Arnold,male,white
398,Anna Margaretha Arnold,female,white
399,Anna Margaretha Ein,female,white
400,Anna Margaretha Fedderolf,female,white
401,Johannes Peter Fedderolf,male,white
402,Dorothea  Braun,female,white
403,Adam,unknown,white
404,Anna Margaretha Fogole,female,white
405,Magdalena  Adam,female,white
406,John George Herbst,male,white
407,Anna Margaretha Herbst,female,white
408,Catharina  Weiss,female,white
409,Anna Margaretha Kaiser,female,white
410,Dewald  Trees,male,white
411,Elizabeth  Trees,female,white
412,Catharina  Martini,female,white
413,Johannes  Martini,male,white
414,Eva Barbara Schever,female,white
415,George  Schever,male,white
416,Christian  Fegli,male,white
417,Johannes  Rassemus,male,white
418,Maria  Fegli,female,white
419,Maria Fronica Rassemus,female,white
420,Elizabeth  Breinig,female,white
421,Claudian  Kemers,unknown,white
422,Anna Margaretha Kemers,female,white
423,Anna Margaretha Knappenberger,female,white
424,[Noname]  Kleyn,unknown,white
425,Anna Margaretha Londauer,female,white
426,Johannes  Londauer,male,white
427,Heinrich  Meinert,male,white
428,Anna Margaretha Marsteller,female,white
429,Johannes George Marsteller,male,white
430,George  Micheli,male,white
431,Anna Margaretha Micheli,female,white
432,Balthaser  Putz,male,white
433,Anna Margaretha Putz,female,white
434,Bernardus  Steinwehr,male,white
435,Anna Margaretha Steinwehr,female,white
436,Michael  Stockert,male,white
437,Anna Margaretha Stockert,female,white
438,Godfrey  Uberdorffer,male,white
439,Anna Margaretha Uberdorffer,female,white
440,David  Hainli,male,white
441,Anna Maria,female,white
442,Johannes Peter Trexler,male,white
443,Maria Catharina Albrecht,female,white
444,Albrecht  Detterer,male,white
445,Anna Maria Altendorffer,female,white
446,Michael  Altendorffer,male,white
447,Susanna  Detterer,female,white
448,Zacharias  Andreas,male,white
449,Anna Maria Andreas,female,white
450,Elizabeth  Haiman,female,white
451,Anna Maria Barbara Dritt,female,white
452,Joseph  Haiman,male,white
453,Philip Jacob Beer,male,white
454,Anna Maria Beer,female,white
455,Johannes  Kercher,male,white
456,Anna Maria Bruder,female,white
457,Margriet  Eisenhart,female,white
458,Anna Maria Danner,female,white
459,Catharina  Schmoyer,female,white
460,Daniel  Schmoyer,male,white
461,Anna Maria Desch,female,white
462,Anna Maria Dieffendorfer,female,white
463,Maria  Grigere,female,white
464,Peter  Grigere,male,white
465,Jacob  Dieffendorfer,male,white
466,Maria  Gebel,female,white
467,Christian  Ruth,male,white
468,Anna Maria Druckenmiller,female,white
469,Elizabeth  Gorr,female,white
470,Jacob  Gorr,male,white
471,Regina  Ruth,female,white
472,Anna Maria Fegli,female,white
473,Heinrich  Fegli,male,white
474,Christina  Dutt,female,white
475,Anna Maria Fenstermacher,female,white
476,George  Dutt,male,white
477,Jacob  Berger,male,white
478,Christopher  Sterner,male,white
479,Anna Maria Fetter,female,white
480,Gertraut  Sterner,female,white
481,Philip  Fetter,male,white
482,Barbara  Leipersperger,female,white
483,Anna Maria Flammer,female,white
484,George Adam Leipersperger,male,white
485,Johannes  Flammer,male,white
486,Anna Maria Flexser,female,white
487,Jeremiah  Flexser,male,white
488,Johannes George Haffner,male,white
489,Anna Maria Haffner,female,white
490,Anna Maria Hains,female,white
491,Jacob  Schmidt,male,white
492,George  Hartman,male,white
493,Anna Maria Hartman,female,white
494,Barbara  Ligtel,female,white
495,Anna Maria Haupt,female,white
496,Mark  Ligtel,male,white
497,Marks  Ligti,male,white
498,Jacob  Herman,male,white
499,Anna Maria Herman,female,white
500,Johannes  Albrecht,male,white
501,Margriet  Albrecht,female,white
502,Heinrich  Schever,male,white
503,Anna Maria Knappenberger,female,white
504,George  Schwartz,male,white
505,Margriet  Schwartz,female,white
506,Johannes Jacob Gardenbauer,male,white
507,Anna Maria Hornberger,female,white
508,Anna Maria Jerret,female,white
509,Margriet  Koller,female,white
510,Peter  Koller,male,white
511,Catharina  Sterner,female,white
512,Anna Maria Kaiser,female,white
513,Johannes  Kaiser,male,white
514,Michael  Sterner,male,white
515,Anna Maria Kammer,female,white
516,Heinrich  Klippinger,male,white
517,Anna Maria Klippinger,female,white
518,Margriet  Druckenmiller,female,white
519,Peter  Klock,male,white
520,Johannes Jacob Desch,male,white
521,Esther  Romig,female,white
522,Heinrich  Romig,male,white
523,Anna Maria Koller,female,white
524,Anna Maria Meitzler,female,white
525,Elizabeth  Christ,female,white
526,Heinrich  Christ,male,white
527,Catharina  Herman,female,white
528,Anna Maria Reiner,female,white
529,Christian  Reiner,male,white
530,Johannes  Herman,male,white
531,Antoine  Reisch,male,white
532,Anna Maria Reisch,female,white
533,Anna Maria Rut,female,white
534,Christina  Rut,female,white
535,Maria  Kut,female,white
536,Philip  Kut,male,white
537,Jacob  Wagener,male,white
538,Louisa  Wagener,female,white
539,Susanna  Reifschneider,female,white
540,Wilhelm  Reifschneider,male,white
541,Catharina  Kigli,female,white
542,Anna Maria Schever,female,white
543,Jacob  Desch,male,white
544,Jacob  Kigli,male,white
545,Cornelius  Jus,male,white
546,Anna Maria Schmidt,female,white
547,Elizabeth  Jus,female,white
548,Ludwig  Schmidt,male,white
549,Dewald  Frees,male,white
550,Anna Maria Schwartz,female,white
551,Elizabeth  Frees,female,white
552,Daniel  Schwartz,male,white
553,Rebecca  Helt,female,white
554,Andries  Senckler,male,white
555,Anna Maria Senckler,female,white
556,Anna Maria Strich,female,white
557,George  Strich,male,white
558,Anna Maria Tani,female,white
559,Johannes  Ritz,male,white
560,Anna Maria Vogdt,female,white
561,Johannes  Volck,male,white
562,Anna Maria Volck,female,white
563,Anna Maria Wagener,female,white
564,Bernardus  Junge,male,white
565,Anna Maria Wessels,female,white
566,Elizabeth  Junge,female,white
567,Jacob  Wessels,male,white
568,George Friedrich Beer,male,white
569,Hannah Maria Beer,female,white
570,Christina  Kissinger,female,white
571,Johannes Johann Wessels,male,white
572,Michael  Kissinger,male,white
573,Philip  Poulus,male,white
574,Susanna  Poulus,female,white
575,Elizabeth  Gerret,female,white
576,Philip  Wessels,male,white
577,Peter  Severt,male,white
578,Anna P Severt,female,white
579,Conrad  Kolb,male,white
580,Anna Rosina Stubach,female,white
581,Jacob  Stubach,male,white
582,Antoine  Casel,male,white
583,Dewald  Mecklin,male,white
584,Sybilla  Mecklin,female,white
585,Sara  Kaiser,female,white
586,Bernardus  Kleyn,male,white
587,Apollonia  Berger,female,white
588,Margriet  Kammer,female,white
589,Conrad  Kauffman,male,white
590,Balthaser  Schmidt,male,white
591,Louisa  Huber,female,white
592,Peter  Mattern,male,white
593,Maria M Schmoyer,female,white
594,Baltzer  Fedderman,unknown,white
595,Barbara,unknown,white
596,Barbara  Schmidt,female,white
597,Friedrich,unknown,white
598,Philip  Barriger,male,white
599,Barbara  Barriger,female,white
600,Barbara  Baster,female,white
601,Philip  Bastres,male,white
602,Barbara  Bastres,female,white
603,Johannes  Beer,male,white
604,Barbara  Beer,female,white
605,Jacob  Blessing,male,white
606,Barbara  Blessing,female,white
607,Jacob  Breinig,male,white
608,Barbara  Breinig,female,white
609,Elizabeth  Trexler,female,white
610,Barbara  Drescher,female,white
611,Jeremiah  Trexler,male,white
612,Barbara  Dutt,female,white
613,Barbara  Egner,female,white
614,Conrad  Knappenberger,male,white
615,Eva Barbara Knappenberger,female,white
616,Magdalena  Schmoyer,female,white
617,Peter  Eigner,male,white
618,Barbara  Fedderolf,female,white
619,Dorothea  Barthe,female,white
620,Johannes Jacob Barthe,male,white
621,Barbara  Fegli,female,white
622,Philip  Schmoyer,male,white
623,George Adam Portz,male,white
624,Barbara  Fredericksz,female,white
625,Maria Barbara Portz,female,white
626,Friedrich  Friedrich,male,white
627,Barbara  Friedrich,female,white
628,Friedrich  Grickner,male,white
629,Barbara  Grickner,female,white
630,Barbara  Hains,female,white
631,Mattheus  Hains,male,white
632,Wilhelm  Hains,male,white
633,Jacob Van Buskirck,male,white
634,Maria  Buskirck,female,white
635,Barbara  Hamm,female,white
636,Barbara  Heene,female,white
637,Barbara  Helwig,female,white
638,Jacob  Kammer,male,white
639,Barbara  Herman,female,white
640,Barbara  Kaiser,female,white
641,Johannes Hainle Jr,male,white
642,Barbara  Kerger,female,white
643,Johannes  Schaub,male,white
644,Barbara  Kern,female,white
645,Johannes George Rohrbach,male,white
646,Barbara  Kleyn,female,white
647,Johannes  Krag,male,white
648,Barbara  Krag,female,white
649,Heinrich  Krestman,male,white
650,Barbara  Krestman,female,white
651,Barbara  Mattinger,female,white
652,Michael  Mattinger,male,white
653,Barbara  Muth,female,white
654,Barbara  Portz,female,white
655,Daniel  Ruch,male,white
656,Barbara  Reisch,female,white
657,Esther  Reigert,female,white
658,Barbara  Schever,female,white
659,Peter  Reigert,male,white
660,Christian  Schlaug,male,white
661,Barbara  Schlaug,female,white
662,Baltzer  Schmidt,unknown,white
663,Friedrich  Beer,male,white
664,Barbara  Schuder,female,white
665,Peter  Edler,male,white
666,Christian  Slaug,male,white
667,Barbara  Slaug,female,white
668,Philip  Straub,male,white
669,Barbara  Straub,female,white
670,Elizabeth  Kainli,female,white
671,Barbara  Strein,female,white
672,George  Strein,male,white
673,Valentyn  Kainli,male,white
674,George  Trein,male,white
675,Barbara  Trein,female,white
676,Barbara  Trump,female,white
677,Christina  Larasch,female,white
678,Barbara  Volck,female,white
679,Heinrich  Larasch,male,white
680,Barbara  Weiss,female,white
681,Catharina  Lamli,female,white
682,Friedrich  Hains,male,white
683,Bartel  Miller,male,white
684,Johanna  Hains,female,white
685,Benedict  Lieser,male,white
686,Elizabeth  Kigli,female,white
687,Berdina  Dell,unknown,white
688,Lorence  Drescher,male,white
689,Michael  Dell,male,white
690,Maria A Rut,female,white
691,Berkhart  Meinert,unknown,white
692,Philip  Rut,male,white
693,Bernadina  Dell,unknown,white
694,Elizabeth  Wessels,female,white
695,Bernadina Elizabeth Rodler,unknown,white
696,Bernard  Figel,male,white
697,Bernardus  Croninger,male,white
698,Bernardus  Fogelman,male,white
699,Johannes Adam Grammes,male,white
700,Nicholas  Arnold,male,white
701,Bernardus  Saam,male,white
702,Bernardus Heinrich Bissbing,male,white
703,Elizabeth  Giebler,female,white
704,Bernhardina  Dell,female,white
705,George  Giebler,male,white
706,Bernhardina  Rodler,female,white
707,Bernhardina Elizabeth Rodler,female,white
708,Carl  Bernhard,male,white
709,Elsiabetha  Walbert,unknown,white
710,Carolus  Schever,male,white
711,Joseph  Albrecht,male,white
712,Catharina  Albrecht,female,white
713,Maria P Trein,female,white
714,Dorothea  Moll,female,white
715,Heinrich  Beer,male,white
716,Johannes  Scheimer,male,white
717,Salome  Scheimer,female,white
718,Elizabeth  Kleyn,female,white
719,Jacob  Kleyn,male,white
720,George  Bollich,male,white
721,Catharina  Bollich,female,white
722,John George Brodbeck,male,white
723,Catharina  Brodbeck,female,white
724,Jacob  Confer,male,white
725,Catharina  Confer,female,white
726,Catharina  Danner,female,white
727,Peter  Dell,male,white
728,Catharina  Dell,female,white
729,Friedrich  Dell,male,white
730,Catharina  Moyer,female,white
731,Johannes  Dell,male,white
732,Philip  Moyer,male,white
733,Elizabeth  Zimmerman,female,white
734,Catharina  Derr,female,white
735,George  Zimmerman,male,white
736,Nicholas  Derr,male,white
737,Catharina  Desch,female,white
738,Hannah  Stax,female,white
739,Catharina  Detterer,female,white
740,Solomon  Detterer,male,white
741,William  Stax,male,white
742,Margriet  Stroh,female,white
743,Catharina  Dietrich,female,white
744,Michael  Stroh,male,white
745,George  Carl,male,white
746,Catharina  Dormeyer,female,white
747,George  Walbert,male,white
748,Rosina  Walbert,female,white
749,Johannes Jacob Danckel,male,white
750,Carolus Gottlieb Dreichel,male,white
751,Catharina  Dreichel,female,white
752,Philip  Martz,male,white
753,Catharina  Drescher,female,white
754,Catharina  Klohs,female,white
755,Johannes  Walbert,male,white
756,Johannes G Klohs,male,white
757,Catharina  Druckenmiller,female,white
758,Gertraut  Kainli,female,white
759,Catharina  Duckert,female,white
760,Lorence  Kainli,male,white
761,Michael  Duckert,male,white
762,Margriet  Duckert,female,white
763,Peter  Duckert,male,white
764,Johannes A Heene,male,white
765,Margriet  Heene,female,white
766,Friedrich  Kammer,male,white
767,Catharina  Eisenhart,female,white
768,Catharina  Heninger,female,white
769,George  Heninger,male,white
770,Philip  Herman,male,white
771,Catharina  Elisabetha,female,white
772,Philip  Pugecker,male,white
773,Conrad  Fenli,male,white
774,Catharina  Fenli,female,white
775,Catharina  Warmkessel,female,white
776,Catharina  Figel,female,white
777,Michael  Warmkessel,male,white
778,Wilhelm  Figel,male,white
779,Jacob Friedrich Schertlin,male,white
780,Catharina  Finck,female,white
781,Peter  Finck,male,white
782,Adam  Kensel,male,white
783,Catharina  Fischer,female,white
784,Philipina  Kensel,unknown,white
785,Jacob  Flammer,male,white
786,Catharina  Flammer,female,white
787,Catharina  Geist,female,white
788,George  Geist,male,white
789,Catharina  Gerlag,female,white
790,Harmen  Gerlag,male,white
791,Isaac  Gerritse,male,white
792,Catharina  Gerritse,female,white
793,Maria Elizabeth Schever,female,white
794,Catharina  Grimm,female,white
795,Catharina  Hailman,female,white
796,George  Wibel,male,white
797,Christian  Rothermel,male,white
798,Catharina  Hainli,female,white
799,Magdalena  Rothermel,female,white
800,Peter  Schever,male,white
801,Peter  Trexler,male,white
802,Rosina  Trexler,female,white
803,Catharina  Schmidt,female,white
804,Wilhelm  Schmidt,male,white
805,Elizabeth  Warmkessel,female,white
806,Frantz  Warmkessel,male,white
807,Heinrich  Dieffendorfer,male,white
808,Susanna  Dieffendorfer,female,white
809,Gertraut  Wagener,female,white
810,Catharina  Hartman,female,white
811,Harmen  Hartman,male,white
812,Jacob  Beisel,male,white
813,Catharina  Heene,female,white
814,Catharina  Heinbach,female,white
815,Catharina  Helwig,female,white
816,Louisa  Keinert,female,white
817,Michael  Keinert,male,white
818,Gertraut  Beer,female,white
819,Leonard  Schlaug,male,white
820,Magdalena  Schlaug,female,white
821,Charlotte  Schever,female,white
822,Daniel  Gebhart,male,white
823,George Sr Heninger,male,white
824,Heinrich  Schmidt,male,white
825,Margriet  Schmidt,female,white
826,Johannes A Schwanter,male,white
827,John Wilhelm Herman,male,white
828,George  Rodler,male,white
829,Catharina  Hiski,female,white
830,Margriet  Knappenberger,female,white
831,Catharina  Howerter,female,white
832,Peter  Reiner,male,white
833,Daniel  Impoti,male,white
834,Catharina  Impoti,female,white
835,Catharina  Jacobi,female,white
836,George  Guth,male,white
837,George  Mattern,male,white
838,Isaac  Jerret,male,white
839,Catharina  Jerret,female,white
840,Christina  Schober,female,white
841,George  Schober,male,white
842,Catharina  Jus,female,white
843,Heinrich  Kainli,male,white
844,Catharina  Kainli,female,white
845,Johannes  Kainli,male,white
846,Peter  Kleyn,male,white
847,Catharina  Kaiser,female,white
848,Johannes  Trexler,male,white
849,Lorence  Schut,male,white
850,Christian  Moyer,male,white
851,Elisabeta  Sell,female,white
852,Peter  Sell,male,white
853,Johannes G Kerger,male,white
