id,name
221,Elizabeth  Croninger
222,Anna  Rut
223,Leonard  Croninger
224,Mattheus  Kammer
225,Maria  Kraber
226,Catharina  Steven
227,Anna  Steven
228,Jacob  Steven
229,Daniel  Jus
230,Susanna  Marsteller
231,Christina  Breinig
232,Anna  Vogdt
233,George  Breinig
234,Johannes  Vogdt
235,Anna  Witmayer
236,Nicholas  Heene
237,Anna A Heene
238,Barbara  Ligti
239,John N Heene
240,Mark  Ligti
241,Catharina  Fedderman
242,George  Fedderman
243,Johannes N Kaiser
244,Jacob  Schanckweiler
245,Anna A Schanckweiler
246,Maria A Schever
247,Jacob  Stroh
248,Anna A Schmidt
249,Joseph  Egner
250,Anna Barbara Derr
251,Maria Margaretha Elisabeth Koller
252,Michael  Koller
253,Mattheus  Egner
254,Anna Barbara Eigner
255,Andries  Petzer
256,Anna Barbara Fedderolf
257,Josua Casper Hert
258,Magdalena  Petzer
259,Anna Elizabeth Saxman
260,Anna Barbara Kohn
261,Christian  Saxman
262,Catharina  Egner
263,Anna Barbara Seitz
264,Friedrich  Seitz
265,Johannes  Egner
266,Elizabeth  Kammer
267,Anna Catharina Figel
268,John Dietrich Kammer
269,Philip  Arnold
270,Christina Elizabeth Schotten
271,Anna Catharina Hainli
272,Dewald  Schotten
273,Dewald  Kleyn
274,Anna Catharina Kleyn
275,Johannes  Dee
276,Antoine  Moll
277,Anna Catharina Kussner
278,Philip  Kussner
279,Andries  Kaug
280,Anna Catharina Larasch
281,Barbara  Kaug
282,Johannes N Larasch
283,Johannes  Schuler
284,Anna Catharina Schuler
285,Peter  Simon
286,Susanna Maria Simon
287,Daniel  Maurer
288,Anna Christina Breinig
289,Regina  Wagener
290,George  Marsteller
291,Anna Christina Danner
292,Margriet  Marsteller
293,Anna Christina Grinemoyer
294,Christopher  Miller
295,Anna Christina Kleyn
296,Maria Martha Hamtre
297,Theobald  Kleyn
298,Friedrich  Spiegel
299,Anna Dorothea Spiegel
300,Johannes Philipse Schmoyer
301,Anna Elizabeth Beer
302,John Adam Jerres
303,Maria Magdalena Schmoyer
304,Anna Elizabeth Dieffendorfer
305,Daniel  Jerret
306,Elizabeth  Eisenhart
307,Anna Elizabeth Eichner
308,John Matthias Eichner
309,Maria Elizabeth Meinert
310,Dietrich  Kammer
311,Anna Elizabeth Eigner
312,Simon  Heene
313,George  Hegele
314,Anna Elizabeth Hegele
315,George  Wagener
316,Christopher  Hoffman
317,Anna Elizabeth Hoffman
318,Anna Elizabeth Jacobi
319,Christina  Ludwig
320,Heinrich  Ludwig
321,Michael  Jacobi
322,Jacob  Koller
323,Anna Elizabeth Koller
324,Mattheus  Ludwig
325,Anna Elizabeth Ludwig
326,Catharina  Mattern
327,George  Braun
328,Peter  Matthern
329,Christian  Waber
330,Elizabeth  Herbst
331,Anna Elizabeth Maurer
332,Mattheus  Bruder
333,Anna Elizabeth Reis
334,Johannes  Kussner
335,Anna Elizabeth Ruth
336,Johannes George Schroeder
337,Maria Magdalena Dreher
338,Peter  Dreher
339,Anna Elizabeth Wagener
340,Michael  Schmoyer
341,Margriet  Fedderolf
342,Anna Elizabeth Walbert
343,Peter  Fedderolf
344,Peter  Walbert
345,Dietrich  Danner
346,Anna Eva Christ
347,Lorence  Christ
348,Magdalena  Danner
349,Peter  Wessels
350,Anna G Wessels
351,John J Schanckweiler
352,Anna Lonrha Schanckweiler
353,Anna Louisa Schanckweiler
354,George  Benter
355,Anna M Benter
356,Anna M Bruder
357,John  Callanon
358,Anna M Callanon
359,Daniel  Croninger
360,Anna M Croninger
361,Godfrey  Dieffendorfer
362,Anna M Dieffendorfer
363,Joseph  Eisenhart
364,Anna M Eisenhart
365,Valentyn  Haupt
366,Anna M Haupt
367,George  Hepler
368,Anna M Hepler
369,George J Heusler
370,Anna M Heusler
371,Heinrich  Kammer
372,Anna M Kammer
373,Heinrich  Klock
374,Anna M Klock
375,Conrad  Meitzler
376,Anna M Meitzler
377,Anna M Rut
378,Peter  Schener
379,Anna M Schener
380,John Nicholaus Seidel
381,Anna M Seidel
382,George  Specht
383,Anna M Specht
384,Conrad  Telb
385,Anna M Telb
386,Peter  Vux
387,Anna M Vux
388,Anna M Waber
389,Philip J Beer
390,Anna M Walb
391,Johannes Michael Haas
392,Anna Magdalena Haas
393,Adam  Kohlman
394,Anna Magdalena Kohlman
395,Philip  Desch
396,Anna Mar Desch
397,Peter  Arnold
398,Anna Margaretha Arnold
399,Anna Margaretha Ein
400,Anna Margaretha Fedderolf
401,Johannes Peter Fedderolf
402,Dorothea  Braun
403,Adam
404,Anna Margaretha Fogole
405,Magdalena  Adam
406,John George Herbst
407,Anna Margaretha Herbst
408,Catharina  Weiss
409,Anna Margaretha Kaiser
410,Dewald  Trees
411,Elizabeth  Trees
412,Catharina  Martini
413,Johannes  Martini
414,Eva Barbara Schever
415,George  Schever
416,Christian  Fegli
417,Johannes  Rassemus
418,Maria  Fegli
419,Maria Fronica Rassemus
420,Elizabeth  Breinig
421,Claudian  Kemers
422,Anna Margaretha Kemers
423,Anna Margaretha Knappenberger
424,[Noname]  Kleyn
425,Anna Margaretha Londauer
426,Johannes  Londauer
427,Heinrich  Meinert
428,Anna Margaretha Marsteller
429,Johannes George Marsteller
430,George  Micheli
431,Anna Margaretha Micheli
432,Balthaser  Putz
433,Anna Margaretha Putz
434,Bernardus  Steinwehr
435,Anna Margaretha Steinwehr
436,Michael  Stockert
437,Anna Margaretha Stockert
438,Godfrey  Uberdorffer
439,Anna Margaretha Uberdorffer
440,David  Hainli
441,Anna Maria
442,Johannes Peter Trexler
443,Maria Catharina Albrecht
444,Albrecht  Detterer
445,Anna Maria Altendorffer
446,Michael  Altendorffer
447,Susanna  Detterer
448,Zacharias  Andreas
449,Anna Maria Andreas
450,Elizabeth  Haiman
451,Anna Maria Barbara Dritt
452,Joseph  Haiman
453,Philip Jacob Beer
454,Anna Maria Beer
455,Johannes  Kercher
456,Anna Maria Bruder
457,Margriet  Eisenhart
458,Anna Maria Danner
459,Catharina  Schmoyer
460,Daniel  Schmoyer
461,Anna Maria Desch
462,Anna Maria Dieffendorfer
463,Maria  Grigere
464,Peter  Grigere
465,Jacob  Dieffendorfer
466,Maria  Gebel
467,Christian  Ruth
468,Anna Maria Druckenmiller
469,Elizabeth  Gorr
470,Jacob  Gorr
471,Regina  Ruth
472,Anna Maria Fegli
473,Heinrich  Fegli
474,Christina  Dutt
475,Anna Maria Fenstermacher
476,George  Dutt
477,Jacob  Berger
478,Christopher  Sterner
479,Anna Maria Fetter
480,Gertraut  Sterner
481,Philip  Fetter
482,Barbara  Leipersperger
483,Anna Maria Flammer
484,George Adam Leipersperger
485,Johannes  Flammer
486,Anna Maria Flexser
487,Jeremiah  Flexser
488,Johannes George Haffner
489,Anna Maria Haffner
490,Anna Maria Hains
491,Jacob  Schmidt
492,George  Hartman
493,Anna Maria Hartman
494,Barbara  Ligtel
495,Anna Maria Haupt
496,Mark  Ligtel
497,Marks  Ligti
498,Jacob  Herman
499,Anna Maria Herman
500,Johannes  Albrecht
501,Margriet  Albrecht
502,Heinrich  Schever
503,Anna Maria Knappenberger
504,George  Schwartz
505,Margriet  Schwartz
506,Johannes Jacob Gardenbauer
507,Anna Maria Hornberger
508,Anna Maria Jerret
509,Margriet  Koller
510,Peter  Koller
511,Catharina  Sterner
512,Anna Maria Kaiser
513,Johannes  Kaiser
514,Michael  Sterner
515,Anna Maria Kammer
516,Heinrich  Klippinger
517,Anna Maria Klippinger
518,Margriet  Druckenmiller
519,Peter  Klock
520,Johannes Jacob Desch
521,Esther  Romig
522,Heinrich  Romig
523,Anna Maria Koller
524,Anna Maria Meitzler
525,Elizabeth  Christ
526,Heinrich  Christ
527,Catharina  Herman
528,Anna Maria Reiner
529,Christian  Reiner
530,Johannes  Herman
531,Antoine  Reisch
532,Anna Maria Reisch
533,Anna Maria Rut
534,Christina  Rut
535,Maria  Kut
536,Philip  Kut
537,Jacob  Wagener
538,Louisa  Wagener
539,Susanna  Reifschneider
540,Wilhelm  Reifschneider
541,Catharina  Kigli
542,Anna Maria Schever
543,Jacob  Desch
544,Jacob  Kigli
545,Cornelius  Jus
546,Anna Maria Schmidt
547,Elizabeth  Jus
548,Ludwig  Schmidt
549,Dewald  Frees
550,Anna Maria Schwartz
551,Elizabeth  Frees
552,Daniel  Schwartz
553,Rebecca  Helt
554,Andries  Senckler
555,Anna Maria Senckler
556,Anna Maria Strich
557,George  Strich
558,Anna Maria Tani
559,Johannes  Ritz
560,Anna Maria Vogdt
561,Johannes  Volck
562,Anna Maria Volck
563,Anna Maria Wagener
564,Bernardus  Junge
565,Anna Maria Wessels
566,Elizabeth  Junge
567,Jacob  Wessels
568,George Friedrich Beer
569,Hannah Maria Beer
570,Christina  Kissinger
571,Johannes Johann Wessels
572,Michael  Kissinger
573,Philip  Poulus
574,Susanna  Poulus
575,Elizabeth  Gerret
576,Philip  Wessels
577,Peter  Severt
578,Anna P Severt
579,Conrad  Kolb
580,Anna Rosina Stubach
581,Jacob  Stubach
582,Antoine  Casel
583,Dewald  Mecklin
584,Sybilla  Mecklin
585,Sara  Kaiser
586,Bernardus  Kleyn
587,Apollonia  Berger
588,Margriet  Kammer
589,Conrad  Kauffman
590,Balthaser  Schmidt
591,Louisa  Huber
592,Peter  Mattern
593,Maria M Schmoyer
594,Baltzer  Fedderman
595,Barbara
596,Barbara  Schmidt
597,Friedrich
598,Philip  Barriger
599,Barbara  Barriger
600,Barbara  Baster
601,Philip  Bastres
602,Barbara  Bastres
603,Johannes  Beer
604,Barbara  Beer
605,Jacob  Blessing
606,Barbara  Blessing
607,Jacob  Breinig
608,Barbara  Breinig
609,Elizabeth  Trexler
610,Barbara  Drescher
611,Jeremiah  Trexler
612,Barbara  Dutt
613,Barbara  Egner
614,Conrad  Knappenberger
615,Eva Barbara Knappenberger
616,Magdalena  Schmoyer
617,Peter  Eigner
618,Barbara  Fedderolf
619,Dorothea  Barthe
620,Johannes Jacob Barthe
621,Barbara  Fegli
622,Philip  Schmoyer
623,George Adam Portz
624,Barbara  Fredericksz
625,Maria Barbara Portz
626,Friedrich  Friedrich
627,Barbara  Friedrich
628,Friedrich  Grickner
629,Barbara  Grickner
630,Barbara  Hains
631,Mattheus  Hains
632,Wilhelm  Hains
633,Jacob Van Buskirck
634,Maria  Buskirck
635,Barbara  Hamm
636,Barbara  Heene
637,Barbara  Helwig
638,Jacob  Kammer
639,Barbara  Herman
640,Barbara  Kaiser
641,Johannes Hainle Jr
642,Barbara  Kerger
643,Johannes  Schaub
644,Barbara  Kern
645,Johannes George Rohrbach
646,Barbara  Kleyn
647,Johannes  Krag
648,Barbara  Krag
649,Heinrich  Krestman
650,Barbara  Krestman
651,Barbara  Mattinger
652,Michael  Mattinger
653,Barbara  Muth
654,Barbara  Portz
655,Daniel  Ruch
656,Barbara  Reisch
657,Esther  Reigert
658,Barbara  Schever
659,Peter  Reigert
660,Christian  Schlaug
661,Barbara  Schlaug
662,Baltzer  Schmidt
663,Friedrich  Beer
664,Barbara  Schuder
665,Peter  Edler
666,Christian  Slaug
667,Barbara  Slaug
668,Philip  Straub
669,Barbara  Straub
670,Elizabeth  Kainli
671,Barbara  Strein
672,George  Strein
673,Valentyn  Kainli
674,George  Trein
675,Barbara  Trein
676,Barbara  Trump
677,Christina  Larasch
678,Barbara  Volck
679,Heinrich  Larasch
680,Barbara  Weiss
681,Catharina  Lamli
682,Friedrich  Hains
683,Bartel  Miller
684,Johanna  Hains
685,Benedict  Lieser
686,Elizabeth  Kigli
687,Berdina  Dell
688,Lorence  Drescher
689,Michael  Dell
690,Maria A Rut
691,Berkhart  Meinert
692,Philip  Rut
693,Bernadina  Dell
694,Elizabeth  Wessels
695,Bernadina Elizabeth Rodler
696,Bernard  Figel
697,Bernardus  Croninger
698,Bernardus  Fogelman
699,Johannes Adam Grammes
700,Nicholas  Arnold
701,Bernardus  Saam
702,Bernardus Heinrich Bissbing
703,Elizabeth  Giebler
704,Bernhardina  Dell
705,George  Giebler
706,Bernhardina  Rodler
707,Bernhardina Elizabeth Rodler
708,Carl  Bernhard
709,Elsiabetha  Walbert
710,Carolus  Schever
711,Joseph  Albrecht
712,Catharina  Albrecht
713,Maria P Trein
714,Dorothea  Moll
715,Heinrich  Beer
716,Johannes  Scheimer
717,Salome  Scheimer
718,Elizabeth  Kleyn
719,Jacob  Kleyn
720,George  Bollich
721,Catharina  Bollich
722,John George Brodbeck
723,Catharina  Brodbeck
724,Jacob  Confer
725,Catharina  Confer
726,Catharina  Danner
727,Peter  Dell
728,Catharina  Dell
729,Friedrich  Dell
730,Catharina  Moyer
731,Johannes  Dell
732,Philip  Moyer
733,Elizabeth  Zimmerman
734,Catharina  Derr
735,George  Zimmerman
736,Nicholas  Derr
737,Catharina  Desch
738,Hannah  Stax
739,Catharina  Detterer
740,Solomon  Detterer
741,William  Stax
742,Margriet  Stroh
743,Catharina  Dietrich
744,Michael  Stroh
745,George  Carl
746,Catharina  Dormeyer
747,George  Walbert
748,Rosina  Walbert
749,Johannes Jacob Danckel
750,Carolus Gottlieb Dreichel
751,Catharina  Dreichel
752,Philip  Martz
753,Catharina  Drescher
754,Catharina  Klohs
755,Johannes  Walbert
756,Johannes G Klohs
757,Catharina  Druckenmiller
758,Gertraut  Kainli
759,Catharina  Duckert
760,Lorence  Kainli
761,Michael  Duckert
762,Margriet  Duckert
763,Peter  Duckert
764,Johannes A Heene
765,Margriet  Heene
766,Friedrich  Kammer
767,Catharina  Eisenhart
768,Catharina  Heninger
769,George  Heninger
770,Philip  Herman
771,Catharina  Elisabetha
772,Philip  Pugecker
773,Conrad  Fenli
774,Catharina  Fenli
775,Catharina  Warmkessel
776,Catharina  Figel
777,Michael  Warmkessel
778,Wilhelm  Figel
779,Jacob Friedrich Schertlin
780,Catharina  Finck
781,Peter  Finck
782,Adam  Kensel
783,Catharina  Fischer
784,Philipina  Kensel
785,Jacob  Flammer
786,Catharina  Flammer
787,Catharina  Geist
788,George  Geist
789,Catharina  Gerlag
790,Harmen  Gerlag
791,Isaac  Gerritse
792,Catharina  Gerritse
793,Maria Elizabeth Schever
794,Catharina  Grimm
795,Catharina  Hailman
796,George  Wibel
797,Christian  Rothermel
798,Catharina  Hainli
799,Magdalena  Rothermel
800,Peter  Schever
801,Peter  Trexler
802,Rosina  Trexler
803,Catharina  Schmidt
804,Wilhelm  Schmidt
805,Elizabeth  Warmkessel
806,Frantz  Warmkessel
807,Heinrich  Dieffendorfer
808,Susanna  Dieffendorfer
809,Gertraut  Wagener
810,Catharina  Hartman
811,Harmen  Hartman
812,Jacob  Beisel
813,Catharina  Heene
814,Catharina  Heinbach
815,Catharina  Helwig
816,Louisa  Keinert
817,Michael  Keinert
818,Gertraut  Beer
819,Leonard  Schlaug
820,Magdalena  Schlaug
821,Charlotte  Schever
822,Daniel  Gebhart
823,George Sr Heninger
824,Heinrich  Schmidt
825,Margriet  Schmidt
826,Johannes A Schwanter
827,John Wilhelm Herman
828,George  Rodler
829,Catharina  Hiski
830,Margriet  Knappenberger
831,Catharina  Howerter
832,Peter  Reiner
833,Daniel  Impoti
834,Catharina  Impoti
835,Catharina  Jacobi
836,George  Guth
837,George  Mattern
838,Isaac  Jerret
839,Catharina  Jerret
840,Christina  Schober
841,George  Schober
842,Catharina  Jus
843,Heinrich  Kainli
844,Catharina  Kainli
845,Johannes  Kainli
846,Peter  Kleyn
847,Catharina  Kaiser
848,Johannes  Trexler
849,Lorence  Schut
850,Christian  Moyer
851,Elisabeta  Sell
852,Peter  Sell
853,Johannes G Kerger
854,Valentyn  Kaiser
855,Catharina  Kammer
856,John Nicholaus Kaiser
857,Joseph  Kaiser
858,Jacob  Zimmerman
859,Salome  Ruch
860,Catharina  Kaug
861,Samuel  Kaug
862,Catharina  Kern
863,Balthaser  Maute
864,Catharina  Kleyn
865,Catharina  Maute
866,Johannes  Kleyn
867,Jacob  Niderhauer
868,Philip  Miller
869,Rosina  Miller
870,George  Klohs
871,Michael  Knappenberger
872,Catharina  Knappenberger
873,George  Knappenberger
874,Getraut  Kainli
875,Johannes Adam Knappenberger
876,Adam  Knappenberger
877,Stephan  Kneihel
878,Catharina  Kneihel
879,Catharina  Kolb
880,Conrad  Krag
881,Catharina  Krag
882,Peter  Kudman
883,Catharina  Kudman
884,Johannes Philipse Arnold
885,Catharina  Kuster
886,Susanna  Albrecht
887,Catharina  Kustner
888,Philip  Kustner
889,Charlotte  Dieffendorfer
890,Catharina  Rohr
891,Jacob  Rohr
892,Catharina  Ligtel
893,Maria  Jerret
894,Martin  Ligtel
895,Jacob  Long
896,Catharina  Long
897,Maria  Sauerwein
898,Adam  Lotz
899,Catharina  Lotz
900,Philip  Maglin
901,Catharina  Maglin
902,Catharina  Marsteller
903,Johannes  Christ
904,Johannes Johann Marsteller
905,Elizabeth  Scherg
906,George  Scharrig
907,George  Kern
908,Juliana  Kern
909,Johannes A Knappenberger
910,Maria  Schener
911,Catharina  Merckel
912,Johannes  Merckel
913,Catharina  Miller
914,Johannes G Moll
915,Catharina  Moll
916,Paulus  Bachman
917,Susanna  Bachman
918,Johannes  Moser
919,Catharina  Moser
920,Catharina  Nestler
921,Catharina  Ohl
922,Catharina  Peiler
923,Heinrich  Portz
924,Catharina  Portz
925,Conrad  Witmayer
926,Elizabeth  Witmayer
927,Jacob  Rahn
928,Catharina  Rahn
929,Adam  Reigebach
930,Catharina  Reigebach
931,Conrad  Heene
932,Catharina  Reiner
933,Elizabeth  Heene
934,Conrad  Reis
935,Catharina  Reis
936,Catharina  Tepel
937,George  Eisenhart
938,Nicholas  Tepel
939,Catharina  Rodler
940,Nicholas  Seger
941,Catharina  Romig
942,Friedrich  Romig
943,Catharina  Ruth
944,Ludwig  Ritschel
945,Elizabeth  Schmoyer
946,John Valentine Schever
947,George  Moser
948,Catharina  Sauerwein
949,Johannes G Hoffman
950,Michael  Schaffner
951,Catharina  Schaffner
952,Catharina  Scharradin
953,Catharina  Scharrig
954,Christina  Danner
955,Catharina  Schitz
956,George  Schitz
957,Johannes  Heisler
958,Ludwig  Meckel
959,Margriet  Hiski
960,Michael  Hiski
961,Philipina  Albrecht
962,Margriet  Meitzler
963,Michael  Hobag
964,Jacob  Hains
965,Friedrich  Reiner
966,Maria Elizabeth Reiner
967,Jacob  Sterner
968,Susanna  Sterner
969,Lorence  Schotten
970,Catharina  Schotten
971,[Noname]  Wessels
972,Catharina  Schreiner
973,Johannes George Druckenmiller
974,Catharina  Schut
975,Philip  Schwartz
976,Catharina  Schwartz
977,Catharina  Schweyer
978,Daniel  Schweyer
979,Friedrich  Martini
980,Catharina  Shairer
981,Jacob  Eisenhart
982,Maria  Martini
983,Joseph  Slaug
984,Catharina  Slaug
985,Johannes A Steininger
986,Catharina  Steininger
987,Ludwig  Steitz
988,Catharina  Steitz
989,Elizabeth  Fenli
990,Maria  Kleyn
991,Catharina  Stroh
992,Nicholas  Tepler
993,Catharina  Tepler
994,Conrad  Trees
995,Catharina  Trees
996,Catharina  Trein
997,Peter  Trein
998,Maria A Bierir
999,Michael  Bierir
1000,Maria  Trexler
1001,Elizabeth  Desch
1002,Philip  Dieffendorfer
1003,Christian  Trump
1004,Catharina  Trump
1005,Maria Ursula Warmkessel
1006,Catharina  Wagener
1007,Peter  Mecklin
1008,George  Dell
1009,Christopher  Bittenbender
1010,Johannes Johann Kleyn
1011,Jacob  Saam
1012,Johannes  Wessels
1013,Adam  Bader
1014,Maria  Bader
1015,Catharina  Yager
1016,Conrad  Yager
1017,Catharina  Ziegler
1018,Rachel  Trexler
1019,Heinrich  Pfuhl
1020,Catharina Benigna Schertlin
1021,Magdalena  Kigli
1022,Michael  Kigli
1023,Catharina Elizabeth Cuntz
1024,Christian  Ecker
1025,Eichert  Kricken
1026,Catharina Elizabeth Lichtenwalner
1027,Johannes  Lichtenwalner
1028,Sara  Kricken
1029,Catharina Margaretha Fedderman
1030,Catharina Maria Fedderman
1031,Catharina P Kaiser
1032,John Nicholaus Kleyn
1033,Charlotte  Schanckweiler
1034,George  Knopp
1035,Christian  Danckel
1036,Maria  Knopp
1037,Elizabeth  Kiebler
1038,George  Kiebler
1039,Elizabeth  Drescher
1040,Maria A Reiner
1041,Friedrich  Gradekofski
1042,Maria  Gradekofski
1043,Christian  Fischer
1044,Elizabeth  Steininger
1045,Christian  Miller
1046,George  Steininger
1047,Elizabeth  Schwartz
1048,Christian  Ritz
1049,Gertraut  Heiser
1050,John F Heiser
1051,Maria Marta Miller
1052,Nicholas  Kleyn
1053,Christina  Bader
1054,Johannes George Schliger
1055,Samuel  Dormeyer
1056,Christina  Boppenmeyer
1057,Eva  Wessels
1058,Gabriel  Boppenmeyer
1059,George  Wessels
1060,Antoine  Ligtel
1061,Susanna  Ligtel
1062,George Sr Breinig
1063,Susanna  Moyer
1064,Christina  Bruder
1065,Jacob  Danckel
1066,Christina  Danckel
1067,Christina  Drescher
1068,Philip  Drescher
1069,Christina  Eigner
1070,Christina  Elisabetha
1071,Christina  Fedderolf
1072,Philip  Fedderolf
1073,Jacob  Finckbohn
1074,Christina  Finckbohn
1075,Leonard  Heiser
1076,Ottilia  Heiser
1077,Goerg  Gorr
1078,Eva  Leibelsperger
1079,Friedrich  Warmkessel
1080,Jacob  Leibelsperger
1081,Reichard  Gregory
1082,Christina  Gregory
1083,Antoine  Altman
1084,Christina  Grinemoyer
1085,Christina  Heisler
1086,Peter  Keinert
1087,Christina  Keinert
1088,Christina  Kleyn
1089,Melchior  Dormeyer
1090,Christina  Knappenberger
1091,Jacob  Hopfer
1092,Maria Margaretha Hopfer
1093,Friedrich  Reis
1094,Maria  Reis
1095,Christopher  Merckel
1096,Christina  Merckel
1097,David  Kraber
1098,Jacob  Miller
1099,Christina  Miller
1100,Simon  Moser
1101,Christina  Moser
1102,Christina  Reigert
1103,Christina  Reis
1104,George  Rohrbach
1105,Christina  Rohrbach
1106,Margriet  Blessing
1107,Johannes  George
1108,Philip  Scherer
1109,Christina  Scherer
1110,Christina  Schertlin
1111,Eva  Waber
1112,Dorothea  Maisch
1113,George  Seiler
1114,Johannes George Maisch
1115,Ludwig  Wagener
1116,Maria Catharina Wagener
1117,Daniel  Stettler
1118,Maria Cordula Heene
1119,Johannes  Schmidt
1120,Christina  Schmidt
1121,Johannes P Schmoyer
1122,Adam  Henrich
1123,Elizabeth  Henrich
1124,Samuel  Schmoyer
1125,Christina  Seger
1126,Paulus  Baliet
1127,Conrad  Strasser
