year,parents 1,parents 1 first,parents1,parents 1 middle,parents 1 last,parents 2,parents 2 first,parents2,parents 2 middle,parents 2 last,sponsors 1,sponsors 1 first,sponsors1,sponsors 1 middle,sponsors 1 last,sponsors 2,sponsors 2 first,sponsors2,sponsors 2 middle,sponsors 2 last,sponsors 3,sponsors 4,sponsors 5,child,date
1725,Symon an Indian,Simon,Simon an Indian,an,Indian,Josina an Indian,Josinta,Josinta an Indian,an,Indian,Petr. Van Driesen,Petrus,Petrus Van Driesen,Van,Driesen,Christina an Indian,Christina,Christina an Indian,an,Indian,,,,Jacob,
1725,Jacob Van Aalsteyn,Jacob,Jacob Van Aalsteyn,Van,Aalsteyn,Pietertie V. Aalsteyn,Pietertie,Pietertie Van Aalsteyn,Van,Aalsteyn,Reynier Van Yveren,Reynier,Reynier Van Yveren,Van,Yveren,Sara V. Yveren,Sara,Sara Van Yveren,Van,Yveren,,,,Reynier,Apr. 4.
1725,Willem Turk,William,William Turk,,Turk,Rous Turk,Rous,Rous Turk,,Turk,George Wilson,Jurge,Jurge Wilson,,Wilson,Sara Rylief,Sara,Sara Rylief,,Rylief,,,,Mary,
1725,Are Gunner,Are,Are Gunner,,Gunner,Mary Gunner,Maria,Maria Gunner,,Gunner,John Turnbarn,John,John Turnbarn,,Turnbarn,Mary Turnbarn,Maria,Maria Turnbarn,,Turnbarn,,,,Mary,
1725,Evert Wielaar,Evert,Evert Wielaar,,Wielaar,Maria Wielaar,Maria,Maria Wielaar,,Wielaar,Roelef Clark,Roelof,Roelof Clark,,Clark,Helena Wielaar,Helena,Helena Wielaar,,Wielaar,,,,Josyna,
1725,Anth. Schayk,Anthony,Anthony Schayk,,Schayk,A. Chath. V. Schayk,Catharina,Catharina Schayk,,Schayk,Corn. T. Broek,Cornelius,Cornelius T Broek,T,Broek,Lydia V. Vegten,Lydia,Lydia Van Vegten,Van,Vegten,,,,Dirk,
1725,Goz. Van Schayk,Goz,Goz Van Schayk,Van,Schayk,Neeltie V. Schayk,Neeltie,Neeltie Van Schayk,Van,Schayk,Christ. Abeel,Christina,Christina Abeel,,Abeel,Gerr. Ten Eyk,Gerr,Gerr Ten Eyk,Ten,Eyk,,,,Johannes,
1725,Will. Rettelief,Will,Will Rettelief,,Rettelief,Martha Rettelief,Maritie,Maritie Rettelief,,Rettelief,Jac. Rettelief,Jacob,Jacob Rettelief,,Rettelief,Rachel Rettelief,Rachel,Rachel Rettelief,,Rettelief,,,,Rachel,Apr. 11.
1725,Christ. Abeel,Christin,Christin Abeel,,Abeel,Marg. Abeel,Margriet,Margriet Abeel,,Abeel,Goz. V. Schayk,Goz,Goz Van Schayk,Van,Schayk,Catal. Bleeker,Catalina,Catalina Bleeker,,Bleeker,,,,Bries,Anth.
1725,P. Van Aalsteyn,Petrus,Petrus Van Aalsteyn,Van,Aalsteyn,M. V. Aalsteyn,M,M Van Aalsteyn,Van,Aalsteyn,Jan Van Aalsteyn,Jane,Jane Van Aalsteyn,Van,Aalsteyn,El. V. Aalsteyn,El,El Van Aalsteyn,Van,Aalsteyn,,,,Ysack,
1725,Pieter Cojeman,Peter,Peter Cojeman,,Cojeman,Charl. Cojeman,Charles,Charles Cojeman,,Cojeman,Sam. Cojeman,Samuel,Samuel Cojeman,,Cojeman,Anna Barckley,Anna,Anna Barckley,,Barckley,,,,Anna Margaret,Anna Marg.
1725,Will. Hellingh,Will,Will Hellingh,,Hellingh,Jeen Hellingh,Jeen,Jeen Hellingh,,Hellingh,Jeems Banks,James,James Banks,,Banks,Jeen Hollant,Jeen,Jeen Hollant,,Hollant,,,,Jeems,
1725,Will. Schyarh,Will,Will Schyarh,,Schyarh,Mary Schyarch,Maria,Maria Schyarch,,Schyarch,John Morrow,John,John Morrow,,Morrow,Judy Morrow,Judy,Judy Morrow,,Morrow,,,,Jeremias,May 2.
1725,Joh. Wendell,Johannes,Johannes Wendell,,Wendell,Elyz. Wendell,Elizabeth,Elizabeth Wendell,,Wendell,Epram Wendell,Epram,Epram Wendell,,Wendell,Cath. Wendell,Catharina,Catharina Wendell,,Wendell,,,,Epralm,May 16.
1725,Wouter Barhayt,Wouter,Wouter Barhayt,,Barhayt,Rachel Barheyt,Rachel,Rachel Barheyt,,Barheyt,Meyndt Marselis,Myndert,Myndert Marselis,,Marselis,Tytie Marselis,Tietie,Tietie Marselis,,Marselis,,,,Tytie,
1725,Reyer Schermerhoorn,Reyer,Reyer Schermerhoorn,,Schermerhoorn,Geertie Schermerhoorn,Geertie,Geertie Schermerhoorn,,Schermerhoorn,Hendr. Ten Eyk,Hendrick,Hendrick Ten Eyk,Ten,Eyk,Jann. T. Eyk,Jann,Jann Ten Eyk,Ten,Eyk,,,,Barent,May 17.
1725,Corn. V. Buuren,Cornelius,Cornelius Van Buuren,Van,Buuren,Maria Van Buuren,Maria,Maria Van Buuren,Van,Buuren,Joh. Jr.,Johannes,Johannes Jr Cuyler,Jr,Cuyler,Maria Cuyler,Maria,Maria Cuyler,,Cuyler,,,,Pieter,May 30.
1725,Dirk Hogeboom,Dirk,Dirk Hogeboom,,Hogeboom,Maria Hogeboom,Maria,Maria Hogeboom,,Hogeboom,Mart. Delmond. Rest illegible,Martin,Martin Delmond,,Delmond,,,,,,,,,Marten,
1725,Dirk Ten Broek,Dirk,Dirk Ten Broek,Ten,Broek,Mary Ten Broek,Maria,Maria Ten Broek,Ten,Broek,David Van Dyk,David,David Van Dyk,Van,Dyk,Marg. Cuyler,Margriet,Margriet Cuyler,,Cuyler,,,,Sara,
1725,Leendert Bronk,Leendert,Leendert Bronk,,Bronk,Anna Bronk,Anna,Anna Bronk,,Bronk,Frerik Meyndertsen,Frederick,Frederick Meyndertsen,,Meyndertsen,Sara Meyndertsen,Sara,Sara Meyndertsen,,Meyndertsen,,,,Sara,
1725,Corn. Van Dyk,Cornelius,Cornelius Van Dyk,Van,Dyk,Maria Van Dyk,Maria,Maria Van Dyk,Van,Dyk,Isack Wendell Nell Bries,Isaac,Isaac Wendel Bries,Wendel,Bries,,Nelly,,,Bries,,,,Catharina,
1725,Jacob Knoet,Jacob,Jacob Knoet,,Knoet,Geertruy Knoet,Geertie,Geertie Knoet,,Knoet,Nicol. Bleeker,Nicholas,Nicholas Bleeker,,Bleeker,Rachel Bleeker,Rachel,Rachel Bleeker,,Bleeker,,,,Nicolaes,
1725,Hendr. Cuyler,Hendrick,Hendrick Cuyler,,Cuyler,Marg. Cuyler,Margriet,Margriet Cuyler,,Cuyler,Abrah. Cuyler,Abraham,Abraham Cuyler,,Cuyler,Elyz. V. Deusen,Elizabeth,Elizabeth Van Deusen,Van,Deusen,,,,Catharina,June 6.
1725,Wyn. van der Bergh,Wyn,Wyn van der Bergh,van der,Bergh,Anna van der Bergh,Anna,Anna van der Bergh,van der,Bergh,Wilh. van der Berch,Wilhelm,Wilhelm van der Berch,van der,Berch,Geertie van der Berch,Geertie,Geertie van der Berch,van der,Berch,,,,Cornelia,
1725,Hendr. Schermerhoorn,Hendrick,Hendrick Schermerhoorn,,Schermerhoorn,Elsie Schermerhoorn,Elsie,Elsie Schermerhoorn,,Schermerhoorn,Joh. Schermerhoorn,Johannes,Johannes Schermerhoorn,,Schermerhoorn,Elyz. Schermerhoorn,Elizabeth,Elizabeth Schermerhoorn,,Schermerhoorn,,,,Jacob,June 13.
1725,Nicolaas Groesbeek,Nicholas,Nicholas Groesbeek,,Groesbeek,Marr. Groesbeek,Maritie,Maritie Groesbeek,,Groesbeek,Piet. Quakkenbosch,Peter,Peter Quakkenbosch,,Quakkenbosch,Maria Quakkenbosch,Maria,Maria Quakkenbosch,,Quakkenbosch,,,,Neeltie,
1725,Frans Pruym,Frances,Frances Pruym,,Pruym,Marg. Pruym,Margriet,Margriet Pruym,,Pruym,Abr. V. Aarnheim,Abraham,Abraham Van Aarnheim,Van,Aarnheim,Elyz. Lansingh,Elizabeth,Elizabeth Lansingh,,Lansingh,,,,Elyzabeth,
1725,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,Elyzabeth an Indian,Elizabeth,Elizabeth an Indian,an,Indian,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,Josyna an Indian,Josina,Josina an Indian,an,Indian,,,,Zacharias,June 26.
1725,Aquarith an Indian,Aquarith,Aquarith an Indian,an,Indian,Christina an Indian,Christina,Christina an Indian,an,Indian,Quarant an Indian,Quarant,Quarant an Indian,an,Indian,Jacomyn an Indian,Jacomin,Jacomin an Indian,an,Indian,,,,Pieter,
1725,Hendrik an Indian,Hendrick,Hendrick an Indian,an,Indian,Anna an Indian,Anna,Anna an Indian,an,Indian,Ezras an Indian,Ezras,Ezras an Indian,an,Indian,lIargariet an Indian,lIargariet,lIargariet an Indian,an,Indian,,,,Neeltie,
1725,Pieter Van Buuren,Peter,Peter Van Buuren,Van,Buuren,Geerte V. Buuren,Geertie,Geertie Van Buuren,Van,Buuren,Maas Van Buuren,Maas,Maas Van Buuren,Van,Buuren,Madel. Van Buuren,Madel,Madel Van Buuren,Van,Buuren,Madelena Bratt,,,Maddalena,"Maas,"
1725,Dirk Van Schelluyn,Dirk,Dirk Van Schelluyn,Van,Schelluyn,Maria Van Schelluyn,Maria,Maria Van Schelluyn,Van,Schelluyn,Corn. Van Schelluyn,Cornelius,Cornelius Van Schelluyn,Van,Schelluyn,Geertruy Van Schelluyn,Geertie,Geertie Van Schelluyn,Van,Schelluyn,,,,Geertruy,July 4.
1725,Hieroon Van Vlieren,Hieroon,Hieroon Van Vlieren,Van,Vlieren,Grietie Van Vlieren,Geertie,Geertie Van Vlieren,Van,Vlieren,Ysack Fonda,Isaac,Isaac Fonda,,Fonda,Anna Valkenburg,Anna,Anna Valkenburg,,Valkenburg,,,,Catharina,July 25.
1725,Leend. Gansevoort,Leendt,Leendt Gansevoort,,Gansevoort,Chath. Gansevoort,Catharina,Catharina Gansevoort,,Gansevoort,Thom. Williams,Thomas,Thomas Williams,,Williams,Hill. Williams,Hill,Hill Williams,,Williams,,,,Pieter,
1725,Christ. Schyans,Christin,Christin Schyans,,Schyans,Cath. Schyans,Catharina,Catharina Schyans,,Schyans,Jan Gerritsen,Jane,Jane Gerritsen,,Gerritsen,Maria Quakkenbosch,Maria,Maria Quakkenbosch,,Quakkenbosch,,,,Andries,Aug. 1.
1725,Hendrik an Indian,Hendrick,Hendrick an Indian,an,Indian,Margarita an Indian,Margriet,Margriet an Indian,an,Indian,Joseph an Indian,Joseph,Joseph an Indian,an,Indian,Zelia an Indian,Zelia,Zelia an Indian,an,Indian,,,,Joseph,
1725,David Groesbeek,David,David Groesbeek,,Groesbeek,Maria Groesbeek,Maria,Maria Groesbeek,,Groesbeek,Melch. van der Poel,Melch,Melch van der Poel,van der,Poel,Geertruy Groesbeek,Geertie,Geertie Groesbeek,,Groesbeek,,,,Willem,
1725,Claes Bovy,Claes,Claes Bovy,,Bovy,Corn. Bovy,Corn,Corn Bovy,,Bovy,Anth. Bovy,Anth,Anth Bovy,,Bovy,Cath. Bovy,Catharina,Catharina Bovy,,Bovy,,,,Matheus,Aug. 16.
1725,Adam van der Berg,Adam,Adam van der Berg,van der,Berg,Maria van der Berg,Maria,Maria van der Berg,van der,Berg,Claes V. Woert,Claes,Claes Van Woert,Van,Woert,Maretie Spoor,Maritie,Maritie Spoor,,Spoor,,,,Marretie,
1725,"Joh. Jr.,",Johannes,Johannes Jr Bleeker,Jr,Bleeker,Jenneke Bleeker,Jannitie,Jannitie Bleeker,,Bleeker,Johannes Bleeker,Johannes,Johannes Bleeker,,Bleeker,Anna Bleeker,Anna,Anna Bleeker,,Bleeker,,,,Johannes,Aug. 22.
1725,Th. Eckbertsen,Thomas,Thomas Eckbertsen,,Eckbertsen,Eng. Eckbertsen,Engeltie,Engeltie Eckbertsen,,Eckbertsen,John Basset,John,John Basset,,Basset,Rach. Beekman,Rach,Rach Beekman,,Beekman,,,,Lena,Aug. 30.
1725,Th. Viele,Thomas,Thomas Viele,,Viele,Maria Viele,Maria,Maria Viele,,Viele,Lowys Viele,Louis,Louis Viele,,Viele,Maria Viele,Maria,Maria Viele,,Viele,,,,Lowys,
1725,Joh. Van Santen,Johannes,Johannes Van Santen,Van,Santen,Zara V. Santen,Sara,Sara Van Santen,Van,Santen,Ysaak Lansingh,Isaac,Isaac Lansingh,,Lansingh,Jann. Lansingh,Jann,Jann Lansingh,,Lansingh,,,,Willem,Sep. 5.
1725,Jac. Gardenier,Jacob,Jacob Gardenier,,Gardenier,Anna Gardenier,Anna,Anna Gardenier,,Gardenier,Sam. Gardenier,Samuel,Samuel Gardenier,,Gardenier,Jesyna Gardenier,Josina,Josina Gardenier,,Gardenier,,,,Helena,
1725,Ryk Van Franken,Ryck,Ryck Van Franken,Van,Franken,Geerte V. Franken,Geertie,Geertie Van Franken,Van,Franken,Will. Banker,William,William Banker,,Banker,Maria V. Olinde,Maria,Maria Van Olinde,Van,Olinde,,,,Ariaantie,
1725,Sybr. Quakkenbosch,Sybrand,Sybrand Quakkenbosch,,Quakkenbosch,Elyz. Quakkenbosch,Elizabeth,Elizabeth Quakkenbosch,,Quakkenbosch,Anth. V. Schayk,Anth,Anth Van Schayk,Van,Schayk,Cath. Quakkenbosch,Catharina,Catharina Quakkenbosch,,Quakkenbosch,,,,Catharina,
1725,Daniel Jenschen,Daniel,Daniel Jenschen,,Jenschen,Elyz. Jenschen,Elizabeth,Elizabeth Jenschen,,Jenschen,Joseph Heyns,Joseph,Joseph Heyns,,Heyns,Zelia Hollant,Zelia,Zelia Hollant,,Hollant,,,,Marget,
1725,Arens an Indian,Arens,Arens an Indian,an,Indian,Sara an Indian,Sara,Sara an Indian,an,Indian,John Rosie,John,John Rosie,,Rosie,Eliza Rosie,Elizabeth,Elizabeth Rosie,,Rosie,Zara Kidny,,,Robert,
1725,Joh. Ten Broek,Johannes,Johannes Ten Broek,Ten,Broek,Cath. Ten Broek,Catharina,Catharina Ten Broek,Ten,Broek,Folk. Van Vegten,Volkert,Volkert Van Vegten,Van,Vegten,Lidia V. Vegten,Lydia,Lydia Van Vegten,Van,Vegten,,,,Christina,
1725,Hendr. Ten Eyk,Hendrick,Hendrick Ten Eyk,Ten,Eyk,Marg. Ten Eyk,Margriet,Margriet Ten Eyk,Ten,Eyk,Henkr. Bleeker,Henkr,Henkr Bleeker,,Bleeker,Cath. Gleyn,Catharina,Catharina Gleyn,,Gleyn,,,,Hendrik,
1725,Jan Van Nes,Jane,Jane Van Nes,Van,Nes,Cat. Van Nes,Catalina,Catalina Van Nes,Van,Nes,John D. Peyster,John,John D Peyster,D,Peyster,Elyz. Groesbeek,Elizabeth,Elizabeth Groesbeek,,Groesbeek,,,,Jan,
1725,Gerr. van der Berg,Gerard,Gerard van der Berg,van der,Berg,Eck. van der Berg,Eck,Eck van der Berg,van der,Berg,Daniel Fort,Daniel,Daniel Fort,,Fort,Gerretie Fort,Geertie,Geertie Fort,,Fort,,,,Gerrit,Sep. 26.
1725,Jan Du Fou,Jane,Jane Du Fou,Du,Fou,Chath. Du Fou,Catharina,Catharina Du Fou,Du,Fou,Joh. Roelofsen,Johannes,Johannes Roelofsen,,Roelofsen,Aaltie Barrewey,Hilletie,Hilletie Barrewey,,Barrewey,Isack Lansingh,,,Ariantie,"Chatharina,"
1725,Gelyn V. Plank,Gleyn,Gleyn Van Plank,Van,Plank,Ariaentie Verplank,Ariaantie,Ariaantie Verplank,,Verplank,Folk. Douw,Volkert,Volkert Douw,,Douw,Abigael V. Plank,Abigail,Abigail Van Plank,Van,Plank,,,,Ysack,Oct. 1.
1725,Willem Barheyt,William,William Barheyt,,Barheyt,Catalyna Barheyt,Catalina,Catalina Barheyt,,Barheyt,Johann Bratt,John,John Bratt,,Bratt,Elyz. Bratt,Elizabeth,Elizabeth Bratt,,Bratt,,,,Dirk,
1725,Barent Staats,Barent,Barent Staats,,Staats,Neeltie Staats,Neeltie,Neeltie Staats,,Staats,Jacob Staats,Jacob,Jacob Staats,,Staats,Isabelle Staats,Isabel,Isabel Staats,,Staats,,,,Elyzabeth,Oct. 3.
1725,Hendr. Halenbeek,Hendrick,Hendrick Halenbeek,,Halenbeek,Susanna Halenbeek,Susannah,Susannah Halenbeek,,Halenbeek,Gerrit Bratt,Geertie,Geertie Bratt,,Bratt,Elyz. Bratt,Elizabeth,Elizabeth Bratt,,Bratt,,,,Elyzabeth,
1725,Jan Halenbeek,Jane,Jane Halenbeek,,Halenbeek,Cath. Halenbeek,Catharina,Catharina Halenbeek,,Halenbeek,H V. Deusen,H,H Van Deusen,Van,Deusen,Agnietie Muller,Agnietie,Agnietie Muller,,Muller,,,,Fytie,
1725,Petr. Van Bergen,Petrus,Petrus Van Bergen,Van,Bergen,Christ. V. Bergen,Christ,Christ Van Bergen,Van,Bergen,Hendr. Douw,Hendrick,Hendrick Douw,,Douw,Elyz. Koster,Elizabeth,Elizabeth Koster,,Koster,,,,Gerritsen,Oct. 10. Marten
1725,Jacob Egmond,Jacob,Jacob Egmond,,Egmond,Anna Egmond,Anna,Anna Egmond,,Egmond,Zander Lansing,Zander,Zander Lansing,,Lansing,Engeltie Lansing,Engeltie,Engeltie Lansing,,Lansing,,,,Nicolaas,
1725,Willem Huyck,William,William Huyck,,Huyck,Anna Huyck,Anna,Anna Huyck,,Huyck,Meindt Marselis,Myndert,Myndert Marselis,,Marselis,Fytie Marselis,Feytie,Feytie Marselis,,Marselis,,,,Johannes,
1725,Math. Bovy,Math,Math Bovy,,Bovy,Maria Bovy,Maria,Maria Bovy,,Bovy,Joh. Knoet,Johannes,Johannes Knoet,,Knoet,Margarita Knoet,Margriet,Margriet Knoet,,Knoet,,,,Margarita,Oct. 24.
1725,Mart. Van Bergen,Martin,Martin Van Bergen,Van,Bergen,Cath. V. Bergen,Catharina,Catharina Van Bergen,Van,Bergen,Andries Douw,Andries,Andries Douw,,Douw,Lidia V. Vegten,Lydia,Lydia Van Vegten,Van,Vegten,,,,Neeltie,
1725,Jacob Lansingh,Jacob,Jacob Lansingh,,Lansingh,Lena Lansingh,Helena,Helena Lansingh,,Lansingh,Gerr. Lansingh,Gerard,Gerard Lansingh,,Lansingh,Jann. Lansingh,Jann,Jann Lansingh,,Lansingh,Maria Sanders,,,Elsie,"Ysack,"
1725,Joch. van der Heyde,Joachim,Joachim van der Heyde,van der,Heyde,Anna van der Heyde,Anna,Anna van der Heyde,van der,Heyde,Math. van der Heyde,Math,Math van der Heyde,van der,Heyde,Anna van der Heyde,Anna,Anna van der Heyde,van der,Heyde,,,,Dirck,
1725,Wilh. van der Bergh,Wilhelm,Wilhelm van der Bergh,van der,Bergh,Geertie van der Bergh,Geertie,Geertie van der Bergh,van der,Bergh,Wyn. van der Bergh,Wyn,Wyn van der Bergh,van der,Bergh,Cat. van der Bergh,Catalina,Catalina van der Bergh,van der,Bergh,,,,Catharina,
1725,Eckbert Bratt,Egbert,Egbert Bratt,,Bratt,Elyz. Bratt,Elizabeth,Elizabeth Bratt,,Bratt,Ant. Bogardus,Antoine,Antoine Bogardus,,Bogardus,Jann. Bogardus,Jann,Jann Bogardus,,Bogardus,,,,Henderickus,Nov. 7.
1725,Pieter Fonda,Peter,Peter Fonda,,Fonda,Maria Fonda,Maria,Maria Fonda,,Fonda,Jan Fonda,Jane,Jane Fonda,,Fonda,Maria Fonda,Maria,Maria Fonda,,Fonda,,,,Catalyna,
1725,Pieter Wenne,Peter,Peter Wenne,,Wenne,Rachel Wenne,Rachel,Rachel Wenne,,Wenne,Pieter Van Alen,Peter,Peter Van Alen,Van,Alen,Eva V. Alen,Eva,Eva Van Alen,Van,Alen,,,,Willem,
1725,Ph. Levingston,Philip,Philip Levingston,,Levingston,Cath. Levingston,Catharina,Catharina Levingston,,Levingston,Abr. Cuyler,Abraham,Abraham Cuyler,,Cuyler,Cath. V. Rensselaar,Catharina,Catharina Van Rensselaar,Van,Rensselaar,,,,Sara,
1725,Jacob Van Woert,Jacob,Jacob Van Woert,Van,Woert,Hendr. V. Woert,Hendrickie,Hendrickie Van Woert,Van,Woert,Jan Oothout,Jane,Jane Oothout,,Oothout,Aaltie Oothout,Hilletie,Hilletie Oothout,,Oothout,,,,Johannes,
1725,Jesse De Foreest,Jesse,Jesse de Foreest,de,Foreest,Neeltie D. Foreest,Neeltie,Neeltie de Foreest,de,Foreest,Pieter Quakkenbosch,Peter,Peter Quakkenbosch,,Quakkenbosch,Corn. Quakkenbosch,Corn,Corn Quakkenbosch,,Quakkenbosch,,,,Wouter,Nov. 14.
1725,Nath. Eylleth,Nathan,Nathan Eylleth,,Eylleth,Mar. Eylleth,Maritie,Maritie Eylleth,,Eylleth,Jeremiah Pemlethon,Jerusha,Jerusha Pemlethon,,Pemlethon,Marr. Pemlethon,Maritie,Maritie Pemlethon,,Pemlethon,,,,Anna,
