year,date 2,date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,parents 1 1,parents 1 2,parents 2 1,parents 2 2,sponsors 1 1,sponsors 1 2,sponsors 2 1,sponsors 2 2
1673,Jun,23,Mattheus Cornelis,Anna Lubi,Geertje,Geertie Gerritse,Geertie Cornelis,,,Mattheus,Cornelis,Anna,Lubi,Geertie,Gerritse,Geertie,Cornelis
1673,Oct,9,Jan Evertse Kerseboom,Geertie Jaspers,Annetje,Geertie Gerritse,Maritie Jacobs,,,Jan,Evertse Kerseboom,Geertie,Jaspers,Geertie,Gerritse,Maritie,Jacobs
1673,Oct,9,Samuel Edsal,Janneke Edsall,Sara,Warnear Wessels,Elias Michielse,Jannetje Magliese,,Samuel,Edsall,Jenneke,Edsall,Warnear,Wessels,Elias,Michielse
1674,Mar,27,Thomas Steegh,Margriet Steeghs,Jan,Claes Arentse Toers,Hartman Michielse Vreelant,Geertie Jacobs,,Thomas,Steegh,Margriet,Steeghs,Claes,Arentse Toers,Hartman,Michielse
1674,Oct,22,Samuel Edsal,,Benjamin,Elias Michielse,Hilletie Jansz,,,Samuel,Edsall,,,Elias,Michielse,Hilletie,Jansz
1675,Apr,6,Hartman Michielse Vreelant,Maritie Dirckse Braack,Claes,Dirk Claesen Braack,Freytje Hertmans,,,Hartman,Michielse,Maritie,Dirckse,Dirk,Claesen Braack,Feytie,Hertmans
1675,Oct,25,Geertie Gerritse,Anna Hermense,Hendrick,Englebert Steynmets,Jurian Tomasen,Annetie Edsall yd,,Geertie,Gerritse,Annatie,Hermense,Englebert,Steynmets,Jurian,Thomase
1676,Mar,8,Elias Michielse,Geertie Jacobs,Rachel,,,,,Elias,Michielse,Geertie,Jacobs,,,,
1676,Apr,18,Pieter Cornelise van Steenwyck,Hendrick Aert,Cornelis,,,,,Peter,Cornelis,Hendrick,Aerts,,,,
1676,Apr,22,Claes Janse,Annatie Cornelis,Hendrick,,,,,Claes,Jansen,Annatie,Cornelis,,,,
1676,May,22,Teunis Elisen,Geertie Gerritse,Hendrickje,Geertie Tysen,Peter Hesselse,Hermptje Hermens,,Teunis,Elisen,Geertie,Gerritse,Geertie,Tysen,Peter,Hesselse
1676,Oct,2,Jan Straetmaker,Geesje Gerritse,Gerrit,Jacob Cornelis,Anna Steynmets,,,Jan,Straetmaker,Geesje,Gerritse,Jacob,Cornelis,Annatie,Steynmets
1676,Sep,19,Jacob Jacobs,Aeltie Daniels,Jacob,,,,,Jacob,Jacobs,Aeltie,Daniels,,,,
1676,Sep,19,Simon Jacobs,Annatie Ariaens Sips,Margrietje,,,,,Simon,Jacobs,Annatie,Ariaens,,,,
1677,Apr,17,Cornelius Barends,Cornelia Hendriksz,Barent,R van Giesen,Johannes van Giesen,Madalena van Giesen,,Cornelius,Barends,Cornelia,Hendriksz,R,van Giesen,Johannes,van Giesen
1677,Apr,17,William Janse Loserecht,Beletie Tysen,Hendrick,Tys Barends,Annatie Hendriksz,,,William,Janse Loserecht,Beletie,Tysen,Tys,Barends,Annatie,Hendriksz
1677,Apr,27,Walingh Jacobs,Catharina Michielse,Magiel,,,,,Walingh,Jacobs,Catharina,Michielse,,,,
1677,Jun,11,Helmich Roelofse,Jannitie Pieterse,Roelof,,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1677,Oct,8,Hartman Michielse Vreelant,Maritie Dirckse Braack,Aeltje,Dirk Claesen Braack,Mattie Dirck,,,Hartman,Michielse,Maritie,Dirckse,Dirk,Claesen Braack,Mattie,Dirckse
1677,Oct,8,Peter Hesselse,Elizabeth Gerritse,Merritje,Guert Koerten,Reycke Hermense,,,Peter,Hesselse,Elizabeth,Gerritse,Guert,Koerten,Reycke,Hermense
1678,Jan,11,Geertie Gerritse,Anna Hermense,Johannes,,,,,Geertie,Gerritse,Annatie,Hermense,,,,
1678,Jan,15,Arien Pieterse Buys,Tryntie Hendrickse Oosterum,Geertruyt,Jan Cornelis Buys,Madalena Jansz,,,Arien,Pieterse Buys,Tryntie,Hendriksz,Jan,Cornelis Buys,Madalena,Jansz
1678,Jan,24,Adriaen Post,Catharina Gerritse,Adrian,,,,,Adrian,Post,Catharina,Gerritse,,,,
1678,Apr,2,Mattheus Cornelis,Anna Lubi,Jacomeyntje,Cornelius Roelofse,Jannitie Pieterse,,,Mattheus,Cornelis,Anna,Lubi,Cornelius,Roelofse,Jannitie,Pieterse
1678,Jun,24,Staats de Groot,Berber Caspers,Metje,Dirk Gerritse,wife of Dirck Gerrits,,,Staats,de Groot,Berber,Caspers,Dirk,Gerritse,wife,of Dirck Gerrits
1678,Jul,21,Claes Janse,Annatie Cornelis,Geertje,,,,,Claes,Jansen,Annatie,Cornelis,,,,
1678,Aug,9,Simon Jacobs,Annatie Ariaens Sips,Jacob,,,,,Simon,Jacobs,Annatie,Ariaens Sips,,,,
1678,Aug,9,Elias Michielse,Geertie Jacobs,Jacob,,,,,Elias,Michielse,Geertie,Jacobs,,,,
1678,Aug,10,Cornelius Roelofse,Madalena van Giesen,Gerritje,,,,,Cornelius,Roelofse,Madalena,van Giesen,,,,
1678,Oct,7,Pieter Cornelise van Steenwyck,Hendrick Aert,Arent,William Hoppe,Maritie Ariaens,,,Peter,Cornelis,Hendrick,Aerts,William,Hoppe,Maritie,Ariaens
1678,Oct,7,Geertie van Reene,Achtje Everse,Evert,Peter Merselis,Greetruy Gerritse,,,Geertie,van Reenen,Achtje,Everse,Peter,Merselis,Greetruy,Gerritse
1678,Oct,22,Jacob Jacobs,Aeltie Daniels,Margrietje,,,,,Jacob,Jacobs,Aeltie,Daniels,,,,
1678,Dec,31,Hartman Michielse Vreelant,Maritie Dirckse Braack,Magiel,,,,,Hartman,Michielse,Maritie,Dirckse,,,,
1679,Jan,1,Frederick Thomase,Catharina Hoppe,Andries,,,,,Frederick,Tomasen,Catharina,Hoppe,,,,
1679,Jan,10,Teunis Roelofse,Tryntie Claese,Gerritje,,,,,Teunis,Roelofse,Tryntie,Claese,,,,
1679,Feb,20,Hendrick Jorise,Claes Cornelis,Geesje,,,,,Hendrick,Joris,Claes,Cornelis,,,,
1679,Apr,7,Jan Lubberts,Madalena Jansz,Willem,Gerbrant Claese,wife of Gerbrant Claese,,,Jan,Lubberts,Madalena,Jansz,Gerbrant,Claese,wife,of Gerbrant Claese
1679,Apr,7,David de Maree,Rachel Corsen,Susana,Jan de Maree,Susanna Corsen,,,David,de Maree,Rachel,Corsen,Jan,de Maree,Susanna,Corsen
1679,Jun,23,Paulus Pieterse,Tryntie Maertens,Aeltje,Claes Arentse Toers,Maritie Dirckse Braack,,,Paulus,Pieterse,Tryntie,Maertens,Claes,Arentse Toers,Mattie,Dirckse Braack
1679,Jun,23,Jan Cornelis Bogert,Agnietie Streuckers,Jacob,Jan Streycker,Cornelius Jansen,Swaentje Jans,,Jan,Cornelise Bogert,Agnietie,Streuckers,Jan,Streycker,Cornelius,Jansen
1679,Nov,12,Gerbrant Claese,Maritie Claese,Herpert,,,,,Gerbrant,Claese,Maritie,Claese,,,,
1679,Dec,12,Arien Pieterse Buys,Tryntie Hendrickse Oosterum,Pieter,,,,,Arien,Pieterse Buys,Tryntie,Hendriksz,,,,
1679,Dec,31,Cornelius Roelofse,Madalena van Giesen,Roelof,,,,,Cornelius,Roelofse,Madalena,van Giesen,,,,
1680,Jan,1,Adriaen Post,Catharina Gerritse,Gerrit,,,,,Adrian,Post,Catharina,Gerritse,,,,
1680,Jan,23,Helmich Roelofse,Jannitie Pieterse,Pieter,,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1680,Mar,25,Mattheus Cornelis,Anna Lubi,Cornelis,Jacob Lubi,Catharina Michielse,,,Mattheus,Cornelis,Anna,Lubi,Jacob,Lubi,Catharina,Michielse
1680,Mar,25,Peter Hesselse,Elizabeth Gerritse,Johannes,Johannes Michielse Vreelant,Maritie Dirckse Braack,,,Peter,Hesselse,Elizabeth,Gerritse,Johannes,Michielse,Mattie,Dirckse Braack
1680,Mar,25,Charles Huysman,Adriaantje Dirckse,Marey,David de Maree,Agnietie Streuckers,,,Charles,Huysman,Adriaantje,Dirckse,David,de Maree,Agnietie,Streuckers
1680,Mar,25,Thomas Tecxe,Margriet Tecx,Willem,Jan Davids,Margriet Krets,,,Thomas,Tecxe,Margriet,Tecx,Jan,Davids,Margriet,Krets
1680,Mar,25,Walingh Jacobs,Catharina Michielse,Tryntje,Jacob Jacobs,wife of Jacob Jacobse,,,Walingh,Jacobs,Catharina,Michielse,Jacob,Jacobs,wife,of Jacob Jacobse
1680,Jun,21,Jan Cornelis Bogert,Agnietie Streuckers,Jacob,Jan Streycker,Cornelius Jansen,Swaentje Jans,,Jan,Cornelise Bogert,Agnietie,Streuckers,Jan,Streycker,Cornelius,Jansen
1680,Jun,21,David de Maree,Rachel Corsen,Rachel,Peter Corsen,Rachel Corsen,,,David,de Maree,Rachel,Corsen,Peter,Corsen,Rachel,Corsen
1680,Oct,11,Sibe Epkese,Maria Ariaens Sips,Annetje,Hans Dirckse,wife of Hans Diderickse,,,Sibe,Epkese,Maria,Ariaens Sips,Hans,Dirckse,wife,of Hans Diderickse
1680,Oct,11,Teunis Roelofse,Tryntie Claese,Roelof,,,,,Teunis,Roelofse,Tryntie,Claese,,,,
1680,Oct,11,Tade Michielse,Anna Steynmets,Magiel,Johannes Steynmets,Catharina Michielse,,,Tades,Michielse,Annatie,Steynmets,Johannes,Steynmets,Catharina,Michielse
1680,Oct,11,Nicola De Voe,Maria Csi,Susanna,David de Maree,wife of David de Maree,,,Nicola,Devouw,Maria,Csi,David,de Maree,wife,of David de Maree
1680,Oct,11,Claes Janse,Annatie Cornelis,Jacob,Elias Michielse,Tryntie Claese,,,Claes,Jansen,Annatie,Cornelis,Elias,Michielse,Tryntie,Claese
1680,Dec,21,Hendrick Hoppe,Maria Jansz,Andries,,,,,Hendrick,Hoppe,Maria,Jansz,,,,
1680,Dec,21,Hartman Michielse Vreelant,Maritie Dirckse Braack,Dirck,,,,,Hartman,Michielse,Maritie,Dirckse Braack,,,,
1681,Jun,13,Hendrick Jorise,Claes Cornelis,Margrietje,Jan Cornelis Bogert,Agnietie Streuckers,,,Hendrick,Joris,Claes,Cornelis,Jan,Cornelis Bogert,Agnietie,Streuckers
1681,Jun,13,Johannes Spier,Maritie Franse,Hendrick,Kersten de Schemaker,Hilletie Jansz,,,Johannes,Spier,Maritie,Franse,Kersten,de Schemaker,Hilletie,Jansz
1681,Aug,21,Jacob Jacobs,Aeltie Daniels,Daniel,Walingh Jacobs,Annatie Ariaens Sips,,,Jacob,Jacobs,Aeltie,Daniels,Walingh,Jacobs,Annatie,Ariaens Sips
1681,Aug,21,Frederick Thomase,Catharina Hoppe,Cristina,Cornelius Thomase,Barent Hendriksz,,,Frederick,Tomase,Catharina,Hoppe,Cornelius,Thomase,Barent,Hendriksz
1681,Aug,21,Pieter Cornelise van Steenwyck,Hendrick Aert,Andries,Mattheus Hoppe,Minouw Poulus,,,Peter,Cornelis,Hendrick,Aerts,Mattheus,Hoppe,Minouw,Poulus
1681,Oct,3,Samuel de Maree,Maria Druwen,David,Jan de Maree,Maria de Maree,his mother,,Samuel,de Maree,Maria,Druwen,Jan,de Maree,Maria,de Maree
1681,Dec,4,Adriaen Post,Catharina Gerritse,Claertje b.,,,,,Adrian,Post,Catharina,Gerritse,,,,
1681,Dec,9,Cornelius Roelofse,Madalena van Giesen,Reynier b.,,,,,Cornelius,Roelofse,Madalena,van Giesen,,,,
1682,Apr,18,Geertie Gerritse,Niesse Pieterse,Elysabet b. 3/3,Peter Merselis,Anna Hermense,,,Geertie,Gerritse,Niesse,Pieterse,Peter,Merselis,Annatie,Hermense
1682,Apr,18,Helmich Roelofse,Jannitie Pieterse,Cornelia b. 3/21,Cornelius Roelofse,Pietertie van de Voorst,,,Helmich,Roelofse,Jannitie,Pieterse,Cornelius,Roelofse,Pietertie,van de Voorst
1682,Apr,18,Hendrick Epkese,Maria Lubberts,Angenietje,Sibe Epkese,wife of Sibi Epkese,,,Hendrick,Epkese,Maria,Lubberts,Sibe,Epkese,wife,of Sibi Epkese
1682,APR,18,Merselis Pieterse,Pietertie van de Voorst,Elysabet,Peter Merselis,Hilletie Jansz,,,Merselis,Pieterse,Pietertie,van de Voorst,Peter,Merselis,Hilletie,Jansz
1682,Apr,18,Jan de Maree,Jacomin Druwen,Lea,Nicola de Pree,Reycke Hermense,,,Jan,de Maree,Jacomin,Druwen,Nicola,de Pree,Reycke,Hermense
1682,Apr,18,Laurus Ackerman,Geertie Egberts,Jannetje,Geertie Tysen,Annatie Ackerman,,,Laurus,Ackerman,Geertie,Egberts,Geertie,Tysen,Annatie,Ackerman
1682,Apr,18,Jacob Leroe,Weybrecht Hendriksz,Jannetje,Josias Marse,wife of Josias Marse,,,Jacob,Leroe,Weybrecht,Hendriksz,Josias,Marse,wife,of Josias Marse
1682,Apr,18,Lubbert Lubberts,Hilletie Poulus,Pieter,Roelof Lubberts,Maria Lubberts,,,Lubbert,Lubberts,Hilletie,Poulus,Roelof,Lubberts,Maria,Lubberts
1682,Apr,18,Charles MacLean,Catharina Thomase,Sara,Hartman Michielse Vreelant,Annatie Jacobs,,,Charles,MacLean,Catharina,Thomase,Hartman,Michielse,Annatie,Jacobs
1682,Apr,18,Cornelius Michielse Vreelant,Mattie Dirck,Achtje,Dirk Claesen Braack,Freytje Hertmans,,,Cornelius,Michielse,Mattie,Dirckse,Dirk,Claesen Braack,Freytje,Hertmans
1682,Apr,18,Jan Cornelis Bogert,Agnietie Streuckers,Rachel,Cristoffel Kabasje,Wyntie Cornelis,,,Jan,Cornelise Bogert,Agnietie,Streuckers,Cristoffel,Kabasje,Wyntie,Cornelis
1682,Apr,18,Simon Jacobs,Annatie Ariaens Sips,Johannis,Jan Ariaens Sips,Aeltie Daniels,,,Simon,Jacobs,Annatie,Ariaens Sips,Jan,Ariaens Sips,Aeltie,Daniels
1682,Apr,23,Arien Pieterse Buys,Tryntie Hendrickse Oosterum,Geertruyt,,,,,Arien,Pieterse Buys,Tryntie,Hendriksz,,,,
1682,May,21,Jan Lubberts,Madalena Jansz,Gysbert,Jacob Jansz van der Bild,Catharina Hoppe,,,Jan,Lubberts,Madalena,Jansz,Jacob,Jansz van der Bild,Catharina,Hoppe
1682,Jun,26,Sibe Epkese,Maritie Ariaens Sips,Margrietje,Hendrick Epkese,Aeltie Daniels,,,Sibe,Epkese,Maritie,Ariaens Sips,Hendrick,Epkese,Aeltie,Daniels
1682,Jun,26,Hendrick Hoppe,Maritie Jansz,Jan,Jan Lubberts,wife of Jan Lubbertse,,,Hendrick,Hoppe,Maritie,Jansz,Jan,Lubberts,wife,of Jan Lubbertse
1682,Jun,26,Charles Huysman,Ariaentie Dirckse,Cristeyn,Nicola De Voe,wife of Nicola de Vouw,,,Charles,Huysman,Ariaentie,Dirckse,Nicola,De Voe,wife,of Nicola de Vouw
1682,Aug,13,Teunis Roelofse,Tryntie Claese,Annetje,,,,,Teunis,Roelofse,Tryntie,Claese,,,,
1682,Oct,2,Peter Hesselse,Elizabeth Gerritse,Rachel,Claes Arentse Toers,Claes Dirckse Braack,,,Peter,Hesselse,Elizabeth,Gerritse,Claes,Arentse Toers,Claes,Dirckse Braack
1682,Oct,2,Walingh Jacobs,Catharina Michielse,Johannes,Johannes Steynmets,Maritie Jacobs,,,Walingh,Jacobs,Catharina,Michielse,Johannes,Steynmets,Maritie,Jacobs
1682,Oct,12,Tade Michielse,Anna Steynmets,Jannetje,,,,,Tades,Michielse,Anna,Steynmets,,,,
1682,Nov,21,Mattheus Cornelis,Anna Lubi,Jacob,,,,,Mattheus,Cornelis,Anna,Lubi,,,,
1682,Dec,4,Claes Janse,Annatie Cornelis,Hellegont,,,,,Claes,Jansen,Annatie,Cornelis,,,,
1683,Feb,21,Hartman Michielse Vreelant,Maritie Dirckse Braack,Fytje b.,,,,,Hartman,Michielse,Maritie,Dirckse Braack,,,,
1683,Apr,2,Johannes Spier,Maritie Franse,Frans,Jan Aerts van de Bilt,Annatie Ariaens Sips,,,Johannes,Spier,Maritie,Franse,Jan,Aerts van de Bilt,Annatie,Ariaens Sips
1683,Apr,2,Geertie van Reene,Achtje Everse,Jan,Hessel Wiggertse,Ariaentie Michielse,,,Geertie,van Reenen,Achtje,Everse,Hessel,Wiggertse,Ariaentie,Michielse
1683,Apr,2,Samuel Edsal,Rutje Edsall,Rutje,Hans Kierstede,Hartman Michielse Vreelant,Catreyna Crigers,Hendrick Wessels,Samuel,Edsall,Rutje,Edsall,Hans,Kierstede,Hartman,Michielse
1683,Apr,2,Samuel Edsal,Rutje Edsall,Ridsert,Hans Kierstede,Hartman Michielse Vreelant,Catreyna Crigers,Hendrick Wessels,Samuel,Edsall,Rutje,Edsall,Hans,Kierstede,Hartman,Michielse
1683,Aug,25,Hendrick Epkese,Maria Lubberts,Roelof,Lubbert Lubberts,wife of Lubbert Lubbertse,,,Hendrick,Epkese,Maria,Lubberts,Lubbert,Lubberts,wife,of Lubbert Lubbertse
1683,Nov,8,Cornelius Roelofse,Madalena van Giesen,Hendrick,,,,,Cornelius,Roelofse,Madalena,van Giesen,,,,
1684,Apr,2,Mattheus Adolf Hoppe,Annatie Poulus,Adries,Paulus Turk,Geertie Hoppe,,,Mattheus,Adolf Hoppe,Annatie,Poulus,Paulus,Turk,Geertie,Hoppe
1684,Apr,15,Geertie Steynmets,Vroutje Claese,Jannetje,,,,,Geertie,Steynmets,Vroutje,Claese,,,,
1684,Apr,2,Arien Pieterse Buys,Tryntie Hendrickse Oosterum,Hendrick,Baltus Barentse van Kleek,Machteltje Roelofs,,,Arien,Pieterse Buys,Tryntie,Hendriksz,Baltus,Barentsen,Machteltje,Roelofse
1684,Apr,2,Hendrick Hoppe,Maritie Jansz,Willem,William Hoppe,Hendrick Aert,,,Hendrick,Hoppe,Maritie,Jansz,William,Hoppe,Hendrick,Aerts
1684,Apr,2,Sibe Epkese,Maritie Ariaens Sips,Aeltje,Jan Ariaens Sips,Hester Hanse,,,Sibe,Epkese,Maritie,Ariaens Sips,Jan,Ariaens Sips,Hester,Hanse
1684,Apr,2,Cornelius Roelofse,Madalena van Giesen,Hendrick,Bastien van Giesen,Jannitie Pieterse,,,Cornelius,Roelofse,Madalena,van Giesen,Bastaiensen,van Giesen,Jannitie,Pieterse
1684,Apr,2,Jurian Tomasen,Reycke Hermense,Aeltje,Johannes Steynmets,Aeltie Daniels,,,Jurian,Tomasen,Reycke,Hermense,Johannes,Steynmets,Aeltie,Daniels
1684,Apr,2,Adriaen Post,Catharina Gerritse,(son died unbaptised),,,,,Adrian,Post,Catharina,Gerritse,,,,
1684,Jun,30,Jan Hendrickse Oosteroom,Machteltje Roelofs,Treyntje b. 6/20,Hendrick Janse Oosteroom,Willempje Tysen,,,Jan,Hendrickse Oosteroom,Machteltje,Roelofs,Hendrick,Janse Oosteroom,Willempje,Tysen
1684,Jun,30,Pieter Cornelise van Steenwyck,Hendrick Aert,Adries,Mattheus Hoppe,Minouw Poulus,,,Peter,Cornelis,Hendrick,Aerts,Mattheus,Hoppe,Minouw,Poulus
1684,Aug,6,Tade Michielse,Anna Steynmets,Annetje b.,,,,,Tades,Michielse,Anna,Steynmets,,,,
1684,Oct,6,Merselis Pieterse,Pietertie van de Voorst,Hillegontje b. 9/27,Cornelis van de Voorst,Annatie van de Voorst,,,Merselis,Pieterse,Pietertie,van de Voorst,Cornelius,van de Voorst,Annatie,van de Voorst
1684,Oct,6,Geertie Gerritse,Niesse Pieterse,Pieter b. 10/4,Geertie Gerritse,Jannitie Pieterse,,,Geertie,Gerritse,Niesse,Pieterse,Geertie,Gerritse,Jannitie,Pieterse
1684,Nov,11,Frederick Thomase,Catharina Hoppe,Merreytje b.,,,,,Frederick,Tomasen,Catharina,Hoppe,,,,
1685,Feb,17,Helmich Roelofse,Jannitie Pieterse,Cateleyntje b.,,,,,Helmich,Roelofse,Jannitie,Pieterse,,,,
1685,Apr,6,Lubbert Lubberts,Hilletie Poulus,Aeltje,Lubbert Lubberts,wife of Lubbert Lubbertse,,,Lubbert,Lubberts,Hilletie,Poulus,Lubbert,Lubberts,wife,of Lubbert Lubbertse
1685,Apr,6,Laurus Arentsen Tours,Franseyntje Thomase,Johannes,Enoch Michielse Vreelant,Jacomin van Neste,,,Laurus,Arentsen Tours,Franseyntje,Thomase,Enoch,Michielse Vreelant,Jacomin,van Neste
1685,,,Johannes Spier,Maria Franse,Geertruyt,Abraham Cornelis,Tryntie Pieterse,,,Johannes,Spier,Maria,Franse,Abraham,Cornelis,Tryntie,Pieterse
1685,,,Peter Hesselse,Elizabeth Gerritse,Ariaentje,Hartman Michielse Vreelant,wife of Hertman Magielse,,,Peter,Hesselse,Elizabeth,Gerritse,Hartman,Michielse,wife,of Hertman Magielse
1685,Jun,22,Roelof Vanderlinden,Susanna Hendriksz,Claesje,Hartman Michielse Vreelant,Cornelia Hendriksz,,,Roelof,Vanderlinden,Susanna,Hendriksz,Hartman,Michielse Vreelant,Cornelia,Hendriksz
1685,Jun,27,Claes Arentse Toers,Jacomin van Neste,Annetje b.,,,,,Claes,Arentsen Tours,Jacomin,van Neste,,,,
1685,Oct,5,Cornelius Verwey,Hendrick Janse Oosteroom,Dieuwer,Jan Lubberts,Catharina Gerritse,Adriaen Post,,Cornelius,Verwey,Hendrick,Jansz,Jan,Lubberts,Catharina,Gerritse
1685,Apr,2,Hendrick Hoppe,Maritie Jansz,Tryntje,Peter Jansen,wife of Pieter Janse Steenhalder,,,Hendrick,Hoppe,Maritie,Jansz,Peter,Jansen,wife,of Pieter Jansen
