,Unnamed: 0,year,Date 2,Date 3,parents 1,parents 2,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5
17,17,1690,Jun,8,Jacques Hunt,Rachel Barcheley,Susanne,Guillaume Howard,Susanne Beriman,,,
18,18,1690,Jun,21,Joseph Freind,Susanne Brutel,Susanne,Oliver Bely,Susanne Parin,,,
19,19,1690,Jun,24,Pierre Bontecour,Margueritte,Marie (twin),Daniel Poutreau,Marie Perdriau,,,
20,20,1690,Jul,24,Pierre Bontecour,Margueritte,Rachel (twin),Andre Paillet,Judic Piaud,,,
21,21,1690,Aug,17,Amant Bounin,Susanne Valleau,Amant,Esaie Valleau,Susanne Descart,,,
22,22,1690,Oct,19,George Derier,Magdelaine [LeFevre],Charles,Charles Deniseau,Lea Ouilmen,,,
23,23,1690,Nov,22,Francois Carlie,Marie Maurisset,Augustin,Augustin Huble,??? Poupain,,,
24,24,1690,Nov,28,Pierre Peiret,Marguerite Latour,Suzanne,Jean 1 Barberie,Suzanne Papin Boudinot,,,
25,25,1690,Dec,10,Poncet Stelle,Eugene de Laurier,Isaac,Jean Pierre Melot,Catherine de Lorier,,,
26,26,1691,May,17,Samuel 1 Bourdet,Judiq Pieau,Samuel,Ezechiel Grazillier,Marie Jamain,,,
27,27,1691,May,24,Daniel Poutreau,Marthe Couson,Marie,Pierre Thauuet,Marie Perdriau,,,
28,28,1691,Jun,7,Jean Coudret,Marie Guiton,Daniel,Daniel Lambert,Marie Dubois,,,
29,29,1691,Jun,8,Theophille Bourestier,Jeanne Gouein,unnamed,Jean Manbrut,Marie Chadaine,,,
30,30,1691,Jul,9,Jean Pierre Melot,Marie Bellamain,Anne,Pierre Morin,Mariane Melot,,,
31,31,1691,Aug,6,Jean Manbrut,Sara Gueneau,Elie,Lydie Meterau,,,,
32,32,1691,Jul,6,Joshue David,Marie Audebert,Josue (twin),Anne Hill,Pierre Newkerk,,,
33,33,1691,Jul,6,Joshue David,Marie Audebert,Pierre (twin),Pierre Newkerk,Marie Gallais,,,
34,34,1691,Sep,27,Gabriel le Boiteulx,Marquise Fleuriau,Elizabet,Elie Boudinot,Pregeante Fleuriau,Louis 1 Carre,,
35,35,1691,Oct,8,Laurens Cornifleau,Anne Marie Newkerk,Susanne,Pierre Newkerk,Susanne Newkerk,Jean 1 Vincent,,
36,36,1691,Nov,1,Daniel Jouet,Marie Coursier,Jean,Rene Rezeau,Susanne Ratier,??? Doucinet,,
37,37,1692,Jan,1,Jean 1 Hatier,Elisabeth Perdriau,Jean,Elie Boudinot,Dorothea van Hertsbergen,Jean Papin,,
38,38,1692,Feb,14,Jean 1 Rey,Jeanne Leclerq,Pierre,Pierre Abrard,Suzanne Roux,,,
39,39,1692,Apr,3,Pierre Fougere,Anne Jaulain,Isabeau,Estienne Lavigne,Elizabeth Pinet,,,
40,40,1692,Apr,10,Elie Vanbert,Jeanne Columbeau,Samuel,Samuel 1 Bourdet,Judith Jamain,,,
41,41,1692,Apr,17,Francois 1 Basset,Marie Madelaine Newkerk,Francois,Anne Marie Newkerk,Laurens Cornifleau,,,
42,42,1692,Apr,20,Jean Borton,Helgon,Getie (dau),Bartle Clase,,,,
43,43,1692,Apr,24,Salomon de Seure,Anne de Lescluse,Benjamin,Benjamin DHariette,Marie Brossard,,,
44,44,1692,May,15,Daniel Malson,Judith Logwood,Anne,Anthony Farmer,Christiane Melton,,,
45,45,1692,Aug,17,Henry Jourdain,Elisabeth Corbet,Elisabeth,Claude Bruyes,Marie Perdriau,,,
46,46,1692,Aug,21,Ezechiel Grazillier,Marie Parre,Jean,Jean Grazillier,Judith Pare,,,
47,47,1692,Aug,24,Jean Pierro,Meta Meby,Pierre,Francois Vincent,Elisabeth Gautier,,,
48,48,1692,Aug,31,Meletie Gaspar,Guertru Janson,Rachel,Pierre Newkerk,Anne Hill,,,
49,49,1692,Sep,11,Daniel Marchand,Catherine,Mariane,Jean Coutan,Petterlin Elfen Eik,,,
50,50,1692,Nov,2,Aman Bonnin,Suzanne Valos,Suzanne Marie,Pierre Valos,Marie Bonein,,,
51,51,1692,Nov,6,Elie Neau,Susanne Pare,Suzanne,Ezechiel Grazillier,Marie Tisseau,,,
52,52,1692,Nov,6,Jean VanLoon,Marie,Perrone,Charles Deniseau,Eltie Prevost,,,
53,53,1692,Nov,9,Jean Coudret,Marie Guiton,Marie,Jacques Many,Marie Genou,,,
54,54,1692,Nov,16,Elie Boudinot,Susanne 1 Papin,Jean,Pierre Boudinot,Dorothea van Hertsbergen,,,
55,55,1692,Dec,4,Pierre Newkerk,Anne Hill,Suzanne,Suzanne Gladeau,,,,
56,56,1693,Jan,1,Jean 1 Vincent,Susanne Newkerk,Elisabet,Liue Vincent,Catherine Newkerk,,,
57,57,1693,Jan,1,Samuel 1 Bourdet,Judith Piau,Judith,Nicolas Jamain,,,,
58,58,1693,Jan,1,Francois Carretie,Marie Maurisset,Marie,Jean Chadaine,Marie Dorfurer,,,
59,59,1693,Jan,1,Francois Vincent,Anne Guerrie,Elye (son),,,,,
60,60,1693,Jan,15,Zacarie Anchevin,Marie Naudin,Marguerite,Andre Naudin,Marguerite Levesque,,,
61,61,1693,Feb,5,Daniel Jouet,Marie Coursier,Elisabeth,Pierre Filleux,Susanne Rouseau,,,
62,62,1693,Feb,5,Jacques Maurisse,Rose,Marie,Pierre Bertin,Marie Lucas,,,
63,63,1693,Feb,12,Paul Droilhet,Suzanne La Vabre,Paul,Francoise Brinkman,,,,
64,64,1693,Feb,26,Gabriel le Boiteulx,Marquise Fleuriau,Marquise,,,,,
65,65,1693,Mar,5,Pierre Bertin,Judith Roy,Judith (twin),Jean 1 Vautie,,,,
66,66,1693,Mar,5,Pierre Bertin,Judith Roy,Susanne Madelaine (twin),Gilles Gaudineau,Madeleine Vincent,,,
67,67,1693,Mar,9,Jean Coulon,Marie Dutay,Jean,Jean 1 Vincent,??? Vincent,Paul 1 Pelletreau,,
68,68,1693,Mar,19,Joshue David,Marie Audebert,Daniel,Daniel Targe,Sara Gueneau,Jean Manbrut,,
69,69,1693,Mar,20,Isaac 1 Garnier,Elisabeth Doublet,Elisabeth,Jean du Puy,Madelaine Genou,,,
70,70,1693,Apr,2,Pierre Morin,Marie Jamain,Marie,Nicolas Jamain,Jeanne Bardewick,,,
71,71,1693,May,14,Jean Andriuet,Toinette Bassier,Pierre,Laurens Cornifleau,Anne Marie Newkerk,,,
72,72,1693,May,30,Poncet Stelle,Eugene Legereau,Jean,Jean 1 Vincent,Francoise Brinkman,,,
73,73,1693,Jun,11,Jean Dufour,Jeanne,Jean,Jean Thomasen,Jeanne Janson,,,
74,74,1693,Jun,25,John Hatton,Susanne,Marie,Thomas Boys,Marie Schart,,,
75,75,1693,Jun,25,Pierre Masse,Elisabeth Mercereau,Pierre,Jean La Tourette,Marie Susanne Dousinet,,,
76,76,1693,Jul,2,Pierre Bontecour,Margueritte,Thimothee,Thimotee Archambaud,Elisabeth Hooglandt,,,
77,77,1693,Jul,16,Jean Le Chevallier,Marie de la Pleine,Marie,Jean La Tourette,Marie Mercereau,,,
78,78,1693,Jul,26,Guillaume Moyon,Marie Perdriau,Elisabrth Marie,Elie Boudinot,Elisabeth Perdriau wife of Hatier,,,
79,79,1693,Oct,9,Daniel Poutreau,Marthe Cousseau,Marthe,Francois Vincent,Matta Pierrot,,,
80,80,1693,Oct,19,Jacques Targer,Jeanne Dutay,Daniel,Daniel Targe,Anne Guerrie,Francois Vincent,,
81,81,1693,Dec,3,Louis 1 Carre,Pregeante Fleuriau,Pierre,Marie Le Breton,,,,
82,82,1693,Dec,6,Jean La Tourette,Marie Mercereau,Marie,Abraham Canon,Marthe Poupin,,,
83,83,1693,Dec,6,Jean Dufour,Jeanne,Elisabeth,Jean Thomasen,Jeanne Janson,,,
84,84,1694,Jan,28,Jean Manbrut,Sara Gueneau,Etienne (twin),Pierre Morin,Marie Jamain,,,
85,85,1694,Jan,28,Jean Manbrut,Sara Gueneau,Lidie (twin),Joshue David,Susanne Ratier,,,
86,86,1694,Feb,11,,,Muckhaylle de Mackaillys,Cornelis Vanderburg,Catherine 1 Meir,,,
87,87,1694,Feb,14,Mon d. Sr. Peiret,Marguerite Latour,Gabriel,Gabriel le Boiteulx,Madeleine Peiret,,,
88,88,1694,Mar,4,Francois Le Compte,Catherine,Francois,Gousse Bonin,Marie Lecuier,,,
89,89,1694,Mar,4,Paul Droilhet,Suzanne La Vabre,Elisabeth,,,,,
90,90,1694,Mar,7,Andre Joulin,Madeleine Poupain,Jean,Jean Hain,Marthe Poupin,,,
91,91,1694,Mar,28,Jean Pierre Melot,Marie,Theodore,Jean Sevenhoven,Catherine le Mercier,,,
92,92,1694,Apr,8,Peter Laurens,Trintie Hans,Anne,Andries Laurens,Annetie Hans,,,
93,93,1694,Apr,22,Jean David,Ester,Daniel,Jean David,Ester David,,,
94,94,1694,May,20,Ezechiel Grazillier,Marie Parre,Susanne,,,,,
95,95,1694,May,23,Aman Bonnin,Susanne Valleau,Elizabeth Madeleine,Elie 1 Pelletreau,Madelaine Genou,,,
96,96,1694,May,27,Elie Boudinot,Susanne 1 Papin,Benjamin,Benjamin DHariette,Marie Susanne Vergereau,,,
97,97,1694,May,27,Jean Petit,Ester Souseau,Marie,Jean Le Chevallier,Marie Moriet,,,
98,98,1694,Jun,2,Henry Jourdain,Elisabeth,Henry,Gousse Bonin,Elce Alisson,,,
99,99,1694,Jun,20,Isaac 1 Garnier,Elisabeth Doublet,Isaac,Elisabeth Bertran,,,,
100,100,1694,Jul,8,Elie Rambert,Jeanne Columbeau,Nathanael,Madam Jamin,,,,
101,101,1694,Jul,17,Elie 1 Pelletreau,Marie Benoit,Jean,Jean Pelletreau,Madeleine Vincent,,,
102,102,1694,Jul,11,Jean Coudret,Marie Guiton,Anne,,,,,
103,103,1694,Aug,12,Pierre Morin,Marie Jamain,Marguerite,Elie Jamin,Judith Piau,,,
104,104,1694,Aug,26,Joshue Harton,Sofya,Joshue,Paul Droilhet,Ester Finch,,,
105,105,1694,Aug,29,Francois Vincent,Anne Guerrie,Benjamin,Jean David,Anne 1 Vincent,,,
106,106,1694,Sep,22,Jean du Puy,Marie Genou,Marie Madeleine,Jean Barenne,Madelaine Genou,,,
107,107,1694,Oct,10,Estienne Valleau,Marie Gallais,Marie,Ezechiel Grazillier,widow Gallais,,,
108,108,1694,Oct,21,Francois Demerciers,Judith Gallais,Marie Susanne,Pierre Newkerk,widow Gallais,,,
109,109,1694,Dec,8,Laurens Cornifleau,Anne Marie Newkerk,Marie Madeleine,Jean 1 Vincent,Marie Madelaine Newkerk,,,
110,110,1695,Jan,13,Francois Carlie,Marie Maurisset,Susanne,Andre Auriau,Marie Cariller,,,
111,111,1695,Feb,24,Zacarie Anchevin,Marie Naudin,Marie,Paul Droilhet,Susanne 1 Boudinot,,,
112,112,1695,Mar,20,Jean Andriuet,Anthoinette Buvier,Jean,Pierre Newkerk,Susanne Newkerk,,,
113,113,1695,Mar,25,Simeon 1 Soumain,Jeanne Piaud,Isaac (twin),Nicolas Jamain,Judith Piau,,,
114,114,1695,Mar,25,Simeon 1 Soumain,Jeanne Piaud,Jeanne (twin),Daniel Poutreau,Susan Nicholas,,,
115,115,1695,Apr,3,Jean Le Chevallier,Marie,Susanne,Anna Oustraven,,,,
116,116,1695,May,5,Daniel Jouet,Marie Coursier,Anne,Rene Rezeau,Anne Rezeau,,,
117,117,1695,May,19,Joshue Mercereau,Marie Chadaine,Marie,Jean Chadaine,Elisabeth Mercereau,,,
118,118,1695,Jul,21,Joshue David,,Jean,Joshue David,Marie Traverrier,,,
119,119,1695,Jul,21,Jean 1 Hatier,Elisabeth Perdriau,Nicholas,Nicholas Richard,Marie Brossard,,,
120,120,1695,Aug,14,Isaac Girard,Marie Roubin,Jean,Jean Noe,Marie Naudin,,,
121,121,1695,Aug,18,Daniel Mercereau,Marie Susanne Dousinet,Daniel,Pierre Masse,Judy Pare,,,
122,122,1695,Sep,22,Isaac 1 Garnier,Isabel Dublet,Marie,Liue Vincent,Marthe Goffre,,,
123,123,1695,Sep,22,Jean Hain,Elisabeth Damaris,Margueritte,Isaac Girard,Margueritte Dumon,,,
124,124,1695,Oct,16,Gousse Bonin,Marie,Hery,Gilles Gaudineau,Elisabeth Jourdain,,,
125,125,1695,Oct,20,Jean La Tourette,Marie Mercereau,Jean,David Bon Foy,Elisabeth Mercereau,,,
126,126,1695,Oct,27,Elie 1 Pelletreau,Marie Benoit,Ellie,Aman Bonnin,Susanne Newkerk,,,
127,127,1695,Sep,29,Jean Coudret,Marie Fitond,(son),Pierre Masse,Marie Susanne Dousinet,,,
128,128,1695,Oct,29,Jean 1 Barait,Marthe Maybee,Jacob,Daniel Poutreau,Anne Guerrie,,,
129,129,1696,Jan,19,Zacarie Anchevin,Marie Naudin,Jean,Jean Le Chevallier,Constance Lebrun,,,
130,130,1696,Feb,2,Daniel Poutreau,Marthe Couson,Elisabeth,Jean 1 Parquot,Elisabeth Gautier,,,
131,131,1696,Feb,2,Thomas Lewis,Francoise Leiseler,Thomas,Leonard Lewis,Eltie Leiseler,,,
132,132,1696,Feb,8,Ezechiel Grazillier,Marie Parre,Marie,Jacques Maurisse,Judith Pare wid Robineau,,,
133,133,1696,Feb,8,Jean du Puy,Marie Genou,Elisabeth,Paul Droilhet,Marie Perdriau,,,
134,134,1696,Mar,8,Pierre Morin,Marie Jamain,Pierre,Estienne Jamain,Judith Jamain,,,
135,135,1696,Mar,8,Samuel 1 Bourdet,Judith Piau,Samuel,Simeon 1 Soumain,Jeanne Jamain,,,
136,136,1696,Mar,8,Pierre Peiret,Marguerite Latour,Francoise,Elie Boudinot,Francoise Brinkman,,,
137,137,1696,Mar,18,Jacques Maurisse,Cornelia [Roos] Rosze,Jean,Ezechiel Grazillier,Susanne Pare,,,
138,138,1696,Mar,29,Henry Jourdain,Elisabeth Corbet,Susanne,Jaques Burtel,Christiane Melton,,,
139,139,1696,Apr,1,Andries Laurens,Marie Lucas,Jean Samuel,Samuel,Marie Anne,,,
140,140,1696,Apr,8,Andre Joulin,Madeleine Poupain,Anne Madelaine,Jean Pelletreau,Anne 1 Vincent,,,
141,141,1696,May,3,Aman Bonnin,Susanne Valleau,Estienne,Estienne Valleau,Caterine Jouneau,,,
142,142,1696,May,10,Jean 1 Barberie,Francoise Brinkman,Jean,Estienne de Lancey,Hendrica Kip,,,
143,143,1696,May,17,Daniel Strain,Charlotte le Mestre,Gabriel,Gabriel le Boiteulx,Anne Cromelin,,,
144,144,1696,Jun,24,James Spenser,Marie Cariller,Marie,Francois Cariller,Marie Cariller,,,
145,145,1696,Jul,5,Guillaume Moyon,Marie Perdriau,Guillaume (twin),Jean 1 Hatier,Marguerite Huge,,,
146,146,1696,Jul,5,Guillaume Moyon,Marie Perdriau,Benjamin (twin(,Benjamin DHariette,Marie Brossard,,,
147,147,1696,Jul,5,Jean David,Estel Vincens,Ezechiel,Ezechiel Grazillier,Susanne Pare,,,
148,148,1696,Jul,5,Joshue Mercereau,Marie Chadaine,Josue,Daniel Mercereau,Marie Boucherie,,,
149,149,1696,Jul,5,Pierre Masse,Elisabeth Mercereau,Jeanne,Daniel Lambert,Susanne Dousinet,,,
150,150,1696,Sep,12,Gabriel le Boiteulx,Constance Lebrun,Susanne,Benjamin Godeffroy,Susanne 1 Papin,Elie Boudinot,,
151,151,1696,Sep,15,Elie Vanbert,Jeanne Columbeau,Pierre,Pierre Morin,Pregeante Fleuriau,Louis 1 Carre,,
152,152,1696,Sep,15,Jean Coulon,Marie Dutay,Daniel,Daniel Poutreau,Judy Gallay wife of Lasonde,,,
153,153,1696,Oct,6,Isaac Lenoir,Anne,Isaac,Auguste Grasset,Susanne Hulin,,,
154,154,1696,Oct,13,Jean 1 Vincent,Susanne Newkerk,Marie Anne,Jean David,Madeleine Vincent,,,
155,155,1696,Oct,13,Jean Magny,Jeanne Machet,Elisabeth,Pierre Machet,Elisabeth Filheut,,,
156,156,1696,Oct,25,Paul Droilhet,Suzanne La Vabre,Marie Madelenne,Gabriel le Boiteulx,Susanne 1 Papin,Elie Boudinot,,
157,157,1696,Oct,27,Jean Manbrut,Sara Gueneau,Ezechiel,Ezechiel Grazillier,Sara Coslas,,,
158,158,1697,Jan,3,Thomas Adams,Marie,Thomas,Marguerite Chonvetre,,,,
159,159,1697,Jan,31,Francois Carlie,Marie Maurisset,Francois,Alexander Maurisset,Susanne Rouseau,,,
160,160,1697,Feb,21,Francois Le Compte,Catharine Lauandier,Josias,Daniel Poutreau,Marie Susanne Vergereau,,,
161,161,1697,Feb,28,Jean Le Chevallier,Marie de la Pleine,Ester,Zacarie Anchevin,Marie Odine,,,
162,162,1697,Mar,3,Henry Jourdain,Elisabeth,Abraham,Gilles Gaudineau,Ruth David,,,
163,163,1697,Mar,10,Jean Andriuet,,Anthony,Nicolas Malherbe,Jeanne Fiart,,,
164,164,1697,Mar,21,Jean 1 Blanchard,Jeanne Gautier,Jeanne,Gabriel le Boiteulx,Elisabeth Gautier,Thimotee Archambaud,,
165,165,1697,Apr,11,Simeon 1 Soumain,Jeanne Piaud,Daniel,Daniel Strain,Marthe Poutreau,,,
166,166,1697,Apr,25,Elie 1 Pelletreau,Marie Benoit,Francois,Francois Vincent,Madeleine Poupain,,,
167,167,1697,May,29,Louis 1 Dubois,Ester Grasset,Louis,Auguste Grasset,Marie Lucas wife of Loraut,,,
168,168,1697,Jul,18,Daniel Mercereau,Marie Susanne Dousinet,Susanne Marie,Nicolas Jamain,Marie Gallais,,,
169,169,1697,Sep,5,Ambroise Sicart,Jean Pierro,Ambroise,Gabriel le Boiteulx,Elisabeth Perdriau,Jean 1 Hatier,,
170,170,1697,Sep,27,Joshue David,Marie Audebert,Marie,Jacques Many,Marie Naudin,,,
171,171,1697,Oct,17,Jacques Lepage,Madeleine David,Susanne,Jean Le Chevallier,Jeanne Columbeau,,,
172,172,1697,Nov,28,Pierre Latourette,Marie Mercereau,Pierre,Pierre Dasserx,Marthe Jeffroy,,,
173,173,1698,Jan,1,Pierre Morin,Marie Jamain,Estienne,Elie Rambert,Sara Gueneau,,,
174,174,1698,Jan,9,Isaac 1 Garnier,Elisabeth Doublet,Francois,Francois Benech,Madelaine Genou,,,
175,175,1698,Feb,2,Jean Pierro,Marthe Maybee,Marie,Thimotee Archambaud,Jeanne Archambaud,,,
176,176,1698,Mar,16,Zacarie Anchevin,Marie Naudin,Marie,Elie Boudinot,Suzanne La Vabre,Paul Droilhet,,
177,177,1698,Mar,20,Francois Le Compte,Catharine Lauandier,Madeleine,Elie Boudinot,Madeleine Peiret,,,
178,178,1698,Par,10,Gabriel le Boiteulx,Constance Lebrun,Jeanne,Paul Droilhet,Janne Doens,Alexander 1 Allaire,,
179,179,1698,May,8,Louis 1 Carre,Pregeante Fleuriau,Catherine,Paul Droilhet,Marie Carre,,,
180,180,1698,May,12,Jean du Puy,Marie Genou,Elisabeth,Jean Pelletreau,Marie Naudin,,,
181,181,1698,Jun,12,Samuel 1 Bourdet,Judith Piau,Estienne,Elie Rambert,Marguerite Bontecou,,,
182,182,1698,Jun,12,Daniel Poutreau,Marthe Couson,Daniel,Gousse Bonin,Elisabeth 1 Hatier,,,
183,183,1698,Jul,3,Henry Jourdain,Elisabeth,Sara,Gabriel le Boiteulx,Susanne Drouilhet,,,
184,184,1698,Aug,14,Jean 1 Barberie,Francoise Brinkman,Jean Pierre,Pierre Barberie,Madeleine Peiret,,,
185,185,1698,Aug,14,Laurens Cornifleau,Anne Marie Newkerk,Isaac,Francois 1 Basset,Anne Newkerke,,,
186,186,1698,Sep,4,Elie Vanbert,Jeanne Columbeau,Jeanne,Benjamin DHariette,Jeanne Carre,,,
187,187,1698,Sep,25,Isaac Quantain,Jeanne Fume,Abraham,Abraham Raizeau,Marie Raizeau,,,
188,188,1698,Sep,28,Jean Magny,Jeanne Machet,Jean,Jean 1 Pintard,Marianne Machet,,,
189,189,1698,Oct,2,Jean Canon,Marie Legrand,Jeanne,Andre Canon,Jeanne de Wendell,,,
190,190,1698,Oct,23,Jean Magnon,Claude Badaud,Elie Boudinot Jr,Marie 1 Catherine Carre Boudinot,,,,
191,191,1698,Oct,23,William Brown,Marthe Bolton,Henry,Daniel Mercereau,Marie Bellemont,Pierre Jansson Melot,,
192,192,1698,Nov,6,Elie Badaud,Claude Fume,Elie,Liue Vincent,Anne 1 Vincent,,,
193,193,1698,Dec,4,Elie 1 Pelletreau,Marie Benoit,Paul,Liue Vincent,Ester David,,,
194,194,1698,Dec,28,Jacques Bargeau,Jeanne de Lachenal,Jacob,Francois Vincent,Madeleine Vincent,,,
195,195,1699,Jan,29,Guillaume Moyon,Marie Perdriau,Abraham,Abraham Jouneau,Marguerite Bontecou,,,
196,196,1699,Feb,12,Pierre Chagneau,Alkey Smith,Pierre,Paul Droilhet,wid Hatier,,,
197,197,1699,Feb,12,Andre Joulin,Madeleine Poupain,David,Andre Canon,??? Vincent,Jean David,,
198,198,1699,Feb,26,Jean Melet,Marie Bellamain,madeleine,Rene Rezeau,Madelaine Genou,,,
199,199,1699,Mar,19,Jean Andriuet,Anthoinette Buvier,Andre,Jean Le Chevallier,Judith Gallais,,,
200,200,1699,Mar,19,Samuel Grasset,Marthe Poupin,Auguste,Auguste Grasset,Madeleine Poupain,Capt. Joulin,,
201,201,1699,Mar,26,Pierre Newkerk,Anne,Elisabeth,Jean 1 Vincent,Elisabeth Leister,,,
202,202,1699,Mar,26,Jean Coulon,Marie Dutay,Judy,Andre Foucault,Judy Demerciers,,,
203,203,1699,May,7,Daniel Audard,Marthe Jeffroy,Jeanne Marie,Pierre Bontecour,Janne Audar,,,
204,204,1699,May,28,Louis 1 Dubois,Ester Grasset,Auguste,Andre Lauran,Marthe Grasset,,,
205,205,1699,May,14,Jean Le Chevallier,Marie de la Pleine,Marie,Augustin Greham,Heleine Godineau,,,
206,206,1699,Jun,11,Joseph Horton,Sofie Classen,Sofie,Samuel 1 Bourdet,Judith Jamain,,,
207,207,1699,Jul,2,Aman Bonnin,Susanne Valleau,Isaye,Jean Pelletreau,Jeanne Valleau,,,
208,208,1699,Jul,5,Francois de Fenne,Anne Marguerite,Ester,Barne van Tellebourg,Ester Blan,,,
209,209,1699,Jul,19,Jean 1 Rey,Madeleine Masse,Marie Madeleine,Daniel Giraud,Marie Audar,,,
210,210,1699,Jul,26,Andre Lauran,Marie Lucas,Jeanne,,,,,
211,211,1699,Aug,6,Marc Florentin,Anne Carrillier,Marguerite,Pierre 1 Vergereau,Marie Carelie1,,,
212,212,1699,Sep,10,Ezechiel Grazillier,Marie Parre,Elie,Elie Neau,Susanne Pare,,,
213,213,1699,Sep,24,Nicolas Ayrault,Marie Anne Berton,Ester,Benjamin Faneuil,Marie Le Breton,,,
214,214,1699,Oct,8,Jacques Vallet,Judith,Judith,Samuel Archambaud,Elisabeth Archambaud,,,
215,215,1699,Nov,5,Jean 1 Blanchard,Susanne Rouseau,Jean,Rene Rezeau,Anne Coursier,,,
216,216,1600,Nov,5,Daniel Mercereau,Marie Susanne Dousinet,Marianne,Joshue Mercereau,Jeanne Jamain,,,
217,217,1699,Nov,19,Jean David,Madeleine Vincent,Susanne,Liue Vincent,Madeleine David,,,
218,218,1699,Nov,22,Gabriel le Boiteulx,Agnes Constance le Brun,Paul,Elie Boudinot,Marie 1 Catherine Carre Boudinot,,,
219,219,1699,Dec,6,Paul Droilhet,Suzanne La Vabre,Pierre,Louis 1 Carre,Marie Perdriau,,,
220,220,1700,Jan,7,Jean La Tourette,Marie Mercereau,David,Jean Le Chevallier,Marie Dubois,,,
221,221,1700,Jan,17,Samuel 1 Bourdet,Judith Piau,Jeanne Ester,Pierre Bontecour,Ester Charon,,,
222,222,1700,Jan,28,Isaac Quantain,,Pierre,Pierre Rezeau,Elisabeth Vincent,,,
223,223,1700,Jan,28,??? David,,Joshue,Jean Perlier,Anne Audeberd,,,
224,224,1700,Feb,4,Jean Magnon,Claudine Badaud,Marie,Jean Jironne,Marteh Coudret,,,
225,225,1700,Feb,4,Zacarie Anchevin,Marie Naudin,Ester,Francois Vincent,Marie Naudin,,,
226,226,1700,Feb,21,Jean du Puy,Marie Genou,Jean,Guillaume Moyon,Marie Brossard,,,
227,227,1700,Feb,25,Jean Perlier,Anne Rezeau,Marie,Rene Rezeau,Anne Coursier,,,
228,228,1700,Mar,10,Henry Jourdain,Elisabeth Corbet,Marianne,Auguste Jay,Anne Cromelin,,,
229,229,1700,Apr,10,Jean Coutan,Susanne Gouin,Susanne,Jacques 1 Curie,Anne Terrier,,,
230,230,1700,May,15,Isaac 1 Garnier,Elisabeth Doublet,Susanne,Jean Coutan,Susanne de le Tour,,,
231,231,1700,Jun,12,Jacques 1 Parcot,Marie Cousson,Marthe,Andre Foucault,Marthe Couson,,,
232,232,1700,Jul,15,Benjamin Faneuil,Anne Beureau,Pierre,Claude Baudouin,Anne Faneuil,,,
233,233,1700,Jul,18,Pierre Machet,Litie Couly,Jean,Willem Couly,Jeanne Machet,,,
234,234,1700,Jul,28,Louis 1 Carre,Pregeante Fleuriau,Elie,Elie Boudinot,Jeanne Carre,,,
235,235,1700,Aug,11,Gabriel Thibou,Mary Couly,Louis,Jacob Thibou,Louise Streing,,,
236,236,1700,Aug,21,Pierre 1 Vergereau,Marie Mahault,Pierre,Pierre Bertin,Susanne 1 Vergerau,,,
237,237,1700,Sep,1,Jean Manbrut,Sara Gueneau,Francois,Francois Vincent,Jeane Pillet,,,
