year,month,date,parents 1,father last,father,father first,parents 2,mother first,mother,mother last,child,sponsors 1,sponsors 2,sponsors 3,sponsors 4,sponsors 5,sponsors 6,sponsors 7,sponsors 8,sponsors 9
1640,Nov,25,Theunis Thomas,Thomas,Theunis Thomas,Theunis,Belitje Jacobs,Belitje,Belitje Jacobszen,Jacobszen,Hillegond,Hendricks Janszen,Olof Stephensz van Courtland,Pietertie Jans,,,,,,
1640,Dec,16,Burger Joriszen,Joriszen,Burger Joriszen,Burger,Engeltje Mans,Engeltje,Engeltje Mans,Mans,Catharyn,Gilles Pieterszen,Teunis Janszen,Teuntje Broecks,Maritie Jans,,,,,
1641,Jan,6,Jeurgie Roelofszen,Roelofszen,Jeurgie Roelofszen,Jeurgie,,,,,Tryntie,Olof Stephenszen Van Courtland,Jan Snedicker,Rachel Vinge,Tryntje Willems,,,,,
1641,Jan,6,Willem Adriaensz,Andrieszen,Willem Andrieszen,Willem,,,,,Christiaen,Michiel ter Oycken,Eli Braconie,,,,,,,
1641,Jan,13,Paulus Janszen,Janszen,Paulus Janszen,Paulus,,,,,Willimyntie,Jeurgie Roelofszen,Jan Janszen,Tryntje Willems,Belitje Teunis,Maurice Jans,,,,
1641,Jan,27,Emanuel Swarger,Swarger,Emanuel Swarger,Emanuel,,,,,Dominicus,Francisco a Negro,Grache a Negro,,,,,,,
1641,Feb,17,Cornelis Claeszen,Claeszen,Cornelis Claeszen,Cornelis,,,,,Apolonitje,Adriaen Pieterszen van Alcmaer,Gilles Claes,Lybeth Dircks,,,,,,
1641,Feb,24,Eduart Fiscoock,Fiscoock,Eduart Fiscoock,Eduart,,,,,Jenne,France Lasselyn,Anneken Bogardus,,,,,,,
1641,Feb,24,David Provoost,Provoost,David Provoost,David,,,,,Margariet,Gerrit Wolphertz,Gerrit Wolphertz,,,,,,,
1641,Mar,10,Pieter Sint Anthony,Anthony,Pieter Anthony,Pieter,,,,,Jacob,Gosman de Neger,Susanna Van Angola,,,,,,,
1641,Mar,24,Jan Thomaszen,Thomaszen,Jan Thomaszen,Jan,,,,,Mayken,Adriaen Martenszen,Thomas Thomaszen,Commandeur Koock,Diever Van Dyck,Tryntje Van Camp,,,,
1641,Mar,29,Joris Rappalje,Rappalje,Joris Rappalje,Joris,,,,,Catharyn,Michiel Pauluszen,Sara Rappalje,,,,,,,
1641,Mar,29,Kever Biscops,Biscop,Kever Biscop,Kever,,,,,Rachel,,,,,,,,,
1641,Apr,22,Jan de la Montagne,de La montange,Jan de La montange,Jan,,,,,Willem,Willem Kieft,Everadus Bogardus,Marritje Thymes,Cataline Strafele,,,,,
1641,May,5,Cozyn Gerritszen,Gerritszen,Cozyn Gerritszen,Cozyn,Vroutie Cozyns,Vroutie,Vroutie Cozyns,Cozyns,Margariet,Jacob Van Curlaer,Barent Dircksz,Rachel Vigne,,,,,,
1641,May,19,Jacob Wolphertszen,Olfertszen,Jacob Olfertszen,Jacob,,,,,Jan,Wolfert Gerritszen,Pieter Wolfertszen,Aeltie Cornelis,,,,,,
1641,Jun,2,Adam Roolant,Rulend,Adam Rulend,Adam,,,,,Lyntie,Maurice Jans,Teuntje Broecken,Lyntie Marten,,,,,,
1641,Jun,16,Abraham Isaacsz Plancken,Plancken,Abraham Plancken,Abraham,,,,,Isaacz,Hans Kierstede,Cornelis Van Tienhoven,Maurice Janszen,Rachel Vigne,,,,,
1641,Jul,7,Cornelis Aertszen,Arentszen,Cornelis Arentszen,Cornelis,,,,,Hendrickje,Jacob Stoffelszen,Tryntie Simons,,,,,,,
1641,Jul,7,Aert Theuniszen,Theuniszen,Aert Theuniszen,Aert,Susanna van Schurenberg,Susanna,Susanna van Schurenberg,van Schurenberg,Susanna,Jan Cornelis Van Rotterdam,Tryntie Hendricks,,,,,,,
1641,Jul,7,Jacom Anthoney van Angola,van Angola a Negro,Jacom van Angola a Negro,Jacom,,,,,Catharina,Cleyn Anthony Van Angola,Susanna Van Angola,,,,,,,
1641,Jul,14,Anthony Portugies a Negro,Portugies a Negro,Anthony Portugies a Negro,Anthony,,,,,Anthony (twin),Jacom Anthony Van Angola,Cleyn Anthony Van Angola,Lycye en Anthony Van Angola,,,,,,
1641,Jul,14,Anthony portugies a Negro,Portugies a Negro,Anthony Portugies a Negro,Anthony,,,,,Maria (twin),Jacom Anthony Van Angola,Cleyn Anthony Van Angola,Lycye en Anthony Van Angola,,,,,,
1641,Aug,4,Arent Steen,Steen,Arent Steen,Arent,,,,,Helena,Baefie Pieterse,,,,,,,,
1641,Sep,8,Hilbrandt Pieterszen,Pieterszen,Hilbrandt Pieterszen,Hilbrandt,,,,,Wyntje,Olof Stephenszen Van Courtlandt,Maurice Jans,Lysbeth Dircks,,,,,,
1641,Sep,8,Dirck Volckertszen,Volckertszen,Dirck Volckertszen,Dirck,,,,,Rachel,Abraham Isacszen Planck,Laurens Pieterszen,Adriana Van Tienhoven,,,,,,
1641,Sep,20,Gerrit Wolfertszen,Olfertszen,Gerrit Olfertszen,Gerrit,,,,,Neeltje,Wolfert Gerritszen,Huyge Aertszen,Hester Simons,,,,,,
1641,Oct,10,Albert Cuynen,Cuyne,Albert Cuyne,Albert,,,,,Albert,Jans Suycker,Abel Rederhas,Burger Joriszen,Anneken Bogardus,Susanna Roelofs,,,,
1641,Nov,10,Thomas Sanders,Sanders,Thomas Sanders,Thomas,,,,,Robbert,Jan Evertszen Bout,Cozyn Gerrits,Jan Verben,Lysbeth Dircks,Elsje Hendricks Rous,,,,
1641,Nov,10,Dominco Douroens,Douroens,Dominco Douroens,Dominco,,,,,Emanuel,Hendrick Janszen,Mayken Leenderts,,,,,,,
1641,Nov,10,Willem Willemszen an English,English,Willem English,Willem,,,,,Sara,Robbert Pinnoyer,Samuel Schandelaer,Mary Dutrieux,,,,,,
1641,Nov,24,Frans Janszen,Janszen,Frans Janszen,Frans,,,,,Tryntie,Barent Dirckszen Backer,Jacob Rove,Sara Cornelis,Janneken Vande Wateren,,,,,
1641,Dec,1,Govert Loockermans,Lockermans,Govert Lockermans,Govert,Ariaentje Jans,Ariaentje,Ariaentje Jans,Jans,Marritje,Dirck Coos,Job Adrieansz,Anneken Loockermans,,,,,,
1641,Dec,8,Hans Janszen van Noortstrant,van Noordstrand,Hans van Noordstrand,Hans,,,,,Rammetje,Laurens Pieterz,Janneken Molyn,Styntje Jans,,,,,,
1641,Dec,22,Theunis Nyssen,Nyssen,Theunis Nyssen,Theunis,,,,,Jannetje,Michiel ter Heyken,Rachel Vynen,Petronel Lupolt,,,,,,
1642,Jan,1,Claes Gerbrant,Gerbrant,Claes Gerbrant,Claes,,,,,Aeltie,Elsje Rous,,,,,,,,
1642,Jan,1,,,,,,,,,Clara,Mr Harmen,,,,,,,,
1642,Jan,1,Jeurgie Hans,Hans,Jeurgie Hans,Jeurgie,,,,,Jeurgie,Richart Black,Anna Mitfort,,,,,,,
1642,Jan,19,Michiel Paulusz,Paulus,Michiel Paulus,Michiel,,,,,Michiel,Pieter Loockermans,Hans Noorman,Catharina Trico,,,,,,
1642,Feb,16,Reyer Everts,Evertse,Reyer Evertse,Reyer,,,,,Aeltje,Jochem Pieters,Lysbeth Thys,,,,,,,
1642,Feb,16,Jan Schepmoes,Schepmoes,Jan Schepmoes,Jan,Sara Pieters Van Orcum,Sara,Sara van Orcum,van Orcum,Annetje,Maryn Adriaenszen,Lysbeth Thys,,,,,,,
1642,Feb,23,Jan Suycker,Suycker,Jan Suycker,Jan,,,,,Tryntie,Jorgen Roelofs,Arent Curlaer,Tryntie Simons,Engel Mans,,,,,
1642,Mar,9,Thomas Brons,Brons,Thomas Brons,Thomas,,,,,Janneken,Jan Kant,Maria Philips Gradus,Maria Pya,,,,,,
1642,Mar,9,Jochem Kayker,Kayker,Jochem Kayker,Jochem,,,,,Jacob,Burger Joriszen,Jorge Roelofs,Teuntje Broecks,,,,,,
1642,Mar,16,Hendrick Van Dyck,van Dyk,Hendrick van Dyk,Hendrick,,,,,Cornelis,Willem Kieft,Cornelis Teroyken,Jochem Pieterszen Kuyter,Lyntie Martens,,,,,
1642,Mar,16,Emanuel gerrt de Rous van Angola,de van Angola a Negro,Emanuel de van Angola a Negro,Emanuel,,,,,Michiel,Domingo Theunis,Susanna Simons Van Angola,,,,,,,
1642,Mar,23,Lambert Huybertsz,Huybertszen,Lambert Huybertszen,Lambert,,,,,Abraham,Jan Snuker,Gerrit Wolfertszen,Christine Hunen,Hester Jans,,,,,
1642,Mar,23,Abraham Pieterz,Pieterse,Abraham Pieterse,Abraham,,,,,Pieter,Everardus Bogardus,Olof Stephenszen Van Courtland,Jan Janszen dam,Marritje Teunis,,,,,
1642,Mar,23,Theunis Thomasz Metselaer,Metselaer,Theunis Metselaer,Theunis,,,,,Maritje,Sibrant Claeszen,Marritje Philips,,,,,,,
1642,Mar,23,Laurens Duytschen,Duytschen,Laurens Duytschen,Laurens,,,,,Jan,Jochem Pieterszen,Olof Stephenson Van Courtland,Engel Mans,,,,,,
1642,Mar,30,Aert Willemszen,Willemszen,Aert Willemszen,Aert,,,,,Annetje,Maurice Janszen,Arent Van Curlaer,Lysbeth Dirckszen,Rachel Vynen,,,,,
1642,Mar,30,Willem Adriaensz,Andrieszen,Willem Andrieszen,Willem,,,,,Christiaen,Michiel Ter Hoyken,Jan Bentin,Maurice Janszen,Marritie Theunis,,,,,
1642,Mar,30,Claes Janszen,Janszen,Claes Janszen,Claes,,,,,Arent,,,,,,,,,
1642,Apr,21,Philip du Trieux,du Trieux,Philip du Trieux,Philip,,,,,Isaacsen,Herman Reyniers,Jan Willemszen Schut,Philip Gerritsz,Sara du Trieux,Sara Roelofs,,,,
1642,Apr,21,Anthony Ferdinando,Ferdinando,Anthony Ferdinando,Anthony,,,,,Marye,Cleen Anthony a Negro,Andrie Van Angola,Vrouwtje Gerrits,Isabel Van Angola,,,,,
1642,Apr,27,Fernande,Fernando,Fernande Fernando,Fernande,Maria Van Angola,Maria,Maria van Angola a Negro,van Angola a Negro,Dominicus,Herman Reynierszen,Maurice Janszen,,,,,,,
1642,Apr,27,Claes Van Elslant,van Elslant,Claes van Elslant,Claes,,,,,Albertus,Maurice Janszen,Herman Reynierszen,Rachel Vynen,,,,,,
1642,May,4,Gerrit Janszen Van Oldenburgh,van Oldenburg,Gerrit van Oldenburg,Gerrit,,,,,Jan,Jan Janszen dam,Olof Stephenszen Van Courtland,Elsje Jan Pieterszens,,,,,,
1642,May,4,Theunis Cray,Cray,Theunis Cray,Theunis,,,,,Janneken,Sibolt Claeszen,Huyck Aertszen,Hendrick Pieterszen Metseir,Lysbeth Dircks,Anneken Loockermans,,,,
1642,May,25,Abraham Isaacsz Planck,Plancken,Abraham Plancken,Abraham,,,,,Susanna,Jan Janszen dam,Hans Kierstede,Christina Vynen,,,,,,
1642,Jun,1,Laurens Pieterszen Noorman,Noorman,Laurens Noorman,Laurens,,,,,Sytie,Hans Hanszen Noorman,Gysbert Corneliszen,Cornelis Willemszen,Christina Vynen,,,,,
1642,Jun,9,Jan Janszen Platneus,Platneus,Jan Platneus,Jan,,,,,Douwen,Hendrick Janszen Smit,Susanna Roelofs,,,,,,,
1642,Jul,3,Gerrit Janszen,Janszen,Gerrit Janszen,Gerrit,,,,,Jacob,Joost Van de Bogardt,Annetje Loockermans,,,,,,,
1642,Jul,9,Cornelis Aertszen,Arentszen,Cornelis Arentszen,Cornelis,,,,,Arie,Huyck Aertszen,Marie Hanszen,Anneken Loockermans,,,,,,
1642,Jul,13,Hans Nicolaeszen,Nicolaeszen,Hans Nicolaeszen,Hans,,,,,Laurens,Jeurgie Roelofszen,Hendrick Westercamp,Gerrit Webber,Hans Frederickszen,Jans Laurenszen,Christina Vynen an English,Engel Jans,,
1642,Jul,17,Daniel Patrick,Patrick,Daniel Patrick,Daniel,,,,,Samuel,,,,,,,,,
1642,Jul,17,Robbert Feecke,Feecke,Robbert Feecke,Robbert,,,,,Robbert,,,,,,,,,
1642,Jul,27,Hans Hanszen Noorman,Noorman,Hans Noorman,Hans,,,,,Brecktje,Jan Montfoort,Sara Planck,,,,,,,
1642,Aug,3,Jan Corneliszen,Corneliszen,Jan Corneliszen,Jan,,,,,Cornelis,Hendrick Janszen Suyder,Jan Hermanszen,Susanna Cornelis,,,,,,
1642,Aug,10,Hans Van Mansvelt,van Mansfield,Hans van Mansfield,Hans,,,,,Pieter,Jeurge Roelofszen,Pieter Pye,Hans Kierstede,Sara Roelofs,Maria Lievens,Tryntie Elberts,,,
1642,Aug,31,Roelant Hackwart,Hackwart,Roelant Hackwart,Roelant,,,,,Willem,Huyck Aartszen,Gerrit Wolfertszen,Hester Simons,Marritje Philips,,,,,
1642,Aug,31,Robbert Belloy,Belloy,Robbert Belloy,Robbert,,,,,Nathaniel,Theunis Schrey,Tryntie Van Camp,Stephen Zymeester,,,,,,
1642,Sep,7,Abel Redderhas,Redderhas,Abel Redderhas,Abel,,,,,Hendrick,Claes Corneliszen,Joris Rappalje,Pieter Pedro Alberto,Maria Rappalje,,,,,
1642,Sep,28,Andries Hudden,Houten,Andries Houten,Andries,,,,,Hendrick,Everardus Bogardus,Michiel Ter Oykens,Christina Fredricks,,,,,,
1642,Sep,28,Emanuel Swager,Zwyger,Emanuel Zwyger,Emanuel,Van Angola,Van,Van van Angola a Negro,van Angola a Negro,Barber,Andries Van Angola,Marie Van Angola,Van Anthony Fernando,,,,,,
1642,Oct,5,Cornelis Claeszen a Swiss,Swiss,Cornelis Swiss,Cornelis,Ariaentie,Ariaentie,Ariaentie Ariaentie,Ariaentie,Jacob (twin),Willem Kieft,Everardus Bogardus,Cornelis Van Tienhoven,Jan Janszen Dam,Rachel de Foreest,Marritje Lievens,,,
1642,Oct,5,Cornelis Claeszen a Swiss,Swiss,Cornelis Swiss,Cornelis,Ariaentie,Ariaentie,Ariaentie Ariaentie,Ariaentie,Isaac (twin),Willem Kieft,Everardus Bogardus,Cornelis Van Tienhoven,Jan Janszen Dam,Rachel de Foreest,Marritje Lievens,,,
1642,Oct,5,Richard Waker,Waker,Richard Waker,Richard,,,,,Sara,Richard Bredenell,,,,Rebecca Ratsen,,,,
1642,Oct,5,Egbert van Borsum,van Borsum,Egbert van Borsum,Egbert,,,,,Cornelis,Willem Kieft,Willem Kieft,,Marritje Thymens,,,,,
1642,Oct,5,Lambert Lambertszen,Lamberts,Lambert Lamberts,Lambert,,,,,Maryken,Jan Pieterszen Roos,Marie Thomas,Tryntie Claes,,,,,,
1642,Oct,19,Hendrick Westercamp Backer,Bakker,Hendrick Bakker,Hendrick,,,,,Margariet,Jillis Pieterszen,Mr Timmer,Philip Gerritszen,Engel Mans,Tryntie Pieters,,,,
1642,Nov,9,Isaacq de Foreest,de Foreest,Isaacq de Foreest,Isaacq,,,,,Jessen,Jochem Pieterszen,Philip du Trieux,Madam de la Montagne,Sara Roelofs,,,,,
1642,Nov,16,Jan Jacobszen Carpenal,Carpenal,Jan Carpenal,Jan,,,,,Jacob,Philip Gerritszen,Maryken Philip,Huyck Aertszens,,,,,,
1642,Nov,23,Ulderick Cleen,Cleen,Ulderick Cleen,Ulderick,,,,,Mechior,Jacob Swart,Sara Roelofs,,,,,,,
1642,Nov,30,Pieter Sint Thoms,Thomas,Pieter Thomas,Pieter,,,,,Salomon,,,,,,,,,
1642,Dec,14,Borger Joriszen,Joriszen,Borger Joriszen,Borger,Engeltje Mans,Engeltje,Engeltje Mans,Mans,Maryken,Teunis Janszen,Jillis Pieterszen,Mr Timm,Maryken Philips,,,,,
1642,Dec,14,Jan Tousen,Tousen,Jan Tousen,Jan,,,,,Thomas,Hendrick Tousen,Rebecca Brenten,Claertje Gerrits,,,,,,
1643,Jan,4,Everardus Bogardus,Bogart,Everardus Bogart,Everardus,,,,,Jonas,Olof Stephenszen Courtland,Gysbert Opten Dyck,Tryntje Jonas,Sara Roelofs,,,,,
1643,Feb,1,Barent Jacobszen,Jacobszen,Barent Jacobszen,Barent,,,,,Dievertje,Hendrick Sibout,Gysbert Corneliszen,Christina Vynen,,,,,,
1643,Feb,5,Cornelis Volckertszen,Volckertszen,Cornelis Volckertszen,Cornelis,,,,,Cornelis,Philip du Trieux,Anneken Bogardus,Gerrit Molenaer,,,,,,
1643,Feb,22,Jeuriaen Blanck,Blanck,Jeuriaen Blanck,Jeuriaen,,,,,Elsje,Willem Kieft,Lyntie Pieters,,,,,,,
1643,Mar,1,Pieter Corneliszen,Corneliszen,Pieter Corneliszen,Pieter,,,,,Dievertje,Rebecca Lubberts,,,,,,,,
1643,Mar,1,Pieter Portugies a Negro,Portugies a Negro,Pieter Portugies a Negro,Pieter,,,,,Elisabeth,Sebastiaen a Negro,Pallas Van Angola a Negro,,,,,,,
1643,Mar,8,Aert Willemszen,Willemszen,Aert Willemszen,Aert,,,,,Wyntje,Hendrick Jansze Suyder,Jan Cornelis Van Rotterdam,Aeltje Jans,,,,,,
1643,Apr,5,Marten Cregier,Crieger,Marten Crieger,Marten,Lysbeth,Lysbeth,Lysbeth Lysbeth,Lysbeth,Catharina,Jeurgie Roelofszen,Hans Steyn,Thomas Welert,Jillis de Voogt,Tryntie Everts,Annetje Jans,Marritie Philips,,
1643,Apr,19,Hendrick Hendrickszen,Hendrickszen,Hendrick Hendrickszen,Hendrick,,,,,Femmetje,Isaac Hendrickszen,,,,,,,,
1643,Apr,19,,,,,Catharina Van Angola,Catharina,Catharina van Angola a Negro,van Angola a Negro,Lovyse,Pieter Van Camp,Cleyn Anthony Van Angola,Susanna Pieters a Negro,,,,,,
1643,Apr,19,Pieter Pias,Pias,Pieter Pias,Pieter,,,,,Marye,Philip Graer,Claes Van Elslant,Susanna Roelofs,Marritje Philips,,,,,
1643,Apr,26,Jilles Pieterszen,Pieterszen,Jilles Pieterszen,Jilles,,,,,Eva,Schipper Janszen,Tryntie Hendricks,,,,,,,
1643,Apr,26,Willem Barentszen ,,,Willem,,,,,Maritje,Robbert Elten,Elisabeth Stougen,Anna Hal,,,,,,
1643,May,3,Herman Meyndertsz,Meyndertszen,Herman Meyndertszen,Herman,,,,,Meyndert,Hendrick Van Dyck,Gysbert Opten Dyck,Cornelis Tienhoven,Anneken Loockermans,Sara Roelofs,,,,
1643,May,10,Olof Stephenszen Van Courtland,van Cortland,Olof van Cortland,Olof,,,,,Stephanus,Govert Loockermans,Marritje Thymens,,,,,,,
1643,Jun,7,Kors Pieterszen,Pieterszen,Kors Pieterszen,Kors,,,,,Elsje,Marin Adriaen,Lysbeth Thys,Cornelis Bedert,Christina Vynen,,,,,
1643,Jun,14,Cornelis Molyn,Molyn,Cornelis Molyn,Cornelis,,,,,Susanna,Cornelia Molyn,Lyntje Jochems,,,,,,,
1643,Jun,21,Aert Willemszen,Willemszen,Aert Willemszen,Aert,,,,,Elbert,Brandt Pylen,Cornelis Claeszen a Swiss,Elbert Elbertszen,Sara Roelofs,Ariaentje Cornelis,,,,
1643,Jun,28,Joris Rappalje,Rappalje,Joris Rappalje,Joris,,,,,Jeronymus,Hans Hanszen,Rem Janszen,Jannetje Rappalje,,,,,,
1643,Jun,28,Jan Pieterszen van Huysen,van Huysen,Jan van Huysen,Jan,,,,,Jan,Cornelis Ledert,Marie Thomas,,,,,,,
1643,Jul,5,Anthony Portuges Neger,Negro,Anthony Negro,Anthony,,,,,Jochem,Emanuel Trompetter,Sara Cornelis,,,,,,,
1643,Aug,5,Adriaen Pietersz van Alcmaer,van Alcmaer,Adriaen van Alcmaer,Adriaen,,,,,Jannetje,Everardus Bogardus,Egbert Wouterszen,Sara Roelofs,Tryntje Everts,,,,,
1643,Aug,30,Cleyn Anthony van Angola a Negro,van Angola a Negro,Cleyn van Angola a Negro,Cleyn,,,,,Anthony,Jan Augustinus a Negro,Victorie Paulus a Negro,,,,,,,
1643,Aug,30,Petrus Petro Alberto,Alberto,Petrus Alberto,Petrus,,,,,Jan,Pieter Montfoort,Abel Rederhas,Marttha Hagebaert,Marritie Frans,,,,,
1643,Sep,6,Jacob Wolfertszen,Olfertszen,Jacob Olfertszen,Jacob,,,,,Lysbeth,Govert Loockermans,Jan Van Brug,Jannetie Sert,Ariaentje Jans,,,,,
1643,Sep,20,Evert Biscop,Biscop,Evert Biscop,Evert,,,,,Rebecca,Carel Biscop,Sara Biscop,,,,,,,
1643,Sep,27,Govert Lookermans,Lockermans,Govert Lockermans,Govert,,,,,Jannetje,Jacob Wolfertszen,Olof Stephenszen Van Courtland,Hester Jans,Jannetje Seth,Marritje Philips,,,,
1643,Sep,27,Cornelis Jacobszen,Jacobszen,Cornelis Jacobszen,Cornelis,,,,,Jacob,Lysbeth Thys,Hillegond Joris,,,,,,,
1643,Oct,4,Claes Cornelis,Corneliszen,Claes Corneliszen,Claes,,,,,Cornelis,Claes Claeszen,Hester Gerrits,,,,,,,
1643,Oct,4,Marcus Emanuel,Emanuel,Marcus Emanuel,Marcus,,,,,Jan (triplet),Thomas Hall,Willem Barentsz,Elizabeth Thorisen,,Frans Bar,,,,
1643,Oct,4,Marcus Emanuel,Emanuel,Marcus Emanuel,Marcus,,,,,Anna (triplet),Thomas Hall,Willem Barentsz,Elizabeth Thorisen,,Frans Bar,,,,
