id	year	year_count	congregation	denomination	density	clustering	preferential_edges	jacc_edges	gender_assort	male_bridges	female_bridges	male	female	nodes	bridge_pct	network_pct
17	1778	18	detroit-catholic	catholic	0.010898878286553	0.616	0	0.04	-0.250005248947061	15	10	290	309	599	0.666666666666667	1.06551724137931
18	1779	19	detroit-catholic	catholic	0.010692290717968	0.662	0.01	0.02	-0.248599737888797	15	13	304	328	632	0.866666666666667	1.07894736842105
19	1780	20	detroit-catholic	catholic	0.010676545775177	0.622	0	0	-0.246267514809714	14	9	318	345	663	0.642857142857143	1.08490566037736
20	1781	21	detroit-catholic	catholic	0.010342766892901	0.612	0	0.01	-0.242262505482526	15	10	332	353	685	0.666666666666667	1.06325301204819
21	1782	22	detroit-catholic	catholic	0.009643120864571	0.628	0	0.01	-0.2417971391299	17	14	357	385	742	0.823529411764706	1.07843137254902
22	1783	23	detroit-catholic	catholic	0.009302530342436	0.645	0.01	0	-0.243539888682746	16	17	370	399	769	1.0625	1.07837837837838
23	1784	24	detroit-catholic	catholic	0.009233747154846	0.622	0.01	0.07	-0.241386400640076	10	20	384	413	797	2	1.07552083333333
24	1785	25	detroit-catholic	catholic	0.008961297542401	0.665	0.03	0.04	-0.242391362956559	14	19	396	433	830	1.35714285714286	1.09343434343434
25	1786	26	detroit-catholic	catholic	0.008622669147631	0.678	0	0.03	-0.247713779998871	19	20	412	458	871	1.05263157894737	1.11165048543689
26	1787	27	detroit-catholic	catholic	0.008691479732603	0.685	0	0	-0.247889214362396	22	21	408	448	857	0.954545454545455	1.09803921568627
0	1743	1	drc-schoharie	dutch reformed	0.254545454545454	0.942	0	0	-0.458333333333333	0	0	5	6	11	0	1.2
1	1744	2	drc-schoharie	dutch reformed	0.054901960784314	0.684	0	0	-0.234871794871795	6	2	27	24	51	0.333333333333333	0.888888888888889
2	1745	3	drc-schoharie	dutch reformed	0.034215450414328	0.678	0.01	0	-0.247240209682393	9	5	47	40	87	0.555555555555556	0.851063829787234
3	1746	4	drc-schoharie	dutch reformed	0.032364139840775	0.645	0.01	0.04	-0.256487488415199	11	5	59	49	108	0.454545454545455	0.830508474576271
4	1747	5	drc-schoharie	dutch reformed	0.033379909951871	0.642	0	0.05	-0.261776061776062	10	4	64	50	114	0.4	0.78125
5	1748	6	drc-schoharie	dutch reformed	0.031309617326899	0.763	0	0.09	-0.283742331288343	14	4	75	59	134	0.285714285714286	0.786666666666667
6	1749	7	drc-schoharie	dutch reformed	0.031309617326899	0.756	0	0	-0.283742331288343	14	4	75	59	134	0.285714285714286	0.786666666666667
0	1747	1	flatlands-drc	dutch reformed	0.214285714285714	0.37	0	0	-0.333333333333333	1	0	6	2	8	0	0.333333333333333
1	1748	2	flatlands-drc	dutch reformed	0.090909090909091	0.795	0.01	0.01	-0.15	1	0	15	8	23	0	0.533333333333333
2	1749	3	flatlands-drc	dutch reformed	0.046511627906977	0.617	0	0	-0.278149726110773	4	2	27	16	43	0.5	0.592592592592593
3	1750	4	flatlands-drc	dutch reformed	0.040816326530612	0.591	0	0	-0.302083333333333	4	3	32	18	50	0.75	0.5625
4	1751	5	flatlands-drc	dutch reformed	0.033282130056324	0.609	0	0	-0.278467908902692	6	3	41	22	63	0.5	0.536585365853659
5	1752	6	flatlands-drc	dutch reformed	0.026666666666667	0.533	0	0	-0.339081537019681	9	6	49	27	76	0.666666666666667	0.551020408163265
6	1753	7	flatlands-drc	dutch reformed	0.022420498741707	0.524	0	0	-0.375208820581357	14	8	58	36	94	0.571428571428571	0.620689655172414
7	1754	8	flatlands-drc	dutch reformed	0.020724421209858	0.557	0	0.01	-0.391670244740232	16	7	62	42	104	0.4375	0.67741935483871
8	1755	9	flatlands-drc	dutch reformed	0.020278610474343	0.558	0.01	0	-0.398847631241998	16	7	64	43	107	0.4375	0.671875
9	1756	10	flatlands-drc	dutch reformed	0.020543615676359	0.595	0	0.01	-0.366316329146373	19	6	67	46	113	0.31578947368421	0.686567164179104
10	1757	11	flatlands-drc	dutch reformed	0.017307892816182	0.604	0	0.03	-0.393632187549501	23	7	83	56	139	0.304347826086957	0.674698795180723
11	1758	12	flatlands-drc	dutch reformed	0.016070640176601	0.585	0	0	-0.404849084611579	27	8	89	62	151	0.296296296296296	0.696629213483146
12	1759	13	flatlands-drc	dutch reformed	0.01564465408805	0.633	0	0.01	-0.407980255039078	28	8	93	67	160	0.285714285714286	0.720430107526882
13	1760	14	flatlands-drc	dutch reformed	0.015188024826579	0.59	0	0	-0.395660925967345	30	10	95	71	166	0.333333333333333	0.747368421052632
14	1761	15	flatlands-drc	dutch reformed	0.014449638759031	0.642	0	0.01	-0.36996336996337	33	10	101	81	182	0.303030303030303	0.801980198019802
15	1762	16	flatlands-drc	dutch reformed	0.013941562950697	0.624	0	0	-0.342724154826066	34	11	105	89	194	0.323529411764706	0.847619047619048
16	1763	17	flatlands-drc	dutch reformed	0.013145670754366	0.611	0	0	-0.327485001231	34	14	112	96	208	0.411764705882353	0.857142857142857
17	1764	18	flatlands-drc	dutch reformed	0.012202253323457	0.587	0	0	-0.307657586731748	37	15	119	108	227	0.405405405405405	0.907563025210084
18	1765	19	flatlands-drc	dutch reformed	0.011936530833033	0.572	0	0.01	-0.312116679132386	39	18	122	114	236	0.461538461538462	0.934426229508197
19	1766	20	flatlands-drc	dutch reformed	0.011656001044796	0.618	0	0	-0.30609756097561	40	21	129	119	248	0.525	0.922480620155039
20	1767	21	flatlands-drc	dutch reformed	0.011377263022433	0.596	0	0.04	-0.299181210945917	40	20	134	128	262	0.5	0.955223880597015
21	1768	22	flatlands-drc	dutch reformed	0.011641615089891	0.607	0	0.02	-0.294273677640818	37	21	132	129	261	0.567567567567568	0.977272727272727
22	1769	23	flatlands-drc	dutch reformed	0.012236767216847	0.631	0	0.06	-0.303673739963337	37	19	128	124	252	0.513513513513513	0.96875
23	1770	24	flatlands-drc	dutch reformed	0.012809026049444	0.665	0	0.01	-0.291660739566611	36	18	122	124	246	0.5	1.01639344262295
24	1771	25	flatlands-drc	dutch reformed	0.012825495530509	0.646	0	0.02	-0.279122231337162	34	18	121	128	249	0.529411764705882	1.05785123966942
25	1772	26	flatlands-drc	dutch reformed	0.01288056206089	0.644	0	0	-0.288122506755887	29	18	119	126	245	0.620689655172414	1.05882352941176
26	1773	27	flatlands-drc	dutch reformed	0.012890270760461	0.655	0	0.01	-0.263611928027069	27	18	121	128	249	0.666666666666667	1.05785123966942
27	1774	28	flatlands-drc	dutch reformed	0.013174273858921	0.626	0	0	-0.250800044140367	29	16	117	124	241	0.551724137931034	1.05982905982906
28	1775	29	flatlands-drc	dutch reformed	0.013692946058091	0.612	0	0.01	-0.233865406716894	29	13	116	125	241	0.448275862068966	1.07758620689655
29	1776	30	flatlands-drc	dutch reformed	0.013081121776774	0.672	0	0.03	-0.237986743993372	29	15	121	132	253	0.517241379310345	1.09090909090909
30	1777	31	flatlands-drc	dutch reformed	0.013099601593626	0.663	0	0.01	-0.255481884915936	27	17	117	134	251	0.62962962962963	1.14529914529915
31	1778	32	flatlands-drc	dutch reformed	0.013419093639807	0.7	0	0.01	-0.252061046080901	20	18	115	133	248	0.9	1.15652173913043
32	1779	33	flatlands-drc	dutch reformed	0.013762102351314	0.655	0	0	-0.249386091491355	16	18	112	129	241	1.125	1.15178571428571
33	1780	34	flatlands-drc	dutch reformed	0.014554411106135	0.64	0	0.03	-0.246565934065934	13	19	106	126	232	1.46153846153846	1.18867924528302
34	1781	35	flatlands-drc	dutch reformed	0.014517092103299	0.632	0	0	-0.243809081561577	13	18	106	126	232	1.38461538461538	1.18867924528302
35	1782	36	flatlands-drc	dutch reformed	0.014684287812041	0.633	0	0.01	-0.244087796655034	11	20	104	124	228	1.81818181818182	1.19230769230769
36	1783	37	flatlands-drc	dutch reformed	0.014734144778988	0.63	0	0.01	-0.242700040730181	10	19	102	121	224	1.9	1.18627450980392
37	1784	38	flatlands-drc	dutch reformed	0.014826485678504	0.62	0	0	-0.240649595305996	12	20	102	120	223	1.66666666666667	1.17647058823529
38	1785	39	flatlands-drc	dutch reformed	0.015403652500427	0.569	0	0.03	-0.239222628439485	13	17	98	118	217	1.30769230769231	1.20408163265306
39	1786	40	flatlands-drc	dutch reformed	0.015604041849236	0.566	0	0	-0.228903569753762	15	19	96	115	212	1.26666666666667	1.19791666666667
40	1787	41	flatlands-drc	dutch reformed	0.015721120984279	0.561	0.01	0.03	-0.23163451742458	20	19	91	118	210	0.95	1.2967032967033
41	1788	42	flatlands-drc	dutch reformed	0.015243187467755	0.501	0	0.03	-0.226217448595561	22	17	91	115	207	0.772727272727273	1.26373626373626
42	1789	43	flatlands-drc	dutch reformed	0.015235971757711	0.517	0	0.01	-0.230541771777599	22	18	91	115	208	0.818181818181818	1.26373626373626
43	1790	44	flatlands-drc	dutch reformed	0.014888670303139	0.518	0.01	0	-0.217321183775502	18	16	94	116	212	0.888888888888889	1.23404255319149
44	1791	45	flatlands-drc	dutch reformed	0.014384151593454	0.517	0	0.01	-0.219640360174209	18	16	96	118	216	0.888888888888889	1.22916666666667
45	1792	46	flatlands-drc	dutch reformed	0.015723270440252	0.55	0	0.04	-0.214096027612075	15	15	96	115	213	1	1.19791666666667
46	1793	47	flatlands-drc	dutch reformed	0.01490728396558	0.561	0	0.03	-0.217528414690231	15	18	101	120	223	1.2	1.18811881188119
47	1794	48	flatlands-drc	dutch reformed	0.014997277030707	0.511	0	0.02	-0.225922913035057	16	21	101	116	219	1.3125	1.14851485148515
48	1795	49	flatlands-drc	dutch reformed	0.015727391874181	0.549	0.02	0.06	-0.233034157680635	19	19	99	117	218	1	1.18181818181818
49	1796	50	flatlands-drc	dutch reformed	0.015474896761574	0.558	0	0.04	-0.243478192768254	18	17	98	115	215	0.944444444444444	1.1734693877551
50	1797	51	flatlands-drc	dutch reformed	0.0161022969453	0.555	0	0.01	-0.236819753425363	18	14	94	110	206	0.777777777777778	1.17021276595745
51	1798	52	flatlands-drc	dutch reformed	0.017125570425063	0.587	0	0.01	-0.240896283852847	18	14	91	105	198	0.777777777777778	1.15384615384615
52	1799	53	flatlands-drc	dutch reformed	0.017617921873241	0.54	0.01	0.04	-0.25378569477741	16	14	89	98	189	0.875	1.10112359550562
53	1800	54	flatlands-drc	dutch reformed	0.017710944026734	0.581	0	0.03	-0.265404933891344	15	15	90	98	190	1	1.08888888888889
54	1801	55	flatlands-drc	dutch reformed	0.018760245279582	0.627	0	0	-0.263069437383934	15	14	88	92	182	0.933333333333333	1.04545454545455
55	1802	56	flatlands-drc	dutch reformed	0.017882812949227	0.659	0	0.02	-0.274524870652118	15	14	88	97	187	0.933333333333333	1.10227272727273
56	1803	57	flatlands-drc	dutch reformed	0.018409191899956	0.598	0	0	-0.276645832597667	15	14	85	91	178	0.933333333333333	1.07058823529412
0	1734	1	fthunter-anglican	anglican	0.276190476190476	0.676	0	0	-0.039426523297491	2	0	7	8	15	0	1.14285714285714
1	1735	2	fthunter-anglican	anglican	0.060641627543036	0.773	0	0	-0.014164897504612	6	1	31	32	72	0.166666666666667	1.03225806451613
2	1736	3	fthunter-anglican	anglican	0.043083900226757	0.796	0	0	-0.021390478037429	8	2	44	45	99	0.25	1.02272727272727
3	1737	4	fthunter-anglican	anglican	0.041157056882159	0.805	0	0	-0.027174219234164	8	2	45	46	102	0.25	1.02222222222222
4	1738	5	fthunter-anglican	anglican	0.02781177750578	0.801	0	0.02	-0.001374072501062	13	8	77	72	172	0.615384615384615	0.935064935064935
5	1739	6	fthunter-anglican	anglican	0.017301038062284	0.816	0	0.04	-0.017624098095651	12	10	125	124	290	0.833333333333333	0.992
6	1740	7	fthunter-anglican	anglican	0.013171951358109	0.813	0.02	0.12	-0.045149392322774	16	12	174	179	420	0.75	1.02873563218391
7	1741	8	fthunter-anglican	anglican	0.011836102965135	0.834	0	0.09	-0.046999099864921	21	12	206	205	496	0.571428571428571	0.995145631067961
8	1742	9	fthunter-anglican	anglican	0.011015382979006	0.811	0	0.06	-0.044168279851682	20	12	225	226	549	0.6	1.00444444444444
9	1743	10	fthunter-anglican	anglican	0.010381081009507	0.838	0.01	0.08	-0.039209194895908	22	12	248	252	615	0.545454545454545	1.01612903225806
10	1744	11	fthunter-anglican	anglican	0.009230195094645	0.839	0	0.06	-0.032515457149469	27	13	286	281	695	0.481481481481482	0.982517482517482
11	1745	12	fthunter-anglican	anglican	0.00847612039665	0.851	0.01	0.08	-0.036639070924553	33	17	316	297	756	0.515151515151515	0.939873417721519
12	1746	13	fthunter-anglican	anglican	0.00847612039665	0.835	0	0	-0.036639070924553	33	17	316	297	756	0.515151515151515	0.939873417721519
0	1715	1	gravesend-drc	dutch reformed	0.355555555555556	0.907	0	0	-0.165991902834008	0	0	6	4	10	0	0.666666666666667
1	1716	2	gravesend-drc	dutch reformed	0.196078431372549	0.763	0.01	0.01	-0.221719457013574	1	0	10	8	18	0	0.8
2	1717	3	gravesend-drc	dutch reformed	0.100378787878788	0.745	0	0	-0.252416756176155	2	1	17	16	33	0.5	0.941176470588235
3	1718	4	gravesend-drc	dutch reformed	0.081818181818182	0.843	0	0.04	-0.236263736263736	2	1	23	22	45	0.5	0.956521739130435
4	1719	5	gravesend-drc	dutch reformed	0.086868686868687	0.831	0	0.05	-0.234059834844998	2	0	23	22	45	0	0.956521739130435
5	1720	6	gravesend-drc	dutch reformed	0.078231292517007	0.834	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
6	1721	7	gravesend-drc	dutch reformed	0.078231292517007	0.86	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
7	1722	8	gravesend-drc	dutch reformed	0.078231292517007	0.834	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
8	1723	9	gravesend-drc	dutch reformed	0.078231292517007	0.857	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
9	1724	10	gravesend-drc	dutch reformed	0.078231292517007	0.827	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
10	1725	11	gravesend-drc	dutch reformed	0.078231292517007	0.832	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
11	1726	12	gravesend-drc	dutch reformed	0.078231292517007	0.853	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
12	1727	13	gravesend-drc	dutch reformed	0.078231292517007	0.831	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
13	1728	14	gravesend-drc	dutch reformed	0.078231292517007	0.816	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
14	1729	15	gravesend-drc	dutch reformed	0.078231292517007	0.837	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
15	1730	16	gravesend-drc	dutch reformed	0.078231292517007	0.86	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
16	1731	17	gravesend-drc	dutch reformed	0.078231292517007	0.827	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
17	1732	18	gravesend-drc	dutch reformed	0.078231292517007	0.844	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
18	1733	19	gravesend-drc	dutch reformed	0.078231292517007	0.836	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
19	1734	20	gravesend-drc	dutch reformed	0.078231292517007	0.828	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
20	1735	21	gravesend-drc	dutch reformed	0.078231292517007	0.834	0	0	-0.240449438202247	2	0	25	24	49	0	0.96
21	1736	22	gravesend-drc	dutch reformed	0.084163898117387	0.832	0	0	-0.263157894736842	2	0	21	22	43	0	1.04761904761905
22	1737	23	gravesend-drc	dutch reformed	0.093093093093093	0.861	0	0	-0.258391881342701	1	0	18	19	37	0	1.05555555555556
23	1738	24	gravesend-drc	dutch reformed	0.12	0.758	0	0	-0.231578947368421	2	1	12	14	26	0.5	1.16666666666667
24	1739	25	gravesend-drc	dutch reformed	0.392857142857143	0.928	0	0	-0.272727272727273	0	0	4	4	8	0	1
25	1740	26	gravesend-drc	dutch reformed	1	1	0	0	-0.333333333333334	0	0	2	2	4	0	1
26	1750	36	gravesend-drc	dutch reformed	0.257575757575758	0.943	0	0	-0.294117647058824	0	0	6	6	12	0	1
27	1751	37	gravesend-drc	dutch reformed	0.257575757575758	0.94	0	0	-0.294117647058824	0	0	6	6	12	0	1
28	1752	38	gravesend-drc	dutch reformed	0.257575757575758	0.94	0	0	-0.294117647058824	0	0	6	6	12	0	1
29	1753	39	gravesend-drc	dutch reformed	0.257575757575758	0.937	0	0	-0.294117647058824	0	0	6	6	12	0	1
30	1754	40	gravesend-drc	dutch reformed	0.257575757575758	0.947	0	0	-0.294117647058824	0	0	6	6	12	0	1
31	1755	41	gravesend-drc	dutch reformed	0.257575757575758	0.933	0	0	-0.294117647058824	0	0	6	6	12	0	1
32	1756	42	gravesend-drc	dutch reformed	0.257575757575758	0.939	0	0	-0.294117647058824	0	0	6	6	12	0	1
33	1757	43	gravesend-drc	dutch reformed	0.257575757575758	0.95	0	0	-0.294117647058824	0	0	6	6	12	0	1
34	1758	44	gravesend-drc	dutch reformed	0.257575757575758	0.95	0	0	-0.294117647058824	0	0	6	6	12	0	1
35	1759	45	gravesend-drc	dutch reformed	0.257575757575758	0.941	0	0	-0.294117647058824	0	0	6	6	12	0	1
36	1760	46	gravesend-drc	dutch reformed	0.257575757575758	0.941	0	0	-0.294117647058824	0	0	6	6	12	0	1
37	1761	47	gravesend-drc	dutch reformed	0.257575757575758	0.945	0	0	-0.294117647058824	0	0	6	6	12	0	1
38	1762	48	gravesend-drc	dutch reformed	0.257575757575758	0.949	0	0	-0.294117647058824	0	0	6	6	12	0	1
39	1763	49	gravesend-drc	dutch reformed	0.116883116883117	0.587	0	0	-0.335164835164835	3	0	11	11	22	0	1
40	1764	50	gravesend-drc	dutch reformed	0.086206896551724	0.683	0	0	-0.318591318591319	3	0	15	14	29	0	0.933333333333333
41	1765	51	gravesend-drc	dutch reformed	0.080645161290323	0.718	0	0	-0.303258145363408	3	0	16	16	32	0	1
42	1766	52	gravesend-drc	dutch reformed	0.073949579831933	0.637	0	0	-0.27536231884058	3	1	18	17	35	0.333333333333333	0.944444444444444
43	1767	53	gravesend-drc	dutch reformed	0.067567567567568	0.603	0	0	-0.245059288537549	3	1	18	19	37	0.333333333333333	1.05555555555556
44	1768	54	gravesend-drc	dutch reformed	0.058279370952822	0.525	0	0.02	-0.239344262295082	6	1	22	25	47	0.166666666666667	1.13636363636364
45	1769	55	gravesend-drc	dutch reformed	0.048245614035088	0.425	0	0	-0.175971491600204	8	1	28	29	57	0.125	1.03571428571429
46	1770	56	gravesend-drc	dutch reformed	0.045654082528534	0.437	0	0.08	-0.12202380952381	6	4	31	37	68	0.666666666666667	1.19354838709677
47	1771	57	gravesend-drc	dutch reformed	0.048394391677974	0.353	0	0.01	-0.088771929824561	5	6	31	36	67	1.2	1.16129032258065
48	1772	58	gravesend-drc	dutch reformed	0.044912280701754	0.417	0.01	0.02	-0.111070358823889	5	5	35	41	76	1	1.17142857142857
49	1773	59	gravesend-drc	dutch reformed	0.041165463779738	0.509	0	0.02	-0.144594594594595	6	4	40	47	87	0.666666666666667	1.175
50	1774	60	gravesend-drc	dutch reformed	0.041879468845761	0.598	0	0.04	-0.147877885331348	6	5	41	48	89	0.833333333333333	1.17073170731707
51	1775	61	gravesend-drc	dutch reformed	0.041879468845761	0.632	0	0	-0.147877885331348	6	5	41	48	89	0.833333333333333	1.17073170731707
52	1776	62	gravesend-drc	dutch reformed	0.041879468845761	0.553	0	0	-0.147877885331348	6	5	41	48	89	0.833333333333333	1.17073170731707
53	1777	63	gravesend-drc	dutch reformed	0.041879468845761	0.591	0	0	-0.147877885331348	6	5	41	48	89	0.833333333333333	1.17073170731707
54	1778	64	gravesend-drc	dutch reformed	0.041879468845761	0.593	0	0	-0.147877885331348	6	5	41	48	89	0.833333333333333	1.17073170731707
55	1779	65	gravesend-drc	dutch reformed	0.041879468845761	0.586	0	0	-0.147877885331348	6	5	41	48	89	0.833333333333333	1.17073170731707
56	1780	66	gravesend-drc	dutch reformed	0.041879468845761	0.592	0	0	-0.147877885331348	6	5	41	48	89	0.833333333333333	1.17073170731707
57	1781	67	gravesend-drc	dutch reformed	0.039270687237027	0.592	0	0	-0.156770186335404	7	5	43	50	93	0.714285714285714	1.16279069767442
58	1782	68	gravesend-drc	dutch reformed	0.036363636363636	0.563	0	0.01	-0.1578426521524	7	6	47	53	100	0.857142857142857	1.12765957446809
59	1783	69	gravesend-drc	dutch reformed	0.032979407979408	0.519	0	0	-0.163744782349433	9	9	53	59	112	1	1.11320754716981
60	1784	70	gravesend-drc	dutch reformed	0.032860717264387	0.538	0	0	-0.150171794673073	8	9	54	56	110	1.125	1.03703703703704
61	1785	71	gravesend-drc	dutch reformed	0.032959565069657	0.556	0	0	-0.148020791683327	6	9	54	55	109	1.5	1.01851851851852
62	1786	72	gravesend-drc	dutch reformed	0.032818532818533	0.527	0	0.01	-0.139994219096252	6	9	55	57	112	1.5	1.03636363636364
63	1787	73	gravesend-drc	dutch reformed	0.032175032175032	0.52	0	0	-0.142857142857143	7	9	55	57	112	1.28571428571429	1.03636363636364
64	1788	74	gravesend-drc	dutch reformed	0.032124963159446	0.578	0	0.04	-0.160750507099391	9	9	58	59	117	1	1.01724137931034
65	1789	75	gravesend-drc	dutch reformed	0.033257055682685	0.609	0	0.01	-0.159476572393415	6	9	56	59	115	1.5	1.05357142857143
66	1790	76	gravesend-drc	dutch reformed	0.030392156862745	0.599	0.02	0.02	-0.190558213716109	6	10	60	60	120	1.66666666666667	1
67	1791	77	gravesend-drc	dutch reformed	0.033087633087633	0.584	0	0.01	-0.219285977180714	6	8	55	56	111	1.33333333333333	1.01818181818182
68	1792	78	gravesend-drc	dutch reformed	0.032710280373832	0.615	0	0.02	-0.231685393258427	7	8	53	55	108	1.14285714285714	1.0377358490566
69	1793	79	gravesend-drc	dutch reformed	0.035044320758607	0.575	0	0	-0.231884057971014	6	7	49	50	99	1.16666666666667	1.02040816326531
70	1794	80	gravesend-drc	dutch reformed	0.036604895904827	0.603	0	0.02	-0.212121212121212	7	3	45	49	94	0.428571428571429	1.08888888888889
71	1795	81	gravesend-drc	dutch reformed	0.036147334706017	0.551	0	0.01	-0.227780475959204	7	2	45	49	94	0.285714285714286	1.08888888888889
72	1796	82	gravesend-drc	dutch reformed	0.036376115305422	0.553	0	0	-0.232607392607393	7	2	45	49	94	0.285714285714286	1.08888888888889
73	1797	83	gravesend-drc	dutch reformed	0.037625979843225	0.588	0	0.02	-0.23604414443373	7	4	46	49	95	0.571428571428571	1.06521739130435
74	1798	84	gravesend-drc	dutch reformed	0.037156357388316	0.592	0.02	0	-0.23471586318341	8	4	47	50	97	0.5	1.06382978723404
75	1799	85	gravesend-drc	dutch reformed	0.035527082119977	0.605	0	0.01	-0.232323232323232	9	4	49	53	102	0.444444444444444	1.08163265306122
76	1800	86	gravesend-drc	dutch reformed	0.03288335064036	0.551	0	0.01	-0.229773462783172	11	4	52	56	108	0.363636363636364	1.07692307692308
77	1801	87	gravesend-drc	dutch reformed	0.033229491173417	0.563	0	0.02	-0.237762237762238	11	4	52	56	108	0.363636363636364	1.07692307692308
78	1802	88	gravesend-drc	dutch reformed	0.031449631449632	0.584	0	0.01	-0.237762237762238	10	5	55	56	111	0.5	1.01818181818182
