id,name,gender,race
267,Cornelius Potman,male,white
268,Jacomin Potman,female,white
269,Elizabeth Van Vorst,female,white
270,Sara Wemple,female,white
271,Reyer Schermerhorn,male,white
272,Margriet Schermerhorn,female,white
273,Barbara Franz,female,white
274,Simon Simon,male,white
275,Susanna Thomassen,female,white
276,Jannitie Simonz,female,white
277,Eva Van Eps,female,white
278,Anna Clement,female,white
279,Adam Michael Smith,male,white
280,Brechie Smith,female,white
281,William Copernol,male,white
282,Engeltie Copernol,female,white
283,Matte Peck,female,white
284,Sara Vedder,female,white
285,Geertie Brackel,female,white
286,Catrientie Van der Volgen,female,white
287,Laurens Claese,male,white
288,Gertruit Van Petten,female,white
289,Ariaantie Swits,female,white
290,Elizabeth Ackerman,female,white
291,Teunis Claese,male,white
292,Sara Harmanz,female,white
293,Arend Samuels Bratt,male,white
294,Catrientie Mabee,female,white
295,Sander Glen,male,white
296,Rebecca Glen,female,white
297,Corset Vedder,male,white
298,Neeltie Chrisstianz,female,white
299,Gertruit Van Alstyne,female,white
300,Annatie Beck,female,white
301,Christina Vroman,female,white
302,Joseph Clement,male,white
303,Anna Peek,female,white
304,Robert Yates,male,white
305,Maria de Graff,female,white
306,Ariaantie Vedder,female,white
307,Cornelius Christiansen,male,white
308,Annatie Chrisstianz,female,white
309,Arnold de Graff,male,white
310,Ariaantie de Graff,female,white
311,Hendrick Vroman,male,white
312,Maria Wemple,female,white
313,Helmer Simonz,male,white
314,Annatie Mabee,female,white
315,Engeltie Lantzgraff,female,white
316,Maritie Lappen,female,white
317,Jannitie Bratt,female,white
318,Samuel Dachzi,male,white
319,Elizabeth Dachzi,female,white
320,Carel Born,male,white
321,Bathsheba Bratt,female,white
322,Agien Slingerland,male,white
323,Jacob Van der Linde,male,white
324,Eva Van der Linde,female,white
325,Lydia Van Valkenburg,female,white
326,Hilletie Hennion,female,white
327,Frederick Cluet,male,white
328,Francientie de Monde,female,white
329,Nicholas Van Petten,male,white
330,Rebecca Van Petten,female,white
331,Arend Schermerhorn,male,white
332,Annatie Fonda,female,white
333,Dirk Franz,male,white
334,Geertie Vedder,female,white
335,Hilletie Ouderkirk,female,white
336,Rebecca Danielz,female,white
337,Abraham Fort,male,white
338,Anna Barber Cluet,female,white
339,Nicholas Stensel,male,white
340,Elizabeth de Graff,female,white
341,Jacob Schermerhorn,male,white
342,Neeltie Vedder,female,white
343,Hendrick Hagedorn,male,white
344,Anna Hagedorn,female,white
345,Tryntie Mabee,female,white
346,Geertie Gysbertsz,female,white
347,Catrientie Van Brackel,female,white
348,Libetie Potman,male,white
349,Geertie Seger,female,white
350,Maritie Seger,female,white
351,Margriet Bratt,female,white
352,Gertruit Claese,female,white
353,Annatie Christiansen,female,white
354,Sara Marcelis,female,white
355,Jacob Van Olinda,male,white
356,Eva Van Olinda,female,white
357,Maria Yates,female,white
358,Eldert Tymens,male,white
359,Hester Tymens,female,white
360,Daniel Tol,male,white
361,Geertie Bratt,female,white
362,Sara Van der Volgen,female,white
363,Peter Danielz,male,white
364,Engeltie Mabee,female,white
365,Peter Quackenbush,male,white
366,Neeltie Quackenbush,female,white
367,Eva Slingerland,female,white
368,Abraham Truax,male,white
369,Christina Truax,female,white
370,Margriet Franz,female,white
371,Gertruit Myndertz,female,white
372,Simon Vroman,male,white
373,Eytie Vroman,female,white
374,Helmer Vedder,male,white
375,Velt Koen,male,white
376,Anna Katarina,female,white
377,Martin Partort,male,white
378,Maria Elisabeth,female,white
379,Joseph Brackel,male,white
380,Christina Swaart,female,white
381,Feytie Lennen,female,white
382,Andries Van Petten,male,white
383,Mayke Van Petten,female,white
384,Engeltie Schermerhorn,female,white
385,Maritie Vedder,female,white
386,Elizabeth Stensel,female,white
387,Anna Barbara,female,white
388,Maritie Wemple,female,white
389,Meyndert Wemple,male,white
390,Hilletie Wemple,female,white
391,Jan Fort,male,white
392,Catharina Bratt,female,white
393,Grietien Bratt,female,white
394,Samuel Willemsz,male,white
395,Francientie Ackerman,female,white
396,Jan Bartntz,male,white
397,Helena Van Tricht,female,white
398,Jacobus Lagrange,male,white
399,Engeltie Vedder,female,white
400,Eytie Dellemont,female,white
401,Margriet Teller,female,white
402,Walter Swaart,male,white
403,Bata Swaart,female,white
404,Gertruit Van der Volgen,female,white
405,Nicholas Schuyler,male,white
406,Elsie Wendel,female,white
407,Margriet Bosi,female,white
408,Rebecca Swits,female,white
409,Joseph Brogsheal,male,white
410,Engeltie Danielz,female,white
411,Jacob Schoolcraft,male,white
412,Madalena Schoolcraft,female,white
413,Samuel Hagedorn,male,white
414,Dina Hagedorn,female,white
415,Jan de Graff,male,white
416,Emmetie Bosi,female,white
417,Jacob Swits,male,white
418,Helena Swits,female,white
419,Elizabeth Groot,female,white
420,Abraham Lightall,male,white
421,Anna Lightall,female,white
422,Catharina Van Brackel,female,white
423,Abraham Mabee,male,white
424,Annatie Vedder,female,white
425,Wilhelmus Vedder,male,white
426,Thomas Harris,male,white
427,Margriet Harris,female,white
428,Cataliena Van Benthuysen,female,white
429,Adam Smith,male,white
430,Bregyd Smith,male,white
431,Bata Marinus,female,white
432,David Liewes,male,white
433,Maria Liewes,female,white
434,Jan Christiansen,male,white
435,Neeltie Christiansen,female,white
436,Simon Vedder,male,white
437,Margriet Vedder,female,white
438,Elizabeth Elisabeth,female,white
439,Evert Ryksen,male,white
440,Maria Vischer,female,white
441,Joseph Bragham,male,white
442,Hilletie Wandelaer,female,white
443,Jacob Glen,male,white
444,Sara Wendel,female,white
445,Mayke Ten Eyck,female,white
446,Maritie Fort,female,white
447,Bata Tickston,female,white
448,Catharina David,female,white
449,Anna Stephens,female,white
450,Capt Jan Schott,male,white
451,Madalena Schott,female,white
452,Benjamin Van Vleck,male,white
453,Anna Gilbertz,female,white
454,Claes Van Vranken,male,white
455,Geertie Quackenbush,female,white
456,Thomas Hall,male,white
457,Cornelia Christiansen,female,white
458,Anna Franz,female,white
459,Meyndert Van Gysling,male,white
460,Suster Viele,female,white
461,Engeltie Slingerland,female,white
462,Helena DeWitt,female,white
463,Claes Van Petten,male,white
464,Anna Vedder,female,white
465,Johannes Van Eps,male,white
466,Neeltie Tol,female,white
467,Nicholas Hansz,male,white
468,Engeltie Wemple,female,white
469,Frederick Staats,male,white
470,Margriet Tygert,female,white
471,Christina Lagrange,female,white
472,Dirk Stouwt,male,white
473,Eva Truax,female,white
474,Cornelius Van Dyck,male,white
475,Maritie Mabee,female,white
476,Dina Stephens,female,white
477,Peter Mabee,male,white
478,Susanna Vedder,female,white
479,Robert Freeman,male,white
480,Maritie Lennen,female,white
481,Owin Kanner,male,white
482,Maria Kanner,female,white
483,Annatie Graven,female,white
484,Wilhelmus Ryckman,male,white
485,Anna Wyngart,female,white
486,Catharina Van der Volgen,female,white
487,Wouter Swaart,male,white
488,Margriet Wemple,female,white
489,Nicholas Fort,male,white
490,Maritie Danielz,female,white
491,Eva de Graff,female,white
492,Asseurus Wendel,male,white
493,Annatie Van Eps,female,white
494,Jan Dellemont,male,white
495,Eva Brouwer,female,white
496,Rebecca Van Antwerpen,female,white
497,Cataliena Benthuysen,female,white
498,Catharina Mabee,female,white
499,Simon Speck,male,white
500,Peter Danielz Van Antwerpen,male,white
501,Evert Wendel,male,white
502,Peter Simonz,male,white
503,Claes Laurents,male,white
504,Jan Lucasz,male,white
505,Tryntie Borsboom,female,white
506,Eduwart Ryms,male,white
507,Douwe Aukes,male,white
508,Douwe Fonda,male,white
509,Gisbert Van Vranken,male,white
510,Jan Leuksen,male,white
511,Daniel Mesgrave,male,white
512,Jan Van Neps,male,white
513,Cornelius Swits,male,white
514,Gerardus Comforts,male,white
515,Claes Van Bokhoven,male,white
516,Claes Gerritse,male,white
517,Gisbert Van Brackel,male,white
518,Johannes Fonda,male,white
519,Takel Hemstreet,male,white
520,Philip Schuyler,male,white
521,Matthew Schienks,male,white
522,Ephriam Wemple,male,white
523,Bernardus Freeman,male,white
524,Johannes Dyckman,male,white
525,Johannes Ouderkirk,male,white
526,Albert Roosa,male,white
527,Martin Dellemont,male,white
528,Barent Benthuysen,male,white
529,Johannes Mingal,male,white
530,Johannes Philips,male,white
531,John Macintire,male,white
532,Cornelius Masten,male,white
533,Eldert Van Vranken,male,white
534,Geertie Van Brackel,female,white
535,Carel Hansz Tol,male,white
536,Elizabeth Clement,female,white
537,Thomas a free negro,male,white
538,Sander Philips,male,white
539,Claes Frederickz,male,white
540,Cornelius Van der Volgen,male,white
541,Johannes Marinus,male,white
542,Arend Cuyler,male,white
543,David Schermerhorn,male,white
544,Adam Bouman,male,white
545,Godfried Fydeler,male,white
546,Claes Van der Volgen,male,white
547,Levi Lowys,male,white
548,Sweer Marcelis,male,white
549,John Marinus,male,white
550,Hendrick Philips,male,white
551,Jacobus Bratt,male,white
552,Johannes Douwe,male,white
553,Capt Philip Schuyler,male,white
554,Abraham Glen,male,white
555,Aukes Bratt,male,white
556,Bartley Pickart,male,white
557,Volkert Vedder,male,white
558,Andries de Graff,male,white
559,Jacobus Van Gysling,male,white
560,Hester Groot,female,white
561,Jacobus Vedder,male,white
562,Christian,male,white
563,Isaac de Graff,male,white
564,Simon Volkertz,male,white
565,Simon Tol,male,white
566,Abraham de Graff,male,white
567,Peter Brouwer,male,white
568,Jan Fonda,male,white
569,Susanna Swits,female,white
570,Nicholas Franz,male,white
571,Hendrick Vedder,male,white
572,Jacob Mabee,male,white
573,Johannes Van Slyk,male,white
574,Harman Wendel,male,white
575,William Sixberry,male,white
576,Elizabeth Harris,female,white
577,Cornelius Vroman,male,white
578,Jan Farley,male,white
579,Arend Staats,male,white
580,Jacob Truax,male,white
581,Hendrick Stephens,male,white
582,William Teller,male,white
583,Johannes Schott,male,white
584,Hendrick Wemple,male,white
585,Jan Marcelis,male,white
586,Peter Ryckman,male,white
587,Nicholas Stephens,male,white
588,Abraham Leythal,male,white
589,Jacob Fort,male,white
590,Johannes de Graff,male,white
591,Peter Bennoway,male,white
592,Isaac Quackenbush,male,white
593,Johannes Bratt,male,white
594,Annatie Glen,female,white
595,Maria Teunisz,female,white
596,Elizabeth Robert,female,white
597,Elizabeth Rinkvels,female,white
598,Annatie Sanders,female,white
599,Diewer Glen,male,white
600,Ariaantie Schermerhorn,female,white
601,Jannitie Reyersz,female,white
602,Elizabeth Peek,female,white
603,Rebecca Truax,female,white
604,Angietje Vedder,female,white
605,Jacomin Van Dyck,female,white
606,Hendrick Van Dyck,male,white
607,Geertie Vroman,female,white
608,Annatie Viele,female,white
609,Anna Wemple,female,white
610,Aegie Janz,female,white
611,Catharina Vroman,female,white
612,Hilletie Corneliusz,female,white
613,Bata Smith,female,white
614,Maritie Glen,female,white
615,Neeltie Claese,female,white
616,Hilletie Van Olinda an Indian,female,Native
617,Suster Bois,female,white
618,Ariaantie Bratt,female,white
619,Maria Bocke,female,white
620,Geertie Takel,female,white
621,Rebecca Janz,female,white
622,Volkertje Simonz,female,white
623,Tryntie Franz,female,white
624,Maria Swaart,female,white
625,Catalyntya Schermerhorn,female,white
626,Susanna Wemple Meindertsz,female,white
627,Eitye Dirkz,female,white
628,Magtelt Post,female,white
629,Brechie Evertz,female,white
630,Eva Arentz,female,white
631,Eva Norman,female,white
632,Eva Swaart,female,white
633,Lisabit Lapate,female,white
634,Maria Lockermans,female,white
635,Maria Mesgrave,female,white
636,Jacomin Sanderz Glen,female,white
637,Geertie Claese,female,white
638,Angeneta Vedder,female,white
639,Eva Bratt,female,white
640,Ariaantie Arentz,female,white
641,Eva Andriesz,female,white
642,Hester Tierkz,female,white
643,Brechie Schermerhorn,female,white
644,Gesina Beekman,female,white
645,Jannitie Viele,female,white
646,Eva Cromwell,female,white
647,Geesie Bont,female,white
648,Elizabeth Viele,female,white
649,Geertie Benthuysen,female,white
650,Maria Van Vranken,female,white
651,Cataliena Wemple,female,white
652,Maria Macintire,female,white
653,Anna de Walon,female,white
654,Geesie Vroman,female,white
655,Syntje Vroman,female,white
656,Elizabeth Schuyler,female,white
657,Margriet Fort,female,white
658,Maria Van der Volgen,female,white
659,Maria Kleyn,female,white
660,Jannitie Van Slyk,female,white
661,Tryntie Simonz,female,white
662,Maria Danielz,female,white
663,Elizabeth Philips,female,white
664,Margriet Van Ivren,female,white
665,Elizabeth Tol,female,white
666,Volkye Wemple,female,white
667,Geertie Slingerland,female,white
668,Andrew McKhant,male,white
669,John Towman,male,white
670,Geertie Van Petten,female,white
671,Aegie Pickart,female,white
672,Annatjen Viele,female,white
673,Anna Fonda,female,white
674,Hilletie Honeycut,female,white
675,Annatie Pieterz Borsboom,female,white
676,Lybetie Ackerman,female,white
677,Susanna Teller,female,white
678,Jan Godfried Vylelaar,male,white
679,Anna Elisabet Fydeler,female,white
680,Margriet Bouman,female,white
681,Elizabeth Potman,female,white
682,Maritie Bratt,female,white
683,Elizabeth Bratt,female,white
684,Jannitie Vedder,female,white
685,Anna Ganesvort,female,white
686,Neeltie Beekman,female,white
687,Lana Van Slyk,female,white
688,Tryntie Vroman,female,white
689,Eva Van Petten,female,white
690,Marrtgien Swaart,female,white
691,Maria Christiansen,female,white
692,Tryntie Vedder,female,white
693,Anna Barbara Quackenbush,female,white
694,Sara de Graff,female,white
695,Bata Cluet,female,white
696,Maritie Takelz,female,white
697,Maritie Hoek,female,white
698,Neeltie Marinus,female,white
699,Claartie Dellemont,female,white
700,Geertie Tol,female,white
701,Maritie Tymens,female,white
702,Maritie Van der Volgen,female,white
703,Susanna Bratt,female,white
704,Catharina Van Vranken,female,white
705,Elizabeth Truax,female,white
706,Annatie Mol,female,white
707,Sara Glen,female,white
708,Gertruit Van Slyk,female,white
709,Francientie Cluet,female,white
710,Catharina Vedder,female,white
711,Ariaantie Volkertz,female,white
712,Volkye Vedder,female,white
713,Elizabeth Van Tricht,female,white
714,Eva Groot,female,white
715,Carertie Van Slyk,female,white
716,Maritie Teller,female,white
717,Cathrientie,female,white
718,Agnietie Danielz,female,white
719,Tanneke Fonda,female,white
720,Catharina Hall,female,white
721,Cataliena Truax,female,white
722,Debora Tichston,female,white
723,Saeertie Glen,female,white
724,Annatie Stephens,female,white
725,Celia Kulers,female,white
726,Maritie Van Slyk,female,white
727,Feytie Vedder,female,white
728,Maritie Freeman,female,white
729,Catharina Scharp,female,white
730,Hester Wendel,female,white
731,Johanna Beck,female,white
732,Jacomin Viele,female,white
733,Maritie Eva,female,white
734,Tryntie Takelz Hemstreet,female,white
735,Johanna Bratt,female,white
736,Anna Margrieta Philips,female,white
737,Annatie Teller,female,white
738,Hester Schott,female,white
739,Maria Groendyk,female,white
740,Annatie Hallenbeck,female,white
741,Neeltie Ryckman,female,white
742,Cornelius Gilbertz,male,white
743,Anna Claese,female,white
744,Annatie Fort,female,white
745,Tryntie Van Coewenhoven,female,white
746,Cornelia Bratt,female,white
747,Geertie Ten Eyck,female,white
748,Margriet Wendel,female,white
749,Susanna Wolef,female,white
750,Sara Wyngart,female,white
751,Jacomyntje Sanderz,female,white
752,Capt Sander,male,white
753,Lysbet Aertsen,female,white
754,Jacomyntje Van Dyk,female,white
755,Feitje Benthusen,female,white
