id,name
138,Jacob Quackenbos
139,Gerrit Van der Werke
140,Jan Van Nes
141,Maria Van der Werke
142,Sam Redly
143,Annatie Bronk
144,Ephraim Bogardus
145,Walder Knoet
146,Francyntje Knoet
147,Frerik Knoet
148,Jacob Halenbeek
149,Geertruy Visscher
150,Jacob Van der Heyden
151,Lucas Van Vechten
152,Anna Schermerhorn
153,Nicolaes Kittel
154,Catherine Lansing
155,Engeltje Van Vechten
156,Johannes Schermerhorn
157,Philip Van Vechten
158,Tanna Woedert
159,Daniel Fort
160,Geertruy Van Der Lyn
161,Isaac Fort
162,Pieter Wenne
163,Johannes Foreest
164,Neeltie Foreest
165,Agnietie Muller
166,Dirk Bratt
167,Anthony Bratt
168,Jacob Brouwer
169,Catherine Bovie
170,Elsie Roseboom
171,Maria Mingal
172,Matthys Bovie
173,Rebecca Bratt
174,Ro. Roseboom
175,Johannes Slingerland
176,Albert Slingerland
177,James Walles
178,Catherine Leyster
179,Christian Van Dyck
180,Hester Slingerland
181,Gerrit Dingmans
182,Jacob Goewey
183,Maria Banks
184,Samuel Borghtal
185,Matthys Fanine
186,Anna Hoogen
187,Pieter Usile
188,Cornelis Usile
189,Dan Flensburg
190,Cornelis Bogart
191,Hendrick Oothout
192,Willem Hooghteeling
193,Jan Lansing
194,Pieter Hooghteeling
195,Cornelis Van Dyck
196,Maria Eckbertsen
197,Maria Van Dyck
198,Hendrick Van Wie
199,Catherine Van Wie
200,Marten Van Bueren
201,Dorothe Nieuwkerk
202,Christian Abeel
203,Hendrick Bries
204,Jan Nieuwkerk
205,Jan Van Wie
206,Johannes Van Der Wilge
207,John Le Roy
208,Mally Willemse
209,Nelletie Bries
210,Albert Becker Lidia Beasely
211,Maria Benoit
212,Jacob Schoonhoven
213,Piet Benoit
214,Jeremias Van Rensselaar
215,Harmanus Van Aalsteyn
216,Alida Fonda
217,Isaac Fonda
218,Daniel Wenne
219,Catherine Van Rensselaar
220,Hendrick Van Rensselaar
221,Catalina Jets
222,Christian Jets
223,Jacob Van Woerd
224,Sara Van Woerd
225,Johannes Christyaen
226,Cornelis Cuyler
227,Thomas Witbeek
228,Maria Cuyler
229,Thomas Story
230,Maria Mahane
231,Willem Willemse
232,Neth Telleth
233,Albert Bratt
234,Eva Bratt
235,Willem Northen
236,John Marroew
237,Judy Marroew
238,Neth Ethweth
239,Johannes Oostrander
240,Anna Garmo
241,Pieter Van Brug
242,Schibboleth Bogardus
243,Willem Barents
244,Arent Pruyn
245,Catherine Gansevoort
246,Elizabeth Gerritsz
247,Claas Fonda
248,Rebecca Fonda
249,Jacobus Schoonhoven
250,Dirk jr
251,Johannes Gaaf
252,Edward Holland
253,Zeely Holland
254,Obedie Couper
255,Elizabeth Van Oostrande
256,Johannes Van Oostrande
257,Isaac Van Arnhem
258,Jan Maassen
259,Catherine Fonda
260,Harmen Van Arnhem
261,John Morrow
262,Maria Van der Linde
263,Samuel Bortsen
264,Marten Beekman
265,Annatie Eckbertsen
266,Isaac Van Deuse
267,Elizabeth Van Rensselaar
268,Abraham Lansing
269,Jan Barents Wemp
270,Johannes Vosburg
271,Jan Van Aalsteyn
272,Maria Van Aalsteyn
273,Dirk Visscher
274,Dirk Harmensz
275,Johannes Muller
276,Anna Halenbeek
277,Johannes Zeeger
278,Gerrit Gardenier
279,Hendrick Gardenier
280,Hendrick Halenbeek
281,Annetje Bleeker
282,Johannes Lansing
283,Tobias Rykman
284,Catherine Barrois
285,Cornelis Bratt
286,Dirk Van der Karre
287,Neeltie Van Schaik
288,Jan Hansse
289,Debora Hansse
290,Neeltie Neeltie Van Schayk
291,Gerrit jr
292,Hendrick Hansse
293,Laurens Scharp
294,Jan Van Bloemendaal
295,Rebecca Van Bloemendaal
296,Jan Barheit
297,Claas Gardenier
298,Jonas Le Roy
299,David Usile
300,Rachel Gardenier
301,Jacob Van Aalsteyn
302,Johannes Van Aalsteyn
303,Samuel Kregier
304,Anna Visscher
305,Isaac Fryer
306,Johannes Redly
307,Theunis Visscher
308,Celle Redly
309,Matthys De Garmeau
310,Bessie Van Arnhem
311,Abraham Van der Poel
312,Geertruy Groesbeek
313,Jeremias Schuyler
314,Madalena Bajen
315,Pieter Schuyler
316,James Bath
317,Elizabeth Wessels
318,James Wessels
319,Gysbert Scharp
320,Elizabeth Goewey
321,Gysbert Van den Berg
322,Benjamin Rees
323,Dirk Wenne
324,Conrad Ten Eyck
325,Gerrit Van Schaik
326,Margaret Van Schaik
327,Ariaentie Van der Poel
328,Johannes Vinhagel
329,Anna Cataryna Van Schayck
330,Wouter Barhayt
331,Barent Sanders
332,Cornelis Schermerhorn
333,Jacob Egmond
334,Maria Burger
335,Maritie Schermerhorn
336,Meytie Sanders
337,Susanna Lansing
338,Willem Bratt
339,Cornelia Kip
340,Johannes Visscher
341,Isaac Lansing
342,John De Peyster
343,Myndert Schuyler
344,Rachel Schuyler
345,Frans Pruyn
346,Alida Van Yvere
347,Abraham Van Valkenburg
348,Elizabeth Schermerhorn
349,Harp. Van Deuse
350,Engeltje Van Nes
351,Hendrick Lansing
352,Christian Schans
353,Margaret Douw
354,Johannes Knikkelbakker
355,Maria Groesbeek
356,Nicolaes Groesbeek
357,Andries Huyck
358,Gerrit Ridder
359,Annetje Ridder
360,Cornelis Ridder
361,Evert Rycksen
362,Anna Van Franken
363,Jann. Van Arnhem
364,Ryck Van Franken
365,David Schuyler
366,Alida Schuyler
367,Maria Gerritsz
368,Levinus Harmensz
369,Wynand Van den Berg
370,Abraham Vosburg
371,Catherine Van den Berg
372,Maria Bovie
373,Claas Van Franken
374,Ulryck Van Franken
375,Claas Bovie
376,Petrus Brouwer
377,Alida Van Vechten
378,Isaac Wendel
379,Jacob Wendel
380,Pieter Bogart
381,Willem Van den Berg
382,Sara Wendel
383,Benjamin Bratt
384,Neeltie Rykman
385,Hieroon Van Vlieren
386,Lena Van Vlieren
387,Theunis Eckbertsen
388,Willem Helmig
389,Anna De Peyster
390,Rachel Harmensz
391,Nicolaes Gardenier
392,Dirk Halenbeek
393,Jan Halenbeek
394,Lybetie Conyn
395,Benjamin Wood
396,Willem Liedts
397,Sara James
398,Hendrick Cuyler
399,Abraham Cuyler
400,Samuel Pruyn
401,Catherine Cuyler
402,Catherine Pruyn
403,Leendert Bronk
404,Claas Egmond
405,Marryite Egmond
406,Anna Van Wie
407,Pieter Vrooman
408,Gerrit Van Wie
409,Maritie Sanders
410,Edmond Green
411,Elizabeth Sneyder
412,Jacob Sneyder
413,Thomas Wiler
414,Cornelis Couper
415,Jan Du Foy
416,Cornelis Van Nes
417,Maria Van Nes
418,Obedia Couper
419,Stephen Groesbeek
420,Maria Van Schaik
421,Rutger Bleeker
422,James Wilson
423,Anna Bogardus
424,Maria Flensburg
425,Math Flensburg
426,Dirk Hagedoorn
427,Hendrick Koorn
428,Maria Beekman
429,Johannes Wendel
430,Johannes jr
431,Philip Van Plank
432,Cornelis Cortlandt
433,Geertruy Lansing
434,Jesse Foreest
435,Maria Quackenbos
436,Johannes Schuyler
437,Rebecca Maassen
438,Dirk Ten Broek
439,Elizabeth Marselis
440,Jacob Groesbeek
441,Adriaan Oothout
442,Catalina Hun
443,Johannes Hun
444,Teuntje Van den Berg
445,Cornelis Van Aalsteyn
446,Albert Van der Werke
447,Alida Van Aalsteyn
448,Rykert Van Franken
449,Barbara Van Franken
450,Gerrit R.
451,Sara Van Vechten
452,Pieter Bratt
453,Sophia Bratt
454,Storm Bratt
455,Salomon Goewey
456,Maria Van Rensselaar
457,Robert Livingston
458,Abraham Wendel
459,Cornelis Van Slyk
460,Albert Rykman
461,Tryntje Bries
462,Anna Karten
463,Maeyke Wendel
464,Ritser Peek
465,Thomas Carter
466,Vincent Mettens
467,Catherine Wendel
468,Andries Witbeek
469,Geertruy Van den Berg
470,Gozen Van den Berg
471,Joachim Van Valkenburg
472,Joachim Van Aalsteyn
473,Margaret Redly
474,Samuel Docks
475,Anna Benoit
476,Elizabeth Wenne
477,Pierre Benoit
478,Isaac Yselsteyn
479,Maria Le Roy
480,Abraham Kip
481,Cornelis Van der Heyden
482,John Kregier
483,Petrus Van Driessen
484,Jan Van Esch
485,Anna Ten Broek
486,Ryck Van Schaik
487,Harmen Van Aalsteyn
488,Dirk Van Aalsteyn
489,Hendrick Ten Eyck
490,Carel Barroway
491,Hendrick Van der Werke
492,Maria Corlaer
493,Pieter Van Aalsteyn
494,Jany Van Valkenburg
495,Nicolaes Bleeker
496,Gerrit Drajers
497,Bernardus Vrooman
498,Pieter Kojemans
499,Walderom Knoet
500,Catherine Ridder
501,Christian Cuyler
502,Marten Van Deuse
503,Laurens Van der Poel
504,Jacob Pearson
505,Aaltje Barroway
506,Pieter Vosburg
507,Christian Goes
508,Samuel Bibbingthon
509,Johannes Pruyn
510,Lunk Hackings
511,Sara Poel
512,Sander Van Aalsteyn
513,Maria Hilton
514,Rykert Hilton
515,Maria Van Bueren
516,Marrytje Van Bueren
517,Meuwis Rycksen
518,Johannes Van der Werke
519,Margaret Ten Broek
520,Wynand Van der Poel
521,Catherine Schuyler
522,Harmanus Schuyler
523,Jacob Beekman
524,Teunis Slingerland
525,Jann. Van Den Zee
526,Wouter Van der Zee
527,Johannes Van Valkenburg
528,Johannes De Wandelaar
529,Anna Kitsenaar
530,Matthys Willemse
531,Thomas Harmensz
532,Burger Huyck
533,Lambert Redly
534,Alida Douw
535,Rachel Redly
536,Joachim Cuyler
537,Gerrit Vosburg
538,Jan Witbeek
539,Lucas Witbeek
540,Geertruy Van Franken
541,Johannes Van Olinda
542,Johannes Van Deuse
543,Lydia Van Dyck
544,Pieter Van Dyck
545,Engeltje Slingerland
546,Volkert Van Vechten
547,Margaret Van Deuse
548,Pieter Uzile jr
549,Myndert Van Yvere
550,Reynier Van Yvere
551,Ruthgert Van Deuse
552,Sara Van Yvere
553,Abraham Foreest
554,Isaac Tryer
555,Andries Douw
556,Sara Walters
557,Eva Beekman
558,Maritie Van Aals���
559,Jacob Visscher
560,Charles Bockly
561,Gryphyn Wyet
562,Rachel Bockly
563,Josina Gardenier
564,Anna Staats
565,Co. Van Dyck
566,Nicolaes Saxburry
567,Annetje Lansing
568,Johannes Schoonmaker
569,Wyntje Van Vechten
570,Leendert Conyn
571,Lybetie Wenne
572,Ruben Van Vechten
573,Barent Staats
574,Ritser Staats
575,Elsie Schuyler
576,Maria Van Renss
577,Agnietie Bogardus
578,Annatie Van der Poel
579,Casparus Van Yvere
580,Pieter Van Der Lyn
581,Emilia Pruyn
582,Hendrick Pruyn
583,Daniel Kittel
584,Susanna Bratt
585,Myndert Lansing
586,Catherine Schayns
587,Christian Schayns
588,Willem Naarten
589,Abraham Van Deuse
590,Herbert Van Deuse
591,Akes Bratt
592,Jacobus Van Slyk
593,Margaret Bratt
594,Helena Van Deuse
595,Math Van den Berg
596,Anna Hun
597,Hendrick Douw
598,Jacomin Van Dyck
599,Jeremias Pamerton
600,Rogier James
601,Jan Gerritsz
602,Herbert Jacobse Van Deuse
603,Meytie Ouderkerk
604,Maria Couck
605,Charl Wikkenson
606,Wilhelm Tuck
607,Elizabeth Stephensz
608,Christian Kanneda
609,Elizabeth Redly
610,Maria Van Alen
611,Willem Redly
612,Willem Van Alen
613,Aaltje Van den Berg
614,Charles Constable
615,Johannes Maassen
616,Jacob Maassen
617,Maria Fonda
618,John Bromley
619,Bastiaan Visscher
620,Egbert Van der Heyden
621,Elizabeth De Warm
622,Jacob Knoet
623,Elizabeth Schuyler
624,Isaac Bratt
625,Johannes Witbeek
626,Christoffel Jets
627,Abraham Jets
628,Sara Bosch
629,Elizabeth Van Deuse
630,Annatie Van den Berg
631,Claas Van den Berg
632,Stephen Muller
633,Jacob Van Valk
634,Anna Wenne
635,Cornelis Muller
636,Petrus Douw
637,Jurriaan Hoogen
638,Ruth Bleeker
639,Eva Van Driessen
640,Susanna Basset
641,Maria Wendel
642,Isaac Bogart
643,Maddelena Bogart
644,Margaret Livingston
645,Maria Van den Berg
646,Susanna Visscher
647,Jacobus Wyngaard
648,Catalina Van den Berg
649,Hendrick Jets
650,Matthys Van der Heyden
651,Gzysyn Weydt
652,John Walters
653,Gysbert Rosenboom
654,Gerrit Roseboom
655,Maria Roseboom
656,James Bort
657,Grees Gertsz
658,Hendrick Van Bueren
659,John Makinthos
660,Catalina Bleeker
661,Jacob Roseboom
662,Elizabeth Roseboom
663,Johannes Lydius
664,Matthys Goes
665,Anna Wyngaard
666,Isaac Quackenbos
667,Annetje Kregier
668,John Colinson
669,Catherine Ten Broek
670,Cornelia Van Aalsteyn
671,Cornelia Van der Heyden
672,Johannes Fonda
673,Albert Roelefsen
674,Maria Pruyn
675,Wessel Ten Broek
676,Dirk Van der Heyden
677,Anna Van der Heyden
678,Rachel Van der Heyden
679,Wilhelmus Rykman
680,Jan Parys
681,Barent Barrit
682,Cornelis Van den Berg
683,Jeremias Muller
684,Jan Fonda
685,Jacob Bogart
686,Anna Peyster
687,Anna Van Woerd
688,Tobias Van Bueren
689,Balth Van Benthuysen
690,Augustinus Turk
691,Alida Daely
692,Annetje Maassen
693,Anthony Abrahamsz
694,Lydia Douw
695,Cornelis Van Bueren
696,Magdalena Rykman
697,Hendrick Van Nes
698,Willem Iselsteyn
699,Johannes Van Vechten
700,Maria Van Vechten
701,Philip Verplank
702,Gelyn Verplank
703,Alida Gerritsz
704,Bethsie Hilton
705,Isaac Kip
706,Susanna Kip
707,Tobias Ten Broek
708,Maria Wenne
709,Willem Cool
710,Anna Margarita
711,Jenneke Ten Eyck
712,Christyaen Schans
713,Maria Huyser
714,Ahasueros Wendel
715,Susanna Schuyler
716,Margaret Schuyler
717,Philip Schuyler
718,Catherine Van der Poel
719,Geertruy Van Vechten
720,Leendert Van Vechten
721,Mart Vosburg
722,Engeltje Lansing
723,Pieter Van Bueren
724,Hilletje Van der Zee
725,Johannes Van Alen
726,Maritie Van Alen
727,Alida Van Arnhem
728,Stoffel Muller
729,Elizabeth Muller
730,Huybert Jets
731,Jacob Ten Broek
732,Wilhelmus Van den Berg
733,Maritie Fonda
734,Annetje Schermerhorn
735,Jacob jr
736,Abraham Fort
737,Walrave Knoet
738,Anna lgitsenaar
739,Ariaentie Van Nes
740,Dirk Van Vechten
741,Benjamin Van de Waater
742,Engeltje Van de Waater
743,Johannes Hendriks
744,Hans Hendrik Matyssen
745,Cornelis Claassen
746,Susanna Van den Berg
747,Hendrick Ridder
748,Hester Van der Heyden
749,Samuel Ten Broek
750,Christina Ten Broek
751,Joseph Jansz
752,Zytie Jansz
753,Isaac Verplank
754,Catalina Verplank
755,Catherine Van Schaik
756,Christina Van Dyck
757,Cornelis Verplank
758,Catherine Foreest
759,Hendrick Hendrickie Jets
760,Joseph jr
761,Philip Lucasz
762,Anna Leybin
763,Anna Maria
764,Marrytje Mingal
765,Johannes Abeel
766,Thomas Ecker
767,Annatie Wendel
768,Harmanus Wendel
769,Willem Baalden
770,Willem Poel
771,Benjamin Eckbertsen
772,Lena Visscher
773,Abraham Van Aalsteyn
774,Elsie Schoonmaker
775,Hyitie Van Woerd
776,Nicolaes Mejer
777,Alida Cloet
778,Annetje Livingston
779,Pieter Ouderkerk
780,Annetje Abeel
781,Pieter Garmo
782,Isaac Staats
783,Egbert De Garmeau
784,Jacob Van Valkenburg
785,Lucas Hoogkerke
786,Annetje Van Valkenburg
787,Marrytje Van den Berg
788,Pieter Maassen
789,Teunis Van Slyk
790,Maria Hansse
791,Bartholomeus Van Valkenburg
792,Jan Tyssen Goes
793,Katie Van Schaik
794,Eytje Goes
795,Neeltie Abeel
796,Maritie Gerritsz
797,Catherine Witbeek
798,Myndert Marselis
799,Annatie Fonda
800,Hester Beekman
801,Feitje Oothout
802,Ruthgert Bleeker
803,Margaret Ten Eyck
804,Anna Ridder
805,Meuwis Van Bueren
806,Corset Vedder
807,Katie Cuyler
808,Anna Bratt
809,Hester Van Arnhem
810,Theunis Bratt
811,Stephanus Van Alen
812,Ariaentie Muller
813,Stephanus Muller
814,Robert Wiler
815,Maria Hooghteeling
816,Matthys Hooghteeling
817,Johannes Groesbeek
818,David Groesbeek
819,Myndert Roseboom
820,Melchert Van der Poel
821,Anna Appels
822,Anna Van den Berg
823,Philip Witbeek
824,Daniel Hoogen
825,Jefta Cornelisz
826,Maria Christina Martensen
827,Maria Hoogen
828,Anna Van Brug
829,Ruth Van Woerd
830,Ariaentie Van Woerd
831,Henricus Douw
832,Pieter Van Woerd
833,Anna Douw
834,Caspar Van Hoesen
835,Annetje Conyn
836,Maria Sanders
837,Johannes Barheit
838,Anna Warm
839,Cornelis Maassen
840,Adriaan Quackenbos
841,Gosen jr
842,Maritie Beekman
843,Jan Burger
844,Alida Van Wie
845,Anna Van Vechten
846,Grietje Hendriks
847,Annetje Knikkelbakker
848,Annetje Beekman
849,Theunis Van Slingerlandt
850,Neeltie Ouderkerk
851,Elsie Cuyler
852,Johannes Cuyler
853,Judith Hooghteeling
854,Gerrit Nieukerke
855,Elizabeth Visscher
856,Johannes Symonse Vedder
857,Sara Lucasz
858,Jacomin Maassen
859,Maria Van Corlaer
860,Catalyna Lansing
861,Catalina Lansing
862,Thomas Barrit
863,Anna Gerritsz
864,Albert Gerritsz
865,Maria Brouwer
866,Maritie Pruyn
867,Ulrich Van Franken
868,Arent Van Corlaer
869,Hessie Beekman
870,Margaret Van Valkenburg
871,Cornelia Usile
872,Anna Egmond
873,Anneke Woedert
874,Kiliaan Van Rensselaar
875,Samuel Bajart
876,Dirk Van der Werke
877,Harmen Visscher Anna Criegier
878,Jan Goes
879,Anna Rycksen
880,Isabella Staats
881,Hendrick Roseboom
882,Johannes E.
883,Laurens Becker
884,Rebecca Van Arnhem
885,Gerrit Becker
886,Maryke Becker
887,Annetje Banker
888,Catherine Gilbert
889,Margaret Van Santen
890,Cornelis Swits
891,Hester Visscher
892,Cornelia Dingmans
893,Sara Van Alen
894,Elsje Wenne
895,Pieter Bronk
896,Annetje Bogardus
897,Teeuwis Van Deuse
898,Jan Bronk
899,Lybetie Bratt
900,Maria De Warant
901,Johannes Paree
902,Maria Spoor
903,Geertruy Gerritsz
904,Johannes Bleeker
905,Roelof Gerritsz
906,Barent Fonda
907,Catalina Bogart
908,Magdalena Lansing
909,David Verplank
910,Maria Davids
911,Elizabeth Oostrander
912,Elizabeth Usile
913,Jacob Cornelisz Van den Bogart
914,Johannes Teller
915,Willem Groesbeek
916,Abraham Provoost
917,Jacob Staats
918,Barent jr
919,Pieter Rykman
920,Cornelia Couper
921,Johanna Hogeboom
922,Pieter Hogeboom
923,Stoffel Jets
924,Maria Willemse
925,Elizabeth Van der Zee
926,Storm Becker
927,Wyntje Roos
928,Volkert Douw
929,Anna Abeel
930,Ariaen Gardenier
931,Abraham Staats
932,Daniel Killy
933,Elizabeth Graaf
934,Marten Van Benthuysen
935,Margaret Killy
936,Neeltie Staats
937,Melchert Van Deuse
938,Alida Vinhagel
939,Maria Visscher
940,Nanning Visscher
941,Catalina Van Hoesen
942,Rachel Bleeker
943,Magdalena Van Bueren
944,Jurjaen Hoogen
945,Catherine Walters
946,Robert Walters
947,Gerrit Spoor
948,Cornelia Gilbert
949,Johannes Spoor
950,Sara Myndertse
951,Meuwis Van Franken
952,Johannes Garnoy
953,Egbert Van den Berg
954,Gerrit Schermerhorn
955,Anneke Broecks
956,Hilletje Scharp
957,Volkert Witbeek
958,Salomon Van Vechten
959,Annetje Pearson
960,Neeltie Ten Eyck
961,Barbara Marselis
962,Nicolaes Van der Werke
963,Marten Gerritsz Van Bergen
964,Ruth Van Deuse
965,Evert Banker
966,Johannes Van Driessen
967,Adam Wenne
968,Nicolaes Schuyler
969,Ariaantje Wendel
970,Anna Fonda
971,Hendrick Van Valkenburg
972,Grietje Van Vechten
973,Helena Van Trigt
974,Robert Wendel
975,Katie Verwey
976,Jan Verwey
977,Pieter Conyn
978,Agnietie Van Wie
979,Dirk Wessels
980,Hendrick Caarn
981,Annetje Van Vechten
982,Willem Letteson
983,Blandina Tyssen
984,Hendrick Hoogkerke
985,Ritser Van den Berg
986,Caspar Van Santen
987,Jan De Graaf
988,Johanna Lansing
989,Reynier Meyndertse Van Yvere
990,Agnietie Witbeek
991,Alida Oothout
992,Titie Oothout
993,Katie Witbeek
994,Jacobus Lucasz
995,Christina Cuyler
996,Dina Cornelisz
997,Maria Barroway
998,Matthys Nack
999,Jenneke Nack
1000,Jan Tannson
1001,Margaret Van Vlieren
1002,Eytje Delmond
1003,Femmetje Visscher
1004,Folkje Van den Berg
1005,Johanna Livingston
1006,Debora Roseboom
1007,Matthys Van Deuse
1008,Geertruy Slingerland
1009,Johannes Roelefsen
1010,Dirk Roelefsen
1011,Marten Delmond
1012,Maritie Viele
1013,Alida Livingston
1014,Anna Van Schaik
1015,Jan Petist
1016,Stephanus Groesbeek
1017,Conrad Hooghteeling
1018,Tryntje Hooghteeling
1019,Bata Knoet
1020,Johannes Knoet
1021,Dirk Takelsen
1022,Lena Rykman
1023,Nicolaes Fort
1024,Cornelis Huyck
1025,Pieter Van Alen
1026,Neeltie Quackenbos
1027,Wouter Quackenbos
1028,Dirk Wesselse Ten Broek
1029,Abraham Truex
1030,Hans Hansse
1031,Rachel Barhayt
1032,Isaac Greefraad
1033,Jan Gerretsen
1034,Maritie Gerretsen
1035,Annatie Van Santen
1036,Elizabeth Banker
1037,Sara Van Brug
1038,Maria Bries
1039,Simon Danielsen
1040,Benjamin De Mess
1041,Johannes Evertsz
1042,Annetje Van Yvere
1043,Hendrick Schoonhoven
1044,Maria Schoonhoven
1045,Jan Kidney
1046,Maria Kidney
1047,Nicolaes Van Woerd
1048,Philip Wendel
1049,Ritser Moor
1050,Engeltje Wendel
1051,Jonathan Le Roy
1052,Helena Usile
1053,Neeltie Douw
1054,Sara Reynier
1055,Maritie Verplank
1056,Sara Van Arnhem
1057,Anna Van Yvere
1058,Neeltie Marens
1059,Pieter Quackenbos
1060,Harmen Rykman
1061,Gerrit Van Valkenburg
1062,Agnietie Germoy
1063,Jacobus Van Alen
1064,Frans Wenne
1065,Mia Vinhagel
1066,Cornelis Van Driessen
1067,Maritie Wenne
1068,Lybetie Van Deuse
1069,Willem Yselsteyn
1070,Evert Van Esch
1071,Maritie Van Nes
1072,Hessie Wyngaard
1073,Catherine Johanna
1074,Johanna Van Strey
1075,Maritie Peeks
1076,Bethi Van den Berg
1077,Simon Van Nes
1078,Willem Halebeek
1079,Daniel Bratt
1080,Johannes Quackenbos
1081,Alida Ouderkerk
1082,Anthony Rutgers
1083,Elsje Rutgers
1084,Gerardus Cloet
1085,Jacob Teunisz
1086,P. Van Driessen
1087,Dorothe Douw
1088,Petrus Van Brug
1089,Anna De Wandelaar
1090,Dirk Jansz
1091,Elsje Staats
1092,Pieter Cornelisz
1093,Anthony Cataryna Van Schayck
1094,Barbara Roelefsen
1095,Hendrick Roelefsen
1096,Catryntie Lansing
1097,Ruth Melchertsz
1098,Rebecca Oothout
1099,Tobias Ten Eyck
1100,Gerrit Van Franken
1101,Isaac Van Valkenburg
1102,Hendrick Bleeker
1103,Jan Danielsen
1104,Trvntie Van Aalsteyn
1105,Tryntje Foreest
1106,Willem Gilbert
1107,Meytie Jansz
1108,Willem Jacobsz
1109,Eldert Tymenzen
1110,Egbert Visscher
1111,Susanna Wyngaard
1112,Abigail Verplank
1113,Ariaantje Barents
1114,Pieter Martens Van Buuren
1115,Maria Rykman
1116,David Littelriel
1117,Maria Gansevoort
1118,Bastiaan Harmensz
1119,Alida Van Benthuysen
1120,Gerrit Rycksen
1121,Eldert Tymensen
1122,Hessie Tymensen
1123,Ritser Jansz
1124,Daniel Keteluyn
1125,Willem Keteluyn
1126,Jan Fort
1127,Maritie Danielsen
1128,Willem Sluiter
1129,Breghie Wiler
1130,Anna Greefraad
1131,Andries Coeman
1132,Jesse De Graaf
1133,Maritie Wendel
1134,Arent Schermerhorn
1135,Abraham Senyly
1136,Wouter Vrooman
1137,Geertruy Cortlandt
1138,Stephanus Cortlandt
1139,Wyntje Barrit
1140,Santje Gardenier
1141,Volkert Symensz
1142,Anna De Warm
1143,Dirk Groot
1144,Susanna Swits
1145,Elizabeth Van Corlaer
1146,Salomon Goewyck
1147,Maritie Harmensz
1148,Volkert Eckbertsen
1149,Janna Visscher
1150,Geertruy Schuyler
1151,Mally Van Hoogen
1152,Cornelis Slingerland
1153,Robert Jets
1154,Abigail Van Aalsteyn
1155,Jacob Van Aalst
1156,Johannes Cuiler in place of Petrus Van Driesen
1157,Petrus jr
1158,Sara Ver Brugge
1159,Visschert Moor
