,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
26,1709,27,drc-albany,dutch reformed,0.0037554067798504544,0.609,0.0,0.0,-0.19449724088951034,51,26,956,980,1939,0.5098039215686274,1.0251046025104602
27,1710,28,drc-albany,dutch reformed,0.003744445253879216,0.596,0.0,0.0,-0.19459014213420026,45,26,960,998,1961,0.5777777777777777,1.0395833333333333
28,1711,29,drc-albany,dutch reformed,0.003817731712536691,0.578,0.0,0.0,-0.19231647429806922,41,21,944,1001,1946,0.5121951219512195,1.0603813559322033
29,1712,30,drc-albany,dutch reformed,0.003721979242571062,0.609,0.0,0.0,-0.19297319747331412,50,21,957,1016,1974,0.42,1.0616509926854754
30,1713,31,drc-albany,dutch reformed,0.0035885246594031103,0.564,0.0,0.0,-0.1884292067568617,72,18,970,1012,1983,0.25,1.043298969072165
31,1714,32,drc-albany,dutch reformed,0.0035633548978550073,0.559,0.0,0.0,-0.18787490471843504,83,17,962,997,1960,0.20481927710843373,1.0363825363825363
32,1715,33,drc-albany,dutch reformed,0.003473798063811679,0.563,0.0,0.0,-0.18722968203906723,93,19,976,995,1972,0.20430107526881722,1.0194672131147542
33,1716,34,drc-albany,dutch reformed,0.003413141374020723,0.552,0.0,0.0,-0.186401566043678,112,23,977,984,1962,0.20535714285714285,1.007164790174002
34,1717,35,drc-albany,dutch reformed,0.003389917738696423,0.512,0.0,0.0,-0.18912333482330065,118,18,978,973,1952,0.15254237288135594,0.9948875255623721
35,1718,36,drc-albany,dutch reformed,0.003294102480531423,0.516,0.0,0.0,-0.18939755353729087,123,19,994,967,1962,0.15447154471544716,0.9728370221327968
36,1719,37,drc-albany,dutch reformed,0.003266753487204431,0.476,0.0,0.0,-0.19221112706938115,129,22,988,967,1956,0.17054263565891473,0.978744939271255
37,1720,38,drc-albany,dutch reformed,0.0031939791657106145,0.488,0.0,0.0,-0.1914684784356114,138,18,1006,974,1981,0.13043478260869565,0.9681908548707754
38,1721,39,drc-albany,dutch reformed,0.0031574432920674273,0.487,0.0,0.0,-0.19136527689157304,139,20,999,956,1956,0.14388489208633093,0.9569569569569569
39,1722,40,drc-albany,dutch reformed,0.0030277411669998714,0.472,0.01,0.0,-0.1912467040675204,152,18,1032,945,1978,0.11842105263157894,0.9156976744186046
40,1723,41,drc-albany,dutch reformed,0.0029143152827382007,0.437,0.01,0.0,-0.19332404856796534,167,22,1041,946,1988,0.1317365269461078,0.9087415946205571
41,1724,42,drc-albany,dutch reformed,0.002760545905707196,0.417,0.0,0.0,-0.19662908260415898,190,23,1058,957,2016,0.12105263157894737,0.9045368620037807
42,1725,43,drc-albany,dutch reformed,0.0027413110230964355,0.431,0.0,0.0,-0.20090483555819905,196,25,1031,923,1955,0.12755102040816327,0.895247332686712
