,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
10,1693,11,drc-albany,dutch reformed,0.005137877211238293,0.653,-0.2708911359015862,0.015638181399834195,0.6369059977791252,70,22,0.2907172995780591,0.3531645569620253,0.06371308016877637,535,424,961,0.2391304347826087,0.441207075962539
11,1694,12,drc-albany,dutch reformed,0.005120432176135094,0.645,-0.25996545860684284,0.006039211358269878,0.6365605671560861,61,20,0.2918406072106262,0.3419354838709677,0.07286527514231499,553,460,1015,0.24691358024691357,0.45320197044334976
12,1695,13,drc-albany,dutch reformed,0.005123963815874315,0.639,-0.24791411096528854,-0.0026958650929285294,0.6363399827776414,61,21,0.2929530201342282,0.3288590604026846,0.08389261744966443,577,500,1079,0.25609756097560976,0.4633920296570899
13,1696,14,drc-albany,dutch reformed,0.005005448989079159,0.657,-0.2400834712685978,0.0022641101610119583,0.6379650989570296,59,22,0.2924786845310597,0.32490864799025576,0.08891595615103533,609,535,1146,0.2716049382716049,0.4668411867364747
14,1697,15,drc-albany,dutch reformed,0.00502092050209205,0.636,-0.2340404996275258,0.009506767155483209,0.6401072864962739,59,22,0.29292084726867335,0.3180044593088071,0.09503901895206243,630,564,1196,0.2716049382716049,0.47157190635451507
15,1698,16,drc-albany,dutch reformed,0.004922751065371499,0.631,-0.22938117783131154,0.016363392670230924,0.6422348127212173,63,24,0.292717447246526,0.3149768399382398,0.09855892949047865,666,589,1257,0.27586206896551724,0.46857597454256167
16,1699,17,drc-albany,dutch reformed,0.00480988572984711,0.637,-0.2284603090458376,0.02291620864951127,0.6429157887630897,65,23,0.29362745098039217,0.30980392156862746,0.10196078431372549,685,616,1303,0.26136363636363635,0.4727551803530315
17,1700,18,drc-albany,dutch reformed,0.004486126055463926,0.638,-0.2273375561431739,0.019028196991378695,0.6390250005370547,62,22,0.29420900820945195,0.3059684934546261,0.10472598180607944,745,671,1418,0.2619047619047619,0.47320169252468264
18,1701,19,drc-albany,dutch reformed,0.004263543407987091,0.617,-0.22118733822090272,0.015417493170156811,0.6362659928799994,70,23,0.29292929292929293,0.3065347351061637,0.10678210678210678,796,711,1509,0.24731182795698925,0.4711729622266402
19,1702,20,drc-albany,dutch reformed,0.004102374499986234,0.628,-0.21840233783649773,0.013725936650253743,0.6394225997651534,71,23,0.29338446788111217,0.30143815915628,0.11102588686481304,830,763,1595,0.24468085106382978,0.47836990595611284
20,1703,21,drc-albany,dutch reformed,0.00405237586875531,0.617,-0.21450733648961023,0.013793430420537567,0.6325546629594695,64,21,0.2931003584229391,0.2989247311827957,0.11415770609318997,861,797,1660,0.24705882352941178,0.48012048192771084
21,1704,22,drc-albany,dutch reformed,0.004023246337919765,0.636,-0.20911408240163804,0.009853841306146562,0.6331128537628268,61,21,0.2928388746803069,0.294458653026428,0.11918158567774936,879,827,1708,0.25609756097560976,0.484192037470726
22,1705,23,drc-albany,dutch reformed,0.00400333722232748,0.615,-0.20407295143574344,0.002583483573007659,0.6335449742293431,62,19,0.2930919960146131,0.28694785785453336,0.1262039189637994,879,854,1735,0.2345679012345679,0.49221902017291064
23,1706,24,drc-albany,dutch reformed,0.003877305593179826,0.598,-0.20211171333739067,0.019408659001366232,0.6373074133338245,62,21,0.2940279338577621,0.2783753411462514,0.13292663348852143,899,892,1793,0.25301204819277107,0.4974902398215282
24,1707,25,drc-albany,dutch reformed,0.0037601740916312233,0.624,-0.199666886109379,0.02795001895555675,0.6369579317963676,66,26,0.2943273403595784,0.2716986980781153,0.1384066955982641,922,928,1853,0.2826086956521739,0.500809498111171
25,1708,26,drc-albany,dutch reformed,0.00378639575462664,0.62,-0.19793624843015808,0.03287140353178677,0.6421096608784328,59,24,0.29483736198149807,0.2651447329155476,0.14398686959116683,926,953,1882,0.2891566265060241,0.5063761955366631
26,1709,27,drc-albany,dutch reformed,0.0037554067798504544,0.591,-0.19449724088951062,0.028384403927796734,0.6501827156132628,51,26,0.29464285714285715,0.26077097505668934,0.1488095238095238,956,980,1939,0.33766233766233766,0.5054151624548736
27,1710,28,drc-albany,dutch reformed,0.003744445253879216,0.602,-0.19459014213420026,0.03399766371933805,0.6520569581535697,45,26,0.2954419121734297,0.2538910505836576,0.15411339633129517,960,998,1961,0.36619718309859156,0.5089240183579806
28,1711,29,drc-albany,dutch reformed,0.003817731712536691,0.58,-0.19231647429806897,0.034735837449027356,0.6492109761863938,41,21,0.29522491349480967,0.2524567474048443,0.15653979238754326,944,1001,1946,0.3387096774193548,0.5143884892086331
29,1712,30,drc-albany,dutch reformed,0.003721979242571062,0.606,-0.19297319747331412,0.03322866174244604,0.6517515787211654,50,21,0.29525386313465785,0.25358719646799116,0.1553532008830022,957,1016,1974,0.29577464788732394,0.5146909827760892
30,1713,31,drc-albany,dutch reformed,0.0035885246594031103,0.602,-0.1884292067568617,0.014248131093458887,0.6501716671332396,72,18,0.2936046511627907,0.2595008508224617,0.15272263187748156,970,1012,1983,0.2,0.5103378719112456
31,1714,32,drc-albany,dutch reformed,0.0035633548978550073,0.561,-0.18787490471843504,0.006102045949604451,0.6422395224707782,83,17,0.29293962870925305,0.2641426692004093,0.14939336354334162,962,997,1960,0.17,0.5086734693877552
32,1715,33,drc-albany,dutch reformed,0.003473798063811679,0.566,-0.1872296820390675,0.008481600175477184,0.6397614182110963,93,19,0.2921789364538587,0.2691453118056584,0.14590431047252259,976,995,1972,0.16964285714285715,0.5045638945233266
33,1716,34,drc-albany,dutch reformed,0.003413141374020723,0.572,-0.186401566043678,0.00310635599398663,0.6367602515556363,112,23,0.2911970758452635,0.27520560462991167,0.1417910447761194,977,984,1962,0.17037037037037037,0.5015290519877675
34,1717,35,drc-albany,dutch reformed,0.003389917738696423,0.553,-0.18912333482330065,0.003223746839792608,0.6304385465759857,118,18,0.2913245546088304,0.27838884585592566,0.1383423702556158,978,973,1952,0.1323529411764706,0.4984631147540984
35,1718,36,drc-albany,dutch reformed,0.003294102480531423,0.483,-0.18939755353729087,0.0003031401121423936,0.6279279521364858,123,19,0.29059491873126087,0.2837304718320972,0.13444847719741201,994,967,1962,0.13380281690140844,0.4928644240570846
36,1719,37,drc-albany,dutch reformed,0.003266753487204431,0.525,-0.19221112706938115,-0.0024764461643770655,0.6240574144876339,129,22,0.2905859750240154,0.28754402817803393,0.13064361191162344,988,967,1956,0.1456953642384106,0.4943762781186094
37,1720,38,drc-albany,dutch reformed,0.0031939791657106145,0.501,-0.19146847843561113,-0.008922126444058856,0.6238463791211111,138,18,0.28919220945083013,0.29517879948914433,0.12579821200510855,1006,974,1981,0.11538461538461539,0.491670873296315
38,1721,39,drc-albany,dutch reformed,0.0031574432920674273,0.477,-0.19136527689157332,-0.00984191439441497,0.6253334042497428,139,20,0.28813980453867816,0.3011429517972503,0.12191485837336426,999,956,1956,0.12578616352201258,0.4887525562372188
39,1722,40,drc-albany,dutch reformed,0.0030277411669998714,0.481,-0.19124670406752067,-0.015325136370851778,0.627980961035151,152,18,0.2868243243243243,0.30827702702702703,0.11739864864864864,1032,945,1978,0.10588235294117647,0.47775530839231545
40,1723,41,drc-albany,dutch reformed,0.0029143152827382007,0.45,-0.19332404856796534,-0.029467001178048107,0.624124009813321,167,22,0.2852675469075747,0.3184503127171647,0.11031966643502432,1041,946,1988,0.1164021164021164,0.47585513078470826
41,1724,42,drc-albany,dutch reformed,0.002760545905707196,0.411,-0.19662908260415854,-0.024073354766318285,0.6318404550430291,190,23,0.2839308007847334,0.3279828785446763,0.10344212591403602,1058,957,2016,0.107981220657277,0.47470238095238093
42,1725,43,drc-albany,dutch reformed,0.0027413110230964355,0.441,-0.20090483555819877,-0.026312824933145632,0.6278684441557448,196,25,0.28361344537815125,0.3330786860198625,0.09893048128342247,1031,923,1955,0.11312217194570136,0.4721227621483376
