id,name,gender,race
508,Ann Magdalene,female,white
509,Joseph Walleslous's wife,male,white
513,Anna 4,female,white
514,Alida Osaragihle,female,white
515,Area Gerritse Nukerk,unknown,white
516,Arent Brat Esqr,male,white
517,John Craig,male,white
518,Gideon Harper,male,white
519,Winfred Craig,male,white
520,Jane Harper,female,white
521,Barbara Kets,female,white
522,Johan Ulrich Huber,male,white
523,Elizabeth Pellinger,female,white
524,Maria Vrooman,female,white
525,Catharine Lagy,female,white
526,John Cartwright,male,white
527,Mary Oliver,female,white
528,William Powel,male,white
529,Christina3,unknown,white
530,Peter Tehonwaghkwangeraghkwa,male,white
531,Margaret Tehonwaghkwangeraghkwa,female,white
532,Lot Thoroghyonge,female,white
533,Ester Kawoghserightka,female,white
534,Maria,unknown,white
535,David6,unknown,white
536,John Syehowane,male,white
537,John Syehowane's wife,male,white
538,Gerrit Nukerk,male,white
539,Engeltie Van Driesen,unknown,white
544,Gerrit,unknown,white
545,Rachel Sradit,female,white
546,Gideon1,unknown,white
552,Henderick4,unknown,white
553,Kahickgo,unknown,white
557,Isaac3,unknown,white
558,Jacob 10,male,white
559,Jacob Tagaghrorieaethe,male,white
560,Kagoghydon,unknown,white
561,Jacob3,unknown,white
562,Jacob7,unknown,white
563,Mary Serehowane,female,white
564,Mary Seyoenwese,female,white
568,Jacob9,unknown,white
569,James3,unknown,white
570,John Lagy,male,white
571,Jan,unknown,white
572,Johan Ulrich,male,white
573,Johan Ulrich Kets,male,white
574,John 10,male,white
575,Lewis Davis,male,white
576,John Quackenbus,male,white
577,John 14,male,white
578,John 3,male,white
579,John 7,male,white
580,Lawrence,unknown,white
581,Susanna,unknown,white
582,Lucas,unknown,white
583,Margaret 7,female,white
584,Maria 1,female,white
585,Petrus Van Driesen,male,white
586,Mary 17,female,white
587,Mary 7,female,white
588,Rutgert Kenderago,unknown,white
589,Ester Kenderago,female,white
590,Moses 1,male,white
591,Neeltie 3,unknown,white
593,Robert 2,male,white
594,Sarah 5,female,white
595,Thomas 3,male,white
596,Unknown 1,unknown,white
597,William 4,male,white
598,Catharine Ramsey,female,white
599,Mary Bowen,female,white
600,Adam,unknown,white
601,Adam Dakstede,male,white
602,Catharina Daksted,female,white
603,Alexander Gregory,male,white
604,Ann Dillon,female,white
605,Alice Mary,female,white
606,Ann 4,female,white
607,Alida Andghsookte,female,white
608,John Vrooman,male,white
609,Brant1,unknown,white
610,Brant2,unknown,white
611,Seth 10,male,white
612,Catharina Thanighwanese,female,white
613,Alida 3,female,white
614,Catharine9,unknown,white
615,John Mills,male,white
616,Catharine Potman,female,white
617,Daughter3,unknown,white
618,John Cleyn,male,white
619,Saltser,unknown,white
620,Edward Mills,male,white
625,Ester 1,female,white
626,Ester Paul's wife,female,white
627,Gesina 2,female,white
628,Sarah 13,female,white
629,Johannis Kets,unknown,white
630,Henderick1,unknown,white
631,Jacob Van Alen,male,white
632,Isaac2,unknown,white
633,James Dillon,male,white
634,Mary Elwood,female,white
635,John Lindsay,male,white
636,James2,unknown,white
637,James4,unknown,white
638,W White,unknown,white
639,Johannis1,unknown,white
640,John 1,male,white
641,Margaret 6,female,white
642,Peter 10,male,white
643,Mary Peter's wife,female,white
644,Nicus,unknown,white
645,Martin,unknown,white
646,Mary 1,female,white
647,Mary 12,female,white
648,Mary 23,female,white
649,Paul 5,male,white
650,Peter 4,male,white
651,Rachel 5,female,white
652,Son 2,male,white
653,Son 3,male,white
654,Susanna 1,female,white
655,Thomas 2,male,white
656,Abraham 9,male,white
657,Agnes,unknown,white
658,Alida 1,female,white
659,Rebecca Conyn,female,white
660,John Nukerk,male,white
661,Angenietie,unknown,white
662,Margaret 11,female,white
663,Ann 3,female,white
664,John Kets,male,white
665,Casper Coens,male,white
666,Jacob Naef's wife,male,white
667,Ariyaentie 1,unknown,white
668,Barent Wemp,unknown,white
669,Mary Wemp,female,white
670,Aront,unknown,white
671,Magdalene Aront's wife,female,white
672,Thomas 4,male,white
673,Asaph,unknown,white
674,Cornelia Asaph's wife,female,white
675,Kisiagoe's wife,unknown,white
676,Benjamin1,unknown,white
681,Brant 7,male,white
682,Margaret 10,female,white
683,Lydia Seth's daughter,female,white
684,Catharine5,unknown,white
685,Lazarus,unknown,white
686,Mary 22,female,white
687,Charles,unknown,white
688,Pierce Castillo,male,white
689,Sarah Castillo,female,white
690,Chatarine,unknown,white
691,Joseph 13,male,white
692,Neeltie 6,unknown,white
693,Anna Potman,female,white
694,Cornelius1,unknown,white
695,Cornelius5,unknown,white
696,Daniel Toll,male,white
697,Daniel Toll's wife,male,white
698,Seth Caronkjeent,male,white
699,Sarah 12,female,white
700,David3,unknown,white
701,David4,unknown,white
702,David5,unknown,white
708,Edward3,unknown,white
709,Margaret Mills,female,white
715,Elizabeth Dunn,female,white
716,Richard James,male,white
721,Gerritie Barclay,unknown,white
722,Hans Jacob,male,white
723,Helena,unknown,white
724,Helena Walleslous,female,white
725,Henry1,unknown,white
730,James Dunn,male,white
733,John 9,male,white
734,John Barclay,male,white
735,Margaret 4,female,white
736,Margaret 5,female,white
737,Mary 15,female,white
738,Mary 16,female,white
739,Moses 3,male,white
740,Paul 2,male,white
742,Richard,unknown,white
743,Sarah 3,female,white
744,Seth 4,male,white
745,Susannah 1,female,white
746,William 3,male,white
747,Abraham 8,male,white
748,Mary S,female,white
751,Rachel Van Allen,female,white
759,Phillipse,unknown,white
760,Brant 5,male,white
761,Margaret Brant's wife,female,white
762,Mary Osaragihte,female,white
763,Ephraim Wemp,male,white
766,Brant Jr,male,white
767,Seth Sietstarare Karihoge Jr,male,white
768,Brant3,unknown,white
769,James Rogers,male,white
770,Isabella Allen,female,white
771,Christian 3,male,white
772,Gesina 4,female,white
773,Christian Walter,male,white
774,Mrs Nukerk,unknown,white
775,Christina 4,female,white
777,Christopher Magraw,male,white
778,Claes Philipse,male,white
779,Susanna Quackenbus,female,white
780,Cornelius4,unknown,white
781,Joseph Sonhahtowane,male,white
782,Cornlius Potman,unknown,white
785,Daughter2,unknown,white
786,David7,unknown,white
787,John Seghnegearat,male,white
792,Dorothy,unknown,white
793,Marte Van Olinde,female,white
794,Marte Van Olinde's wife,female,white
795,Helena Van Olinde,female,white
796,Downard,unknown,white
797,Edward1,unknown,white
798,Elizabeth Huff,female,white
804,Eva1,unknown,white
805,Rebecca,unknown,white
806,William Hall,male,white
807,Henry Harris,male,white
809,Henderick6,unknown,white
810,Leah,unknown,white
812,Joseph 11,male,white
813,Sarah 11,female,white
814,Jacob Potman,male,white
815,Elizabeth Evans,female,white
818,John 5,male,white
819,John 6,male,white
820,John 8,male,white
821,John Clement,male,white
822,Lewis Clement,male,white
823,John Guagua,male,white
824,Seth 13,male,white
825,Joseph 15,male,white
826,Alida 4,female,white
827,John Michael Brant,male,white
828,John Quackenbus Jr,male,white
829,Neeltie Quackenbus,unknown,white
830,Joseph 4,male,white
831,Mrs Gronendick,unknown,white
832,Magdalene 2,female,white
833,Margaret 3,female,white
835,Mary 13,female,white
836,Nicholaus,unknown,white
837,Mary Nicholas' wife,female,white
838,Mary 20,female,white
839,Paul Combes,male,white
840,Mary 4,female,white
841,Mary 5,female,white
842,Neeltie 4,unknown,white
844,Peter 2,male,white
845,Peter 3,male,white
846,Peter 5,male,white
847,Rachel 2,female,white
848,Rachel 6,female,white
849,William Bowen Jr,male,white
850,Sarah 2,female,white
852,Son 1,male,white
853,Thomas 1,male,white
854,Thomas 7,male,white
855,William 1,male,white
856,William 2,male,white
857,Jourdain,unknown,white
858,Aaron,unknown,white
859,David Laroy,male,white
860,Isaack,unknown,white
862,Elizabeth Canostens,female,white
863,Mary Canostens,female,white
870,Andrew Frank,male,white
871,Anna 1,female,white
874,Anthony Speck,male,white
875,Susannah Speck,female,white
876,Ariyaentie4,unknown,white
877,Elizabeth 7,female,white
878,Magdalene 3,female,white
879,Brant 4,male,white
880,Jannitie 1,unknown,white
881,Capt Hellens,unknown,white
882,Capt Hellens Slave,unknown,Black
883,child,unknown,white
884,Mr Harper,unknown,white
885,Unknown 3,unknown,white
887,Child 2,unknown,white
888,Child 3,unknown,white
889,Christian,unknown,white
890,Christina Eerhart,female,white
891,Mary Magraw,female,white
894,Anna Sixbury,female,white
895,Cornelius6,unknown,white
896,Sarah Paulus' wife,female,white
900,David1,unknown,white
901,Edward2,unknown,white
902,Luke Casidy,male,white
903,Laghlan Doyla,unknown,white
904,Isabel Mathews,female,white
907,Elizabeth2,unknown,white
908,Elizabeth3,unknown,white
909,Petrus Aront,male,white
910,Engeltie1,unknown,white
914,Henderick2,unknown,white
915,Henry Huber,male,white
916,Seth Anthony's son,male,white
917,Seth Anthony's wife,male,white
918,Jacob Sayighranoha,male,white
922,Peter Quackenbus,male,white
926,James Wilson,male,white
927,John 17,male,white
928,John Dunbar,male,white
929,John Eerhart,male,white
930,John Kanadagaye,male,white
931,Mary Kanadagaye,female,white
932,Moses 4,male,white
933,Thomas 5,male,white
934,Joseph 3,male,white
935,Magdalene 1,female,white
937,Mary 10,female,white
938,Negro Child,unknown,Black
941,Peter 11,male,white
942,Peter 6,male,white
943,Peter 8,male,white
944,Sarah 4,female,white
945,Seth 2,male,white
947,Victor 1,male,white
