,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
23,1755,24,catskill-drc,dutch reformed,0.017657943431139307,0.733,-0.17845466610559022,0.018796022249921798,0.8315015675110806,14,12,0.26646706586826346,0.15568862275449102,0.19161676646706588,83,97,195,0.46153846153846156,0.49743589743589745
24,1756,25,catskill-drc,dutch reformed,0.02404692082111437,0.657,-0.17144135590260723,0.04438999899588328,0.7812901313839771,6,9,0.26306620209059234,0.1602787456445993,0.18815331010452963,70,75,155,0.6,0.4838709677419355
25,1757,26,catskill-drc,dutch reformed,0.022910216718266253,0.612,-0.16618567398424072,-0.02530077531970064,0.7859187059311489,8,10,0.26126126126126126,0.15915915915915915,0.1921921921921922,77,83,171,0.5555555555555556,0.4853801169590643
26,1758,27,catskill-drc,dutch reformed,0.022367891438100168,0.644,-0.1627986975629719,0.003371217769911142,0.804209563029055,8,9,0.2596401028277635,0.15681233933161953,0.1953727506426735,83,92,187,0.5294117647058824,0.4919786096256685
27,1759,28,catskill-drc,dutch reformed,0.02141979595107099,0.633,-0.16695674559425142,-0.008946862937712102,0.793515535324134,9,10,0.26184538653366585,0.1571072319201995,0.19451371571072318,87,95,194,0.5263157894736842,0.4896907216494845
28,1760,29,catskill-drc,dutch reformed,0.02131871478605147,0.656,-0.17007819981666314,0.003856422789811896,0.7889275050173771,9,10,0.2642857142857143,0.1595238095238095,0.19285714285714287,90,97,199,0.5263157894736842,0.48743718592964824
29,1761,30,catskill-drc,dutch reformed,0.02100706311232627,0.677,-0.17183228343434287,0.05412977190459797,0.7936926444739196,8,11,0.26572668112798264,0.15835140997830802,0.19522776572668113,96,101,210,0.5789473684210527,0.48095238095238096
30,1762,31,catskill-drc,dutch reformed,0.018084370677731675,0.628,-0.16865661686232666,0.01677849259063734,0.7865483924704315,11,16,0.26673040152963673,0.1586998087954111,0.20076481835564053,109,118,241,0.5925925925925926,0.4896265560165975
31,1763,32,catskill-drc,dutch reformed,0.016562968083880632,0.63,-0.16695959791332032,0.05591950090852614,0.8025320541989412,10,13,0.27043478260869563,0.1582608695652174,0.21217391304347827,116,136,264,0.5652173913043478,0.5151515151515151
32,1764,33,catskill-drc,dutch reformed,0.0162826420890937,0.624,-0.1739181214232226,0.07821632819426771,0.7980240258891674,8,10,0.2727987421383648,0.16037735849056603,0.2059748427672956,122,145,280,0.5555555555555556,0.5178571428571429
33,1765,34,catskill-drc,dutch reformed,0.015226636241053833,0.659,-0.17660437332164194,0.030265314001256448,0.8021147799481493,9,10,0.2724795640326976,0.15940054495912806,0.20299727520435967,135,161,311,0.5263157894736842,0.5176848874598071
34,1766,35,catskill-drc,dutch reformed,0.014797507788161994,0.657,-0.1769345102678436,0.034562334479917516,0.8037819695345688,11,11,0.2723684210526316,0.15921052631578947,0.2026315789473684,139,167,321,0.5,0.5202492211838006
35,1767,36,catskill-drc,dutch reformed,0.013839323113009968,0.653,-0.1802570635649811,0.04802205456328581,0.7970307057303859,18,12,0.2736077481840194,0.1585956416464891,0.20217917675544794,148,181,346,0.4,0.523121387283237
36,1768,37,catskill-drc,dutch reformed,0.012670015237880241,0.682,-0.17921492958425508,0.062399191763927504,0.7935671248161129,18,13,0.2744988864142539,0.16258351893095768,0.20044543429844097,164,195,377,0.41935483870967744,0.5172413793103449
37,1769,38,catskill-drc,dutch reformed,0.012642541691384878,0.672,-0.17004610375602636,0.08951283586797719,0.7931091445573188,17,10,0.2721584984358707,0.16371220020855057,0.20125130344108447,169,200,390,0.37037037037037035,0.5128205128205128
38,1770,39,catskill-drc,dutch reformed,0.011476137624861266,0.669,-0.17111560067268977,0.08874652067377156,0.8014072282036603,19,13,0.2712765957446808,0.1644100580270793,0.19729206963249515,184,217,425,0.40625,0.5105882352941177
39,1771,40,catskill-drc,dutch reformed,0.01069716330678492,0.653,-0.17703850383037703,0.13071337651235868,0.8057362642061165,22,15,0.2722727272727273,0.16272727272727272,0.19454545454545455,195,232,454,0.40540540540540543,0.5110132158590308
40,1772,41,catskill-drc,dutch reformed,0.010243255196815569,0.665,-0.17737357924611424,0.09429482353324103,0.8068943903156417,24,16,0.2724525043177893,0.16234887737478412,0.19516407599309155,202,245,476,0.4,0.5147058823529411
41,1773,42,catskill-drc,dutch reformed,0.009742342756211733,0.682,-0.18072667851523555,0.09591513040778119,0.8080412186605267,26,17,0.2735772357723577,0.16260162601626016,0.19349593495934958,213,259,503,0.3953488372093023,0.5149105367793241
42,1774,43,catskill-drc,dutch reformed,0.009455367836870726,0.687,-0.19039966091517588,0.09485216806455223,0.8185260088096247,28,15,0.2773406766325728,0.16601101494885917,0.18646734854445318,221,267,519,0.3488372093023256,0.5144508670520231
43,1775,44,catskill-drc,dutch reformed,0.009193937129586896,0.708,-0.18907059740232357,0.07872645773664423,0.823814876933107,23,11,0.27808764940239045,0.16812749003984065,0.18725099601593626,225,269,523,0.3235294117647059,0.51434034416826
44,1776,45,catskill-drc,dutch reformed,0.008917090035204587,0.673,-0.18540306301462256,0.07588759924858468,0.8217433319044124,27,11,0.27501970055161545,0.16706067769897556,0.18597320724980299,228,274,534,0.2894736842105263,0.5131086142322098
45,1777,46,catskill-drc,dutch reformed,0.009005564759356018,0.676,-0.18351759159784584,0.09514253047677391,0.8092863265003665,23,12,0.2755503144654088,0.1690251572327044,0.1871069182389937,226,272,532,0.34285714285714286,0.5112781954887218
46,1778,47,catskill-drc,dutch reformed,0.008855752738982814,0.707,-0.184521728814672,0.11240583869242009,0.8121801793261225,23,13,0.27628458498023717,0.1691699604743083,0.18735177865612648,229,274,535,0.3611111111111111,0.5121495327102804
47,1779,48,catskill-drc,dutch reformed,0.008885479146324453,0.666,-0.18910528718026737,0.11296688840630821,0.8133473285120584,26,14,0.27864992150706436,0.17032967032967034,0.18602825745682888,232,274,536,0.35,0.5111940298507462
48,1780,49,catskill-drc,dutch reformed,0.008944954128440367,0.692,-0.18894543173718326,0.10315655378423642,0.8167544285046968,28,14,0.278657616892911,0.16968325791855204,0.1870286576168929,236,278,545,0.3333333333333333,0.5100917431192661
49,1781,50,catskill-drc,dutch reformed,0.008849147209802948,0.679,-0.1860885149186666,0.13150842731127785,0.8202978810990583,28,13,0.2776946107784431,0.17140718562874252,0.18637724550898205,240,279,550,0.3170731707317073,0.5072727272727273
50,1782,51,catskill-drc,dutch reformed,0.008782163458422452,0.704,-0.18902328321115466,0.13487102249498767,0.8220954659508666,27,16,0.2789667896678967,0.17195571955719557,0.18523985239852397,247,279,556,0.37209302325581395,0.5017985611510791
51,1783,52,catskill-drc,dutch reformed,0.008509378582316113,0.694,-0.190168837673571,0.16326348796952322,0.8240502505680277,27,16,0.27942264988897114,0.17394522575869725,0.18282753515914138,256,278,564,0.37209302325581395,0.4929078014184397
52,1784,53,catskill-drc,dutch reformed,0.008485533170150003,0.67,-0.19493171942104376,0.15451841869630684,0.8265242643584568,24,16,0.28143491124260356,0.17455621301775148,0.1812130177514793,255,280,565,0.4,0.49557522123893805
53,1785,54,catskill-drc,dutch reformed,0.008058561203783919,0.694,-0.19445172841833927,0.1612041130174178,0.830647406299945,24,14,0.2821067821067821,0.17532467532467533,0.18253968253968253,264,293,587,0.3684210526315789,0.4991482112436116
54,1786,55,catskill-drc,dutch reformed,0.007838541522711318,0.667,-0.19248386875966503,0.15341391388989906,0.8154340936669255,28,15,0.28314527503526093,0.17842031029619182,0.18406205923836388,266,306,602,0.3488372093023256,0.5083056478405316
55,1787,56,catskill-drc,dutch reformed,0.007591054313099041,0.685,-0.19092331303067225,0.15232016434972404,0.8236958327856512,29,13,0.2828282828282828,0.1797979797979798,0.18383838383838383,280,315,626,0.30952380952380953,0.5031948881789138
56,1788,57,catskill-drc,dutch reformed,0.007341576506955177,0.676,-0.18945949709754115,0.15734347685575947,0.829794646245342,29,15,0.28330084470435346,0.1825860948667966,0.1838856400259909,290,327,648,0.3409090909090909,0.5046296296296297
57,1789,58,catskill-drc,dutch reformed,0.007190605733346092,0.67,-0.1905532564997794,0.1561597769643576,0.8361530135509561,32,16,0.2826362484157161,0.1806083650190114,0.18314321926489227,294,335,663,0.3333333333333333,0.5052790346907994
58,1790,59,catskill-drc,dutch reformed,0.007176591884238061,0.667,-0.19912202782962768,0.1323759351718957,0.8380714655229815,32,18,0.2857590966122961,0.18130489335006272,0.18193224592220827,298,338,667,0.36,0.5067466266866567
59,1791,60,catskill-drc,dutch reformed,0.007166073429711081,0.705,-0.20058657396614465,0.13549149589604223,0.8376642324406973,40,25,0.286399041342121,0.18274415817855003,0.18034751348112643,308,343,683,0.38461538461538464,0.5021961932650073
60,1792,61,catskill-drc,dutch reformed,0.007200037894936289,0.7,-0.20224507431439503,0.1381987230595618,0.8366803327140522,38,28,0.2876794258373206,0.18361244019138756,0.180622009569378,311,341,682,0.42424242424242425,0.5
61,1793,62,catskill-drc,dutch reformed,0.007275524782943181,0.707,-0.2056986360508883,0.13247763750900943,0.8413014414334782,42,26,0.2891238670694864,0.18429003021148035,0.17945619335347432,311,335,675,0.38235294117647056,0.4962962962962963
62,1794,63,catskill-drc,dutch reformed,0.007095539401038019,0.705,-0.2033850209340025,0.11791441948180083,0.8439314138225459,41,25,0.28857655502392343,0.18301435406698566,0.18002392344497609,317,341,687,0.3787878787878788,0.4963609898107715
63,1795,64,catskill-drc,dutch reformed,0.0071145498340510855,0.703,-0.20469270131820283,0.12987249117969776,0.8431634316382768,38,25,0.28907664453832227,0.1828605914302957,0.17984308992154496,315,339,683,0.3968253968253968,0.49633967789165445
64,1796,65,catskill-drc,dutch reformed,0.007065182694558533,0.7,-0.20541706031512227,0.1367088269030032,0.8408631216913058,38,24,0.2891566265060241,0.1825301204819277,0.17951807228915662,313,341,686,0.3870967741935484,0.4970845481049563
65,1797,66,catskill-drc,dutch reformed,0.007116370739106088,0.716,-0.20993607915960358,0.1186022609915981,0.846492795120367,39,24,0.29151177199504336,0.18277571251548946,0.17967781908302355,309,337,674,0.38095238095238093,0.5
66,1798,67,catskill-drc,dutch reformed,0.00707879593137563,0.674,-0.21407547504018995,0.1266301500520061,0.857596818995292,38,22,0.29359543436905516,0.18199112238427395,0.18072289156626506,304,339,668,0.36666666666666664,0.5074850299401198
67,1799,68,catskill-drc,dutch reformed,0.0067341364636579245,0.69,-0.2166816614966345,0.11383449212284663,0.8600960867571716,41,26,0.2946598855689765,0.18308963763509217,0.1792752701843611,311,348,684,0.3880597014925373,0.5087719298245614
68,1800,69,catskill-drc,dutch reformed,0.006472611303089555,0.697,-0.21420959689966868,0.11400984998612063,0.8587445543040975,44,32,0.29322355921469284,0.181760607979734,0.1798606713109563,318,353,699,0.42105263157894735,0.5050071530758226
69,1801,70,catskill-drc,dutch reformed,0.006405176162665464,0.674,-0.21710321471353786,0.11237352014101461,0.8552051803501829,47,31,0.2940989847715736,0.1814720812182741,0.17893401015228427,323,352,702,0.3974358974358974,0.5014245014245015
70,1802,71,catskill-drc,dutch reformed,0.0063305931656995485,0.674,-0.22092660346340667,0.10793941363461523,0.8566718380391067,50,32,0.29535327816677276,0.17950350095480586,0.17950350095480586,324,355,705,0.3902439024390244,0.5035460992907801
71,1803,72,catskill-drc,dutch reformed,0.006545769010129032,0.691,-0.22069427251272564,0.09822069425558563,0.8555397702602724,50,30,0.29529103989535643,0.17920209287115763,0.17985611510791366,313,346,684,0.375,0.5058479532163743
72,1804,73,catskill-drc,dutch reformed,0.006499233212124372,0.69,-0.22745397413963528,0.1041258704361596,0.8604890960599118,50,30,0.29712566844919786,0.17713903743315507,0.178475935828877,309,346,679,0.375,0.5095729013254786
73,1805,74,catskill-drc,dutch reformed,0.006558098196410777,0.673,-0.23113938021072994,0.07661368200129755,0.852544483674421,53,40,0.2973990417522245,0.1759069130732375,0.1759069130732375,306,337,668,0.43010752688172044,0.5044910179640718
74,1806,75,catskill-drc,dutch reformed,0.006670462865045148,0.7,-0.23935531607010224,0.07346396294524783,0.8545880315905852,53,45,0.29949784791965567,0.17288378766140602,0.17431850789096126,299,324,647,0.45918367346938777,0.500772797527048
75,1807,76,catskill-drc,dutch reformed,0.006454858752798531,0.652,-0.2523579395165219,0.05134224500101825,0.8757011544704839,61,43,0.30280592361652375,0.1691348402182385,0.17069368667186283,290,318,631,0.41346153846153844,0.5039619651347068
76,1808,77,catskill-drc,dutch reformed,0.006534655640121688,0.678,-0.25937087862647307,0.04263236858463989,0.8695795459770999,62,41,0.3050420168067227,0.1672268907563025,0.16974789915966387,275,308,604,0.39805825242718446,0.5099337748344371
