,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
29,1695,30,bergen-drc,dutch reformed,0.021278983636730937,0.615,-0.11135429862468589,0.05591169813722905,0.7104982063918412,6,3,0.2141350210970464,0.17827004219409281,0.1350210970464135,132,128,299,0.3333333333333333,0.4280936454849498
30,1696,31,bergen-drc,dutch reformed,0.020939972080037228,0.636,-0.10715338529150649,0.05665959354302819,0.7136284407542222,8,3,0.21515151515151515,0.18484848484848485,0.13333333333333333,136,133,308,0.2727272727272727,0.4318181818181818
31,1697,32,bergen-drc,dutch reformed,0.020424869224933116,0.638,-0.10130348776184347,0.08194627122950827,0.7135277777938495,11,3,0.21407624633431085,0.18866080156402737,0.13294232649071358,140,138,317,0.21428571428571427,0.4353312302839117
32,1698,33,bergen-drc,dutch reformed,0.019988003328108975,0.657,-0.10337864441005289,0.08374822265531866,0.7097964773081412,11,3,0.2158760890609874,0.19264278799612777,0.13165537270087124,144,138,322,0.21428571428571427,0.42857142857142855
33,1699,34,bergen-drc,dutch reformed,0.019710401323000597,0.64,-0.10103483073329855,0.07437096861836778,0.7148003082615836,11,3,0.2151219512195122,0.19609756097560976,0.13170731707317074,146,138,323,0.21428571428571427,0.42724458204334365
34,1700,35,bergen-drc,dutch reformed,0.018935102767438098,0.641,-0.1005860318994683,0.08200110379095732,0.7210110934177093,13,4,0.2174738841405508,0.19848053181386516,0.13295346628679963,152,143,334,0.23529411764705882,0.4281437125748503
35,1701,36,bergen-drc,dutch reformed,0.018488367885958246,0.682,-0.09783676103364121,0.09217694390355083,0.7127342881600632,12,3,0.21673189823874756,0.20058708414872797,0.13209393346379647,152,143,333,0.2,0.4294294294294294
36,1702,37,bergen-drc,dutch reformed,0.018600080078622648,0.652,-0.09434821219611499,0.08522223292649382,0.7216967515354095,11,3,0.21526418786692758,0.20156555772994128,0.13307240704500978,152,143,332,0.21428571428571427,0.4307228915662651
37,1703,38,bergen-drc,dutch reformed,0.019952180723884903,0.644,-0.09714759716502744,0.051542396961574394,0.7211998066737026,8,3,0.21539256198347106,0.20557851239669422,0.12706611570247933,145,131,312,0.2727272727272727,0.4198717948717949
38,1704,39,bergen-drc,dutch reformed,0.01886039886039886,0.662,-0.1031712125214354,0.08229610833661093,0.7424087391373273,10,3,0.21802618328298087,0.20342396777442096,0.12487411883182276,150,136,325,0.23076923076923078,0.41846153846153844
39,1705,40,bergen-drc,dutch reformed,0.018817658205286955,0.679,-0.10786718245969008,0.08331826053099785,0.7475797263880295,14,3,0.22283150548354935,0.2033898305084746,0.12562313060817548,151,138,327,0.17647058823529413,0.42201834862385323
40,1706,41,bergen-drc,dutch reformed,0.019341101318980303,0.659,-0.10602538326212622,0.08362831858407035,0.7453518933125667,13,3,0.22018348623853212,0.20591233435270132,0.12232415902140673,149,132,319,0.1875,0.41379310344827586
41,1707,42,bergen-drc,dutch reformed,0.019500991752792567,0.677,-0.10224447077675716,0.08831484569977646,0.7534702671996361,15,3,0.22002141327623126,0.20877944325481798,0.12205567451820129,143,130,310,0.16666666666666666,0.41935483870967744
42,1708,43,bergen-drc,dutch reformed,0.01777056761393302,0.695,-0.09806558576582332,0.1054827236241706,0.7509270636916703,16,4,0.22245540398740818,0.20146904512067157,0.1311647429171039,150,140,328,0.2,0.4268292682926829
43,1709,44,bergen-drc,dutch reformed,0.018001966085033176,0.699,-0.09635829342620814,0.07369033720721763,0.7520234250359933,23,4,0.2224118316268487,0.20022753128555176,0.13310580204778158,141,136,313,0.14814814814814814,0.43450479233226835
44,1710,45,bergen-drc,dutch reformed,0.01717046679710897,0.698,-0.09921302845787301,0.06843876458501119,0.7379053197013682,21,3,0.22616279069767442,0.20348837209302326,0.13604651162790699,141,142,317,0.125,0.4479495268138801
45,1711,46,bergen-drc,dutch reformed,0.01714898177920686,0.686,-0.09070771522805586,0.04789486500077085,0.7237304289609197,23,7,0.22415865384615385,0.19951923076923078,0.14543269230769232,135,142,312,0.23333333333333334,0.4551282051282051
46,1712,47,bergen-drc,dutch reformed,0.017528905208401634,0.69,-0.09018110269538364,0.03432289048254374,0.7371911022013184,18,5,0.22443890274314215,0.20199501246882792,0.14588528678304238,132,137,303,0.21739130434782608,0.4521452145214521
47,1713,48,bergen-drc,dutch reformed,0.020173074194921266,0.692,-0.08976787007099012,0.03300084485931111,0.7218695531611472,14,5,0.22573839662447256,0.21518987341772153,0.13783403656821377,119,119,266,0.2631578947368421,0.4473684210526316
48,1714,49,bergen-drc,dutch reformed,0.01994676961773566,0.702,-0.09793667936110953,0.041279892398300363,0.7177683307625748,15,5,0.22727272727272727,0.20527859237536658,0.13929618768328444,117,117,262,0.25,0.44656488549618323
49,1715,50,bergen-drc,dutch reformed,0.019700600666023468,0.7,-0.09309835585580778,0.04842406088257721,0.7282078528645873,14,7,0.22748815165876776,0.20695102685624012,0.14375987361769352,114,113,254,0.3333333333333333,0.4448818897637795
50,1716,51,bergen-drc,dutch reformed,0.01965521744808672,0.663,-0.09587725885719187,0.036918036616457886,0.7329572390253152,14,7,0.23006644518272426,0.20930232558139536,0.14451827242524917,110,112,248,0.3333333333333333,0.45161290322580644
51,1717,52,bergen-drc,dutch reformed,0.01992695812502216,0.649,-0.10232503503533581,0.03639786592452398,0.7349015938271797,12,7,0.23309608540925267,0.20284697508896798,0.1494661921708185,106,110,238,0.3684210526315789,0.46218487394957986
52,1718,53,bergen-drc,dutch reformed,0.019704433497536946,0.646,-0.11174167505053692,0.055067792057231356,0.7502569240493808,10,8,0.23768939393939395,0.20075757575757575,0.15151515151515152,104,108,232,0.4444444444444444,0.46551724137931033
53,1719,54,bergen-drc,dutch reformed,0.02,0.655,-0.10809694346102758,0.046469716029226345,0.7599026479383437,11,7,0.2371031746031746,0.19642857142857142,0.15674603174603174,99,107,225,0.3888888888888889,0.47555555555555556
54,1720,55,bergen-drc,dutch reformed,0.02044426162073221,0.697,-0.11073901910163123,0.05071514996218498,0.7561370183782627,11,7,0.23742454728370221,0.19114688128772636,0.158953722334004,95,107,221,0.3888888888888889,0.4841628959276018
55,1721,56,bergen-drc,dutch reformed,0.02016952836339926,0.687,-0.11199665598439458,0.04972352651726825,0.7671973424857683,12,5,0.2338362068965517,0.1853448275862069,0.15732758620689655,91,105,215,0.29411764705882354,0.4883720930232558
56,1722,57,bergen-drc,dutch reformed,0.0202092461772333,0.639,-0.10955558627507667,0.041956605381822346,0.7533013325979483,13,5,0.2323008849557522,0.18584070796460178,0.1570796460176991,90,103,212,0.2777777777777778,0.4858490566037736
57,1723,58,bergen-drc,dutch reformed,0.017972008888542355,0.681,-0.11494968777299634,0.022592857857096776,0.7586791220770531,16,7,0.23752711496746204,0.16919739696312364,0.1735357917570499,91,116,227,0.30434782608695654,0.5110132158590308
58,1724,59,bergen-drc,dutch reformed,0.017239415226884373,0.691,-0.11643872982035021,0.0028121829259610065,0.7718542570933148,17,8,0.24118942731277532,0.16740088105726872,0.17841409691629956,92,119,230,0.32,0.5173913043478261
59,1725,60,bergen-drc,dutch reformed,0.01918296515172834,0.675,-0.1225023176397262,-0.021355814165764254,0.7401111993645751,17,8,0.24449877750611246,0.16136919315403422,0.19315403422982885,83,110,207,0.32,0.5314009661835749
60,1726,61,bergen-drc,dutch reformed,0.021164021164021163,0.733,-0.12071535022354694,-0.07670090531609637,0.7321840874259213,16,8,0.24468085106382978,0.15425531914893617,0.20212765957446807,73,102,189,0.3333333333333333,0.5396825396825397
61,1727,62,bergen-drc,dutch reformed,0.021856596442231802,0.752,-0.12090568305190064,-0.0823192320775826,0.745395331374612,13,6,0.24722222222222223,0.15,0.2111111111111111,69,99,182,0.3157894736842105,0.5439560439560439
62,1728,63,bergen-drc,dutch reformed,0.022149460708782744,0.76,-0.12012152894131324,-0.10361051260791886,0.7581051812650375,14,9,0.24782608695652175,0.15072463768115943,0.21159420289855072,68,96,177,0.391304347826087,0.5423728813559322
63,1729,64,bergen-drc,dutch reformed,0.02504031915796622,0.69,-0.12821374912006056,-0.12031351001939254,0.7630331753554503,9,8,0.2593220338983051,0.15932203389830507,0.22033898305084745,62,82,154,0.47058823529411764,0.5324675324675324
64,1730,65,bergen-drc,dutch reformed,0.025369797041623666,0.694,-0.12922839408262776,-0.11105178431966371,0.7823579122456371,9,8,0.26101694915254237,0.15593220338983052,0.2271186440677966,61,82,153,0.47058823529411764,0.5359477124183006
65,1731,66,bergen-drc,dutch reformed,0.0277750418595489,0.756,-0.12047862623310183,-0.09656881968752878,0.7993358633776091,7,5,0.2553191489361702,0.1595744680851064,0.2198581560283688,58,75,143,0.4166666666666667,0.5244755244755245
66,1732,67,bergen-drc,dutch reformed,0.030888491353607633,0.683,-0.14641399820181217,-0.09918580718423708,0.8198726750717764,12,5,0.2702702702702703,0.16216216216216217,0.21621621621621623,53,69,130,0.29411764705882354,0.5307692307692308
67,1733,68,bergen-drc,dutch reformed,0.02896813505144341,0.694,-0.16454171267944973,-0.09723543441696332,0.8422649719454942,14,7,0.27413793103448275,0.16206896551724137,0.21724137931034482,58,76,142,0.3333333333333333,0.5352112676056338
68,1734,69,bergen-drc,dutch reformed,0.03004337247434677,0.702,-0.168246251650676,-0.10344901573553664,0.8552475752169938,14,6,0.2764084507042254,0.1619718309859155,0.21830985915492956,57,74,138,0.3,0.5362318840579711
69,1735,70,bergen-drc,dutch reformed,0.029331779331779332,0.674,-0.15958276867479773,-0.1269471506760602,0.8398324074196843,14,4,0.2731788079470199,0.17218543046357615,0.20860927152317882,59,77,144,0.2222222222222222,0.5347222222222222
70,1736,71,bergen-drc,dutch reformed,0.0282560706401766,0.7,-0.16281830051037638,-0.11193917928957907,0.8161296942335318,14,4,0.2734375,0.171875,0.20625,61,83,151,0.2222222222222222,0.5496688741721855
71,1737,72,bergen-drc,dutch reformed,0.02665206279664111,0.674,-0.16467352893840048,-0.0947094635659874,0.7785254349342053,15,5,0.2726027397260274,0.1643835616438356,0.21095890410958903,64,94,166,0.25,0.5662650602409639
72,1738,73,bergen-drc,dutch reformed,0.02768217866227742,0.675,-0.15222065692889472,-0.09451339553197029,0.7680086897392194,14,5,0.2689189189189189,0.16486486486486487,0.20810810810810812,64,92,164,0.2631578947368421,0.5609756097560976
73,1739,74,bergen-drc,dutch reformed,0.0273025377815797,0.67,-0.14140105056879756,-0.09100162601215993,0.7513661426704904,11,3,0.2650130548302872,0.17232375979112272,0.20365535248041775,69,91,168,0.21428571428571427,0.5416666666666666
74,1740,75,bergen-drc,dutch reformed,0.02578268876611418,0.641,-0.13005838224193986,-0.08474530978860863,0.7309673726388093,9,2,0.25952380952380955,0.17142857142857143,0.2,73,96,181,0.18181818181818182,0.5303867403314917
75,1741,76,bergen-drc,dutch reformed,0.024571337001228568,0.613,-0.13013917739039205,-0.035151713787521716,0.7312512585189325,7,3,0.2576086956521739,0.1673913043478261,0.20217391304347826,79,103,194,0.3,0.5309278350515464
76,1742,77,bergen-drc,dutch reformed,0.02478500080123925,0.636,-0.12728917782283067,-0.03791227631200919,0.7269961167551091,6,3,0.25646551724137934,0.16810344827586207,0.2025862068965517,79,104,194,0.3333333333333333,0.5360824742268041
77,1743,78,bergen-drc,dutch reformed,0.023958174711943555,0.612,-0.13281996835198442,-0.014296393811918703,0.7438517873742013,8,4,0.2595338983050847,0.1673728813559322,0.2033898305084746,82,107,199,0.3333333333333333,0.5376884422110553
78,1744,79,bergen-drc,dutch reformed,0.024395509499136443,0.651,-0.12636608126072132,-0.01848193848183421,0.735800486503082,9,4,0.25442477876106195,0.17256637168141592,0.19469026548672566,79,104,193,0.3076923076923077,0.538860103626943
79,1745,80,bergen-drc,dutch reformed,0.023586114956673333,0.595,-0.11561942725270088,-0.033346207396387925,0.7304037049380021,12,4,0.25,0.17608695652173914,0.1891304347826087,81,105,198,0.25,0.5303030303030303
80,1746,81,bergen-drc,dutch reformed,0.023582089552238807,0.624,-0.1200935742765577,0.002615868281535417,0.7366013142419369,15,4,0.2510548523206751,0.17932489451476794,0.18354430379746836,83,105,201,0.21052631578947367,0.5223880597014925
81,1747,82,bergen-drc,dutch reformed,0.023761228629382788,0.599,-0.1151731399157698,-0.0252341047743951,0.741349765198886,12,5,0.24796747967479674,0.18495934959349594,0.17886178861788618,87,103,204,0.29411764705882354,0.5049019607843137
82,1748,83,bergen-drc,dutch reformed,0.023752621567575478,0.627,-0.11457017082834811,-0.014451084395335882,0.7275849031195455,12,5,0.24743326488706366,0.18480492813141683,0.17864476386036962,87,102,203,0.29411764705882354,0.5024630541871922
83,1749,84,bergen-drc,dutch reformed,0.02427860696517413,0.624,-0.11258730612563164,0.026056064326021672,0.7272543793826168,11,5,0.24692622950819673,0.1864754098360656,0.17827868852459017,86,101,201,0.3125,0.5024875621890548
84,1750,85,bergen-drc,dutch reformed,0.024422110552763818,0.586,-0.1090470455316628,0.03859554032608086,0.7299936914413889,10,4,0.24382716049382716,0.1934156378600823,0.17078189300411523,87,98,200,0.2857142857142857,0.49
85,1751,86,bergen-drc,dutch reformed,0.02419894787183166,0.572,-0.11514188500664957,0.02001814370903107,0.6951078379800105,11,5,0.24703557312252963,0.19367588932806323,0.16996047430830039,90,100,205,0.3125,0.4878048780487805
86,1752,87,bergen-drc,dutch reformed,0.024673366834170853,0.601,-0.11764619496578262,0.03943464909767659,0.6889928689646717,12,5,0.2484725050916497,0.19144602851323828,0.1710794297352342,88,98,200,0.29411764705882354,0.49
87,1753,88,bergen-drc,dutch reformed,0.02564102564102564,0.593,-0.11421846670145241,0.019741584028687705,0.6736647193824327,11,4,0.2463917525773196,0.19381443298969073,0.16907216494845362,87,94,195,0.26666666666666666,0.48205128205128206
88,1754,89,bergen-drc,dutch reformed,0.02805402087170043,0.59,-0.10829714477521137,0.007196020372056535,0.6495632902384405,6,1,0.24179431072210067,0.1925601750547046,0.16849015317286653,81,86,181,0.14285714285714285,0.47513812154696133
89,1755,90,bergen-drc,dutch reformed,0.02667401488013227,0.604,-0.11166045854353328,0.043607678777638284,0.6639019524013111,5,1,0.24070247933884298,0.1921487603305785,0.1652892561983471,86,89,191,0.16666666666666666,0.46596858638743455
90,1756,91,bergen-drc,dutch reformed,0.025957564067236153,0.597,-0.11367635506677157,0.037224481138350266,0.6727293454098346,5,2,0.24097664543524416,0.18471337579617833,0.16985138004246284,86,88,191,0.2857142857142857,0.4607329842931937
91,1757,92,bergen-drc,dutch reformed,0.025713960632608942,0.588,-0.11102322357313871,0.07152260220586858,0.6775254862884065,7,1,0.23893805309734514,0.18584070796460178,0.168141592920354,87,83,188,0.125,0.44148936170212766
92,1758,93,bergen-drc,dutch reformed,0.024487347294938917,0.587,-0.10467755140131411,0.09708009270628816,0.689937259114545,7,1,0.23051224944320714,0.1915367483296214,0.15367483296213807,90,84,192,0.125,0.4375
93,1759,94,bergen-drc,dutch reformed,0.02208317997791682,0.634,-0.08607225104437072,0.09999177924533467,0.6919973203766875,6,3,0.228125,0.18541666666666667,0.15208333333333332,95,92,209,0.3333333333333333,0.44019138755980863
94,1760,95,bergen-drc,dutch reformed,0.02184608440532611,0.621,-0.08869565217391306,0.1268174142262858,0.7042483618872071,4,2,0.22830578512396693,0.17768595041322313,0.15702479338842976,94,94,211,0.3333333333333333,0.44549763033175355
95,1761,96,bergen-drc,dutch reformed,0.021715126978284875,0.643,-0.09686998059638575,0.1237652642507542,0.7078452036337924,4,2,0.2319915254237288,0.17796610169491525,0.15677966101694915,91,96,209,0.3333333333333333,0.45933014354066987
96,1762,97,bergen-drc,dutch reformed,0.021038904585959573,0.618,-0.09120900096881443,0.18833357991192443,0.7347398483538145,11,5,0.2303719008264463,0.1797520661157025,0.15495867768595042,90,102,215,0.3125,0.4744186046511628
97,1763,98,bergen-drc,dutch reformed,0.02009929532351057,0.619,-0.09642083124079426,0.13691357120179767,0.7361585593560255,12,9,0.2350597609561753,0.17928286852589642,0.15737051792828685,94,107,224,0.42857142857142855,0.47767857142857145
98,1764,99,bergen-drc,dutch reformed,0.020255653883972467,0.623,-0.08805254919284371,0.13495501834796197,0.7174043784213275,11,12,0.2320388349514563,0.18058252427184465,0.16116504854368932,97,106,226,0.5217391304347826,0.4690265486725664
99,1765,100,bergen-drc,dutch reformed,0.020132931447561637,0.601,-0.09875824296888519,0.09617292503810447,0.729031625481992,12,10,0.2380038387715931,0.18426103646833014,0.15547024952015356,99,106,228,0.45454545454545453,0.4649122807017544
100,1766,101,bergen-drc,dutch reformed,0.019702495887863835,0.686,-0.10399963878235795,0.04459465071849801,0.7565385857281242,13,9,0.23865698729582577,0.1724137931034483,0.16878402903811252,100,113,237,0.4090909090909091,0.4767932489451477
101,1767,102,bergen-drc,dutch reformed,0.020712574387510625,0.653,-0.09382859700156643,0.03926097559270508,0.7512576936848273,12,10,0.23600746268656717,0.16791044776119404,0.1791044776119403,95,110,228,0.45454545454545453,0.4824561403508772
102,1768,103,bergen-drc,dutch reformed,0.02085688667108495,0.653,-0.0941810810162416,0.050594849936724105,0.7488339151110434,14,7,0.23644859813084113,0.16448598130841122,0.18317757009345795,92,113,227,0.3333333333333333,0.4977973568281938
103,1769,104,bergen-drc,dutch reformed,0.019827908716797606,0.626,-0.09161703845765587,0.057063814098850474,0.7659204162080222,13,7,0.23413379073756432,0.1646655231560892,0.18524871355060035,98,120,243,0.35,0.49382716049382713
104,1770,105,bergen-drc,dutch reformed,0.019260932304410564,0.604,-0.0905836558108742,0.02772796582415176,0.7703135085080711,10,4,0.23452768729641693,0.16286644951140064,0.19055374592833876,100,127,253,0.2857142857142857,0.5019762845849802
105,1771,106,bergen-drc,dutch reformed,0.018459930920384292,0.68,-0.0924534969640506,0.03576171522679555,0.7765680364323797,8,3,0.23742138364779874,0.16037735849056603,0.19654088050314467,106,131,263,0.2727272727272727,0.49809885931558934
106,1772,107,bergen-drc,dutch reformed,0.018809770710911396,0.578,-0.08806795090628301,0.04457629373880003,0.8073706483606616,8,3,0.23583460949464014,0.16079632465543645,0.1990811638591118,105,132,264,0.2727272727272727,0.5
107,1773,108,bergen-drc,dutch reformed,0.018367065950709072,0.636,-0.0889520113464565,0.045263817321259475,0.8116244419193619,9,4,0.23613193403298352,0.1619190404797601,0.19790104947526238,108,135,270,0.3076923076923077,0.5
108,1774,109,bergen-drc,dutch reformed,0.01820836098208361,0.613,-0.0912716396265748,0.02560669829981853,0.8213351531049855,10,3,0.23833819241982507,0.1618075801749271,0.19970845481049562,110,138,275,0.23076923076923078,0.5018181818181818
109,1775,110,bergen-drc,dutch reformed,0.01809862735129639,0.645,-0.09419945281757607,0.02718674791236474,0.8191092749383788,13,4,0.2401685393258427,0.16151685393258428,0.20084269662921347,112,140,281,0.23529411764705882,0.498220640569395
110,1776,111,bergen-drc,dutch reformed,0.01789339147432524,0.643,-0.09690612519847981,0.015048019847522387,0.8157166708339048,14,4,0.2415966386554622,0.15826330532212884,0.20448179271708683,113,142,283,0.2222222222222222,0.5017667844522968
111,1777,112,bergen-drc,dutch reformed,0.017617470249049198,0.627,-0.09558769684553278,0.01129397354197067,0.8163563348455039,15,5,0.24233983286908078,0.16016713091922005,0.20473537604456823,115,143,286,0.25,0.5
112,1778,113,bergen-drc,dutch reformed,0.017299816410111565,0.621,-0.09528180530171221,0.012993298015655024,0.8188081325271634,17,5,0.24353741496598638,0.1619047619047619,0.2054421768707483,118,145,292,0.22727272727272727,0.4965753424657534
113,1779,114,bergen-drc,dutch reformed,0.017919790010348047,0.63,-0.09936717382523223,0.000686799150737447,0.8220103204493672,18,6,0.24859154929577465,0.16056338028169015,0.2140845070422535,114,142,282,0.25,0.5035460992907801
114,1780,115,bergen-drc,dutch reformed,0.018665158371040724,0.573,-0.12110644053412536,-0.026049724449945605,0.8344401267679765,16,4,0.2532467532467532,0.16305916305916307,0.21933621933621933,112,139,273,0.2,0.5091575091575091
115,1781,116,bergen-drc,dutch reformed,0.019078857455241217,0.588,-0.1199001347655846,-0.02699709964678829,0.823883439907979,13,3,0.25358166189111747,0.16045845272206305,0.22492836676217765,111,140,271,0.1875,0.5166051660516605
116,1782,117,bergen-drc,dutch reformed,0.01901996961146082,0.61,-0.1190631075220577,-0.04221686506172688,0.8279482273881388,11,4,0.25463623395149787,0.15834522111269614,0.23109843081312412,111,142,272,0.26666666666666666,0.5220588235294118
117,1783,118,bergen-drc,dutch reformed,0.01864151974853082,0.568,-0.12657499786053067,-0.022148495946568505,0.8056334861149969,17,7,0.25806451612903225,0.1598240469208211,0.2316715542521994,113,141,271,0.2916666666666667,0.5202952029520295
118,1784,119,bergen-drc,dutch reformed,0.019454091599739525,0.629,-0.1273727528541712,0.006760661909054091,0.816244116836924,15,6,0.2594142259414226,0.1603905160390516,0.23291492329149233,113,142,272,0.2857142857142857,0.5220588235294118
119,1785,120,bergen-drc,dutch reformed,0.019051383399209487,0.611,-0.13558925737988453,0.04875926662074378,0.8259542093897924,15,6,0.2627939142461964,0.15767634854771784,0.23374827109266944,112,147,276,0.2857142857142857,0.532608695652174
