id,name
310,Roelof Helmighsen van Houten
311,Achtje Vreelant
312,Eva van Hoorn
313,Benjamin Herrisnut
314,Annatie Herrisnut
315,Jannitie van Vorst
316,Cornelius Blinkerhoff
317,Adrian Vermeule
318,Christina Fredrikse
319,Hendrick Claasen Kuyper
320,Jannitie Verkerk
321,Abigail Ackerman
322,Catharina van Blerkom
323,Geertie Roos
324,Judith Arentsen Toers
325,Catlyntie Helmigs
326,Daniel van Winkel
327,Jannitie Cornelis
328,Achtje Harmanssen Vreelant
329,Tryntie Elyassen Vreelant
330,Evert van Naamen
331,Wyntie van Naaman
332,Judith Toers
333,Meyndert Gerbrantse
334,Tryntie Jacobsen van Winkel
335,Casper Pryer
336,Saartje Adrianse
337,Cornelius Gerbrantse
338,Jannitie Spier
339,Hendrick Sickels
340,Geertie Fredrikse
341,Jacob Gerretsen van Wagening
342,Lea Gerritse
343,Johannes Helmegsen van Houten
344,Greetruy Fredrikse
345,Marthen Wennem
346,Jannetie Vreelant
347,Peter Merselis
348,Tanneke Pryer
349,Johannes Johanisen Vreeland
350,Annatie Dirckse
351,Catharina Cuyper
352,Sara Adrianse
353,Ide Sip
354,Annatie van Wagenen
355,Michael Hartmansen Vreeland
356,Helena Johanisen Vreeland
357,Hendrick van der Hoeven
358,Eva Slot
359,Zacharias Sickels
360,Ariaentie Harmanssen Vreelant
361,Paulus Mattheeusen
362,Helena Spier
363,Cornelius Gerretsen
364,Aeltie van Winkel
365,Johannes Sickels
366,Claes Blinkerhoff
367,Jurian Gerretsen
368,Margriet Diderix
369,Morgen Schmidt
370,Catharina Tades
371,Michael Cornelise Vreland
372,Jenneke Helmegsen van Houten
373,Jannitie Johanisen Vreeland
374,Harman Steynmets
375,Elsie Couwenhoven
376,Jacob Brouwer
377,Lea Slot
378,Arend Toers
379,Annatie Spier
380,Peter Maerle
381,Maritie Adrianse
382,Johannes Cavelier
383,Cathalina Cavelier
384,Jenneke Pryer
385,Jan Hendriksz
386,Annatie Pryer
387,John Diderix
388,Geertie van Winkel
389,Abraham Spier
390,Paulus van Nieuwkerk
391,Joris Enogsen Vreelant
392,Annatie van Winkel
393,Dirk Fredricksen
394,Jannitie van Hoorn
395,Peter Stuyvesant
396,Pryntie Pryer
397,Hendrick van Winkel
398,Catharina Waldron
399,Katie Tades
400,Cornelius Diderix
401,Annatie Roos
402,Annatie Gerritse
403,William Sickels
404,Elizabeth Kuypers
405,Geertie Hennion
406,Maritie van Vorst
407,Dirk Cadmus
408,Jenneke van Houten
409,Geertie Nieukerk
410,Sara Ackerman
411,Helmich van Wagenen
412,Maritie Blinkerhoff
413,Rachel van Winkel
414,Benjamin Spier
415,Maritie Spier
416,Joris Vreelant
417,Paulus Nieukerk
418,Maria van de Voorst
419,Geertie Romme
420,Abraham Sickels
421,Achtje Blinkerhoff
422,Joseph Waldron
423,Aaftje Heilhaaken
424,Tryntie van Winkel
425,Abraham Diderix
426,Geertie Bon
427,Geertie van Nieuwkerk
428,Johannes Diderix
429,Hester Vreelant
430,Hendrick van der Hoef
431,Cornelius Juriansen
432,Peter van Benthuysen
433,Margriet Olpherts
434,Eva Heilhaaken
435,Michael Vreelant Else
436,Jan van Hoorn
437,Helena Sip
438,Jacob van Wagenen
439,Jannitie van Houten
440,Mattheus Ariens
441,Sophia van Vorst
442,Abraham van Tuyl
443,Mattie Vreelant
444,Jacob Diderix
445,Jannitie van Winkel
446,Albert Spier
447,Osseltje Westervelt
448,Johannes Everse
449,Seytje Spier
450,Maria Vos
451,Seydke Everse
452,Abraham Pryer
453,Maritie Sickels
454,Cornelius Boskerk
455,Beletie van Wagenen
456,Johannes Pryer
457,Geertie Sickels
458,Harman Veeder
459,Annatie Hennion
460,Cornelius van Wagenen
461,Johannes Juriansen
462,Annatie Winne
463,Dirk Vreelant
464,Niesse Neefje
465,Johannes Johannise van Wagenen
466,Niesse van Wagenen
467,Joris Cadmus
468,Annatie van Hoorn
469,John York
470,Elizabeth Ovenmoef
471,Livinas Winne
472,Annatie Sip
473,Merselis Merselis
474,Elizabeth Vliereboom
475,Achtje Sickels
476,Mattheus Everse
477,Hendrick Fielding
478,Achtje van Winkel
479,Helmich van Houten
480,Cornelius Vreelant
481,Catharina Cadmus
482,Rachel Kammegaar
483,Claes Vreelant
484,Cathalina Sip
485,William Jackson
486,Annatie Vreelinghuysen
487,Abel de Grau
488,Mayke van Idesteyn
489,Helmich Vreelant
490,Neeltie van Hoorn
491,Jacobus Schmidt
492,Jannitie Buys
493,Ide Merselis
494,Adriaantje Sip
495,Peter de Groot
496,Hester Brouwer
497,Johannes Winne
498,Aeltie Dirckse
499,Aeltie Vreelant
500,Gerbrant Gerbrantse
501,Catharina Spier
502,Aeltie Juriansen
503,Aegie van Winkel
504,Casper Stuyvesant
505,Sara Couwenhoven
506,William Androw Donen
507,Catharina French
508,Annatie Vreelant
509,Aeltie Diderix
510,Nicholas Pryer
511,Hester Banta
512,Seel Merselis
513,Annatie Bessed
514,Johannes Brouwer
515,Daniel Solder
516,Jacomin Toers
517,Mayke Tades
518,Aegie Vreelant
519,Daniel van Reype
520,Elizabeth Terhuen
521,Johannes van Houten
522,Aeltie Sickels
523,Cornelius Sip
524,Beletie Vreelant
525,Henry Fielden
526,Annatie Diderix
527,Geertie Sip
528,Jenneke Merselis
529,Aeltie van Reype
530,Johannes van Hoorn
531,Beletie van Reype
532,Johannes Post
533,Catharina Rutan
534,Jacobus Calyer
535,Geertie Diderix
536,Egbert Post
537,Saartje Stuyvesant
538,Mattheus Nieukerk
539,Catlyntie Toers
540,Tammi Ellen
541,Elizabeth Poulus
542,Geertie Banta
543,Neeltie Gerbrantse
544,Hermanis Veeder
545,Barnabas Day
546,Maria Berdet
547,Christian Cemmel
548,Dirk Verveelen
549,Daniel Diderix
550,Aegie Sickels
551,Katie Hoogland
552,Barent Nieukerk
553,Annatie Toers
554,Jacob Vreelant
555,Maritie Banta
556,Tietye Verveelen
557,Abraham Toers
558,Frenkye Santfort
559,Daniel Sickels
560,Geertie van der Hoef
561,Saartje Pryer
562,Geertie van Reype
563,Jannitie Diderix
564,Billi Erle
565,Catharina Buys
566,Polly Berdet
567,Nicholas Toers
568,Jannitie van Reype
569,Saartje Couwenhoven
570,Jenneke Stuyvesant
571,Mayke Eydestyn
572,Jacob Nieukerk
573,Feytie Hennion
574,Helena de Maree
575,Petrus van der Hoef
576,Rachel van Blerkom
577,Wyntie der Jee
578,Jannitie Kip
579,Jannitie van Saan
580,Daniel Erle
581,Maritie Wilyems
582,Sara Pryer
583,Sara Waldron
584,Enoch Vreelant
585,Katie Kip
586,Sara Stuyvesant
587,Cornelius Erle
588,Elizabeth Donkim
589,Jannitie Brouwer
590,Peter Kool
591,Susanna Lattoret
592,Koobes Makniel
593,Annatie Lisk
594,Betye Terhuen
595,Ariaentie Schmidt
596,Cornelia Hoogland
597,Isaac van Gelder
598,Elizabeth Wekken
599,Johannes Buys
600,Helena Merselis
601,Rachel van der Hoef
602,Elizabeth Gerbrantse
603,John Meyer
604,Elizabeth Meyer
605,Jacob Gerbrantse
606,Katie Erle
607,Nettennel Erle
608,Polly Erle
609,Jacob Pryer
610,Sally Eiddem
611,Nancy Bessed
612,Sally Pier
613,Johannes Mutsker
614,Jannitie Fielden
615,Nicholas Lisier
616,Maritie Kroesen
617,John Buys
618,Annatie Merselis
619,Isaac Jansen
620,Jannitie Boerum
621,Catlyntie van Wagenen
622,Jacob van Hoorn
623,Catharina Stuyvesant
624,Jorg Wels
625,Loos Gilbert
626,Gileam Outwater
627,Johannes Merselis
628,Wiert Banta
629,Lea de Groot
630,Peter Cadmus
631,Blandina Kip
632,Jurrie Collard
633,Polly Toeder
634,Polly van Waert
635,John Vreelant
636,Katie de Maree
637,Leevey Raeft
638,Sara Buys
639,John Wieller
640,Elizabeth Bertolf
641,Sara Spier
642,Richard Boskerk
643,Sara Broeks
644,Stintie Eydersteyn
645,Barent van Nieuwkerk
646,Aegie Blinkerhoff
647,Harman Gardenier
648,Maria Rutan
649,Catharina Klyndinney
650,Jan Merselis
651,Walter Klyndinney
652,John Ackerman
653,Annatie Demsei
654,Kobes van Gelder
655,Helena Gerbrantse
656,Antibby Erle
657,Elizabeth Edsall
658,Rachel de Maree
659,Sally Iddo
660,Catharina van Reype
661,John Smith
662,Nancy de Maree
663,Aegie Fielden
664,Hendrick Ackerman
665,Rebecca Halenbeek
666,Thomas Cubberley
667,Maria Mersaro
668,Hendrick Nieukerk
669,Jenneke Vreelant
670,Hendrick Blinkerhoff
671,Lea van Wagenen
672,Geertie Kog
673,Geertie Vreelant
674,Jannitie Cadmus
675,Jannitie Blinkerhoff
676,Jacob Everse
677,Catharina Smith
678,John Gerritse
679,Mattie Cadmus
680,Polly Misyero
681,Barent Everse
682,Jeinie MacDaniel
683,David Hennion
684,Catlyntie Everse
685,James Dad
686,Maritie van Scheyve
687,Johannes Collard
688,Geertie Pryer
689,Jurrie van Winkel
690,John van Houten
691,Annatie Collard
692,Sara Griffins
693,Katie Klyndinney
694,John Killi
695,Lea Diderix
696,Joris Shipper
697,Catharina van Winkel
698,Jannitie MacDaniel
699,Sally Griffins
700,Abel Smith
701,Rachel Douwe
702,Casper Sebriskie
703,Jannitie Gerbrantse
704,John Shipper
705,Katie Baelden
706,Abraham van Winkel
707,Annatie Klyndinney
708,Eleanor Toers
709,Hendrick Banta
710,Benjamin Etli
711,Pekkee Brouyer
712,Arei Banta
713,Helena Westervelt
714,Joris Spier
715,Ned de Vael
716,Nancy Don
717,John Blinkerhoff
718,Sally Smith
719,Nancy Klyndinney
720,Thomas MacDaniel
721,Annatie van Scheyve
722,Adam Rap
723,Ariaentie Pryer
724,Michael de Mott
725,Maritie Manderviel
726,Helena Vreelant
727,Jannitie Deryee
728,Hartman Pryer
729,Santye Post
730,Rachel Sickels
731,Casper Cadmus
732,Catlyntie Dad
733,Cornelius van Reype
734,Elizabeth Vreelant
735,Helena van Hoorn
736,Jannitie Winne
737,John Day
738,Femmetye Creen
739,Polly Ackerman
740,Joris Sippe
741,Annatie Lukas
742,Coenel Klopper
743,Peter Marse
744,Maritie Loockermans
745,Anna Stuyvesant
746,Peter Jansen
747,Harman Eduwaertse
748,N Bayard
749,Paulus Cornelis
750,Hans Kierstede
751,Peter Janse Steenhalder
752,Simon Carelse
753,Abraham van Laer
754,Hans Diderix
755,Jan Loserecht
756,Michael Tades
757,Cornelius Abramze
758,Warnear Wessels
759,Dirk Claesen Braack
760,Englebert Steynmets
761,Jacob Cornelis
762,R van Giesen
763,Tys Barends
764,Guert Koerten
765,Jan Cornelis Buys
766,Dirk Gerritse
767,William Hoppe
768,Jan Streycker
769,Jacob Lubi
770,Jan Davids
771,Peter Corsen
772,Hans Dirckse
773,Johannes Steynmets
774,Kersten de Schemaker
775,Cornelius Thomase
776,Mattheus Hoppe
777,Nicola de Pree
778,Josias Marse
779,Roelof Lubberts
780,Cristoffel Kabasje
781,Jacob Jansz van der Bild
782,Jan Aerts van de Bilt
783,Hessel Wiggertse
784,Paulus Turk
785,Abraham Cornelis
786,Jan Herperingh
787,William Jansen
788,Jan Arentse Toers
789,Elias Michielse Vreelant
790,Adam Corle
791,Jan Berberno
792,Jan Pieter Slot
793,Harman Gerritse
794,Teunis Jansen
795,Marthen Poulus
796,??? Hermense
797,Geertie van Houten
798,William Merry
799,Jan Willemse van Deventer
800,Johannes van Giesen
801,Lodewick Ackerman
802,Jacob Hendriksz
803,Jos Steynmets
804,Thomas Louerse
805,Mr B Baeyert
806,Hartman Vreelant
807,Tyme Jansen Valentyn
808,Gisbert Jansen
809,Jacob Elyassen Vreelant
810,Wander Dirckse
811,David Willemsz
812,Cornelius Beling
813,William Bogert
814,Harman Juriansen
815,Jacob Swaan
816,Cornelius Helmigs
817,Hendrick Bertolf
818,Arien Sip
819,Carel Jacobs
820,David Coesaerdt
821,Antoine de Mott
822,Rut van Hoorn
823,Evert Duyke
824,Dirk Hendricksen Brinkerhoff
825,Roelof Verkerk
826,Cornelis van Vorst
827,Claes Harmanssen Vreelant
828,Geertie van Gelder
829,??? Pieterse
830,Geertie Claas Kuyper
831,Jacobus Blinkerhoff
832,Abraham Adrianse
833,Abraham Brasen
834,Thomas Pier
835,Dirk Blinkerhoff
836,Dirk van Hoorn
837,Johannes Pieterse
838,Hendrick Stoothoff
839,Cornelius Mattheeusen
840,Marthen Winne
841,Johannes de Groot
842,David Abeel
843,Johannes Tades
844,Zacharias Ziegelse
845,Ide Sip Antje
846,Paulus Matteusse Judik
847,Jacob Tomasen
848,Jacob Pier
849,Hendrick Cuyper
850,Hendrick Spier
851,Michael Harmanssen Vreelant
852,Daniel Waldron
853,Geertie Kroese
854,Hendrick de Mott
855,Thomas Outwater
856,Hessel Pieters van Wagening
857,Abraham Brouwer
858,Thomas Vos
859,Johannes Westervelt
860,Johannes Dirckse
861,Hartman Blinkerhoff
862,Abraham Dirckse
863,Michael Hendrickse Vreland
864,Hendrick Sabriskie
865,Peter Adolf
866,Abraham Cadmus
867,Teunis Gerbrantse
868,Patrick Jackson
869,Daniel Salders
870,Gorge Fielding
871,James Kalyer
872,Cornelius Dirckse
873,Hartman Sickels
874,Michael Buys
875,Hendrick Kuyser
876,Anna Miller
877,Johannes Bon
878,Martynes Schoonmaker
879,Joris Stek
880,Joost Sabriskie
881,Isaac Buys
882,Jacob de Mott
883,Joseph van Winkel
884,Johannes van Waert
885,Annatie van der Spiegel
886,Abraham Rutan
887,Claes de Mott
888,James Collard
889,Peter Simmensen
890,Tewes Nieukerk
891,Jannitie Banta
892,Kobes Brouwer
893,Cornelius Corsen
894,Daniel Verveelen
895,Isaac van Saan
896,Saartje Ackerman
897,Jacobus van der Hoef
898,Rut van Bront
899,Albert Terhuen
900,Johannes de Maree
901,Geertie Kogh
902,Lucas van Blerkom
903,Johannes van Reype
904,John Bon
905,Daniel Fish
906,Maritie van der Hoef
907,Gergs Maeds
908,Claes van Houten
909,Nelley Klyndinney
910,Jacob Merselis
911,Samuel Berdet
912,Hendrick Erle
913,Patrick Reyli
914,Peter Sip
915,Arend Nieukerk
916,Stintie Jacobs
917,Maritie Lukas
918,Jannitie Steynmets
919,wife of Pieter Mercelis
920,Maritie Cornelis
921,Aeltie van Kouwenhoven
922,wife of Casperus Steynmets
923,Harman Smee
924,Tryntie Simons
925,Hendrick Wessels
926,Maria Vermeulen
927,wife of Pieter Janse Steenhalder
928,Carel Carelse
929,Maritie Wernaers
930,Geertie Cornelis
931,Freytje Hertmans
932,Annatie Hendriksz
933,wife of Dirck Gerrits
934,Greetruy Gerritse
935,wife of Gerbrant Claese
936,Susanna Corsen
937,Cornelius Jansen
938,Margriet Krets
939,wife of Jacob Jacobse
940,wife of Hans Diderickse
941,wife of David de Maree
942,Barent Hendriksz
943,Minouw Poulus
944,Maria de Maree
945,wife of Sibi Epkese
946,Annatie Ackerman
947,wife of Josias Marse
948,Wyntie Cornelis
949,wife of Jan Lubbertse
950,wife of Nicola de Vouw
951,Ariaentie Michielse
952,wife of Lubbert Lubbertse
953,Geertie Hoppe
954,Hester Hanse
955,Willempje Tysen
956,Annatie van de Voorst
957,wife of Hertman Magielse
958,Jannitie Barends
959,wife of Wilem Jansen
960,Mayke Thomase
961,Aeltie Bogerts
962,wife of Johannes Spier
963,Margriet Wernaers
964,Maria Dortusee
965,Anna Jacobs
966,wife of Helmigh Roelofse
967,Dirk van Giesen
968,Maritie Tonis
969,Christina Poulus
970,Elizabeth Elysabeth
971,Ariaentie Steynmets
972,Joanna van Voorst Bertholf
973,Joanna Pieterse
974,Jannitie Thomase
975,Andries Claese
976,Hillegont Verplanck
977,Margriet Wande
978,Annatie Cornelis van de Voorst
979,Geertie Wessels
980,Mattie Jacobs
981,Maria Sichgels
982,Tryntie Hanse
983,Ursuleena Steynmets
984,Claes Braack
985,Dieuwer Hendriksz
986,Maritie Baeyert
987,Maritie Rutger
988,Geertie Claese
989,Susanna De Voe
990,Hester Jansz
991,Sara Bartolfs
992,Hendrick Buys
993,Maritie van Neste
994,Elizabeth Merselis
995,Feytie Cornelise Vreland
996,Annatie Walingh
997,Hildegond Joris
998,Cathalina Helmens
999,Feytie Cornelis
1000,Rachel Vreelant
1001,Saartje van Neste
1002,wife of Jan Sip
1003,Maritie Hoppe
1004,Maritie Vreelant
1005,Maritie Gerbrantse
1006,Annatie Haargjes
1007,wife of Cornelis Vreelant
1008,Neeltie van Vechten
1009,Geertie van Deusen
1010,Pryntie Smits
1011,Annatie Seboy
1012,Maritie Harmanssen Vreelant
1013,Catharina Simons
1014,Geertie Helmigs
1015,wife of Cornelis van Vorst
1016,wife of Cornelis Blinkerhof
1017,wife of Cornelis Machielsen Vreelant
1018,Aeltie Blinkerhoff
1019,Tanneke Pieterse
1020,wife of Johannes Gerretsen van Wagenen
1021,Aeltie van Giesen
1022,??? Paersel
1023,wife of Helmig
1024,Margriet de Mott
1025,Neeltie Juriansen
1026,Selytje Pryer
1027,Margriet Banta
1028,Elizabeth Brasen
1029,Sophia Sickels
1030,wife of Dirk Blinkerhoff
1031,wife of Daniel van Winkel
1032,wife of Dirk van Hoorn
1033,wife of Cornelis Gerrebrantsen
1034,wife of Hendrik Sikkels
1035,wife of Johannis Pietersen
1036,wife of Hendrik Stoothoff
1037,Tanneke van de Voorst
1038,Jannitie Mattheeusen
1039,wife of Marten Winning
1040,Helena Steynmets
1041,wife of Jacob Garretsen van Wagening
1042,wife of Gerret Juriaansen
1043,wife of Abraham Vreeland
1044,wife of Abraham Pier
1045,wife of Rutger van Hoorn
1046,wife of Michiel Hartmansen
1047,wife of David Abeel
1048,wife of Michiel Vreelant Else
1049,Annatie Tades
1050,wife of Johannes Helmegsen van Houten
1051,wife of Ide Sip Antje
1052,wife of Poulus Matteusse Judik
1053,wife Jenneke
1054,wife of Gerrit Roos
1055,wife Antje Diederikz
1056,wife of Jacob Pier
1057,wife Catlyntje
1058,wife of Jan van Hoorn
1059,wife of Jacob van Wagening
1060,wife of Barent Spier
1061,wife of Ide Sip
1062,wife of Juryan Gerrits
1063,Cathalina van Houten
1064,Sara Cuyper
1065,Lea Spier
1066,Geesje Spier
1067,Cathalina Hafte
1068,Jannitie Nieukerk
1069,Maria Pels
1070,Jannitie van Wagenen
1071,Sara Slot
1072,Elizabeth Juriansen
1073,Anna Spier
1074,Catharina Bon
1075,Elizabeth Ackerman
1076,Maria van Vorst
1077,Greetruy Romme
1078,Achtje de Groot
1079,Geesje Blinkerhoff
1080,Lea Juriansen
1081,Margriet Dirckse
1082,Jannitie Pryer
1083,Maria Haring
1084,Geertie Bras
1085,Feytie van Winkel
1086,Claes Winne
1087,Elizabeth York
1088,Maria Winne
1089,Annatie Bos
1090,Debora Fielding
1091,Elizabeth Buys
1092,Catharina Gerbrantse
1093,Maritie van Reype
1094,Susanna Bessed
1095,Jannitie Sip
1096,Annatie Terhuen
1097,Lea Brouwer
1098,Feytie van Houten
1099,Annatie Jackson
1100,Tryntie Gerbrantse
1101,Femmetye van Tuyl
1102,Catharina Nieukerk
1103,Helena Bessed
1104,Cornelius Hoogland
1105,Jenneke Cadmus
1106,Ariaentie van Reype
1107,Neeltie Cadmus
1108,Jannitie Ackerman
1109,Maritie de Maree
1110,wife of Johannes De Marre
1111,Bekye Erle
1112,Elizabeth Post
1113,Rachel Banker
1114,Annatie Bokkenhoven
1115,Susanna Westervelt
1116,Samalli Richard
1117,Greetruy Sickels
1118,Sara Iddo
1119,Jannitie Toers
1120,wife of Samuel Berdet
1121,Elizabeth de Vael
1122,Maritie Hennion
1123,Jannitie Deryie
1124,Jenneke Sip
1125,Annatie Kalyer
1126,Helena Everse
1127,Jacomin Solders
1128,Lukas Dirkse
1129,Dirckje Meyers
1130,Jannetje Magliese
1131,Annetie Edsall
1132,Swaentje Jans
1133,his mother
1134,Catreyna Crigers
1135,Lourus Arentse Toers
1136,Jan Pieterse Bos
1137,Tonis Roelofsen
1138,Lubbert Lubertse 
1139,Barent Vochst
1140,Gerit Gerritse
1141,Neeltje Dirckx widow of Jan van de Linden
1142,David Ackerman
1143,Catreyna Bevois
1144,Jan Didericx
1145,Jan Damarees
1146,Gerrit Steynmets
1147,Pieter Louersen
1148,Gerrit Gerritsen 
