name,gender
Nicoiaes,male
Nicolaes,male
P.,male
Pietertje,male
Ritser,male
Ro.,male
Rub.,male
Ruthgert,male
Ryck,male
Rykert,male
Santje,male
Schibboleth,male
Stoffer,male
Styntje,male
Sybrant,male
Takei,male
Takel,male
Teeuwis,male
Teuis,male
Thys,male
Tohs.,male
Tys,male
Tysje,male
Ulryck,male
Visschert,male
Walder,male
Walderom,male
Walrave,male
Warnar,male
Zybrant,male
Aston,male
Bartholomaeus,male
Dewald,male
Gellis,male
Getfried,male
Gustavus,male
Jaocb,male
Jochim,male
Matthes,male
Matthes,male
Mr.,male
Area,male
Barent,male
Capt,male
Cornlius,male
Dowe,male
Esras,male
Ezras,male
Gedion,male
Harman,male
Henderick,male
Isaack,male
Johannis,male
Kiliane,male
Laghlan,male
Lasarus,male
Leut,male
Melkert,male
Mr,male
Mynder,male
Myndert,male
Nicholaes,male
Nicus,male
Robt,male
Rutgert,male
Ryer,male
Saml,male
Sealy,male
Sybrant,male
Terrey,male
Thaneke,male
Willempie,male
Alkey,male
Altuer,male
Barne,male
Barthelemy,male
Bartle,male
Borch,male
Capt.,male
Christophle,male
Erloy,male
Estienne,male
Francois,male
Frederick[?],male
Goncet,male
Gousse,male
Gregoire,male
Harter,male
J.,male
Jaques,male
Jonatan,male
Josephe,male
Joshue,male
Laurand,male
Marmaduke,male
Marquize,male
Mattheu,male
Morley,male
Moyse,male
Poncet,male
Rostal,male
Salamon,male
Thauvet,male
Theophille,male
Thimotee,male
Treize,male
Ulrick,male
Zacarie,male
Albarth,male
Alexnader,male
Anor,male
Anthonius,male
Archi,male
Archilaus,male
Arthus,male
Bahrend,male
Balthaser,male
Casparus,male
Charls,male
Colvert,male
Danis,male
Ebenezar,male
Gelph,male
Gibson,male
Guise,male
Hermanas,male
Jaocbus,male
Jeromias,male
Jessias,male
Joh:,male
Johannhes,male
JoSepth,male
Junes,male
Lavinus,male
Levy,male
Lorence,male
Ludewig,male
Mindwell,male
Nichel,male
Partick,male
Rhode,male
Salvinus,male
Stophel,male
Thimotheus,male
Umphrey,male
Weynand,male
Willhelm,male
Asten,male
Barent,male
Bartholomaus,male
Christeyaam,male
Christolph,male
Dennye,male
Deobald,male
Derkje,male
Diderick,male
Geerdruid,male
Geertraud,male
Geertruid,male
Gerdraut,male
Godvried,male
Gotfried,male
Gurrie,male
Hamran,male
Hannis,male
Harman,male
Harme,male
Henderick,male
Hendreck,male
Henerich,male
Isaack,male
Jans,male
Jellis,male
Jochim,male
Joerge,male
Josias,male
Juriie,male
Jurrie,male
Lodewyck,male
Louzus,male
Ludovicus,male
Maattheus,male
Marthynes,male
Martins,male
Marx,male
Matthes,male
Mr,male
Niclaas,male
Pellis,male
Rudolpf,male
Thenis,male
Aarnhoudt,male
Abartus,male
Abedy,male
Achias,male
Ackerman,male
Addriaan,male
Adreaen,male
Aerie,male
After,male
Agien,male
Albardt,male
Albracht,male
Alebartus,male
Alzander,male
Ananias,male
Andeas,male
Ariannus,male
Arien,male
Aries,male
Asseurus,male
Augesteinus,male
Aukes,male
Baartje,male
Balthas,male
Baltus,male
Bandt,male
Banker,male
Baranicke,male
Barendje,male
Barent,male
Barnardus,male
Bartholemew,male
Bastiaen,male
Benazar,male
Benjamen,male
Bolters,male
Bourgon,male
Bregyd,male
Caes,male
Calloe,male
Candins,male
Capt,male
Celem,male
Cellian,male
Chrisper,male
Christian,male
Christofel,male
Christoffel,male
Clasje,male
Cobes,male
Conradus,male
Constyn,male
Cors,male
Corset,male
Court,male
Crisper,male
Cristofel,male
Cristoffel,male
Crownage,male
Cryn,male
Cuniertie,male
Cutly,male
Daniel,male
Darckis,male
Davids,male
De,male
Deleverens,male
Den,male
Derck,male
Derkje,male
Dewalt,male
Dievertje,male
Diewer,male
Dikman,male
Dirckje,male
Divertie,male
Dom,male
Dominicus,male
Douen,male
Douw,male
Dr,male
Drickus,male
Durck,male
Dyckman,male
Dytelof,male
Ebbegken,male
Eche,male
Ecker,male
Edderie,male
Eduwart,male
Eemus,male
Efrom,male
Elderd,male
Eldert,male
Eleazar,male
Elezar,male
Elsgen,male
Epharim,male
Ephriam,male
Esau,male
Esmael,male
Evertje,male
Ezechial,male
Fernandus,male
Forem,male
Francois,male
Francoys,male
Freelove,male
Frerick,male
Galante,male
Gellis,male
Gennitsing,male
Gerades,male
Gerdraut,male
Gidion,male
Gieljam,male
Giljam,male
Giljon,male
Gisbrecht,male
Gishum,male
Glaasje,male
Gloud,male
Godfree,male
Goodith,male
Gorest,male
Gorritche,male
Gorus,male
Grees,male
Gregorius,male
Gregorus,male
Gregye,male
Haggeus,male
Hannis,male
Hanse,male
Haremanis,male
Harkueles,male
Harman,male
Harmanus,male
Harme,male
Harpert,male
Hashey,male
Heckter,male
Helker,male
Helmas,male
Hencricus,male
Hendericus,male
Hendrick,male
Hendricx,male
Henrikus,male
Heny,male
Herculius,male
Hermjen,male
Herreck,male
Herrick,male
Heshje,male
Hieronomous,male
his,male
Hue,male
Jaapje,male
Jabobus,male
Jacobus,male
Japik,male
Jaques,male
Jassuel,male
Jelles,male
Jerg,male
Jermyas,male
Jeromus,male
Jeronimus,male
Jerrian,male
Jesias,male
Jeurian,male
Jeurie,male
Jift,male
Jocobus,male
Joh,male
Johannes,male
Johannis,male
Jooryder,male
Joph,male
Joryer,male
Jos,male
Josaphat,male
Josiah,male
Josias,male
Jurge,male
Jurk,male
Jurry,male
Jury,male
Kellem,male
Keyaa,male
Koobes,male
Kummertje,male
Kuster,male
Lak,male
Lambrecht,male
Lammer,male
Lammetie,male
Lammetje,male
Landolph,male
Lazarus,male
Lendert,male
Lenert,male
Lesse,male
Leverns,male
Levinus,male
Libetie,male
Lieur,male
Lodewick,male
Lourance,male
Louwerins,male
Lovicy,male
Ludolph,male
Luwje,male
Mabee,male
Manasse,male
Marckus,male
Martinus,male
Martynnis,male
Martyntie,male
Mathiew,male
Mathy,male
Mattheus,male
Maus,male
Mazre,male
Meenske,male
Mermel,male
Metthen,male
Meyndert,male
Michielsz,male
Milburgh,male
Mire,male
Morgan,male
Msr,male
Myndert,male
nckens,male
Nethaniel,male
Niclaus,male
Obadias,male
Obediah,male
Omy,male
Owin,male
Parmeneo,male
Peterje,male
Petres,male
Petrus,male
Philix,male
Pietertie,male
Plone,male
Pouwel,male
Reichart,male
Reinnaert,male
Renier,male
Rennier,male
Rensie,male
Ressardt,male
Rev,male
Reyjer,male
Reyndert,male
Reynske,male
Reysard,male
Rhyme,male
Richart,male
Riemerick,male
Rissart,male
Risserdt,male
Rithsardt,male
Rithzart,male
Roulof,male
Ruloph,male
Rusje,male
Rutgert,male
Ryck,male
Rymerick,male
Ryn,male
Sachariah,male
Sammel,male
Sampson,male
Sem,male
Sent,male
Siourt,male
Sirach,male
Staats,male
Steffanus,male
Storm,male
Swaan,male
Sybout,male
Syer,male
Sylas,male
Sytie,male
Takel,male
Taucel,male
Tebalt,male
Thamer,male
Theobold,male
Thimothius,male
Thys,male
Tice,male
Tileman,male
Tobeas,male
Tunis,male
Tyne,male
Tys,male
Ulpianus,male
Uytendale,male
Vanentin,male
Velt,male
Veltin,male
Vincentius,male
Volkhert,male
Waldron,male
Wandel,male
Weety,male
Weyntje,male
Wheeler,male
Wiesan,male
Willemsz,male
William,male
Wolfert,male
Wolffer,male
Wolphert,male
Wovert,male
Wybrecht,male
Wynant,male
Yaney,male
Zannetan,male
Zarel,male
Zeim,male
