id,name,gender
76,Samuel  Seger,male
77,Friederich  Eberhardt,male
78,Hannah Apel Teschler,female
79,1744,unknown
80,Joh Nicolaus Seger,unknown
81,Johannes Peter Traxel,male
82,Maria Margreth Neuhart,female
83,Apolonia Toeschler,female
84,Anna Barbara Neuhart,female
85,1752,unknown
86,Michael  Holtzleiner,male
87,Johannes Heinrich Reinhard,male
88,Heinrich  Gersler,male
89,Johannes Georg Kreidler,male
90,Georg  Neuhart,male
91,Philip  Filler,male
92,Leonhard  Fur,male
93,Anna Maria Holtzleiner,female
94,Elizabeth Maria Reinhard,female
95,Barbara  Alimand,female
96,Sybilla  Kreidler,female
97,Anna Catharina Neuhart,female
98,Anna Margreth Schneider,female
99,Maria Catharina Fur,female
100,Maria Magdalena Paljet,female
101,Anna Margreth Roeder,female
102,Margriet  Hoffman,mostly_female
103,Elizabeth  Neuhart,female
104,Maria  Kennel,female
105,Anna Barbara Mosser,female
106,Leonhard  Schlosser,male
107,Magdalena  Traxel,female
108,1753,unknown
109,Michael  Ohl,male
110,Johannes  Roth,male
111,Jacob  Daubenspeck,male
112,Jacob  Peter,male
113,Elizabeth Barbara Ohl,female
114,Dorothea  Roth,female
115,Juliana  Daubenspeck,female
116,Elizabeth  Peter,female
117,Anna Catharina Ohl,female
118,Anna Magdalena Kennel,female
119,1755,unknown
120,Chr  Ringer,unknown
121,Daniel  Schneider,male
122,Marethe Barbel Burckhalter,unknown
123,1756,unknown
124,Joh Georg Aeckert,unknown
125,Felix  Arnert,male
126,Joseph  Britenner,male
127,Peter  Frantz,male
128,Joh Nicolaus Hertzog,unknown
129,Barthol  Riebelet,unknown
130,Daniel  Solt,male
131,Anna Margreth Aeckert,female
132,Anna Maria Britenner,female
133,Of Elisabetha Frantz,unknown
134,Maria Catharina Hertzog,female
135,Maria Catharina Riebelet,female
136,Wife Of Jacob Roth,unknown
137,Johannes  Berret,male
138,Christoph  Bueri,male
139,Joh Adam Docschler,unknown
140,Johannes  Drein,male
141,Christina  Wolff,female
142,Christoph  Feichterr,male
143,Michael  Traxel,male
144,Margriet  Traxel,mostly_female
145,Of  Hoffman,unknown
146,Michel Traxel,male
147,1757,unknown
148,Martin  Andreas,male
149,Leonhard  Kern,male
150,Martin  Meyer,male
151,Jacob  Wolff,male
152,Peter  Wudring,male
153,Elizabeth  Andreas,female
154,Johannetha  Kern,unknown
155,Margriet  Wudring,mostly_female
156,William  Wudring,male
157,David  Teschler,male
158,Peter  Flickinger,male
159,Lorentz  Neuhart,male
160,Christian  Seger,male
161,Margriet  Kern,mostly_female
162,Margriet  Seger,mostly_female
163,1758,unknown
164,Johannes Georg Aeckert,male
165,Johannes  Hahn,male
166,Johannes  Hoffman,male
167,Johannes  Mehrkamm,male
168,Elizabeth  Dieter,female
169,Maria Catharina Hoffman,female
170,Margriet  Mehrkamm,mostly_female
171,Peter  Atlmann,male
172,Johannes  Jundt,male
173,Joerg  Kopp,unknown
174,Daniel  Traxel,male
175,Peter  Wannenmacher,male
176,Anna Elisabetha Yundt,female
177,Stephan  Schneider,male
178,Maria Catharina Altmann,female
179,Anna  Hoffman,female
180,Philip Jacob Schreiber,male
181,1759,unknown
182,Joh Michael Traxel,unknown
183,George  Kohler,male
184,1760,unknown
185,Ulrich  Arner,male
186,Margriet  Arner,mostly_female
187,Maria Barbara Flickinger,female
188,Magdalena  Paljet,female
189,Johannes  Kern,male
190,Maria Catharina Solt,female
191,1761,unknown
192,Peter  Kohler,male
193,Jacob  Schriber,male
194,Juliana Margreth Kohler,female
195,Catharina  Schriber,female
196,Georg  Kohler,male
197,Juliana  Neuhart,female
198,Maria Susanna Seger,female
199,1762,unknown
200,Michael  Meyhart,male
201,Catharina  Flickinger,female
202,1763,unknown
203,Margriet  Schneider,mostly_female
204,Peter  Roth,male
205,Peter  Burckhalter,male
206,Christoph  Kern,male
207,Sophia  Traxel,female
208,1765,unknown
209,Jacob  Flickinger,male
210,Christian  Segar,male
211,Of Catharina Burckhalter,unknown
212,Maria Elisabetha Flickinger,female
213,Catharina Elisabetha Schriber,female
214,Susanna  Segar,female
215,Johannes  Mertz,male
216,John  Seger,male
217,Peter  Neuhart,male
218,Catharina  Traxel,female
219,Margriet  Buchman,mostly_female
220,1766,unknown
221,Jacob  Alleman,male
222,Engelbert  Hoffman,male
223,Michael  Kelchner,male
224,Jacob  Kohler,male
225,Georg  Leibenguth,male
226,Joh Nickel Mark,unknown
227,Johannes Jacob Mickle,male
228,Nikel  Traxel,unknown
229,Elizabeth Barbara Alleman,female
230,Magdalena  Hoffman,female
231,Elizabeth  Kelchner,female
232,Juliana  Kohler,female
233,Maria Barbara Kohler,female
234,Catharina  Leibenguth,female
235,Of  Mark,unknown
236,Susanna Margreth Mickle,female
237,Magdalena  Fatzinger,female
238,Christofel  Kern,unknown
239,Valentin  Fatzinger,male
240,John  Frantz,male
241,1767,unknown
242,Theobald  Beck,male
243,Peter  Teschler,male
244,Johannes Nickel Fuchs,male
245,Johannes  Holmes,male
246,Christian  Leibenguth,male
247,Jacob  Miller,male
248,Philip Jacob Schriber,male
249,Johannes Martin Schwab,male
250,Abraham  Vaudring,male
251,Anna Maria Beck,female
252,Magdalena  Teschler,female
253,Margriet  Fuchs,mostly_female
254,Barbara  Holmes,female
255,Magdalena  Leibenguth,female
256,Elizabeth  Miller,female
257,Anna Barbara Schwab,female
258,Elizabeth  Bueri,female
259,Maria Margreth Vaudring,female
260,Magdalena  Neuhart,female
261,Susanna  Hoffman,female
262,Wife Of Nickel Mark,unknown
263,1768,unknown
264,Georg  Flickinger,male
265,Of  Flickinger,unknown
266,1769,unknown
267,1770,unknown
268,Daniel  Weber,male
269,Jacob  Buchman,male
270,Margriet  Weber,mostly_female
271,Conrad  Mark,male
272,Peter  Meyer,male
273,Barbara  Neuhart,female
274,1771,unknown
275,Georg  Graf,male
276,Jacob  Kern,male
277,Peter  Kern,male
278,Christian  Leibingut,male
279,Nicholas  Marx,male
280,Philip  Roth,male
281,Adam Jr Teschler,male
282,Barbara  Graf,female
283,Catharina  Kern,female
284,Magdalena  Leibingut,female
285,Of  Marx,unknown
286,Catharina  Roth,female
287,Maria Elisabetha Kohler,female
288,1772,unknown
289,Jacob  Hartman,male
290,Jacob  Heussly,male
291,Sebastian  Miller,male
292,Martin  Mickle,male
293,Heinrich  Pfeiffer,male
294,Georg  Rischel,male
295,Johannes  Sped,male
296,Andries  Thormeyer,male
297,Georg  Wuess,male
298,Anna Margreth Hartman,female
299,Barbara  Heussly,female
300,Catharina  Miller,female
301,Catharina  Mickle,female
302,Maria Magdalena Neuhart,female
303,Elizabeth Barbara Pfeiffer,female
304,Anna Maria Rischel,female
305,Elizabeth  Shreiber,female
306,Anna Maria Sped,female
307,Catharina  Thormeyer,female
308,Anna Maria Wuess,female
309,Of Catharina Musgenung,unknown
310,David  Musgenung,male
311,1773,unknown
312,Adam  Teschler,male
313,John  Hoffman,male
314,Philip  Miller,male
315,Jacob  Mickle,male
316,Hans Martin Mickle,male
317,Peter  Rauch,male
318,Catharina  Teschler,female
319,Maria Margreth Hartman,female
320,Maria Magdalena Leibingut,female
321,Susanna  Mickle,female
322,Margriet  Rauch,mostly_female
323,Anna Elisabetha Steckel,female
324,Susanna  Kern,female
325,Barbara  Kohler,female
326,David  Kern,male
327,1774,unknown
328,Andries  Heck,male
329,Conrad  Berger,male
330,Martin  Graf,male
331,Johannes  Nitschman,male
332,Johannes  Reiswig,male
333,Martin  Roeder,male
334,Joh Philipse Roth,unknown
335,Lorentz  Rauch,male
336,Georg  Semm,male
337,Dewald  Shaefer,unknown
338,Georg Emmerich Shick,male
339,Johannes  Treisbach,male
340,Abraham  Voiturin,male
341,Barbara  Heck,female
342,Elizabeth  Berger,female
343,Anna Barbara Graf,female
344,Maria Bargreth Kern,female
345,Apollonia  Neuhart,female
346,Maria Margreth Nitschman,female
347,Anna Margreth Rauch,female
348,Catharina Margreth Reiswig,female
349,Catharina  Roeder,female
350,Charlotte  Rauch,female
351,Of  Seger,unknown
352,Margriet  Semm,mostly_female
353,Magdalena  Shaefer,female
354,Maria Margreth Shick,female
355,Elizabeth  Treisbach,female
356,Margriet  Voiturin,mostly_female
357,Joost  Sreisbach,male
358,Susanna  Treisbach,female
359,1775,unknown
360,J Georg Holmes,unknown
361,Joh Nicolaus Marx,unknown
362,Conrad  Marx,male
363,Joh Jacob Mickle,unknown
364,Michael  Rinker,male
365,Wilhelm  Seyp,male
366,Adam  Sheurer,male
367,Georg  West,male
368,Adam  Zerfass,male
369,Maria Catharina Teschler,female
370,Margriet  Hartman,mostly_female
371,Anna Barbara Holmes,female
372,Margriet  Marx,mostly_female
373,Catharina  Meyer,female
374,Barbara  Pfeiffer,female
375,Margriet  Rinker,mostly_female
376,Susanna  Seger,female
377,Susanna  Seyp,female
378,Anna Elisabetha Sheurer,female
379,Maria Elisabetha West,female
380,Maria Elisabetha Zerfass,female
381,Peter  Mickle,male
382,Frederick  West,male
383,1776,unknown
384,Johannes  Fur,male
385,Jacob  Frantz,male
386,Daniel  Kuntz,male
387,Johannel  Michaels,unknown
388,Margriet  Frantz,mostly_female
389,Christina  Kuntz,female
390,Maria Magdalena Leibenguth,female
391,Catharina  Michaels,female
392,Anna Eva Seger,female
393,Daniel  Kern,male
394,1777,unknown
395,Joh Georg Flickinger,unknown
396,Johannes  Grob,male
397,Theobald  Hertzog,male
398,Joh Martin Mickle,unknown
399,J Adam Sheurer,unknown
400,Anna Eva Flickinger,female
401,Anna Maria Grob,female
402,Catharina  Hertzog,female
403,Catharina Elisabetha Sheurer,female
404,Joh Jacob Flickinger,unknown
405,1778,unknown
406,Leonhard  Knoer,male
407,Nicholas  Mark,male
408,Benjamin  Ott,male
409,Caspar  Peter,male
410,Jacob  Shwander,male
411,J Adam Zerfass,unknown
412,Susanna  Knoer,female
413,Barbara  Shwander,female
414,1779,unknown
415,Jaob  Flickinger,unknown
416,Andries  Siegfried,male
417,Margretha  Mark,female
418,Anna Elisabetha Siegfried,female
419,Georg  Kuntz,male
420,1780,unknown
421,Joh Peter Burckhalter,unknown
422,Joh Dietrich Hartman,unknown
423,Wilhelm  Laure,male
424,Joh Adam Martin,unknown
425,Jacob  Steckel,male
426,Adam  Traxel,male
427,Maria Margreth Gerster,female
428,Dorothea  Burckhalter,female
429,Maria Barbara Graf,female
430,Elizabeth  Hartman,female
431,Margriet  Laure,mostly_female
432,Margriet  Martin,mostly_female
433,Elizabeth  Siegfried,female
434,Of Catharina Steckel,unknown
435,Sybilla  Leisenring,female
436,Abraham  Hartman,male
437,Jacob  Gut,male
438,1781,unknown
439,Christian  Hellmann,male
440,Margriet  Mark,mostly_female
441,Rosina  Hellmann,female
442,Gertrud  Kern,female
443,Maria Margreth Laure,female
444,Elizabeth  Kestin,female
445,Of  Miller,unknown
446,1782,unknown
447,John  Paljet,male
448,Johannes Dietrich Hartman,male
449,Catharina  Paljet,female
450,Maria Margreth Fur,female
451,Of  Hartman,unknown
452,1783,unknown
453,Joh Dider Hartman,unknown
454,Thomas  Johnson,male
455,Gottfried  Laure,male
456,Michael  Miller,male
457,David  Neuhart,male
458,Georg  Remelli,male
459,Heinrich  Rauch,male
460,Jacob  Sohn,male
461,Wife Of Thomas Johnson,unknown
462,Of Catharina Neuhart,unknown
463,Elizabeth  Remelli,female
464,Catharina  Ringer,female
465,Elizabeth  Rauch,female
466,Albertina  Sohn,female
467,Conrad  Rauch,male
468,Johannes Jacob Buchman,male
469,1784,unknown
470,John  Baertsch,male
471,Johannes  Paljet,male
472,Christian  Fenstermacher,male
473,Georg  Fischer,male
474,Jacob  Heck,male
475,Johannes  Meyer,male
476,Jacob  Meyer,male
477,Jacob  Shwartz,male
478,Daniel  Shwartz,male
479,Catharina  Baertsch,female
480,Barbara  Fenstermacher,female
481,Anna Maria Fischer,female
482,Elizabeth  Heck,female
483,Of Catharina Hartman,unknown
484,Of  Meyer,unknown
485,Margriet  Meyer,mostly_female
486,Elizabeth  Meyer,female
487,Christina  Shwartz,female
488,Anna Elisabetha Shwartz,female
489,Peter  Schriber,male
490,Christian  Hartman,male
491,Georg Jacob Miller,male
492,Johannes  Steckel,male
493,1785,unknown
494,Solomon  Doderer,male
495,J Dider Hartman,unknown
496,Georg  Hartman,male
497,Philip  Knapenberger,male
498,Georg  Miller,male
499,Heinrich  Steckel,male
500,Johannes  Shad,male
501,Catharina  Doderer,female
502,Maria  Grob,female
503,Magdalena  Kern,female
504,Margriet  Knapenberger,mostly_female
505,Elizabeth Catharina Steckel,female
506,Maria  Steckel,female
507,Maria Eva Miller,female
508,Anna Maria Musgenung,female
509,Elizabeth  Shad,female
510,Georg  Meyer,male
511,Hannah  Shwander,female
512,Ambrosius  Remelli,male
513,1786,unknown
514,Heinrich  Bueri,male
515,Heinrich  Faust,male
516,Jacob  Fischer,male
517,Andries  Fuchs,male
518,Jacob  Geiger,male
519,Andries  Here,male
520,Robert  Hoerdli,male
521,Conrad  Leisenring,male
522,Maria Salome Bueri,female
523,Catharina  Faust,female
524,Elizabeth  Fischer,female
525,Of  Fuchs,unknown
526,Catharina  Here,female
527,Elizabeth  Hoerdli,female
528,Catharina  Leisenring,female
529,Georg Adam Blanck,male
530,Andries  Herring,male
531,Georg  Shmoll,male
532,Jacob  Here,male
533,Philip  Shantz,male
534,1787,unknown
535,Georg  Gangenwehr,male
536,J Dietrich Hartman,unknown
537,Adam  Hecker,male
538,Johannes  Helfrich,male
539,Johannes  Kocher,male
540,John  Meyer,male
541,Georg  Shad,male
542,Christina  Gangenwehr,female
543,Catharina  Hecker,female
544,Magdalena  Helfrich,female
545,Catharina  Kocher,female
546,Barbara  Miller,female
547,Salome  Shad,female
548,Magdalena  Steckel,female
549,Jacob  Wudring,male
550,Peter  Leisenring,male
551,Adam  Knapenberger,male
552,Daniel  Buchman,male
553,1788,unknown
554,Jacob  Arner,male
555,George  Teschler,male
556,Johannes  Dussinger,male
557,Leonhard  Fischer,male
558,Peter  Fischer,male
559,Johannes  Hartman,male
560,Heinrich  Heck,male
561,J Georg Koch,unknown
562,Andries  Meyer,male
563,John  Stoflet,male
564,Barbara  Paljet,female
565,Margriet  Dussinger,mostly_female
566,Barbara  Fischer,female
567,Of  Fischer,unknown
568,Magdalena  Hartman,female
569,Elizabeth  Koch,female
570,Marethe  Meyer,unknown
571,Of  Stoflet,unknown
572,Sybil Veronica Traxel,female
573,Friederich  Bueri,male
574,Maria Magdalena Mertz,female
575,Christian  Mickle,male
576,Ludwig  Stoflet,male
577,1789,unknown
578,Dewald  Fenstermacher,unknown
579,Heinrich  Grob,male
580,Andries  Jehl,male
581,Christoph  Kelchner,male
582,Heinrich  Mertz,male
583,Conrad  Miller,male
584,J Jacob Mickle,unknown
585,Jacob  Rittenhaus,male
586,Isaac  Rueb,male
587,John  Shad,male
588,John  Shantz,male
589,Catharina  Fenstermacher,female
590,Margriet  Grob,mostly_female
591,Margriet  Jehl,mostly_female
592,Barbara  Kelchner,female
593,Elizabeth  Mertz,female
594,Maegreth  Miller,unknown
595,Of Catharina Mickle,unknown
596,Maria Salome Rittenhaus,female
597,Catharina  Rueb,female
598,Magdalena  Shantz,female
599,Magdalena  Wudring,female
600,J Jacob Seger,unknown
601,Peter  Sneider,male
602,1790,unknown
603,G Adam Deubert,unknown
604,John  Feigner,male
605,Christofel  Kelchner,unknown
606,Adam  Sheuer,male
607,Jacob  Shneck,male
608,John  Steckel,male
609,John  Walb,male
610,Maria Eva Deubert,female
611,Catharina  Feigner,female
612,Salome  Miller,female
613,Catharina Elisabetha Sheuer,female
614,Magdalena  Shneck,female
615,Susanna  Stoflet,female
616,Margriet  Walb,mostly_female
617,Jacob  Kendel,male
618,Johannes  Keck,male
619,Peter  Miller,male
620,1791,unknown
621,Philip  Bretz,male
622,John  Arnert,male
623,Martin  Fur,male
624,Joost Wilhelm Hecker,male
625,Jacob  Jehl,male
626,John  Kocher,male
627,Margriet  Bretz,mostly_female
628,Salome  Bueri,female
629,Margriet  Arnert,mostly_female
630,Sybil  Fur,female
631,Regina  Hecker,female
632,Anna Margreth Jehl,female
633,Maria  Miller,female
634,Johannes  Fenstermacher,male
635,Anna Maria Fur,female
636,1792,unknown
637,Johannes  Feigner,male
638,Nicholas  Gloeckner,male
639,Georg  Hauser,male
640,John  Hartman,male
641,Johannes  Seger,male
642,Conrad  Thomase,male
643,Barbara  Gloeckner,female
644,Elizabeth  Hauser,female
645,Elizabeth  Mickle,female
646,Magdalena  Seger,female
647,Catharina  Sheurer,female
648,Elizabeth  Thomase,female
649,Carl Peter Hartman,male
650,1793,unknown
651,Jacob  Fenstermacher,male
652,Johannes  Hecker,male
653,Johannes  Hornung,male
654,Nicklaus  Kern,unknown
655,Jacob  Lindeman,male
656,Adam  Mensch,male
657,Samuel  Williams,male
658,Joseph  Bueri,male
659,Johannes  Blos,male
660,Philip  Berger,male
661,Joseph  Berger,male
662,Joel  Braun,male
663,Daniel  Burckhalter,male
664,Thomas  Fitzgerald,male
665,William  Frantz,male
666,Joseph  Franz,male
667,Peter  Hoffman,male
668,Isaac  Kohler,male
669,George  Greuling,male
670,Joseph  Long,male
671,Peter  Leienberger,male
672,Abraham  Meyer,male
673,Dr P Moran,unknown
674,Charles  Sauerwein,male
675,Jacob  Stichler,male
676,Tobias  Wasser,male
677,William  Wetherbold,male
678,Catharina Elisabetha Doderer,female
679,Margriet  Fenstermacher,mostly_female
680,Barbara  Hartman,female
681,Magdalena  Hecker,female
682,Elizabeth  Hornung,female
683,Of  Lindeman,unknown
684,Margriet  Mensch,mostly_female
685,Maria  Meyer,female
686,Susanna  Shmoll,female
687,Elizabeth  Williams,female
688,Salome  Berger,female
689,Lydia  Berger,female
690,Elizabeth  Braun,female
691,Catharina  Burckhalter,female
692,Susanna  Fitzgerald,female
693,Salome  Frantz,female
694,Salome  Franz,female
695,Catharina  Kohler,female
696,Elizabeth  Greuling,female
697,Lydia  Long,female
698,Elizabeth  Leienberger,female
699,Magdalena  Meyer,female
700,Esther  Moran,female
701,Elizabeth  Sauerwein,female
702,Of  Stichler,unknown
703,Magdalena  Wasser,female
704,Sophia  Wetherbold,female
705,Samuel  Wudring,male
706,Peter  Kelchner,male
707,1794,unknown
708,Philip  Antoni,male
709,Georg  Berentz,male
710,Joans  Hartman,unknown
711,J Georg Hauser,unknown
712,Michael  Naumann,male
713,Johannes  Remelli,male
714,Schoolmaster Jacob Strein,unknown
715,Joseph  Willauer,male
716,Elizabeth  Antoni,female
717,Margriet  Berentz,mostly_female
718,Juliana  Fur,female
719,Anna Maria Naumann,female
720,Catharina  Remelli,female
721,Maria Barbara Strein,female
722,John  Neuhart,male
723,Abraham  Zerfass,male
724,Conrad  Lobach,male
725,Margretha  Hartman,female
726,1795,unknown
727,David  Bueri,male
728,Jacob  Dincky,male
729,John  Traxel,male
730,Nicklaus  Gloeckner,unknown
731,David  Music,male
732,John  Roeder,male
733,Susanna  Bueri,female
734,Susanna  Dincky,female
735,Susanna  Laure,female
736,Anna Maria Miller,female
737,Christina  Miller,female
738,Elizabeth  Music,female
739,Anna Maria Roeder,female
740,Sybilla  Traxel,female
741,Antoine  Fischer,male
742,Georg  Henrich,male
743,Peter  Hefelfinger,male
744,Peter  Sheurer,male
745,Maria Barbara Wudring,female
746,1796,unknown
747,Jacob  Frack,male
748,Friederich  Gut,male
749,Heinrich  Haas,male
750,Martin  Lins,male
751,John Nicolaus Meyer,male
752,Andries  Roeder,male
753,Jacob  Seger,male
754,Assah  Symonds,unknown
755,Catharina  Hartman,female
756,Barbara  Frack,female
757,Sophia  Gut,female
758,Juliana  Haas,female
759,Barbara  Hoffman,female
760,Maria Barbara Kelchner,female
761,Elizabeth  Lins,female
762,Anna Maria Meyer,female
763,Salome  Mickle,female
764,Susanna  Roeder,female
765,Margriet  Symonds,mostly_female
766,Elizabeth  Steckel,female
767,John  Miller,male
768,1797,unknown
769,Daniel  Kratzer,male
770,Heinrich  Verbilger,male
771,Anna Maria Kratzer,female
772,Susanna  Leisenring,female
773,Catharina  Verbilger,female
774,Nicklaus  Traxel,unknown
775,John Nicolaus Traxel,male
776,G Jacob Lautenschlaeger,unknown
777,1798,unknown
778,J Georg Hoffman,unknown
779,Michael  Kern,male
780,Maria Barbara Kern,female
781,Sara  Neuhart,female
782,Maria  Traxel,female
783,1799,unknown
784,Joseph  Bottner,male
785,John  Grob,male
786,J Nicolaus Kern,unknown
787,John  Leser,male
788,Philip  Laure,male
789,Ulrich  Michel,male
790,Peter  Muenich,male
791,Friederich  Shumacher,male
792,Maria  Bottner,female
793,Catharina  Leser,female
794,Of  Laure,unknown
795,Maria  Michel,female
796,Maria Margreth Miller,female
797,Magdalena  Muenich,female
798,Barbara  Shumacher,female
799,Nicholas  Wudring,male
800,Jacob  Torner,male
801,1800,unknown
802,Philip  Anthony,male
803,Heinrich  Burckhalter,male
804,Benjamin  Dory,male
805,Philip  Kester,male
806,Jeremiah  Kuerschner,male
807,Solomon  Lehant,male
808,William  Laure,male
809,J Heinrich Shumacher,unknown
810,Elizabeth  Anthony,female
811,Magdalena  Dory,female
812,Polly  Kester,female
813,Margriet  Kuerschner,mostly_female
814,Magdalena  Lehant,female
815,Salome  Seger,female
816,Christina Margreth Shumacher,female
817,1801,unknown
818,Henry  Burckhalter,male
819,George  Drein,male
820,Abraham  Freymann,male
821,James  Preston,male
822,Johannes  Roeder,male
823,Peter  Siegfried,male
824,Maria Barbara Drein,female
825,Barbara  Freymann,female
826,Elizabeth  Graf,female
827,Maria Barbara Hoffman,female
828,Margriet  Miller,mostly_female
829,Maria  Roth,female
830,Catharina  Preston,female
831,Maria  Roeder,female
832,Susanna  Siegfried,female
833,1802,unknown
834,Abraham  Bueri,male
835,George  Graf,male
836,George  Hauser,male
837,Georg  Heckmann,male
838,Solomon  Levan,male
839,Johannes  Leser,male
840,Johannes  Neuhart,male
841,Robert  Nelson,male
842,Daniel  Seger,male
843,Joseph  Siegfried,male
844,Peter  Straus,male
845,Simon  Straus,male
846,J Nicolaus Traxel,unknown
847,Heinrich  Ohl,male
848,Abraham  Yundt,male
849,Magdalena  Heckmann,female
850,Magdalena  Levan,female
851,Elizabeth  Knapenberger,female
852,Susanna  Rauch,female
853,Barbara  Seger,female
854,Catharina  Straus,female
855,Elizabeth  Straus,female
856,Magdalena  Ohl,female
857,Elizabeth  Yundt,female
858,1803,unknown
859,Georg  Franz,male
860,Abraham  Hubler,male
861,Abraham  Jundt,male
862,Peter  Traxsel,male
863,George  Zerfass,male
864,Heinrich  Franz,male
865,Johannes  Freymann,male
866,Philip  Georg,male
867,William  Huston,male
868,Johannes Nicolaus Kern,male
869,Jacob  Lautenschlaeger,male
870,Heinrich  Mickle,male
871,Jacob  Roth,male
872,Catharina  Franz,female
873,Anna Margreth Hubler,female
874,Elizabeth  Jundt,female
875,Susanna  Kohler,female
876,Christina  Meyer,female
877,Sybilla Veronica Traxsel,female
878,Susanna  Zerfass,female
879,Margriet  Franz,mostly_female
880,Magdalena  Freymann,female
881,Margriet  Georg,mostly_female
882,Catharina  Huston,female
883,Maria  Kohler,female
884,Of  Lautenschlaeger,unknown
885,Magdalena  Mickle,female
886,Elizabeth  Roth,female
887,Margretha  Seger,female
888,John  Boryer,male
889,1804,unknown
890,Friederich  Braumiller,male
891,Daniel  Daut,male
892,John  Diehl,male
893,Jacob  Horne,male
894,John  Laure,male
895,Abraham  Miller,male
896,Melchior  Rockel,male
897,Nicholas  Sheurer,male
898,John  Sheurer,male
899,Georg  Schnerr,male
900,Jacob  Seibel,male
901,Johannes Nicolaus Traxel,male
902,John  Yung,male
903,Elizabeth  Paljet,female
904,Maria  Daut,female
905,Barbara  Diehl,female
906,Elizabeth  Horne,female
907,Magdalena  Laure,female
908,Susanna  Miller,female
909,Maria  Rockel,female
910,Catharina  Seger,female
911,Susanna  Sheurer,female
912,Of  Sheurer,unknown
913,Magdalena  Schnerr,female
914,Of  Schriber,unknown
915,Sara  Seibel,female
916,Hannah  Zerfass,female
917,Maria  Siegfried,female
918,1805,unknown
919,David  Braun,male
920,Johannes Georg Heckmann,male
921,Barbara  Braumiller,female
922,Magdalena  Braun,female
923,1806,unknown
924,Jacob  Hubler,male
925,Andries  Kratzer,male
926,Georg Jacob Lautenschlaeger,male
927,Johannes  Miller,male
928,Jacob  Moharter,male
929,Daniel  Mickle,male
930,Georg  Lautenschlaeger,male
931,Mechior  Rockel,unknown
932,Johannes Jacob Sheurer,male
933,Daniel  Siegfried,male
934,Christian  Traxel,male
935,Magdalena  Flickinger,female
936,Maria Magdalena Hoffman,female
937,Susanna  Hubler,female
938,Magdalena  Kratzer,female
939,Margriet  Moharter,mostly_female
940,Thamar  Mickle,female
941,Elizabeth  Grob,female
942,Anna Maria Rockel,female
943,Maria Catharina Sheurer,female
944,Susanna  Schriber,female
945,Barbara  Traxel,female
946,1807,unknown
947,Wilhelm  Kester,male
948,Joseph  Meyer,male
949,George  Shad,male
950,Solomon  Steckel,male
951,Nicholas  Traxel,male
952,Maria Barbara Buchman,female
953,Salome  Kester,female
954,Susanna  Meyer,female
955,Magdalena  Shad,female
956,Anna Maria Steckel,female
957,Catharina  Bueri,female
958,1808,unknown
959,Jacob  Bueri,male
960,Jacob  Dory,male
961,Thomas  Gangwehr,male
962,Wilhelm  Gangwehr,male
963,Heinrich  Georg,male
964,John  Gobrecht,male
965,Peter  Graf,male
966,Daniel  Hemsing,male
967,James  Jameson,male
968,Wilhelm  Jansz,male
969,Georg Adam Kaemmerer,male
970,Michael  Knaus,male
971,George  Remelli,male
972,Jacob  Shaefer,male
