id,name
114,Dorothea  Roth
115,Juliana  Daubenspeck
116,Elizabeth  Peter
117,Anna Catharina Ohl
118,Anna Magdalena Kennel
119,1755
120,Chr  Ringer
121,Daniel  Schneider
122,Marethe Barbel Burckhalter
123,1756
124,Joh Georg Aeckert
125,Felix  Arnert
126,Joseph  Britenner
127,Peter  Frantz
128,Joh Nicolaus Hertzog
129,Barthol  Riebelet
130,Daniel  Solt
131,Anna Margreth Aeckert
132,Anna Maria Britenner
133,Of Elisabetha Frantz
134,Maria Catharina Hertzog
135,Maria Catharina Riebelet
136,Wife Of Jacob Roth
137,Johannes  Berret
138,Christoph  Bueri
139,Joh Adam Docschler
140,Johannes  Drein
141,Christina  Wolff
142,Christoph  Feichterr
143,Michael  Traxel
144,Margriet  Traxel
145,Of  Hoffman
146,Michel Traxel
147,1757
148,Martin  Andreas
149,Leonhard  Kern
150,Martin  Meyer
151,Jacob  Wolff
152,Peter  Wudring
153,Elizabeth  Andreas
154,Johannetha  Kern
155,Margriet  Wudring
156,William  Wudring
157,David  Teschler
158,Peter  Flickinger
159,Lorentz  Neuhart
160,Christian  Seger
161,Margriet  Kern
162,Margriet  Seger
163,1758
164,Johannes Georg Aeckert
165,Johannes  Hahn
166,Johannes  Hoffman
167,Johannes  Mehrkamm
168,Elizabeth  Dieter
169,Maria Catharina Hoffman
170,Margriet  Mehrkamm
171,Peter  Atlmann
172,Johannes  Jundt
173,Joerg  Kopp
174,Daniel  Traxel
175,Peter  Wannenmacher
176,Anna Elisabetha Yundt
177,Stephan  Schneider
178,Maria Catharina Altmann
179,Anna  Hoffman
180,Philip Jacob Schreiber
181,1759
182,Joh Michael Traxel
183,George  Kohler
184,1760
185,Ulrich  Arner
186,Margriet  Arner
187,Maria Barbara Flickinger
188,Magdalena  Paljet
189,Johannes  Kern
190,Maria Catharina Solt
191,1761
192,Peter  Kohler
193,Jacob  Schriber
194,Juliana Margreth Kohler
195,Catharina  Schriber
196,Georg  Kohler
197,Juliana  Neuhart
198,Maria Susanna Seger
199,1762
200,Michael  Meyhart
201,Catharina  Flickinger
202,1763
203,Margriet  Schneider
204,Peter  Roth
205,Peter  Burckhalter
206,Christoph  Kern
207,Sophia  Traxel
208,1765
209,Jacob  Flickinger
210,Christian  Segar
211,Of Catharina Burckhalter
212,Maria Elisabetha Flickinger
213,Catharina Elisabetha Schriber
214,Susanna  Segar
215,Johannes  Mertz
216,John  Seger
217,Peter  Neuhart
218,Catharina  Traxel
219,Margriet  Buchman
220,1766
221,Jacob  Alleman
222,Engelbert  Hoffman
223,Michael  Kelchner
224,Jacob  Kohler
225,Georg  Leibenguth
226,Joh Nickel Mark
227,Johannes Jacob Mickle
228,Nikel  Traxel
229,Elizabeth Barbara Alleman
230,Magdalena  Hoffman
231,Elizabeth  Kelchner
232,Juliana  Kohler
233,Maria Barbara Kohler
234,Catharina  Leibenguth
235,Of  Mark
236,Susanna Margreth Mickle
237,Magdalena  Fatzinger
238,Christofel  Kern
239,Valentin  Fatzinger
240,John  Frantz
241,1767
242,Theobald  Beck
243,Peter  Teschler
244,Johannes Nickel Fuchs
245,Johannes  Holmes
246,Christian  Leibenguth
247,Jacob  Miller
248,Philip Jacob Schriber
249,Johannes Martin Schwab
250,Abraham  Vaudring
251,Anna Maria Beck
252,Magdalena  Teschler
253,Margriet  Fuchs
254,Barbara  Holmes
255,Magdalena  Leibenguth
256,Elizabeth  Miller
257,Anna Barbara Schwab
258,Elizabeth  Bueri
259,Maria Margreth Vaudring
260,Magdalena  Neuhart
261,Susanna  Hoffman
262,Wife Of Nickel Mark
263,1768
264,Georg  Flickinger
265,Of  Flickinger
266,1769
267,1770
268,Daniel  Weber
269,Jacob  Buchman
270,Margriet  Weber
271,Conrad  Mark
272,Peter  Meyer
273,Barbara  Neuhart
274,1771
275,Georg  Graf
276,Jacob  Kern
277,Peter  Kern
278,Christian  Leibingut
279,Nicholas  Marx
280,Philip  Roth
281,Adam Jr Teschler
282,Barbara  Graf
283,Catharina  Kern
284,Magdalena  Leibingut
285,Of  Marx
286,Catharina  Roth
287,Maria Elisabetha Kohler
288,1772
289,Jacob  Hartman
290,Jacob  Heussly
291,Sebastian  Miller
292,Martin  Mickle
293,Heinrich  Pfeiffer
294,Georg  Rischel
295,Johannes  Sped
296,Andries  Thormeyer
297,Georg  Wuess
298,Anna Margreth Hartman
299,Barbara  Heussly
300,Catharina  Miller
301,Catharina  Mickle
302,Maria Magdalena Neuhart
303,Elizabeth Barbara Pfeiffer
304,Anna Maria Rischel
305,Elizabeth  Shreiber
306,Anna Maria Sped
307,Catharina  Thormeyer
308,Anna Maria Wuess
309,Of Catharina Musgenung
310,David  Musgenung
311,1773
312,Adam  Teschler
313,John  Hoffman
314,Philip  Miller
315,Jacob  Mickle
316,Hans Martin Mickle
317,Peter  Rauch
318,Catharina  Teschler
319,Maria Margreth Hartman
320,Maria Magdalena Leibingut
321,Susanna  Mickle
322,Margriet  Rauch
323,Anna Elisabetha Steckel
324,Susanna  Kern
325,Barbara  Kohler
326,David  Kern
327,1774
328,Andries  Heck
329,Conrad  Berger
330,Martin  Graf
331,Johannes  Nitschman
332,Johannes  Reiswig
333,Martin  Roeder
334,Joh Philipse Roth
335,Lorentz  Rauch
336,Georg  Semm
337,Dewald  Shaefer
338,Georg Emmerich Shick
339,Johannes  Treisbach
340,Abraham  Voiturin
341,Barbara  Heck
342,Elizabeth  Berger
343,Anna Barbara Graf
344,Maria Bargreth Kern
345,Apollonia  Neuhart
346,Maria Margreth Nitschman
347,Anna Margreth Rauch
348,Catharina Margreth Reiswig
349,Catharina  Roeder
350,Charlotte  Rauch
351,Of  Seger
352,Margriet  Semm
353,Magdalena  Shaefer
354,Maria Margreth Shick
355,Elizabeth  Treisbach
356,Margriet  Voiturin
357,Joost  Sreisbach
358,Susanna  Treisbach
359,1775
360,J Georg Holmes
361,Joh Nicolaus Marx
362,Conrad  Marx
363,Joh Jacob Mickle
364,Michael  Rinker
365,Wilhelm  Seyp
366,Adam  Sheurer
367,Georg  West
368,Adam  Zerfass
369,Maria Catharina Teschler
370,Margriet  Hartman
371,Anna Barbara Holmes
372,Margriet  Marx
373,Catharina  Meyer
374,Barbara  Pfeiffer
375,Margriet  Rinker
376,Susanna  Seger
377,Susanna  Seyp
378,Anna Elisabetha Sheurer
379,Maria Elisabetha West
380,Maria Elisabetha Zerfass
381,Peter  Mickle
382,Frederick  West
383,1776
384,Johannes  Fur
385,Jacob  Frantz
386,Daniel  Kuntz
387,Johannel  Michaels
388,Margriet  Frantz
389,Christina  Kuntz
390,Maria Magdalena Leibenguth
391,Catharina  Michaels
392,Anna Eva Seger
393,Daniel  Kern
394,1777
395,Joh Georg Flickinger
396,Johannes  Grob
397,Theobald  Hertzog
398,Joh Martin Mickle
399,J Adam Sheurer
400,Anna Eva Flickinger
401,Anna Maria Grob
402,Catharina  Hertzog
403,Catharina Elisabetha Sheurer
404,Joh Jacob Flickinger
405,1778
406,Leonhard  Knoer
407,Nicholas  Mark
408,Benjamin  Ott
409,Caspar  Peter
410,Jacob  Shwander
411,J Adam Zerfass
412,Susanna  Knoer
413,Barbara  Shwander
414,1779
415,Jaob  Flickinger
416,Andries  Siegfried
417,Margretha  Mark
418,Anna Elisabetha Siegfried
419,Georg  Kuntz
420,1780
421,Joh Peter Burckhalter
422,Joh Dietrich Hartman
423,Wilhelm  Laure
424,Joh Adam Martin
425,Jacob  Steckel
426,Adam  Traxel
427,Maria Margreth Gerster
428,Dorothea  Burckhalter
429,Maria Barbara Graf
430,Elizabeth  Hartman
431,Margriet  Laure
432,Margriet  Martin
433,Elizabeth  Siegfried
434,Of Catharina Steckel
435,Sybilla  Leisenring
436,Abraham  Hartman
437,Jacob  Gut
438,1781
439,Christian  Hellmann
440,Margriet  Mark
441,Rosina  Hellmann
442,Gertrud  Kern
443,Maria Margreth Laure
444,Elizabeth  Kestin
445,Of  Miller
446,1782
447,John  Paljet
448,Johannes Dietrich Hartman
449,Catharina  Paljet
450,Maria Margreth Fur
451,Of  Hartman
452,1783
453,Joh Dider Hartman
454,Thomas  Johnson
455,Gottfried  Laure
456,Michael  Miller
457,David  Neuhart
458,Georg  Remelli
459,Heinrich  Rauch
460,Jacob  Sohn
461,Wife Of Thomas Johnson
462,Of Catharina Neuhart
463,Elizabeth  Remelli
464,Catharina  Ringer
465,Elizabeth  Rauch
466,Albertina  Sohn
467,Conrad  Rauch
468,Johannes Jacob Buchman
469,1784
470,John  Baertsch
471,Johannes  Paljet
472,Christian  Fenstermacher
473,Georg  Fischer
474,Jacob  Heck
475,Johannes  Meyer
476,Jacob  Meyer
477,Jacob  Shwartz
478,Daniel  Shwartz
479,Catharina  Baertsch
480,Barbara  Fenstermacher
481,Anna Maria Fischer
482,Elizabeth  Heck
483,Of Catharina Hartman
484,Of  Meyer
485,Margriet  Meyer
486,Elizabeth  Meyer
487,Christina  Shwartz
488,Anna Elisabetha Shwartz
489,Peter  Schriber
490,Christian  Hartman
491,Georg Jacob Miller
492,Johannes  Steckel
493,1785
494,Solomon  Doderer
495,J Dider Hartman
496,Georg  Hartman
497,Philip  Knapenberger
498,Georg  Miller
499,Heinrich  Steckel
500,Johannes  Shad
501,Catharina  Doderer
502,Maria  Grob
503,Magdalena  Kern
504,Margriet  Knapenberger
505,Elizabeth Catharina Steckel
506,Maria  Steckel
507,Maria Eva Miller
508,Anna Maria Musgenung
509,Elizabeth  Shad
510,Georg  Meyer
511,Hannah  Shwander
512,Ambrosius  Remelli
513,1786
514,Heinrich  Bueri
515,Heinrich  Faust
516,Jacob  Fischer
517,Andries  Fuchs
518,Jacob  Geiger
519,Andries  Here
520,Robert  Hoerdli
521,Conrad  Leisenring
522,Maria Salome Bueri
523,Catharina  Faust
524,Elizabeth  Fischer
525,Of  Fuchs
526,Catharina  Here
527,Elizabeth  Hoerdli
528,Catharina  Leisenring
529,Georg Adam Blanck
530,Andries  Herring
531,Georg  Shmoll
532,Jacob  Here
533,Philip  Shantz
534,1787
535,Georg  Gangenwehr
536,J Dietrich Hartman
537,Adam  Hecker
538,Johannes  Helfrich
539,Johannes  Kocher
540,John  Meyer
541,Georg  Shad
542,Christina  Gangenwehr
543,Catharina  Hecker
544,Magdalena  Helfrich
545,Catharina  Kocher
546,Barbara  Miller
547,Salome  Shad
548,Magdalena  Steckel
549,Jacob  Wudring
550,Peter  Leisenring
551,Adam  Knapenberger
552,Daniel  Buchman
553,1788
554,Jacob  Arner
555,George  Teschler
556,Johannes  Dussinger
557,Leonhard  Fischer
558,Peter  Fischer
559,Johannes  Hartman
560,Heinrich  Heck
561,J Georg Koch
562,Andries  Meyer
563,John  Stoflet
564,Barbara  Paljet
565,Margriet  Dussinger
566,Barbara  Fischer
567,Of  Fischer
568,Magdalena  Hartman
569,Elizabeth  Koch
570,Marethe  Meyer
571,Of  Stoflet
572,Sybil Veronica Traxel
573,Friederich  Bueri
574,Maria Magdalena Mertz
575,Christian  Mickle
576,Ludwig  Stoflet
577,1789
578,Dewald  Fenstermacher
579,Heinrich  Grob
580,Andries  Jehl
581,Christoph  Kelchner
582,Heinrich  Mertz
583,Conrad  Miller
584,J Jacob Mickle
585,Jacob  Rittenhaus
586,Isaac  Rueb
587,John  Shad
588,John  Shantz
589,Catharina  Fenstermacher
590,Margriet  Grob
591,Margriet  Jehl
592,Barbara  Kelchner
593,Elizabeth  Mertz
594,Maegreth  Miller
595,Of Catharina Mickle
596,Maria Salome Rittenhaus
597,Catharina  Rueb
598,Magdalena  Shantz
599,Magdalena  Wudring
600,J Jacob Seger
601,Peter  Sneider
602,1790
603,G Adam Deubert
604,John  Feigner
605,Christofel  Kelchner
606,Adam  Sheuer
607,Jacob  Shneck
608,John  Steckel
609,John  Walb
610,Maria Eva Deubert
611,Catharina  Feigner
612,Salome  Miller
613,Catharina Elisabetha Sheuer
614,Magdalena  Shneck
615,Susanna  Stoflet
616,Margriet  Walb
617,Jacob  Kendel
618,Johannes  Keck
619,Peter  Miller
620,1791
621,Philip  Bretz
622,John  Arnert
623,Martin  Fur
624,Joost Wilhelm Hecker
625,Jacob  Jehl
626,John  Kocher
627,Margriet  Bretz
628,Salome  Bueri
629,Margriet  Arnert
630,Sybil  Fur
631,Regina  Hecker
632,Anna Margreth Jehl
633,Maria  Miller
634,Johannes  Fenstermacher
635,Anna Maria Fur
636,1792
637,Johannes  Feigner
638,Nicholas  Gloeckner
639,Georg  Hauser
640,John  Hartman
641,Johannes  Seger
642,Conrad  Thomase
643,Barbara  Gloeckner
644,Elizabeth  Hauser
645,Elizabeth  Mickle
646,Magdalena  Seger
647,Catharina  Sheurer
648,Elizabeth  Thomase
649,Carl Peter Hartman
650,1793
651,Jacob  Fenstermacher
652,Johannes  Hecker
653,Johannes  Hornung
654,Nicklaus  Kern
655,Jacob  Lindeman
656,Adam  Mensch
657,Samuel  Williams
658,Joseph  Bueri
659,Johannes  Blos
660,Philip  Berger
661,Joseph  Berger
662,Joel  Braun
663,Daniel  Burckhalter
664,Thomas  Fitzgerald
665,William  Frantz
666,Joseph  Franz
667,Peter  Hoffman
668,Isaac  Kohler
669,George  Greuling
670,Joseph  Long
671,Peter  Leienberger
672,Abraham  Meyer
673,Dr P Moran
674,Charles  Sauerwein
675,Jacob  Stichler
676,Tobias  Wasser
677,William  Wetherbold
678,Catharina Elisabetha Doderer
679,Margriet  Fenstermacher
680,Barbara  Hartman
681,Magdalena  Hecker
682,Elizabeth  Hornung
683,Of  Lindeman
684,Margriet  Mensch
685,Maria  Meyer
686,Susanna  Shmoll
687,Elizabeth  Williams
688,Salome  Berger
689,Lydia  Berger
690,Elizabeth  Braun
691,Catharina  Burckhalter
692,Susanna  Fitzgerald
693,Salome  Frantz
694,Salome  Franz
695,Catharina  Kohler
696,Elizabeth  Greuling
697,Lydia  Long
698,Elizabeth  Leienberger
699,Magdalena  Meyer
700,Esther  Moran
701,Elizabeth  Sauerwein
702,Of  Stichler
703,Magdalena  Wasser
704,Sophia  Wetherbold
705,Samuel  Wudring
706,Peter  Kelchner
707,1794
708,Philip  Antoni
709,Georg  Berentz
710,Joans  Hartman
711,J Georg Hauser
712,Michael  Naumann
713,Johannes  Remelli
714,Schoolmaster Jacob Strein
715,Joseph  Willauer
716,Elizabeth  Antoni
717,Margriet  Berentz
718,Juliana  Fur
719,Anna Maria Naumann
720,Catharina  Remelli
721,Maria Barbara Strein
722,John  Neuhart
723,Abraham  Zerfass
724,Conrad  Lobach
725,Margretha  Hartman
726,1795
727,David  Bueri
728,Jacob  Dincky
729,John  Traxel
730,Nicklaus  Gloeckner
731,David  Music
732,John  Roeder
733,Susanna  Bueri
734,Susanna  Dincky
735,Susanna  Laure
736,Anna Maria Miller
737,Christina  Miller
738,Elizabeth  Music
739,Anna Maria Roeder
740,Sybilla  Traxel
741,Antoine  Fischer
742,Georg  Henrich
743,Peter  Hefelfinger
744,Peter  Sheurer
745,Maria Barbara Wudring
746,1796
747,Jacob  Frack
748,Friederich  Gut
749,Heinrich  Haas
750,Martin  Lins
751,John Nicolaus Meyer
752,Andries  Roeder
753,Jacob  Seger
754,Assah  Symonds
755,Catharina  Hartman
756,Barbara  Frack
757,Sophia  Gut
758,Juliana  Haas
759,Barbara  Hoffman
760,Maria Barbara Kelchner
761,Elizabeth  Lins
762,Anna Maria Meyer
763,Salome  Mickle
764,Susanna  Roeder
765,Margriet  Symonds
766,Elizabeth  Steckel
767,John  Miller
768,1797
769,Daniel  Kratzer
770,Heinrich  Verbilger
771,Anna Maria Kratzer
772,Susanna  Leisenring
773,Catharina  Verbilger
774,Nicklaus  Traxel
775,John Nicolaus Traxel
776,G Jacob Lautenschlaeger
777,1798
778,J Georg Hoffman
779,Michael  Kern
780,Maria Barbara Kern
781,Sara  Neuhart
782,Maria  Traxel
783,1799
784,Joseph  Bottner
785,John  Grob
786,J Nicolaus Kern
787,John  Leser
788,Philip  Laure
789,Ulrich  Michel
790,Peter  Muenich
791,Friederich  Shumacher
792,Maria  Bottner
793,Catharina  Leser
794,Of  Laure
795,Maria  Michel
796,Maria Margreth Miller
797,Magdalena  Muenich
798,Barbara  Shumacher
799,Nicholas  Wudring
800,Jacob  Torner
801,1800
802,Philip  Anthony
803,Heinrich  Burckhalter
804,Benjamin  Dory
805,Philip  Kester
806,Jeremiah  Kuerschner
807,Solomon  Lehant
808,William  Laure
809,J Heinrich Shumacher
810,Elizabeth  Anthony
811,Magdalena  Dory
812,Polly  Kester
813,Margriet  Kuerschner
814,Magdalena  Lehant
815,Salome  Seger
816,Christina Margreth Shumacher
817,1801
818,Henry  Burckhalter
819,George  Drein
820,Abraham  Freymann
821,James  Preston
822,Johannes  Roeder
823,Peter  Siegfried
824,Maria Barbara Drein
825,Barbara  Freymann
826,Elizabeth  Graf
827,Maria Barbara Hoffman
828,Margriet  Miller
829,Maria  Roth
830,Catharina  Preston
831,Maria  Roeder
832,Susanna  Siegfried
833,1802
834,Abraham  Bueri
835,George  Graf
836,George  Hauser
837,Georg  Heckmann
838,Solomon  Levan
839,Johannes  Leser
840,Johannes  Neuhart
841,Robert  Nelson
842,Daniel  Seger
843,Joseph  Siegfried
844,Peter  Straus
845,Simon  Straus
846,J Nicolaus Traxel
847,Heinrich  Ohl
848,Abraham  Yundt
849,Magdalena  Heckmann
850,Magdalena  Levan
851,Elizabeth  Knapenberger
852,Susanna  Rauch
853,Barbara  Seger
854,Catharina  Straus
855,Elizabeth  Straus
856,Magdalena  Ohl
857,Elizabeth  Yundt
858,1803
859,Georg  Franz
860,Abraham  Hubler
861,Abraham  Jundt
862,Peter  Traxsel
863,George  Zerfass
864,Heinrich  Franz
865,Johannes  Freymann
866,Philip  Georg
867,William  Huston
868,Johannes Nicolaus Kern
869,Jacob  Lautenschlaeger
870,Heinrich  Mickle
871,Jacob  Roth
872,Catharina  Franz
873,Anna Margreth Hubler
874,Elizabeth  Jundt
875,Susanna  Kohler
876,Christina  Meyer
877,Sybilla Veronica Traxsel
878,Susanna  Zerfass
879,Margriet  Franz
880,Magdalena  Freymann
881,Margriet  Georg
882,Catharina  Huston
883,Maria  Kohler
884,Of  Lautenschlaeger
885,Magdalena  Mickle
886,Elizabeth  Roth
887,Margretha  Seger
888,John  Boryer
889,1804
890,Friederich  Braumiller
891,Daniel  Daut
892,John  Diehl
893,Jacob  Horne
894,John  Laure
895,Abraham  Miller
896,Melchior  Rockel
897,Nicholas  Sheurer
898,John  Sheurer
899,Georg  Schnerr
900,Jacob  Seibel
901,Johannes Nicolaus Traxel
902,John  Yung
903,Elizabeth  Paljet
904,Maria  Daut
905,Barbara  Diehl
906,Elizabeth  Horne
907,Magdalena  Laure
908,Susanna  Miller
909,Maria  Rockel
910,Catharina  Seger
911,Susanna  Sheurer
912,Of  Sheurer
913,Magdalena  Schnerr
914,Of  Schriber
915,Sara  Seibel
916,Hannah  Zerfass
917,Maria  Siegfried
918,1805
919,David  Braun
920,Johannes Georg Heckmann
921,Barbara  Braumiller
922,Magdalena  Braun
923,1806
924,Jacob  Hubler
925,Andries  Kratzer
926,Georg Jacob Lautenschlaeger
927,Johannes  Miller
928,Jacob  Moharter
929,Daniel  Mickle
930,Georg  Lautenschlaeger
931,Mechior  Rockel
932,Johannes Jacob Sheurer
933,Daniel  Siegfried
934,Christian  Traxel
935,Magdalena  Flickinger
936,Maria Magdalena Hoffman
937,Susanna  Hubler
938,Magdalena  Kratzer
939,Margriet  Moharter
940,Thamar  Mickle
941,Elizabeth  Grob
942,Anna Maria Rockel
943,Maria Catharina Sheurer
944,Susanna  Schriber
945,Barbara  Traxel
946,1807
947,Wilhelm  Kester
948,Joseph  Meyer
949,George  Shad
950,Solomon  Steckel
951,Nicholas  Traxel
952,Maria Barbara Buchman
953,Salome  Kester
954,Susanna  Meyer
955,Magdalena  Shad
956,Anna Maria Steckel
957,Catharina  Bueri
958,1808
959,Jacob  Bueri
960,Jacob  Dory
961,Thomas  Gangwehr
962,Wilhelm  Gangwehr
963,Heinrich  Georg
964,John  Gobrecht
965,Peter  Graf
966,Daniel  Hemsing
967,James  Jameson
968,Wilhelm  Jansz
969,Georg Adam Kaemmerer
970,Michael  Knaus
971,George  Remelli
972,Jacob  Shaefer
973,Daniel  Schriber
974,Philip  Straus
975,Maria  Dory
976,Susanna  Gangwehr
977,Elizabeth  Gangwehr
978,Magdalena  Georg
979,Hannah  Gobrecht
980,Margriet  Hemsing
981,Catharina  Siegfried
982,Christina  Jansz
983,Susanna  Kaemmerer
984,Maria Barbara Miller
985,Christina  Knaus
986,Regina  Remelli
987,Elizabeth  Shaefer
988,Barbara  Schriber
989,Salome  Straus
990,Christina  Traxel
991,Salome  Hemsing
992,Susanna  Paljet
993,Margriet  Wutribg
994,1809
995,Margriet  Bekker
996,Michael  Treisbach
997,Johannes  Faust
998,George  Fischer
999,Daniel  Flickinger
1000,Jacob  Franz
1001,Wilhelm  Schmidt
1002,Solomon  Siegfried
1003,John  Williams
1004,Robert  Baersteln
1005,Susanna  Faust
1006,Salome  Fischer
1007,Maria  Fischer
1008,Christina  Franz
1009,Catharina  Schmidt
1010,Catharina  Torner
1011,Maria  Williams
1012,1810
1013,Friederich  Bekker
1014,Jacob  Biegy
1015,Schoolmaster Adam Gilbert
1016,John  Kelly
1017,Benjamin  Kohler
1018,Moses  Levi
1019,Peter  Shad
1020,Of  Bekker
1021,Salome  Biegy
1022,Susanna  Gilbert
1023,Elizabeth  Kelly
1024,Maria  Levi
1025,1811
1026,John  Biegy
1027,Adam  Braun
1028,Michael  Freymann
1029,Daniel  Kohler
1030,Jacob  Larasch
1031,Antoine  Lautenschlaeger
1032,Elizabeth  Biegy
1033,Margriet  Braun
1034,Elizabeth  Freymann
1035,Elizabeth  Jehl
1036,Susanna  Bekker
1037,Sara  Larasch
1038,Elizabeth  Lautenschlaeger
1039,1812
1040,John  Bieber
1041,Peter  Franz
1042,Charles  Gangwehr
1043,Jacob  Gilbert
1044,Georg  Leibeguth
1045,Daniel  Meyer
1046,Joseph  Mickle
1047,John  Paul
1048,John  Ross
1049,Jacob  Sheurer
1050,Daniel  Schmidt
1051,Caspar  Dick
1052,George  Eisenhardt
1053,John  Fraehn
1054,Of Andreas Kratzer
1055,Peter  Lobach
1056,John  Schneck
1057,John  Schriber
1058,Magdalena  Bieber
1059,Maria Magdalena Gangwehr
1060,Maria  Gilbert
1061,Esther  Paul
1062,Catharina  Peter
1063,Regina  Ross
1064,Magdalena  Werz
1065,Catharina  Dick
1066,Christina  Fraehn
1067,Magdalena  Lobach
1068,Anna Elisabetha Heller
1069,1813
1070,Wilhelm  Bax
1071,Michael  Biegy
1072,Magdalena  Bax
1073,1814
1074,John  Christein
1075,Daniel  Laure
1076,Gottfried  Peter
1077,Wilhelm  Rinker
1078,Heinrich  Roeder
1079,Joseph  Seger
1080,Johannes  Semm
1081,Daniel  Sohn
1082,Friederich  Stricker
1083,George  Huettel
1084,Conrad  Meyer
1085,George  Miller
1086,Daniel  Queer
1087,Georg  Rinker
1088,Lorenz  Shad
1089,Daniel  Steckel
1090,Salome  Christein
1091,Barbara  Grob
1092,Magdalena  Kelchner
1093,Catharina  Laure
1094,Susanna  Leh
1095,Of  Neuhart
1096,Of  Rinker
1097,Elizabeth  Roeder
1098,Susanna  Semm
1099,Maria  Sohn
1100,Elizabeth  Sohn
1101,Maria Magdalena Hecker
1102,Maria  Huettel
1103,Magdalena  Kohler
1104,Of  Queer
1105,Maria  Rinker
1106,Sara  Traxel
1107,1815
1108,Henricg  Franz
1109,1816
1110,Jacob  Jacobi
1111,Joseph  Kern
1112,Caspar  Meyer
1113,George  Wright
1114,John  Yohe
1115,Heinrich  Zerfass
1116,Magdalena  Gangwehr
1117,Maria  Jacobi
1118,Hannah  Kern
1119,Barbara  Meyer
1120,Magdalena  Siegfried
1121,Salome  Steckel
1122,Elizabeth  Wudring
1123,Magdalena  Wright
1124,Catharina  Yohe
1125,1817
1126,Tobias  Berndt
1127,Jacob  Biegily
1128,Peter  Bueri
1129,Samuel  Berger
1130,Savid  Teschler
1131,Abraham  Diehl
1132,Peter  Jehl
1133,John  Kelchner
1134,George  Meyer
1135,Daniel  Rinker
1136,George  Rinker
1137,Johannes Jacob Seger
1138,Daniel  Shaefer
1139,Isaac  Widdes
1140,John  Yundt
1141,Paulus  Flick
1142,Solomon  Gloeckner
1143,John  Kiefer
1144,Heinrich  Meyer
1145,Daniel  Roeder
1146,John  Roth
1147,Michael  Schaal
1148,Johannes  Sheurer
1149,Jonathan  Traxel
1150,Johannes  Yundt
1151,Elizabeth  Berndt
1152,Maria  Biegily
1153,Anna Maria Weber
1154,Charlotte  Bueri
1155,Hannah  Berger
1156,Salome  Diehl
1157,Susanna  Jehl
1158,Magdfalena  Wright
1159,Salome  Rinker
1160,Catharina  Ross
1161,Elizabeth  Seger
1162,Rebecca  Widdes
1163,Hannah  Yundt
1164,Maria Margreth Flick
1165,Catharina  Gloeckner
1166,Susanna  Kiefer
1167,Anna  Mickle
