,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
42,1776,43,pa-egypt-grc,german reformed,0.0475609756097561,0.0,-0.6002104155707522,-0.8201752841323587,-0.21118012422360316,2,0,0.0,0.0,0.0,20,19,41,0.0,0.4634146341463415
43,1777,44,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.7942494841611787,-0.1987381703470031,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
44,1778,45,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.7880252041479473,-0.18466898954703842,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
45,1779,46,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.8012280379757395,-0.17935702199661593,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
46,1780,47,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.83546684024011,-0.185542168674699,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
47,1781,48,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.8868318185088372,-0.155947136563877,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
48,1782,49,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.9443863358184041,-0.14206128133704757,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
49,1783,50,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.9884943572804843,-0.1209253417455314,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
50,1784,51,pa-egypt-grc,german reformed,0.04540420819490587,0.0,-0.6001903855306997,-0.9986892203982274,-0.11623036649214645,2,0,0.0,0.0,0.0,21,20,43,0.0,0.46511627906976744
51,1785,52,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.9789674952198852,-0.09589041095890405,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
52,1786,53,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.9273346579619639,-0.08843537414965913,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
53,1787,54,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.8684759916492694,-0.08108108108108095,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
54,1788,55,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.8209074555266835,-0.07202680067001671,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
55,1789,56,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.7933884297520661,-0.06060606060606065,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
56,1790,57,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.7883228444117784,-0.05032822757111692,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
57,1791,58,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.8057822336208904,-0.06489184692179775,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
58,1792,59,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.845829569406805,-0.056603773584905114,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
59,1793,60,pa-egypt-grc,german reformed,0.04645760743321719,0.0,-0.6008004002001,-0.9096141422446703,-0.056603773584905114,2,0,0.0,0.0,0.0,21,19,42,0.0,0.4523809523809524
60,1794,61,pa-egypt-grc,german reformed,0.04878048780487805,0.0,-0.6008004002001,-1.0,-0.05860113421550139,1,0,0.0,0.0,0.0,21,19,41,0.0,0.4634146341463415
61,1795,62,pa-egypt-grc,german reformed,0.04878048780487805,0.0,-0.6008004002001,-1.0,-0.05860113421550139,1,0,0.0,0.0,0.0,21,19,41,0.0,0.4634146341463415
62,1796,63,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.06320907617503956,1,0,0.0,0.0,0.0,21,20,42,0.0,0.47619047619047616
63,1797,64,pa-egypt-grc,german reformed,0.046511627906976744,0.0,-0.6,-1.0,-0.07082152974504247,1,0,0.0,0.0,0.0,21,21,43,0.0,0.4883720930232558
64,1798,65,pa-egypt-grc,german reformed,0.046511627906976744,0.0,-0.6,-1.0,-0.07830551989730346,1,0,0.0,0.0,0.0,21,21,43,0.0,0.4883720930232558
65,1799,66,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.08036890645586098,1,0,0.0,0.0,0.0,21,20,42,0.0,0.47619047619047616
66,1800,67,pa-egypt-grc,german reformed,0.046511627906976744,0.0,-0.6,-1.0,-0.09446254071661257,1,0,0.0,0.0,0.0,21,21,43,0.0,0.4883720930232558
67,1801,68,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.09698996655518449,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
68,1802,69,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.11240310077519407,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
69,1803,70,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.11240310077519407,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
70,1804,71,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.12226277372262818,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
71,1805,72,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.11456310679611661,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
72,1806,73,pa-egypt-grc,german reformed,0.046511627906976744,0.0,-0.6007259528130671,-1.0,-0.11153119092627664,1,0,0.0,0.0,0.0,20,22,43,0.0,0.5116279069767442
73,1807,74,pa-egypt-grc,german reformed,0.046511627906976744,0.0,-0.6007259528130671,-1.0,-0.12099644128113883,1,0,0.0,0.0,0.0,20,22,43,0.0,0.5116279069767442
74,1808,75,pa-egypt-grc,german reformed,0.046511627906976744,0.0,-0.6007259528130671,-1.0,-0.12099644128113883,1,0,0.0,0.0,0.0,20,22,43,0.0,0.5116279069767442
75,1809,76,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.12431444241316301,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
76,1810,77,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.1463815789473687,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
77,1811,78,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.1463815789473687,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
78,1812,79,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.142857142857143,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
79,1813,80,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.142857142857143,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
80,1814,81,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.15764705882352914,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
81,1815,82,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.15583398590446382,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
82,1816,83,pa-egypt-grc,german reformed,0.047619047619047616,0.0,-0.6001903855306997,-1.0,-0.17310443490701014,1,0,0.0,0.0,0.0,20,21,42,0.0,0.5
83,1817,84,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.17525773195876276,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
84,1818,85,pa-egypt-grc,german reformed,0.05128205128205128,0.0,-0.6008869179600889,-1.0,-0.1797385620915034,1,0,0.0,0.0,0.0,20,18,39,0.0,0.46153846153846156
85,1819,86,pa-egypt-grc,german reformed,0.05128205128205128,0.0,-0.6008869179600889,-1.0,-0.19402985074626847,1,0,0.0,0.0,0.0,20,18,39,0.0,0.46153846153846156
86,1820,87,pa-egypt-grc,german reformed,0.05,0.0,-0.6002104155707522,-1.0,-0.1973684210526316,1,0,0.0,0.0,0.0,20,19,40,0.0,0.475
87,1821,88,pa-egypt-grc,german reformed,0.05128205128205128,0.0,-0.6008869179600889,-1.0,-0.1949685534591195,1,0,0.0,0.0,0.0,20,18,39,0.0,0.46153846153846156
88,1822,89,pa-egypt-grc,german reformed,0.05263157894736842,0.0,-0.6021064950263312,-1.0,-0.1915254237288139,1,0,0.0,0.0,0.0,20,17,38,0.0,0.4473684210526316
89,1823,90,pa-egypt-grc,german reformed,0.05405405405405406,0.0,-0.6009882643607166,-1.0,-0.18146718146718177,1,0,0.0,0.0,0.0,19,17,37,0.0,0.4594594594594595
90,1824,91,pa-egypt-grc,german reformed,0.05405405405405406,0.0,-0.6009882643607166,-1.0,-0.19999999999999984,1,0,0.0,0.0,0.0,19,17,37,0.0,0.4594594594594595
91,1825,92,pa-egypt-grc,german reformed,0.051209103840682786,0.0,-0.6009882643607166,-0.900712941310671,-0.16129032258064532,2,0,0.0,0.0,0.0,19,17,38,0.0,0.4473684210526316
92,1826,93,pa-egypt-grc,german reformed,0.052552552552552555,0.0,-0.6023544800523221,-0.8604964595378217,-0.18452860596293286,2,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
93,1827,94,pa-egypt-grc,german reformed,0.052552552552552555,0.0,-0.6023544800523221,-0.8085953450387915,-0.0552763819095476,2,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
94,1828,95,pa-egypt-grc,german reformed,0.052552552552552555,0.0,-0.6023544800523221,-0.7864923747276692,-0.08757062146892668,2,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
95,1829,96,pa-egypt-grc,german reformed,0.052552552552552555,0.0,-0.6023544800523221,-0.7939914947542862,0.014084507042253417,2,0,0.0,0.0,0.0,19,16,37,0.0,0.43243243243243246
96,1830,97,pa-egypt-grc,german reformed,0.05396825396825397,0.0,-0.6011080332409974,-0.7967479674796748,0.0020964360587001074,2,0,0.0,0.0,0.0,18,16,36,0.0,0.4444444444444444
97,1831,98,pa-egypt-grc,german reformed,0.05396825396825397,0.0,-0.6011080332409974,-0.838910505836576,0.008333333333333285,2,0,0.0,0.0,0.0,18,16,36,0.0,0.4444444444444444
98,1832,99,pa-egypt-grc,german reformed,0.05396825396825397,0.0,-0.6011080332409974,-0.9047120418848167,-0.06105834464043426,2,0,0.0,0.0,0.0,18,16,36,0.0,0.4444444444444444
99,1833,100,pa-egypt-grc,german reformed,0.05396825396825397,0.0,-0.6011080332409974,-0.9709391251147138,-0.055330634278002874,2,0,0.0,0.0,0.0,18,16,36,0.0,0.4444444444444444
100,1834,101,pa-egypt-grc,german reformed,0.05396825396825397,0.0,-0.6011080332409974,-1.0,-0.1348464619492657,2,0,0.0,0.0,0.0,18,16,36,0.0,0.4444444444444444
101,1835,102,pa-egypt-grc,german reformed,0.05396825396825397,0.0,-0.6011080332409974,-0.9709391251147138,-0.10966057441253274,2,0,0.0,0.0,0.0,18,16,36,0.0,0.4444444444444444
