id,name,gender,race
133,Jacob  Peter,male,white
134,Elizabeth  Peter,female,white
135,Anna Catharina Ohl,female,white
136,Anna Eva 0,female,white
137,Anna Magdalena 0,female,white
138,Anna Magdalena Kennel,female,white
139,Heinrich  Ohl,male,white
140,Chr  Ringer,unknown,white
141,Catharina  0,female,white
142,Daniel  Schneider,male,white
143,Marethe Barbel Burckhalter,unknown,white
144,Catharina  Schneider,female,white
145,Joh Georg Aeckert,male,white
146,Anna Margreth Aeckert,female,white
147,Felix  Arnert,male,white
148,Elizabeth  Arnert,female,white
149,Joseph  Britenner,male,white
150,Anna Maria Britenner,female,white
151,Peter  Frantz,male,white
152,Of Elisabetha Frantz,unknown,white
153,Joh Nicolaus Hertzog,male,white
154,Maria Catharina Hertzog,female,white
155,Barthol  Riebelet,unknown,white
156,Maria Catharina Riebelet,female,white
157,Wife Of Jacob Roth,female,white
158,Lucin  0,unknown,white
159,Johannes  Berret,male,white
160,Christoph  Bueri,male,white
161,Joh Adam Docschler,male,white
162,Johannes  Drein,male,white
163,Daniel  Solt,male,white
164,Maria  0,female,white
165,Jacob  Roth,male,white
166,Christina  Wolff,female,white
167,Christoph  Feichterr,male,white
168,Michael  Traxel,male,white
169,Christina Margreth Leibeguth,female,white
170,Jacob  Wolff,male,white
171,Margriet  Traxel,female,white
172,Of  Hoffman,unknown,white
173,Michel Traxel,male,white
174,Maria Magdalena 188,female,white
175,Margriet  Seger,female,white
176,Martin  Andreas,male,white
177,Elizabeth  Andreas,female,white
178,Leonhard  Kern,male,white
179,Johannetha  Kern,unknown,white
180,Martin  Meyer,male,white
181,Magdalena  Meyer,female,white
182,Peter  Wudring,male,white
183,Margriet  Wudring,female,white
184,William  Wudring,male,white
185,David  Teschler,male,white
186,Peter  Flickinger,male,white
187,Barbara  Flickinger,female,white
188,Lorentz  Neuhart,male,white
189,Christian  Seger,male,white
190,Elizabeth  Seger,female,white
191,Margriet  Kern,female,white
192,Barbara Wotring,female,white
193,Johannes Georg Aeckert,male,white
194,Johannes  Hahn,male,white
195,Wife Of Johannes Hahn,female,white
196,Johannes  Hoffman,male,white
197,Maria Catharina Hoffman,female,white
198,Johannes  Mehrkamm,male,white
199,Margriet  Mehrkamm,female,white
200,Peter  Atlmann,male,white
201,Johannes  Jundt,male,white
202,Elizabeth  Dieter,female,white
203,Joerg  Kopp,unknown,white
204,Daniel  Traxel,male,white
205,Margriet  Flick,female,white
206,Peter  Wannenmacher,male,white
207,Anna Elisabetha Yundt,female,white
208,Anna Maria Kopp,female,white
209,Maria Catharina Altmann,female,white
210,Anna  Hoffman,female,white
211,Stephan  Schneider,male,white
212,Maria Christina Schutter,female,white
213,Philip Jacob Schreiber,male,white
214,Eva Catharina Burkhalter,female,white
215,Joh Michael Traxel,male,white
216,George  Kohler,male,white
217,Barbara  Neuhart,female,white
218,Ulrich  Arner,male,white
219,Margriet  Arner,female,white
220,Maria Barbara Flickinger,female,white
221,Magdalena  Paljet,female,white
222,Johannes  Kern,male,white
223,Juliana Catharina Hoffman,female,white
224,Maria Catharina Solt,female,white
225,Johannes  Solt,male,white
226,Maria Gretha Kern,female,white
227,Peter  Kohler,male,white
228,Juliana Margreth Kohler,female,white
229,Jacob  Schriber,male,white
230,Catharina  Schriber,female,white
231,Georg  Kohler,male,white
232,Juliana  Neuhart,female,white
233,Catharina  Kohler,female,white
234,Maria Susanna Seger,female,white
235,Hannah Nickel Traxel,female,white
236,Michael  Meyhart,male,white
237,Catharina  Flickinger,female,white
238,Margriet  Schneider,female,white
239,Peter  Roth,male,white
240,Peter  Burckhalter,male,white
241,Christoph  Kern,male,white
242,Susanna  Seger,female,white
243,Sophia  Traxel,female,white
244,Maria Elisabeth Kehler,female,white
245,Eva Catharina Kohler,female,white
246,Of Catharina Burckhalter,unknown,white
247,Jacob  Flickinger,male,white
248,Maria Elisabetha Flickinger,female,white
249,Catharina Elisabetha Schriber,female,white
250,Christian  Segar,male,white
251,Susanna  Segar,female,white
252,Susanna  Teschler,female,white
253,Maria Elisabetha 0,female,white
254,Johannes  Mertz,male,white
255,Juliana  Schriber,female,white
256,John  Seger,male,white
257,Peter  Neuhart,male,white
258,Catharina  Traxel,female,white
259,Margriet  Buchman,female,white
260,Anna Milia Hahn,female,white
261,Magdalena  Kohler,female,white
262,Jacob  Alleman,male,white
263,Elizabeth Barbara Alleman,female,white
264,Engelbert  Hoffman,male,white
265,Magdalena  Hoffman,female,white
266,Michael  Kelchner,male,white
267,Elizabeth  Kelchner,female,white
268,Juliana  Kohler,female,white
269,Jacob  Kohler,male,white
270,Maria Barbara Kohler,female,white
271,Georg  Leibenguth,male,white
272,Catharina  Leibenguth,female,white
273,Joh Nickel Mark,male,white
274,Of  Mark,unknown,white
275,Johannes Jacob Mickle,male,white
276,Susanna Margreth Mickle,female,white
277,Nikel  Traxel,unknown,white
278,Catharina  Paljet,female,white
279,Anna Elisabetha 0,female,white
280,Of  0,unknown,white
281,Maria Catharina Paljet,female,white
282,Magdalena  Fatzinger,female,white
283,Rosinahofmann  0,unknown,white
284,Christofel  Kern,male,white
285,Valentin  Fatzinger,male,white
286,John  Frantz,male,white
287,Maria Barbara Hoffman,female,white
288,Margaretha Meyer,female,white
289,Theobald  Beck,male,white
290,Anna Maria Beck,female,white
291,Peter  Teschler,male,white
292,Magdalena  Teschler,female,white
293,Johannes Nickel Fuchs,male,white
294,Margriet  Fuchs,female,white
295,Johannes  Holmes,male,white
296,Barbara  Holmes,female,white
297,Christian  Leibenguth,male,white
298,Magdalena  Leibenguth,female,white
299,Jacob  Miller,male,white
300,Elizabeth  Miller,female,white
301,Philip Jacob Schriber,male,white
302,Johannes Martin Schwab,male,white
303,Anna Barbara Schwab,female,white
304,Elizabeth  Bueri,female,white
305,Abraham  Vaudring,male,white
306,Maria Margreth Vaudring,female,white
307,Magdalena  Neuhart,female,white
308,Of Catharina 0,unknown,white
309,Barbara  Teschler,female,white
310,Susanna  Hoffman,female,white
311,Maria Catharina 0,female,white
312,Catharina Elisabetha 0,female,white
313,Barbara  Kohler,female,white
314,Maria Elisabetha Kohler,female,white
315,Catharina  Teschler,female,white
316,Apollonia  Bueri,female,white
317,Elizabeth  Traxel,female,white
318,Wife Of Nickel Mark,female,white
319,Nikel  Mark,unknown,white
320,Catharina  Kern,female,white
321,Georg  Flickinger,male,white
322,Of  Flickinger,unknown,white
323,Maria Barbara 0,female,white
324,Marla Magdalena Leibenguth,female,white
325,Margriet  0,female,white
326,Daniel  Weber,male,white
327,Margriet  Weber,female,white
328,Jacob  Buchman,male,white
329,Conrad  Mark,male,white
330,Peter  Meyer,male,white
331,Maria Barbara Burckhalder,female,white
332,Anna Maria Kohler,female,white
333,Georg  Graf,male,white
334,Barbara  Graf,female,white
335,Jacob  Kern,male,white
336,Peter  Kern,male,white
337,Christian  Leibingut,male,white
338,Magdalena  Leibingut,female,white
339,Nicholas  Marx,male,white
340,Of  Marx,unknown,white
341,Philip  Roth,male,white
342,Catharina  Roth,female,white
343,Adam Jr Teschler,male,white
344,Maria  Kohler,female,white
345,Maria Magdalena 0,female,white
346,Barbara  0,female,white
347,Jacob  Hartman,male,white
348,Anna Margreth Hartman,female,white
349,Jacob  Heussly,male,white
350,Barbara  Heussly,female,white
351,Sebastian  Miller,male,white
352,Catharina  Miller,female,white
353,Martin  Mickle,male,white
354,Catharina  Mickle,female,white
355,Maria Magdalena Neuhart,female,white
356,Heinrich  Pfeiffer,male,white
357,Elizabeth Barbara Pfeiffer,female,white
358,Georg  Rischel,male,white
359,Anna Maria Rischel,female,white
360,Elizabeth  Shreiber,female,white
361,Johannes  Sped,male,white
362,Anna Maria Sped,female,white
363,Andries  Thormeyer,male,white
364,Catharina  Thormeyer,female,white
365,Georg  Wuess,male,white
366,Anna Maria Wuess,female,white
367,Anna Christina 0,female,white
368,Elizabeth  0,female,white
369,Anna Margreth 0,female,white
370,Juliana  0,female,white
371,Apollonia  0,female,white
372,Of Catharina Musgenung,unknown,white
373,Barbara  Gerster,female,white
374,Anna Maria Shaefer,female,white
375,Anna Barbara Burckhalter,female,white
376,N  Wolff,unknown,white
377,David  Musgenung,male,white
378,Juliana  Meyer,female,white
379,Adam  Teschler,male,white
380,Maria Margreth Hartman,female,white
381,John  Hoffman,male,white
382,Maria Magdalena Leibingut,female,white
383,Philip  Miller,male,white
384,Jacob  Mickle,male,white
385,Susanna  Mickle,female,white
386,Hans Martin Mickle,male,white
387,Peter  Rauch,male,white
388,Margriet  Rauch,female,white
389,Anna Elisabetha Steckel,female,white
390,Susanna  Kern,female,white
391,Of Elisabetha 0,unknown,white
392,Magdalena  0,female,white
393,Of Catharina Seger,unknown,white
394,Maria Barbara Burckhalter,female,white
395,David  Kern,male,white
396,Susanna  Paljet,female,white
397,Andries  Heck,male,white
398,Barbara  Heck,female,white
399,Conrad  Berger,male,white
400,Elizabeth  Berger,female,white
401,Martin  Graf,male,white
402,Anna Barbara Graf,female,white
403,Maria Bargreth Kern,female,white
404,Apollonia  Neuhart,female,white
405,Johannes  Nitschman,male,white
406,Maria Margreth Nitschman,female,white
407,Anna Margreth Rauch,female,white
408,Johannes  Reiswig,male,white
409,Catharina Margreth Reiswig,female,white
410,Martin  Roeder,male,white
411,Catharina  Roeder,female,white
412,Joh Philipse Roth,male,white
413,Lorentz  Rauch,male,white
414,Charlotte  Rauch,female,white
415,Of  Seger,unknown,white
416,Georg  Semm,male,white
417,Margriet  Semm,female,white
418,Dewald  Shaefer,male,white
419,Magdalena  Shaefer,female,white
420,Georg Emmerich Shick,male,white
421,Maria Margreth Shick,female,white
422,Johannes  Treisbach,male,white
423,Elizabeth  Treisbach,female,white
424,Abraham  Voiturin,male,white
425,Margriet  Voiturin,female,white
426,Maria Eva 0,female,white
427,Anna Elisabetha Herzog,female,white
428,Joost  Sreisbach,male,white
429,Anna Maria Leisenring,female,white
430,Susanna  Roth,female,white
431,Catharina  Rauch,female,white
432,Charlotte  0,female,white
433,Anna Maria Schriber,female,white
434,Susanna  Treisbach,female,white
435,Adam  Treisbach,male,white
436,Catharina Elisabetha Miller,female,white
437,Maria Catharina Teschler,female,white
438,Margriet  Hartman,female,white
439,J Georg Holmes,unknown,white
440,Anna Barbara Holmes,female,white
441,Joh Nicolaus Marx,male,white
442,Conrad  Marx,male,white
443,Margriet  Marx,female,white
444,Catharina  Meyer,female,white
445,Joh Jacob Mickle,male,white
446,Barbara  Pfeiffer,female,white
447,Michael  Rinker,male,white
448,Margriet  Rinker,female,white
449,Wilhelm  Seyp,male,white
450,Susanna  Seyp,female,white
451,Adam  Sheurer,male,white
452,Anna Elisabetha Sheurer,female,white
453,Georg  West,male,white
454,Maria Elisabetha West,female,white
455,Adam  Zerfass,male,white
456,Maria Elisabetha Zerfass,female,white
457,Peter  Mickle,male,white
458,Elizabeth  Schneider,female,white
459,Dorothea  Ott,female,white
460,Barbara  Maurer,female,white
461,Christina  Musgenung,female,white
462,Louisa  Lutter,female,white
463,Frederick  West,male,white
464,Of  Paljet,unknown,white
465,Gertrud  Sieder,female,white
466,Johannes  Fur,male,white
467,Maria Margreth Fur,female,white
468,Jacob  Frantz,male,white
469,Margriet  Frantz,female,white
470,Daniel  Kuntz,male,white
471,Christina  Kuntz,female,white
472,Maria Magdalena Leibenguth,female,white
473,Johannel  Michaels,unknown,white
474,Catharina  Michaels,female,white
475,Anna Eva Seger,female,white
476,Margriet  Thiel,female,white
477,Anna Margreth Siegfried,female,white
478,Catharina  Hartman,female,white
479,Daniel  Kern,male,white
480,Juliana  Seiberling,female,white
481,Maria Elisabetha Fur,female,white
482,Joh Georg Flickinger,male,white
483,Anna Eva Flickinger,female,white
484,Johannes  Grob,male,white
485,Anna Maria Grob,female,white
486,Theobald  Hertzog,male,white
487,Catharina  Hertzog,female,white
488,Joh Martin Mickle,male,white
489,J Adam Sheurer,unknown,white
490,Catharina Elisabetha Sheurer,female,white
491,Joh Jacob Flickinger,male,white
492,Sybil  0,female,white
493,Magdalena  Hertzog,female,white
494,Of Catharina Kern,unknown,white
495,Margriet  Steckel,female,white
496,Anna Elisabetha Peter,female,white
497,Margriet  Kuntz,female,white
498,Maria Susanna 0,female,white
499,Gertrud  0,female,white
500,Anna Maria Herzog,female,white
501,Catharina  Keiper,female,white
502,Leonhard  Knoer,male,white
503,Susanna  Knoer,female,white
504,Nicholas  Mark,male,white
505,Benjamin  Ott,male,white
506,Magdalena  Ott,female,white
507,Caspar  Peter,male,white
508,Jacob  Shwander,male,white
509,Barbara  Shwander,female,white
510,J Adam Zerfass,unknown,white
511,Elizabeth  Leisering,female,white
512,Of Catharina Shreiber,unknown,white
513,Jaob  Flickinger,unknown,white
514,Margretha  Mark,female,white
515,Andries  Siegfried,male,white
516,Anna Elisabetha Siegfried,female,white
517,Georg  Kuntz,male,white
518,Juliana  Miller,female,white
519,Joh Peter Burckhalter,male,white
520,Dorothea  Burckhalter,female,white
521,Maria Barbara Graf,female,white
522,Joh Dietrich Hartman,male,white
523,Elizabeth  Hartman,female,white
524,Wilhelm  Laure,male,white
525,Margriet  Laure,female,white
526,Joh Adam Martin,male,white
527,Margriet  Martin,female,white
528,Elizabeth  Siegfried,female,white
529,Jacob  Steckel,male,white
530,Of Catharina Steckel,unknown,white
531,Adam  Traxel,male,white
532,Catharina  Holmes,female,white
533,Maria Margreth Gerster,female,white
534,Sybilla  Leisenring,female,white
535,Of Catharina Graf,unknown,white
536,Abraham  Hartman,male,white
537,Jacob  Gut,male,white
538,Conrad  Leisenring,male,white
539,Magdalena  Burckhalter,female,white
540,Margriet  Mark,female,white
541,Christian  Hellmann,male,white
542,Rosina  Hellmann,female,white
543,Gertrud  Kern,female,white
544,Maria Margreth Laure,female,white
545,Elizabeth  Kestin,female,white
546,Of  Miller,unknown,white
547,Maria Barbara Traxel,female,white
548,Samuel  Kestin,male,white
549,John  Miller,male,white
550,Maria Barbara Mark,female,white
551,Catharina  Albrecht,female,white
552,John  Paljet,male,white
553,Catharina  Fur,female,white
554,Johannes Dietrich Hartman,male,white
555,Of  Hartman,unknown,white
556,Joh Dider Hartman,male,white
557,Thomas  Johnson,male,white
558,Wife Of Thomas Johnson,female,white
559,Gottfried  Laure,male,white
560,Susanna  Laure,female,white
561,Michael  Miller,male,white
562,David  Neuhart,male,white
563,Of Catharina Neuhart,unknown,white
564,Georg  Remelli,male,white
565,Elizabeth  Remelli,female,white
566,Catharina  Ringer,female,white
567,Heinrich  Rauch,male,white
568,Elizabeth  Rauch,female,white
569,Jacob  Sohn,male,white
570,Albertina  Sohn,female,white
571,Conrad  Rauch,male,white
572,Margretha  Heck,female,white
573,Regina  0,female,white
574,Johannes Jacob Buchman,male,white
575,Christina  Seger,female,white
576,Elizabeth  Kleder,female,white
577,Of  Schriber,unknown,white
578,John  Baertsch,male,white
579,Catharina  Baertsch,female,white
580,Johannes  Paljet,male,white
581,Christian  Fenstermacher,male,white
582,Barbara  Fenstermacher,female,white
583,Georg  Fischer,male,white
584,Anna Maria Fischer,female,white
585,Jacob  Heck,male,white
586,Elizabeth  Heck,female,white
587,Of Catharina Hartman,unknown,white
588,Johannes  Meyer,male,white
589,Of  Meyer,unknown,white
590,Margriet  Meyer,female,white
591,Jacob  Meyer,male,white
592,Elizabeth  Meyer,female,white
593,Jacob  Shwartz,male,white
594,Christina  Shwartz,female,white
595,Daniel  Shwartz,male,white
596,Anna Elisabetha Shwartz,female,white
597,Peter  Schriber,male,white
598,Catharina  Fischer,female,white
599,Christian  Hartman,male,white
600,Georg Jacob Miller,male,white
601,Barbara  Miller,female,white
602,Johannes  Steckel,male,white
603,Sybil Veronica Hecker,female,white
604,Rosina  Meyer,female,white
605,Elizabeth  Kleyn,female,white
606,Solomon  Doderer,male,white
607,Catharina  Doderer,female,white
608,Maria  Grob,female,white
609,J Dider Hartman,unknown,white
610,Georg  Hartman,male,white
611,Magdalena  Kern,female,white
612,Philip  Knapenberger,male,white
613,Margriet  Knapenberger,female,white
614,Georg  Miller,male,white
615,Elizabeth Catharina Steckel,female,white
616,Heinrich  Steckel,male,white
617,Maria  Steckel,female,white
618,Maria Eva Miller,female,white
619,Anna Maria Musgenung,female,white
620,Johannes  Shad,male,white
621,Elizabeth  Shad,female,white
622,Margriet  Kleder,female,white
623,Ottilia  0,female,white
624,Rosina  0,female,white
625,Georg  Meyer,male,white
626,Margriet Heller Siegfried,female,white
627,Hannah  Shwander,female,white
628,Margriet  Zerfass,female,white
629,Anna Maria 0,female,white
630,Elizabeth  Knaus,female,white
631,Ambrosius  Remelli,male,white
632,Maria  Rauch,female,white
633,Michael  Shwander,male,white
634,Nicholas  Traxel,male,white
635,Heinrich  Bueri,male,white
636,Maria Salome Bueri,female,white
637,Heinrich  Faust,male,white
638,Catharina  Faust,female,white
639,Jacob  Fischer,male,white
640,Elizabeth  Fischer,female,white
641,Andries  Fuchs,male,white
642,Of  Fuchs,unknown,white
643,Jacob  Geiger,male,white
644,Of Catharina Geiger,unknown,white
645,Andries  Here,male,white
646,Catharina  Here,female,white
647,Robert  Hoerdli,male,white
648,Elizabeth  Hoerdli,female,white
649,Catharina  Leisenring,female,white
650,Georg Adam Blanck,male,white
651,Andries  Herring,male,white
652,Georg  Shmoll,male,white
653,Catharina  Helfrich,female,white
654,Jacob  Here,male,white
655,Philip  Shantz,male,white
656,Catharina  Kolb,female,white
657,Magdalena  Kelchner,female,white
658,Catharina  Kleyn,female,white
659,Catharina  Pfeiffer,female,white
660,Georg  Gangenwehr,male,white
661,Christina  Gangenwehr,female,white
662,J Dietrich Hartman,unknown,white
663,Adam  Hecker,male,white
664,Catharina  Hecker,female,white
665,Johannes  Helfrich,male,white
666,Magdalena  Helfrich,female,white
667,Johannes  Kocher,male,white
668,Catharina  Kocher,female,white
669,John  Meyer,male,white
670,Georg  Shad,male,white
671,Salome  Shad,female,white
672,Magdalena  Steckel,female,white
673,Jacob  Wudring,male,white
674,Peter  Leisenring,male,white
675,Catharina  Seger,female,white
676,Elizabeth  Roeder,female,white
677,Adam  Knapenberger,male,white
678,Margretha  Neuhart,female,white
679,Daniel  Buchman,male,white
680,Sybil  Gangenwehr,female,white
681,Sybilla  Pfeiffer,female,white
682,Catharina Margreth Heck,female,white
683,Elizabeth  Kolb,female,white
684,Jacob  Arner,male,white
685,Barbara  Paljet,female,white
686,George  Teschler,male,white
687,Johannes  Dussinger,male,white
688,Margriet  Dussinger,female,white
689,Leonhard  Fischer,male,white
690,Barbara  Fischer,female,white
691,Peter  Fischer,male,white
692,Of  Fischer,unknown,white
693,Johannes  Hartman,male,white
694,Magdalena  Hartman,female,white
695,Heinrich  Heck,male,white
696,J Georg Koch,unknown,white
697,Elizabeth  Koch,female,white
698,Andries  Meyer,male,white
699,Marethe  Meyer,unknown,white
700,John  Stoflet,male,white
701,Of  Stoflet,unknown,white
702,Sybil Veronica Traxel,female,white
703,Friederich  Bueri,male,white
704,Maria Magdalena Mertz,female,white
705,Catharina  Hoffman,female,white
706,Christian  Mickle,male,white
707,Christina  Remelli,female,white
708,Ludwig  Stoflet,male,white
709,Hannah  Herring,female,white
710,Dewald  Fenstermacher,male,white
711,Catharina  Fenstermacher,female,white
712,Heinrich  Grob,male,white
713,Margriet  Grob,female,white
714,Andries  Jehl,male,white
715,Margriet  Jehl,female,white
716,Christoph  Kelchner,male,white
717,Barbara  Kelchner,female,white
718,Heinrich  Mertz,male,white
719,Elizabeth  Mertz,female,white
720,Conrad  Miller,male,white
721,Maegreth  Miller,unknown,white
722,J Jacob Mickle,unknown,white
723,Of Catharina Mickle,unknown,white
724,Jacob  Rittenhaus,male,white
725,Maria Salome Rittenhaus,female,white
726,Isaac  Rueb,male,white
727,Catharina  Rueb,female,white
728,John  Shad,male,white
729,John  Shantz,male,white
730,Magdalena  Shantz,female,white
731,Magdalena  Wudring,female,white
732,Juliana  Blos,female,white
733,Dorothea  0,female,white
734,Margerth  0,unknown,white
735,Sybil Veronica 0,female,white
736,J Jacob Seger,unknown,white
737,Peter  Sneider,male,white
738,John  Kern,male,white
739,Magdalena  Mickle,female,white
740,G Adam Deubert,male,white
741,Maria Eva Deubert,female,white
742,John  Feigner,male,white
743,Catharina  Feigner,female,white
744,Christofel  Kelchner,male,white
745,Salome  Miller,female,white
746,Adam  Sheuer,male,white
747,Catharina Elisabetha Sheuer,female,white
748,Jacob  Shneck,male,white
749,Magdalena  Shneck,female,white
750,John  Steckel,male,white
751,Susanna  Stoflet,female,white
752,John  Walb,male,white
753,Margriet  Walb,female,white
754,Daniel Shneider'S Widow,male,white
755,Jacob  Kendel,male,white
756,Johannes  Keck,male,white
757,Peter  Miller,male,white
758,Salome  0,female,white
759,Susanna  Flickinger,female,white
760,Susanna  Kostard,female,white
761,Elizabeth  Zerfass,female,white
762,Of  Neuhart,unknown,white
763,Catharina Elisabetha Neuhart,female,white
764,Philip  Bretz,male,white
765,Margriet  Bretz,female,white
766,Salome  Bueri,female,white
767,John  Arnert,male,white
768,Margriet  Arnert,female,white
769,Martin  Fur,male,white
770,Sybil  Fur,female,white
771,Joost Wilhelm Hecker,male,white
772,Regina  Hecker,female,white
773,Jacob  Jehl,male,white
774,Anna Margreth Jehl,female,white
775,John  Kocher,male,white
776,Maria  Miller,female,white
777,Johannes  Fenstermacher,male,white
778,Anna Maria Fur,female,white
779,Magdalena  Roeder,female,white
780,Elizabeth  Feigner,female,white
781,Jacob  Fur,male,white
782,Johannes  Feigner,male,white
783,Nicholas  Gloeckner,male,white
784,Barbara  Gloeckner,female,white
785,Georg  Hauser,male,white
786,Elizabeth  Hauser,female,white
787,John  Hartman,male,white
788,Elizabeth  Mickle,female,white
789,Johannes  Seger,male,white
790,Magdalena  Seger,female,white
791,Catharina  Sheurer,female,white
792,Conrad  Thomase,male,white
793,Elizabeth  Thomase,female,white
794,Maria  Hefelfinger,female,white
795,Christina  Kleyn,female,white
796,Carl Peter Hartman,male,white
797,Barbara  Meyer,female,white
798,Margretha  0,female,white
799,Maria  Stoflet,female,white
800,Magdalena  Bueri,female,white
801,Catharina Elisabetha Doderer,female,white
802,Jacob  Fenstermacher,male,white
803,Margriet  Fenstermacher,female,white
804,Barbara  Hartman,female,white
805,Johannes  Hecker,male,white
806,Magdalena  Hecker,female,white
807,Johannes  Hornung,male,white
808,Elizabeth  Hornung,female,white
809,Jacob  Lindeman,male,white
810,Of  Lindeman,unknown,white
811,Adam  Mensch,male,white
812,Margriet  Mensch,female,white
813,Maria  Meyer,female,white
814,Susanna  Shmoll,female,white
815,Samuel  Williams,male,white
816,Elizabeth  Williams,female,white
817,Joseph  Bueri,male,white
818,Johannes  Blos,male,white
819,Catharina  Blos,female,white
820,Philip  Berger,male,white
821,Salome  Berger,female,white
822,Joseph  Berger,male,white
823,Lydia  Berger,female,white
824,Joel  Braun,male,white
825,Elizabeth  Braun,female,white
826,Daniel  Burckhalter,male,white
827,Catharina  Burckhalter,female,white
828,Thomas  Fitzgerald,male,white
829,Susanna  Fitzgerald,female,white
830,William  Frantz,male,white
831,Salome  Frantz,female,white
832,Joseph  Franz,male,white
833,Salome  Franz,female,white
834,Peter  Hoffman,male,white
835,Isaac  Kohler,male,white
836,George  Greuling,male,white
837,Elizabeth  Greuling,female,white
838,Joseph  Long,male,white
839,Lydia  Long,female,white
