id,name,gender
79,Marie Parre,female
80,Jean Pierro,male
81,Meta Meby,female
82,Meletie Gaspar,unknown
83,Guertru Janson,unknown
84,Daniel Marchand,male
85,Catherine,unknown
86,Aman Bonnin,male
87,Suzanne Valos,female
88,Elie Neau,male
89,Susanne Pare,female
90,Jean VanLoon,male
91,Marie,unknown
92,Pierre Newkerk,male
93,Anne Hill,female
94,Judith Piau,female
95,Francois Carretie,unknown
96,Francois Vincent,unknown
97,Anne Guerrie,female
98,Zacarie Anchevin,unknown
99,Marie Naudin,female
100,Jacques Maurisse,male
101,Rose,unknown
102,Pierre Bertin,male
103,Judith Roy,female
104,Jean Coulon,male
105,Marie Dutay,female
106,Isaac 1 Garnier,male
107,Elisabeth Doublet,female
108,Pierre Morin,male
109,Marie Jamain,female
110,Jean Andriuet,male
111,Toinette Bassier,unknown
112,Jean Dufour,male
113,Jeanne,unknown
114,John Hatton,male
115,Susanne,unknown
116,Jean Le Chevallier,male
117,Marie de la Pleine,female
118,Guillaume Moyon,male
119,Marie Perdriau,female
120,Jacques Targer,male
121,Jeanne Dutay,female
122,Jean La Tourette,male
123,Marie Mercereau,female
124,Mon d. Sr. Peiret,female
125,Francois Le Compte,unknown
126,Andre Joulin,male
127,Madeleine Poupain,female
128,Peter Laurens,male
129,Trintie Hans,unknown
130,Jean David,male
131,Ester,unknown
132,Jean Petit,male
133,Ester Souseau,female
134,Elisabeth,unknown
135,Elie Rambert,male
136,Elie 1 Pelletreau,male
137,Marie Benoit,female
138,Joshue Harton,unknown
139,Sofya,unknown
140,Jean du Puy,male
141,Marie Genou,female
142,Estienne Valleau,unknown
143,Marie Gallais,female
144,Francois Demerciers,unknown
145,Judith Gallais,female
146,Anthoinette Buvier,unknown
147,Simeon 1 Soumain,male
148,Jeanne Piaud,female
149,Joshue Mercereau,unknown
150,Marie Chadaine,female
151,Isaac Girard,male
152,Marie Roubin,female
153,Isabel Dublet,female
154,Jean Hain,male
155,Elisabeth Damaris,female
156,Gousse Bonin,unknown
157,Marie Fitond,female
158,Jean 1 Barait,male
159,Marthe Maybee,female
160,Thomas Lewis,male
161,Francoise Leiseler,unknown
162,Cornelia [Roos] Rosze,female
163,Andries Laurens,male
164,Marie Lucas,female
165,Jean 1 Barberie,male
166,Francoise Brinkman,unknown
167,Daniel Strain,male
168,Charlotte le Mestre,female
169,James Spenser,male
170,Marie Cariller,female
171,Estel Vincens,female
172,Constance Lebrun,female
173,Isaac Lenoir,male
174,Anne,unknown
175,Jean Magny,male
176,Jeanne Machet,female
177,Thomas Adams,male
178,Catharine Lauandier,female
179,Jean 1 Blanchard,male
180,Jeanne Gautier,female
181,Louis 1 Dubois,male
182,Ester Grasset,female
183,Jacques Lepage,male
184,Madeleine David,female
185,Pierre Latourette,male
186,Isaac Quantain,male
187,Jeanne Fume,female
188,Jean Canon,male
189,Marie Legrand,female
190,Jean Magnon,male
191,Claude Badaud,mostly_male
192,William Brown,male
193,Marthe Bolton,female
194,Elie Badaud,male
195,Claude Fume,mostly_male
196,Jacques Bargeau,male
197,Jeanne de Lachenal,female
198,Pierre Chagneau,male
199,Alkey Smith,unknown
200,Samuel Grasset,male
201,Marthe Poupin,female
202,Daniel Audard,male
203,Marthe Jeffroy,female
204,Joseph Horton,male
205,Sofie Classen,female
206,Francois de Fenne,unknown
207,Anne Marguerite,female
208,Madeleine Masse,female
209,Andre Lauran,male
210,Marc Florentin,male
211,Anne Carrillier,female
212,Nicolas Ayrault,male
213,Marie Anne Berton,female
214,Jacques Vallet,male
215,Judith,unknown
216,Susanne Rouseau,female
217,Madeleine Vincent,female
218,Agnes Constance le Brun,female
219,Claudine Badaud,female
220,Jean Perlier,male
221,Anne Rezeau,female
222,Jean Coutan,male
223,Susanne Gouin,female
224,Jacques 1 Parcot,male
225,Marie Cousson,female
226,Benjamin Faneuil,male
227,Anne Beureau,female
228,Pierre Machet,male
229,Litie Couly,unknown
230,Gabriel Thibou,male
231,Mary Couly,mostly_female
232,Pierre 1 Vergereau,male
233,Marie Mahault,female
234,Auguste Jay,male
235,Anne Marie Bayard,female
236,Estienne de Lancey,unknown
237,Anne van Cortland,female
238,Pierre Trocheron,male
239,Judhy Allard,unknown
240,Pierre Basset,male
241,Nicolas Ponsen,male
242,Anne Mils,female
243,Jean Gansel,male
244,Judy Le Roy,female
245,Abraham Salle,male
246,Ollive Perault,unknown
247,Elisabeth Gautier,female
248,Pierre Galeau,male
249,Susane Boisson,unknown
250,Marie 1 Catherine Carre Boudinot,female
251,Estienne Perdriau,unknown
252,Marguerite Bontecou,female
253,Daniel Bernardeau,male
254,Marianne Monier,female
255,Estienne Mahault,unknown
256,Sara Michel,female
257,Jacques Guiou,male
258,Anne Vigneau,female
259,Marthe Moreau,female
260,Jean Lauran,male
261,Marie Arneau,female
262,Gregoire Gougeon,unknown
263,Renee Graton,female
264,Judhy Archambeau,unknown
265,Marie Gamor,female
266,Jacob Goselain,male
267,Judy Cleuily,female
268,Daniel Jandin,male
269,Catherine Lamoureux,female
270,Henry de Money,male
271,Marianne Grasset,female
272,Jean Pelletreau,male
273,Etienne Giraud,male
274,Jane Foucard,female
275,Jeanne Bouquet,female
276,Jean Pierre Salnaue,male
277,Madelaine Genou,female
278,Andre Stuckey,male
279,Marie Brossard,female
280,Elie Chardavoine,male
281,Anne Valleau,female
282,Judith Allard,female
283,Jean Faget,male
284,Vincent Tillou,male
285,Elisabeth Vigneau,female
286,Barthelemy Feurt,unknown
287,Madeleine Peiret,female
288,Louise Streing,female
289,Benjamin DHariette,male
290,Anne Hauteman,female
291,Daniel 1 Mainard,male
292,Elisabeth Vincent,female
293,Noel Delamare,male
294,Susanne Lheureux [Lerou?],female
295,Jean Gacherie,male
296,Jacob Gernereau,male
297,Anne Cook,female
298,Marie Carre,female
299,Judith Lesueillee,female
300,Jacques Spinsar,male
301,Jean Jacques Minvielle,male
302,Sara,unknown
303,Daniel Beau,male
304,Ester Gaillard,female
305,Anne Felhet,female
306,Denis Riche,male
307,Susanne Bridon,female
308,Salamon Lataniere,unknown
309,Anne Noel,female
310,Pierre Savouret,male
311,Ester David,female
312,Daniel 1 Robertson,male
313,Susanne Nichollas du Cailleau,female
314,Jean Garreau,male
315,Marie Oderes,female
316,Pierre Tiphaine,male
317,Susanne Reneh,female
318,Jacques Desbrosses,male
319,Heleine Godineau,unknown
320,Jean Lafont,male
321,Marie Dubois,female
322,Jean 1 Vezien,male
323,Isaac Frehel,male
324,Mercy Blomer,unknown
325,Andre Dupuy,male
326,Janne Archambeau,female
327,Alexander 1 Allaire,male
328,Janne Doens,female
329,Jacques Many,male
330,Anne 1 Vincent,female
331,Josue Soulisse,male
332,Marie Valleau,female
333,Jacques Rezeau,male
334,Marie 1 Conte,female
335,David Wilson,male
336,Susanne Vincent,female
337,Jacques de Laborie,male
338,Janne Ressignie,female
339,Marie 1 Basset,female
340,Thomas Bayeux,male
341,Madeleine Boudinot,female
342,Marie Bricou,female
343,Jean Papin,male
344,Charlotte Bounos,female
345,Judith 1 Bourdet,female
346,Magdelaine Peret,unknown
347,Rene Hett,male
348,Blanche,unknown
349,Susan Nicholas,female
350,Blanche Dubois,female
351,Charles Germon,male
352,Francois 1 Gautier,unknown
353,Anne Wikes,female
354,Jean Taveau,male
355,Marie Doublet,female
356,Magdeleine,unknown
357,Lydie,unknown
358,Guillaume Picok,male
359,Pierre Barberie,male
360,Susanne Lambert,female
361,Jacques You,male
362,Marie Pouetreau,female
363,Jacques Ballereau,male
364,Pierre Parcot,male
365,Francoise 1 Gendron,unknown
366,Henry Vanderburg,male
367,Noe Cazalet,female
368,Isaac Leturque,male
369,David Minvielle,male
370,Andre Fresneau,male
371,Marie Morin,female
372,Jeremie Many,male
373,Margueritte Vincent,unknown
374,Jacques Bergeron,male
375,Judith Peltemps,female
376,Guillaume Brower,male
377,Jacques Flandreau,male
378,Elisabeth 1 Beaudry,female
379,Jacques 2 Curie,male
380,Anne Terrier,female
381,Anne Sicar,female
382,Joseph Leddel,male
383,Marianne Vincent,female
384,Anne Naudin,female
385,Daniel Masse,male
386,Ester Fourret,female
387,Louis Rou,male
388,Marie le Boyteulx,female
389,Daniel 1 Bonnet,male
390,Marie Machet,female
391,Daniel 1 Ravau,male
392,Jeanne Martin,female
393,Susanne 2 Boudinot,female
394,Marie Aneraux,female
395,Benjamin Appleby,male
396,Francoise,unknown
397,Judith Peletant,female
398,Marie Catherine,female
399,David le Tellier,male
400,Thomas Oakes,male
401,Helene,unknown
402,Elisabeth Ony,female
403,Judith Pelletreau,female
404,Jeane Odard,female
405,Pierre Forestier,male
406,Catherine 1 Tier,female
407,Renee Marie Gougeon,female
408,Charles Crommelin,male
409,Ezechiel Boigniot,male
410,Ester le Conte,female
411,Ester Forrai,female
412,Samuel Vincent,male
413,Jean Auboyneau,male
414,Antoine la Font,male
415,Solomon Burton,male
416,Daniel Gautier,male
417,Marie Gautier,female
418,Jacques Ardin,male
419,Abigail,unknown
420,Erloy Letelier,unknown
421,Ester Corbeau,female
422,Abraham Jouneau,male
423,Marianne Canche,female
424,Elisabeth Vandry,female
425,Joseph Morfil,male
426,Marthe Grasset,female
427,Guillaume Ruleau,male
428,Marthe,unknown
429,Elie Manbrut,male
430,Renee,unknown
431,Moyse Morin,unknown
432,Marie Anne Bricou,female
433,Andre Mesnard,male
434,Jean Rencau,male
435,Benjamin Roumage,male
436,Pierre Chaperon,male
437,Judith Lamoureux,female
438,Pierre 1 Vallade,male
439,Elisabeth Bonin,female
440,J. J. Brumeau Moulinars,unknown
441,Guillaume Bouquet,male
442,Neeltie,unknown
443,Philip Riche,male
444,Jean Vigneau Tiellou,male
445,Marie Anne,female
446,Pierre Morgat,male
447,Jean Abelin,male
448,Daniel la Moureux,male
449,Pierre Elisee Galaudet,male
450,Robert Ouilliom,male
451,Jacob Bouquet,male
452,Renee Marie,female
453,Jean 2 Hatier,male
454,Guillaume Valleau,male
455,Andre Giraud,male
456,Jean Joseph Moulinars,male
457,Judith Marie,female
458,Josue Quereau,male
459,Guillaume Neville,male
460,Guillaume Esgur,male
461,Silvie,unknown
462,Estienne Renaud,unknown
463,Jean Ross,male
464,Louise,unknown
465,Jean Juounett,male
466,Jean Masson,male
467,Guillaume la Conte,male
468,Alexander de Bonrepos,male
469,Pierre 1 Quintard,male
470,Marie [Jay],female
471,Jeremie Latouche,male
472,Daniel Champenois,male
473,Jean Basset,male
474,Daniel 1 Targe,male
475,Joseph Royden Jamain,male
476,Abraham Bertrand,male
477,Jean 2 Rey,male
478,Susanne Mercier,female
479,Francois Beaumier,unknown
480,Nicholas Carter,male
481,Jean 2 Pintard,male
482,Lydie Bown,female
483,Guillaume Heurretin,male
484,Peternelle,unknown
485,Jacques Hutchins,male
486,Paul 2 Pelletreau,male
487,Susanne Heurretin,female
488,Jacques Faviere,male
489,Charlotte Bouyer,female
490,Isaac Van Dam,male
491,Isabelle Pintard,female
492,Abija Bouquet,unknown
493,Pierre Tillou,male
494,Esther Pelletreau,female
495,Elisabeth Vischer,female
496,Joseph Aineau,male
497,Mercy,unknown
498,Jeanne Soumain,female
499,Elisabeth le Boyteulx,female
500,Jean Tillou,male
501,Anne Faneuil,female
502,Elie Pipon,male
503,Blanche Lafont,female
504,Anne Burger,female
505,Catherine Carre,female
506,Judith Blagg,female
507,Samuel Pell,male
508,Jean 1 Aymar,male
509,Francoise Belon,unknown
510,Alexander Homes,male
511,Marianne Masse,female
512,Jean Ballereau,male
513,Alexander 2 Allaire,male
514,Esther Clatworth,female
515,Mariane Guyenneau,female
516,Philip Perrot,male
517,Elisabeth Ailesworth,female
518,Susanne Kocherthal,female
519,Marie Magdeleine,female
520,Vincent Bodin,male
521,Helene Smith,female
522,Helene van de Water,female
523,Roelof Kiersted,male
524,Anne [Vincent] Vezien,female
525,Matthieu Ridet,male
526,Marie van Gelder,female
527,Anne 2 Vincent,female
528,Sara Butler,female
529,Moyse Gombauld,unknown
530,Anne Francoise Pintard,female
531,Charles Louchard,male
532,Anne Tillou,female
533,Salomon Bogles,male
534,Susanne Pelletreau,female
535,Joseph DeLorme,male
536,Marie Rollin,female
537,Mercy Casten,unknown
538,Isaac 2 Garnier,male
539,Marie Machfieldt,female
540,Harter Healms,unknown
541,Jeanne Applebe,female
542,Estienne Carter,unknown
543,Francoise Smith,unknown
544,Pierre 2 Vergereau,male
545,Marie Magdeleine Pasierin [Parisien?],female
546,Paul Francois Cebe,male
547,Marianne Gereau,female
548,Pierre Allaire,male
549,Marie Garland,female
550,Guillaume Nixon,male
551,Susanne Manbrut,female
552,Marie Manswell,female
553,Pierre Moynot,male
554,Mariane Angevin,female
555,Daniel Hutchison,male
556,Judith Eymar,female
557,Elisabeth Woodfort,female
558,Guillaume Leddle,male
559,Louise David,female
560,Daniel Ravaux jr,male
561,Marie Raven,female
562,Marie Maxwell,female
563,Antoine Demelt,male
564,Jeanne Raven,female
565,Pierre Cownhoove,male
566,Elisabeth Raven,female
567,Jean Langevin,male
568,Esther Parmer,female
569,Jean Pierre Buvelot,male
570,Rachel Sutton,female
571,Catharinne 2 Allaire,unknown
572,Mathieu Thomas,male
573,Jeanne Pelletreau,female
574,Jean 2 Parquot,male
575,Jeanne Ravaux,female
576,Pierre Joncourt,male
577,Jeanne Couillete,female
578,Jeremie Baudouin,male
579,Anne Devin,female
580,Marie [Maxwell] Macswill,female
581,Marie Raioin,female
582,Anne [Devin] Dwane,female
583,Bernard Ayrault,male
584,Judith Mesnard,female
585,Francois Many,unknown
586,Magdelaine Aymar,unknown
587,Nicolas Francois,male
588,Glodine Vales,unknown
589,George Los,male
590,Glodine Petremon,unknown
591,Rachel Baal,female
592,Pierre Renaud,male
593,Catherine Marguerite,female
594,Guillaume Richard,male
595,Marie Elisabeth Rou,female
596,Nicolas Gendre,male
597,Marguerite Gogue,female
598,Pierre Nicolet,male
599,Ssuanne Gindrat,unknown
600,Jean Palme,male
601,Ester Chadeayne,female
602,Claude Fournier,mostly_male
603,Madeleine Carle,female
604,Francois Conrad,unknown
605,Anne Marie Meteta,female
606,Laurent Letelier,male
607,Marie Clark,female
608,Jacques Erouard,male
609,Jeanne Jabouin,female
610,Abel Henry Marchand,male
611,Marie Madeleine Peyterman,female
612,Nicolas Jamar,male
613,Catherine Pocha,female
614,Jean Silvestre of Nante,male
615,Charlotte Cluso of Quebec,female
616,Pierre Rougeon,male
617,Marie Aymar,female
618,Jacob Coutan,male
619,Jeanne 1 Renaud,female
620,Jacques Sicard,male
621,Madelaine Badau,female
622,Elisabeth Dobbs,female
623,Joseph Fortin,male
624,Sarah Manbrut,female
625,Anne Pomie,female
626,Pierre Frederick Durand,male
627,Anne Clemence,female
628,Elisee Galaudet,unknown
629,Jeanne Dubois,female
630,Benjamin Flandreau,male
631,Ester Badeau,female
632,Jean Debevernier,male
633,Francoise Hits,unknown
634,Jean George Los,male
635,Claudine,unknown
636,Jonatan Weman,unknown
637,Elisabeth Dubois,female
638,Isaac Coutan,male
639,Francoise Badau,unknown
640,Pierre Lagear,male
641,Madeleine Garsin,female
642,Louis 2 Dubois,male
643,Elisabeth Soulice,female
644,Guillaume Albrespy,male
645,Anne Bourdet,female
646,Jacques Stuart,male
647,Ester Asiers,female
648,Ruben Oliver,male
649,Ester Galidet,female
650,Jean Pierre Chapelle jr,male
651,Catherine Don,female
652,Jacques Balme,male
653,Pierre 2 Durand,male
654,Clemence,unknown
655,Marie Rou,female
656,Jean Demilt,male
657,Susanne Raven,female
658,Andre Grosjean,male
659,Jacob Helicom,male
660,Marie Badaud,female
661,Ulrick Springer,unknown
662,Anne Marie Jeriwerst -of Deux Ponts,female
663,Henry Coutan,male
664,Elisabeth Chadaine,female
665,Pierre 2 Badau,male
666,Catherine Coutan,female
667,Abel des Veaux,male
668,Marie Soulis,female
669,Mathieu Morel,male
670,Marie Ozias,female
671,Jean du Clou,male
672,Frederick[?] Silvie Vinnet,unknown
673,Abel Marchand,male
674,Leonard Sandoz,male
675,Pierre Chapelle,male
676,Jean Belair,male
677,Francois Dominick,unknown
678,Margueritte Blanchard,unknown
679,Anne Marie,female
680,Louis Pintard,male
681,Nicolas Toulon,male
682,Debora de Saint Croix,female
683,John Harrison,male
684,Denize Rou,unknown
685,Otto Parisien,male
686,Hester Sicard,female
687,Pierre Goux of Claverack,male
688,Catherine Vaugi,female
689,Guillaume Gandel,male
690,Marianne Marchand,female
691,Marie 2 Chevalier,female
692,Charles Erouard,male
693,Ester Coutan,female
694,Pierre Rochar,male
695,Jeanne Badeau,female
696,Jeanne Marie Ozias,female
697,Reinold Lodz,male
698,Elisabeth Martin,female
699,Jean de Laurier,male
700,George Dominick,male
701,Elisabeth Blanchard,female
702,Jean Smith,male
703,Angelique,unknown
704,Guillaume Hale,male
705,Mariane Coutan,female
706,Andre Mercine,male
707,Susanne Gindra,female
708,Marie [Soulis] Soubise,female
709,Michel Gauthay,male
710,Apellone Greewallden,unknown
711,Otto Daniel Parisien,male
712,Anne Marie Valerin,female
713,Pierre Trumeau,male
714,??? Blanchard,unknown
715,Susanne Stockton,female
716,Marie Pauzer,female
717,Louis Riviere,male
718,Jeanne Erouard,female
719,Jean 2 Barait,male
720,Elisabeth Axen,female
721,Etienne Jordan,male
722,Jean Jourdan,male
723,Barbara,unknown
724,Pierre Loreillard,male
725,Catherine 2 Meir,female
726,Samuel Collins,male
727,Rilha,unknown
728,Jacques 3 Curie,male
729,Jean 1 Basset,male
730,Helenne Evout,unknown
731,Jacob Shareman,male
732,Jeanne Callo,female
733,Jean Cloux,male
734,Jean Margueritte Paren,male
735,Francois 2 Gautier,unknown
736,Appelone,unknown
737,Jean Pommant,male
738,Jacob Hillicourt,male
739,Louise Cadet,female
740,Daniel Tier,male
741,Isaac Noble,male
742,Rachel Dejoncourt,female
743,Claudinne Valet,unknown
744,Frederick Basset,male
745,Jannatje Vredenburgh,unknown
746,Leonard Willmot,male
747,Judith Perron,female
748,Louis Faugere,male
749,Eve,unknown
750,Rene Lodz,male
751,Mattheu Tier jr,unknown
752,Margueritte Tier,unknown
753,Francoise Hutcheson,unknown
754,Martin Brard,male
755,Madeleine Ci wid Trumeau,female
756,Jean 2 Blanchard,male
757,Jean George Jaquin,male
758,Margueritte Parent,unknown
759,Margueritte Bellone,unknown
760,Mathieu Tiers,male
761,Margueritte Chappelle,unknown
762,Jeanne Heroy,female
763,Anne Judick Parens,female
764,Pierre Graim,male
765,Marie Ravo,female
766,Madeleine Blanchard,female
767,Barthelemy Rossel,unknown
768,Marie Jacque Saint Pierre,female
769,Jean Christopher,male
770,Margueritte Commeau,unknown
771,Jacques Heroy,male
772,Susanne Balme,female
773,Charlotte,unknown
774,Andre Souliers,male
775,Marie Prignon,female
776,Francois Humbert,unknown
777,Elisabeth Melik,female
778,Jean Lopey,male
779,Susanne Quintar,female
780,Anthoine Deroches,unknown
781,Margueritte Denies,unknown
782,Eve Remsen,female
783,Francoise 2 Gendron,unknown
784,Marie Forman,female
785,Marie Saint Pierre,female
786,Guillaume la Croix,male
787,Elisabeth Johnston,female
788,Charlotte la Vigne,female
789,Jean Matthieu Tiers,male
790,Sara Casting,female
791,Jeanne Jaboin (obyt),female
792,Pierre Quidor,male
793,Elsy Trewman,female
794,Jean Lampey,male
795,Josephe Piquet,unknown
796,Jean 2 Vautie,male
797,Catherine Curie,female
798,Jean Tier,male
799,Margueritte le Rou,unknown
800,George Alizon,male
801,Elisabeth Williamise,female
802,Matthieu Moste,male
803,Marie Vautie,female
804,Margueritte Feney,unknown
805,Susanne Buvelot,female
806,Marie St. Pierre,female
807,Jacques Durand,male
808,Eleonore Monnie,female
809,Isaac 3 Garnier,male
810,Elisabeth Fletcher,female
811,Jean Sanders,male
812,Jacob Brower,male
813,Catherine Jeandur,female
814,Jean Pierre Vautier,male
815,Jean Bomon,male
816,Lewis Fortie,male
817,Marie 2 Pineau,female
818,Estienne Dousinet Cordonnier,unknown
819,Luy Rezeau,unknown
820,Jean Boibelleau,male
821,Pierre Boudet,male
822,Pierre Belin,male
823,Pierre Godefroy,male
824,Guillaume Howard,male
825,Oliver Bely,male
826,Andre Paillet,male
827,Esaie Valleau,unknown
828,Charles Deniseau,male
829,Augustin Huble,male
830,Pierre Thauuet,male
831,Daniel Lambert,male
832,Lydie Meterau,female
833,Pierre Abrard,male
834,Estienne Lavigne,unknown
835,Bartle Clase,unknown
836,Anthony Farmer,male
837,Claude Bruyes,mostly_male
838,Jean Grazillier,male
839,Pierre Valos,male
840,Pierre Boudinot,male
841,Suzanne Gladeau,female
842,Liue Vincent,unknown
843,Nicolas Jamain,male
844,Jean Chadaine,male
845,Andre Naudin,male
846,Pierre Filleux,male
847,Jean 1 Vautie,male
848,Gilles Gaudineau,male
849,Daniel Targe,male
850,Jean Thomasen,male
851,Thomas Boys,male
852,Thimotee Archambaud,unknown
853,Marie Le Breton,female
854,Abraham Canon,male
855,Jean Sevenhoven,male
856,Elisabeth Bertran,female
857,Madam Jamin,unknown
858,Elie Jamin,male
859,Jean Barenne,male
860,Andre Auriau,male
861,Anna Oustraven,female
862,Nicholas Richard,male
863,Jean Noe,male
864,David Bon Foy,male
865,Jean 1 Parquot,male
866,Leonard Lewis,male
867,Estienne Jamain,unknown
868,Jaques Burtel,unknown
869,Samuel,unknown
870,Francois Cariller,unknown
871,Benjamin Godeffroy,male
872,Auguste Grasset,male
873,Marguerite Chonvetre,female
874,Alexander Maurisset,male
875,Nicolas Malherbe,male
876,Pierre Dasserx,male
877,Francois Benech,unknown
878,Abraham Raizeau,male
879,Jean 1 Pintard,male
880,Andre Canon,male
881,Andre Foucault,male
882,Augustin Greham,male
883,Barne van Tellebourg,unknown
884,Daniel Giraud,male
885,Samuel Archambaud,male
886,Pierre Rezeau,male
887,??? David,unknown
888,Jean Jironne,male
889,Jacques 1 Curie,male
890,Claude Baudouin,mostly_male
891,Willem Couly,male
892,Jacob Thibou,male
893,Etienne van Cortland,male
894,Pierre Legrand,male
895,Jacques Coindrieau,male
896,Isaac Mercier,male
897,Auguste Lucas,male
898,William Caldwel,male
899,William Fullwood,male
900,Daniel Crommelin,male
901,Pierre 1 Badau,male
902,Jacob Baillargeau,male
903,Jacob Ratier,male
904,George Durieu,male
905,Jacob Bayard,male
906,Arnaud Valleau,male
907,Jean Doublet,male
908,David Papin,male
909,Jacques 1 Blanchard,male
910,Jacques Arondaux,male
911,Adam Carrillier,male
912,Francois Bureau,unknown
913,Simon Rame,male
914,Daniel Gaillard,male
915,Jacques Biebeau,male
916,Pierre Thipine,male
917,Francois Auboineau,unknown
918,Susanne Peiret,female
919,Jeanne Targe,female
920,Anne Jay,female
921,Oliver van Cortland,male
922,Jean Moyse Contes,male
923,Judith Jamain,female
924,Jacques Riuaux,male
925,Pierre 1 Durand,male
926,Jean Cazalz,male
927,Francois Gourdon,unknown
928,Madeleine Fauconnier,female
929,Elie Nezereau,male
930,Marie Lafond,female
931,Jean Boudinot,male
932,Jean Martin,male
933,??? Bessonnet,unknown
934,Etienne Guerine,male
935,Francois Lucas,unknown
936,Anne Bachan,female
937,Thomas la Roche,male
938,Bernard Hardenbrouk,male
939,Judith Chevallier,female
940,Marthe Poutreau,female
941,Elisabeth Droilhet,female
942,Paul Minvielle la Coze,male
943,James Brown,male
944,Madeleine Gautier,female
945,Jacques Renaudet,male
946,Ester Charon,female
947,Madeleine Feurt,female
948,Charles Forestier,male
949,Ester Masse,female
950,Michael Stuckey,male
951,Henry Mercie,male
952,Samuel Bayard,male
953,William Owen,male
954,Estienne Ruleau,unknown
955,Madeleine Leddel,female
956,Anne Chardavoine,female
957,Samuel Morin,male
958,James du Pre,male
959,Philip Thiche [Riche],male
960,Elie Mestayer,male
961,Ester Burton,female
962,Cornelia van Cortland,female
963,Andre Royer [Bogard],male
964,Jacques Dulon,male
965,Susanne Bayeux,female
966,Isaiah Onery,male
967,Louis Allaire,male
968,Joseph Bledar,male
969,Guillaume Burnet,male
970,Paul Collins,male
971,Pierre le Conte,male
972,Daniel [Beau] Buo,male
973,Isaac Quantin,male
974,Guillaume Landrin,male
975,Helegonde Bogart,unknown
976,Girard Confort,male
977,Marquise le Boyteulx,male
978,Catherine van Cortland,female
979,Jean Bayeux de Londres,male
980,Guillaume le Conte,male
981,Marie la Mare,female
982,Francoise Quantein,unknown
983,Jeremie Chardavoine,male
984,Francois 2 Basset,unknown
985,Anne [Jane] van Gelder,female
986,Pierre Hibon,male
987,Catherine Comfort,female
988,Anne Marie Cornifleau,female
989,Pierre Prieur,male
990,Guillaume Emett [W. E. Mott],male
991,Pierre Jay,male
992,George Muirson,male
993,Samuel Pintard,male
994,Marmaduke Bouteflort,unknown
995,Jacques Bonnet,male
996,Marguerite Perdriau,female
997,Pierre Burger,male
998,Jean Dragaud,male
999,Judith Quereau,female
1000,Isaac la Touche,male
1001,Jacques David,male
1002,Louise Kocherthal,female
1003,Daniel Burger,male
1004,Pregeante Carre,unknown
1005,Rostal Richardson,unknown
1006,Marie Ballereau,female
1007,Simon Jansen,male
1008,Catherine Mecologh,female
1009,Estienne Desbrosses,unknown
1010,Alexander Phenix,male
1011,Francoise Bouquet,unknown
1012,Elisabeth Heurretin,female
1013,Jean 2 Vincent,male
1014,Michel le Breton,male
1015,Joseph Haynes,male
1016,Jacques Buvelot,male
1017,Anne Rezeau Vincent,female
1018,Henry de Meyer,male
1019,Elisabeth Cockrem,female
1020,Elisabeth le Breton,female
1021,Sara Leddle,female
1022,Jean Bend,male
1023,Abraham Kip,male
1024,Jean Groesbeek,male
1025,Nicolas Rosevelt,male
1026,Estienne Bourdet,unknown
