id,name,gender,race
209,Andre Lauran,male,white
210,Marc Florentin,male,white
211,Anne Carrillier,female,white
212,Nicolas Ayrault,male,white
213,Marie Anne Berton,female,white
214,Jacques Vallet,male,white
215,Judith,unknown,white
216,Susanne Rouseau,female,white
217,Madeleine Vincent,female,white
218,Agnes Constance le Brun,female,white
219,Claudine Badaud,female,white
220,Jean Perlier,male,white
221,Anne Rezeau,female,white
222,Jean Coutan,male,white
223,Susanne Gouin,female,white
224,Jacques 1 Parcot,male,white
225,Marie Cousson,female,white
226,Benjamin Faneuil,male,white
227,Anne Beureau,female,white
228,Pierre Machet,male,white
229,Litie Couly,female,white
230,Gabriel Thibou,male,white
231,Mary Couly,female,white
232,Pierre 1 Vergereau,male,white
233,Marie Mahault,female,white
234,Auguste Jay,male,white
235,Anne Marie Bayard,female,white
236,Estienne de Lancey,male,white
237,Anne van Cortland,female,white
238,Pierre Trocheron,male,white
239,Judhy Allard,female,white
240,Pierre Basset,male,white
241,Nicolas Ponsen,male,white
242,Anne Mils,female,white
243,Jean Gansel,male,white
244,Judy Le Roy,female,white
245,Abraham Salle,male,white
246,Ollive Perault,female,white
247,Elisabeth Gautier,female,white
248,Pierre Galeau,male,white
249,Susane Boisson,female,white
250,Marie 1 Catherine Carre Boudinot,female,white
251,Estienne Perdriau,male,white
252,Marguerite Bontecou,female,white
253,Daniel Bernardeau,male,white
254,Marianne Monier,female,white
255,Estienne Mahault,male,white
256,Sara Michel,female,white
257,Jacques Guiou,male,white
258,Anne Vigneau,female,white
259,Marthe Moreau,female,white
260,Jean Lauran,male,white
261,Marie Arneau,female,white
262,Gregoire Gougeon,male,white
263,Renee Graton,female,white
264,Judhy Archambeau,female,white
265,Marie Gamor,female,white
266,Jacob Goselain,male,white
267,Judy Cleuily,female,white
268,Daniel Jandin,male,white
269,Catherine Lamoureux,female,white
270,Henry de Money,male,white
271,Marianne Grasset,female,white
272,Jean Pelletreau,male,white
273,Etienne Giraud,male,white
274,Jane Foucard,female,white
275,Jeanne Bouquet,female,white
276,Jean Pierre Salnaue,male,white
277,Madelaine Genou,female,white
278,Andre Stuckey,male,white
279,Marie Brossard,female,white
280,Elie Chardavoine,male,white
281,Anne Valleau,female,white
282,Judith Allard,female,white
283,Jean Faget,male,white
284,Vincent Tillou,male,white
285,Elisabeth Vigneau,female,white
286,Barthelemy Feurt,male,white
287,Madeleine Peiret,female,white
288,Louise Streing,female,white
289,Benjamin DHariette,male,white
290,Anne Hauteman,female,white
291,Daniel 1 Mainard,male,white
292,Elisabeth Vincent,female,white
293,Noel Delamare,male,white
294,Susanne Lheureux [Lerou?],female,white
295,Jean Gacherie,male,white
296,Jacob Gernereau,male,white
297,Anne Cook,female,white
298,Marie Carre,female,white
299,Judith Lesueillee,female,white
300,Jacques Spinsar,male,white
301,Jean Jacques Minvielle,male,white
302,Sara,unknown,white
303,Daniel Beau,male,white
304,Ester Gaillard,female,white
305,Anne Felhet,female,white
306,Denis Riche,male,white
307,Susanne Bridon,female,white
308,Salamon Lataniere,male,white
309,Anne Noel,female,white
310,Pierre Savouret,male,white
311,Ester David,female,white
312,Daniel 1 Robertson,male,white
313,Susanne Nichollas du Cailleau,female,white
314,Jean Garreau,male,white
315,Marie Oderes,female,white
316,Pierre Tiphaine,male,white
317,Susanne Reneh,female,white
318,Jacques Desbrosses,male,white
319,Heleine Godineau,female,white
320,Jean Lafont,male,white
321,Marie Dubois,female,white
322,Jean 1 Vezien,male,white
323,Isaac Frehel,male,white
324,Mercy Blomer,female,white
325,Andre Dupuy,male,white
326,Janne Archambeau,female,white
327,Alexander 1 Allaire,male,white
328,Janne Doens,female,white
329,Jacques Many,male,white
330,Anne 1 Vincent,female,white
331,Josue Soulisse,male,white
332,Marie Valleau,female,white
333,Jacques Rezeau,male,white
334,Marie 1 Conte,female,white
335,David Wilson,male,white
336,Susanne Vincent,female,white
337,Jacques de Laborie,male,white
338,Janne Ressignie,female,white
339,Marie 1 Basset,female,white
340,Thomas Bayeux,male,white
341,Madeleine Boudinot,female,white
342,Marie Bricou,female,white
343,Jean Papin,male,white
344,Charlotte Bounos,female,white
345,Judith 1 Bourdet,female,white
346,Magdelaine Peret,female,white
347,Rene Hett,male,white
348,Blanche,unknown,white
349,Susan Nicholas,female,white
350,Blanche Dubois,female,white
351,Charles Germon,male,white
352,Francois 1 Gautier,male,white
353,Anne Wikes,female,white
354,Jean Taveau,male,white
355,Marie Doublet,female,white
356,Magdeleine,unknown,white
357,Lydie,unknown,white
358,Guillaume Picok,male,white
359,Pierre Barberie,male,white
360,Susanne Lambert,female,white
361,Jacques You,male,white
362,Marie Pouetreau,female,white
363,Jacques Ballereau,male,white
364,Pierre Parcot,male,white
365,Francoise 1 Gendron,female,white
366,Henry Vanderburg,male,white
367,Noe Cazalet,female,white
368,Isaac Leturque,male,white
369,David Minvielle,male,white
370,Andre Fresneau,male,white
371,Marie Morin,female,white
372,Jeremie Many,male,white
373,Margueritte Vincent,female,white
374,Jacques Bergeron,male,white
375,Judith Peltemps,female,white
376,Guillaume Brower,male,white
377,Jacques Flandreau,male,white
378,Elisabeth 1 Beaudry,female,white
379,Jacques 2 Curie,male,white
380,Anne Terrier,female,white
381,Anne Sicar,female,white
382,Joseph Leddel,male,white
383,Marianne Vincent,female,white
384,Anne Naudin,female,white
385,Daniel Masse,male,white
386,Ester Fourret,female,white
387,Louis Rou,male,white
388,Marie le Boyteulx,female,white
389,Daniel 1 Bonnet,male,white
390,Marie Machet,female,white
391,Daniel 1 Ravau,male,white
392,Jeanne Martin,female,white
393,Susanne 2 Boudinot,female,white
394,Marie Aneraux,female,white
395,Benjamin Appleby,male,white
396,Francoise,female,white
397,Judith Peletant,female,white
398,Marie Catherine,female,white
399,David le Tellier,male,white
400,Thomas Oakes,male,white
401,Helene,unknown,white
402,Elisabeth Ony,female,white
403,Judith Pelletreau,female,white
404,Jeane Odard,female,white
405,Pierre Forestier,male,white
406,Catherine 1 Tier,female,white
407,Renee Marie Gougeon,female,white
408,Charles Crommelin,male,white
409,Ezechiel Boigniot,male,white
410,Ester le Conte,female,white
411,Ester Forrai,female,white
412,Samuel Vincent,male,white
413,Jean Auboyneau,male,white
414,Antoine la Font,male,white
415,Solomon Burton,male,white
416,Daniel Gautier,male,white
417,Marie Gautier,female,white
418,Jacques Ardin,male,white
419,Abigail,unknown,white
420,Erloy Letelier,male,white
421,Ester Corbeau,female,white
422,Abraham Jouneau,male,white
423,Marianne Canche,female,white
424,Elisabeth Vandry,female,white
425,Joseph Morfil,male,white
426,Marthe Grasset,female,white
427,Guillaume Ruleau,male,white
428,Marthe,unknown,white
429,Elie Manbrut,male,white
430,Renee,unknown,white
431,Moyse Morin,male,white
432,Marie Anne Bricou,female,white
433,Andre Mesnard,male,white
434,Jean Rencau,male,white
435,Benjamin Roumage,male,white
436,Pierre Chaperon,male,white
437,Judith Lamoureux,female,white
438,Pierre 1 Vallade,male,white
439,Elisabeth Bonin,female,white
440,J. J. Brumeau Moulinars,male,white
441,Guillaume Bouquet,male,white
442,Neeltie,female,white
443,Philip Riche,male,white
444,Jean Vigneau Tiellou,male,white
445,Marie Anne,female,white
446,Pierre Morgat,male,white
447,Jean Abelin,male,white
448,Daniel la Moureux,male,white
449,Pierre Elisee Galaudet,male,white
450,Robert Ouilliom,male,white
451,Jacob Bouquet,male,white
452,Renee Marie,female,white
453,Jean 2 Hatier,male,white
454,Guillaume Valleau,male,white
455,Andre Giraud,male,white
456,Jean Joseph Moulinars,male,white
457,Judith Marie,female,white
458,Josue Quereau,male,white
459,Guillaume Neville,male,white
460,Guillaume Esgur,male,white
461,Silvie,unknown,white
462,Estienne Renaud,male,white
463,Jean Ross,male,white
464,Louise,unknown,white
465,Jean Juounett,male,white
466,Jean Masson,male,white
467,Guillaume la Conte,male,white
468,Alexander de Bonrepos,male,white
469,Pierre 1 Quintard,male,white
470,Marie [Jay],female,white
471,Jeremie Latouche,male,white
472,Daniel Champenois,male,white
473,Jean Basset,male,white
474,Daniel 1 Targe,male,white
475,Joseph Royden Jamain,male,white
476,Abraham Bertrand,male,white
477,Jean 2 Rey,male,white
478,Susanne Mercier,female,white
479,Francois Beaumier,male,white
480,Nicholas Carter,male,white
481,Jean 2 Pintard,male,white
482,Lydie Bown,female,white
483,Guillaume Heurretin,male,white
484,Peternelle,unknown,white
485,Jacques Hutchins,male,white
486,Paul 2 Pelletreau,male,white
487,Susanne Heurretin,female,white
488,Jacques Faviere,male,white
489,Charlotte Bouyer,female,white
490,Isaac Van Dam,male,white
491,Isabelle Pintard,female,white
492,Abija Bouquet,female,white
493,Pierre Tillou,male,white
494,Esther Pelletreau,female,white
495,Elisabeth Vischer,female,white
496,Joseph Aineau,male,white
497,Mercy,female,white
498,Jeanne Soumain,female,white
499,Elisabeth le Boyteulx,female,white
500,Jean Tillou,male,white
501,Anne Faneuil,female,white
502,Elie Pipon,male,white
503,Blanche Lafont,female,white
504,Anne Burger,female,white
505,Catherine Carre,female,white
506,Judith Blagg,female,white
507,Samuel Pell,male,white
508,Jean 1 Aymar,male,white
509,Francoise Belon,female,white
510,Alexander Homes,male,white
511,Marianne Masse,female,white
512,Jean Ballereau,male,white
513,Alexander 2 Allaire,male,white
514,Esther Clatworth,female,white
515,Mariane Guyenneau,female,white
516,Philip Perrot,male,white
517,Elisabeth Ailesworth,female,white
518,Susanne Kocherthal,female,white
519,Marie Magdeleine,female,white
520,Vincent Bodin,male,white
521,Helene Smith,female,white
522,Helene van de Water,female,white
523,Roelof Kiersted,male,white
524,Anne [Vincent] Vezien,female,white
525,Matthieu Ridet,male,white
526,Marie van Gelder,female,white
527,Anne 2 Vincent,female,white
528,Sara Butler,female,white
529,Moyse Gombauld,male,white
530,Anne Francoise Pintard,female,white
531,Charles Louchard,male,white
532,Anne Tillou,female,white
533,Salomon Bogles,male,white
534,Susanne Pelletreau,female,white
535,Joseph DeLorme,male,white
536,Marie Rollin,female,white
537,Mercy Casten,female,white
538,Isaac 2 Garnier,male,white
539,Marie Machfieldt,female,white
540,Harter Healms,male,white
541,Jeanne Applebe,female,white
542,Estienne Carter,male,white
543,Francoise Smith,female,white
544,Pierre 2 Vergereau,male,white
545,Marie Magdeleine Pasierin [Parisien?],female,white
546,Paul Francois Cebe,male,white
547,Marianne Gereau,female,white
548,Pierre Allaire,male,white
549,Marie Garland,female,white
550,Guillaume Nixon,male,white
551,Susanne Manbrut,female,white
552,Marie Manswell,female,white
553,Pierre Moynot,male,white
554,Mariane Angevin,female,white
555,Daniel Hutchison,male,white
556,Judith Eymar,female,white
557,Elisabeth Woodfort,female,white
558,Guillaume Leddle,male,white
559,Louise David,female,white
560,Daniel Ravaux jr,male,white
561,Marie Raven,female,white
562,Marie Maxwell,female,white
563,Antoine Demelt,male,white
564,Jeanne Raven,female,white
565,Pierre Cownhoove,male,white
566,Elisabeth Raven,female,white
567,Jean Langevin,male,white
568,Esther Parmer,female,white
569,Jean Pierre Buvelot,male,white
570,Rachel Sutton,female,white
571,Catharinne 2 Allaire,female,white
572,Mathieu Thomas,male,white
573,Jeanne Pelletreau,female,white
574,Jean 2 Parquot,male,white
575,Jeanne Ravaux,female,white
576,Pierre Joncourt,male,white
577,Jeanne Couillete,female,white
578,Jeremie Baudouin,male,white
579,Anne Devin,female,white
580,Marie [Maxwell] Macswill,female,white
581,Marie Raioin,female,white
582,Anne [Devin] Dwane,female,white
583,Bernard Ayrault,male,white
584,Judith Mesnard,female,white
585,Francois Many,male,white
586,Magdelaine Aymar,female,white
587,Nicolas Francois,male,white
588,Glodine Vales,female,white
589,George Los,male,white
590,Glodine Petremon,female,white
591,Rachel Baal,female,white
592,Pierre Renaud,male,white
593,Catherine Marguerite,female,white
594,Guillaume Richard,male,white
595,Marie Elisabeth Rou,female,white
596,Nicolas Gendre,male,white
597,Marguerite Gogue,female,white
598,Pierre Nicolet,male,white
599,Ssuanne Gindrat,female,white
600,Jean Palme,male,white
601,Ester Chadeayne,female,white
602,Claude Fournier,male,white
603,Madeleine Carle,female,white
604,Francois Conrad,male,white
605,Anne Marie Meteta,female,white
606,Laurent Letelier,male,white
607,Marie Clark,female,white
608,Jacques Erouard,male,white
609,Jeanne Jabouin,female,white
610,Abel Henry Marchand,male,white
611,Marie Madeleine Peyterman,female,white
612,Nicolas Jamar,male,white
613,Catherine Pocha,female,white
614,Jean Silvestre of Nante,male,white
615,Charlotte Cluso of Quebec,female,white
616,Pierre Rougeon,male,white
617,Marie Aymar,female,white
618,Jacob Coutan,male,white
619,Jeanne 1 Renaud,female,white
620,Jacques Sicard,male,white
621,Madelaine Badau,female,white
622,Elisabeth Dobbs,female,white
623,Joseph Fortin,male,white
624,Sarah Manbrut,female,white
625,Anne Pomie,female,white
626,Pierre Frederick Durand,male,white
627,Anne Clemence,female,white
628,Elisee Galaudet,female,white
629,Jeanne Dubois,female,white
630,Benjamin Flandreau,male,white
631,Ester Badeau,female,white
632,Jean Debevernier,male,white
633,Francoise Hits,female,white
634,Jean George Los,male,white
635,Claudine,unknown,white
636,Jonatan Weman,male,white
637,Elisabeth Dubois,female,white
638,Isaac Coutan,male,white
639,Francoise Badau,female,white
640,Pierre Lagear,male,white
641,Madeleine Garsin,female,white
642,Louis 2 Dubois,male,white
643,Elisabeth Soulice,female,white
644,Guillaume Albrespy,male,white
645,Anne Bourdet,female,white
646,Jacques Stuart,male,white
647,Ester Asiers,female,white
648,Ruben Oliver,male,white
649,Ester Galidet,female,white
650,Jean Pierre Chapelle jr,male,white
651,Catherine Don,female,white
652,Jacques Balme,male,white
653,Pierre 2 Durand,male,white
654,Clemence,unknown,white
655,Marie Rou,female,white
656,Jean Demilt,male,white
657,Susanne Raven,female,white
658,Andre Grosjean,male,white
659,Jacob Helicom,male,white
660,Marie Badaud,female,white
661,Ulrick Springer,male,white
662,Anne Marie Jeriwerst -of Deux Ponts,female,white
663,Henry Coutan,male,white
664,Elisabeth Chadaine,female,white
665,Pierre 2 Badau,male,white
666,Catherine Coutan,female,white
667,Abel des Veaux,male,white
668,Marie Soulis,female,white
669,Mathieu Morel,male,white
670,Marie Ozias,female,white
671,Jean du Clou,male,white
672,Frederick[?] Silvie Vinnet,male,white
673,Abel Marchand,male,white
674,Leonard Sandoz,male,white
675,Pierre Chapelle,male,white
676,Jean Belair,male,white
677,Francois Dominick,male,white
678,Margueritte Blanchard,female,white
679,Anne Marie,female,white
680,Louis Pintard,male,white
681,Nicolas Toulon,male,white
682,Debora de Saint Croix,female,white
683,John Harrison,male,white
684,Denize Rou,female,white
685,Otto Parisien,male,white
686,Hester Sicard,female,white
687,Pierre Goux of Claverack,male,white
688,Catherine Vaugi,female,white
689,Guillaume Gandel,male,white
690,Marianne Marchand,female,white
691,Marie 2 Chevalier,female,white
692,Charles Erouard,male,white
693,Ester Coutan,female,white
694,Pierre Rochar,male,white
695,Jeanne Badeau,female,white
696,Jeanne Marie Ozias,female,white
697,Reinold Lodz,male,white
698,Elisabeth Martin,female,white
699,Jean de Laurier,male,white
700,George Dominick,male,white
701,Elisabeth Blanchard,female,white
702,Jean Smith,male,white
703,Angelique,unknown,white
704,Guillaume Hale,male,white
705,Mariane Coutan,female,white
706,Andre Mercine,male,white
707,Susanne Gindra,female,white
708,Marie [Soulis] Soubise,female,white
709,Michel Gauthay,male,white
710,Apellone Greewallden,female,white
711,Otto Daniel Parisien,male,white
712,Anne Marie Valerin,female,white
713,Pierre Trumeau,male,white
714,??? Blanchard,unknown,white
715,Susanne Stockton,female,white
716,Marie Pauzer,female,white
717,Louis Riviere,male,white
718,Jeanne Erouard,female,white
719,Jean 2 Barait,male,white
720,Elisabeth Axen,female,white
721,Etienne Jordan,male,white
722,Jean Jourdan,male,white
723,Barbara,unknown,white
724,Pierre Loreillard,male,white
725,Catherine 2 Meir,female,white
726,Samuel Collins,male,white
727,Rilha,unknown,white
728,Jacques 3 Curie,male,white
729,Jean 1 Basset,male,white
730,Helenne Evout,female,white
731,Jacob Shareman,male,white
732,Jeanne Callo,female,white
733,Jean Cloux,male,white
734,Jean Margueritte Paren,male,white
735,Francois 2 Gautier,male,white
736,Appelone,unknown,white
737,Jean Pommant,male,white
738,Jacob Hillicourt,male,white
739,Louise Cadet,female,white
740,Daniel Tier,male,white
741,Isaac Noble,male,white
742,Rachel Dejoncourt,female,white
743,Claudinne Valet,female,white
744,Frederick Basset,male,white
745,Jannatje Vredenburgh,female,white
746,Leonard Willmot,male,white
747,Judith Perron,female,white
748,Louis Faugere,male,white
749,Eve,unknown,white
750,Rene Lodz,male,white
751,Mattheu Tier jr,male,white
752,Margueritte Tier,female,white
753,Francoise Hutcheson,female,white
754,Martin Brard,male,white
755,Madeleine Ci wid Trumeau,female,white
756,Jean 2 Blanchard,male,white
757,Jean George Jaquin,male,white
758,Margueritte Parent,female,white
759,Margueritte Bellone,female,white
760,Mathieu Tiers,male,white
761,Margueritte Chappelle,female,white
762,Jeanne Heroy,female,white
763,Anne Judick Parens,female,white
764,Pierre Graim,male,white
765,Marie Ravo,female,white
766,Madeleine Blanchard,female,white
767,Barthelemy Rossel,male,white
768,Marie Jacque Saint Pierre,female,white
769,Jean Christopher,male,white
770,Margueritte Commeau,female,white
771,Jacques Heroy,male,white
772,Susanne Balme,female,white
773,Charlotte,unknown,white
774,Andre Souliers,male,white
775,Marie Prignon,female,white
776,Francois Humbert,male,white
777,Elisabeth Melik,female,white
778,Jean Lopey,male,white
779,Susanne Quintar,female,white
780,Anthoine Deroches,female,white
781,Margueritte Denies,female,white
782,Eve Remsen,female,white
783,Francoise 2 Gendron,female,white
784,Marie Forman,female,white
785,Marie Saint Pierre,female,white
786,Guillaume la Croix,male,white
787,Elisabeth Johnston,female,white
788,Charlotte la Vigne,female,white
789,Jean Matthieu Tiers,male,white
790,Sara Casting,female,white
791,Jeanne Jaboin (obyt),female,white
792,Pierre Quidor,male,white
793,Elsy Trewman,female,white
794,Jean Lampey,male,white
795,Josephe Piquet,male,white
796,Jean 2 Vautie,male,white
797,Catherine Curie,female,white
798,Jean Tier,male,white
799,Margueritte le Rou,female,white
800,George Alizon,male,white
801,Elisabeth Williamise,female,white
802,Matthieu Moste,male,white
803,Marie Vautie,female,white
804,Margueritte Feney,female,white
805,Susanne Buvelot,female,white
806,Marie St. Pierre,female,white
807,Jacques Durand,male,white
808,Eleonore Monnie,female,white
809,Isaac 3 Garnier,male,white
810,Elisabeth Fletcher,female,white
811,Jean Sanders,male,white
812,Jacob Brower,male,white
813,Catherine Jeandur,female,white
814,Jean Pierre Vautier,male,white
815,Jean Bomon,male,white
816,Lewis Fortie,male,white
817,Marie 2 Pineau,female,white
818,Estienne Dousinet Cordonnier,male,white
819,Luy Rezeau,female,white
820,Jean Boibelleau,male,white
821,Pierre Boudet,male,white
822,Pierre Belin,male,white
823,Pierre Godefroy,male,white
824,Guillaume Howard,male,white
825,Oliver Bely,male,white
826,Andre Paillet,male,white
827,Esaie Valleau,female,white
828,Charles Deniseau,male,white
829,Augustin Huble,male,white
830,Pierre Thauuet,male,white
831,Daniel Lambert,male,white
832,Lydie Meterau,female,white
833,Pierre Abrard,male,white
834,Estienne Lavigne,male,white
835,Bartle Clase,male,white
836,Anthony Farmer,male,white
837,Claude Bruyes,male,white
838,Jean Grazillier,male,white
839,Pierre Valos,male,white
840,Pierre Boudinot,male,white
841,Suzanne Gladeau,female,white
842,Liue Vincent,female,white
843,Nicolas Jamain,male,white
844,Jean Chadaine,male,white
845,Andre Naudin,male,white
846,Pierre Filleux,male,white
847,Jean 1 Vautie,male,white
848,Gilles Gaudineau,male,white
849,Daniel Targe,male,white
850,Jean Thomasen,male,white
851,Thomas Boys,male,white
852,Thimotee Archambaud,male,white
853,Marie Le Breton,female,white
854,Abraham Canon,male,white
855,Jean Sevenhoven,male,white
856,Elisabeth Bertran,female,white
857,Madam Jamin,female,white
858,Elie Jamin,male,white
859,Jean Barenne,male,white
860,Andre Auriau,male,white
861,Anna Oustraven,female,white
862,Nicholas Richard,male,white
863,Jean Noe,male,white
864,David Bon Foy,male,white
865,Jean 1 Parquot,male,white
866,Leonard Lewis,male,white
867,Estienne Jamain,male,white
868,Jaques Burtel,male,white
869,Samuel,unknown,white
870,Francois Cariller,male,white
871,Benjamin Godeffroy,male,white
872,Auguste Grasset,male,white
873,Marguerite Chonvetre,female,white
874,Alexander Maurisset,male,white
875,Nicolas Malherbe,male,white
876,Pierre Dasserx,male,white
877,Francois Benech,male,white
878,Abraham Raizeau,male,white
879,Jean 1 Pintard,male,white
880,Andre Canon,male,white
881,Andre Foucault,male,white
882,Augustin Greham,male,white
883,Barne van Tellebourg,male,white
884,Daniel Giraud,male,white
885,Samuel Archambaud,male,white
886,Pierre Rezeau,male,white
887,??? David,unknown,white
888,Jean Jironne,male,white
889,Jacques 1 Curie,male,white
890,Claude Baudouin,male,white
891,Willem Couly,male,white
892,Jacob Thibou,male,white
893,Etienne van Cortland,male,white
894,Pierre Legrand,male,white
895,Jacques Coindrieau,male,white
896,Isaac Mercier,male,white
897,Auguste Lucas,male,white
898,William Caldwel,male,white
899,William Fullwood,male,white
900,Daniel Crommelin,male,white
901,Pierre 1 Badau,male,white
902,Jacob Baillargeau,male,white
903,Jacob Ratier,male,white
904,George Durieu,male,white
905,Jacob Bayard,male,white
906,Arnaud Valleau,male,white
907,Jean Doublet,male,white
908,David Papin,male,white
909,Jacques 1 Blanchard,male,white
910,Jacques Arondaux,male,white
911,Adam Carrillier,male,white
912,Francois Bureau,male,white
913,Simon Rame,male,white
