id,name
158,Jean 1 Barait
159,Marthe Maybee
160,Thomas Lewis
161,Francoise Leiseler
162,Cornelia [Roos] Rosze
163,Andries Laurens
164,Marie Lucas
165,Jean 1 Barberie
166,Francoise Brinkman
167,Daniel Strain
168,Charlotte le Mestre
169,James Spenser
170,Marie Cariller
171,Estel Vincens
172,Constance Lebrun
173,Isaac Lenoir
174,Anne
175,Jean Magny
176,Jeanne Machet
177,Thomas Adams
178,Catharine Lauandier
179,Jean 1 Blanchard
180,Jeanne Gautier
181,Louis 1 Dubois
182,Ester Grasset
183,Jacques Lepage
184,Madeleine David
185,Pierre Latourette
186,Isaac Quantain
187,Jeanne Fume
188,Jean Canon
189,Marie Legrand
190,Jean Magnon
191,Claude Badaud
192,William Brown
193,Marthe Bolton
194,Elie Badaud
195,Claude Fume
196,Jacques Bargeau
197,Jeanne de Lachenal
198,Pierre Chagneau
199,Alkey Smith
200,Samuel Grasset
201,Marthe Poupin
202,Daniel Audard
203,Marthe Jeffroy
204,Joseph Horton
205,Sofie Classen
206,Francois de Fenne
207,Anne Marguerite
208,Madeleine Masse
209,Andre Lauran
210,Marc Florentin
211,Anne Carrillier
212,Nicolas Ayrault
213,Marie Anne Berton
214,Jacques Vallet
215,Judith
216,Susanne Rouseau
217,Madeleine Vincent
218,Agnes Constance le Brun
219,Claudine Badaud
220,Jean Perlier
221,Anne Rezeau
222,Jean Coutan
223,Susanne Gouin
224,Jacques 1 Parcot
225,Marie Cousson
226,Benjamin Faneuil
227,Anne Beureau
228,Pierre Machet
229,Litie Couly
230,Gabriel Thibou
231,Mary Couly
232,Pierre 1 Vergereau
233,Marie Mahault
234,Auguste Jay
235,Anne Marie Bayard
236,Estienne de Lancey
237,Anne van Cortland
238,Pierre Trocheron
239,Judhy Allard
240,Pierre Basset
241,Nicolas Ponsen
242,Anne Mils
243,Jean Gansel
244,Judy Le Roy
245,Abraham Salle
246,Ollive Perault
247,Elisabeth Gautier
248,Pierre Galeau
249,Susane Boisson
250,Marie 1 Catherine Carre Boudinot
251,Estienne Perdriau
252,Marguerite Bontecou
253,Daniel Bernardeau
254,Marianne Monier
255,Estienne Mahault
256,Sara Michel
257,Jacques Guiou
258,Anne Vigneau
259,Marthe Moreau
260,Jean Lauran
261,Marie Arneau
262,Gregoire Gougeon
263,Renee Graton
264,Judhy Archambeau
265,Marie Gamor
266,Jacob Goselain
267,Judy Cleuily
268,Daniel Jandin
269,Catherine Lamoureux
270,Henry de Money
271,Marianne Grasset
272,Jean Pelletreau
273,Etienne Giraud
274,Jane Foucard
275,Jeanne Bouquet
276,Jean Pierre Salnaue
277,Madelaine Genou
278,Andre Stuckey
279,Marie Brossard
280,Elie Chardavoine
281,Anne Valleau
282,Judith Allard
283,Jean Faget
284,Vincent Tillou
285,Elisabeth Vigneau
286,Barthelemy Feurt
287,Madeleine Peiret
288,Louise Streing
289,Benjamin DHariette
290,Anne Hauteman
291,Daniel 1 Mainard
292,Elisabeth Vincent
293,Noel Delamare
294,Susanne Lheureux [Lerou?]
295,Jean Gacherie
296,Jacob Gernereau
297,Anne Cook
298,Marie Carre
299,Judith Lesueillee
300,Jacques Spinsar
301,Jean Jacques Minvielle
302,Sara
303,Daniel Beau
304,Ester Gaillard
305,Anne Felhet
306,Denis Riche
307,Susanne Bridon
308,Salamon Lataniere
309,Anne Noel
310,Pierre Savouret
311,Ester David
312,Daniel 1 Robertson
313,Susanne Nichollas du Cailleau
314,Jean Garreau
315,Marie Oderes
316,Pierre Tiphaine
317,Susanne Reneh
318,Jacques Desbrosses
319,Heleine Godineau
320,Jean Lafont
321,Marie Dubois
322,Jean 1 Vezien
323,Isaac Frehel
324,Mercy Blomer
325,Andre Dupuy
326,Janne Archambeau
327,Alexander 1 Allaire
328,Janne Doens
329,Jacques Many
330,Anne 1 Vincent
331,Josue Soulisse
332,Marie Valleau
333,Jacques Rezeau
334,Marie 1 Conte
335,David Wilson
336,Susanne Vincent
337,Jacques de Laborie
338,Janne Ressignie
339,Marie 1 Basset
340,Thomas Bayeux
341,Madeleine Boudinot
342,Marie Bricou
343,Jean Papin
344,Charlotte Bounos
345,Judith 1 Bourdet
346,Magdelaine Peret
347,Rene Hett
348,Blanche
349,Susan Nicholas
350,Blanche Dubois
351,Charles Germon
352,Francois 1 Gautier
353,Anne Wikes
354,Jean Taveau
355,Marie Doublet
356,Magdeleine
357,Lydie
358,Guillaume Picok
359,Pierre Barberie
360,Susanne Lambert
361,Jacques You
362,Marie Pouetreau
363,Jacques Ballereau
364,Pierre Parcot
365,Francoise 1 Gendron
366,Henry Vanderburg
367,Noe Cazalet
368,Isaac Leturque
369,David Minvielle
370,Andre Fresneau
371,Marie Morin
372,Jeremie Many
373,Margueritte Vincent
374,Jacques Bergeron
375,Judith Peltemps
376,Guillaume Brower
377,Jacques Flandreau
378,Elisabeth 1 Beaudry
379,Jacques 2 Curie
380,Anne Terrier
381,Anne Sicar
382,Joseph Leddel
383,Marianne Vincent
384,Anne Naudin
385,Daniel Masse
386,Ester Fourret
387,Louis Rou
388,Marie le Boyteulx
389,Daniel 1 Bonnet
390,Marie Machet
391,Daniel 1 Ravau
392,Jeanne Martin
393,Susanne 2 Boudinot
394,Marie Aneraux
395,Benjamin Appleby
396,Francoise
397,Judith Peletant
398,Marie Catherine
399,David le Tellier
400,Thomas Oakes
401,Helene
402,Elisabeth Ony
403,Judith Pelletreau
404,Jeane Odard
405,Pierre Forestier
406,Catherine 1 Tier
407,Renee Marie Gougeon
408,Charles Crommelin
409,Ezechiel Boigniot
410,Ester le Conte
411,Ester Forrai
412,Samuel Vincent
413,Jean Auboyneau
414,Antoine la Font
415,Solomon Burton
416,Daniel Gautier
417,Marie Gautier
418,Jacques Ardin
419,Abigail
420,Erloy Letelier
421,Ester Corbeau
422,Abraham Jouneau
423,Marianne Canche
424,Elisabeth Vandry
425,Joseph Morfil
426,Marthe Grasset
427,Guillaume Ruleau
428,Marthe
429,Elie Manbrut
430,Renee
431,Moyse Morin
432,Marie Anne Bricou
433,Andre Mesnard
434,Jean Rencau
435,Benjamin Roumage
436,Pierre Chaperon
437,Judith Lamoureux
438,Pierre 1 Vallade
439,Elisabeth Bonin
440,J. J. Brumeau Moulinars
441,Guillaume Bouquet
442,Neeltie
443,Philip Riche
444,Jean Vigneau Tiellou
445,Marie Anne
446,Pierre Morgat
447,Jean Abelin
448,Daniel la Moureux
449,Pierre Elisee Galaudet
450,Robert Ouilliom
451,Jacob Bouquet
452,Renee Marie
453,Jean 2 Hatier
454,Guillaume Valleau
455,Andre Giraud
456,Jean Joseph Moulinars
457,Judith Marie
458,Josue Quereau
459,Guillaume Neville
460,Guillaume Esgur
461,Silvie
462,Estienne Renaud
463,Jean Ross
464,Louise
465,Jean Juounett
466,Jean Masson
467,Guillaume la Conte
468,Alexander de Bonrepos
469,Pierre 1 Quintard
470,Marie [Jay]
471,Jeremie Latouche
472,Daniel Champenois
473,Jean Basset
474,Daniel 1 Targe
475,Joseph Royden Jamain
476,Abraham Bertrand
477,Jean 2 Rey
478,Susanne Mercier
479,Francois Beaumier
480,Nicholas Carter
481,Jean 2 Pintard
482,Lydie Bown
483,Guillaume Heurretin
484,Peternelle
485,Jacques Hutchins
486,Paul 2 Pelletreau
487,Susanne Heurretin
488,Jacques Faviere
489,Charlotte Bouyer
490,Isaac Van Dam
491,Isabelle Pintard
492,Abija Bouquet
493,Pierre Tillou
494,Esther Pelletreau
495,Elisabeth Vischer
496,Joseph Aineau
497,Mercy
498,Jeanne Soumain
499,Elisabeth le Boyteulx
500,Jean Tillou
501,Anne Faneuil
502,Elie Pipon
503,Blanche Lafont
504,Anne Burger
505,Catherine Carre
506,Judith Blagg
507,Samuel Pell
508,Jean 1 Aymar
509,Francoise Belon
510,Alexander Homes
511,Marianne Masse
512,Jean Ballereau
513,Alexander 2 Allaire
514,Esther Clatworth
515,Mariane Guyenneau
516,Philip Perrot
517,Elisabeth Ailesworth
518,Susanne Kocherthal
519,Marie Magdeleine
520,Vincent Bodin
521,Helene Smith
522,Helene van de Water
523,Roelof Kiersted
524,Anne [Vincent] Vezien
525,Matthieu Ridet
526,Marie van Gelder
527,Anne 2 Vincent
528,Sara Butler
529,Moyse Gombauld
530,Anne Francoise Pintard
531,Charles Louchard
532,Anne Tillou
533,Salomon Bogles
534,Susanne Pelletreau
535,Joseph DeLorme
536,Marie Rollin
537,Mercy Casten
538,Isaac 2 Garnier
539,Marie Machfieldt
540,Harter Healms
541,Jeanne Applebe
542,Estienne Carter
543,Francoise Smith
544,Pierre 2 Vergereau
545,Marie Magdeleine Pasierin [Parisien?]
546,Paul Francois Cebe
547,Marianne Gereau
548,Pierre Allaire
549,Marie Garland
550,Guillaume Nixon
551,Susanne Manbrut
552,Marie Manswell
553,Pierre Moynot
554,Mariane Angevin
555,Daniel Hutchison
556,Judith Eymar
557,Elisabeth Woodfort
558,Guillaume Leddle
559,Louise David
560,Daniel Ravaux jr
561,Marie Raven
562,Marie Maxwell
563,Antoine Demelt
564,Jeanne Raven
565,Pierre Cownhoove
566,Elisabeth Raven
567,Jean Langevin
568,Esther Parmer
569,Jean Pierre Buvelot
570,Rachel Sutton
571,Catharinne 2 Allaire
572,Mathieu Thomas
573,Jeanne Pelletreau
574,Jean 2 Parquot
575,Jeanne Ravaux
576,Pierre Joncourt
577,Jeanne Couillete
578,Jeremie Baudouin
579,Anne Devin
580,Marie [Maxwell] Macswill
581,Marie Raioin
582,Anne [Devin] Dwane
583,Bernard Ayrault
584,Judith Mesnard
585,Francois Many
586,Magdelaine Aymar
587,Nicolas Francois
588,Glodine Vales
589,George Los
590,Glodine Petremon
591,Rachel Baal
592,Pierre Renaud
593,Catherine Marguerite
594,Guillaume Richard
595,Marie Elisabeth Rou
596,Nicolas Gendre
597,Marguerite Gogue
598,Pierre Nicolet
599,Ssuanne Gindrat
600,Jean Palme
601,Ester Chadeayne
602,Claude Fournier
603,Madeleine Carle
604,Francois Conrad
605,Anne Marie Meteta
606,Laurent Letelier
607,Marie Clark
608,Jacques Erouard
609,Jeanne Jabouin
610,Abel Henry Marchand
611,Marie Madeleine Peyterman
612,Nicolas Jamar
613,Catherine Pocha
614,Jean Silvestre of Nante
615,Charlotte Cluso of Quebec
616,Pierre Rougeon
617,Marie Aymar
618,Jacob Coutan
619,Jeanne 1 Renaud
620,Jacques Sicard
621,Madelaine Badau
622,Elisabeth Dobbs
623,Joseph Fortin
624,Sarah Manbrut
625,Anne Pomie
626,Pierre Frederick Durand
627,Anne Clemence
628,Elisee Galaudet
629,Jeanne Dubois
630,Benjamin Flandreau
631,Ester Badeau
632,Jean Debevernier
633,Francoise Hits
634,Jean George Los
635,Claudine
636,Jonatan Weman
637,Elisabeth Dubois
638,Isaac Coutan
639,Francoise Badau
640,Pierre Lagear
641,Madeleine Garsin
642,Louis 2 Dubois
643,Elisabeth Soulice
644,Guillaume Albrespy
645,Anne Bourdet
646,Jacques Stuart
647,Ester Asiers
648,Ruben Oliver
649,Ester Galidet
650,Jean Pierre Chapelle jr
651,Catherine Don
652,Jacques Balme
653,Pierre 2 Durand
654,Clemence
655,Marie Rou
656,Jean Demilt
657,Susanne Raven
658,Andre Grosjean
659,Jacob Helicom
660,Marie Badaud
661,Ulrick Springer
662,Anne Marie Jeriwerst -of Deux Ponts
663,Henry Coutan
664,Elisabeth Chadaine
665,Pierre 2 Badau
666,Catherine Coutan
667,Abel des Veaux
668,Marie Soulis
669,Mathieu Morel
670,Marie Ozias
671,Jean du Clou
672,Frederick[?] Silvie Vinnet
673,Abel Marchand
674,Leonard Sandoz
675,Pierre Chapelle
676,Jean Belair
677,Francois Dominick
678,Margueritte Blanchard
679,Anne Marie
680,Louis Pintard
681,Nicolas Toulon
682,Debora de Saint Croix
683,John Harrison
684,Denize Rou
685,Otto Parisien
686,Hester Sicard
687,Pierre Goux of Claverack
688,Catherine Vaugi
689,Guillaume Gandel
690,Marianne Marchand
691,Marie 2 Chevalier
692,Charles Erouard
693,Ester Coutan
694,Pierre Rochar
695,Jeanne Badeau
696,Jeanne Marie Ozias
697,Reinold Lodz
698,Elisabeth Martin
699,Jean de Laurier
700,George Dominick
701,Elisabeth Blanchard
702,Jean Smith
703,Angelique
704,Guillaume Hale
705,Mariane Coutan
706,Andre Mercine
707,Susanne Gindra
708,Marie [Soulis] Soubise
709,Michel Gauthay
710,Apellone Greewallden
711,Otto Daniel Parisien
712,Anne Marie Valerin
713,Pierre Trumeau
714,??? Blanchard
715,Susanne Stockton
716,Marie Pauzer
717,Louis Riviere
718,Jeanne Erouard
719,Jean 2 Barait
720,Elisabeth Axen
721,Etienne Jordan
722,Jean Jourdan
723,Barbara
724,Pierre Loreillard
725,Catherine 2 Meir
726,Samuel Collins
727,Rilha
728,Jacques 3 Curie
729,Jean 1 Basset
730,Helenne Evout
731,Jacob Shareman
732,Jeanne Callo
733,Jean Cloux
734,Jean Margueritte Paren
735,Francois 2 Gautier
736,Appelone
737,Jean Pommant
738,Jacob Hillicourt
739,Louise Cadet
740,Daniel Tier
741,Isaac Noble
742,Rachel Dejoncourt
743,Claudinne Valet
744,Frederick Basset
745,Jannatje Vredenburgh
746,Leonard Willmot
747,Judith Perron
748,Louis Faugere
749,Eve
750,Rene Lodz
751,Mattheu Tier jr
752,Margueritte Tier
753,Francoise Hutcheson
754,Martin Brard
755,Madeleine Ci wid Trumeau
756,Jean 2 Blanchard
757,Jean George Jaquin
758,Margueritte Parent
759,Margueritte Bellone
760,Mathieu Tiers
761,Margueritte Chappelle
762,Jeanne Heroy
763,Anne Judick Parens
764,Pierre Graim
765,Marie Ravo
766,Madeleine Blanchard
767,Barthelemy Rossel
768,Marie Jacque Saint Pierre
769,Jean Christopher
770,Margueritte Commeau
771,Jacques Heroy
772,Susanne Balme
773,Charlotte
774,Andre Souliers
775,Marie Prignon
776,Francois Humbert
777,Elisabeth Melik
778,Jean Lopey
779,Susanne Quintar
780,Anthoine Deroches
781,Margueritte Denies
782,Eve Remsen
783,Francoise 2 Gendron
784,Marie Forman
785,Marie Saint Pierre
786,Guillaume la Croix
787,Elisabeth Johnston
788,Charlotte la Vigne
789,Jean Matthieu Tiers
790,Sara Casting
791,Jeanne Jaboin (obyt)
792,Pierre Quidor
793,Elsy Trewman
794,Jean Lampey
795,Josephe Piquet
796,Jean 2 Vautie
797,Catherine Curie
798,Jean Tier
799,Margueritte le Rou
800,George Alizon
801,Elisabeth Williamise
802,Matthieu Moste
803,Marie Vautie
804,Margueritte Feney
805,Susanne Buvelot
806,Marie St. Pierre
807,Jacques Durand
808,Eleonore Monnie
809,Isaac 3 Garnier
810,Elisabeth Fletcher
811,Jean Sanders
812,Jacob Brower
813,Catherine Jeandur
814,Jean Pierre Vautier
815,Jean Bomon
816,Lewis Fortie
817,Marie 2 Pineau
818,Estienne Dousinet Cordonnier
819,Luy Rezeau
820,Jean Boibelleau
821,Pierre Boudet
822,Pierre Belin
823,Pierre Godefroy
824,Guillaume Howard
825,Oliver Bely
826,Andre Paillet
827,Esaie Valleau
828,Charles Deniseau
829,Augustin Huble
830,Pierre Thauuet
831,Daniel Lambert
832,Lydie Meterau
833,Pierre Abrard
834,Estienne Lavigne
835,Bartle Clase
836,Anthony Farmer
837,Claude Bruyes
838,Jean Grazillier
839,Pierre Valos
840,Pierre Boudinot
841,Suzanne Gladeau
842,Liue Vincent
843,Nicolas Jamain
844,Jean Chadaine
845,Andre Naudin
846,Pierre Filleux
847,Jean 1 Vautie
848,Gilles Gaudineau
849,Daniel Targe
850,Jean Thomasen
851,Thomas Boys
852,Thimotee Archambaud
853,Marie Le Breton
854,Abraham Canon
855,Jean Sevenhoven
856,Elisabeth Bertran
857,Madam Jamin
858,Elie Jamin
859,Jean Barenne
860,Andre Auriau
861,Anna Oustraven
862,Nicholas Richard
863,Jean Noe
864,David Bon Foy
865,Jean 1 Parquot
866,Leonard Lewis
867,Estienne Jamain
868,Jaques Burtel
869,Samuel
870,Francois Cariller
871,Benjamin Godeffroy
872,Auguste Grasset
873,Marguerite Chonvetre
874,Alexander Maurisset
875,Nicolas Malherbe
876,Pierre Dasserx
877,Francois Benech
878,Abraham Raizeau
879,Jean 1 Pintard
880,Andre Canon
881,Andre Foucault
882,Augustin Greham
883,Barne van Tellebourg
884,Daniel Giraud
885,Samuel Archambaud
886,Pierre Rezeau
887,??? David
888,Jean Jironne
889,Jacques 1 Curie
890,Claude Baudouin
891,Willem Couly
892,Jacob Thibou
893,Etienne van Cortland
894,Pierre Legrand
895,Jacques Coindrieau
896,Isaac Mercier
897,Auguste Lucas
898,William Caldwel
899,William Fullwood
900,Daniel Crommelin
901,Pierre 1 Badau
902,Jacob Baillargeau
903,Jacob Ratier
904,George Durieu
905,Jacob Bayard
906,Arnaud Valleau
907,Jean Doublet
908,David Papin
909,Jacques 1 Blanchard
910,Jacques Arondaux
911,Adam Carrillier
912,Francois Bureau
913,Simon Rame
914,Daniel Gaillard
915,Jacques Biebeau
916,Pierre Thipine
917,Francois Auboineau
918,Susanne Peiret
919,Jeanne Targe
920,Anne Jay
921,Oliver van Cortland
922,Jean Moyse Contes
923,Judith Jamain
924,Jacques Riuaux
925,Pierre 1 Durand
926,Jean Cazalz
927,Francois Gourdon
928,Madeleine Fauconnier
929,Elie Nezereau
930,Marie Lafond
931,Jean Boudinot
932,Jean Martin
933,??? Bessonnet
934,Etienne Guerine
935,Francois Lucas
936,Anne Bachan
937,Thomas la Roche
938,Bernard Hardenbrouk
939,Judith Chevallier
940,Marthe Poutreau
941,Elisabeth Droilhet
942,Paul Minvielle la Coze
943,James Brown
944,Madeleine Gautier
945,Jacques Renaudet
946,Ester Charon
947,Madeleine Feurt
948,Charles Forestier
949,Ester Masse
950,Michael Stuckey
951,Henry Mercie
952,Samuel Bayard
953,William Owen
954,Estienne Ruleau
955,Madeleine Leddel
956,Anne Chardavoine
957,Samuel Morin
958,James du Pre
959,Philip Thiche [Riche]
960,Elie Mestayer
961,Ester Burton
962,Cornelia van Cortland
963,Andre Royer [Bogard]
964,Jacques Dulon
965,Susanne Bayeux
966,Isaiah Onery
967,Louis Allaire
968,Joseph Bledar
969,Guillaume Burnet
970,Paul Collins
971,Pierre le Conte
972,Daniel [Beau] Buo
973,Isaac Quantin
974,Guillaume Landrin
975,Helegonde Bogart
976,Girard Confort
977,Marquise le Boyteulx
978,Catherine van Cortland
979,Jean Bayeux de Londres
980,Guillaume le Conte
981,Marie la Mare
982,Francoise Quantein
983,Jeremie Chardavoine
984,Francois 2 Basset
985,Anne [Jane] van Gelder
986,Pierre Hibon
987,Catherine Comfort
988,Anne Marie Cornifleau
989,Pierre Prieur
990,Guillaume Emett [W. E. Mott]
991,Pierre Jay
992,George Muirson
993,Samuel Pintard
994,Marmaduke Bouteflort
995,Jacques Bonnet
996,Marguerite Perdriau
997,Pierre Burger
998,Jean Dragaud
999,Judith Quereau
1000,Isaac la Touche
1001,Jacques David
1002,Louise Kocherthal
1003,Daniel Burger
1004,Pregeante Carre
1005,Rostal Richardson
1006,Marie Ballereau
1007,Simon Jansen
1008,Catherine Mecologh
1009,Estienne Desbrosses
1010,Alexander Phenix
1011,Francoise Bouquet
1012,Elisabeth Heurretin
1013,Jean 2 Vincent
1014,Michel le Breton
1015,Joseph Haynes
1016,Jacques Buvelot
1017,Anne Rezeau Vincent
1018,Henry de Meyer
1019,Elisabeth Cockrem
1020,Elisabeth le Breton
1021,Sara Leddle
1022,Jean Bend
1023,Abraham Kip
1024,Jean Groesbeek
1025,Nicolas Rosevelt
1026,Estienne Bourdet
1027,Etienne 1 van Cortland
1028,Paul Parcot
1029,Isaac Taveau
1030,Esther Riche Smith
1031,Benjamin Blagg
1032,Egbert Egberts
1033,Elisabeth Garnier
1034,Oliver de Lancey
1035,Marie Tavaux
1036,Daniel Ravaux sr
1037,Marie Soumain
1038,Jeanne Beau
1039,Jean 2 Vezien
1040,Thauvet Besly
1041,Marie Ball Langevin
1042,Suson Demilt
1043,Robert Cromelin
1044,Francois Blanchard
1045,Jean Eymar jr
1046,Daniel Hugueniot
1047,Jean Roorback jr
1048,Elie Desbrosses
1049,Jean Henry Rou
1050,Jean George Laureillard
1051,Henry Chadeayne
1052,Andre Lucam
1053,??? Roosevelt
1054,Madelaine Renaud
1055,Gerard Jamain
1056,Francois 3 Basset
1057,Daniel Jacot
1058,Jean Eomain
1059,Jean Badeau
1060,Jean Louis Maillet
1061,David Guyon
1062,Jacques 2 Parcot
1063,John Richard
1064,Philip Will
1065,Ester Langevin
1066,Ester Erouard
1067,Jean Henry Tiers
1068,Jean Lamb
1069,Denis Wortman
1070,Jacob van Wagener
1071,Fredrica Ozy [Ony]
1072,Jacques 2 Blanchard
1073,Samuel 2 Bourdet
1074,Bernard Rynlander
1075,Moyse de Saint Croix
1076,Thomas Hamersley
1077,Matthew Dies
1078,Pierre Vautie
1079,Jean Pierre Tetard
1080,Louis Clarkson
1081,Jean Loreillard
1082,Morley Harrison
1083,Charles Demuy
1084,Daniel 2 Robertson
1085,Jean Miller
1086,Jean Frederick
1087,William Richard
1088,Michael Housewel
1089,Michel Honore
1090,Roger Richard
1091,Laurand Hardman
1092,Ryne Low
1093,Jean Andre Castor
1094,Jean Cortright
1095,Francois Girard
1096,Jean Guerineau
1097,Henry Gerbeaux
1098,Jean Francois Malvisin
1099,Jean Bte Rieux
1100,William Vredenburgh
1101,Jean Plantin
1102,Corneille Tebaut
1103,Jacques Aymar
1104,Jacques Vautie
1105,Henry Rossel
1106,Christian Smith
1107,Francois Willmny
1108,Daniel Aymar
1109,Barthelemy Labuzan
1110,Elisabeth Edward
1111,Charles Louis Point Clou
1112,Jean Harbin
1113,Girard Bekeman
1114,Jacques la Masney
1115,Matthieu Poitevan
1116,Pierre Mery
1117,Jacob Tier
1118,Jean 2 Barberie
1119,Jean Sals
1120,Germain Chappelle
1121,Louis Marain
1122,Jean Girault
1123,Pierre Conrad
1124,George Quidor
1125,Pierre Forgeaut
1126,J. Nicolas Jeandur
1127,Guillaume Leonard
1128,Jacques Pino
1129,Jeanne Jamain
1130,wife of Estienne Dousinet Cordonnier
1131,Jeanne Piaud wife of Soumain
1132,Susanne DHariette
1133,Dorothea van Hertsbergen
1134,Marie le Berton wid Fleuriau
1135,Susanne Beriman
1136,Susanne Parin
1137,Susanne Descart
1138,Lea Ouilmen
1139,??? Poupain
1140,Suzanne Papin Boudinot
1141,Catherine de Lorier
1142,Mariane Melot
1143,Susanne Ratier
1144,Suzanne Roux
1145,Elizabeth Pinet
1146,Christiane Melton
1147,Judith Pare
1148,Petterlin Elfen Eik
1149,Marie Bonein
1150,Marie Tisseau
1151,Eltie Prevost
1152,Catherine Newkerk
1153,Marie Dorfurer
1154,Marguerite Levesque
1155,??? Vincent
1156,Jeanne Bardewick
1157,Jeanne Janson
1158,Marie Schart
1159,Elisabeth Hooglandt
1160,Elisabeth Perdriau wife of Hatier
1161,Matta Pierrot
1162,Marie Lecuier
1163,Catherine le Mercier
1164,Annetie Hans
1165,Marie Susanne Vergereau
1166,Marie Moriet
1167,Elce Alisson
1168,Ester Finch
1169,widow Gallais
1170,Susanne 1 Boudinot
1171,Marie Traverrier
1172,Judy Pare
1173,Marthe Goffre
1174,Margueritte Dumon
1175,Elisabeth Jourdain
1176,Eltie Leiseler
1177,Judith Pare wid Robineau
1178,Caterine Jouneau
1179,Hendrica Kip
1180,Anne Cromelin
1181,Marguerite Huge
1182,Marie Boucherie
1183,Susanne Dousinet
1184,Judy Gallay wife of Lasonde
1185,Susanne Hulin
1186,Elisabeth Filheut
1187,Sara Coslas
1188,Marie Odine
1189,Ruth David
1190,Jeanne Fiart
1191,Marie Lucas wife of Loraut
1192,Jeanne Archambaud
1193,Elisabeth 1 Hatier
1194,Susanne Drouilhet
1195,Anne Newkerke
1196,Jeanne Carre
1197,Marie Raizeau
1198,Marianne Machet
1199,Jeanne de Wendell
1200,Marie Bellemont
1201,wid Hatier
1202,Elisabeth Leister
1203,Judy Demerciers
1204,Janne Audar
1205,Jeanne Valleau
1206,Ester Blan
1207,Marie Audar
1208,Marie Carelie1
1209,Elisabeth Archambaud
1210,Anne Audeberd
1211,Marteh Coudret
1212,Susanne de le Tour
1213,Susanne 1 Vergerau
1214,Jeane Pillet
1215,Catherine Canon
1216,Marthe Allard
1217,Anne Marchant
