,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
16,1704,17,huguenot-nyc,huguenot,0.010593387516767932,0.702,-0.21447150052715178,0.033955086692140396,0.7266119966477427,24,10,0.29298572315332094,0.19118559900682805,0.17256362507759157,246,290,552,0.29411764705882354,0.5253623188405797
17,1705,18,huguenot-nyc,huguenot,0.010440522699717096,0.711,-0.21511840241469493,0.023611432804209513,0.7206255410619932,27,9,0.29354838709677417,0.19002932551319648,0.17419354838709677,252,304,572,0.25,0.5314685314685315
18,1706,19,huguenot-nyc,huguenot,0.010209778135880981,0.667,-0.21624044269663406,0.015478475277285507,0.7201728383630456,29,8,0.294250281848929,0.19052987598647125,0.1741826381059752,259,315,590,0.21621621621621623,0.5338983050847458
19,1707,20,huguenot-nyc,huguenot,0.010230669448987649,0.725,-0.2151513627312252,0.019374472247378524,0.7211345592478665,27,8,0.2938257993384785,0.19073869900771775,0.17420066152149946,262,318,596,0.22857142857142856,0.5335570469798657
20,1708,21,huguenot-nyc,huguenot,0.010091918282737365,0.693,-0.21587211611849288,0.020949901443668283,0.7217851839802499,27,8,0.2935135135135135,0.18972972972972973,0.17351351351351352,265,324,606,0.22857142857142856,0.5346534653465347
21,1709,22,huguenot-nyc,huguenot,0.010110025729602266,0.67,-0.21500582763796983,0.02056249608439396,0.7225648529925861,27,8,0.29318801089918256,0.1901907356948229,0.17329700272479565,264,322,603,0.22857142857142856,0.5339966832504146
22,1710,23,huguenot-nyc,huguenot,0.009798469320198087,0.696,-0.2157655552301718,0.029693004006103772,0.710464908521554,32,8,0.29162162162162164,0.18972972972972973,0.16918918918918918,268,327,615,0.2,0.5317073170731708
23,1711,24,huguenot-nyc,huguenot,0.009589112253908887,0.698,-0.21739589008815524,0.023009571999612972,0.7125675725893008,32,10,0.2914409534127844,0.18797399783315277,0.1684723726977248,270,332,621,0.23809523809523808,0.534621578099839
24,1712,25,huguenot-nyc,huguenot,0.009101989079563182,0.674,-0.22246745444164326,0.02761123268561022,0.7017438831891523,32,10,0.2927155865024103,0.18585966791644348,0.1676486341724692,277,346,641,0.23809523809523808,0.5397815912636506
25,1713,26,huguenot-nyc,huguenot,0.009454054334839748,0.662,-0.2246086428597658,0.021223126337055268,0.6921871856838554,28,7,0.2925824175824176,0.18406593406593408,0.16648351648351647,265,338,621,0.2,0.5442834138486312
26,1714,27,huguenot-nyc,huguenot,0.009463313456053928,0.682,-0.23047176251360724,0.006818504320030677,0.68562479497455,29,6,0.2945205479452055,0.1815068493150685,0.16666666666666666,256,336,609,0.17142857142857143,0.5517241379310345
27,1715,28,huguenot-nyc,huguenot,0.009419298341634285,0.66,-0.22620105226361376,-0.005849998368783838,0.6837123822651046,28,7,0.2928529924462522,0.1830331202789076,0.1661824520627542,255,333,605,0.2,0.5504132231404959
28,1716,29,huguenot-nyc,huguenot,0.00936817018659462,0.651,-0.2255027236582239,-0.0010088414252361667,0.6770073114049859,30,8,0.2901524032825322,0.18405627198124266,0.16002344665885113,256,331,604,0.21052631578947367,0.5480132450331126
29,1717,30,huguenot-nyc,huguenot,0.0090311986863711,0.653,-0.22673633992938633,-0.021461859854397285,0.6743903789076799,30,8,0.28857655502392343,0.18301435406698566,0.15610047846889952,255,335,609,0.21052631578947367,0.5500821018062397
30,1718,31,huguenot-nyc,huguenot,0.008960368854018845,0.656,-0.22766222067695893,-0.02995190487937336,0.6700461364361779,28,10,0.28701456310679613,0.17900485436893204,0.1553398058252427,255,333,607,0.2631578947368421,0.5485996705107083
31,1719,32,huguenot-nyc,huguenot,0.009073765945646146,0.638,-0.22700263483838867,-0.034404271409390084,0.6513382999670712,25,10,0.281479217603912,0.17787286063569682,0.1460880195599022,249,333,601,0.2857142857142857,0.5540765391014975
32,1720,33,huguenot-nyc,huguenot,0.009429761217022915,0.672,-0.22919395201005233,-0.025676218051637716,0.6357078121509432,25,10,0.2791959157626037,0.1761327377153797,0.1410338225909381,239,320,577,0.2857142857142857,0.5545927209705372
33,1721,34,huguenot-nyc,huguenot,0.009527395970627,0.707,-0.22644438468294933,-0.03300191877205894,0.6200822002230778,29,10,0.2723978919631094,0.17588932806324112,0.1324110671936759,236,312,565,0.2564102564102564,0.552212389380531
34,1722,35,huguenot-nyc,huguenot,0.01024360666262439,0.69,-0.22939201283504407,-0.04096848573591872,0.5944377887794993,23,7,0.26775766016713093,0.17479108635097493,0.12325905292479108,221,292,530,0.23333333333333334,0.5509433962264151
35,1723,36,huguenot-nyc,huguenot,0.010649191071062871,0.694,-0.23225574343423971,-0.05375799031166679,0.5811013050204549,25,10,0.26282051282051283,0.1745014245014245,0.11396011396011396,215,281,514,0.2857142857142857,0.546692607003891
36,1724,37,huguenot-nyc,huguenot,0.011159801343850424,0.685,-0.23337770193020155,-0.06553123669283727,0.5594631675042399,25,8,0.2572924457741212,0.17277486910994763,0.10695587135377711,205,268,490,0.24242424242424243,0.5469387755102041
37,1725,38,huguenot-nyc,huguenot,0.011863758132414848,0.693,-0.23430935298300037,-0.07958255886800987,0.5421367447759674,24,8,0.2530721966205837,0.17127496159754224,0.10215053763440861,198,254,469,0.25,0.5415778251599147
38,1726,39,huguenot-nyc,huguenot,0.012392972036624598,0.704,-0.23990754669154665,-0.09192974421876322,0.527930918438723,20,7,0.24720447284345048,0.17012779552715654,0.09185303514376997,195,237,450,0.25925925925925924,0.5266666666666666
39,1727,40,huguenot-nyc,huguenot,0.012880513563884862,0.675,-0.24050512825488413,-0.10888207913509639,0.5189303676398322,18,7,0.24316720257234728,0.16881028938906753,0.08681672025723473,192,230,440,0.28,0.5227272727272727
40,1728,41,huguenot-nyc,huguenot,0.01312115550143808,0.691,-0.2443089795816465,-0.1165604212679195,0.5094390629792013,16,7,0.2408,0.1664,0.0832,194,224,437,0.30434782608695654,0.5125858123569794
41,1729,42,huguenot-nyc,huguenot,0.012907727193441479,0.709,-0.2430334549406194,-0.11573836657328442,0.5152031682660496,15,7,0.24006359300476948,0.16772655007949125,0.08267090620031796,197,226,442,0.3181818181818182,0.5113122171945701
42,1730,43,huguenot-nyc,huguenot,0.012846006999681832,0.705,-0.244379064341145,-0.1164342909890676,0.5100345443661313,15,7,0.2403250773993808,0.16640866873065016,0.08281733746130031,200,230,449,0.3181818181818182,0.512249443207127
43,1731,44,huguenot-nyc,huguenot,0.012832245337888678,0.708,-0.24369004580921638,-0.11641289521211129,0.5155937652703124,17,8,0.24049128367670364,0.16323296354992076,0.08557844690966719,196,231,444,0.32,0.5202702702702703
44,1732,45,huguenot-nyc,huguenot,0.01276767269612536,0.682,-0.23950207279874153,-0.11086563955208895,0.5143820428018654,16,8,0.24112075769534333,0.164956590370955,0.08839779005524862,194,235,446,0.3333333333333333,0.5269058295964125
45,1733,46,huguenot-nyc,huguenot,0.013366473349903341,0.724,-0.2402527207530712,-0.11995488228613124,0.5197097144123516,14,8,0.23884297520661157,0.16446280991735537,0.0859504132231405,186,224,426,0.36363636363636365,0.5258215962441315
46,1734,47,huguenot-nyc,huguenot,0.013325750479503993,0.733,-0.23664362675931455,-0.11596548992572919,0.5271926580253392,14,5,0.23891213389121338,0.16736401673640167,0.08702928870292886,187,221,424,0.2631578947368421,0.5212264150943396
47,1735,48,huguenot-nyc,huguenot,0.013448704897636015,0.709,-0.23506629629107378,-0.11440051933036693,0.5342285292765722,14,4,0.23885618166526493,0.16736753574432295,0.08830950378469302,188,217,421,0.2222222222222222,0.5154394299287411
48,1736,49,huguenot-nyc,huguenot,0.013660910331731054,0.715,-0.2328733407965181,-0.11314911466606982,0.5376524830117749,15,4,0.23979148566463945,0.16681146828844484,0.09122502172024327,184,212,411,0.21052631578947367,0.5158150851581509
49,1737,50,huguenot-nyc,huguenot,0.013948837385922053,0.73,-0.23159174488586162,-0.11259437336576296,0.5417249232504959,15,5,0.24183303085299457,0.16515426497277677,0.09528130671506352,178,205,398,0.25,0.5150753768844221
50,1738,51,huguenot-nyc,huguenot,0.014803499513956394,0.725,-0.2309459791575728,-0.13098024873307756,0.5427343542319496,14,4,0.24108818011257035,0.16604127579737335,0.0947467166979362,173,193,380,0.2222222222222222,0.5078947368421053
51,1739,52,huguenot-nyc,huguenot,0.015238123445089444,0.711,-0.2292141391825784,-0.12178878304286163,0.5543449979954345,14,5,0.2424684159378037,0.1661807580174927,0.09718172983479106,167,187,368,0.2631578947368421,0.5081521739130435
52,1740,53,huguenot-nyc,huguenot,0.01562881562881563,0.727,-0.22411345441772673,-0.12222203508672402,0.5834875263191477,12,4,0.24739583333333334,0.16666666666666666,0.10625,161,176,351,0.25,0.5014245014245015
53,1741,54,huguenot-nyc,huguenot,0.015873015873015872,0.702,-0.22158378767938855,-0.11163236718338855,0.6039262911233021,11,3,0.2513426423200859,0.16541353383458646,0.11385606874328678,156,173,343,0.21428571428571427,0.5043731778425656
54,1742,55,huguenot-nyc,huguenot,0.01667924382268145,0.693,-0.2182549808617136,-0.05913911575271906,0.6210420294336446,11,3,0.25696055684454755,0.16473317865429235,0.12412993039443156,143,165,322,0.21428571428571427,0.5124223602484472
55,1743,56,huguenot-nyc,huguenot,0.017189929811289036,0.726,-0.2167793701602813,-0.04102015901384275,0.6312211737902732,12,2,0.2603911980440098,0.16381418092909536,0.13080684596577016,134,161,309,0.14285714285714285,0.5210355987055016
56,1744,57,huguenot-nyc,huguenot,0.017784588238025586,0.704,-0.21649912310160827,-0.01258666852331616,0.6541065849685206,13,3,0.2669712793733681,0.16318537859007834,0.1409921671018277,128,153,294,0.1875,0.5204081632653061
57,1745,58,huguenot-nyc,huguenot,0.0180627625401532,0.694,-0.21508826659088062,0.011120969497134632,0.6745556078303027,14,4,0.2701778385772914,0.16279069767441862,0.14774281805745554,123,149,285,0.2222222222222222,0.5228070175438596
58,1746,59,huguenot-nyc,huguenot,0.018073207930859175,0.708,-0.21328700358778785,0.019856151308804894,0.6877422517733214,15,4,0.2742616033755274,0.1631504922644163,0.15611814345991562,120,149,281,0.21052631578947367,0.5302491103202847
59,1747,60,huguenot-nyc,huguenot,0.01858685253519202,0.73,-0.2127854742304695,0.03601564193495237,0.7185583106648131,13,4,0.2801470588235294,0.1661764705882353,0.16470588235294117,114,146,271,0.23529411764705882,0.5387453874538746
60,1748,61,huguenot-nyc,huguenot,0.01979421544638936,0.7,-0.2204351326590104,-0.0026320332013876173,0.7404355969607005,11,7,0.28526148969889065,0.1648177496038035,0.17274167987321712,103,139,253,0.3888888888888889,0.549407114624506
61,1749,62,huguenot-nyc,huguenot,0.01981501596392482,0.726,-0.2250667732616241,-0.019817948455555456,0.767269915674004,13,5,0.292358803986711,0.16777408637873753,0.18106312292358803,99,139,247,0.2777777777777778,0.562753036437247
62,1750,63,huguenot-nyc,huguenot,0.019900847368235997,0.702,-0.22908057468161414,-0.052760020382575684,0.7685554438044571,13,6,0.2959363957597173,0.16607773851590105,0.1872791519434629,97,135,239,0.3157894736842105,0.5648535564853556
63,1751,64,huguenot-nyc,huguenot,0.020378457059679767,0.696,-0.22797234222916735,-0.07384594656457556,0.8050405199166871,12,8,0.29887218045112784,0.16917293233082706,0.19360902255639098,93,131,229,0.4,0.5720524017467249
64,1752,65,huguenot-nyc,huguenot,0.021164021164021163,0.746,-0.2286506827903589,-0.05159796655180245,0.8141944322548191,10,7,0.3014112903225806,0.17338709677419356,0.19556451612903225,89,124,217,0.4117647058823529,0.5714285714285714
65,1753,66,huguenot-nyc,huguenot,0.02050668792629994,0.74,-0.23043598949729924,-0.07084232126038546,0.8429101131764537,10,6,0.3023758099352052,0.17494600431965443,0.19438444924406048,87,122,213,0.375,0.5727699530516432
66,1754,67,huguenot-nyc,huguenot,0.01984126984126984,0.727,-0.22938172237060564,-0.0474640204059562,0.8498865630240294,9,7,0.3021505376344086,0.17634408602150536,0.1935483870967742,91,122,217,0.4375,0.5622119815668203
67,1755,68,huguenot-nyc,huguenot,0.017650574874301186,0.715,-0.23426341043637947,-0.05085963899121854,0.8450511008985526,16,6,0.301792828685259,0.1752988047808765,0.18725099601593626,100,133,239,0.2727272727272727,0.5564853556485355
68,1756,69,huguenot-nyc,huguenot,0.01496881496881497,0.723,-0.23352814026098798,0.009272106323046344,0.8729105747828744,22,11,0.30158730158730157,0.17261904761904762,0.19047619047619047,111,142,260,0.3333333333333333,0.5461538461538461
69,1757,70,huguenot-nyc,huguenot,0.0144292991876635,0.684,-0.23893195036222056,-0.028284332414940928,0.8522802605005186,20,11,0.30248091603053434,0.1717557251908397,0.18702290076335878,116,147,270,0.3548387096774194,0.5444444444444444
70,1758,71,huguenot-nyc,huguenot,0.013506741438969096,0.71,-0.22643553629469126,-0.011322157705387376,0.8330916346112571,20,9,0.2968197879858657,0.17137809187279152,0.1872791519434629,124,157,290,0.3103448275862069,0.5413793103448276
71,1759,72,huguenot-nyc,huguenot,0.013507756309049445,0.726,-0.2203545343230281,0.021033649756728362,0.8310418978477433,20,12,0.29591836734693877,0.17439703153988867,0.18923933209647495,123,152,283,0.375,0.5371024734982333
72,1760,73,huguenot-nyc,huguenot,0.01326644370122631,0.674,-0.21250290830612237,-0.0015959554709977552,0.8162735962342093,23,12,0.2907563025210084,0.1781512605042017,0.1815126050420168,130,161,300,0.34285714285714286,0.5366666666666666
73,1761,74,huguenot-nyc,huguenot,0.01405554425688654,0.707,-0.21068049494976623,0.0026742504516799295,0.8139792369928954,20,10,0.28938906752411575,0.18006430868167203,0.17845659163987138,131,158,298,0.3333333333333333,0.5302013422818792
74,1762,75,huguenot-nyc,huguenot,0.014072512827063507,0.703,-0.2155377273580813,-0.0019870037214427933,0.8107465912519912,20,8,0.29046898638426627,0.1800302571860817,0.17549167927382753,135,163,307,0.2857142857142857,0.5309446254071661
75,1763,76,huguenot-nyc,huguenot,0.014431892115691725,0.696,-0.21354348973162743,-0.0009137266460876902,0.8171511857741478,22,8,0.28825136612021857,0.18032786885245902,0.1680327868852459,140,169,319,0.26666666666666666,0.5297805642633229
76,1764,77,huguenot-nyc,huguenot,0.013976112341956656,0.734,-0.19641012145591535,0.0031445085094657273,0.8236992960579758,20,8,0.2771156138259833,0.18593563766388557,0.15613825983313467,156,176,347,0.2857142857142857,0.5072046109510087
77,1765,78,huguenot-nyc,huguenot,0.014162914449447402,0.76,-0.18948906238482688,0.009538009180046509,0.8133067354149854,20,8,0.2728323699421965,0.1861271676300578,0.15260115606936417,158,175,350,0.2857142857142857,0.5
78,1766,79,huguenot-nyc,huguenot,0.014052856464630479,0.736,-0.18878077538402604,0.010022155375425069,0.8188207778218679,21,7,0.2702702702702703,0.1858108108108108,0.14977477477477477,161,177,356,0.25,0.49719101123595505
79,1767,80,huguenot-nyc,huguenot,0.01456442758598614,0.748,-0.18335628885596958,0.007741070034834068,0.8201592533957403,21,7,0.26868131868131867,0.1879120879120879,0.14835164835164835,161,175,354,0.25,0.4943502824858757
80,1768,81,huguenot-nyc,huguenot,0.013903743315508022,0.759,-0.18349778298327216,0.011381697040712098,0.8268800743774494,21,8,0.2692307692307692,0.19076923076923077,0.1476923076923077,171,185,375,0.27586206896551724,0.49333333333333335
81,1769,82,huguenot-nyc,huguenot,0.013689736151402128,0.75,-0.1835989628222518,0.00953860889211246,0.8300216070190652,22,8,0.26892028254288597,0.19071644803229063,0.14732593340060546,174,188,381,0.26666666666666666,0.49343832020997375
82,1770,83,huguenot-nyc,huguenot,0.01369047619047619,0.744,-0.1826143886322818,0.0020753766479164994,0.836718159972537,23,8,0.2692687747035573,0.191699604743083,0.1482213438735178,174,192,385,0.25806451612903225,0.4987012987012987
83,1771,84,huguenot-nyc,huguenot,0.013345037274508307,0.741,-0.17806242196023564,0.00013452139581617557,0.8392403035848361,26,8,0.26835081029551955,0.19637750238322213,0.14775977121067682,178,200,397,0.23529411764705882,0.5037783375314862
84,1772,85,huguenot-nyc,huguenot,0.01318842197987618,0.743,-0.17898923294215538,-0.0001996354324537832,0.8413939987058451,26,10,0.26904985888993416,0.19567262464722485,0.14863593603010347,181,202,402,0.2777777777777778,0.5024875621890548
85,1773,86,huguenot-nyc,huguenot,0.012743280815569972,0.728,-0.1804122900163288,-0.011629863932439753,0.8466340086181231,23,9,0.27045454545454545,0.19545454545454546,0.15,186,211,416,0.28125,0.5072115384615384
86,1774,87,huguenot-nyc,huguenot,0.013021316033364226,0.762,-0.17912109615390134,-0.011637855511397715,0.841750774698538,23,7,0.27001779359430605,0.19306049822064056,0.15035587188612098,185,212,416,0.23333333333333334,0.5096153846153846
87,1775,88,huguenot-nyc,huguenot,0.013287506200836227,0.737,-0.17799450625874236,-0.01809290541174832,0.8423939969160716,24,9,0.2688888888888889,0.19466666666666665,0.14844444444444443,186,207,412,0.2727272727272727,0.5024271844660194
88,1776,89,huguenot-nyc,huguenot,0.013891052604247806,0.757,-0.17663554641098264,-0.007821279763636118,0.8438101523400978,22,9,0.26822429906542056,0.19532710280373833,0.14766355140186915,181,195,393,0.2903225806451613,0.4961832061068702
89,1777,90,huguenot-nyc,huguenot,0.014183803102008907,0.722,-0.1763985802110155,0.010191777071583348,0.8389216427656513,22,8,0.2672244094488189,0.1968503937007874,0.14468503937007873,172,190,379,0.26666666666666666,0.5013192612137203
