id,name,gender
752,Christina Leonhard Weger,female
753,Melchior Feil,male
754,Catharina Feil,female
757,Johanna Milius,female
771,Anna Moris Hamm,female
772,Nicolaus Schiffer,male
773,Catharina Schiffer,female
774,Wilhelm Derk,male
777,Nicolaus Brath,male
778,Barbara Brath,female
781,Engel Kloeckner,mostly_female
782,Johannes Hogel,male
783,Maria Hogel,female
786,Johann Lorence Correus,male
787,Eliesabeth Lorence Correus,female
794,Christian Schaefer,male
795,Bernhard Maurer,male
796,Sussana Maurer,unknown
800,Henrich Zipperly,male
801,Eliesabeth Zipperly,female
802,Friederich Raush,male
803,Anna Raush,female
804,Robert McChesney,male
805,Maria McChesney,female
806,Anthony Derk,male
810,William Elsworth,male
811,Catharina Elsworth,female
812,Johannes Dupp,male
813,Margareth Emig,female
816,Georg Wilkeson,male
817,Catharina Wilkeson,female
823,Emanuel Young,male
824,Maria Weger,female
833,William Johnson,male
836,Alida Michel,female
845,Helena Martin,female
854,Christian Schmid,male
865,Casparus Fretz,unknown
866,Maria Fretz,female
873,Abraham Ostrander,male
874,Wendel Oberacker,male
875,Anna Oberacker,female
880,Anna van Ostrander,female
893,Thomas Mueller,male
894,Abraham Othout,male
895,Maria Othout,female
902,Rosina Stober,female
905,Christian Betz,male
906,Eliesabeth Betz,female
907,Heinrich Schister,male
908,Magdalena Schister,female
909,Daniel Grawberger,male
910,Gertrauth Grawberger,unknown
913,William Rosh,male
914,Heinrich Landmann,male
915,Maria Landmann,female
918,Laurentius Mentzer,male
919,Johannes Reinhard,male
920,Sara Schaefer,female
921,Martinus Wiederwacks,male
922,Eliesabeth Wiederwacks,female
923,Adam Oberacker,male
924,Cornelia Oberacker,female
925,Paulus Graaf,male
926,Johannes Wiederwachs,male
928,James Adams,male
929,James Battom,male
930,Ellis Battom,male
933,Anna Young,female
940,John Gunther,male
941,Anna Gunther,female
942,Christian Weber,male
943,Merchury Weber,unknown
944,William Derck,male
949,David Danna,male
950,Hopestill Danna,unknown
951,Carl Derck,male
954,Philipp Dater,male
955,Catharina Dater,female
956,Philip Hener,male
957,Jacob Jung,male
958,Mathias Kuntz,male
959,Petrus Schmid,male
962,Johannes Grawberger,male
963,Michael Zipperli,male
964,Michael Hauswirth,male
966,Johannes Wager,male
967,Abraham Freher,male
969,Christian Schneider,male
970,Heinrich Reiffenberger,male
971,Marinus Oberakker,male
972,Antonius Abram,male
973,Georg Rosenberg,male
975,Peter Grand,male
978,William Taylor,male
985,Peter Ostrander,male
989,Michael Blass,male
997,Martin Meintzer,male
998,Christoph Meintzer,male
1000,Andreas Michel,male
1003,Jacob Rosenberger,male
1004,Henrich Wistinghausen,male
1010,Johannes Fischer,male
1018,Heinrich Marison,male
1025,Simon LeRoy,male
1029,Petrus Stahl,male
1030,Andreas Scoll,male
1038,Christoph Presie,male
1039,Umphrey Deffenbord,unknown
1042,Heinrich Heydorn,male
1044,Petrus Muhch,male
1048,Johann Georg Lauke,male
1052,Johannes Krebes,male
1053,Oliver Adams,male
1069,Antonius Derk,male
1070,Anthony Abraham,male
1072,Johannes Dath,male
1075,Edward Freeman,male
1079,Andreas Wiederwaks,male
1082,Philippus Conrad,male
1089,Adam Conrad,male
1091,Conrad Homm,male
1104,Ludwig Schneider,male
1107,Gerhard van De Berge,male
1108,Daniel Uhl,male
1109,William Buchur,male
1110,Lorence Emig,unknown
1116,Walther McChesney,male
1122,Adam Lownes,male
1129,Jacob Ostrander,male
1132,Jacob Brust,male
1141,Martinus Overacker,male
1143,Johannes Brimmer,male
1146,Stephan Young,male
1147,Alexander Wiederwwachs,male
1148,George Fex,male
1161,Heinrich Cramer,male
1165,Philipp Kreller,male
1167,Mathias Shneider,male
1171,Philipp Derk,male
1184,Heinrich Zipperly,male
1186,Cornelius Runckel,male
1187,Emerich Blass,male
1189,Conrad Heydorn,male
1193,Johann Georg Schneider,male
1195,Friederich Bremmermann,male
1196,Henrich Wiestenhausen,male
1197,Vollrath Krueger,male
1198,Joseph Allport,male
1200,John Meintzer,male
1201,John Wietbeck,male
1203,Henry Grawberger,male
1205,Martinus Hener,male
1210,Andreas Heineman,male
1211,Andreas Kohlhammer,male
1215,Stephan Mueller,male
1219,Andreas Lownes,male
1220,Michael Landmann,male
1223,Jacob Van Der Heyden,male
1224,Johannes Valentin,male
1225,Friederich Bohnenstiel,male
1228,Zacharias Diel,male
1229,Johannes Brust,male
1230,William Derk,male
1233,Jacob Zimmermann,male
1237,Petrus Simon,male
1239,Christoph Feil,male
1243,JoSepth Brimmer,unknown
1249,Bernhard Near,male
1254,Georg Schneider,male
1255,Christoph Dormann,male
1256,Michael Oberacker,male
1257,Peter Grawberger,male
1258,Levy Patrick,unknown
1259,Balthaser Kuemmel,unknown
1262,Jacob Springer,male
1264,Jacob Claudius,male
1266,George Kohlhammer,male
1269,Johannes Nickel,male
1271,George Gernreich,male
1272,Benjamin Schearer,male
1273,Martin Rosenberger,male
1275,William Kalb,male
1277,Heinrich Grawberger,male
1278,Friederich Schaefer,male
1280,Peter Jubey,male
1281,Christoph Wetzel,male
1284,Abraham Young,male
1287,Philipp Deter,male
1288,Christoph Froelich,male
1290,Friederich Weber,male
1293,Margareth Hoener,female
1294,Magdalena Weger,female
1295,Catharina Brust,female
1296,Elisabeth Kuntz,female
1297,Christina Schmid,female
1300,Maria Graberger,female
1301,Regina Zipperli,female
1302,Anna Margaretha Hauswirth,female
1304,Catharina Wager,female
1305,Catharina Ehring,female
1306,Johanetta Freher,unknown
1308,Sabina Schneider,female
1309,Gertraut Schiffer,female
1310,Eleanora Yates,female
1311,Anna Abraham,female
1312,Rahel Fonda,female
1314,Elizabeth Grand,female
1318,Eva Taylor,female
1327,Anna Maria Blass,female
1330,Rahel Oberakker,female
1335,maria Meintzer,unknown
1336,Margaretha Meintzer,female
1338,Susanna Michel,female
1341,Anna Maria Wistinghausen,female
1343,Margaretha Diel,female
1347,Eva Conrad,female
1354,Anna Sybilla,female
1362,Johanna LeRoy,female
1366,Elisabeth Stahl,female
1367,Anna Mellias,female
1368,Elisabeth Scoll,female
1376,Gertraut Reiffenberger,female
1377,Aeltzia Young,unknown
1380,Gertraut Philipp,female
1381,Eliesabeth Muhch,female
1386,Maria Georg Lauke,female
1390,Maria Krebes,female
1391,Cornelia Brath,female
1397,Eva Hener,female
1406,Louise Johns,female
1410,Helena Freeman,female
1414,Eva Sherer,female
1415,Magdelena Schaefer,unknown
1417,Barbara Michel,female
1423,Eva Schneider,female
1424,Eliesabeth Conrad,female
1426,Anna Homm,female
1441,Maria Barbara Schneider,female
1444,Anna van De Berge,female
1447,Maria Catharina Buchur,female
1455,Jeane McChesney,female
1461,Eliesabeth Lownes,female
1469,Jacobina Ostrander,female
1479,Maria Barbara Fretz,female
1481,Anna Eliesabeth Scheylen,female
1482,Margaretha Overacker,female
1484,Maria Stenson,female
1488,Anna Margaretha Stahl,female
1489,Lydia Hunsinger,female
1490,Fex,unknown
1503,Anna Maria Cramer,female
1508,Veronica Krebes,female
1513,Anna Maria Derk,female
1525,Eliesabeth Runckel,female
1527,Barbara Heydorn,female
1530,Catharina Schneider,female
1531,Maria Eliesabetha Fex,female
1536,Anna Maria Near,female
1540,Catharina Bavokus,female
1541,Maria Krueger,female
1542,Margareth Allport,female
1544,Catharina Johns,female
1546,Christina Roemer,female
1551,Anna Heineman,female
1557,Magdalena Martin,female
1559,Veronica Lownes,female
1563,Maria Van Der Heyden,female
1564,Eva Beiser,female
1565,Eva Bohnenstiel,female
1566,Margareth Emit,female
1570,Catharina Near,female
1571,Christina Schuster,female
1574,Christina Best,female
1575,Eva Zimmermann,female
1578,Eliesabeth Cloom,female
1582,Christina Hener,female
1583,Margaretha Weger,female
1584,Anna Weger,female
1594,Maria Barbara Near,female
1598,Wilhelmina Deffenbord,female
1601,Margaretha Dormann,female
1602,Anna Barbara Oberacker,female
1603,Maria Eliesabeth,female
1604,Eliesabeth Grawberger,female
1605,Christina Graaf,female
1606,Margaretha Wolf,female
1607,Maria Kuemmel,female
1610,Maria Springer,female
1613,Maica Claudius,unknown
1618,Christina Fex,female
1620,Margaretha Grawberger,female
1621,Anna Best,female
1623,Magdalena Keller,female
1624,Hanna Young,female
1626,Gertrauth Schaefer,unknown
1628,Maria Jubey,female
1632,Anna Philipp,female
1635,Catharina Deter,female
1636,Cornelia Boehm,female
1638,Barbara Weber,female
1645,Catharina Heigerd,female
