id,name,gender,race
1488,Anna Margaretha Stahl,female,white
1489,Lydia Hunsinger,female,white
1490,Fex,unknown,white
1503,Anna Maria Cramer,female,white
1508,Veronica Krebes,female,white
1513,Anna Maria Derk,female,white
1525,Eliesabeth Runckel,female,white
1527,Barbara Heydorn,female,white
1530,Catharina Schneider,female,white
1531,Maria Eliesabetha Fex,female,white
1536,Anna Maria Near,female,white
1540,Catharina Bavokus,female,white
1541,Maria Krueger,female,white
1542,Margareth Allport,female,white
1544,Catharina Johns,female,white
1546,Christina Roemer,female,white
1551,Anna Heineman,female,white
1557,Magdalena Martin,female,white
1559,Veronica Lownes,female,white
1563,Maria Van Der Heyden,female,white
1564,Eva Beiser,female,white
1565,Eva Bohnenstiel,female,white
1566,Margareth Emit,female,white
1570,Catharina Near,female,white
1571,Christina Schuster,female,white
1574,Christina Best,female,white
1575,Eva Zimmermann,female,white
1578,Eliesabeth Cloom,female,white
1582,Christina Hener,female,white
1583,Margaretha Weger,female,white
1584,Anna Weger,female,white
1594,Maria Barbara Near,female,white
1598,Wilhelmina Deffenbord,female,white
1601,Margaretha Dormann,female,white
1602,Anna Barbara Oberacker,female,white
1603,Maria Eliesabeth,female,white
1604,Eliesabeth Grawberger,female,white
1605,Christina Graaf,female,white
1606,Margaretha Wolf,female,white
1607,Maria Kuemmel,female,white
1610,Maria Springer,female,white
1613,Maica Claudius,unknown,white
1618,Christina Fex,female,white
1620,Margaretha Grawberger,female,white
1621,Anna Best,female,white
1623,Magdalena Keller,female,white
1624,Hanna Young,female,white
1626,Gertrauth Schaefer,unknown,white
1628,Maria Jubey,female,white
1632,Anna Philipp,female,white
1635,Catharina Deter,female,white
1636,Cornelia Boehm,female,white
1638,Barbara Weber,female,white
1645,Catharina Heigerd,female,white
