,year,source,target
43,1751,Jacob  Jeffry,Wife Of Jacob Bossert
45,1751,Peter  Kartin,Anna Cath Leiby
46,1751,George  Kirschner,Wife Of John Schlinger
48,1751,Simon  Eisenberger,Eva  Eisenberg
49,1751,George William Rigel,Wife Of Leonard Koblinger
50,1751,Jacob  Gerhart,Wife Of Hans Adam Buss
51,1751,John  Schedener,Wife Of Matthias Roemer
52,1751,Maria Sara Buss,Wife Of Michael Mauser
53,1757,John  Lescher,Anna Margaret Dunckel
55,1757,Rudolf  Bossert,Rebecca  Bossert
56,1755,Jacob  Wehry,Susanna  Bossert
57,1755,Jacob  Graff,Anna Rosina Kalbach
58,1755,Ulrich  Wagener,Eva Maria Faust
61,1757,Gabriel  Eisenberg,Anna Maria Breidman
63,1757,Conrad  Heninger,Eva  Dunckel
65,1758,Leonard  Seydel,Maria  Mayer
67,1758,Jacob  Dierich,Eva  Dunckel
68,1758,Philip  Leinhardt,Margriet  Leinhardt
69,1758,William  Bossler,Elizabeth  Hausknecht
73,1760,George  Branner,Magdalena  Hazelton
74,1760,Henry Adam Retter,Magdalena  Schmidt
75,1760,Michael  Lescher,Frederick  Mayer
76,1761,Henry  Back,Maria Catharine Lien
77,1765,John  Reinhart,Wife Of George Leiby
82,1768,Martin  Ebly,Catharina  Dunckel
83,1768,Peter  Dunckel,Anna Margaret Dunckel
86,1768,John Adam Faust,Barbara  West
87,1762,Peter  Dunckel,Catharina  Graff
88,1763,Peter  Dunckel,Barbara  Leiby
89,1765,Peter  Dunckel,Eva  Dunckel
90,1766,Peter  Dunckel,Anna Margaret Dunckel
91,1769,Jacob  Mayer,Sophia Maria Mayer
94,1770,Martin  Reple,Magdalena  Dunckel
95,1770,Henry  Mayer,Maria Eva Scholenberger
102,1770,Nicholas  Lien,Maria Catharine Rigel
103,1772,Adam  Closs,Wife Of John Blattner
106,1773,John Nicholas Lien,Christina  Will
114,1774,John Christian Wehry,Susanna  Wehry
115,1774,Jacob  Leiby,Catharina  Leiby
116,1774,George  Rab,Anna Elizabeth Scheilbeli
123,1775,Peter  Will,Maria  Hill
124,1772,Jacob  Stein,Catharina  Lescher
125,1775,Jacob  Stein,Catharina  Alsbach
128,1775,Kiliaan  Dunckel,Margriet  Dunckel
129,1775,Kiliaan  Dunckel,Anna Maria Stinger
130,1791,Jacob  Sidler,Susanna  Wiltraudt
3,1747,Maria  Leiby,Lorentz  Bekker
5,1747,Eva  Eisenberg,John George Christ
11,1748,Barbara  Wehry,John  Christbaum
26,1748,Eva  Eisenberg,Margriet  Eisenberger
27,1748,Catharina  Dunkelberger,Henry  Alsbach
31,1749,Wife Of Simon Eisenberger,Gabriel  Eisenberger
35,1750,Eva  Eisenberg,Jacob  Faust
37,1750,Catharina  Leiby,Valentyn  Gerkhart
47,1751,Eva  Eisenberg,Philip  Jacobs
50,1751,Elizabeth  Buss,Hans Adam Buss
51,1751,Christina  Schmidt,Mattheus  Roemer
54,1757,Anna  Leinhardt,John Jacob Leinhardt
56,1755,Barbara  Wehry,John Frederick Leiby
59,1755,Eva  Eisenberg,Eva Maria 119
61,1757,Eva  Eisenberg,Nicholas  Rebenbuler
64,1757,Apollonia  Mayer,Henry  Mayer
65,1758,Magdalena  Seydel,Gottfried  Seydel
66,1758,Catharina  Bromer,Henry  Balmer
67,1758,Catharina  Dierich,Michael  Heninger
68,1758,Anna  Leinhardt,Peter  Leinhardt
69,1758,Catharina  Bossler,Christian  Hausknecht
71,1760,Anna Louisa Faust,John Jacob Schumacher
75,1760,Catharina  Lescher,Anna Maria Mayer
77,1765,Magdalena  Reinhart,George  Leiby
82,1768,Barbara  Ebly,Peter  Dunckel
83,1768,Catharina  Dunckel,John  Dunckel
86,1768,Anna Louisa Faust,John  West
87,1762,Catharina  Dunckel,Jacob  Graff
88,1763,Catharina  Dunckel,George Michael Leiby
89,1765,Catharina  Dunckel,Michael  Heninger
90,1766,Catharina  Dunckel,John  Dunckel
91,1769,Elizabeth  Mayer,John Frederick Mayer
94,1770,Barbara  Reple,John Kilian Dunckel
95,1770,Maria Appolenia Mayer,Jacob  Scholenberger
114,1774,Gertrud  Wehry,Michael  Unterkoffler
115,1774,Maria  Leiby,Jacob  Petry
116,1774,Dorothea  Rab,Peter  Scheilbeli
128,1775,Maria Magdalene Dunckel,John  Dunckel
129,1775,Maria Magdalene Dunckel,George  Stinger
130,1791,Catharina  Sidler,John  Faust
3,1747,Maria  Leiby,Wife Of Lorentz Bekker
27,1748,Catharina  Dunkelberger,Susanna  Hill
31,1749,Wife Of Simon Eisenberger,Eva  Eisenberg
35,1750,Eva  Eisenberg,Phillipina  Graff
37,1750,Catharina  Leiby,Wife Of Valentine Gerkhart
50,1751,Elizabeth  Buss,Wife Of Hans Adam Buss
51,1751,Christina  Schmidt,Wife Of Matthias Roemer
56,1755,Barbara  Wehry,Susanna  Bossert
61,1757,Eva  Eisenberg,Anna Maria Breidman
65,1758,Magdalena  Seydel,Maria  Mayer
67,1758,Catharina  Dierich,Eva  Dunckel
68,1758,Anna  Leinhardt,Margriet  Leinhardt
69,1758,Catharina  Bossler,Elizabeth  Hausknecht
75,1760,Catharina  Lescher,Frederick  Mayer
77,1765,Magdalena  Reinhart,Wife Of George Leiby
82,1768,Barbara  Ebly,Catharina  Dunckel
83,1768,Catharina  Dunckel,Anna Margaret Dunckel
86,1768,Anna Louisa Faust,Barbara  West
87,1762,Catharina  Dunckel,Catharina  Graff
88,1763,Catharina  Dunckel,Barbara  Leiby
89,1765,Catharina  Dunckel,Eva  Dunckel
90,1766,Catharina  Dunckel,Anna Margaret Dunckel
91,1769,Elizabeth  Mayer,Sophia Maria Mayer
94,1770,Barbara  Reple,Magdalena  Dunckel
95,1770,Maria Appolenia Mayer,Maria Eva Scholenberger
114,1774,Gertrud  Wehry,Susanna  Wehry
115,1774,Maria  Leiby,Catharina  Leiby
116,1774,Dorothea  Rab,Anna Elizabeth Scheilbeli
128,1775,Maria Magdalene Dunckel,Margriet  Dunckel
129,1775,Maria Magdalene Dunckel,Anna Maria Stinger
130,1791,Catharina  Sidler,Susanna  Wiltraudt
3,1747,Lorentz  Bekker,Wife Of Lorentz Bekker
4,1747,Frederick Casimie Miller,Maria Rosina Richter
7,1747,Simon  Eisenberger,Wife Of Simon Eisenberger
8,1748,Sebastian  Graff,Anna Elizabeth Diehl
10,1748,Phillipina  Faust,Jacob  Faust
12,1746,John Jacob Graff,Catharina  Alsbach
13,1748,Sebastian  Graff,Anna Elizabeth Diehl
14,1749,Anna Gertrude Baum,Henry  Mayer
15,1749,Mattheus  Alsbach,Wife Of Matthias Alsbach
16,1749,Nicholas  Rausch,Susanna  Hill
17,1749,Philip  Genfert,Wife Of Philip Genfert
19,1749,Philip  Dembruster,Anna Elizabeth Hasselberger
21,1748,Mattheus  Alsbach,Wife Of Matthias Alsbach
22,1748,Daniel  Rausch,Wife Of Daniel Rausch
23,1748,Daniel  Rausch,Wife Of Daniel Rausch
25,1748,Abraham  Eschman,Wife Of Abraham Eschman
27,1748,Henry  Alsbach,Susanna  Hill
28,1748,John Jacob Faust,Catharina  Alsbach
29,1748,Michael  Heninger,Eva  Dunckel
30,1749,Andrew  Winters,Catharina  Bisch
31,1749,Gabriel  Eisenberger,Eva  Eisenberg
34,1750,Sebastian  Graff,Anna Elizabeth Diehl
35,1750,Jacob  Faust,Phillipina  Graff
36,1750,John Henry Mayer,Wife Of John Henry Mayer
37,1750,Valentyn  Gerkhart,Wife Of Valentine Gerkhart
38,1751,Nicholas  Warner,Wife Of Nicholas Warner
39,1751,Peter  Bill,Wife Of Peter Bill
40,1751,John  Bron,Julianna  Borter
41,1751,Paulus  Rebliger,Wife Of Paul Rebliger
43,1751,Jacob  Bossert,Wife Of Jacob Bossert
45,1751,John Henry Bollender,Anna Cath Leiby
46,1751,John  Schlinger,Wife Of John Schlinger
48,1751,Gabriel  Eisenberger,Eva  Eisenberg
49,1751,Leonard  Koblinger,Wife Of Leonard Koblinger
50,1751,Hans Adam Buss,Wife Of Hans Adam Buss
51,1751,Mattheus  Roemer,Wife Of Matthias Roemer
52,1751,Michael  Mauser,Wife Of Michael Mauser
53,1757,John  Dunckel,Anna Margaret Dunckel
55,1757,Martin  Ebler,Rebecca  Bossert
56,1755,John Frederick Leiby,Susanna  Bossert
57,1755,Henry  Kalbach,Anna Rosina Kalbach
58,1755,Adam  Faust,Eva Maria Faust
61,1757,Nicholas  Rebenbuler,Anna Maria Breidman
63,1757,Michael  Heninger,Eva  Dunckel
65,1758,Gottfried  Seydel,Maria  Mayer
67,1758,Michael  Heninger,Eva  Dunckel
68,1758,Peter  Leinhardt,Margriet  Leinhardt
69,1758,Christian  Hausknecht,Elizabeth  Hausknecht
73,1760,Michael  Ley,Magdalena  Hazelton
74,1760,Michael  Schmidt,Magdalena  Schmidt
75,1760,Anna Maria Mayer,Frederick  Mayer
76,1761,Nicholas  Lien,Maria Catharine Lien
77,1765,George  Leiby,Wife Of George Leiby
79,1769,Michael  Heninger,Eva  Dunckel
82,1768,Peter  Dunckel,Catharina  Dunckel
83,1768,John  Dunckel,Anna Margaret Dunckel
85,1768,Christopher  Kramer,Barbara  Leiby
86,1768,John  West,Barbara  West
87,1762,Jacob  Graff,Catharina  Graff
88,1763,George Michael Leiby,Barbara  Leiby
89,1765,Michael  Heninger,Eva  Dunckel
90,1766,John  Dunckel,Anna Margaret Dunckel
91,1769,John Frederick Mayer,Sophia Maria Mayer
93,1769,Frederick  Leiby,Susanna  Leiby
94,1770,John Kilian Dunckel,Magdalena  Dunckel
95,1770,Jacob  Scholenberger,Maria Eva Scholenberger
97,1770,John Anthony Miller,Eva Maria Miller
99,1770,John George Ley,Rebecca  Ley
102,1770,William  Rigel,Maria Catharine Rigel
103,1772,John  Blattner,Wife Of John Blattner
105,1773,Peter  Will,Christina  Will
106,1773,Peter  Will,Christina  Will
108,1774,George  Stein,Maria Barbara Keller
110,1774,Jacob  Zettelmayer,Margriet Barbara Zettelmayer
112,1774,George Adam Zettelmayer,Gertrud  Bugeler
114,1774,Michael  Unterkoffler,Susanna  Wehry
115,1774,Jacob  Petry,Catharina  Leiby
116,1774,Peter  Scheilbeli,Anna Elizabeth Scheilbeli
118,1774,Michael  Miller,Maria Margaret Miller
120,1772,Andrew  May,Wife Of Andrew May
122,1775,Conrad George Bohn,Wife Of Conrad George Bohn
123,1775,Jacob  Will,Maria  Hill
124,1772,Michael  Lescher,Catharina  Lescher
125,1775,John Jacob Faust,Catharina  Alsbach
127,1774,Kiliaan  Dunckel,Magdalena  Dunckel
128,1775,John  Dunckel,Margriet  Dunckel
129,1775,George  Stinger,Anna Maria Stinger
130,1791,John  Faust,Susanna  Wiltraudt
132,1792,Peter  Wiltraudt,Susanna  Ernest
134,1792,Joost Henry Jorg,Elizabeth  Jorg
136,1792,Jacob  Faust,Rosina  Adam
138,1793,Jacob  Schaffer,Maria  Kramer
140,1793,John Jacob Maurer,Maria Elizabeth Riegelman
142,1793,Frederick Leiby Jr,Catharina  119
144,1793,Henry  Kramer,Christina  Hollebach
151,1796,Henry  Sidler,Eva  Sidler
153,1796,John Adam Faust,Catharina  Faust
155,1796,Jacob  Sidler,Catharina  Sidler
157,1794,Jacob  Wehry,Catharina  Wehry
159,1794,Peter  Steiger,Christina  Steiger
161,1794,Michael  Schober,Barbara  Schober
163,1794,John Philipse Faust,Phoebe  Leibig
165,1794,John George Dietrich,Elizabeth  Dietrich
167,1795,Kiliaan  Dunckel,Magdalena  Dunckel
172,1795,Adam  Dietrich,Anna Barbara Dietrich
178,1797,Martin  Zettelmayer,Margriet  Zettelmayer
180,1805,John  Schumann,Sussannna  Leiby
181,1805,Peter  Ladig,Elizabeth  Herber
183,1813,Jacob  Leiby,Rosina  Leiby
184,1813,Henry  Sonntag,Barbara  Sonntag
187,1816,George  Dietrich,Elizabeth  Dietrich
189,1816,Peter  Steiger,Maria  Steiger
191,1814,Peter  Steiger,Maria  Steiger
193,1819,Conrad  Reightner,Maria  Reightner
195,1818,Jacob  Schneider,Christina  Schmidt
197,1820,Jacob  Humel,Elizabeth  Humel
199,1820,Jacob  Harknell,Susanna  Harknell
201,1820,Henry  Stein,Esther  Stein
