,year,source,target
17,1749,Philip  Genfert,Wife Of Philip Genfert
31,1749,Simon  Eisenberger,Wife Of Simon Eisenberger
33,1750,Philip  Faust,Anna Christina Miller
34,1750,Jacob  Graff,Anna Elizabeth Diehl
34,1750,Sebastian  Graff,Anna Elizabeth Diehl
37,1750,Jacob  Faust,Catharina  Leiby
35,1750,Gabriel  Eisenberger,Eva  Eisenberg
35,1750,Gabriel  Eisenberger,Jacob  Faust
35,1750,Eva  Eisenberg,Jacob  Faust
36,1750,Emanuel  Berkhart,John Henry Mayer
35,1750,Gabriel  Eisenberger,Phillipina  Graff
35,1750,Eva  Eisenberg,Phillipina  Graff
35,1750,Jacob  Faust,Phillipina  Graff
34,1750,Jacob  Graff,Sebastian  Graff
37,1750,Jacob  Faust,Valentyn  Gerkhart
37,1750,Catharina  Leiby,Valentyn  Gerkhart
36,1750,Emanuel  Berkhart,Wife Of John Henry Mayer
36,1750,John Henry Mayer,Wife Of John Henry Mayer
37,1750,Jacob  Faust,Wife Of Valentine Gerkhart
37,1750,Catharina  Leiby,Wife Of Valentine Gerkhart
37,1750,Valentyn  Gerkhart,Wife Of Valentine Gerkhart
45,1751,Peter  Kartin,Anna Cath Leiby
45,1751,John Henry Bollender,Anna Cath Leiby
51,1751,John  Schedener,Christina  Schmidt
50,1751,Jacob  Gerhart,Elizabeth  Buss
47,1751,Gabriel  Eisenberger,Eva  Eisenberg
48,1751,Simon  Eisenberger,Eva  Eisenberg
48,1751,Gabriel  Eisenberger,Eva  Eisenberg
48,1751,Simon  Eisenberger,Gabriel  Eisenberger
50,1751,Jacob  Gerhart,Hans Adam Buss
50,1751,Elizabeth  Buss,Hans Adam Buss
43,1751,Jacob  Jeffry,Jacob  Bossert
40,1751,John Nicholas Roemer,John  Bron
46,1751,George  Kirschner,John  Schlinger
44,1751,Peter  Hag,John  Schmedener
45,1751,Peter  Kartin,John Henry Bollender
40,1751,John Nicholas Roemer,Julianna  Borter
40,1751,John  Bron,Julianna  Borter
49,1751,George William Rigel,Leonard  Koblinger
51,1751,John  Schedener,Mattheus  Roemer
51,1751,Christina  Schmidt,Mattheus  Roemer
52,1751,Maria Sara Buss,Michael  Mauser
38,1751,Frederick  Hauer,Nicholas  Warner
41,1751,John  Schermacher,Paulus  Rebliger
42,1751,John  Fraufelder,Philip  119
47,1751,Gabriel  Eisenberger,Philip  Jacobs
47,1751,Eva  Eisenberg,Philip  Jacobs
50,1751,Jacob  Gerhart,Wife Of Hans Adam Buss
50,1751,Elizabeth  Buss,Wife Of Hans Adam Buss
50,1751,Hans Adam Buss,Wife Of Hans Adam Buss
43,1751,Jacob  Jeffry,Wife Of Jacob Bossert
43,1751,Jacob  Bossert,Wife Of Jacob Bossert
46,1751,George  Kirschner,Wife Of John Schlinger
46,1751,John  Schlinger,Wife Of John Schlinger
49,1751,George William Rigel,Wife Of Leonard Koblinger
49,1751,Leonard  Koblinger,Wife Of Leonard Koblinger
51,1751,John  Schedener,Wife Of Matthias Roemer
51,1751,Christina  Schmidt,Wife Of Matthias Roemer
51,1751,Mattheus  Roemer,Wife Of Matthias Roemer
52,1751,Maria Sara Buss,Wife Of Michael Mauser
52,1751,Michael  Mauser,Wife Of Michael Mauser
38,1751,Frederick  Hauer,Wife Of Nicholas Warner
38,1751,Nicholas  Warner,Wife Of Nicholas Warner
41,1751,John  Schermacher,Wife Of Paul Rebliger
41,1751,Paulus  Rebliger,Wife Of Paul Rebliger
39,1751,Peter  Bill,Wife Of Peter Bill
58,1755,Ulrich  Wagener,Adam  Faust
57,1755,Jacob  Graff,Anna Rosina Kalbach
57,1755,Henry  Kalbach,Anna Rosina Kalbach
56,1755,Jacob  Wehry,Barbara  Wehry
59,1755,Gabriel  Eisenberg,Eva  Eisenberg
59,1755,Gabriel  Eisenberg,Eva Maria 119
59,1755,Eva  Eisenberg,Eva Maria 119
58,1755,Ulrich  Wagener,Eva Maria Faust
58,1755,Adam  Faust,Eva Maria Faust
57,1755,Jacob  Graff,Henry  Kalbach
56,1755,Jacob  Wehry,John Frederick Leiby
56,1755,Barbara  Wehry,John Frederick Leiby
56,1755,Jacob  Wehry,Susanna  Bossert
56,1755,Barbara  Wehry,Susanna  Bossert
56,1755,John Frederick Leiby,Susanna  Bossert
54,1757,Philip  Leinhardt,Anna  Leinhardt
53,1757,John  Lescher,Anna Margaret Dunckel
53,1757,John  Dunckel,Anna Margaret Dunckel
61,1757,Gabriel  Eisenberg,Anna Maria Breidman
61,1757,Eva  Eisenberg,Anna Maria Breidman
61,1757,Nicholas  Rebenbuler,Anna Maria Breidman
64,1757,Nicholas  Haff,Apollonia  Mayer
60,1757,Henry  Kalbach,Christian  Neuman
63,1757,Conrad  Heninger,Eva  Dunckel
63,1757,Michael  Heninger,Eva  Dunckel
61,1757,Gabriel  Eisenberg,Eva  Eisenberg
64,1757,Nicholas  Haff,Henry  Mayer
64,1757,Apollonia  Mayer,Henry  Mayer
53,1757,John  Lescher,John  Dunckel
54,1757,Philip  Leinhardt,John Jacob Leinhardt
54,1757,Anna  Leinhardt,John Jacob Leinhardt
55,1757,Rudolf  Bossert,Martin  Ebler
63,1757,Conrad  Heninger,Michael  Heninger
61,1757,Gabriel  Eisenberg,Nicholas  Rebenbuler
61,1757,Eva  Eisenberg,Nicholas  Rebenbuler
55,1757,Rudolf  Bossert,Rebecca  Bossert
55,1757,Martin  Ebler,Rebecca  Bossert
68,1758,Philip  Leinhardt,Anna  Leinhardt
69,1758,William  Bossler,Catharina  Bossler
66,1758,George  Bromer,Catharina  Bromer
67,1758,Jacob  Dierich,Catharina  Dierich
69,1758,William  Bossler,Christian  Hausknecht
69,1758,Catharina  Bossler,Christian  Hausknecht
69,1758,William  Bossler,Elizabeth  Hausknecht
69,1758,Catharina  Bossler,Elizabeth  Hausknecht
69,1758,Christian  Hausknecht,Elizabeth  Hausknecht
67,1758,Jacob  Dierich,Eva  Dunckel
67,1758,Catharina  Dierich,Eva  Dunckel
67,1758,Michael  Heninger,Eva  Dunckel
65,1758,Leonard  Seydel,Gottfried  Seydel
65,1758,Magdalena  Seydel,Gottfried  Seydel
66,1758,George  Bromer,Henry  Balmer
66,1758,Catharina  Bromer,Henry  Balmer
65,1758,Leonard  Seydel,Magdalena  Seydel
68,1758,Philip  Leinhardt,Margriet  Leinhardt
68,1758,Anna  Leinhardt,Margriet  Leinhardt
68,1758,Peter  Leinhardt,Margriet  Leinhardt
65,1758,Leonard  Seydel,Maria  Mayer
65,1758,Magdalena  Seydel,Maria  Mayer
65,1758,Gottfried  Seydel,Maria  Mayer
67,1758,Jacob  Dierich,Michael  Heninger
67,1758,Catharina  Dierich,Michael  Heninger
68,1758,Philip  Leinhardt,Peter  Leinhardt
68,1758,Anna  Leinhardt,Peter  Leinhardt
71,1760,John Adam Faust,Anna Louisa Faust
75,1760,Michael  Lescher,Anna Maria Mayer
75,1760,Catharina  Lescher,Anna Maria Mayer
75,1760,Michael  Lescher,Catharina  Lescher
75,1760,Michael  Lescher,Frederick  Mayer
75,1760,Catharina  Lescher,Frederick  Mayer
75,1760,Anna Maria Mayer,Frederick  Mayer
71,1760,John Adam Faust,John Jacob Schumacher
71,1760,Anna Louisa Faust,John Jacob Schumacher
72,1760,Peter  Hag,John Michael Heninger
73,1760,George  Branner,Magdalena  Hazelton
73,1760,Michael  Ley,Magdalena  Hazelton
74,1760,Henry Adam Retter,Magdalena  Schmidt
74,1760,Michael  Schmidt,Magdalena  Schmidt
73,1760,George  Branner,Michael  Ley
74,1760,Henry Adam Retter,Michael  Schmidt
76,1761,Henry  Back,Maria Catharine Lien
76,1761,Nicholas  Lien,Maria Catharine Lien
76,1761,Henry  Back,Nicholas  Lien
87,1762,Peter  Dunckel,Catharina  Dunckel
87,1762,Peter  Dunckel,Catharina  Graff
87,1762,Catharina  Dunckel,Catharina  Graff
87,1762,Jacob  Graff,Catharina  Graff
87,1762,Peter  Dunckel,Jacob  Graff
87,1762,Catharina  Dunckel,Jacob  Graff
88,1763,Peter  Dunckel,Barbara  Leiby
88,1763,Catharina  Dunckel,Barbara  Leiby
88,1763,George Michael Leiby,Barbara  Leiby
88,1763,Peter  Dunckel,Catharina  Dunckel
88,1763,Peter  Dunckel,George Michael Leiby
88,1763,Catharina  Dunckel,George Michael Leiby
89,1765,Peter  Dunckel,Catharina  Dunckel
89,1765,Peter  Dunckel,Eva  Dunckel
89,1765,Catharina  Dunckel,Eva  Dunckel
89,1765,Michael  Heninger,Eva  Dunckel
77,1765,John  Reinhart,George  Leiby
77,1765,Magdalena  Reinhart,George  Leiby
77,1765,John  Reinhart,Magdalena  Reinhart
78,1765,Kiliaan  Dunckel,Maria Magdalene Dunckel
89,1765,Peter  Dunckel,Michael  Heninger
89,1765,Catharina  Dunckel,Michael  Heninger
77,1765,John  Reinhart,Wife Of George Leiby
77,1765,Magdalena  Reinhart,Wife Of George Leiby
77,1765,George  Leiby,Wife Of George Leiby
90,1766,Peter  Dunckel,Anna Margaret Dunckel
90,1766,Catharina  Dunckel,Anna Margaret Dunckel
90,1766,John  Dunckel,Anna Margaret Dunckel
90,1766,Peter  Dunckel,Catharina  Dunckel
90,1766,Peter  Dunckel,John  Dunckel
90,1766,Catharina  Dunckel,John  Dunckel
80,1768,Henry  Christman,Anna  Christman
86,1768,John Adam Faust,Anna Louisa Faust
83,1768,Peter  Dunckel,Anna Margaret Dunckel
83,1768,Catharina  Dunckel,Anna Margaret Dunckel
83,1768,John  Dunckel,Anna Margaret Dunckel
82,1768,Martin  Ebly,Barbara  Ebly
85,1768,Christopher  Kramer,Barbara  Leiby
86,1768,John Adam Faust,Barbara  West
86,1768,Anna Louisa Faust,Barbara  West
86,1768,John  West,Barbara  West
83,1768,Peter  Dunckel,Catharina  Dunckel
82,1768,Martin  Ebly,Catharina  Dunckel
82,1768,Barbara  Ebly,Catharina  Dunckel
82,1768,Peter  Dunckel,Catharina  Dunckel
83,1768,Peter  Dunckel,John  Dunckel
83,1768,Catharina  Dunckel,John  Dunckel
86,1768,John Adam Faust,John  West
86,1768,Anna Louisa Faust,John  West
82,1768,Martin  Ebly,Peter  Dunckel
82,1768,Barbara  Ebly,Peter  Dunckel
91,1769,Jacob  Mayer,Elizabeth  Mayer
79,1769,Michael  Heninger,Eva  Dunckel
91,1769,Jacob  Mayer,John Frederick Mayer
91,1769,Elizabeth  Mayer,John Frederick Mayer
91,1769,Jacob  Mayer,Sophia Maria Mayer
91,1769,Elizabeth  Mayer,Sophia Maria Mayer
91,1769,John Frederick Mayer,Sophia Maria Mayer
93,1769,Frederick  Leiby,Susanna  Leiby
94,1770,Martin  Reple,Barbara  Reple
97,1770,John Anthony Miller,Eva Maria Miller
95,1770,Henry  Mayer,Jacob  Scholenberger
95,1770,Maria Appolenia Mayer,Jacob  Scholenberger
94,1770,Martin  Reple,John Kilian Dunckel
94,1770,Barbara  Reple,John Kilian Dunckel
94,1770,Martin  Reple,Magdalena  Dunckel
94,1770,Barbara  Reple,Magdalena  Dunckel
94,1770,John Kilian Dunckel,Magdalena  Dunckel
95,1770,Henry  Mayer,Maria Appolenia Mayer
102,1770,Nicholas  Lien,Maria Catharine Rigel
102,1770,William  Rigel,Maria Catharine Rigel
95,1770,Henry  Mayer,Maria Eva Scholenberger
95,1770,Maria Appolenia Mayer,Maria Eva Scholenberger
95,1770,Jacob  Scholenberger,Maria Eva Scholenberger
99,1770,John George Ley,Rebecca  Ley
102,1770,Nicholas  Lien,William  Rigel
124,1772,Jacob  Stein,Catharina  Lescher
124,1772,Michael  Lescher,Catharina  Lescher
103,1772,Adam  Closs,John  Blattner
124,1772,Jacob  Stein,Michael  Lescher
120,1772,Andrew  May,Wife Of Andrew May
103,1772,Adam  Closs,Wife Of John Blattner
103,1772,John  Blattner,Wife Of John Blattner
106,1773,John Nicholas Lien,Christina  Will
105,1773,Peter  Will,Christina  Will
106,1773,Peter  Will,Christina  Will
106,1773,John Nicholas Lien,Peter  Will
116,1774,George  Rab,Anna Elizabeth Scheilbeli
116,1774,Dorothea  Rab,Anna Elizabeth Scheilbeli
116,1774,Peter  Scheilbeli,Anna Elizabeth Scheilbeli
115,1774,Jacob  Leiby,Catharina  Leiby
115,1774,Maria  Leiby,Catharina  Leiby
115,1774,Jacob  Petry,Catharina  Leiby
116,1774,George  Rab,Dorothea  Rab
112,1774,George Adam Zettelmayer,Gertrud  Bugeler
114,1774,John Christian Wehry,Gertrud  Wehry
115,1774,Jacob  Leiby,Jacob  Petry
115,1774,Maria  Leiby,Jacob  Petry
127,1774,Kiliaan  Dunckel,Magdalena  Dunckel
110,1774,Jacob  Zettelmayer,Margriet Barbara Zettelmayer
115,1774,Jacob  Leiby,Maria  Leiby
108,1774,George  Stein,Maria Barbara Keller
118,1774,Michael  Miller,Maria Margaret Miller
114,1774,John Christian Wehry,Michael  Unterkoffler
114,1774,Gertrud  Wehry,Michael  Unterkoffler
116,1774,George  Rab,Peter  Scheilbeli
116,1774,Dorothea  Rab,Peter  Scheilbeli
114,1774,John Christian Wehry,Susanna  Wehry
114,1774,Gertrud  Wehry,Susanna  Wehry
114,1774,Michael  Unterkoffler,Susanna  Wehry
129,1775,Kiliaan  Dunckel,Anna Maria Stinger
129,1775,Maria Magdalene Dunckel,Anna Maria Stinger
129,1775,George  Stinger,Anna Maria Stinger
125,1775,Jacob  Stein,Catharina  Alsbach
125,1775,John Jacob Faust,Catharina  Alsbach
129,1775,Kiliaan  Dunckel,George  Stinger
129,1775,Maria Magdalene Dunckel,George  Stinger
123,1775,Peter  Will,Jacob  Will
128,1775,Kiliaan  Dunckel,John  Dunckel
128,1775,Maria Magdalene Dunckel,John  Dunckel
125,1775,Jacob  Stein,John Jacob Faust
128,1775,Kiliaan  Dunckel,Margriet  Dunckel
128,1775,Maria Magdalene Dunckel,Margriet  Dunckel
128,1775,John  Dunckel,Margriet  Dunckel
123,1775,Peter  Will,Maria  Hill
123,1775,Jacob  Will,Maria  Hill
128,1775,Kiliaan  Dunckel,Maria Magdalene Dunckel
129,1775,Kiliaan  Dunckel,Maria Magdalene Dunckel
122,1775,Conrad George Bohn,Wife Of Conrad George Bohn
130,1791,Jacob  Sidler,Catharina  Sidler
130,1791,Jacob  Sidler,John  Faust
130,1791,Catharina  Sidler,John  Faust
130,1791,Jacob  Sidler,Susanna  Wiltraudt
130,1791,Catharina  Sidler,Susanna  Wiltraudt
130,1791,John  Faust,Susanna  Wiltraudt
134,1792,Joost Henry Jorg,Elizabeth  Jorg
136,1792,Jacob  Faust,Rosina  Adam
132,1792,Peter  Wiltraudt,Susanna  Ernest
142,1793,Frederick Leiby Jr,Catharina  119
144,1793,Henry  Kramer,Christina  Hollebach
138,1793,Jacob  Schaffer,Maria  Kramer
140,1793,John Jacob Maurer,Maria Elizabeth Riegelman
161,1794,Michael  Schober,Barbara  Schober
157,1794,Jacob  Wehry,Catharina  Wehry
159,1794,Peter  Steiger,Christina  Steiger
165,1794,John George Dietrich,Elizabeth  Dietrich
163,1794,John Philipse Faust,Phoebe  Leibig
172,1795,Adam  Dietrich,Anna Barbara Dietrich
167,1795,Kiliaan  Dunckel,Magdalena  Dunckel
153,1796,John Adam Faust,Catharina  Faust
155,1796,Jacob  Sidler,Catharina  Sidler
151,1796,Henry  Sidler,Eva  Sidler
178,1797,Martin  Zettelmayer,Margriet  Zettelmayer
181,1805,Peter  Ladig,Elizabeth  Herber
180,1805,John  Schumann,Sussannna  Leiby
184,1813,Henry  Sonntag,Barbara  Sonntag
183,1813,Jacob  Leiby,Rosina  Leiby
191,1814,Peter  Steiger,Maria  Steiger
187,1816,George  Dietrich,Elizabeth  Dietrich
189,1816,Peter  Steiger,Maria  Steiger
195,1818,Jacob  Schneider,Christina  Schmidt
193,1819,Conrad  Reightner,Maria  Reightner
197,1820,Jacob  Humel,Elizabeth  Humel
201,1820,Henry  Stein,Esther  Stein
199,1820,Jacob  Harknell,Susanna  Harknell
