,year,source,target
1059,1824,Abraham  Zimmerman,Catharina  Hepler
801,1818,Abraham  Zimmerman,Charles  Reiner
1059,1824,Abraham  Zimmerman,George  Kohler
1173,1827,Abraham  Zimmerman,Jacob  Bensinger
1320,1832,Abraham  Zimmerman,Johannes  Eisenhart
1253,1829,Abraham  Zimmerman,John  Hartline
1320,1832,Abraham  Zimmerman,Magdalena  Knerr
801,1818,Abraham  Zimmerman,Maria  Derr
1253,1829,Abraham  Zimmerman,Maria  Zimmerman
1320,1832,Abraham  Zimmerman,Maria  Zimmerman
1173,1827,Abraham  Zimmerman,Maria Magdalena Zimmerman
1253,1829,Abraham  Zimmerman,Peggy  Koch
1173,1827,Abraham  Zimmerman,Rosina  Bensinger
1524,1839,Absolon  Wehry,Maria  Long
226,1794,Adam  Brosius,Barbara  Brosius
1214,1828,Adam  Fuss,Catharina  Fuss
1252,1829,Adam  Fuss,Catharina  Fuss
1350,1833,Adam  Fuss,Catharina  Fuss
1214,1828,Adam  Fuss,Daniel  Billman
1350,1833,Adam  Fuss,Elizabeth  Zerbe
1350,1833,Adam  Fuss,George  Zerbe
1252,1829,Adam  Fuss,Magdalena  Wessels
1252,1829,Adam  Fuss,Peter  Wessels
813,1819,Adam  Fuss,Susanna  Klock
1214,1828,Adam  Fuss,Susanna  Niederauer
272,1796,Adam  Hedrich,Adam  Schleich
136,1786,Adam  Hedrich,Anna  Bingeman
322,1798,Adam  Hedrich,Anna Maria Hepler
322,1798,Adam  Hedrich,Caspar  Hepler
73,1782,Adam  Hedrich,Elizabeth  Hein
98,1785,Adam  Hedrich,Jacob  Croninger
136,1786,Adam  Hedrich,Johannes  Bingeman
272,1796,Adam  Hedrich,Magdalena  Schleich
272,1796,Adam  Hedrich,Margriet  Hedrich
328,1798,Adam  Hedrich,Margriet  Hedrich
73,1782,Adam  Hedrich,Maria Catharina Hedrich
136,1786,Adam  Hedrich,Maria Margaret Hedrich
322,1798,Adam  Hedrich,Maria Margaret Hedrich
98,1785,Adam  Hedrich,Maria Margaretha Hedrich
73,1782,Adam  Hedrich,Max  Hein
368,1800,Adam  Heim,Margriet  Heim
368,1800,Adam  Heim,Peter  Hedrich
368,1800,Adam  Heim,Wife Of Peter Hedrich
448,1802,Adam  Hein,Christian  Leibner
448,1802,Adam  Hein,Elizabeth  Leibner
448,1802,Adam  Hein,Margriet  Hein
225,1794,Adam  Henrich,Anna Maria Herter
225,1794,Adam  Henrich,Margriet  Henrich
1052,1824,Adam  Herb,Catharina  Mertz
1052,1824,Adam  Herb,John  Mertz
905,1821,Adam  Herb,Magdalena  Herb
1006,1823,Adam  Herb,Magdalena  Herb
1052,1824,Adam  Herb,Magdalena  Schwartz
940,1821,Adam  Herter,Catharina  Diehl
1063,1824,Adam  Herter,Catharina  Diehl
1357,1833,Adam  Herter,Catharina  Diehl
336,1799,Adam  Herter,Catharina  Herter
399,1801,Adam  Herter,Catharina  Herter
410,1801,Adam  Herter,Catharina  Herter
445,1802,Adam  Herter,Catharina  Herter
507,1805,Adam  Herter,Catharina  Herter
541,1806,Adam  Herter,Catharina  Herter
552,1807,Adam  Herter,Catharina  Herter
464,1804,Adam  Oehlinger,Andries  Schmidt
464,1804,Adam  Oehlinger,Elizabeth  Schmidt
558,1807,Adam  Oehlinger,Magdalena  Rehbock
464,1804,Adam  Oehlinger,Maria  Oehlinger
558,1807,Adam  Oehlinger,Maria  Oehlinger
558,1807,Adam  Oehlinger,Nicholas  Rehbock
259,1796,Adam  Rehbock,Adam  Rehbock
338,1799,Adam  Rehbock,Anna Maria Borell
178,1789,Adam  Rehbock,Barbara  Brosius
259,1796,Adam  Rehbock,Maria  Rehbock
259,1796,Adam  Rehbock,Maria  Rehbock
259,1796,Adam  Rehbock,Maria  Rehbock
292,1797,Adam  Rehbock,Maria  Rehbock
338,1799,Adam  Rehbock,Maria  Rehbock
292,1797,Adam  Rehbock,Maria Margaretha Rehbock
292,1797,Adam  Rehbock,Michael  Rehbock
178,1789,Adam  Rehbock,Nicholas  Brosius
338,1799,Adam  Rehbock,Philip  Borell
178,1789,Adam  Rehbock,Wife Of Adam Rehbock
797,1818,Adam  Schlabig,Anna Margaretha Dormeyer
830,1819,Adam  Schlabig,Barbara  Zimmerman
1368,1833,Adam  Schlabig,Catharina  Bossert
1273,1830,Adam  Schlabig,Catharina  Diehl
670,1813,Adam  Schlabig,Catharina  Klock
937,1821,Adam  Schlabig,Catharina  Maurer
691,1814,Adam  Schlabig,Catharina Elizabeth Klock
747,1817,Adam  Schlabig,Elizabeth  Klock
747,1817,Adam  Schlabig,Elizabeth  Klock
788,1818,Adam  Schlabig,Elizabeth  Klock
830,1819,Adam  Schlabig,Elizabeth  Klock
937,1821,Adam  Schlabig,Elizabeth  Klock
1194,1827,Adam  Schlabig,Elizabeth  Klock
1273,1830,Adam  Schlabig,Elizabeth  Klock
1439,1836,Adam  Schlabig,Elizabeth  Klock
1432,1836,Adam  Schlabig,Elizabeth  Klock
1646,1844,Adam  Schlabig,Elizabeth  Klock
1368,1833,Adam  Schlabig,Elizabeth  Schlabig
1601,1842,Adam  Schlabig,Elizabeth  Schlabig
1194,1827,Adam  Schlabig,Isaac  Haas
670,1813,Adam  Schlabig,Johannes  Derr
691,1814,Adam  Schlabig,Johannes  Henninger
797,1818,Adam  Schlabig,Johannes  Wagener
937,1821,Adam  Schlabig,John  Hepler
670,1813,Adam  Schlabig,Magdalena  Derr
691,1814,Adam  Schlabig,Maria  Henninger
1273,1830,Adam  Schlabig,Peter  Derr
747,1817,Adam  Schlabig,Peter  Klock
1194,1827,Adam  Schlabig,Salome  Kohler
1368,1833,Adam  Schlabig,Samuel  Bossert
797,1818,Adam  Schlabig,Wife Of Adam Schlabig
599,1809,Adam  Schleich,Apollonia  Hildebrand
557,1807,Adam  Schleich,Catharina  Dirk
578,1808,Adam  Schleich,Catharina  Dirk
371,1800,Adam  Schleich,Catharina  Schleich
599,1809,Adam  Schleich,Catharina  Schleich
638,1811,Adam  Schleich,Catharina  Schleich
639,1811,Adam  Schleich,Catharina  Schleich
653,1812,Adam  Schleich,Catharina  Schleich
725,1816,Adam  Schleich,Catharina  Schleich
638,1811,Adam  Schleich,George  Geist
599,1809,Adam  Schleich,Godfrey  Kramer
639,1811,Adam  Schleich,Jacob  Weickel
222,1793,Adam  Schleich,Magdalena  Schleich
272,1796,Adam  Schleich,Magdalena  Schleich
538,1806,Adam  Schleich,Magdalena  Schleich
600,1809,Adam  Schleich,Magdalena  Schleich
638,1811,Adam  Schleich,Margriet  Geist
639,1811,Adam  Schleich,Maria  Weickel
231,1795,Adam  Schleich,Maria Elizabeth Forster
231,1795,Adam  Schleich,Maria Magdalena Schleich
231,1795,Adam  Schleich,Wilhelm  Forster
877,1820,Adam  Yoh,Christian  Kramer
715,1816,Adam  Yoh,Christina  Yoh
877,1820,Adam  Yoh,Christina  Yoh
715,1816,Adam  Yoh,Daniel  Maurer
784,1818,Adam  Yoh,John  Maurer
877,1820,Adam  Yoh,Lydia  Wehry
784,1818,Adam  Yoh,Magdalena  Klotz
715,1816,Adam  Yoh,Regina  Wagener
784,1818,Adam  Yoh,Wife Of Adam Yoh
47,1777,Agnes  Forst,Eva  Elisabeth
47,1777,Agnes  Forst,Philip  Klinger
84,1783,Agnes  Forster,Elizabeth  Kaufman
25,1776,Agnes  Forster,Johannes  Kohlman
84,1783,Agnes  Forster,Leonard  Kaufman
25,1776,Agnes  Forster,Wife Of Johannes Kohlman
1781,1856,Albert  Fegley,Catharina  Knerr
1781,1856,Albert  Fegley,Matilda  Wolfgang
1781,1856,Albert  Fegley,Samuel  Knerr
1793,1864,Amos  Schneider,Maria  Reiner
39,1777,Andrew  Hetterlin,Elizabeth  Hetterlin
114,1785,Andrew  Reitz,Margriet  Brosius
418,1801,Andrew  Reitz,Margriet  Reitz
168,1788,Andries  Emmerich,Maria Magdalena Emmerich
438,1802,Andries  Erdman,Anna Elizabeth Henninger
438,1802,Andries  Erdman,Michael  Henninger
438,1802,Andries  Erdman,Regina  Erdman
429,1802,Andries  Erdmand,Regina  Erdmand
309,1798,Andries  Geist,Anna Maria Schneider
795,1818,Andries  Geist,Christina  Geist
309,1798,Andries  Geist,Christina  Schneider
352,1799,Andries  Geist,Christina  Schneider
394,1801,Andries  Geist,Christina  Schneider
485,1804,Andries  Geist,Christina  Schneider
533,1806,Andries  Geist,Christina  Schneider
624,1811,Andries  Geist,Christina  Schneider
656,1812,Andries  Geist,Christina  Schneider
847,1819,Andries  Geist,Christina  Schneider
485,1804,Andries  Geist,Elizabeth  Orendorf
400,1801,Andries  Geist,George  Pfeiffer
485,1804,Andries  Geist,Johannes  Orendorf
1238,1829,Andries  Geist,Magdalena  Geist
400,1801,Andries  Geist,Magdalena  Pfeiffer
352,1799,Andries  Geist,Maria  Dresher
400,1801,Andries  Geist,Maria Christina Schneider
309,1798,Andries  Geist,Nicholas  Schneider
352,1799,Andries  Geist,Samuel  Dresher
481,1804,Andries  Herter,Anna Maria Herter
481,1804,Andries  Herter,Frederick  Rausch
141,1787,Andries  Herter,Magdalena  Ried
481,1804,Andries  Herter,Maria Elizabeth Rausch
121,1785,Andries  Herter,Susanna  Pfeiffer
97,1784,Andries  Ketterle,Catharina Barbara Ketterle
725,1816,Andries  Knerr,Adam  Schleich
810,1819,Andries  Knerr,Agatha  Henninger
810,1819,Andries  Knerr,Bill  Knerr
725,1816,Andries  Knerr,Catharina  Schleich
1028,1823,Andries  Knerr,Dorothea  Sherry
970,1822,Andries  Knerr,Elizabeth  Paul
1028,1823,Andries  Knerr,Henrich  Sherry
810,1819,Andries  Knerr,Johannes  Henninger
725,1816,Andries  Knerr,Magdalena  Knerr
872,1820,Andries  Knerr,Magdalena  Knerr
685,1814,Andries  Knerr,Maria  Knerr
1028,1823,Andries  Knerr,Maria  Knerr
751,1817,Andries  Knerr,Maria Magdalena Knerr
786,1818,Andries  Knerr,Maria Magdalena Knerr
970,1822,Andries  Knerr,Maria Magdalena Knerr
872,1820,Andries  Knerr,Susanna  Otto
872,1820,Andries  Knerr,Valentyn  Paul
532,1805,Andries  Kohler,Catharina  Kohler
532,1805,Andries  Kohler,Daniel  Maurer
532,1805,Andries  Kohler,Regina  Wagener
355,1799,Andries  Reitz,Catharina  Brosius
164,1787,Andries  Reitz,Elizabeth  Heim
254,1796,Andries  Reitz,Elizabeth  Herter
421,1801,Andries  Reitz,Elizabeth  Klock
196,1792,Andries  Reitz,Elizabeth  Reitz
88,1783,Andries  Reitz,Henrich  Kaufman
254,1796,Andries  Reitz,Jacob  Herter
355,1799,Andries  Reitz,Jacob  Schneider
64,1782,Andries  Reitz,Johanna  Schaffer
306,1798,Andries  Reitz,Johannes  Schaffer
103,1785,Andries  Reitz,Magdalena  Forster
88,1783,Andries  Reitz,Magdalena  Kohl
64,1782,Andries  Reitz,Margriet  Brosius
88,1783,Andries  Reitz,Margriet  Brosius
91,1783,Andries  Reitz,Margriet  Brosius
103,1785,Andries  Reitz,Margriet  Brosius
122,1785,Andries  Reitz,Margriet  Brosius
167,1788,Andries  Reitz,Margriet  Brosius
196,1792,Andries  Reitz,Margriet  Brosius
254,1796,Andries  Reitz,Margriet  Reitz
267,1796,Andries  Reitz,Margriet  Reitz
306,1798,Andries  Reitz,Margriet  Reitz
196,1792,Andries  Reitz,Michael  Reitz
64,1782,Andries  Reitz,Peter  Hedrich
421,1801,Andries  Reitz,Peter  Klock
217,1793,Andries  Reitz,Philip  Rauschkolb
164,1787,Andries  Reitz,Wife Of Andreas Reitz
217,1793,Andries  Reitz,Wife Of Andreas Reitz
355,1799,Andries  Reitz,Wife Of Andreas Reitz
421,1801,Andries  Reitz,Wife Of Andreas Reitz
164,1787,Andries  Reitz,Wilhelm  Heim
468,1804,Andries  Renninger,Susanna  Renninger
58,1781,Andries  Ried,Margriet  Ried
213,1793,Andries  Schaffer,Maria Christina Schneider
464,1804,Andries  Schmidt,Elizabeth  Schmidt
71,1782,Anna  Bingeman,Agnes  Schneider
118,1785,Anna  Bingeman,Christian  Kobel
220,1793,Anna  Bingeman,Elizabeth  Heim
184,1791,Anna  Bingeman,Johannes Jr Michael Schaffer
71,1782,Anna  Bingeman,John George Forst
118,1785,Anna  Bingeman,Magdalena  Kobel
184,1791,Anna  Bingeman,Rosina  Schaffer
220,1793,Anna  Bingeman,Wilhelm  Heim
581,1808,Anna  Bixler,Anna Margaretha Dormeyer
581,1808,Anna  Bixler,Johannes  Wagener
993,1823,Anna  Haupt,John  Kohler
993,1823,Anna  Haupt,Susanna  Hepler
1473,1837,Anna  Hepler,George  Hepler
1473,1837,Anna  Hepler,Hannah  Hepler
1501,1838,Anna  Hepler,Maria  Rehmer
1501,1838,Anna  Hepler,Nicholas  Rehmer
833,1819,Anna  Hessert,Daniel  Haas
833,1819,Anna  Hessert,Magdalena  Rehmer
671,1813,Anna  Kramer,Elizabeth  Klock
731,1816,Anna  Kramer,Johannes  Henninger
876,1820,Anna  Kramer,Lydia  Herb
731,1816,Anna  Kramer,Maria Agate Henninger
876,1820,Anna  Kramer,Michael  Zartman
671,1813,Anna  Kramer,Peter  Klock
428,1801,Anna  Leitener,Christian  Thomase
428,1801,Anna  Leitener,Maria Elizabeth Thomase
971,1822,Anna  Paul,Sara  Knerr
971,1822,Anna  Paul,Valentyn  Paul
618,1810,Anna  Zerbe,Johannes  Maurer
618,1810,Anna  Zerbe,Magdalena  Klotz
20,1775,Anna Barbara Hedrich,Anna Margaret Baumgardner
20,1775,Anna Barbara Hedrich,Henrich  Baumgardner
68,1782,Anna Barbara Nicholaus,George  Heim
68,1782,Anna Barbara Nicholaus,Margriet  Heim
90,1783,Anna Catharina Brosius,John Georg Schaffer
90,1783,Anna Catharina Brosius,Susanna  Pfeiffer
21,1775,Anna Catharina Hedrich,Anna Margaret Baumgardner
21,1775,Anna Catharina Hedrich,Henrich  Baumgardner
276,1796,Anna Catharina Heim,Christina  Thomase
120,1785,Anna Catharina Heim,Marten  Zartman
120,1785,Anna Catharina Heim,Susanna  Zartman
436,1802,Anna Margaretha Dormeyer,Christopher  Dunckelberger
357,1799,Anna Margaretha Dormeyer,Daniel  Maurer
436,1802,Anna Margaretha Dormeyer,Eva  Forst
357,1799,Anna Margaretha Dormeyer,Regina  Wagener
501,1804,Anna Margaretha Dormeyer,Samuel  Roth
907,1821,Anna Margaretha Geist,Daniel  Henneleiter
907,1821,Anna Margaretha Geist,Elizabeth  Schaffer
846,1819,Anna Margaretha Geist,George  Strasser
1111,1825,Anna Margaretha Geist,Jacob  Gensinger
846,1819,Anna Margaretha Geist,Maria  Strasser
1111,1825,Anna Margaretha Geist,Rosina  Gensinger
1018,1823,Anna Margaretha Geist,Salome  Kohler
1018,1823,Anna Margaretha Geist,Solomon  Zimmerman
311,1798,Anna Maria Borell,Anna Maria Borell
311,1798,Anna Maria Borell,Johannes Philipse Borell
200,1792,Anna Maria Bortner,[Noname]  Brosius
233,1794,Anna Maria Bortner,Anna  Bingeman
233,1794,Anna Maria Bortner,John  Bingeman
200,1792,Anna Maria Bortner,Maria  Brosius
249,1795,Anna Maria Britsch,Barbara  Ried
185,1791,Anna Maria Britsch,Elizabeth  Kerstetter
185,1791,Anna Maria Britsch,Marten  Kerstetter
249,1795,Anna Maria Britsch,Solomon  Ried
320,1798,Anna Maria Brosius,Barbara  Heim
255,1796,Anna Maria Brosius,George  Schmidt
255,1796,Anna Maria Brosius,Magdalena  Schmidt
300,1798,Anna Maria Brosius,Maria Elizabeth Forster
300,1798,Anna Maria Brosius,Peter  Forster
320,1798,Anna Maria Brosius,Wilhelm  Heim
319,1798,Anna Maria Cronginger,Anna Maria Thomase
319,1798,Anna Maria Cronginger,Godfrey  Thomase
479,1804,Anna Maria Hedrich,Elizabeth  Wentzel
479,1804,Anna Maria Hedrich,Wilhelm  Schegel
481,1804,Anna Maria Herter,Frederick  Rausch
481,1804,Anna Maria Herter,Maria Elizabeth Rausch
3,1774,Anna Maria Kobel,Elizabeth  Schmidt
3,1774,Anna Maria Kobel,Peter  Schmidt
314,1798,Anna Maria Koppenheffer,Catharina  Brosius
314,1798,Anna Maria Koppenheffer,John George Brosius
1296,1831,Anna Maria Kramer,Catharina  Dunckelberger
1296,1831,Anna Maria Kramer,Jacob  Dunckelberger
1072,1824,Anna Maria Kramer,John  Eisenhart
1256,1829,Anna Maria Kramer,Maria  Wagener
1072,1824,Anna Maria Kramer,Molly  Eisenhart
1131,1826,Anna Maria Kramer,Peter  Brosius
1256,1829,Anna Maria Kramer,Peter  Hepler
1131,1826,Anna Maria Kramer,Susanna  Fuss
960,1822,Anna Maria Lohrman,Anna Maria Kirchstader
960,1822,Anna Maria Lohrman,Johannes  Kirchstader
198,1792,Anna Maria Lutz,Dorothea  Roehrer
198,1792,Anna Maria Lutz,Johannes  Ried
28,1776,Anna Maria Miller,Maria Elizabeth Forst
28,1776,Anna Maria Miller,Peter  Forst
40,1777,Anna Maria Miniam,Agnes  Forster
40,1777,Anna Maria Miniam,George  Forster
1384,1834,Anna Maria Rehbock,Abraham  Diehl
1384,1834,Anna Maria Rehbock,Barbara  Diehl
199,1792,Anna Maria Reitz,[Noname]  Schuck
121,1785,Anna Maria Reitz,Andries  Herter
122,1785,Anna Maria Reitz,Andries  Reitz
122,1785,Anna Maria Reitz,Margriet  Brosius
199,1792,Anna Maria Reitz,Philip  Rauschkolb
121,1785,Anna Maria Reitz,Susanna  Pfeiffer
134,1786,Anna Maria Schaffer,Susanna  Pfeiffer
14,1775,Anna Maria Schmidt,Barbara  Brosius
14,1775,Anna Maria Schmidt,Nicholas  Brosius
72,1782,Anna Maria Schneider,Elizabeth  Lofler
72,1782,Anna Maria Schneider,Henrich  Lofler
93,1783,Anna Maria Schneider,Peter  Albert
93,1783,Anna Maria Schneider,Regina  Albert
307,1798,Anna Maria Schneider,Susanna  Rauschkolb
470,1803,Anna Maria Thomase,Barbara  Forster
291,1797,Anna Maria Thomase,Eva  Leiter
332,1799,Anna Maria Thomase,Hannah  Stein
470,1803,Anna Maria Thomase,Leonard  Forster
332,1799,Anna Maria Thomase,Peter  Stein
819,1819,Anna Maria Tolb,Elizabeth  Haas
819,1819,Anna Maria Tolb,George  Haas
1049,1824,Anna Maria Weickel,Christina  Magher
791,1818,Anna Maria Weickel,Elizabeth  Schlagel
1049,1824,Anna Maria Weickel,George  Magher
793,1818,Anna Maria Weickel,John  Klock
793,1818,Anna Maria Weickel,Magdalena  Dunckelberger
519,1805,Anna Maria Weickel,Maria Elizabeth Billman
519,1805,Anna Maria Weickel,Michael  Billman
791,1818,Anna Maria Weickel,Peter  Schlagel
117,1785,Anna Maria Wentzel,Christian  Kobel
117,1785,Anna Maria Wentzel,Magdalena  Kobel
97,1784,Anna Maria Zartman,Andries  Ketterle
240,1795,Anna Maria Zartman,Anna Maria Schneider
143,1787,Anna Maria Zartman,Anna Maria Zartman
97,1784,Anna Maria Zartman,Catharina Barbara Ketterle
143,1787,Anna Maria Zartman,Henrich  Croninger
240,1795,Anna Maria Zartman,Nicholas  Schneider
1059,1824,Anna Maria Zimmerman,Catharina  Hepler
1059,1824,Anna Maria Zimmerman,George  Kohler
70,1782,Antoine  Borell,Maria Barbara Borell
590,1809,Antoine  Kohler,Barbara  Keim
590,1809,Antoine  Kohler,Wife Of Anthony Kohler
1178,1827,Antoine  Stein,Sara  Stein
494,1803,Antoine  Wehry,Barbara  Metzger
279,1797,Antoine  Wehry,Catharina  Herter
316,1798,Antoine  Wehry,Catharina  Herter
494,1803,Antoine  Wehry,Catharina  Herter
499,1803,Antoine  Wehry,Catharina  Herter
644,1811,Antoine  Wehry,Catharina  Herter
704,1815,Antoine  Wehry,Catharina  Herter
755,1817,Antoine  Wehry,Catharina  Herter
948,1821,Antoine  Wehry,Catharina  Herter
316,1798,Antoine  Wehry,Catharina  Latscha
561,1807,Antoine  Wehry,Catharina  Wehry
561,1807,Antoine  Wehry,Hannah  Kramer
316,1798,Antoine  Wehry,Henrich  Latscha
755,1817,Antoine  Wehry,Johann Jr Hepler 
644,1811,Antoine  Wehry,John Nicholaus Rehbock
279,1797,Antoine  Wehry,Magdalena  Diehl
644,1811,Antoine  Wehry,Magdalena  Rehbock
755,1817,Antoine  Wehry,Maria  Rehmer
494,1803,Antoine  Wehry,Peter  Metzger
279,1797,Antoine  Wehry,Philip  Diehl
1722,1850,Apollonia  Beisel,Elizabeth  Hepler
1722,1850,Apollonia  Beisel,Nathan  Hepler
211,1793,Apollonia  Hildbebrand,Johannes  Dunckelberger
211,1793,Apollonia  Hildbebrand,Magdalena  Maurer
154,1787,Apollonia  Hildebrand,Hans George Pfeiffer
154,1787,Apollonia  Hildebrand,Magdalena  Pfeiffer
1691,1847,Appolonia  ,Benjamin  Schlabig
1691,1847,Appolonia  ,Sally  Schlabig
1278,1830,Barbara  Brosius,Jacob  Klock
1278,1830,Barbara  Brosius,Maria  Klock
1130,1826,Barbara  Brosius,Peter  Wessels
1130,1826,Barbara  Brosius,Wife Of Peter Wessels
869,1820,Barbara  Diehl,Bill  Mertz
1236,1829,Barbara  Diehl,Catharina  Derr
709,1816,Barbara  Diehl,Elizabeth  Klock
664,1813,Barbara  Diehl,Elizabeth  Lofler
664,1813,Barbara  Diehl,George  Dunckelberger
1303,1831,Barbara  Diehl,Johannes  Dunckelberger
969,1822,Barbara  Diehl,Johannes  Eisenhart
1236,1829,Barbara  Diehl,Johannes  Hartline
869,1820,Barbara  Diehl,John  Mertz
1303,1831,Barbara  Diehl,Lydia  Dunckelberger
969,1822,Barbara  Diehl,Magdalena  Knerr
709,1816,Barbara  Diehl,Peter  Klock
774,1818,Barbara  Diehl,Susanna  Otto
774,1818,Barbara  Diehl,Valentyn  Paul
525,1805,Barbara  Druckenmiller,Anna Margaretha Brosius
711,1816,Barbara  Druckenmiller,Anna Maria Geist
449,1802,Barbara  Druckenmiller,Catharina  Diehl
551,1807,Barbara  Druckenmiller,Catharina  Haupt
687,1814,Barbara  Druckenmiller,Catharina  Klock
505,1804,Barbara  Druckenmiller,Elizabeth  Oxenreiter
711,1816,Barbara  Druckenmiller,George  Geist
551,1807,Barbara  Druckenmiller,Henrich  Haupt
505,1804,Barbara  Druckenmiller,Jacob  Oxenreiter
687,1814,Barbara  Druckenmiller,Johannes  Stehr
