year,source,target
1780,Marten Zartman,Susanna Fitler
1780,Peter Schmidt,Wife Of Peter Schmidt
1781,Peter Schmidt,Wife Of Peter Schmidt
1781,Henrich Reitz,Eleanora Reitz
1781,Henrich Cronginger,Maria Zartman
1781,Michael Ried,Susanna Ried
1781,Marten Zartman,Susanna Fitler
1781,John George Brosius,Catharina Hedrich
1782,Andries Reitz,Margriet Brosius
1782,John George Pfeiffer,Magdalena Pfeiffer
1782,Johannes Jr George,Rosina George
1782,Mattheus Winckelman,Catharina Winckelman
1782,Conrad Nicholaus,Anna Barbara Nicholaus
1782,John George Borell,Regina Schuter
1782,Caspar Schneider,Elizabeth Schneider
1782,Johannes Bingeman,Anna Bingeman
1782,Philip Klinger,Anna Maria Schneider
1782,Adam Hedrich,Maria Catharina Hedrich
1782,John Nicholaus Brosius,Wife Of Johan Nicholaus Brosius
1782,Michael Schaffer,Wife Of Michael Schaffer
1782,Philip Lofler,Catharina Ried
1782,Peter Forster,Elizabeth Forster
1782,Leonard Kerstetter,Elizabeth Kerstetter
1782,John Heim,Catharina Heim
1782,Henrich Cronginger,Maria Zartman
1782,Henrich Kohler,Elizabeth Kohler
1783,Henrich Lofler,Elizabeth Lofler
1783,Marten Zartman,Susanna Zartman
1783,George Forster,Agnes Forster
1783,Henrich Miniam,Catharina Schaffer
1783,Peter Albert,Rosina Albert
1783,Johannes Leonard Kaufman,Elizabeth Kaufman
1783,Andries Reitz,Margriet Brosius
1783,John George Pfeiffer,Magdalena Pfeiffer
1783,John Nicholaus Hedrich,Anna Catharina Brosius
1783,John Andreas Hedrich,Maria Margaretha Hedrich
1783,Johannes Herter,Maria Elizabeth Herter
1783,Philip Klinger,Anna Maria Schneider
1784,George Krebs,Salome Krebs
1784,George Krebs,Salome Krebs
1784,Michael Roth,Susanna Roth
1784,Henrich Cronginger,Anna Maria Zartman
1785,Adam Hedrich,Maria Margaretha Hedrich
1785,Peter Forster,Maria Elizabeth Forster
1785,Philip Lofler,Catharina Ried
1785,Henrich Miniam,Maria Catharina Miniam
1785,Christopher Dunckelberger,Elizabeth Heil
1785,Andries Reitz,Margriet Brosius
1785,George Pfeiffer,Magdalena Pfeiffer
1785,Henrich Zartman,Elizabeth Zartman
1785,Marten Zartman,Susanna Zartman
1785,George Klinger,Maria Elizabeth Brosius
1785,Philip Amman,Elizabeth Amman
1785,Nicholas Hedrich,Catharina Brosius
1785,Johannes Kniss,Elizabeth Kniss
1785,Henrich Kohler,Elizabeth Kohler
1785,Johannes Herter,Elizabeth Herter
1785,Michael Reitz,Elizabeth Schnock
1785,Johannes Schaffer,Magdalena Schaffer
1785,Johannes Lofler,Catharina Lofler
1785,Christopher Wentzel,Anna Maria Wentzel
1785,Christopher Wentzel,Anna Maria Wentzel
1785,Johannes Bingeman,Anna Bingeman
1785,Peter Zartman,Catharina Trautman
1785,Johannes Heim,Anna Catharina Heim
1785,John Nicholaus Brosius,Anna Maria Reitz
1785,John Nicholaus Brosius,Anna Maria Reitz
1785,Jacob Stauch,Catharina Stauch
1785,Jacob Stauch,Catharina Stauch
1785,Michael Hedrich,Catharina Hedrich
1785,Jacob Herter,Elizabeth Heim
1786,Thomas Dapson,Margriet Dapson
1786,Christopher Dunckelberger,Elizabeth Heil
1786,Conrad Schreckengast,Susanna Zartman
1786,James Ostman,Margriet Ostman
1786,Michael Dirk,Magdalena Dirk
1786,Peter Maurer,Catharina Maurer
1786,Henrich Kohler,Elizabeth Kohler
1786,Philip Klinger,Anna Maria Schaffer
1786,John Jacob Brosius,Margriet Brosius
1786,Adam Hedrich,Maria Margaretha Hedrich
1786,Henrich Schreckengast,Catharina Schreckengast
1786,John George Forster,Hannah Forster
1786,Jacob Stauch,Catharina Stauch
1787,Johannes Herter,Maria Elizabeth Herter
1787,George Heim,Rosina Heim
1787,Peter Zartman,Catharina Trautman
1787,Henry Cronginger,Anna Maria Zartman
1787,John Nicholaus Hedrich,Catharina Brosius
1787,George Schreckengast,Elizabeth Schreckengast
1787,Christian Stutzman,Elizabeth Stutzman
1787,Marten Zartman,Susanna Zartman
1787,John George Schaffer,Susanna Schaffer
1787,Christopher Hedrich,Wife Of Christopher Hedrich
1787,Henrich Miniam,Catharina Schaffer
1787,Leonard Kaufman,Wife Of Leonard Kaufman
1787,Johannes Adam Rehbock,Wife Of Johann Adam Rehbock
1787,Leonard Kerstetter,Wife Of Leonard Kerstetter
1787,Godfrey Kramer,Apollonia Hildebrand
1787,Christian Stutzman,Wife Of Christian Stutzman
1787,Jacob Herter,Wife Of Jacob Herter
1787,Henrich Daniels,Wife Of Henrich Daniels
1787,Leonard Kerstetter,Wife Of Leonard Kerstetter
1787,Conrad Nicholaus,Wife Of Conrad Nicholaus
1787,Michael Reitz,Wife Of Michael Reitz
1787,John George Pfeiffer,Wife Of Johan George Pfeiffer
1787,Johannes Heim,Wife Of Johann Heim
1787,Peter Heim,Wife Of Peter Heim
1787,Andries Reitz,Wife Of Andreas Reitz
1788,Christopher Dunckelberger,Elizabeth Heil
1788,Valentyn Britsch,Wife Of Valentine Britsch
1788,Wilhelm Heim,Wife Of Wilhelm Heim
1788,Peter Heim,Wife Of Peter Heim
1788,William Rosen,Wife Of Bill Rosen
1788,Henrich Kohler,Wife Of Henrich Kohler
1788,Friederich Kobel,Wife Of Friederich Kobel
1788,Henrich Reitz,Maria Margaretha Forster
1788,John Adam Rehbock,Wife Of Johann Adam Rehbock
1788,Michael Reitz,Wife Of Michael Reitz
1789,Henrich Miniam,Maria Catharina Miniam
1789,John George Schaffer,Wife Of Johan George Schaffer
1789,John George Pfeiffer,Maria Magdalena Pfeiffer
1789,Adam Rehbock,Wife Of Adam Rehbock
1790,Henrich Daniels,Wife Of Henrich Daniels
1791,Henrich Kohler,Wife Of Henrich Kohler
1791,Mattheus Heim,Magdalena Ried
1791,Henrich Reitz,Barbara Reitz
1791,John George Pfeiffer,Magdalena Pfeiffer
1791,Johannes Bingeman,Anna Bingeman
1791,Valentyn Britsch,Anna Maria Britsch
1791,Nicholas Hedrich,Catharina Brosius
1791,Michael Reitz,Elizabeth Schnock
1791,John Nicholaus Friederichs,Wife Of John Nicholaus Friederichs
1791,Johannes Bingeman,Wife Of Johannes Bingeman
1791,George Carl,Wife Of George Carl
1791,Henrich Miniam,Catharina Schaffer
1791,Michael Bauers,Catharina Kobel
1791,Philip Haupt,Maria Magdalena Rittman
1792,Michael Rehbock,Maria Margaretha Rehbock
1792,George Brosius,Maria Catharina Hedrich
1792,Andries Reitz,Margriet Brosius
1792,Mattheus Heim,Magdalena Ried
1792,Valentyn Britsch,Anna Maria Lutz
1792,Johannes Nicholaus Brosius,Anna Maria Reitz
1792,Nicholas Schneider,Anna Maria Bortner
1792,John Jacob Brosius,Wife Of Johan Jacob Brosius
1792,Henrich Kohler,Elizabeth Kohler
1792,Johannes Adam Rehbock,Maria Rehbock
1792,Johannes Adam Schleich,Magdalena Schleich
1792,Michael Reitz,Elizabeth Reitz
1792,Henrich Reitz,Maria Margaretha Forster
1792,Michael Rehbock,Maria Margaretha Rehbock
1793,Mattheus Heim,Maria Magdalena Heim
1793,Jacob Bauman,Susanna Bauman
1793,Michael Dirk,Magdalena Dirk
1793,Godfrey Kramer,Apollonia Hildebrand
1793,Jacob Hedrich,Margriet Hedrich
1793,Friederich Miller,Wife Of Friederich Miller
1792,George Schaffer,Susanna Schaffer
1791,Johannes Brosius,Wife Of Johannes Brosius
1793,George Pfeiffer,Wife Of George Pfeiffer
1793,Andries Reitz,Wife Of Andreas Reitz
1793,Johannes Koppenheffer,Wife Of Johannes Koppenheffer
1793,Daniel Rothermel,Dorothea Plank
1793,Jacob Bingeman,Anna Bingeman
1793,Henrich Kohler,Elizabeth Kohler
1793,Bernard Kaufman,Elizabeth Kaufman
1793,John Schreckengast,Catharina Schreckengast
1794,Michael Rehbock,Maria Margaretha Rehbock
1794,Adam Henrich,Margriet Henrich
1794,Jacob Herter,Elizabeth Herter
1794,Mattheus Heim,Maria Magdalena Ried
1794,Johannes Brosius,Maria Brosius
1794,Jacob Bauman,Susanna Bauman
1794,Paulus Bein,Magdalena Bein
1795,Adam Schleich,Maria Magdalena Schleich
1794,John Adam Rehbock,Maria Rehbock
1794,Nicholas Schneider,Anna Maria Bortner
1794,Jacob Renninger,Margriet Renninger
1795,Christian Leitener,Eva Leitener
1795,Michael Billman,Marilis Gerhard
1795,Peter Maurer,Catharina Leibesen
1795,Philip Krick,Eva Maria Krick
1795,Johannes Schaffer,Margriet Schaffer
1795,Henrich Cronginger,Anna Maria Zartman
1795,Johannes Strohschneider,Maria Elizabeth Strohschneider
1795,Michael Wolfgang,Christina Wolfgang
1795,Peter Ressler,Susanna Ressler
1795,Paulus Bein,Magdalena Bein
1795,Johannes Schreckengast,Greta Margaretha Schreckengast
1795,Johannes Weichen,Catharina Borell
1795,Johannes Roth,Elizabeth Roth
1795,Wilhelm Heim,Elizabeth Heim
1795,Valentyn Britsch,Anna Maria Britsch
1795,George Leonard Emmerich,Julian Hedrich
1795,Henrich Klock,Eva Rausch
1795,Michael Reitz,Elizabeth Reitz
1796,Mattheus Heim,Maria Magdalena Heim
1796,Andries Reitz,Margriet Reitz
1796,Nicholas Brosius,Anna Maria Brosius
1796,Jacob Hedrich,Maria Margaretha Hedrich
1796,Michael Diehl,Magdalena Diehl
1796,Conrad Haupt,Magdalena Haupt
1796,Adam Rehbock,Maria Rehbock
1796,Henrich Miniam,Maria Catharina Miniam
1796,Johannes Maurer,Elizabeth Maurer
1796,Michael Koppenheffer,Wife Of Michael Koppenheffer
1796,George Greib,Sara Greib
1796,Philip Diehl,Magdalena Diehl
1796,Christian Roth,Susanna Roth
1796,George Pfeiffer,Maria Magdalena Pfeiffer
1796,Johannes Schreckengast,Catharina Schreckengast
1796,George Brosius,Catharina Brosius
1796,Jacob Chester,Catharina Chester
1796,John Henrich Schreckengast,Catharina Schreckengast
1796,Jacob Philips,Sara Philips
1796,Adam Hedrich,Margriet Hedrich
1796,Jacob Eister,Philippina Eister
1796,Jacob Herter,Elizabeth Herter
1796,Michael Rehbock,Wife Of Michael Rehbock
1796,Johannes Heim,Anna Catharina Heim
1796,Abraham Brosius,Maria Catharina Brosius
1797,Peter Henrich,Hannah Henrich
1797,Antoine Wehry,Catharina Herter
1796,Jacob Klock,Catharina Klock
1796,Friederich Rausch,Elizabeth Rausch
1797,Friederich Rausch,Elizabeth Rausch
1797,Leonard Kaufman,Elizabeth Kaufman
1797,Peter Ressler,Susanna Ressler
1797,Johannes Haas,Catharina Haas
1797,Christopher Berkhaus,Gertraut Berkhaus
1797,Michael Wolfgang,Christina Wolfgang
1797,Leonard Kerstetter,Susanna Gerhard
1797,Johannes Maurer,Elizabeth Maurer
1797,Simon Schuurman,Greta Margaretha Schuurman
1797,Godfrey Thomase,Anna Maria Thomase
1797,Adam Rehbock,Maria Rehbock
1797,Bennert Emmerich,Julian Emmerich
1797,Johannes Orendorf,Elizabeth Orendorf
1797,Mattheus Heim,Maria Magdalena Heim
1797,Johannes Schaffer,Margriet Schaffer
1797,Jacob Austerly,Catharina Austerly
1797,Mattheus Koppenheffer,Susanna Koppenheffer
1797,Peter Schmidt,Maria Elizabeth Schmidt
1798,Nicholas Brosius,Anna Maria Brosius
1798,Johannes Hepler,Catharina Hepler
1798,Michael Reitz,Elizabeth Reitz
1798,Philip Krick,Eva Maria Krick
1798,Johannes Roth,Maria Elizabeth Roth
1798,Christian Roth,Susanna Roth
1798,Andries Reitz,Margriet Reitz
1798,Nicholas Schneider,Anna Maria Schneider
1798,Jacob Traub,Christina Traub
1798,Andries Geist,Christina Schneider
1798,Johannes Conrad Haupt,Maria Magdalena Haupt
1798,Philip Borell,Anna Maria Borell
1798,Henrich Kohler,Susanna Kohler
1798,George Tolb,Elizabeth Tolb
1798,Johannes Koppenheffer,Anna Maria Koppenheffer
1798,Christian Kohler,Catharina Kohler
1798,Antoine Wehry,Catharina Herter
1798,Peter Ressler,Susanna Ressler
1798,Michael Rehbock,Maria Margaretha Rehbock
1798,Henrich Cronginger,Anna Maria Croninger
1798,Johannes Brosius,Anna Maria Brosius
1798,George Kohler,Catharina Kohler
1798,Adam Hedrich,Maria Margaretha Hedrich
1798,Mattheus Heim,Maria Margaretha Heim
1798,Jacob Bauman,Susanna Bauman
1798,Jacob Herter,Elizabeth Herter
1798,Henrich Miniam,Maria Catharina Miniam
1798,William Heim,Wife Of William Heim
1798,Paulus Bein,Wife Of Paulus Bein
1798,John Philipse Haupt,Wife Of Johan Philip Haupt
1798,Abraham Brosius,Catharina Brosius
1799,Henrich Reitz,Dorothea Reitz
1799,Godfrey Thomase,Anna Maria Thomase
1799,Christopher Berkhaus,Gertraut Berkhaus
1799,Christopher Berkhaus,Gertraut Berkhaus
1799,Jacob Hedrich,Margriet Hedrich
1799,Simon Schuurman,Margriet Elizabeth Scherman
1799,Jacob Renninger,Margriet Renninger
1799,Adam Rehbock,Maria Rehbock
1799,Peter Hedrich,Hannah Hedrich
1799,George Brosius,Catharina Brosius
1799,Leonard Emmerich,Julian Emmerich
1799,Johannes Ried,Elizabeth Ried
1799,Christopher Roth,Eva Roth
1799,Jacob Schmidt,Wife Of Jacob Schmidt
1799,Christopher Dunckelberger,Elizabeth Heil
1799,Peter Klock,Elizabeth Klock
1799,Michael Roth,Wife Of Michael Roth
1799,George Pfeiffer,Wife Of George Pfeiffer
1799,Johannes Strohschneider,Wife Of Johannes Strohschneider
1799,Christian Forster,Wife Of Christian Forster
1799,Leonard Kerstetter,Susanna Gerhard
1799,Andries Geist,Christina Schneider
1799,Christian Thomase,Wife Of Christian Thomase
1799,George Tolb,Wife Of George Tolb
1799,Andries Reitz,Wife Of Andreas Reitz
1799,Jacob Reiner,Elizabeth Wagener
1799,Johannes Wagener,Anna Margaretha Dormeyer
1799,Jacob Eister,Philippina Eister
1799,Jacob Thomase,Wife Of Jacob Thomase
1799,Johannes Schaffer,Greta Margaretha Schaffer
1799,Christian Roth,Wife Of Christian Roth
1799,Michael Wolfgang,Christina Wolfgang
1799,Michael Kaderman,Catharina Kaderman
1800,Johannes Kohler,Susanna Kohler
1800,Christopher Roth,Eva Maria Roth
1800,Michael Reitz,Elizabeth Reitz
1800,Philip Diehl,Magdalena Diehl
1800,Adam Heim,Margriet Heim
1800,Johannes Haas,Wife Of Johannes Haas
1800,Johannes Derr,Magdalena Derr
1800,Christopher Hepler,Catharina Hepler
1800,Daniel Doffy,Maria Barbara Doffy
1800,Johannes Koppenheffer,Wife Of Johannes Koppenheffer
1800,Jacob Philips,Sara Philips
1800,Johannes Orendorf,Elizabeth Orendorf
1800,George Miller,Wife Of George Miller
1800,George Kohler,Wife Of George Kohler
1800,Johannes Keppler,Wife Of Johannes Keppler
1800,William Heim,Wife Of William Heim
1800,Johannes Roth,Wife Of Johannes Roth
1800,Philip Borell,Wife Of Philip Borell
1800,Peter Schmidt,Wife Of Peter Schmidt
1800,Johannes Roth,Wife Of Johannes Roth
1800,Jacob Herter,Wife Of Jacob Herter
1800,Jacob Enterlein,Christina Enterlein
1800,Henrich Kohler,Susanna Kohler
1800,Peter Ressler,Susanna Ressler
1800,Michael Wagener,Barbara Schneider
1800,Nicholas Hedrich,Christina Hedrich
1800,Michael Braun,Wife Of Michael Braun
1800,George Forster,Wife Of George Forster
1800,Christian Kobel,Catharina Kobel
1800,Nicholas Hedrich,Wife Of Nicholaus Hedrich
1801,Nicholas Brosius,Elizabeth Kramer
1801,Daniel Doffy,Maria Barbara Doffy
1801,Christopher Berkhaus,Wife Of Christopher Berkhaus
1801,Michael Rehbock,Wife Of Michael Rehbock
1801,Michael Paul,Wife Of Michael Paul
1801,Henrich Miniam,Maria Catharina Miniam
1801,Andries Geist,Maria Christina Schneider
1801,Leonard Kerstetter,Susanna Gerhard
1801,Jacob Thomase,Wife Of Jacob Thomase
1801,Nicholas Brosius,Elizabeth Kramer
1801,Henrich Haupt,Wife Of Henrich Haupt
1801,Leonard Kaufman,Wife Of Leonard Kaufman
1801,Michael Kaderman,Catharina Kaderman
1801,Johannes Stahlman,Nelly Lena
1801,Jacob Traub,Maria Elizabeth Traub
1801,Christian Roth,Wife Of Christian Roth
1801,Abraham Brosius,Wife Of Abraham Brosius
1801,Leonard Emmerich,Wife Of Leonard Emmerich
1801,Daniel Maurer,Regina Wagener
1801,Jacob Billman,Magdalena Billman
1801,Jacob Schmidt,Susanna Schmidt
1801,Jacob Henderickse,Ursala Henderickse
1801,George Miller,Wife Of George Miller
1801,George Schmidt,Wife Of George Schmidt
1801,Johannes Kohler,Susanna Kohler
1801,Conrad Hopp,Maria Magdalena Hopp
1801,Johannes Stehr,Catharina Klock
1801,Andries Reitz,Wife Of Andreas Reitz
1801,Christopher Roth,Wife Of Christopher Roth
1801,Peter Magher,Wife Of Peter Magher
1801,Johannes Derr,Magdalena Derr
1801,Conrad Schreckengast,Susanna Schreckengast
1801,Michael Roth,William Roth
1801,Godfrey Thomase,Wife Of Godfrey Thomase
1801,Jacob Leitener,Anna Leitener
1802,Michael Reitz,Wife Of Michael Reitz
1802,George Pfeiffer,Magdalena Pfeiffer
1802,Jacob Schneider,Magdalena Schneider
1802,Johannes Nicholaus Paul,Susanna Paul
1802,Jacob Philips,Sara Philips
1802,Johannes Ried,Maria Elizabeth Ried
1802,John George Druckenmiller,Elizabeth Lofler
1802,John Wagener,Anna Margaretha Dormeyer
1802,Henrich Trautman,Regina Trautman
1802,Andries Erdman,Regina Erdman
1802,Johannes Maurer,Wife Of Johannes Maurer
1802,Abraham Brosius,Wife Of Abraham Brosius
1803,Nicholas Hedrich,Wife Of Nicholaus Hedrich
1803,Mattheus Heim,Wife Of Mathias Heim
1803,Peter Hedrich,Maria Elizabeth Hedrich
1803,Leonard Kerstetter,Susanna Gerhard
1802,Johannes Wehry,Susanna Wehry
1802,Peter Klock,Elizabeth Klock
1802,Jacob Oesterlein,Catharina Oesterlein
1802,Adam Heim,Margriet Heim
1802,Michael Druckenmiller,Barbara Druckenmiller
1802,Nicholas Hedrich,Maria Hedrich
1802,Daniel Doffy,Maria Barbara Doffy
1802,Jacob Herter,Elizabeth Herter
1803,Johannes Peter,Margriet Eva Peter
1803,Johannes Koppenheffer,Margriet Eva Koppenheffer
1803,Benjamin Lestele,Barbara Lestele
1803,Christian Thomase,Maria Elizabeth Thomase
1803, [Noname] Weiss,Catharina Weiss
1803,Mattheus Herter,Elizabeth Herter
1803,Michael Kaderman,Catharina Kaderman
1803,Peter Ressler,Susanna Ressler
1803,Johannes Knerr,Catharina Bachman
1803,Johannes Heim,Susanna Sophia Heim
1803,Philip Rausch,Maria Rausch
1804,Adam Oehlinger,Maria Oehlinger
1804,Johannes Kohler,Susanna Kohler
1804,Johannes Eisenhart,Maria Eisenhart
1804,Jacob Eister,Philippina Eister
1804,Jacob Eister,Philippina Eister
1804,George Miller,Maria Elizabeth Miller
1803,Godfrey Thomase,Anna Maria Thomase
1804,Jacob Grow,Catharina Grow
1804,Johannes Roth,Elizabeth Roth
1804,Michael Reitz,Elizabeth Reitz
1804,Jacob Schneider,Magdalena Schneider
1804,George Schweinhard,Barbara Schweinhard
1804,Michael Kaderman,Catharina Kaderman
1804,Peter Brosius,Maria Elizabeth Brosius
1804,Abraham Wentzel,Catharina Elizabeth Wentzel
1804,Nicholas Hedrich,Anna Maria Hedrich
1804,Henrich Stein,Rosina Stein
1804,Andries Herter,Anna Maria Herter
1804,Wilhelm Heim,Catharina Heim
1804,Johannes Knerr,Catharina Bachman
1804,George Forster,Catharina Forster
1804,Andries Geist,Christina Schneider
1800,Michael Wagener,Maria Barbara Schneider
1802,Jacob Steiner,Elizabeth Steiner
1802,Jacob Wagener,Catharina Reiss
1802,Michael Paul,Elizabeth Geiss
1803,Michael Braun,Catharina Braun
1803,Christopher Hepler,Catharina Wagener
1803,Henrich Klock,Eva Rausch
1803,Johannes Mertz,Catharina Mertz
1803,Antoine Wehry,Catharina Herter
1803,Johannes Maurer,Elizabeth Maurer
1801,Johannes Dormeyer,Catharina Knerr
1803,Benjamin Haupt,Catharina Haupt
1803,Johannes Wehry,Susanna Herter
1803,Jacob Schmidt,Wife Of Jacob Schmidt
1804,Wilhelm Roth,Maria Roth
1804,Johannes Wagener,Anna Margaretha Dormeyer
1804,Jacob Klock,Elizabeth Klock
1804,Michael Wagener,Barbara Schneider
1804,Benjamin Lofler,Barbara Lofler
1804,Michael Druckenmiller,Barbara Druckenmiller
1804,Jacob Wehry,Christina Herter
1805,Johannes Orendorf,Elizabeth Orendorf
1804,Leonard Kerstetter,Susanna Gerhard
1804,Daniel Hillebusch,Elizabeth Hillebusch
1804,Jacob Phillip,Sara Phillip
1804,Jacob Braur,Maria Elizabeth Braur
1804,Michael Billman,Maria Elizabeth Billman
1804,Jacob Wagener,Catharina Reiss
1804,Lorence Derr,Catharina Derr
1804,Johannes Hepler,Catharina Maurer
1804,Simon Schuurman,Catharina Elizabeth Schuurman
1804,Jacob Reiner,Elizabeth Wagener
1805,Johannes Maurer,Elizabeth Maurer
1805,Jacob Weickel,Anna Maria Weickel
1805,Michael Paul,Elizabeth Geiss
1805,Jacob Beisel,Gertraut Wagener
1805,Jacob Beisel,Gertraut Wagener
1805,Samuel Keim,Barbara Keim
1805,Nicholas Brosius,Elizabeth Kramer
1805,Michael Druckenmiller,Barbara Druckenmiller
1805,Jacob Mattern,Elizabeth Mattern
1805,Henrich Kohler,Susanna Kohler
1805,Christopher Hepler,Catharina Wagener
1805,Peter Klock,Elizabeth Klock
1805,Henrich Haupt,Catharina Gerhard
1805,Michael Wagener,Barbara Schneider
1805,Andries Kohler,Catharina Kohler
1806,Johannes Eisenhart,Maria Magdalena Knerr
1806,Jacob Heim,Catharina Heim
1806,Henrich Klock,Eva Rausch
1806,Lorence Derr,Catharina Derr
1806,George Schneider,Susanna Schneider
1806,Johannes Boyer,Catharina Boyer
1806,Jacob Klock,Elizabeth Klock
1806,Jacob Boyer,Philippina Boyer
1806,Johannes Derr,Magdalena Derr
1806,Jacob Weickel,Maria Weickel
1806,George Klock,Catharina Klock
1806,Daniel Hillebusch,Elizabeth Hillebusch
1806,George Kohler,Catharina Hepler
1806,Jacob Maurer,Magdalena Wehry
1806,Jacob Wagener,Catharina Reiss
1806,Peter Mattern,Christina Mattern
1806,Peter Fedderman,Julian Fedderman
1806,Leonard Kerstetter,Susanna Gerhard
1807,Michael Druckenmiller,Barbara Druckenmiller
1807,Michael Billman,Maria Elizabeth Billman
1807,Michael Diehl,Magdalena Diehl
1807,George Dunckelberger,Elizabeth Lofler
1807,Johannes Hepler,Catharina Hepler
1807,Jacob Billman,Magdalena Billman
1807,George Forst,Catharina Forst
1807,Adam Oehlinger,Maria Oehlinger
1807,Michael Long,Christina Long
1807,Nicholas Brosius,Elizabeth Kramer
1807,Antoine Wehry,Catharina Wehry
1807,Peter Maurer,Magdalena Maurer
1807,Johannes Wehry,Susanna Herter
1807,Johannes Heim,Elizabeth Heim
1807,Johannes Wolfgang,Maria Elizabeth Wolfgang
1807,George Klock,Catharina Klock
1807,Michael Wagener,Barbara Schneider
1807,John Maurer,Magdalena Klotz
1808,Daniel Hillebusch,Elizabeth Hillebusch
1808,Daniel Beisel,Elizabeth Hedrich
1808,Christopher Hepler,Catharina Hepler
1808,Henrich Klock,Eva Rausch
1808,Henrich Kohler,Susanna Kohler
1808,John Derr,Maria Magdalena Derr
1808,Henrich Haupt,Catharina Haupt
1808,John Orendorf,Elizabeth Orendorf
1808,George Dirk,Maria Herter
1808,Johannes Bixler,Susanna Geist
1808,Johannes Dunckelberger,Elizabeth Dunckelberger
1808,Johannes Boyer,Catharina Kohler
1808,Peter Zerbe,Anna Bixler
1808,Michael Paul,Elizabeth Geiss
1808,Johannes Mertz,Catharina Steiner
1808,Peter Hepler,Maria Wagener
1808,Johannes Stehr,Catharina Klock
1809,Jacob Maurer,Magdalena Wehry
1809,Daniel Maurer,Christina Geist
1809,Peter Dunckelberger,Eva Dunckelberger
1809,George Forster,Catharina Forster
1809,Antoine Kohler,Wife Of Anthony Kohler
1809,Michael Boyer,Catharina Boyer
1809,Johannes Maurer,Magdalena Klotz
1809,Nicholas Brosius,Elizabeth Kramer
1809,Leonard Kerstetter,Wife Of Leonard Kerstetter
1809,George Dirk,Maria Herter
1809,Peter Mattern,Wife Of Peter Mattern
1809,Daniel Beisel,Elizabeth Beisel
1809,Johannes Haas,Catharina Haas
1809,Adam Schleich,Catharina Schleich
1809,Peter Maurer,Magdalena Maurer
1809,Jacob Weickel,Maria Weickel
1809,Jacob Boyer,Bena Boyer
1809,Jacob Klock,Elizabeth Klock
1809,Johannes Hepler,Catharina Maurer
1809,Jonathan Kramer,Esther Kramer
1810,Daniel Hillebusch,Elizabeth Hillebusch
1810,Michael Long,Christina Long
1810,Johannes Schleich,Magdalena Schleich
1810,Johannes Kohler,Susanna Hepler
1810,George Kohler,Catharina Hepler
1810,Henrich Haupt,Catharina Haupt
1810,Christopher Hepler,Catharina Hepler
1810,Jacob Wolfgang,Catharina Wolfgang
1810,Johannes Zerbe,Margriet Zerbe
1810,Nicholas Kleyn,Maria Kleyn
1810,George Lohrman,Maria Lohrman
1810,Peter Zerbe,Anna Zerbe
1810,Johannes Derr,Magdalena Derr
