,year,source,target
98,1785,Adam  Hedrich,Maria Margaretha Hedrich
99,1785,Peter  Forster,Maria Elizabeth Forster
100,1785,Philip  Lofler,Catharina  Ried
101,1785,Henrich  Miniam,Maria Catharina Miniam
102,1785,Christopher  Dunckelberger,Elizabeth  Heil
103,1785,Andries  Reitz,Margriet  Brosius
104,1785,George  Pfeiffer,Magdalena  Pfeiffer
105,1785,Henrich  Zartman,Elizabeth  Zartman
106,1785,Marten  Zartman,Susanna  Zartman
107,1785,George  Klinger,Maria Elizabeth Brosius
108,1785,Philip  Amman,Elizabeth  Amman
109,1785,Nicholas  Hedrich,Catharina  Brosius
110,1785,Johannes  Kniss,Elizabeth  Kniss
111,1785,Henrich  Kohler,Elizabeth  Kohler
112,1785,Johannes  Herter,Elizabeth  Herter
113,1785,Michael  Reitz,Elizabeth  Schnock
114,1785,Johannes  Schaffer,Magdalena  Schaffer
115,1785,Johannes  Lofler,Catharina  Lofler
116,1785,Christopher  Wentzel,Anna Maria Wentzel
117,1785,Christopher  Wentzel,Anna Maria Wentzel
118,1785,Johannes  Bingeman,Anna  Bingeman
119,1785,Peter  Zartman,Catharina  Trautman
120,1785,Johannes  Heim,Anna Catharina Heim
121,1785,John Nicholaus Brosius,Anna Maria Reitz
122,1785,John Nicholaus Brosius,Anna Maria Reitz
123,1785,Jacob  Stauch,Catharina  Stauch
124,1785,Jacob  Stauch,Catharina  Stauch
125,1785,Michael  Hedrich,Catharina  Hedrich
126,1785,Jacob  Herter,Elizabeth  Heim
127,1786,Thomas  Dapson,Margriet  Dapson
128,1786,Christopher  Dunckelberger,Elizabeth  Heil
129,1786,Conrad  Schreckengast,Susanna  Zartman
130,1786,James  Ostman,Margriet  Ostman
131,1786,Michael  Dirk,Magdalena  Dirk
132,1786,Peter  Maurer,Catharina  Maurer
133,1786,Henrich  Kohler,Elizabeth  Kohler
134,1786,Philip  Klinger,Anna Maria Schaffer
135,1786,John Jacob Brosius,Margriet  Brosius
136,1786,Adam  Hedrich,Maria Margaret Hedrich
137,1786,Henrich  Schreckengast,Catharina  Schreckengast
138,1786,John George Forster,Hannah  Forster
139,1786,Jacob  Stauch,Catharina  Stauch
140,1787,Johannes  Herter,Maria Elizabeth Herter
141,1787,George  Heim,Rosina  Heim
142,1787,Peter  Zartman,Catharina  Trautman
143,1787,Henry  Croninger,Anna Maria Zartman
144,1787,John Nicholaus Hedrich,Catharina  Brosius
145,1787,George  Schreckengast,Elizabeth  Schreckengast
146,1787,Christian  Stutzman,Elizabeth  Stutzman
147,1787,Marten  Zartman,Susanna  Zartman
148,1787,John George Schaffer,Susanna  Schaffer
149,1787,Christopher  Hedrich,Wife Of Christopher Hedrich
150,1787,Henrich  Miniam,Catharina  Schaffer
151,1787,Leonard  Jaufman,Wife Of Leonard Jaufman
152,1787,Johannes Adam Rehbock,Wife Of Johann Adam Rehbock
153,1787,Leonard  Kerstetter,Wife Of Leonard Kerstetter
154,1787,Godfrey  Kramer,Apollonia  Hildebrand
155,1787,Christian  Stutzman,Wife Of Christian Stutzman
156,1787,Jacob  Herter,Wife Of Jacob Herter
157,1787,Henrich  Daniels,Wife Of Henrich Daniels
158,1787,Leonard  Kerstetter,Wife Of Leonard Kerstetter
159,1787,Conrad  Nicholaus,Wife Of Conrad Nicholaus
160,1787,Michael  Reitz,Wife Of Michael Reitz
161,1787,John George Pfeiffer,Wife Of Johan George Pfeiffer
162,1787,Johannes  Heim,Wife Of Johann Heim
163,1787,Peter  Heim,Wife Of Peter Heim
164,1787,Andries  Reitz,Wife Of Andreas Reitz
165,1788,Christopher  Dunckelberger,Elizabeth  Heil
166,1788,Valentyn  Britsch,Wife Of Valentine Britsch
167,1788,Wilhelm  Heim,Wife Of Wilhelm Heim
168,1788,Peter  Heim,Wife Of Peter Heim
169,1788,Bill  Rosen,Wife Of Bill Rosen
170,1788,Henrich  Kohler,Wife Of Henrich Kohler
171,1788,Friederich  Kobel,Wife Of Friederich Kobel
172,1788,Henrich  Reitz,Maria Margaretha Forster
173,1788,John Adam Rehbock,Wife Of Johann Adam Rehbock
174,1788,Michael  Reitz,Wife Of Michael Reitz
175,1789,Henrich  Miniam,Maria Catharina Miniam
176,1789,John George Schaffer,Wife Of Johan George Schaffer
177,1789,John George Pfeiffer,Maria Magdalena Pfeiffer
178,1789,Adam  Rehbock,Wife Of Adam Rehbock
179,1790,Henrich  Daniels,Wife Of Henrich Daniels
180,1791,Henrich  Kohler,Wife Of Henrich Kohler
181,1791,Mattias  Heim,Magdalena  Ried
182,1791,Henrich  Reitz,Barbara  Reitz
183,1791,John George Pfeiffer,Magdalena  Pfeiffer
184,1791,Johannes  Bingeman,Anna  Bingeman
185,1791,Valentyn  Britsch,Anna Maria Britsch
186,1791,Nicholas  Hedrich,Catharina  Brosius
187,1791,Michael  Reitz,Elizabeth  Schnock
188,1791,John Nicholaus Friederichs,Wife Of John Nicholaus Friederichs
189,1791,Johannes  Bingeman,Wife Of Johannes Bingeman
190,1791,George  Carl,Wife Of George Carl
191,1791,Henrich  Miniam,Catharina  Schaffer
192,1791,Michael  Bauers,Catharina  Kobel
193,1791,Philip  Haupt,Maria Magdalena Rittman
194,1792,Michael  Rehbock,Maria Margaret Rehbock
195,1792,George  Brosius,Maria Catharina Hedrich
196,1792,Andries  Reitz,Margriet  Brosius
197,1792,Mattheus  Heim,Magdalena  Ried
198,1792,Valentyn  Britsch,Anna Maria Lutz
199,1792,Johannes Nicholaus Brosius,Anna Maria Reitz
200,1792,Nicholas  Schneider,Anna Maria Bortner
201,1792,John Jacob Brosius,Wife Of Johan Jacob Brosius
202,1792,Henrich  Kohler,Elizabeth  Kohler
203,1792,Johannes Adam Rehbock,Maria  Rehbock
204,1792,Johannes Adam Schleich,Magdalena  Schleich
205,1792,Michael  Reitz,Elizabeth  Reitz
206,1792,Henrich  Reitz,Maria Margaretha Forster
207,1792,Michael  Rehbock,Maria Margaretha Rehbock
208,1793,Mattheus  Heim,Maria Magdalena Heim
209,1793,Jacob  Bauman,Susanna  Bauman
210,1793,Michael  Dirk,Magdalena  Dirk
211,1793,Godfrey  Kramer,Apollonia  Hildbebrand
212,1793,Jacob  Hedrich,Margriet  Hedrich
213,1793,Friederich  Miller,Wife Of Friederich Miller
214,1792,George  Schaffer,Susanna  Schaffer
215,1791,Johannes  Brosius,Wife Of Johannes Brosius
216,1793,George  Pfeiffer,Wife Of George Pfeiffer
217,1793,Andries  Reitz,Wife Of Andreas Reitz
218,1793,Johannes  Koppenheffer,Wife Of Johannes Koppenheffer
219,1793,Daniel  Rothermel,Dorothea  Plank
220,1793,Jacob  Bingeman,Anna  Bingeman
221,1793,Henrich  Kohler,Elizabeth  Kohler
222,1793,Bernard  Kaufman,Elizabeth  Kaufman
223,1793,John  Schreckengast,Catharina  Schreckengast
224,1794,Michael  Rehbock,Maria Margaretha Rehbock
225,1794,Adam  Henrich,Margriet  Henrich
226,1794,Jacob  Herter,Elizabeth  Herter
227,1794,Mattheus  Heim,Maria Magdalena Ried
228,1794,Johannes  Brosius,Maria  Brosius
229,1794,Jacob  Bauman,Susanna  Bauman
230,1794,Paulus  Bein,Magdalena  Bein
231,1795,Adam  Schleich,Maria Magdalena Schleich
232,1794,John Adam Rehbock,Maria  Rehbock
233,1794,Nicholas  Schneider,Anna Maria Bortner
234,1794,Jacob  Renninger,Margriet  Renninger
235,1795,Christian  Leitener,Eva  Leitener
236,1795,Michael  Billman,Marilis  Gerhard
237,1795,Peter  Maurer,Catharina  Leibesen
238,1795,Philip  Krick,Eva Maria Krick
239,1795,Johannes  Schaffer,Margriet  Schaffer
240,1795,Henrich  Croninger,Anna Maria Zartman
241,1795,Johannes  Strohschneider,Maria Elizabeth Strohschneider
242,1795,Michael  Wolfgang,Christina  Wolfgang
243,1795,Peter  Ressler,Susanna  Ressler
244,1795,Paulus  Bein,Magdalena  Bein
245,1795,Johannes  Schreckengast,Greta Margaretha Schreckengast
246,1795,Johannes  Weichen,Catharina  Borell
247,1795,Johannes  Roth,Elizabeth  Roth
248,1795,Wilhelm  Heim,Elizabeth  Heim
249,1795,Valentyn  Britsch,Anna Maria Britsch
250,1795,George Leonard Emmerich,Julian  Hedrich
251,1795,Henrich  Klock,Eva  Rausch
252,1795,Michael  Reitz,Elizabeth  Reitz
253,1796,Mattheus  Heim,Maria Magdalena Heim
254,1796,Andries  Reitz,Margriet  Reitz
255,1796,Nicholas  Brosius,Anna Maria Brosius
256,1796,Jacob  Hedrich,Maria Margaret Hedrich
257,1796,Michael  Diehl,Magdalena  Diehl
258,1796,Conrad  Haupt,Magdalena  Haupt
259,1796,Adam  Rehbock,Maria  Rehbock
260,1796,Henrich  Miniam,Maria Catharina Miniam
261,1796,Johannes  Maurer,Elizabeth  Maurer
262,1796,Michael  Koppenheffer,Wife Of Michael Koppenheffer
263,1796,George  Greib,Sara  Greib
264,1796,Philip  Diehl,Magdalena  Diehl
265,1796,Christian  Roth,Susanna  Roth
266,1796,George  Pfeiffer,Maria Magdalena Pfeiffer
267,1796,Johannes  Schreckengast,Catharina  Schreckengast
268,1796,George  Brosius,Catharina  Brosius
269,1796,Jacob  Chester,Catharina  Chester
270,1796,John Henrich Schreckengast,Catharina  Schreckengast
271,1796,Jacob  Philips,Sara  Philips
272,1796,Adam  Hedrich,Margriet  Hedrich
273,1796,Jacob  Eister,Philippina  Eister
274,1796,Jacob  Herter,Elizabeth  Herter
275,1796,Michael  Rehbock,Wife Of Michael Rehbock
276,1796,Johannes  Heim,Anna Catharina Heim
277,1796,Abraham  Brosius,Maria Catharina Brosius
278,1797,Peter  Henrich,Hannah  Henrich
279,1797,Antoine  Wehry,Catharina  Herter
280,1796,Jacob  Klock,Catharina  Klock
281,1796,Friederich  Rausch,Elizabeth  Rausch
282,1797,Friederich  Rausch,Elizabeth  Rausch
283,1797,Leonard  Kaufman,Elizabeth  Kaufman
284,1797,Peter  Ressler,Susanna  Ressler
285,1797,Johannes  Haas,Catharina  Haas
286,1797,Christopher  Berkhaus,Gertraut  Berkhaus
287,1797,Michael  Wolfgang,Christina  Wolfgang
288,1797,Leonard  Kerstetter,Susanna  Gerhard
289,1797,Johannes  Maurer,Elizabeth  Maurer
290,1797,Simon  Scherman,Greta Margaretha Scherman
291,1797,Godfrey  Thomase,Anna Maria Thomase
292,1797,Adam  Rehbock,Maria  Rehbock
293,1797,Bennert  Emmerich,Julian  Emmerich
294,1797,Johannes  Orendorf,Elizabeth  Orendorf
295,1797,Mattheus  Heim,Maria Magdalena Heim
296,1797,Johannes  Schaffer,Margriet  Schaffer
297,1797,Jacob  Austerly,Catharina  Austerly
298,1797,Mattheus  Koppenheffer,Susanna  Koppenheffer
299,1797,Peter  Schmidt,Maria Elizabeth Schmidt
300,1798,Nicholas  Brosius,Anna Maria Brosius
301,1798,Johannes  Hepler,Catharina  Hepler
302,1798,Michael  Reitz,Elizabeth  Reitz
303,1798,Philip  Krick,Eva Maria Krick
304,1798,Johannes  Roth,Maria Elizabeth Roth
305,1798,Christian  Roth,Susanna  Roth
306,1798,Andries  Reitz,Margriet  Reitz
307,1798,Nicholas  Schneider,Anna Maria Schneider
308,1798,Jacob  Traub,Christina  Traub
309,1798,Andries  Geist,Christina  Schneider
310,1798,Johannes Conrad Haupt,Maria Magdalena Haupt
311,1798,Philip  Borell,Anna Maria Borell
312,1798,Henrich  Kohler,Susanna  Kohler
313,1798,George  Tolb,Elizabeth  Tolb
314,1798,Johannes  Koppenheffer,Anna Maria Koppenheffer
315,1798,Christian  Kohl,Catharina  Kohl
316,1798,Antoine  Wehry,Catharina  Herter
317,1798,Peter  Ressler,Susanna  Ressler
318,1798,Michael  Rehbock,Maria Margaretha Rehbock
319,1798,Henrich  Cronginger,Anna Maria Cronginger
320,1798,Johannes  Brosius,Anna Maria Brosius
321,1798,George  Kohler,Catharina  Kohler
322,1798,Adam  Hedrich,Maria Margaret Hedrich
323,1798,Mattheus  Heim,Maria Margaret Heim
324,1798,Jacob  Bauman,Susanna  Bauman
325,1798,Jacob  Herter,Elizabeth  Herter
326,1798,Henrich  Miniam,Maria Catharina Miniam
327,1798,William  Heim,Wife Of William Heim
328,1798,Paulus  Bein,Wife Of Paulus Bein
329,1798,John Philipse Haupt,Wife Of Johan Philip Haupt
330,1798,Abraham  Brosius,Catharina  Brosius
331,1799,Henrich  Reitz,Dorothea  Reitz
332,1799,Godfrey  Thomase,Anna Maria Thomase
333,1799,Christopher  Berkhaus,Gertraut  Berkhaus
334,1799,Christopher  Berkhaus,Gertraut  Berkhaus
335,1799,Jacob  Hedrich,Margriet  Hedrich
336,1799,Simon  Scherman,Margriet  Elisabeth
337,1799,Jacob  Renninger,Margriet  Renninger
338,1799,Adam  Rehbock,Maria  Rehbock
339,1799,Peter  Hedrich,Hannah  Hedrich
340,1799,George  Brosius,Catharina  Brosius
341,1799,Leonard  Emmerich,Julian  Emmerich
342,1799,Johannes  Ried,Elizabeth  Ried
343,1799,Christopher  Roth,Eva  Roth
344,1799,Jacob  Schmidt,Wife Of Jacob Schmidt
345,1799,Christopher  Dunckelberger,Elizabeth  Heil
346,1799,Peter  Klock,Elizabeth  Klock
347,1799,Michael  Roth,Wife Of Michael Roth
348,1799,George  Pfeiffer,Wife Of George Pfeiffer
349,1799,Johannes  Strohschneider,Wife Of Johannes Strohschneider
350,1799,Christian  Forster,Wife Of Christian Forster
351,1799,Leonard  Kerstetter,Susanna  Gerhard
352,1799,Andries  Geist,Christina  Schneider
353,1799,Christian  Thomase,Wife Of Christian Thomase
354,1799,George  Tolb,Wife Of George Tolb
355,1799,Andries  Reitz,Wife Of Andreas Reitz
356,1799,Jacob  Reiner,Elizabeth  Wagener
357,1799,Johannes  Wagener,Anna Margaretha Dormeyer
358,1799,Jacob  Eister,Philippina  Eister
359,1799,Jacob  Thomase,Wife Of Jacob Thomase
360,1799,Johannes  Schaffer,Greta Margaretha Schaffer
361,1799,Christian  Roth,Wife Of Christian Roth
362,1799,Michael  Wolfgang,Christina  Wolfgang
363,1799,Michael  Kaderman,Catharina  Kaderman
364,1800,Johannes  Kohler,Susanna  Kohler
365,1800,Christopher  Roth,Eva Maria Roth
366,1800,Michael  Reitz,Elizabeth  Reitz
367,1800,Philip  Diehl,Magdalena  Diehl
368,1800,Adam  Heim,Margriet  Heim
369,1800,Johannes  Haas,Wife Of Johannes Haas
370,1800,Johannes  Derr,Magdalena  Derr
371,1800,Christopher  Hepler,Catharina  Hepler
372,1800,Daniel  Doffy,Maria Barbara Doffy
373,1800,Johannes  Koppenheffer,Wife Of Johannes Koppenheffer
374,1800,Jacob  Philips,Sara  Philips
375,1800,Johannes  Orendorf,Elizabeth  Orendorf
376,1800,George  Miller,Wife Of George Miller
377,1800,George  Kohler,Wife Of George Kohler
378,1800,Johannes  Keppler,Wife Of Johannes Keppler
379,1800,William  Heim,Wife Of William Heim
380,1800,Johannes  Roth,Wife Of Johannes Roth
381,1800,Philip  Borell,Wife Of Philip Borell
382,1800,Peter  Schmidt,Wife Of Peter Schmidt
383,1800,Johannes  Roth,Wife Of Johannes Roth
384,1800,Jacob  Herter,Wife Of Jacob Herter
385,1800,Jacob  Enterlein,Christina  Enterlein
386,1800,Henrich  Kohler,Susanna  Kohler
387,1800,Peter  Ressler,Susanna  Ressler
388,1800,Michael  Wagener,Barbara  Schneider
389,1800,Nicholas  Hedrich,Christina  Hedrich
390,1800,Michael  Braun,Wife Of Michael Braun
391,1800,George  Forster,Wife Of George Forster
392,1800,Christian  Kobel,Catharina  Kobel
393,1800,Nicholas  Hedrich,Wife Of Nicholaus Hedrich
394,1801,Nicholas  Brosius,Elizabeth  Kramer
395,1801,Daniel  Doffy,Wife Of Daniel Doffy
396,1801,Christopher  Berkhaus,Wife Of Christopher Berkhaus
397,1801,Michael  Rehbock,Wife Of Michael Rehbock
398,1801,Michael  Paul,Wife Of Michael Paul
399,1801,Henrich  Miniam,Maria Catharina Miniam
400,1801,Andries  Geist,Maria Christina Schneider
401,1801,Leonard  Kerstetter,Susanna  Gerhard
402,1801,Jacob  Thomase,Wife Of Jacob Thomase
403,1801,Nicholas  Brosius,Elizabeth  Kramer
404,1801,Henrich  Haupt,Wife Of Henrich Haupt
405,1801,Leonard  Kaufman,Wife Of Leonard Kaufman
406,1801,Michael  Kaderman,Catharina  Kaderman
407,1801,Johannes  Stahlman,Nelly  Lena
408,1801,Jacob  Traub,Maria Elizabeth Traub
409,1801,Christian  Roth,Wife Of Christian Roth
410,1801,Abraham  Brosius,Wife Of Abraham Brosius
411,1801,Leonard  Emmerich,Wife Of Leonard Emmerich
412,1801,Daniel  Maurer,Regina  Wagener
413,1801,Jacob  Billman,Magdalena  Billman
414,1801,Jacob  Schmidt,Susanna  Schmidt
415,1801,Jacob  Henderickse,Ursala  Henderickse
416,1801,George  Miller,Wife Of George Miller
417,1801,George  Schmidt,Wife Of George Schmidt
418,1801,Johannes  Kohler,Susanna  Kohler
419,1801,Conrad  Hopp,Maria Magdalena Hopp
420,1801,Johannes  Stehr,Catharina  Klock
421,1801,Andries  Reitz,Wife Of Andreas Reitz
422,1801,Christopher  Roth,Wife Of Christopher Roth
423,1801,Peter  Magher,Wife Of Peter Magher
424,1801,Johannes  Derr,Magdalena  Derr
425,1801,Conrad  Schreckengast,Susanna  Schreckengast
426,1801,Michael  Roth,Bill  Roth
427,1801,Godfrey  Thomase,Wife Of Godfrey Thomase
428,1801,Jacob  Leitener,Anna  Leitener
429,1802,Michael  Reitz,Wife Of Michael Reitz
430,1802,George  Pfeiffer,Magdalena  Pfeiffer
431,1802,Jacob  Schneider,Magdalena  Schneider
432,1802,Johannes Nicholaus Paul,Susanna  Paul
433,1802,Jacob  Philips,Sara  Philips
434,1802,Johannes  Ried,Maria Elizabeth Ried
435,1802,John George Druckenmiller,Elizabeth  Lofler
436,1802,John  Wagener,Anna Margaretha Dormeyer
437,1802,Henrich  Trautman,Regina  Trautman
438,1802,Andries  Erdman,Regina  Erdman
439,1802,Johannes  Maurer,Wife Of Johannes Maurer
440,1802,Abraham  Brosius,Wife Of Abraham Brosius
441,1803,Nicholas  Hedrich,Wife Of Nicholaus Hedrich
442,1803,Mattheus  Heim,Wife Of Mathias Heim
443,1803,Peter  Hedrich,Maria Elizabeth Hedrich
444,1803,Leonard  Kerstetter,Susanna  Gerhard
445,1802,Johannes  Wehry,Susanna  Wehry
446,1802,Peter  Klock,Elizabeth  Klock
447,1802,Jacob  Oesterlein,Catharina  Oesterlein
448,1802,Adam  Hein,Margriet  Hein
449,1802,Michael  Druckenmiller,Barbara  Druckenmiller
450,1802,Nicholas  Hedrich,Maria  Hedrich
451,1802,Daniel  Dopey,Maria Barbara Dopey
452,1802,Jacob  Herter,Elizabeth  Herter
453,1803,Johannes  Peter,Margriet Eva Peter
454,1803,Johannes  Koppenheffer,Margriet Eva Koppenheffer
455,1803,Benjamin  Lestele,Barbara  Lestele
456,1803,Christian  Thomase,Maria Elizabeth Thomase
457,1803,[Noname]  Weische,Catharina  Weische
458,1803,Mattheus  Herter,Elizabeth  Herter
459,1803,Michael  Kaderman,Catharina  Kaderman
460,1803,Peter  Ressler,Susanna  Ressler
461,1803,Johannes  Knerr,Catharina  Bachman
462,1803,Johannes  Heim,Susanna  Sophia
463,1803,Philip  Rauschkolb,Maria  Rauschkolb
464,1804,Adam  Oehlinger,Maria  Oehlinger
465,1804,Johannes  Kohler,Susanna  Kohler
466,1804,Johannes  Eisenhart,Maria  Eisenhart
467,1804,Jacob  Eister,Philippina  Eister
468,1804,Jacob  Eister,Philippina  Eister
469,1804,George  Miller,Maria Elizabeth Miller
470,1803,Godfrey  Thomase,Anna Maria Thomase
471,1804,Jacob  Groh,Catharina  Groh
472,1804,Johannes  Roth,Elizabeth  Roth
473,1804,Michael  Reitz,Elizabeth  Reitz
474,1804,Jacob  Schneider,Magdalena  Schneider
475,1804,George  Schweinhard,Barbara  Schweinhard
476,1804,Michael  Kaderman,Catharina  Kaderman
477,1804,Peter  Brosius,Maria Elizabeth Brosius
478,1804,Abraham  Wentzel,Catharina Elizabeth Wentzel
479,1804,Nicholas  Hedrich,Anna Maria Hedrich
480,1804,Henrich  Stein,Rosina  Stein
481,1804,Andries  Herter,Anna Maria Herter
482,1804,Wilhelm  Heim,Catharina  Heim
483,1804,Johannes  Knerr,Catharina  Bachman
484,1804,George  Forster,Catharina  Forster
485,1804,Andries  Geist,Christina  Schneider
486,1800,Michael  Wagener,Maria Barbara Schneider
487,1802,Jacob  Steiner,Elizabeth  Steiner
488,1802,Jacob  Wagener,Catharina  Reiss
489,1802,Michael  Paul,Elizabeth  Geiss
490,1803,Michael  Braun,Catharina  Braun
491,1803,Christopher  Hepler,Catharina  Wagener
492,1803,Henrich  Klock,Eva  Rausch
493,1803,Johannes  Mertz,Catharina  Mertz
494,1803,Antoine  Wehry,Catharina  Herter
495,1803,Johannes  Maurer,Elizabeth  Maurer
496,1801,Johannes  Dormeyer,Catharina  Knerr
497,1803,Benjamin  Haupt,Catharina  Haupt
498,1803,Johannes  Wehry,Susanna  Herter
499,1803,Jacob  Schmidt,Wife Of Jacob Schmidt
500,1804,Wilhelm  Roth,Maria  Roth
501,1804,Johannes  Wagener,Anna Margaretha Dormeyer
502,1804,Jacob  Klock,Elizabeth  Klock
503,1804,Michael  Wagener,Barbara  Schneider
504,1804,Benjamin  Lofler,Barbara  Lofler
505,1804,Michael  Druckenmiller,Barbara  Druckenmiller
506,1804,Jacob  Wehry,Christina  Herter
507,1805,Johannes  Orendorf,Elizabeth  Orendorf
508,1804,Leonard  Kerstetter,Susanna  Gerhard
509,1804,Daniel  Hillebusch,Elizabeth  Hillebusch
510,1804,Jacob  Phillip,Sara  Phillip
511,1804,Jacob  Braur,Maria Elizabeth Braur
512,1804,Michael  Billman,Maria Elizabeth Billman
513,1804,Jacob  Wagener,Catharina  Reiss
514,1804,Lorence  Derr,Catharina  Derr
515,1804,Johannes  Hepler,Catharina  Maurer
516,1804,Simon  Scherman,Catharina Elizabeth Schuurman
517,1804,Jacob  Reiner,Elizabeth  Wagener
518,1805,Johannes  Maurer,Elizabeth  Maurer
519,1805,Jacob  Weickel,Anna Maria Weickel
520,1805,Michael  Paul,Elizabeth  Geiss
521,1805,Jacob  Beisel,Gertraut  Wagener
522,1805,Jacob  Beisel,Gertraut  Wagener
523,1805,Samuel  Keim,Barbara  Keim
524,1805,Nicholas  Brosius,Elizabeth  Kramer
525,1805,Michael  Druckenmiller,Barbara  Druckenmiller
526,1805,Jacob  Mattern,Elizabeth  Mattern
527,1805,Henrich  Kohler,Susanna  Kohler
528,1805,Christopher  Hepler,Catharina  Wagener
529,1805,Peter  Klock,Elizabeth  Klock
530,1805,Henrich  Haupt,Catharina  Gerhard
