,year,source,target
25,1759,Marcell  Eylerd,Adam  Kleyn
253,1756,Anna Margaretha Nothstein,Adam  Moser
709,1756,Catharina  Cuntz,Adam  Moser
253,1756,Friedrich  Schockele,Adam  Moser
709,1756,Heinrich  Cuntz,Adam  Moser
709,1756,Johannes Matthias Saam,Adam  Moser
253,1756,Michael  Nothstein,Adam  Moser
253,1756,Philipina  Moser,Adam  Moser
709,1756,Philipina  Moser,Adam  Moser
5,1785,Heinrich  Eigner,Adam  Portz
5,1785,Susanna  Eigner,Adam  Portz
26,1779,Magdalena  Saam,Adam  Reisch
26,1779,Mattheus  Saam,Adam  Reisch
27,1770,Adam  Desch,Adam  Romig
27,1770,Gertraut  Desch,Adam  Romig
28,1761,Maria Barbara Biber,Adam  Schmidt
28,1761,Michael  Biber,Adam  Schmidt
29,1799,Catharina  Trexler,Adam  Trump
29,1799,Ferdinand  Trexler,Adam  Trump
30,1797,Catharina  Schanckweiler,Adam  Zangmeister
30,1797,Daniel  Schanckweiler,Adam  Zangmeister
614,1758,John George Kaiser,Agnes  Hainli
614,1758,Mattheus  Weiss,Agnes  Hainli
33,1762,Andries  Derr,Agnes  Hainli
282,1762,Anna Catharina Kreusser,Agnes  Hainli
282,1762,George  Kraber,Agnes  Hainli
33,1762,John Peter Trexler,Agnes  Hainli
282,1762,Stephan  Kreusser,Agnes  Hainli
739,1786,Johannes  Wagter,Agnes  Wagter
739,1786,Margriet  Grammes,Agnes  Wagter
739,1786,Nicholas  Grammes,Agnes  Wagter
503,1761,Johannes  Jerret,Agnes Dorothea Jerret
181,1762,Johannes  Jerret,Agnes Dorothea Jerret
510,1781,Johannes  Kammer,Albertina  Kammer
1108,1783,Johannes  Kammer,Albertina  Kammer
501,1786,Johannes  Kammer,Albertina  Kammer
258,1791,Johannes  Kammer,Albertina  Kammer
31,1777,Elizabeth  Waber,Andries  Altendorffer
31,1777,Jacob  Waber,Andries  Altendorffer
33,1762,John Peter Trexler,Andries  Derr
881,1757,Friedrich  Wibel,Andries  Dressler
881,1757,Magdalena  Wibel,Andries  Dressler
881,1757,Maria Barbara Dressler,Andries  Dressler
32,1759,Ludwig  Haspelhorn,Andries  Dressler
32,1759,Magdalena  Haspelhorn,Andries  Dressler
35,1776,George  Druckenmiller,Andries  Eisenhart
35,1776,Susanna  Druckenmiller,Andries  Eisenhart
34,1781,Anna M Rodler,Andries  Eisenhart
34,1781,Philip  Rodler,Andries  Eisenhart
36,1781,Johannes N Kleyn,Andries  Erdman
36,1781,Margriet  Kleyn,Andries  Erdman
37,1770,Maria M Kammer,Andries  Fetzer
37,1770,Peter  Kammer,Andries  Fetzer
38,1782,Anna M Knappenberger,Andries  Geist
38,1782,Heinrich  Knappenberger,Andries  Geist
39,1789,Elizabeth  Wagener,Andries  Geist
39,1789,Jacob  Reiner,Andries  Geist
40,1794,Catharina  Beer,Andries  Geist
40,1794,Melchior  Beer,Andries  Geist
41,1776,Johannes  Helt,Andries  Helwig
41,1776,Maria  Helt,Andries  Helwig
42,1751,Anna Elizabeth Schroeder,Andries  Koller
42,1751,George  Schroeder,Andries  Koller
43,1794,Barbara  Howerter,Andries  Koller
43,1794,Heinrich  Howerter,Andries  Koller
44,1796,Margriet  Putz,Andries  Miller
44,1796,Peter  Putz,Andries  Miller
45,1797,Regina  Reis,Andries  Schivert
45,1797,Sebastian  Druckenmiller,Andries  Schivert
225,1761,Elizabeth  Hamm,Andries  Seubert
225,1761,Eva  Seubert,Andries  Seubert
225,1761,Jacob  Hamm,Andries  Seubert
46,1798,Jacob  Waber,Andries  Walb
46,1798,Maria  Beer,Andries  Walb
47,1800,Christian  Rut,Andries  Weiler
47,1800,Regina  Rut,Andries  Weiler
789,1771,Jacob  Sauerwein,Angenes  Sauerwein
691,1762,Andries  Koller,Anges Dorothea Jerret
691,1762,Johannes  Jerret,Anges Dorothea Jerret
325,1798,Heinrich  Bernit,Anna  Bernit
688,1779,Abraham  Braus,Anna  Braus
764,1761,Jacob  Carl,Anna  Carl
433,1781,Eva  Trees,Anna  Desch
433,1781,Heinrich  Ohl,Anna  Desch
433,1781,Johannes  Trees,Anna  Desch
1023,1783,Johannes  Muth,Anna  Dieffendorfer
1023,1783,Maria P Muth,Anna  Dieffendorfer
1023,1783,Peter  Kaiser,Anna  Dieffendorfer
128,1798,Christopher  Andreas,Anna  Edel
128,1798,Jacob  Druckenmiller,Anna  Edel
128,1798,Maria  Druckenmiller,Anna  Edel
1010,1779,Justina  Schever,Anna  Gabel
1010,1779,Michael  Schever,Anna  Gabel
1010,1779,Peter  Gabel,Anna  Gabel
618,1767,Jacob  Danner,Anna  Heiser
618,1767,John Geroge Teuss,Anna  Heiser
996,1770,Christina  Grigere,Anna  Heisler
996,1770,John  Grigere,Anna  Heisler
996,1770,Nicholas  Mumbauer,Anna  Heisler
304,1798,George Johann Heisler,Anna  Heisler
304,1798,Johannes  Klohs,Anna  Heisler
304,1798,Magdalena  Klohs,Anna  Heisler
303,1793,Anna M Kaiser,Anna  Herbst
303,1793,George  Herbst,Anna  Herbst
303,1793,Jacob  Kaiser,Anna  Herbst
937,1771,Catharina  Schever,Anna  Herman
937,1771,Michael  Andreas,Anna  Herman
937,1771,Valentyn  Schever,Anna  Herman
648,1775,Christina  Gorr,Anna  Herman
648,1775,George  Gorr,Anna  Herman
648,1775,Johannes  Dieffendorfer,Anna  Herman
107,1774,Christian  Hut,Anna  Hut
107,1774,Jacob  Waber,Anna  Hut
107,1774,Margriet  Waber,Anna  Hut
244,1787,Dorothea  Braus,Anna  Kerger
244,1787,Friedrich  Kerger,Anna  Kerger
244,1787,George  Braus,Anna  Kerger
52,1787,Elizabeth  Loorman,Anna  Klohs
51,1787,Elizabeth  Toddel,Anna  Klohs
52,1787,Friedrich  Loorman,Anna  Klohs
51,1787,Israel  Toddel,Anna  Klohs
230,1776,Heinrich  Knappenberger,Anna  Knappenberger
891,1762,John George Miller,Anna  Miller
425,1776,Elizabeth  Fedderman,Anna  Portz
425,1776,Harmen  Fedderman,Anna  Portz
425,1776,Heinrich  Marsteller,Anna  Portz
668,1769,Catharina  Schever,Anna  Rohr
668,1769,Johannes  Hainli,Anna  Rohr
668,1769,Valentyn  Schever,Anna  Rohr
1014,1771,Joseph  Romich,Anna  Romich
1165,1774,Joseph  Romig,Anna  Romig
431,1782,Anna Elizabeth Heene,Anna  Rup
465,1782,Elizabeth  Hainli,Anna  Rup
431,1782,Heinrich  Meitzler,Anna  Rup
465,1782,Johannes  Hainli,Anna  Rup
465,1782,Johannes Dietrich Kammer,Anna  Rup
431,1782,Johannes N Heene,Anna  Rup
912,1770,Elizabeth  Croninger,Anna  Rut
912,1770,Leonard  Croninger,Anna  Rut
912,1770,Mattheus  Kammer,Anna  Rut
119,1775,Christian  Rut,Anna  Rut
119,1775,George  Kraber,Anna  Rut
119,1775,Maria  Kraber,Anna  Rut
387,1776,Christian  Rut,Anna  Rut
566,1777,Catharina  Steven,Anna  Steven
566,1777,Jacob  Steven,Anna  Steven
566,1777,Jacob  Steven,Anna  Steven
160,1792,Daniel  Jus,Anna  Steven
160,1792,Heinrich  Marsteller,Anna  Steven
160,1792,Susanna  Marsteller,Anna  Steven
734,1773,Christina  Breinig,Anna  Vogdt
734,1773,George  Breinig,Anna  Vogdt
734,1773,Johannes  Vogdt,Anna  Vogdt
5,1785,Adam  Portz,Anna  Witmayer
5,1785,Heinrich  Eigner,Anna  Witmayer
5,1785,Susanna  Eigner,Anna  Witmayer
526,1773,Nicholas  Heene,Anna A Heene
572,1775,Nicholas  Heene,Anna A Heene
946,1777,Nicholas  Heene,Anna A Heene
389,1780,Nicholas  Heene,Anna A Heene
977,1784,Johannes N Heene,Anna A Heene
794,1786,Barbara  Ligti,Anna A Heene
794,1786,Johannes N Heene,Anna A Heene
447,1786,John N Heene,Anna A Heene
794,1786,Mark  Ligti,Anna A Heene
400,1790,Johannes N Heene,Anna A Heene
795,1791,Catharina  Fedderman,Anna A Heene
795,1791,George  Fedderman,Anna A Heene
795,1791,Johannes N Kaiser,Anna A Heene
402,1794,Johannes N Heene,Anna A Heene
545,1785,Jacob  Schanckweiler,Anna A Schanckweiler
545,1785,Maria A Schever,Anna A Schanckweiler
545,1785,Michael  Schever,Anna A Schanckweiler
559,1773,Jacob  Stroh,Anna A Schmidt
559,1773,Justina  Schever,Anna A Schmidt
559,1773,Michael  Schever,Anna A Schmidt
829,1761,Joseph  Egner,Anna Barbara Derr
829,1761,Maria Margaretha Elisabeth Koller,Anna Barbara Derr
829,1761,Michael  Koller,Anna Barbara Derr
1081,1761,Mattheus  Egner,Anna Barbara Eigner
451,1771,Mattheus  Egner,Anna Barbara Eigner
741,1771,Mattheus  Egner,Anna Barbara Eigner
834,1755,Andries  Petzer,Anna Barbara Fedderolf
834,1755,Josua Casper Hert,Anna Barbara Fedderolf
834,1755,Magdalena  Petzer,Anna Barbara Fedderolf
281,1762,Philip  Heene,Anna Barbara Fedderolf
48,1773,Anna Elizabeth Saxman,Anna Barbara Kohn
48,1773,Christian  Saxman,Anna Barbara Kohn
257,1772,Catharina  Egner,Anna Barbara Seitz
257,1772,Friedrich  Seitz,Anna Barbara Seitz
257,1772,Johannes  Egner,Anna Barbara Seitz
1055,1761,Elizabeth  Kammer,Anna Catharina Figel
1055,1761,John Dietrich Kammer,Anna Catharina Figel
1055,1761,Philip  Arnold,Anna Catharina Figel
666,1761,Christina Elizabeth Schotten,Anna Catharina Hainli
666,1761,Dewald  Schotten,Anna Catharina Hainli
666,1761,Johannes  Hainli,Anna Catharina Hainli
190,1761,Dewald  Kleyn,Anna Catharina Kleyn
190,1761,Johannes  Dee,Anna Catharina Kleyn
282,1762,Stephan  Kreusser,Anna Catharina Kreusser
1080,1767,Antoine  Moll,Anna Catharina Kussner
1080,1767,Philip  Kussner,Anna Catharina Kussner
798,1797,Andries  Kaug,Anna Catharina Larasch
798,1797,Barbara  Kaug,Anna Catharina Larasch
798,1797,Johannes N Larasch,Anna Catharina Larasch
808,1751,Johannes  Schuler,Anna Catharina Schuler
808,1751,Peter  Simon,Anna Catharina Schuler
808,1751,Susanna Maria Simon,Anna Catharina Schuler
269,1776,Daniel  Maurer,Anna Christina Breinig
269,1776,George  Breinig,Anna Christina Breinig
269,1776,Regina  Wagener,Anna Christina Breinig
910,1761,George  Marsteller,Anna Christina Danner
910,1761,Jacob  Danner,Anna Christina Danner
910,1761,Margriet  Marsteller,Anna Christina Danner
910,1761,Mattheus  Egner,Anna Christina Danner
49,1755,Balthaser  Dritt,Anna Christina Grinemoyer
1126,1751,Christopher  Miller,Anna Christina Kleyn
1126,1751,Maria Martha Hamtre,Anna Christina Kleyn
1126,1751,Theobald  Kleyn,Anna Christina Kleyn
290,1760,Friedrich  Spiegel,Anna Dorothea Spiegel
324,1760,Friedrich  Spiegel,Anna Dorothea Spiegel
370,1760,Friedrich  Spiegel,Anna Dorothea Spiegel
610,1763,Johannes Philipse Schmoyer,Anna Elizabeth Beer
610,1763,John Adam Jerres,Anna Elizabeth Beer
610,1763,Maria Magdalena Schmoyer,Anna Elizabeth Beer
158,1788,Andries  Eisenhart,Anna Elizabeth Dieffendorfer
158,1788,Daniel  Jerret,Anna Elizabeth Dieffendorfer
158,1788,Elizabeth  Eisenhart,Anna Elizabeth Dieffendorfer
619,1750,Johannes Dietrich Kammer,Anna Elizabeth Eichner
619,1750,John Matthias Eichner,Anna Elizabeth Eichner
619,1750,Maria Elizabeth Meinert,Anna Elizabeth Eichner
1114,1755,Dietrich  Kammer,Anna Elizabeth Eigner
1114,1755,Elizabeth  Kammer,Anna Elizabeth Eigner
1114,1755,Simon  Heene,Anna Elizabeth Eigner
431,1782,Johannes N Heene,Anna Elizabeth Heene
378,1788,John N Heene,Anna Elizabeth Heene
638,1792,Johannes N Heene,Anna Elizabeth Heene
991,1793,Catharina  Schanckweiler,Anna Elizabeth Heene
991,1793,Jacob  Schanckweiler,Anna Elizabeth Heene
991,1793,Nicholas  Heene,Anna Elizabeth Heene
294,1763,George  Hegele,Anna Elizabeth Hegele
294,1763,George  Wagener,Anna Elizabeth Hegele
349,1762,Christopher  Hoffman,Anna Elizabeth Hoffman
1114,1755,Anna Elizabeth Eigner,Anna Elizabeth Jacobi
1114,1755,Dietrich  Kammer,Anna Elizabeth Jacobi
1114,1755,Elizabeth  Kammer,Anna Elizabeth Jacobi
1114,1755,Simon  Heene,Anna Elizabeth Jacobi
958,1795,Christina  Ludwig,Anna Elizabeth Jacobi
958,1795,Heinrich  Ludwig,Anna Elizabeth Jacobi
958,1795,Michael  Jacobi,Anna Elizabeth Jacobi
140,1751,Jacob  Koller,Anna Elizabeth Koller
667,1763,Mattheus  Ludwig,Anna Elizabeth Ludwig
1034,1765,Catharina  Mattern,Anna Elizabeth Ludwig
1034,1765,George  Braun,Anna Elizabeth Ludwig
1034,1765,Peter  Matthern,Anna Elizabeth Ludwig
916,1787,Christian  Waber,Anna Elizabeth Ludwig
916,1787,Margriet  Waber,Anna Elizabeth Ludwig
916,1787,Mattheus  Ludwig,Anna Elizabeth Ludwig
917,1788,Johannes  Helt,Anna Elizabeth Ludwig
917,1788,Maria  Helt,Anna Elizabeth Ludwig
917,1788,Mattheus  Ludwig,Anna Elizabeth Ludwig
918,1793,Elizabeth  Herbst,Anna Elizabeth Ludwig
918,1793,George  Herbst,Anna Elizabeth Ludwig
918,1793,Mattheus  Ludwig,Anna Elizabeth Ludwig
1187,1767,Jacob  Schanckweiler,Anna Elizabeth Maurer
1088,1768,Jacob  Schanckweiler,Anna Elizabeth Maurer
1056,1762,Mattheus  Bruder,Anna Elizabeth Reis
1056,1762,Philip  Arnold,Anna Elizabeth Reis
50,1767,Johannes  Kussner,Anna Elizabeth Ruth
48,1773,Christian  Saxman,Anna Elizabeth Saxman
42,1751,George  Schroeder,Anna Elizabeth Schroeder
765,1751,Johannes George Schroeder,Anna Elizabeth Schroeder
765,1751,Maria Magdalena Dreher,Anna Elizabeth Schroeder
765,1751,Peter  Dreher,Anna Elizabeth Schroeder
970,1765,Christopher  Hoffman,Anna Elizabeth Wagener
970,1765,Michael  Schmoyer,Anna Elizabeth Wagener
1052,1755,Margriet  Fedderolf,Anna Elizabeth Walbert
1052,1755,Peter  Fedderolf,Anna Elizabeth Walbert
1052,1755,Peter  Walbert,Anna Elizabeth Walbert
849,1786,Dietrich  Danner,Anna Eva Christ
849,1786,Lorence  Christ,Anna Eva Christ
849,1786,Magdalena  Danner,Anna Eva Christ
1058,1787,Peter  Wessels,Anna G Wessels
117,1770,John J Schanckweiler,Anna Lonrha Schanckweiler
1162,1774,Jacob  Schanckweiler,Anna Louisa Schanckweiler
1154,1776,George  Benter,Anna M Benter
543,1780,Mattheus  Bruder,Anna M Bruder
975,1780,John  Callanon,Anna M Callanon
486,1777,Daniel  Croninger,Anna M Croninger
331,1780,Daniel  Croninger,Anna M Croninger
260,1782,Daniel  Croninger,Anna M Croninger
938,1772,Godfrey  Dieffendorfer,Anna M Dieffendorfer
819,1785,Joseph  Eisenhart,Anna M Eisenhart
698,1773,Valentyn  Haupt,Anna M Haupt
175,1780,Valentyn  Haupt,Anna M Haupt
684,1782,Valentyn  Haupt,Anna M Haupt
623,1784,Valentyn  Haupt,Anna M Haupt
1024,1782,George  Hepler,Anna M Hepler
367,1794,George J Heusler,Anna M Heusler
15,1791,Heinrich  Japel,Anna M Japel
178,1796,Heinrich  Japel,Anna M Japel
303,1793,Jacob  Kaiser,Anna M Kaiser
729,1776,Heinrich  Kammer,Anna M Kammer
585,1784,Heinrich  Kammer,Anna M Kammer
440,1786,Heinrich  Kammer,Anna M Kammer
215,1791,Heinrich  Kammer,Anna M Kammer
466,1783,Heinrich  Klock,Anna M Klock
38,1782,Heinrich  Knappenberger,Anna M Knappenberger
940,1785,Heinrich  Knappenberger,Anna M Knappenberger
426,1788,Heinrich  Knappenberger,Anna M Knappenberger
399,1787,Conrad  Meitzler,Anna M Meitzler
419,1787,Conrad  Meitzler,Anna M Meitzler
34,1781,Philip  Rodler,Anna M Rodler
90,1783,Philip  Rodler,Anna M Rodler
919,1786,Philip  Rodler,Anna M Rodler
375,1771,Christian  Rut,Anna M Rut
658,1779,Peter  Schener,Anna M Schener
166,1781,Peter  Schener,Anna M Schener
285,1770,John Nicholaus Seidel,Anna M Seidel
366,1773,George  Specht,Anna M Specht
770,1798,Conrad  Telb,Anna M Telb
377,1784,Peter  Vux,Anna M Vux
346,1771,Jacob  Waber,Anna M Waber
427,1773,Philip J Beer,Anna M Waber
273,1787,Andries  Walb,Anna M Walb
171,1792,Andries  Walb,Anna M Walb
653,1764,Johannes Michael Haas,Anna Magdalena Haas
197,1762,Adam  Kohlman,Anna Magdalena Kohlman
546,1790,Philip  Desch,Anna Mar Desch
718,1763,Peter  Arnold,Anna Margaretha Arnold
350,1792,Johannes  Wagener,Anna Margaretha Dormeyer
17,1794,Johannes  Wagener,Anna Margaretha Dormeyer
54,1750,John Peter Trexler,Anna Margaretha Ein
803,1753,George  Schroeder,Anna Margaretha Fedderolf
803,1753,Johannes Peter Fedderolf,Anna Margaretha Fedderolf
55,1762,Dorothea  Braun,Anna Margaretha Fedderolf
55,1762,George  Braun,Anna Margaretha Fedderolf
56,1757,Adam,Anna Margaretha Fogole
56,1757,Magdalena  Adam,Anna Margaretha Fogole
866,1759,John George Herbst,Anna Margaretha Herbst
57,1759,Catharina  Weiss,Anna Margaretha Kaiser
57,1759,Mattheus  Weiss,Anna Margaretha Kaiser
1014,1771,Anna  Romich,Anna Margaretha Kaiser
1014,1771,Joseph  Romich,Anna Margaretha Kaiser
1014,1771,Peter  Kaiser,Anna Margaretha Kaiser
1015,1773,Johannes  Helt,Anna Margaretha Kaiser
1015,1773,Maria  Helt,Anna Margaretha Kaiser
1015,1773,Peter  Kaiser,Anna Margaretha Kaiser
1016,1778,Dewald  Trees,Anna Margaretha Kaiser
1016,1778,Elizabeth  Trees,Anna Margaretha Kaiser
1016,1778,Peter  Kaiser,Anna Margaretha Kaiser
1017,1780,Catharina  Martini,Anna Margaretha Kaiser
1017,1780,Johannes  Martini,Anna Margaretha Kaiser
1017,1780,Peter  Kaiser,Anna Margaretha Kaiser
1018,1783,Eva Barbara Schever,Anna Margaretha Kaiser
1018,1783,George  Schever,Anna Margaretha Kaiser
1018,1783,Peter  Kaiser,Anna Margaretha Kaiser
1020,1786,Christian  Fegli,Anna Margaretha Kaiser
1019,1786,Johannes  Rassemus,Anna Margaretha Kaiser
1020,1786,Maria  Fegli,Anna Margaretha Kaiser
1019,1786,Maria Fronica Rassemus,Anna Margaretha Kaiser
1019,1786,Peter  Kaiser,Anna Margaretha Kaiser
1020,1786,Peter  Kaiser,Anna Margaretha Kaiser
1021,1790,Elizabeth  Breinig,Anna Margaretha Kaiser
1021,1790,George  Breinig,Anna Margaretha Kaiser
1021,1790,Peter  Kaiser,Anna Margaretha Kaiser
1022,1791,Johannes  Trees,Anna Margaretha Kaiser
1022,1791,Maria A Trees,Anna Margaretha Kaiser
1022,1791,Peter  Kaiser,Anna Margaretha Kaiser
792,1754,Claudian  Kemers,Anna Margaretha Kemers
612,1769,Heinrich  Knappenberger,Anna Margaretha Knappenberger
706,1764,[Noname]  Kleyn,Anna Margaretha Londauer
706,1764,Johannes  Londauer,Anna Margaretha Londauer
761,1764,Heinrich  Meinert,Anna Margaretha Marsteller
761,1764,Johannes George Marsteller,Anna Margaretha Marsteller
177,1796,Heinrich  Marsteller,Anna Margaretha Marsteller
909,1758,George  Micheli,Anna Margaretha Micheli
574,1751,Michael  Nothstein,Anna Margaretha Nothstein
253,1756,Michael  Nothstein,Anna Margaretha Nothstein
62,1766,Balthaser  Putz,Anna Margaretha Putz
62,1766,George  Kraber,Anna Margaretha Putz
762,1761,Bernardus  Steinwehr,Anna Margaretha Steinwehr
220,1769,Michael  Stockert,Anna Margaretha Stockert
629,1759,Godfrey  Uberdorffer,Anna Margaretha Uberdorffer
784,1759,Godfrey  Uberdorffer,Anna Margaretha Uberdorffer
183,1750,David  Hainli,Anna Maria
183,1750,Johannes Peter Trexler,Anna Maria
183,1750,Maria Catharina Albrecht,Anna Maria
936,1786,Albrecht  Detterer,Anna Maria Altendorffer
936,1786,Michael  Altendorffer,Anna Maria Altendorffer
936,1786,Susanna  Detterer,Anna Maria Altendorffer
454,1777,Zacharias  Andreas,Anna Maria Andreas
58,1797,Elizabeth  Haiman,Anna Maria Barbara Dritt
58,1797,Joseph  Haiman,Anna Maria Barbara Dritt
827,1758,Philip Jacob Beer,Anna Maria Beer
697,1782,Johannes  Kercher,Anna Maria Bruder
697,1782,Joseph  Eisenhart,Anna Maria Bruder
697,1782,Margriet  Eisenhart,Anna Maria Bruder
1113,1782,Mattheus  Bruder,Anna Maria Bruder
483,1767,Jacob  Danner,Anna Maria Danner
483,1767,John George Miller,Anna Maria Danner
485,1792,Catharina  Schmoyer,Anna Maria Danner
485,1792,Daniel  Schmoyer,Anna Maria Danner
485,1792,Jacob  Danner,Anna Maria Danner
186,1792,Philip  Desch,Anna Maria Desch
1119,1794,Philip  Desch,Anna Maria Desch
380,1795,Philip  Desch,Anna Maria Desch
369,1783,Godfrey  Dieffendorfer,Anna Maria Dieffendorfer
369,1783,Maria  Grigere,Anna Maria Dieffendorfer
369,1783,Peter  Grigere,Anna Maria Dieffendorfer
493,1789,Heinrich  Japel,Anna Maria Dieffendorfer
493,1789,Jacob  Dieffendorfer,Anna Maria Dieffendorfer
493,1789,Maria  Gebel,Anna Maria Dieffendorfer
496,1798,Christian  Ruth,Anna Maria Druckenmiller
495,1798,Elizabeth  Gorr,Anna Maria Druckenmiller
495,1798,Jacob  Druckenmiller,Anna Maria Druckenmiller
496,1798,Jacob  Druckenmiller,Anna Maria Druckenmiller
495,1798,Jacob  Gorr,Anna Maria Druckenmiller
496,1798,Regina  Ruth,Anna Maria Druckenmiller
402,1794,Anna A Heene,Anna Maria Fegli
402,1794,Heinrich  Fegli,Anna Maria Fegli
402,1794,Johannes N Heene,Anna Maria Fegli
482,1761,Christina  Dutt,Anna Maria Fenstermacher
482,1761,George  Dutt,Anna Maria Fenstermacher
482,1761,Jacob  Berger,Anna Maria Fenstermacher
1071,1792,Christopher  Sterner,Anna Maria Fetter
1071,1792,Gertraut  Sterner,Anna Maria Fetter
1071,1792,Philip  Fetter,Anna Maria Fetter
661,1762,Barbara  Leipersperger,Anna Maria Flammer
661,1762,George Adam Leipersperger,Anna Maria Flammer
661,1762,Johannes  Flammer,Anna Maria Flammer
602,1782,Charlotte  Helt,Anna Maria Flexser
602,1782,Jeremiah  Flexser,Anna Maria Flexser
602,1782,Johannes  Helt,Anna Maria Flexser
150,1765,Johannes George Haffner,Anna Maria Haffner
550,1791,Andries  Eisenhart,Anna Maria Hains
550,1791,Elizabeth  Eisenhart,Anna Maria Hains
550,1791,Jacob  Schmidt,Anna Maria Hains
575,1756,George  Hartman,Anna Maria Hartman
1155,1779,Barbara  Ligtel,Anna Maria Haupt
1155,1779,Mark  Ligtel,Anna Maria Haupt
1155,1779,Valentyn  Haupt,Anna Maria Haupt
1156,1780,Barbara  Ligti,Anna Maria Haupt
1156,1780,Marks  Ligti,Anna Maria Haupt
1156,1780,Valentyn  Haupt,Anna Maria Haupt
514,1766,Jacob  Herman,Anna Maria Herman
514,1766,Johannes  Albrecht,Anna Maria Herman
514,1766,Margriet  Albrecht,Anna Maria Herman
515,1769,Heinrich  Schever,Anna Maria Herman
515,1769,Jacob  Herman,Anna Maria Herman
515,1769,Maria A Schever,Anna Maria Herman
938,1772,Anna M Dieffendorfer,Anna Maria Herman
516,1772,Anna Maria Knappenberger,Anna Maria Herman
938,1772,Godfrey  Dieffendorfer,Anna Maria Herman
516,1772,Heinrich  Knappenberger,Anna Maria Herman
516,1772,Jacob  Herman,Anna Maria Herman
938,1772,Michael  Andreas,Anna Maria Herman
517,1774,George  Schwartz,Anna Maria Herman
517,1774,Jacob  Herman,Anna Maria Herman
517,1774,Margriet  Schwartz,Anna Maria Herman
74,1750,Johannes Jacob Gardenbauer,Anna Maria Hornberger
71,1798,Johannes  Jerret,Anna Maria Jerret
692,1798,Johannes  Jerret,Anna Maria Jerret
692,1798,Margriet  Koller,Anna Maria Jerret
692,1798,Peter  Koller,Anna Maria Jerret
696,1788,Catharina  Sterner,Anna Maria Kaiser
696,1788,Johannes  Kaiser,Anna Maria Kaiser
696,1788,Michael  Sterner,Anna Maria Kaiser
755,1799,Jacob  Kaiser,Anna Maria Kaiser
405,1794,Heinrich  Kammer,Anna Maria Kammer
405,1794,Magdalena  Kohn,Anna Maria Kammer
405,1794,Peter  Kohn,Anna Maria Kammer
42,1751,Andries  Koller,Anna Maria Kleyn
42,1751,Anna Elizabeth Schroeder,Anna Maria Kleyn
42,1751,George  Schroeder,Anna Maria Kleyn
2,1796,Abraham  Kleyn,Anna Maria Kleyn
2,1796,Abraham  Kleyn,Anna Maria Kleyn
2,1796,Abraham  Kleyn,Anna Maria Kleyn
2,1796,Anna Maria Kleyn,Anna Maria Kleyn
411,1784,Heinrich  Klippinger,Anna Maria Klippinger
411,1784,Margriet  Druckenmiller,Anna Maria Klippinger
411,1784,Peter  Klock,Anna Maria Klippinger
516,1772,Heinrich  Knappenberger,Anna Maria Knappenberger
725,1773,Heinrich  Knappenberger,Anna Maria Knappenberger
