year,source,target
1756,Michael  Nothstein,Adam  Moser
1756,Philipina  Moser,Adam  Moser
1756,Philipina  Moser,Adam  Moser
1785,Heinrich  Eigner,Adam  Portz
1785,Susanna  Eigner,Adam  Portz
1779,Magdalena  Saam,Adam  Reisch
1779,Mattheus  Saam,Adam  Reisch
1770,Adam  Desch,Adam  Romig
1770,Gertraut  Desch,Adam  Romig
1761,Maria Barbara Biber,Adam  Schmidt
1761,Michael  Biber,Adam  Schmidt
1799,Catharina  Trexler,Adam  Trump
1799,Ferdinand  Trexler,Adam  Trump
1797,Catharina  Schanckweiler,Adam  Zangmeister
1797,Daniel  Schanckweiler,Adam  Zangmeister
1758,John George Kaiser,Agnes  Hainli
1758,Mattheus  Weiss,Agnes  Hainli
1762,Andries  Derr,Agnes  Hainli
1762,Anna Catharina Kreusser,Agnes  Hainli
1762,George  Kraber,Agnes  Hainli
1762,John Peter Trexler,Agnes  Hainli
1762,Stephan  Kreusser,Agnes  Hainli
1786,Johannes  Wagter,Agnes  Wagter
1786,Margriet  Grammes,Agnes  Wagter
1786,Nicholas  Grammes,Agnes  Wagter
1761,Johannes  Jerret,Agnes Dorothea Jerret
1762,Johannes  Jerret,Agnes Dorothea Jerret
1781,Johannes  Kammer,Albertina  Kammer
1783,Johannes  Kammer,Albertina  Kammer
1786,Johannes  Kammer,Albertina  Kammer
1791,Johannes  Kammer,Albertina  Kammer
1777,Elizabeth  Waber,Andries  Altendorffer
1777,Jacob  Waber,Andries  Altendorffer
1762,John Peter Trexler,Andries  Derr
1757,Friedrich  Wibel,Andries  Dressler
1757,Magdalena  Wibel,Andries  Dressler
1757,Maria Barbara Dressler,Andries  Dressler
1759,Ludwig  Haspelhorn,Andries  Dressler
1759,Magdalena  Haspelhorn,Andries  Dressler
1776,George  Druckenmiller,Andries  Eisenhart
1776,Susanna  Druckenmiller,Andries  Eisenhart
1781,Anna M Rodler,Andries  Eisenhart
1781,Philip  Rodler,Andries  Eisenhart
1781,Johannes N Kleyn,Andries  Erdman
1781,Margriet  Kleyn,Andries  Erdman
1770,Maria M Kammer,Andries  Fetzer
1770,Peter  Kammer,Andries  Fetzer
1782,Anna M Knappenberger,Andries  Geist
1782,Heinrich  Knappenberger,Andries  Geist
1789,Elizabeth  Wagener,Andries  Geist
1789,Jacob  Reiner,Andries  Geist
1794,Catharina  Beer,Andries  Geist
1794,Melchior  Beer,Andries  Geist
1776,Johannes  Helt,Andries  Helwig
1776,Maria  Helt,Andries  Helwig
1751,Anna Elizabeth Schroeder,Andries  Koller
1751,George  Schroeder,Andries  Koller
1794,Barbara  Howerter,Andries  Koller
1794,Heinrich  Howerter,Andries  Koller
1796,Margriet  Putz,Andries  Miller
1796,Peter  Putz,Andries  Miller
1797,Regina  Reis,Andries  Schivert
1797,Sebastian  Druckenmiller,Andries  Schivert
1761,Elizabeth  Hamm,Andries  Seubert
1761,Eva  Seubert,Andries  Seubert
1761,Jacob  Hamm,Andries  Seubert
1798,Jacob  Waber,Andries  Walb
1798,Maria  Beer,Andries  Walb
1800,Christian  Rut,Andries  Weiler
1800,Regina  Rut,Andries  Weiler
1771,Jacob  Sauerwein,Angenes  Sauerwein
1762,Andries  Koller,Anges Dorothea Jerret
1762,Johannes  Jerret,Anges Dorothea Jerret
1798,Heinrich  Bernit,Anna  Bernit
1779,Abraham  Braus,Anna  Braus
1761,Jacob  Carl,Anna  Carl
1781,Eva  Trees,Anna  Desch
1781,Heinrich  Ohl,Anna  Desch
1781,Johannes  Trees,Anna  Desch
1783,Johannes  Muth,Anna  Dieffendorfer
1783,Maria P Muth,Anna  Dieffendorfer
1783,Peter  Kaiser,Anna  Dieffendorfer
1798,Christopher  Andreas,Anna  Edel
1798,Jacob  Druckenmiller,Anna  Edel
1798,Maria  Druckenmiller,Anna  Edel
1779,Justina  Schever,Anna  Gabel
1779,Michael  Schever,Anna  Gabel
1779,Peter  Gabel,Anna  Gabel
1767,Jacob  Danner,Anna  Heiser
1767,John Geroge Teuss,Anna  Heiser
1770,Christina  Grigere,Anna  Heisler
1770,John  Grigere,Anna  Heisler
1770,Nicholas  Mumbauer,Anna  Heisler
1798,George Johann Heisler,Anna  Heisler
1798,Johannes  Klohs,Anna  Heisler
1798,Magdalena  Klohs,Anna  Heisler
1793,Anna M Kaiser,Anna  Herbst
1793,George  Herbst,Anna  Herbst
1793,Jacob  Kaiser,Anna  Herbst
1771,Catharina  Schever,Anna  Herman
1771,Michael  Andreas,Anna  Herman
1771,Valentyn  Schever,Anna  Herman
1775,Christina  Gorr,Anna  Herman
1775,George  Gorr,Anna  Herman
1775,Johannes  Dieffendorfer,Anna  Herman
1774,Christian  Hut,Anna  Hut
1774,Jacob  Waber,Anna  Hut
1774,Margriet  Waber,Anna  Hut
1787,Dorothea  Braus,Anna  Kerger
1787,Friedrich  Kerger,Anna  Kerger
1787,George  Braus,Anna  Kerger
1787,Elizabeth  Loorman,Anna  Klohs
1787,Elizabeth  Toddel,Anna  Klohs
1787,Friedrich  Loorman,Anna  Klohs
1787,Israel  Toddel,Anna  Klohs
1776,Heinrich  Knappenberger,Anna  Knappenberger
1762,John George Miller,Anna  Miller
1776,Elizabeth  Fedderman,Anna  Portz
1776,Harmen  Fedderman,Anna  Portz
1776,Heinrich  Marsteller,Anna  Portz
1769,Catharina  Schever,Anna  Rohr
1769,Johannes  Hainli,Anna  Rohr
1769,Valentyn  Schever,Anna  Rohr
1771,Joseph  Romich,Anna  Romich
1774,Joseph  Romig,Anna  Romig
1782,Anna Elizabeth Heene,Anna  Rup
1782,Elizabeth  Hainli,Anna  Rup
1782,Heinrich  Meitzler,Anna  Rup
1782,Johannes  Hainli,Anna  Rup
1782,Johannes Dietrich Kammer,Anna  Rup
1782,Johannes N Heene,Anna  Rup
1770,Elizabeth  Croninger,Anna  Rut
1770,Leonard  Croninger,Anna  Rut
1770,Mattheus  Kammer,Anna  Rut
1775,Christian  Rut,Anna  Rut
1775,George  Kraber,Anna  Rut
1775,Maria  Kraber,Anna  Rut
1776,Christian  Rut,Anna  Rut
1777,Catharina  Steven,Anna  Steven
1777,Jacob  Steven,Anna  Steven
1777,Jacob  Steven,Anna  Steven
1792,Daniel  Jus,Anna  Steven
1792,Heinrich  Marsteller,Anna  Steven
1792,Susanna  Marsteller,Anna  Steven
1773,Christina  Breinig,Anna  Vogdt
1773,George  Breinig,Anna  Vogdt
1773,Johannes  Vogdt,Anna  Vogdt
1785,Adam  Portz,Anna  Witmayer
1785,Heinrich  Eigner,Anna  Witmayer
1785,Susanna  Eigner,Anna  Witmayer
1773,Nicholas  Heene,Anna A Heene
1775,Nicholas  Heene,Anna A Heene
1777,Nicholas  Heene,Anna A Heene
1780,Nicholas  Heene,Anna A Heene
1784,Johannes N Heene,Anna A Heene
1786,Barbara  Ligti,Anna A Heene
1786,Johannes N Heene,Anna A Heene
1786,John N Heene,Anna A Heene
1786,Mark  Ligti,Anna A Heene
1790,Johannes N Heene,Anna A Heene
1791,Catharina  Fedderman,Anna A Heene
1791,George  Fedderman,Anna A Heene
1791,Johannes N Kaiser,Anna A Heene
1794,Johannes N Heene,Anna A Heene
1785,Jacob  Schanckweiler,Anna A Schanckweiler
1785,Maria A Schever,Anna A Schanckweiler
1785,Michael  Schever,Anna A Schanckweiler
1773,Jacob  Stroh,Anna A Schmidt
1773,Justina  Schever,Anna A Schmidt
1773,Michael  Schever,Anna A Schmidt
1761,Joseph  Egner,Anna Barbara Derr
1761,Maria Margaretha Elisabeth Koller,Anna Barbara Derr
1761,Michael  Koller,Anna Barbara Derr
1761,Mattheus  Egner,Anna Barbara Eigner
1771,Mattheus  Egner,Anna Barbara Eigner
1771,Mattheus  Egner,Anna Barbara Eigner
1755,Andries  Petzer,Anna Barbara Fedderolf
1755,Josua Casper Hert,Anna Barbara Fedderolf
1755,Magdalena  Petzer,Anna Barbara Fedderolf
1762,Philip  Heene,Anna Barbara Fedderolf
1773,Anna Elizabeth Saxman,Anna Barbara Kohn
1773,Christian  Saxman,Anna Barbara Kohn
1772,Catharina  Egner,Anna Barbara Seitz
1772,Friedrich  Seitz,Anna Barbara Seitz
1772,Johannes  Egner,Anna Barbara Seitz
1761,Elizabeth  Kammer,Anna Catharina Figel
1761,John Dietrich Kammer,Anna Catharina Figel
1761,Philip  Arnold,Anna Catharina Figel
1761,Christina Elizabeth Schotten,Anna Catharina Hainli
1761,Dewald  Schotten,Anna Catharina Hainli
1761,Johannes  Hainli,Anna Catharina Hainli
1761,Dewald  Kleyn,Anna Catharina Kleyn
1761,Johannes  Dee,Anna Catharina Kleyn
1762,Stephan  Kreusser,Anna Catharina Kreusser
1767,Antoine  Moll,Anna Catharina Kussner
1767,Philip  Kussner,Anna Catharina Kussner
1797,Andries  Kaug,Anna Catharina Larasch
1797,Barbara  Kaug,Anna Catharina Larasch
1797,Johannes N Larasch,Anna Catharina Larasch
1751,Johannes  Schuler,Anna Catharina Schuler
1751,Peter  Simon,Anna Catharina Schuler
1751,Susanna Maria Simon,Anna Catharina Schuler
1776,Daniel  Maurer,Anna Christina Breinig
1776,George  Breinig,Anna Christina Breinig
1776,Regina  Wagener,Anna Christina Breinig
1761,George  Marsteller,Anna Christina Danner
1761,Jacob  Danner,Anna Christina Danner
1761,Margriet  Marsteller,Anna Christina Danner
1761,Mattheus  Egner,Anna Christina Danner
1755,Balthaser  Dritt,Anna Christina Grinemoyer
1751,Christopher  Miller,Anna Christina Kleyn
1751,Maria Martha Hamtre,Anna Christina Kleyn
1751,Theobald  Kleyn,Anna Christina Kleyn
1760,Friedrich  Spiegel,Anna Dorothea Spiegel
1760,Friedrich  Spiegel,Anna Dorothea Spiegel
1760,Friedrich  Spiegel,Anna Dorothea Spiegel
1763,Johannes Philipse Schmoyer,Anna Elizabeth Beer
1763,John Adam Jerres,Anna Elizabeth Beer
1763,Maria Magdalena Schmoyer,Anna Elizabeth Beer
1788,Andries  Eisenhart,Anna Elizabeth Dieffendorfer
1788,Daniel  Jerret,Anna Elizabeth Dieffendorfer
1788,Elizabeth  Eisenhart,Anna Elizabeth Dieffendorfer
1750,Johannes Dietrich Kammer,Anna Elizabeth Eichner
1750,John Matthias Eichner,Anna Elizabeth Eichner
1750,Maria Elizabeth Meinert,Anna Elizabeth Eichner
1755,Dietrich  Kammer,Anna Elizabeth Eigner
1755,Elizabeth  Kammer,Anna Elizabeth Eigner
1755,Simon  Heene,Anna Elizabeth Eigner
1782,Johannes N Heene,Anna Elizabeth Heene
1788,John N Heene,Anna Elizabeth Heene
1792,Johannes N Heene,Anna Elizabeth Heene
1793,Catharina  Schanckweiler,Anna Elizabeth Heene
1793,Jacob  Schanckweiler,Anna Elizabeth Heene
1793,Nicholas  Heene,Anna Elizabeth Heene
1763,George  Hegele,Anna Elizabeth Hegele
1763,George  Wagener,Anna Elizabeth Hegele
1762,Christopher  Hoffman,Anna Elizabeth Hoffman
1755,Anna Elizabeth Eigner,Anna Elizabeth Jacobi
1755,Dietrich  Kammer,Anna Elizabeth Jacobi
1755,Elizabeth  Kammer,Anna Elizabeth Jacobi
1755,Simon  Heene,Anna Elizabeth Jacobi
1795,Christina  Ludwig,Anna Elizabeth Jacobi
1795,Heinrich  Ludwig,Anna Elizabeth Jacobi
1795,Michael  Jacobi,Anna Elizabeth Jacobi
1751,Jacob  Koller,Anna Elizabeth Koller
1763,Mattheus  Ludwig,Anna Elizabeth Ludwig
1765,Catharina  Mattern,Anna Elizabeth Ludwig
1765,George  Braun,Anna Elizabeth Ludwig
1765,Peter  Matthern,Anna Elizabeth Ludwig
1787,Christian  Waber,Anna Elizabeth Ludwig
1787,Margriet  Waber,Anna Elizabeth Ludwig
1787,Mattheus  Ludwig,Anna Elizabeth Ludwig
1788,Johannes  Helt,Anna Elizabeth Ludwig
1788,Maria  Helt,Anna Elizabeth Ludwig
1788,Mattheus  Ludwig,Anna Elizabeth Ludwig
1793,Elizabeth  Herbst,Anna Elizabeth Ludwig
1793,George  Herbst,Anna Elizabeth Ludwig
1793,Mattheus  Ludwig,Anna Elizabeth Ludwig
1767,Jacob  Schanckweiler,Anna Elizabeth Maurer
1768,Jacob  Schanckweiler,Anna Elizabeth Maurer
1762,Mattheus  Bruder,Anna Elizabeth Reis
1762,Philip  Arnold,Anna Elizabeth Reis
1767,Johannes  Kussner,Anna Elizabeth Ruth
1773,Christian  Saxman,Anna Elizabeth Saxman
1751,George  Schroeder,Anna Elizabeth Schroeder
1751,Johannes George Schroeder,Anna Elizabeth Schroeder
1751,Maria Magdalena Dreher,Anna Elizabeth Schroeder
1751,Peter  Dreher,Anna Elizabeth Schroeder
1765,Christopher  Hoffman,Anna Elizabeth Wagener
1765,Michael  Schmoyer,Anna Elizabeth Wagener
1755,Margriet  Fedderolf,Anna Elizabeth Walbert
1755,Peter  Fedderolf,Anna Elizabeth Walbert
1755,Peter  Walbert,Anna Elizabeth Walbert
1786,Dietrich  Danner,Anna Eva Christ
1786,Lorence  Christ,Anna Eva Christ
1786,Magdalena  Danner,Anna Eva Christ
1787,Peter  Wessels,Anna G Wessels
1770,John J Schanckweiler,Anna Lonrha Schanckweiler
1774,Jacob  Schanckweiler,Anna Louisa Schanckweiler
1776,George  Benter,Anna M Benter
1780,Mattheus  Bruder,Anna M Bruder
1780,John  Callanon,Anna M Callanon
1777,Daniel  Croninger,Anna M Croninger
1780,Daniel  Croninger,Anna M Croninger
1782,Daniel  Croninger,Anna M Croninger
1772,Godfrey  Dieffendorfer,Anna M Dieffendorfer
1785,Joseph  Eisenhart,Anna M Eisenhart
1773,Valentyn  Haupt,Anna M Haupt
1780,Valentyn  Haupt,Anna M Haupt
1782,Valentyn  Haupt,Anna M Haupt
1784,Valentyn  Haupt,Anna M Haupt
1782,George  Hepler,Anna M Hepler
1794,George J Heusler,Anna M Heusler
1791,Heinrich  Japel,Anna M Japel
1796,Heinrich  Japel,Anna M Japel
1793,Jacob  Kaiser,Anna M Kaiser
1776,Heinrich  Kammer,Anna M Kammer
1784,Heinrich  Kammer,Anna M Kammer
1786,Heinrich  Kammer,Anna M Kammer
1791,Heinrich  Kammer,Anna M Kammer
1783,Heinrich  Klock,Anna M Klock
1782,Heinrich  Knappenberger,Anna M Knappenberger
1785,Heinrich  Knappenberger,Anna M Knappenberger
1788,Heinrich  Knappenberger,Anna M Knappenberger
1787,Conrad  Meitzler,Anna M Meitzler
1787,Conrad  Meitzler,Anna M Meitzler
1781,Philip  Rodler,Anna M Rodler
1783,Philip  Rodler,Anna M Rodler
1786,Philip  Rodler,Anna M Rodler
1771,Christian  Rut,Anna M Rut
1779,Peter  Schener,Anna M Schener
1781,Peter  Schener,Anna M Schener
1770,John Nicholaus Seidel,Anna M Seidel
1773,George  Specht,Anna M Specht
1798,Conrad  Telb,Anna M Telb
1784,Peter  Vux,Anna M Vux
1771,Jacob  Waber,Anna M Waber
1773,Philip J Beer,Anna M Waber
1787,Andries  Walb,Anna M Walb
1792,Andries  Walb,Anna M Walb
1764,Johannes Michael Haas,Anna Magdalena Haas
1762,Adam  Kohlman,Anna Magdalena Kohlman
1790,Philip  Desch,Anna Mar Desch
1763,Peter  Arnold,Anna Margaretha Arnold
1792,Johannes  Wagener,Anna Margaretha Dormeyer
1794,Johannes  Wagener,Anna Margaretha Dormeyer
1750,John Peter Trexler,Anna Margaretha Ein
1753,George  Schroeder,Anna Margaretha Fedderolf
1753,Johannes Peter Fedderolf,Anna Margaretha Fedderolf
1762,Dorothea  Braun,Anna Margaretha Fedderolf
1762,George  Braun,Anna Margaretha Fedderolf
1757,Adam,Anna Margaretha Fogole
1757,Magdalena  Adam,Anna Margaretha Fogole
1759,John George Herbst,Anna Margaretha Herbst
1759,Catharina  Weiss,Anna Margaretha Kaiser
1759,Mattheus  Weiss,Anna Margaretha Kaiser
1771,Anna  Romich,Anna Margaretha Kaiser
1771,Joseph  Romich,Anna Margaretha Kaiser
1771,Peter  Kaiser,Anna Margaretha Kaiser
1773,Johannes  Helt,Anna Margaretha Kaiser
1773,Maria  Helt,Anna Margaretha Kaiser
1773,Peter  Kaiser,Anna Margaretha Kaiser
1778,Dewald  Trees,Anna Margaretha Kaiser
1778,Elizabeth  Trees,Anna Margaretha Kaiser
1778,Peter  Kaiser,Anna Margaretha Kaiser
1780,Catharina  Martini,Anna Margaretha Kaiser
1780,Johannes  Martini,Anna Margaretha Kaiser
1780,Peter  Kaiser,Anna Margaretha Kaiser
1783,Eva Barbara Schever,Anna Margaretha Kaiser
1783,George  Schever,Anna Margaretha Kaiser
1783,Peter  Kaiser,Anna Margaretha Kaiser
1786,Christian  Fegli,Anna Margaretha Kaiser
1786,Johannes  Rassemus,Anna Margaretha Kaiser
1786,Maria  Fegli,Anna Margaretha Kaiser
1786,Maria Fronica Rassemus,Anna Margaretha Kaiser
1786,Peter  Kaiser,Anna Margaretha Kaiser
1786,Peter  Kaiser,Anna Margaretha Kaiser
1790,Elizabeth  Breinig,Anna Margaretha Kaiser
1790,George  Breinig,Anna Margaretha Kaiser
1790,Peter  Kaiser,Anna Margaretha Kaiser
1791,Johannes  Trees,Anna Margaretha Kaiser
1791,Maria A Trees,Anna Margaretha Kaiser
1791,Peter  Kaiser,Anna Margaretha Kaiser
1754,Claudian  Kemers,Anna Margaretha Kemers
1769,Heinrich  Knappenberger,Anna Margaretha Knappenberger
1764,[Noname]  Kleyn,Anna Margaretha Londauer
1764,Johannes  Londauer,Anna Margaretha Londauer
1764,Heinrich  Meinert,Anna Margaretha Marsteller
1764,Johannes George Marsteller,Anna Margaretha Marsteller
1796,Heinrich  Marsteller,Anna Margaretha Marsteller
1758,George  Micheli,Anna Margaretha Micheli
1751,Michael  Nothstein,Anna Margaretha Nothstein
1756,Michael  Nothstein,Anna Margaretha Nothstein
1766,Balthaser  Putz,Anna Margaretha Putz
1766,George  Kraber,Anna Margaretha Putz
1761,Bernardus  Steinwehr,Anna Margaretha Steinwehr
1769,Michael  Stockert,Anna Margaretha Stockert
1759,Godfrey  Uberdorffer,Anna Margaretha Uberdorffer
1759,Godfrey  Uberdorffer,Anna Margaretha Uberdorffer
1750,David  Hainli,Anna Maria
1750,Johannes Peter Trexler,Anna Maria
1750,Maria Catharina Albrecht,Anna Maria
1786,Albrecht  Detterer,Anna Maria Altendorffer
1786,Michael  Altendorffer,Anna Maria Altendorffer
1786,Susanna  Detterer,Anna Maria Altendorffer
1777,Zacharias  Andreas,Anna Maria Andreas
1797,Elizabeth  Haiman,Anna Maria Barbara Dritt
1797,Joseph  Haiman,Anna Maria Barbara Dritt
1758,Philip Jacob Beer,Anna Maria Beer
1782,Johannes  Kercher,Anna Maria Bruder
1782,Joseph  Eisenhart,Anna Maria Bruder
1782,Margriet  Eisenhart,Anna Maria Bruder
1782,Mattheus  Bruder,Anna Maria Bruder
1767,Jacob  Danner,Anna Maria Danner
1767,John George Miller,Anna Maria Danner
1792,Catharina  Schmoyer,Anna Maria Danner
1792,Daniel  Schmoyer,Anna Maria Danner
1792,Jacob  Danner,Anna Maria Danner
1792,Philip  Desch,Anna Maria Desch
1794,Philip  Desch,Anna Maria Desch
1795,Philip  Desch,Anna Maria Desch
1783,Godfrey  Dieffendorfer,Anna Maria Dieffendorfer
1783,Maria  Grigere,Anna Maria Dieffendorfer
1783,Peter  Grigere,Anna Maria Dieffendorfer
1789,Heinrich  Japel,Anna Maria Dieffendorfer
1789,Jacob  Dieffendorfer,Anna Maria Dieffendorfer
1789,Maria  Gebel,Anna Maria Dieffendorfer
1798,Christian  Ruth,Anna Maria Druckenmiller
1798,Elizabeth  Gorr,Anna Maria Druckenmiller
1798,Jacob  Druckenmiller,Anna Maria Druckenmiller
1798,Jacob  Druckenmiller,Anna Maria Druckenmiller
1798,Jacob  Gorr,Anna Maria Druckenmiller
1798,Regina  Ruth,Anna Maria Druckenmiller
1794,Anna A Heene,Anna Maria Fegli
1794,Heinrich  Fegli,Anna Maria Fegli
1794,Johannes N Heene,Anna Maria Fegli
1761,Christina  Dutt,Anna Maria Fenstermacher
1761,George  Dutt,Anna Maria Fenstermacher
1761,Jacob  Berger,Anna Maria Fenstermacher
1792,Christopher  Sterner,Anna Maria Fetter
1792,Gertraut  Sterner,Anna Maria Fetter
1792,Philip  Fetter,Anna Maria Fetter
1762,Barbara  Leipersperger,Anna Maria Flammer
1762,George Adam Leipersperger,Anna Maria Flammer
1762,Johannes  Flammer,Anna Maria Flammer
1782,Charlotte  Helt,Anna Maria Flexser
1782,Jeremiah  Flexser,Anna Maria Flexser
1782,Johannes  Helt,Anna Maria Flexser
1765,Johannes George Haffner,Anna Maria Haffner
1791,Andries  Eisenhart,Anna Maria Hains
1791,Elizabeth  Eisenhart,Anna Maria Hains
1791,Jacob  Schmidt,Anna Maria Hains
1756,George  Hartman,Anna Maria Hartman
1779,Barbara  Ligtel,Anna Maria Haupt
1779,Mark  Ligtel,Anna Maria Haupt
1779,Valentyn  Haupt,Anna Maria Haupt
1780,Barbara  Ligti,Anna Maria Haupt
1780,Marks  Ligti,Anna Maria Haupt
1780,Valentyn  Haupt,Anna Maria Haupt
1766,Jacob  Herman,Anna Maria Herman
1766,Johannes  Albrecht,Anna Maria Herman
1766,Margriet  Albrecht,Anna Maria Herman
1769,Heinrich  Schever,Anna Maria Herman
1769,Jacob  Herman,Anna Maria Herman
1769,Maria A Schever,Anna Maria Herman
1772,Anna M Dieffendorfer,Anna Maria Herman
1772,Anna Maria Knappenberger,Anna Maria Herman
1772,Godfrey  Dieffendorfer,Anna Maria Herman
1772,Heinrich  Knappenberger,Anna Maria Herman
1772,Jacob  Herman,Anna Maria Herman
1772,Michael  Andreas,Anna Maria Herman
1774,George  Schwartz,Anna Maria Herman
1774,Jacob  Herman,Anna Maria Herman
1774,Margriet  Schwartz,Anna Maria Herman
1750,Johannes Jacob Gardenbauer,Anna Maria Hornberger
1798,Johannes  Jerret,Anna Maria Jerret
1798,Johannes  Jerret,Anna Maria Jerret
1798,Margriet  Koller,Anna Maria Jerret
1798,Peter  Koller,Anna Maria Jerret
1788,Catharina  Sterner,Anna Maria Kaiser
1788,Johannes  Kaiser,Anna Maria Kaiser
1788,Michael  Sterner,Anna Maria Kaiser
1799,Jacob  Kaiser,Anna Maria Kaiser
1794,Heinrich  Kammer,Anna Maria Kammer
1794,Magdalena  Kohn,Anna Maria Kammer
1794,Peter  Kohn,Anna Maria Kammer
1751,Andries  Koller,Anna Maria Kleyn
1751,Anna Elizabeth Schroeder,Anna Maria Kleyn
1751,George  Schroeder,Anna Maria Kleyn
1796,Abraham  Kleyn,Anna Maria Kleyn
1796,Abraham  Kleyn,Anna Maria Kleyn
1796,Abraham  Kleyn,Anna Maria Kleyn
1796,Anna Maria Kleyn,Anna Maria Kleyn
1784,Heinrich  Klippinger,Anna Maria Klippinger
1784,Margriet  Druckenmiller,Anna Maria Klippinger
1784,Peter  Klock,Anna Maria Klippinger
1772,Heinrich  Knappenberger,Anna Maria Knappenberger
1773,Heinrich  Knappenberger,Anna Maria Knappenberger
1785,Elizabeth  Herbst,Anna Maria Knappenberger
1785,George  Herbst,Anna Maria Knappenberger
1785,Johannes Jacob Desch,Anna Maria Knappenberger
1793,Esther  Romig,Anna Maria Knappenberger
1793,Heinrich  Knappenberger,Anna Maria Knappenberger
1793,Heinrich  Romig,Anna Maria Knappenberger
1759,Andries  Koller,Anna Maria Koller
1786,Conrad  Meitzler,Anna Maria Meitzler
1786,Elizabeth  Christ,Anna Maria Meitzler
1786,Heinrich  Christ,Anna Maria Meitzler
1792,Catharina  Herman,Anna Maria Reiner
1792,Christian  Reiner,Anna Maria Reiner
1792,Christian  Reiner,Anna Maria Reiner
1792,Johannes  Herman,Anna Maria Reiner
1762,Antoine  Reisch,Anna Maria Reisch
1770,Anna Lonrha Schanckweiler,Anna Maria Rut
1770,Christian  Rut,Anna Maria Rut
1770,Christina  Rut,Anna Maria Rut
1770,John J Schanckweiler,Anna Maria Rut
1770,Maria  Kut,Anna Maria Rut
1770,Philip  Kut,Anna Maria Rut
1773,Christian  Rut,Anna Maria Rut
1773,Jacob  Wagener,Anna Maria Rut
1773,Louisa  Wagener,Anna Maria Rut
1774,Christian  Rut,Anna Maria Rut
1776,Christian  Rut,Anna Maria Rut
1776,Susanna  Reifschneider,Anna Maria Rut
1776,Wilhelm  Reifschneider,Anna Maria Rut
1780,Catharina  Kigli,Anna Maria Schever
1780,Jacob  Desch,Anna Maria Schever
1780,Jacob  Kigli,Anna Maria Schever
1792,Cornelius  Jus,Anna Maria Schmidt
1792,Elizabeth  Jus,Anna Maria Schmidt
1792,Ludwig  Schmidt,Anna Maria Schmidt
1781,Dewald  Frees,Anna Maria Schwartz
1781,Elizabeth  Frees,Anna Maria Schwartz
1799,Daniel  Schwartz,Anna Maria Schwartz
1799,Johannes  Helt,Anna Maria Schwartz
1799,Rebecca  Helt,Anna Maria Schwartz
1756,Andries  Senckler,Anna Maria Senckler
1771,Anna M Waber,Anna Maria Strich
1771,George  Strich,Anna Maria Strich
1771,Jacob  Waber,Anna Maria Strich
1783,Daniel  Maurer,Anna Maria Tani
1783,Johannes  Ritz,Anna Maria Tani
1783,Regina  Wagener,Anna Maria Tani
1770,Johannes  Vogdt,Anna Maria Vogdt
1762,Johannes  Volck,Anna Maria Volck
1751,Anna Margaretha Nothstein,Anna Maria Wagener
