year,source,target
1740,Michael  Neuhart,Engel Turner
1740,Paulus  Paljet,Anna Barbara Seger
1740,Juliana Catharina Traxel,Simon  Torner
1740,Maria Margreth Kern,Nicholas  Seger
1740,Juliana Catharina Traxel,Peter  Traxel
1740,Maria Margreth Kern,Nicholas  Kern
1740,Juliana Catharina Traxel,Engel Turner
1740,Maria Margreth Kern,Anna Barbara Seger
1740,Simon  Torner,Peter  Traxel
1740,Nicholas  Seger,Nicholas  Kern
1740,Simon  Torner,Engel Turner
1740,Nicholas  Seger,Anna Barbara Seger
1740,Peter  Traxel,Engel Turner
1740,Nicholas  Kern,Anna Barbara Seger
1741,Ulrich  Flickinger,Lucia  Flickinger
1741,Georg  Kern,Catharina Elisabetha Kern
1741,Ludwig  Knaus,Of  Knaus
1741,Friederich  Schneider,Anna Maria Schneider
1741,Peter Traxel Deacon Of The Reformed Congregation Here,Juliana Catharina Traxel
1741,Ulrich  Flickinger,Christian  Prengel
1741,Georg  Kern,Peter  Traxel
1741,Friederich  Schneider,Georg Jacob Kern
1741,Peter Traxel Deacon Of The Reformed Congregation Here,Georg  Kern
1741,Georg  Kern,Ulrich  Flickinger
1741,Friederich  Schneider,Georg  Kern
1741,Peter Traxel Deacon Of The Reformed Congregation Here,Frederick  Neuhart
1741,Ulrich  Flickinger,Juliana Catharina Traxel
1741,Georg  Kern,Roland  Schmidt
1741,Friederich  Schneider,Anna Barbara Seger
1741,Peter Traxel Deacon Of The Reformed Congregation Here,Salome  Gut
1741,Ulrich  Flickinger,Georg  Kern
1741,Georg  Kern,Lucia  Flickinger
1741,Peter Traxel Deacon Of The Reformed Congregation Here,Georg  Rauch
1741,Ulrich  Flickinger,Peter  Traxel
1741,Georg  Kern,Maria Barbara Neuhart
1741,Friederich  Schneider,Nicholas  Seger
1741,Peter Traxel Deacon Of The Reformed Congregation Here,Lorentz  Gut
1741,Ulrich  Flickinger,Catharina Elisabetha Kern
1741,Georg  Kern,Michel Neuhart
1741,Peter Traxel Deacon Of The Reformed Congregation Here,Susanna  Rauch
1741,Lucia  Flickinger,Christian  Prengel
1741,Catharina Elisabetha Kern,Peter  Traxel
1741,Anna Maria Schneider,Georg Jacob Kern
1741,Juliana Catharina Traxel,Georg  Kern
1741,Catharina Elisabetha Kern,Ulrich  Flickinger
1741,Anna Maria Schneider,Georg  Kern
1741,Juliana Catharina Traxel,Frederick  Neuhart
1741,Lucia  Flickinger,Juliana Catharina Traxel
1741,Catharina Elisabetha Kern,Roland  Schmidt
1741,Anna Maria Schneider,Anna Barbara Seger
1741,Juliana Catharina Traxel,Salome  Gut
1741,Lucia  Flickinger,Georg  Kern
1741,Catharina Elisabetha Kern,Lucia  Flickinger
1741,Juliana Catharina Traxel,Georg  Rauch
1741,Lucia  Flickinger,Peter  Traxel
1741,Catharina Elisabetha Kern,Maria Barbara Neuhart
1741,Anna Maria Schneider,Nicholas  Seger
1741,Juliana Catharina Traxel,Lorentz  Gut
1741,Lucia  Flickinger,Catharina Elisabetha Kern
1741,Catharina Elisabetha Kern,Michel Neuhart
1741,Juliana Catharina Traxel,Susanna  Rauch
1741,Peter  Traxel,Ulrich  Flickinger
1741,Georg Jacob Kern,Georg  Kern
1741,Georg  Kern,Frederick  Neuhart
1741,Christian  Prengel,Juliana Catharina Traxel
1741,Peter  Traxel,Roland  Schmidt
1741,Georg Jacob Kern,Anna Barbara Seger
1741,Georg  Kern,Salome  Gut
1741,Christian  Prengel,Georg  Kern
1741,Peter  Traxel,Lucia  Flickinger
1741,Georg  Kern,Georg  Rauch
1741,Christian  Prengel,Peter  Traxel
1741,Peter  Traxel,Maria Barbara Neuhart
1741,Georg Jacob Kern,Nicholas  Seger
1741,Georg  Kern,Lorentz  Gut
1741,Christian  Prengel,Catharina Elisabetha Kern
1741,Peter  Traxel,Michel Neuhart
1741,Georg  Kern,Susanna  Rauch
1741,Ulrich  Flickinger,Roland  Schmidt
1741,Georg  Kern,Anna Barbara Seger
1741,Frederick  Neuhart,Salome  Gut
1741,Ulrich  Flickinger,Lucia  Flickinger
1741,Frederick  Neuhart,Georg  Rauch
1741,Ulrich  Flickinger,Maria Barbara Neuhart
1741,Georg  Kern,Nicholas  Seger
1741,Frederick  Neuhart,Lorentz  Gut
1741,Ulrich  Flickinger,Michel Neuhart
1741,Frederick  Neuhart,Susanna  Rauch
1741,Juliana Catharina Traxel,Georg  Kern
1741,Roland  Schmidt,Lucia  Flickinger
1741,Salome  Gut,Georg  Rauch
1741,Juliana Catharina Traxel,Peter  Traxel
1741,Roland  Schmidt,Maria Barbara Neuhart
1741,Anna Barbara Seger,Nicholas  Seger
1741,Salome  Gut,Lorentz  Gut
1741,Juliana Catharina Traxel,Catharina Elisabetha Kern
1741,Roland  Schmidt,Michel Neuhart
1741,Salome  Gut,Susanna  Rauch
1741,Georg  Kern,Peter  Traxel
1741,Lucia  Flickinger,Maria Barbara Neuhart
1741,Georg  Rauch,Lorentz  Gut
1741,Georg  Kern,Catharina Elisabetha Kern
1741,Lucia  Flickinger,Michel Neuhart
1741,Georg  Rauch,Susanna  Rauch
1741,Peter  Traxel,Catharina Elisabetha Kern
1741,Maria Barbara Neuhart,Michel Neuhart
1741,Lorentz  Gut,Susanna  Rauch
1742,Ulrich  Flickinger,Lucia  Flickinger
1742,Christian  Prengel,Anna Barbara Prengel
1742,Ulrich  Flickinger,Christian  Prengel
1742,Michael  Neuhart,Peter  Traxel
1742,Christian  Prengel,Lorentz  Gut
1742,Ulrich  Flickinger,George  Kern
1742,Michael  Neuhart,George Jacob Kern
1742,Christian  Prengel,Peter  Steckel
1742,Ulrich  Flickinger,Juliana Catharina Traxel
1742,Michael  Neuhart,Maria Margaret Neuhart
1742,Christian  Prengel,Anna Maria Traxel
1742,Michael  Neuhart,Catharina  Neuhart
1742,Christian  Prengel,Lucey Flickinger
1742,Michael  Neuhart,Elizabeth  Neuhart
1742,Lucia  Flickinger,Christian  Prengel
1742,Anna Barbara Prengel,Lorentz  Gut
1742,Lucia  Flickinger,George  Kern
1742,Anna Barbara Prengel,Peter  Steckel
1742,Lucia  Flickinger,Juliana Catharina Traxel
1742,Anna Barbara Prengel,Anna Maria Traxel
1742,Anna Barbara Prengel,Lucey Flickinger
1742,Christian  Prengel,George  Kern
1742,Peter  Traxel,George Jacob Kern
1742,Lorentz  Gut,Peter  Steckel
1742,Christian  Prengel,Juliana Catharina Traxel
1742,Peter  Traxel,Maria Margaret Neuhart
1742,Lorentz  Gut,Anna Maria Traxel
1742,Peter  Traxel,Catharina  Neuhart
1742,Lorentz  Gut,Lucey Flickinger
1742,Peter  Traxel,Elizabeth  Neuhart
1742,George  Kern,Juliana Catharina Traxel
1742,George Jacob Kern,Maria Margaret Neuhart
1742,Peter  Steckel,Anna Maria Traxel
1742,George Jacob Kern,Catharina  Neuhart
1742,Peter  Steckel,Lucey Flickinger
1742,George Jacob Kern,Elizabeth  Neuhart
1742,Maria Margaret Neuhart,Catharina  Neuhart
1742,Anna Maria Traxel,Lucey Flickinger
1742,Maria Margaret Neuhart,Elizabeth  Neuhart
1742,Catharina  Neuhart,Elizabeth  Neuhart
1743,Joachim  Heussly,Elizabeth  Heussly
1743,Michael  Neuhart,Maria Barbara Neuhart
1743,Joh Friederich Schneider,Anna Maria Schneider
1743,Joh Nicolaus Schneider,Of  Schneider
1743,Ada  Teschler,Apel  Teschler
1743,Joachim  Heussly,Anna Magdalena Burckhalter
1743,Michael  Neuhart,Peter  Traxel
1743,Joh Friederich Schneider,Johannes  Schneider
1743,Joh Nicolaus Schneider,Joh Adam Teschler
1743,Ada  Teschler,Peter  Traxel
1743,Abraham  Waeckerly,Christina  Tenner
1743,Michael  Neuhart,Georg  Kern
1743,Joh Friederich Schneider,Samuel  Seger
1743,Joh Nicolaus Schneider,Juliana Catharina Traxel
1743,Ada  Teschler,Georg  Kern
1743,Michael  Neuhart,Friederich  Eberhardt
1743,Joh Friederich Schneider,Catharina  Eberhardt
1743,Joh Nicolaus Schneider,Barbara  Seger
1743,Ada  Teschler,Friederich  Neuhart
1743,Michael  Neuhart,Hannah Apel Teschler
1743,Michael  Neuhart,Maria Margaret Neuhart
1743,Ada  Teschler,Salome  Gut
1743,Michael  Neuhart,Salome  Gut
1743,Ada  Teschler,Susanna Rauch
1743,Elizabeth  Heussly,Anna Magdalena Burckhalter
1743,Maria Barbara Neuhart,Peter  Traxel
1743,Anna Maria Schneider,Johannes  Schneider
1743,Of  Schneider,Joh Adam Teschler
1743,Apel  Teschler,Peter  Traxel
1743,Maria Barbara Neuhart,Georg  Kern
1743,Anna Maria Schneider,Samuel  Seger
1743,Of  Schneider,Juliana Catharina Traxel
1743,Apel  Teschler,Georg  Kern
1743,Maria Barbara Neuhart,Friederich  Eberhardt
1743,Anna Maria Schneider,Catharina  Eberhardt
1743,Of  Schneider,Barbara  Seger
1743,Apel  Teschler,Friederich  Neuhart
1743,Maria Barbara Neuhart,Hannah Apel Teschler
1743,Maria Barbara Neuhart,Maria Margaret Neuhart
1743,Apel  Teschler,Salome  Gut
1743,Maria Barbara Neuhart,Salome  Gut
1743,Apel  Teschler,Susanna Rauch
1743,Peter  Traxel,Georg  Kern
1743,Johannes  Schneider,Samuel  Seger
1743,Joh Adam Teschler,Juliana Catharina Traxel
1743,Peter  Traxel,Georg  Kern
1743,Peter  Traxel,Friederich  Eberhardt
1743,Johannes  Schneider,Catharina  Eberhardt
1743,Joh Adam Teschler,Barbara  Seger
1743,Peter  Traxel,Friederich  Neuhart
1743,Peter  Traxel,Hannah Apel Teschler
1743,Peter  Traxel,Maria Margaret Neuhart
1743,Peter  Traxel,Salome  Gut
1743,Peter  Traxel,Salome  Gut
1743,Peter  Traxel,Susanna Rauch
1743,Georg  Kern,Friederich  Eberhardt
1743,Samuel  Seger,Catharina  Eberhardt
1743,Juliana Catharina Traxel,Barbara  Seger
1743,Georg  Kern,Friederich  Neuhart
1743,Georg  Kern,Hannah Apel Teschler
1743,Georg  Kern,Maria Margaret Neuhart
1743,Georg  Kern,Salome  Gut
1743,Georg  Kern,Salome  Gut
1743,Georg  Kern,Susanna Rauch
1743,Friederich  Eberhardt,Hannah Apel Teschler
1743,Friederich  Eberhardt,Maria Margaret Neuhart
1743,Friederich  Neuhart,Salome  Gut
1743,Friederich  Eberhardt,Salome  Gut
1743,Friederich  Neuhart,Susanna Rauch
1743,Hannah Apel Teschler,Maria Margaret Neuhart
1743,Hannah Apel Teschler,Salome  Gut
1743,Maria Margaret Neuhart,Salome  Gut
1743,Salome  Gut,Susanna Rauch
1744,Joh Nicolaus Schneider,Of  Schneider
1744,Peter  Traxel,Juliana Catharina Traxel
1744,Joh Nicolaus Schneider,Joh Nicolaus Seger
1744,Peter  Traxel,Georg  Kern
1744,Joh Nicolaus Schneider,Johannes Peter Traxel
1744,Peter  Traxel,Lorentz  Guth
1744,Joh Nicolaus Schneider,Peter  Traxel
1744,Peter  Traxel,Michael  Hoffman
1744,Joh Nicolaus Schneider,Nicholas  Kern
1744,Peter  Traxel,Maria Margreth Neuhart
1744,Joh Nicolaus Schneider,Apolonia Toeschler
1744,Peter  Traxel,Anna Barbara Neuhart
1744,Joh Nicolaus Schneider,Cornela Kern
1744,Peter  Traxel,Apolonia Toeschler
1744,Of  Schneider,Joh Nicolaus Seger
1744,Juliana Catharina Traxel,Georg  Kern
1744,Of  Schneider,Johannes Peter Traxel
1744,Juliana Catharina Traxel,Lorentz  Guth
1744,Of  Schneider,Peter  Traxel
1744,Juliana Catharina Traxel,Michael  Hoffman
1744,Of  Schneider,Nicholas  Kern
1744,Juliana Catharina Traxel,Maria Margreth Neuhart
1744,Of  Schneider,Apolonia Toeschler
1744,Juliana Catharina Traxel,Anna Barbara Neuhart
1744,Of  Schneider,Cornela Kern
1744,Juliana Catharina Traxel,Apolonia Toeschler
1744,Joh Nicolaus Seger,Johannes Peter Traxel
1744,Georg  Kern,Lorentz  Guth
1744,Joh Nicolaus Seger,Peter  Traxel
1744,Georg  Kern,Michael  Hoffman
1744,Joh Nicolaus Seger,Nicholas  Kern
1744,Georg  Kern,Maria Margreth Neuhart
1744,Joh Nicolaus Seger,Apolonia Toeschler
1744,Georg  Kern,Anna Barbara Neuhart
1744,Joh Nicolaus Seger,Cornela Kern
1744,Georg  Kern,Apolonia Toeschler
1744,Johannes Peter Traxel,Peter  Traxel
1744,Lorentz  Guth,Michael  Hoffman
1744,Johannes Peter Traxel,Nicholas  Kern
1744,Lorentz  Guth,Maria Margreth Neuhart
1744,Johannes Peter Traxel,Apolonia Toeschler
1744,Lorentz  Guth,Anna Barbara Neuhart
1744,Johannes Peter Traxel,Cornela Kern
1744,Lorentz  Guth,Apolonia Toeschler
1744,Peter  Traxel,Nicholas  Kern
1744,Michael  Hoffman,Maria Margreth Neuhart
1744,Peter  Traxel,Apolonia Toeschler
1744,Michael  Hoffman,Anna Barbara Neuhart
1744,Peter  Traxel,Cornela Kern
1744,Michael  Hoffman,Apolonia Toeschler
1744,Nicholas  Kern,Apolonia Toeschler
1744,Maria Margreth Neuhart,Anna Barbara Neuhart
1744,Nicholas  Kern,Cornela Kern
1744,Maria Margreth Neuhart,Apolonia Toeschler
1744,Apolonia Toeschler,Cornela Kern
1744,Anna Barbara Neuhart,Apolonia Toeschler
1752,Michael  Holtzleiner,Anna Maria Holtzleiner
1752,Johannes Heinrich Reinhard,Elizabeth Maria Reinhard
1752,Heinrich  Gersler,Barbara  Alimand
1752,Michael  Hoffman,Of Catharina Hoffman
1752,Johannes Georg Kreidler,Sybilla  Kreidler
1752,Georg  Neuhart,Anna Catharina Neuhart
1752,Johannes  Schneider,Anna Margreth Schneider
1752,Philip  Filler,Maria Elisabetha Filler
1752,Leonhard  Fur,Maria Catharina Fur
1752,Paulus  Paljet,Maria Magdalena Paljet
1752,Paulus  Paljet,Maria Magdalena Paljet
1752,Christian  Prengel,Anna Barbara Prengel
1752,Michael  Holtzleiner,Johannes  Schneider
1752,Johannes Heinrich Reinhard,Anna Margreth Roeder
1752,Heinrich  Gersler,Margriet  Hoffman
1752,Michael  Hoffman,Michael  Neuhart
1752,Johannes Georg Kreidler,Elizabeth  Neuhart
1752,Georg  Neuhart,Susanna  0
1752,Johannes  Schneider,Sara  0
1752,Leonhard  Fur,Susanna  0
1752,Paulus  Paljet,Maria  Kennel
1752,Paulus  Paljet,Lucae  Flickinger
1752,Christian  Prengel,Anna Barbara Mosser
1752,Michael  Holtzleiner,Leonhard  Schlosser
1752,Johannes Heinrich Reinhard,Heinrich  Roeder
1752,Heinrich  Gersler,Michael  Hoffman
1752,Michael  Hoffman,Maria Margreth Kern
1752,Johannes Georg Kreidler,Michael  Neuhart
1752,Paulus  Paljet,Joseph  Kennel
1752,Christian  Prengel,Tobias  Mosser
1752,Michael  Holtzleiner,Barbara  Schlosser
1752,Michael  Hoffman,Georg Jacob Kern
1752,Michael  Hoffman,Magdalena  Traxel
1752,Michael  Hoffman,Johannes Draxel
1752,Anna Maria Holtzleiner,Johannes  Schneider
1752,Elizabeth Maria Reinhard,Anna Margreth Roeder
1752,Barbara  Alimand,Margriet  Hoffman
1752,Of Catharina Hoffman,Michael  Neuhart
1752,Sybilla  Kreidler,Elizabeth  Neuhart
1752,Anna Catharina Neuhart,Susanna  0
1752,Anna Margreth Schneider,Sara  0
1752,Maria Catharina Fur,Susanna  0
1752,Maria Magdalena Paljet,Maria  Kennel
1752,Maria Magdalena Paljet,Lucae  Flickinger
1752,Anna Barbara Prengel,Anna Barbara Mosser
1752,Anna Maria Holtzleiner,Leonhard  Schlosser
1752,Elizabeth Maria Reinhard,Heinrich  Roeder
1752,Barbara  Alimand,Michael  Hoffman
1752,Of Catharina Hoffman,Maria Margreth Kern
1752,Sybilla  Kreidler,Michael  Neuhart
1752,Maria Magdalena Paljet,Joseph  Kennel
1752,Anna Barbara Prengel,Tobias  Mosser
1752,Anna Maria Holtzleiner,Barbara  Schlosser
1752,Of Catharina Hoffman,Georg Jacob Kern
1752,Of Catharina Hoffman,Magdalena  Traxel
1752,Of Catharina Hoffman,Johannes Draxel
1752,Johannes  Schneider,Leonhard  Schlosser
1752,Anna Margreth Roeder,Heinrich  Roeder
1752,Margriet  Hoffman,Michael  Hoffman
1752,Michael  Neuhart,Maria Margreth Kern
1752,Elizabeth  Neuhart,Michael  Neuhart
1752,Maria  Kennel,Joseph  Kennel
1752,Anna Barbara Mosser,Tobias  Mosser
1752,Johannes  Schneider,Barbara  Schlosser
1752,Michael  Neuhart,Georg Jacob Kern
1752,Michael  Neuhart,Magdalena  Traxel
1752,Michael  Neuhart,Johannes Draxel
1752,Leonhard  Schlosser,Barbara  Schlosser
1752,Maria Margreth Kern,Georg Jacob Kern
1752,Maria Margreth Kern,Magdalena  Traxel
1752,Maria Margreth Kern,Johannes Draxel
1752,Georg Jacob Kern,Magdalena  Traxel
1752,Georg Jacob Kern,Johannes Draxel
1752,Magdalena  Traxel,Johannes Draxel
1753,Michael  Ohl,Elizabeth Barbara Ohl
1753,Johannes  Roth,Dorothea  Roth
1753,Jacob  Daubenspeck,Juliana  Daubenspeck
1753,Jacob  Peter,Elizabeth  Peter
1753,Michael  Ohl,Anna Catharina Ohl
1753,Johannes  Roth,Anna Eva 0
1753,Jacob  Daubenspeck,Anna Magdalena 0
1753,Jacob  Peter,Anna Magdalena Kennel
1753,Michael  Ohl,Heinrich  Ohl
1753,Jacob  Peter,Joseph  Kennel
1753,Elizabeth Barbara Ohl,Anna Catharina Ohl
1753,Dorothea  Roth,Anna Eva 0
1753,Juliana  Daubenspeck,Anna Magdalena 0
1753,Elizabeth  Peter,Anna Magdalena Kennel
1753,Elizabeth Barbara Ohl,Heinrich  Ohl
1753,Elizabeth  Peter,Joseph  Kennel
1753,Anna Catharina Ohl,Heinrich  Ohl
1753,Anna Magdalena Kennel,Joseph  Kennel
1755,Chr  Ringer,Catharina  0
1755,Daniel  Schneider,Marethe Barbel Burckhalter
1755,Daniel  Schneider,Catharina  Schneider
1755,Marethe Barbel Burckhalter,Catharina  Schneider
1756,Joh Georg Aeckert,Anna Margreth Aeckert
1756,Felix  Arnert,Elizabeth  Arnert
1756,Joseph  Britenner,Anna Maria Britenner
1756,Peter  Frantz,Of Elisabetha Frantz
1756,Joh Nicolaus Hertzog,Maria Catharina Hertzog
1756,Michael  Neuhart,Maria Barbara Neuhart
1756,Barthol  Riebelet,Maria Catharina Riebelet
1756,Joh Georg Aeckert,Wife Of Jacob Roth
1756,Joseph  Britenner,Lucin  0
1756,Peter  Frantz,Johannes  Berret
1756,Joh Nicolaus Hertzog,Christoph  Bueri
1756,Michael  Neuhart,Joh Adam Docschler
1756,Barthol  Riebelet,Johannes  Drein
1756,Daniel  Solt,Maria  0
1756,Joh Georg Aeckert,Jacob  Roth
1756,Peter  Frantz,Christina  Wolff
1756,Joh Nicolaus Hertzog,Christoph  Feichterr
1756,Michael  Neuhart,Michael  Traxel
1756,Barthol  Riebelet,Christina Margreth Leibeguth
1756,Peter  Frantz,Jacob  Wolff
1756,Joh Nicolaus Hertzog,Margriet  Traxel
1756,Michael  Neuhart,Of  Hoffman
1756,Joh Nicolaus Hertzog,Michel Traxel
1756,Michael  Neuhart,Maria Magdalena 188
1756,Joh Nicolaus Hertzog,Margriet  Seger
1756,Anna Margreth Aeckert,Wife Of Jacob Roth
1756,Anna Maria Britenner,Lucin  0
1756,Of Elisabetha Frantz,Johannes  Berret
1756,Maria Catharina Hertzog,Christoph  Bueri
1756,Maria Barbara Neuhart,Joh Adam Docschler
1756,Maria Catharina Riebelet,Johannes  Drein
1756,Anna Margreth Aeckert,Jacob  Roth
1756,Of Elisabetha Frantz,Christina  Wolff
1756,Maria Catharina Hertzog,Christoph  Feichterr
1756,Maria Barbara Neuhart,Michael  Traxel
1756,Maria Catharina Riebelet,Christina Margreth Leibeguth
1756,Of Elisabetha Frantz,Jacob  Wolff
1756,Maria Catharina Hertzog,Margriet  Traxel
1756,Maria Barbara Neuhart,Of  Hoffman
1756,Maria Catharina Hertzog,Michel Traxel
1756,Maria Barbara Neuhart,Maria Magdalena 188
1756,Maria Catharina Hertzog,Margriet  Seger
1756,Wife Of Jacob Roth,Jacob  Roth
1756,Johannes  Berret,Christina  Wolff
1756,Christoph  Bueri,Christoph  Feichterr
1756,Joh Adam Docschler,Michael  Traxel
1756,Johannes  Drein,Christina Margreth Leibeguth
1756,Johannes  Berret,Jacob  Wolff
1756,Christoph  Bueri,Margriet  Traxel
1756,Joh Adam Docschler,Of  Hoffman
1756,Christoph  Bueri,Michel Traxel
1756,Joh Adam Docschler,Maria Magdalena 188
1756,Christoph  Bueri,Margriet  Seger
1756,Christina  Wolff,Jacob  Wolff
1756,Christoph  Feichterr,Margriet  Traxel
1756,Michael  Traxel,Of  Hoffman
1756,Christoph  Feichterr,Michel Traxel
1756,Michael  Traxel,Maria Magdalena 188
1756,Christoph  Feichterr,Margriet  Seger
1756,Margriet  Traxel,Michel Traxel
1756,Of  Hoffman,Maria Magdalena 188
1756,Margriet  Traxel,Margriet  Seger
1756,Michel Traxel,Margriet  Seger
1757,Martin  Andreas,Elizabeth  Andreas
1757,Leonhard  Kern,Johannetha  Kern
1757,Martin  Meyer,Magdalena  Meyer
1757,Jacob  Wolff,Christina  Wolff
1757,Peter  Wudring,Margriet  Wudring
1757,Martin  Andreas,William  Wudring
