,year,source,target
70,1760,Ulrich  Arner,Margriet  Arner
71,1760,Peter  Flickinger,Maria Barbara Flickinger
72,1760,Paulus  Paljet,Magdalena  Paljet
73,1761,Georg Jacob Kern,Maria Gretha Kern
74,1761,Peter  Kohler,Juliana Margreth Kohler
75,1761,Jacob  Schriber,Catharina  Schriber
76,1762,Peter  Flickinger,Maria Barbara Flickinger
78,1763,Georg Jacob Kern,Margriet  Kern
79,1763,Peter  Kohler,Juliana Margreth Kohler
80,1763,Johannes  Schneider,Margriet  Schneider
81,1765,Peter  Burckhalter,Of Catharina Burckhalter
82,1765,Jacob  Flickinger,Maria Elisabetha Flickinger
83,1765,Peter  Flickinger,Maria Barbara Flickinger
84,1765,Michael  Neuhart,Maria Barbara Neuhart
85,1765,Jacob  Schriber,Catharina Elisabetha Schriber
86,1765,Christian  Segar,Susanna  Segar
87,1766,Jacob  Alleman,Elizabeth Barbara Alleman
88,1766,Engelbert  Hoffman,Magdalena  Hoffman
89,1766,Georg Jacob Kern,Maria Margreth Kern
90,1766,Michael  Kelchner,Elizabeth  Kelchner
91,1766,Peter  Kohler,Juliana  Kohler
92,1766,Jacob  Kohler,Maria Barbara Kohler
93,1766,Georg  Leibenguth,Catharina  Leibenguth
94,1766,Joh Nickel Mark,Of  Mark
95,1766,Johannes Jacob Mickle,Susanna Margreth Mickle
96,1766,Nikel  Traxel,Catharina  Traxel
97,1767,Theobald  Beck,Anna Maria Beck
98,1767,Peter  Teschler,Magdalena  Teschler
99,1767,Jacob  Flickinger,Maria Elisabetha Flickinger
100,1767,Johannes Nickel Fuchs,Margriet  Fuchs
101,1767,Johannes  Hoffman,Maria Catharina Hoffman
102,1767,Johannes  Holmes,Barbara  Holmes
103,1767,Georg Jacob Kern,Maria Margreth Kern
104,1767,Christian  Leibenguth,Magdalena  Leibenguth
105,1767,Jacob  Miller,Elizabeth  Miller
106,1767,Michael  Neuhart,Maria Barbara Neuhart
107,1767,Philip Jacob Schriber,Catharina Elisabetha Schriber
108,1767,Johannes Martin Schwab,Anna Barbara Schwab
109,1767,Peter  Steckel,Elizabeth  Bueri
110,1767,Abraham  Vaudring,Maria Margreth Vaudring
111,1768,Georg  Flickinger,Of  Flickinger
112,1768,Georg  Leibenguth,Catharina  Leibenguth
113,1767,Peter  Neuhart,Magdalena  Neuhart
114,1767,Nikel  Traxel,Catharina  Traxel
115,1769,Jacob  Flickinger,Maria Elisabetha Flickinger
116,1769,Peter  Flickinger,Maria Barbara Flickinger
117,1768,Johannes  Hoffman,Maria Catharina Hoffman
119,1770,Daniel  Weber,Margriet  Weber
120,1771,Peter  Burckhalter,Of Catharina Burckhalter
121,1771,Georg  Graf,Barbara  Graf
122,1771,Johannes  Hoffman,Maria Catharina Hoffman
123,1771,Michael  Kelchner,Elizabeth  Kelchner
124,1771,Jacob  Kern,Maria Margreth Kern
125,1771,Christofel  Kern,Catharina  Kern
126,1771,Peter  Kern,Catharina  Kern
127,1771,Christian  Leibingut,Magdalena  Leibingut
128,1771,Nicholas  Marx,Of  Marx
129,1771,Michael  Neuhart,Maria Barbara Neuhart
130,1771,Philip  Roth,Catharina  Roth
131,1771,Adam Jr Teschler,Margriet  Buchman
132,1772,Georg  Flickinger,Of  Flickinger
133,1772,Peter  Flickinger,Maria Barbara Flickinger
134,1772,Jacob  Flickinger,Maria Elisabetha Flickinger
135,1772,Jacob  Hartman,Anna Margreth Hartman
136,1772,Jacob  Heussly,Barbara  Heussly
137,1772,Engelbert  Hoffman,Magdalena  Hoffman
138,1772,Jacob  Kohler,Maria Barbara Kohler
139,1772,Sebastian  Miller,Catharina  Miller
140,1772,Martin  Mickle,Catharina  Mickle
141,1772,Michael  Neuhart,Maria Barbara Neuhart
142,1772,Peter  Neuhart,Maria Magdalena Neuhart
143,1772,Heinrich  Pfeiffer,Elizabeth Barbara Pfeiffer
144,1772,Georg  Rischel,Anna Maria Rischel
145,1772,Christian  Seger,Maria Susanna Seger
146,1772,Jacob  Schriber,Elizabeth  Shreiber
147,1772,Johannes  Sped,Anna Maria Sped
148,1772,Andries  Thormeyer,Catharina  Thormeyer
149,1772,Georg  Wuess,Anna Maria Wuess
150,1773,Adam  Teschler,Catharina  Teschler
151,1773,Peter  Teschler,Magdalena  Teschler
152,1773,Georg  Graf,Barbara  Graf
153,1773,Jacob  Hartman,Maria Margreth Hartman
154,1773,John  Hoffman,Maria Catharina Hoffman
155,1773,Michael  Kelchner,Elizabeth  Kelchner
156,1773,Peter  Kern,Catharina  Kern
157,1773,Christoph  Kern,Catharina Elisabetha Kern
158,1773,Christian  Leibingut,Maria Magdalena Leibingut
159,1773,Philip  Miller,Catharina  Miller
160,1773,Jacob  Mickle,Susanna  Mickle
161,1773,Hans Martin Mickle,Catharina  Mickle
162,1773,Peter  Rauch,Margriet  Rauch
163,1773,Peter  Steckel,Anna Elisabetha Steckel
164,1773,Georg  Wuess,Anna Maria Wuess
165,1774,Andries  Heck,Barbara  Heck
166,1774,Conrad  Berger,Elizabeth  Berger
167,1774,Peter  Flickinger,Maria Barbara Flickinger
168,1774,Georg  Flickinger,Of  Flickinger
169,1774,Martin  Graf,Anna Barbara Graf
170,1774,Jacob  Kern,Maria Bargreth Kern
171,1774,Jacob  Kohler,Maria Barbara Kohler
172,1774,Christian  Leibenguth,Magdalena  Leibenguth
173,1774,Sebastian  Miller,Catharina  Miller
174,1774,Jacob  Miller,Elizabeth  Miller
175,1774,Friederich  Neuhart,Apollonia  Neuhart
176,1774,Michael  Neuhart,Maria Barbara Neuhart
177,1774,Johannes  Nitschman,Maria Margreth Nitschman
178,1774,Peter  Rauch,Anna Margreth Rauch
179,1774,Johannes  Reiswig,Catharina Margreth Reiswig
180,1774,Martin  Roeder,Catharina  Roeder
181,1774,Joh Philipse Roth,Catharina  Roth
182,1774,Lorentz  Rauch,Charlotte  Rauch
183,1774,Samuel  Seger,Of  Seger
184,1774,Georg  Semm,Margriet  Semm
185,1774,Dewald  Shaefer,Magdalena  Shaefer
186,1774,Georg Emmerich Shick,Maria Margreth Shick
187,1774,Johannes  Sped,Anna Maria Sped
188,1774,Andries  Thormeyer,Catharina  Thormeyer
189,1774,Johannes  Treisbach,Elizabeth  Treisbach
190,1774,Abraham  Voiturin,Margriet  Voiturin
191,1774,Georg  Wuess,Anna Maria Wuess
192,1775,Peter  Burckhalter,Of Catharina Burckhalter
193,1775,Peter  Teschler,Magdalena  Teschler
194,1775,Adam  Teschler,Maria Catharina Teschler
195,1775,Jacob  Flickinger,Maria Elisabetha Flickinger
196,1775,Jacob  Hartman,Margriet  Hartman
197,1775,Engelbert  Hoffman,Magdalena  Hoffman
198,1775,J Georg Holmes,Anna Barbara Holmes
199,1775,Christoph  Kern,Catharina  Kern
200,1775,Joh Nicolaus Marx,Of  Marx
201,1775,Conrad  Marx,Margriet  Marx
202,1775,Peter  Meyer,Catharina  Meyer
204,1775,Joh Jacob Mickle,Susanna  Mickle
205,1775,Friederich  Neuhart,Apollonia  Neuhart
206,1775,Heinrich  Pfeiffer,Barbara  Pfeiffer
207,1775,Michael  Rinker,Margriet  Rinker
208,1775,Christian  Seger,Susanna  Seger
209,1775,Wilhelm  Seyp,Susanna  Seyp
210,1775,Adam  Sheurer,Anna Elisabetha Sheurer
211,1775,Jacob  Schriber,Elizabeth  Shreiber
212,1775,Georg  West,Maria Elisabetha West
213,1775,Adam  Zerfass,Maria Elisabetha Zerfass
214,1776,Peter  Flickinger,Maria Barbara Flickinger
215,1776,Johannes  Fur,Maria Margreth Fur
216,1776,Jacob  Frantz,Margriet  Frantz
217,1776,Martin  Graf,Anna Barbara Graf
218,1776,Christoph  Kern,Catharina  Kern
219,1776,Peter  Kern,Catharina  Kern
220,1776,Daniel  Kuntz,Christina  Kuntz
221,1776,Christian  Leibenguth,Maria Magdalena Leibenguth
222,1776,Johannel  Michaels,Catharina  Michaels
223,1776,Jacob  Mickle,Susanna  Mickle
224,1776,Michael  Neuhart,Barbara  Neuhart
225,1776,Peter  Neuhart,Magdalena  Neuhart
226,1776,Samuel  Seger,Anna Eva Seger
227,1776,Abraham  Voiturin,Margriet  Voiturin
228,1777,Joh Georg Flickinger,Anna Eva Flickinger
229,1777,Martin  Graf,Barbara  Graf
230,1777,Johannes  Grob,Anna Maria Grob
231,1777,Theobald  Hertzog,Catharina  Hertzog
232,1777,Peter  Kern,Catharina  Kern
233,1777,Conrad  Marx,Margriet  Marx
234,1777,Peter  Meyer,Catharina  Meyer
235,1777,Joh Martin Mickle,Catharina  Mickle
236,1777,Peter  Neuhart,Magdalena  Neuhart
237,1777,Friederich  Neuhart,Apollonia  Neuhart
238,1777,Peter  Rauch,Anna Margreth Rauch
239,1777,Lorentz  Rauch,Charlotte  Rauch
240,1777,Wilhelm  Seyp,Susanna  Seyp
241,1777,J Adam Sheurer,Catharina Elisabetha Sheurer
242,1777,Jacob  Schriber,Elizabeth  Shreiber
243,1778,Adam  Teschler,Maria Catharina Teschler
244,1778,Johannes  Grob,Anna Maria Grob
245,1778,Theobald  Hertzog,Catharina  Hertzog
246,1778,Engelbert  Hoffman,Magdalena  Hoffman
247,1778,Christoph  Kern,Catharina  Kern
248,1778,Jacob  Kohler,Barbara  Kohler
249,1778,Leonhard  Knoer,Susanna  Knoer
250,1778,Nicholas  Mark,Of  Mark
251,1778,Peter  Meyer,Catharina  Meyer
252,1778,Sebastian  Miller,Catharina  Miller
253,1778,Joh Martin Mickle,Catharina  Mickle
254,1778,Jacob  Mickle,Susanna  Mickle
255,1778,Friederich  Neuhart,Apollonia  Neuhart
256,1778,Benjamin  Ott,Magdalena  Ott
257,1778,Caspar  Peter,Elizabeth  Peter
258,1778,Jacob  Shwander,Barbara  Shwander
259,1778,J Adam Zerfass,Maria Elisabetha Zerfass
260,1779,Jaob  Flickinger,Maria Elisabetha Flickinger
261,1779,Jacob  Hartman,Margriet  Hartman
262,1779,Jacob  Kohler,Maria Barbara Kohler
263,1779,Conrad  Mark,Margretha  Mark
264,1779,Peter  Meyer,Catharina  Meyer
265,1779,Peter  Neuhart,Catharina  Neuhart
266,1779,Michael  Neuhart,Maria Barbara Neuhart
267,1779,Andries  Siegfried,Anna Elisabetha Siegfried
268,1780,Joh Peter Burckhalter,Dorothea  Burckhalter
269,1780,Georg  Flickinger,Anna Eva Flickinger
270,1780,Peter  Flickinger,Maria Barbara Flickinger
272,1780,Martin  Graf,Maria Barbara Graf
273,1780,Joh Dietrich Hartman,Elizabeth  Hartman
274,1780,Christoph  Kern,Catharina  Kern
275,1780,Peter  Kern,Catharina  Kern
276,1780,Wilhelm  Laure,Margriet  Laure
277,1780,Joh Adam Martin,Margriet  Martin
278,1780,Sebastian  Miller,Catharina  Miller
279,1780,Joh Jacob Mickle,Susanna  Mickle
280,1780,Joh Martin Mickle,Catharina  Mickle
281,1780,Friederich  Neuhart,Apollonia  Neuhart
282,1780,Caspar  Peter,Elizabeth  Peter
283,1780,Joh Philipse Roth,Catharina  Roth
284,1780,Jacob  Schriber,Elizabeth  Shreiber
285,1780,Andries  Siegfried,Elizabeth  Siegfried
286,1780,Jacob  Steckel,Of Catharina Steckel
287,1780,Adam  Traxel,Anna Maria Traxel
288,1781,Peter  Teschler,Magdalena  Teschler
289,1781,Adam  Teschler,Maria Catharina Teschler
290,1781,Jacob  Frantz,Margriet  Frantz
291,1781,Jacob  Hartman,Margriet  Hartman
292,1781,Jacob  Kohler,Maria Elisabetha Kohler
293,1781,Peter  Kohler,Juliana  Kohler
294,1781,Conrad  Mark,Margriet  Mark
295,1781,Peter  Meyer,Catharina  Meyer
296,1781,Michael  Neuhart,Barbara  Neuhart
297,1781,Jacob  Shwander,Barbara  Shwander
298,1782,John  Paljet,Catharina  Paljet
299,1782,Peter  Burckhalter,Dorothea  Burckhalter
300,1782,Georg  Flickinger,Anna Eva Flickinger
301,1782,Leonhard  Fur,Catharina  Fur
302,1782,Johannes  Fur,Maria Margreth Fur
303,1782,Johannes Dietrich Hartman,Elizabeth  Hartman
304,1782,Jacob  Hartman,Of  Hartman
305,1781,Christian  Hellmann,Rosina  Hellmann
306,1781,Christoph  Kern,Catharina  Kern
307,1781,Jacob  Kern,Gertrud  Kern
308,1781,Wilhelm  Laure,Maria Margreth Laure
309,1781,Sebastian  Miller,Catharina  Miller
310,1781,Jacob  Mickle,Susanna  Mickle
311,1781,Nicholas  Seger,Of  Seger
312,1781,Jacob  Schriber,Elizabeth  Shreiber
313,1781,Adam  Traxel,Anna Maria Traxel
314,1783,Adam  Teschler,Maria Catharina Teschler
315,1783,Joh Dider Hartman,Elizabeth  Hartman
316,1783,Theobald  Hertzog,Catharina  Hertzog
317,1783,Thomas  Johnson,Wife Of Thomas Johnson
318,1783,Jacob  Kohler,Maria Elisabetha Kohler
319,1783,Gottfried  Laure,Susanna  Laure
320,1783,Conrad  Mark,Margriet  Mark
321,1783,Peter  Meyer,Catharina  Meyer
322,1783,Michael  Miller,Of  Miller
323,1783,Friederich  Neuhart,Apollonia  Neuhart
324,1783,David  Neuhart,Of Catharina Neuhart
325,1783,Georg  Remelli,Elizabeth  Remelli
326,1783,Michael  Rinker,Catharina  Ringer
327,1783,Lorentz  Rauch,Charlotte  Rauch
328,1783,Heinrich  Rauch,Elizabeth  Rauch
329,1783,Jacob  Sohn,Albertina  Sohn
330,1783,Jacob  Steckel,Of Catharina Steckel
331,1784,John  Baertsch,Catharina  Baertsch
332,1784,Johannes  Paljet,Catharina  Paljet
333,1784,Peter  Burckhalter,Dorothea  Burckhalter
334,1784,Christian  Fenstermacher,Barbara  Fenstermacher
335,1784,Georg  Fischer,Anna Maria Fischer
336,1784,Johannes  Fur,Maria Margreth Fur
337,1784,Jacob  Heck,Elizabeth  Heck
338,1784,Jacob  Hartman,Of Catharina Hartman
339,1784,Christian  Hellmann,Rosina  Hellmann
340,1784,Peter  Kern,Catharina  Kern
341,1784,Johannes  Meyer,Of  Meyer
342,1784,Peter  Meyer,Catharina  Meyer
343,1784,Martin  Meyer,Margriet  Meyer
344,1784,Jacob  Meyer,Elizabeth  Meyer
345,1784,Sebastian  Miller,Catharina  Miller
346,1784,Jacob  Mickle,Susanna  Mickle
347,1784,Joh Martin Mickle,Catharina  Mickle
348,1784,Jacob  Shwartz,Christina  Shwartz
349,1784,Daniel  Shwartz,Anna Elisabetha Shwartz
350,1784,Adam  Traxel,Anna Maria Traxel
351,1785,Solomon  Doderer,Catharina  Doderer
352,1785,Georg  Flickinger,Of  Flickinger
353,1785,Martin  Graf,Barbara  Graf
354,1785,Johannes  Grob,Maria  Grob
355,1785,J Dider Hartman,Elizabeth  Hartman
356,1785,Georg  Hartman,Elizabeth  Hartman
357,1785,Christoph  Kern,Catharina  Kern
358,1785,Daniel  Kern,Magdalena  Kern
359,1785,Philip  Knapenberger,Margriet  Knapenberger
360,1785,Jacob  Kohler,Maria Elisabetha Kohler
361,1785,Wilhelm  Laure,Margriet  Laure
362,1785,Johannes  Meyer,Of  Meyer
363,1785,Jacob  Meyer,Elizabeth  Meyer
364,1785,Georg  Miller,Elizabeth  Miller
365,1785,Friederich  Neuhart,Apollonia  Neuhart
366,1785,David  Neuhart,Of Catharina Neuhart
367,1785,Heinrich  Rauch,Elizabeth  Rauch
368,1785,Nicholas  Seger,Of  Seger
369,1785,Jacob  Schriber,Elizabeth  Shreiber
370,1785,Andries  Siegfried,Elizabeth  Siegfried
371,1785,Jacob  Steckel,Elizabeth Catharina Steckel
372,1785,Heinrich  Steckel,Maria  Steckel
373,1786,Peter  Burckhalter,Dorothea  Burckhalter
374,1786,Heinrich  Bueri,Maria Salome Bueri
375,1786,Adam  Teschler,Maria Catharina Teschler
376,1786,Heinrich  Faust,Catharina  Faust
377,1786,Jacob  Fischer,Elizabeth  Fischer
378,1786,Andries  Fuchs,Of  Fuchs
379,1786,Jacob  Geiger,Of Catharina Geiger
380,1786,Georg  Hartman,Elizabeth  Hartman
381,1786,Andries  Here,Catharina  Here
382,1786,Robert  Hoerdli,Elizabeth  Hoerdli
383,1786,Peter  Kern,Catharina  Kern
384,1786,Conrad  Leisenring,Catharina  Leisenring
385,1786,Martin  Meyer,Margriet  Meyer
386,1785,Peter  Meyer,Catharina  Meyer
387,1785,Michael  Miller,Maria Eva Miller
388,1785,Sebastian  Miller,Catharina  Miller
389,1785,David  Musgenung,Anna Maria Musgenung
390,1785,Peter  Neuhart,Catharina  Neuhart
391,1785,Lorentz  Rauch,Charlotte  Rauch
392,1785,Johannes  Shad,Elizabeth  Shad
393,1785,Andries  Siegfried,Elizabeth  Siegfried
394,1785,Jacob  Sohn,Albertina  Sohn
395,1785,Adam  Traxel,Anna Maria Traxel
396,1787,Heinrich  Bueri,Maria Salome Bueri
397,1787,Georg  Gangenwehr,Christina  Gangenwehr
398,1787,Johannes  Grob,Anna Maria Grob
399,1787,J Dietrich Hartman,Elizabeth  Hartman
400,1787,Jacob  Hartman,Of  Hartman
401,1787,Adam  Hecker,Catharina  Hecker
402,1787,Johannes  Helfrich,Magdalena  Helfrich
403,1787,Theobald  Hertzog,Catharina  Hertzog
404,1787,Christoph  Kern,Catharina  Kern
405,1787,Johannes  Kocher,Catharina  Kocher
406,1787,Philip  Knapenberger,Margriet  Knapenberger
407,1787,Jacob  Kohler,Maria Elisabetha Kohler
408,1787,Jacob  Meyer,Elizabeth  Meyer
409,1787,John  Meyer,Of  Meyer
410,1787,Georg Jacob Miller,Barbara  Miller
411,1787,Jacob  Mickle,Susanna  Mickle
412,1787,David  Neuhart,Of Catharina Neuhart
413,1787,Friederich  Neuhart,Apollonia  Neuhart
414,1787,Michael  Rinker,Catharina  Ringer
415,1787,Georg  Shad,Salome  Shad
416,1787,Adam  Sheurer,Catharina Elisabetha Sheurer
417,1787,Andries  Siegfried,Elizabeth  Siegfried
418,1787,Johannes  Steckel,Magdalena  Steckel
419,1788,Jacob  Arner,Margriet  Arner
420,1788,Johannes  Paljet,Barbara  Paljet
421,1788,Peter  Burckhalter,Dorothea  Burckhalter
422,1788,George  Teschler,Susanna  Mickle
423,1788,Peter  Teschler,Magdalena  Teschler
424,1788,Johannes  Dussinger,Margriet  Dussinger
425,1788,Heinrich  Faust,Catharina  Faust
426,1788,Leonhard  Fischer,Barbara  Fischer
427,1788,Peter  Fischer,Of  Fischer
428,1788,Georg  Flickinger,Of  Flickinger
429,1788,Georg  Hartman,Elizabeth  Hartman
430,1788,Johannes  Hartman,Elizabeth  Hartman
431,1788,Christian  Hartman,Magdalena  Hartman
432,1788,J Dider Hartman,Elizabeth  Hartman
433,1788,Heinrich  Heck,Elizabeth  Heck
434,1788,Robert  Hoerdli,Elizabeth  Hoerdli
435,1788,Christoph  Kern,Catharina  Kern
436,1788,J Georg Koch,Elizabeth  Koch
437,1788,Johannes  Kocher,Catharina  Kocher
438,1788,Martin  Meyer,Margriet  Meyer
439,1788,Andries  Meyer,Marethe  Meyer
440,1788,Peter  Meyer,Catharina  Meyer
441,1788,Sebastian  Miller,Catharina  Miller
442,1788,Michael  Neuhart,Barbara  Neuhart
443,1788,Heinrich  Rauch,Elizabeth  Rauch
444,1788,Georg  Shad,Salome  Shad
445,1788,John  Stoflet,Of  Stoflet
446,1788,Peter  Traxel,Sybil Veronica Traxel
447,1789,Adam  Teschler,Maria Catharina Teschler
448,1789,Dewald  Fenstermacher,Catharina  Fenstermacher
449,1789,Martin  Graf,Barbara  Graf
450,1789,Heinrich  Grob,Margriet  Grob
451,1789,Jacob  Hartman,Of  Hartman
452,1789,Johannes  Hartman,Elizabeth  Hartman
453,1789,Heinrich  Heck,Elizabeth  Heck
454,1789,Andries  Jehl,Margriet  Jehl
455,1789,Christoph  Kelchner,Barbara  Kelchner
456,1789,Peter  Kern,Catharina  Kern
457,1789,Jacob  Kohler,Maria Elisabetha Kohler
458,1789,Heinrich  Mertz,Elizabeth  Mertz
459,1789,Peter  Meyer,Catharina  Meyer
460,1789,Jacob  Meyer,Elizabeth  Meyer
461,1789,Conrad  Miller,Maegreth  Miller
462,1789,J Jacob Mickle,Of Catharina Mickle
463,1789,David  Neuhart,Of Catharina Neuhart
464,1789,Jacob  Rittenhaus,Maria Salome Rittenhaus
465,1789,Heinrich  Rauch,Elizabeth  Rauch
466,1789,Heinrich  Rauch,Elizabeth  Rauch
467,1789,Isaac  Rueb,Catharina  Rueb
468,1789,Nicholas  Seger,Of  Seger
469,1789,John  Shad,Elizabeth  Shad
470,1789,John  Shantz,Magdalena  Shantz
471,1789,Andries  Siegfried,Elizabeth  Siegfried
472,1789,Jacob  Sohn,Albertina  Sohn
473,1789,Jacob  Steckel,Of Catharina Steckel
474,1789,Heinrich  Steckel,Maria  Steckel
475,1789,Jacob  Wudring,Magdalena  Wudring
476,1790,Jacob  Arner,Margriet  Arner
477,1790,Peter  Burckhalter,Dorothea  Burckhalter
478,1790,G Adam Deubert,Maria Eva Deubert
479,1790,Heinrich  Faust,Catharina  Faust
480,1790,John  Feigner,Catharina  Feigner
481,1790,Georg  Fischer,Anna Maria Fischer
482,1790,Jacob  Fischer,Elizabeth  Fischer
483,1790,Leonhard  Fischer,Barbara  Fischer
484,1790,Christian  Hartman,Magdalena  Hartman
485,1790,Christofel  Kelchner,Barbara  Kelchner
486,1790,Conrad  Leisenring,Catharina  Leisenring
487,1790,Jacob  Meyer,Elizabeth  Meyer
488,1790,Peter  Meyer,Catharina  Meyer
489,1790,Georg  Miller,Salome  Miller
490,1790,Sebastian  Miller,Catharina  Miller
491,1790,Jacob  Mickle,Of Catharina Mickle
492,1790,Peter  Neuhart,Catharina  Neuhart
493,1790,Georg  Shad,Salome  Shad
494,1790,Adam  Sheuer,Catharina Elisabetha Sheuer
495,1790,Jacob  Shneck,Magdalena  Shneck
496,1790,Jacob  Sohn,Albertina  Sohn
497,1790,John  Steckel,Magdalena  Steckel
498,1790,Ludwig  Stoflet,Susanna  Stoflet
499,1790,John  Walb,Margriet  Walb
500,1791,Philip  Bretz,Margriet  Bretz
501,1791,Heinrich  Bueri,Salome  Bueri
502,1791,John  Arnert,Margriet  Arnert
503,1791,Dewald  Fenstermacher,Catharina  Fenstermacher
504,1791,Martin  Fur,Sybil  Fur
505,1791,Jacob  Hartman,Of  Hartman
506,1791,Heinrich  Heck,Elizabeth  Heck
507,1791,Joost Wilhelm Hecker,Regina  Hecker
508,1791,Theobald  Hertzog,Catharina  Hertzog
509,1791,Jacob  Jehl,Anna Margreth Jehl
510,1791,Peter  Kern,Catharina  Kern
511,1791,John  Kocher,Catharina  Kocher
512,1791,Jacob  Miller,Maria  Miller
513,1791,David  Neuhart,Of Catharina Neuhart
514,1791,Lorentz  Rauch,Charlotte  Rauch
515,1791,Heinrich  Rauch,Elizabeth  Rauch
516,1791,Johannes  Shad,Elizabeth  Shad
517,1791,John  Shantz,Magdalena  Shantz
518,1791,Andries  Siegfried,Anna Elisabetha Siegfried
519,1792,Peter  Burckhalter,Dorothea  Burckhalter
520,1792,Johannes  Feigner,Catharina  Feigner
521,1792,Dewald  Fenstermacher,Catharina  Fenstermacher
522,1792,Georg  Fischer,Anna Maria Fischer
523,1792,Leonhard  Fischer,Barbara  Fischer
524,1792,Nicholas  Gloeckner,Barbara  Gloeckner
525,1792,Heinrich  Grob,Margriet  Grob
526,1792,Johannes  Grob,Anna Maria Grob
527,1792,Georg  Hauser,Elizabeth  Hauser
528,1792,Georg  Hartman,Elizabeth  Hartman
529,1792,Christian  Hartman,Magdalena  Hartman
530,1792,John  Hartman,Elizabeth  Hartman
531,1792,Heinrich  Heck,Elizabeth  Heck
532,1792,Christoph  Kern,Catharina  Kern
533,1792,Daniel  Kern,Magdalena  Kern
534,1792,Nicholas  Kern,Catharina  Kern
535,1792,Michael  Miller,Of  Miller
536,1792,Christian  Mickle,Elizabeth  Mickle
537,1792,Michael  Neuhart,Elizabeth  Neuhart
538,1792,Johannes  Seger,Magdalena  Seger
539,1792,Nicholas  Seger,Of  Seger
540,1792,Georg  Shad,Salome  Shad
541,1792,Adam  Sheurer,Catharina  Sheurer
542,1792,John  Steckel,Magdalena  Steckel
543,1792,John  Stoflet,Of  Stoflet
544,1792,Conrad  Thomase,Elizabeth  Thomase
545,1792,Peter  Traxel,Sybil Veronica Traxel
546,1793,Solomon  Doderer,Catharina Elisabetha Doderer
547,1793,Jacob  Fenstermacher,Margriet  Fenstermacher
