year,source,target
1682,Hendrick Janse,Catharyn Hanse
1682,Simon Cool,Anna Hendrixz
1682,Thomas van de Marckte,Jacomyntie
1682,Jan Buurhanz,Helena Traphage
1682,Hendrick Cornelisz,Jannetie Martendr
1682,Cornelius Masten,Lysbeth Aartz
1682,Louis Beviere,Maria La Blan
1682,Peter Pieterz,Rebecca Traphagen
1682,Frederick Gerritz,Lysbeth Corting
1682,William Janz Schut,Grietie Jacobs
1682,Michael de Mot,Ante Wesbrouck
1682,Joachim Engelbertz van Name,Lysbeth Pels
1682,Abraham Haasbrouck,Mary du Jou
1682,Robert Chisen,Margriet Wildy
1682,William Louritz,Margaryt du Mont
1682,Mattheus ten Eyck,Jannetie Rosa
1682,Jacob Aartz,Sara Pels
1682,Peter Lober,Geertie Nieuw Jans
1682,Benjamin Provoost,Elsie Aelbertz
1682,Gisbert Aelbertz,Rachel Roosecrans
1682,Johannes Smeddes,Machtel Essesteyns
1682,Moses de Puy,Maria Wyncoop
1682,Mattheus Matysz,Tjaatie Wit
1683,Arie Franz Langet,Rachel Janse Pier
1683,Bruyn Haagen,Geesje Fredrixz Schuuermans
1683,Jan Rosa,Hillegond Willemz
1683,Andries de With,Jannetie Egbertz
1683,Cornelius Teunisse Cool,Jannetie Lambertz
1683,Nicholas Antoni,Engeltie Hendrixz
1683,Jan Wood,Anna Hackleton
1683,Thomas Swartwout,Lysbet Jacobz Hovenier
1683,Peter Cool,Hendrikje
1683,Jacob Bruyn,Geertruy Iselsteyn
1683,Teunis Jacobz,Maria Janz
1683,Hendrick ten Eyck,Pieternella de With
1683,Leendert Cool,Maertie Corneliz
1683,Bruyn Hendricxz,Lybeth Janz Oosterhout
1683,Jan Focke,Engeltie Breestee
1683,Jan Meuwisz,Lydia Nip
1683,Barent van Borssum,Machtel van Vlied
1683,Abraham La Matre,Ceelitie Vernoy
1683,William Beeck,Anna van Vleck
1683,Peter Cornelisz Lou,Elysabeth Blan Jean
1683,Peter Winnen,Jannetie Pier
1683,Hendrick Albertsen,Tryntie Pieters
1683,Leur Jacobz,Grietie Aartz Tack
1683,Albert Jansz Steenwyc,Pietertje Pieterse
1683,Joachim Hendricz,Pietronella Slegt
1683,Joachim Engelbert van Names,Lysbeth Pels
1683,Jan Hendricz,Annetie Matysz
1683,Thomas Quick,Rynberg Westvael
1683,Henrich Beekman,Johanna Lopers
1683,William de la Montaigne,Leonora de Hooges
1683,Mattheus Blanjan,Magriet Claasz
1683,Wilhelm de Meyer,Catharina Bayard
1683,William J. Hoogtylinge,Ariaantie Samuels
1683,Joost Janz,Sara du Bois
1683,Jan Hamel,Geertrud Crom
1683,Roelof Hendrix,Aeltie Lubbers
1683,Nicholas Rosevelt,Hilletie Janz Kunst
1683,Jacob Rutzen,Maartie Hanz
1683,Wessel ten Broek,Maria ten Eyck
1683,Henry Paling,Neeltie Rosa
1683,William Vischer,Jannetie Kraffer
1683,Gisbert Crom,Geertie van Vlied
1683,Warner Hoornbeek,Anna de Hooges
1683,William Jansz Schut,Grietie Jacobs
1683,William Jansz Schut,Grietie Jacobs
1684,Dirk Claasz de With,Barbara Andries
1684,Jan Tyse,Magdaleen Blanjan
1684,Jan Cock,Mary Wood
1684,Teunis Jacobz,Maria Hanz
1684,Robert Tecop,Elysabeth Eybotte
1684,Harman de Grau,Styntie van Steenberge
1684,Mattheus Slegt,Maria Crepel
1684,Francois Goderis,Rebecca Ennes
1684,William Luyck,Susanna Marrid
1684,Andries Pieterz,Marretie Davidtz
1684,Dirk Keyser,Agniet Jacobz
1684,Teunis Eliasz,Gerritie Gerritz
1684,Cornelius Vernoy,Annetie Cornelis
1684,Jacob Janse van Etten,Annetie Adriaanz
1684,Thomas J. Steenberge,Maria Metselaar
1684,Geert Janse Decker,Magdalena Schut
1684,William Asforby,Martha Borton
1684,William Asforby,Martha Borton
1684,Simon Cool,Annetie Hendricz
1684,Thomas Loulais,An Chapman
1684,Thomas Loulais,An Chapman
1684,Richard Hais,Godith Meels
1684,William Vredenburg,Apollonia Cool
1684,Moses de Puy,Maritie Wyncoop
1684,Jan Janz Postma,Jannetie Francois
1684,Mattheus ten Eyck,Jannetie Rosa
1684,Johannes Westphael,Maritie Cool
1684,Heiman Rosa,Margriet Rosevelt
1684,Hubert Lambertz,Henricje Swartwout
1684,Peter Pieterz Lasse,Cathryn
1684,Bruyn Hendricz,Lysbeth Oosterland
1684,Hendrick Jansz,Catryn Hanz
1684,Dirk J. Schepmoes,Marytie Willems
1684,Leendert Cool,Maritie Cornelis
1684,Henrich Bogaard,Jannetie Martenz
1684,Mattheus ten Eyck,Janneke Roos
1684,Jan Burhans,Lena Traphagen
1684,Cornelius Gerritz,Jannetie Kunst
1684,Jan Waard,Sara Lovritz
1684,Frederick Pieterz,Engel Hendrix
1684,Thomas vand Marck,Jacomyntie Jacobz
1684,Frederick Elis,Hester Nicols
1684,Roelof Kierstede,Eyke Rosa
1684,Cornelius Maston,Lysbeth Aartz
1684,Jan Smeedes,Machtel Iselsteyn
1684,Paulus Paulusz,Lysbeth Hendrix
1684,Geert Aartz,Clara Pels
1684,Egbert Hendricz,Anna Berry
1684,William de la Montaigne,Leonora de Hooges
1684,Michael de Mot,Annetie Antoni
1684,Andries de Wit,Jannetie Egbertz
1684,Peter Pieterz,Rebecca Traphagen
1684,Antoine Crepel,Pietenel de Mon
1684,Johannes d'Hooges,Margrita Post
1684,Claes Claasz Sluyter,Cornelia Willems
1684,Simon Pels,Marretie Hendrix
1684,Arie Franze,Ragel Jans
1684,Benjamin Provoost,Elsie Aelbertz
1684,Jan Rosa,Hillegond Willems
1684,Mattheus Matyze,Tjadje de Wit
1684,Gisbert Albertz,Rachel Rosecrans
1684,Humphrey Davenport,Anna Rosecrans
1684,Joachim Hendricz,Pieternel Slegt
1684,Lodewick Ackerman,Jannetie Jacobz
1684,Cornelius Cool,Jannetie Lamberts
1684,Hendrick van Wayen,Annetie Dircx
1684,Jacobus Elbendorp,Grietie Aartz
1684,Nicholas Antoni,Engeltie Hendrix
1685,Jan Elten,Jacomyna Slegt
1685,Robert Teecop,Mary Taboth
1685,Hendrick Claasz,Debora Davidtz
1685,Jan Hap,Magtel van Vlied
1685,Jacobus Stol,Jannetie Casperz
1685,Jan Meuwisz,Lydia Nip
1685,Hendrick Paling,Neeltie Rosa
1685,William Heyns,Lysbeth Horsey
1685,Jan Focke,Engeltie Breestede
1685,Jacob Aartze,Sara Pels
1685,Frederick Gerritz,Lysbeth Tack
1685,Leur Jacobz,Grietie Tack
1685,Warner Hoornbeeck,Annetie de Hooges
1685,Francois Goderis,Rebecca Ennes
1685,Wessel ten Brouck,Maria Ten Eyck
1685,Geert van Vlied,Pieternel Sward
1685,Moses de Graef,Hester Lametre
1685,Jacob Broerz,Magdaleen
1685,Albert van Steenwyck,Pietertie Pieterz
1685,Johannes Westvaal,Maretie Cool
1685,Arie Rosa,Maria Pels
1685,John Wood,Anna Richleton
1685,Burger Meynderts,Elsie
1685,Peter Cool,Hendricje
1685,Marinus van Aken,Pieternel de Pre
1685,Mattheus Matyz,Taadje de Wit
1685,Nicholas Rosevelt,Hilletie Jansz Kunst
1685,Andries Pieterz,Marretie Davidtz
1685,William Asforbie,Martha Borton
1685,Richard Hees,Judith Meels
1685,Roelof Kierstede,Eike Rosa
1685,Cornelius Gerritz,Jannetie Kunst
1685,Hubert Lambertz,Henricje Swartwoud
1685,Abraham La Metre,Celitie Vernoy
1685,Joachim Hendricz,Pietronel Slegt
1686,Peter Lau,Lysbet Blanjean
1686,Joachim Engelbert,Lysbeth Pels
1686,Gerard Deckers,Margriet Deckers
1686,Teunis Eliasz,Gerritie Gerritz
1686,Thomas Steenberge,Maria Salome
1686,William Laurige,Margriet de Mond
1686,Thomas Swartwoud,Lysbeth Gordenier
1686,Gisbert Crom,Geertie van Vlied
1686,William J. Hoogteyling,Ariaantie Samuel
1686,Bruyn Hendrix,Lysbet Oosterhoud
1686,Jan van Vlied,Judith Horsey
1686,Teunis Jacobz,Marritie Hanse
1686,Antoine Creupel,Pieternel
1686,Johannes de Hooges,Margriet Post
1686,Hendrick Albertz,Tryntie Pieterz
1686,Mattheus Blanjean,Margriet Claasz
1686,Jan Burhans,Lena Traphage
1686,Jacob Rutgers,Marritie Hanz
1686,Moses du Puy,Maritie Wyncoop
1686,Peter Winnen,Jannetie Pier
1686,Simon Cool,Anna Hendrixdr
1686,Thomas Quick,Rynberg Westvaal
1686,John Woel,Ruth Taylor
1686,Philip Montorn,Sara Thomson
1686,Cornelius Lambertz,Maartie Egbertz
1686,Joost J. van Meteren,Sara Du Bois
1686,Jacob van Etten,Annetie Ariaans
1686,Jan Evertz,Sytie Jacobz
1686,Jan Hendricz,Anna Matysz
1686,Leur Jacobz,Grietie Tack
1686,Egbert Jochemz,Anna Barry
1686,William Legg,Susanna Marrid
1686,Mattheus Slegt,Magdaleen Crepel
1686,Benjamin Provoost,Elsie Aelbertz
1686,Dirk van Vlied,Anna Andriesz
1686,Jan Hamel,Geertie Crom
1686,Andries de With,Jannetie Egbertz
1686,Gisbert Albertz,Rachel Roosecrans
1686,Simon Pels,Marretie Hendrix
1686,Hendrick van Wayen,Annetie Gerritz
1686,Roelof Hendricz,Aeltie Lubbertz
1686,Jacob Aartzen,Sara Pels
1686,Peter Pieterz,Rebecca Traphage
1686,Geert Aartzen,Clara Pels
1686,Geert Boogaard,Jannetie Martenz
1686,Jan Matysz,Magdalena Blanjean
1686,Heiman Rosa,Margeriet Rosevelt
1686,Jan Waard,Sara Lavrigdje
1686,William Heys,Lysbeth Horsey
1686,Leendert Cool,Maria Cornelisz
1686,Arie Franz,Rachel Jans
1686,William de la Montaigne,Leonora de Hooges
1686,Jan Rosa,Hillegond Willems
1686,Jan Rosa,Hillegond Willems
1686,Wessel ten Broek,Maria ten Eyck
1686,Frederick Pieterz,Engeltie Hendricz
1686,William J. Schut,Grietie Jacobz
1686,Jurian Lootman,Annetie Tyse
1686,Humphrey Davenford,Anna Rosecrans
1687,Michael de Mot,Anna
1687,Jan Focke,Engel Breestede
1687,Jan Cock,Mary Wood
1687,Cornelius Vernoy,Annetie
1687,Patrick Magrigry,Margaried Thoushy
1687,Nicholas Antoni,Engeltie Hendricz
1687,Jan Smeedes,Machtel Iselsteyn
1687,Thomas vand Marck,Jacomyntie
1687,Jacob Rutgerz,Marritie Hansz
1687,Cornelius Gerritz,Jannetie Kunst
1687,Moses de Graaf,Hester La Matre
1687,Jan Jacobs Stol,Machtel van Vliet
1687,Robert Sysy,Margriet Wilding
1687,Johannes Jurejaen,Maretie Cool
1687,Joachim Heyndryck,Pieternel Slecht
1687,Jan Lassyer,Ragelt Smedes
1687,Joannes Schenk,Magdalena de Hass
1687,Jan Meuwese,Liedia Nap
1687,Hendrick Paelingh,Neltyen Roosa
1687,Robert Pecock,Lisabet Dinis
1687,Peter Lassingh,Catryna Hofmeyer
1687,Jan Bige,Maria Hael
1687,Jan Veel,Ruth Taillor
1687,Cornelius Martenzen Van Elsensteyn,Cornelia Van Vredenburgh
1687,Nicholas Rosevelt,Helletje Kunst
1687,Cornelius Coel,Janneke Lambert
1687,William Fisher,Jannetje Kraffer
1687,Gerard Van Vliet,Pieternella Swart
1687,Claes Klaes Sluyter,Cornelia Willemse
1687,Jan Boerhans,Helena Traphagen
1687,William Van Vredonbergh,Apollonia Barens
1687,Gariet Decker,Magdelena Willems
1687,Johannes Wesbroeck,Magdelena Jans
1687,Richard Haes,Godet Melis
1687,Joachim Van Naem,Lysbeth Pels
1687,Cornelius Maeston,Lysbeth Aertzen
1687,Bruyn Henderickxen,Lysbeth Jansen Oortstraet
1687,Jacob Jansen Decker,Beritje Bastiantje
1687,Dirk Schepmoes,Marye Willems
1687,Hubert Lambers,Henderitje Swaertwowt
1687,Benjamin Prevost,Elsje Albertson
1687,Mattheus Mattyssen,Thiatje de Witthe
1687,Jan Van Vliet,Judith Hoje
1687,Alexander Meynis,Christian Kamel
1687,Ariaan Rose Alberson,Maria Ever Pels
1687,Nelis Lambers,Martje Ekberts
1688,Dirk Vliet,Anna Andrise
1688,Moses du Puits,Maria Wynkoop
1688,Hendrick Beeckman,Johanna Looper
1688,Broer Jansen,Cornelia Jurie
1688,Teunis Elissen,Geritje Gerits
1688,Abraham le Maitre,Selitje Vernoye
1688,Arye Geritsen,Lysbeth Lambersen
1688,Marinus Van Aken,Pieternelle des Prez
1688,Burger Meyndersen,Elsje Mayers
1688,Warner Horenbeeck,Annetje de Houes
1688,Hendrick Cornelissen,Jantje Martensen
1688,Jacob Rutgerson,Marietje Hansen
1688,William Louerydge,Marguerite du Mont
1688,Geesberth Krom,Giertje Van Vliet
1688,Geesberth Krom,Giertje Van Vliet
1688,Thomas Jansen,Marye Zalome
1688,David Toshack,Isabel Alan
1688,Wessel Ten Broeck,Maria TenEyck
1688,Abraham le Roux,Magdelaine Gille
1688,William Legge,Susanna Marigh
1688,Egbert Henderix,Anna Beri
1688,Jacob Artsen,Sara Pels
1688,Jurie Lootman,Altje Teyssen
1688,Andries de Witt,Jannetje Ekbers
1688,Arie Fransen Langerth,Rachel Jans Pier
1688,Mathew Blanchamp,Marguerite Schoonhoove
1688,Teunis Jacobs,Marye Hansen
1688,Wilhelm de Meyr,Cateryne Bayard
1688,Simon Kool,Anna Henderixen
1688,Johannes Wynkoop,Judith Bloedtgoedt
1688,Philip Minton,Sara Harn
1688,Hendrick Jansen Van den Bos,Marie Du Bois
1688,Peter Low,Lysbeth Blanchon
1688,Hendrick Jansen,Catheryne Hanse
1688,Hendrick Kip,Antje Van Putten
1688,Thomas Teunisse Quick,Rymerick Jurieu
1688,Gerith Decker,Grithje Decker
1688,William de la Montagne,Eleonhora de Hoghes
1688,Andries Pieterse Van Leuven,Maritje Davidse
1688,Johannes Gersen,Titje Jansen
1688,Jan Hamel,Gerithje Krom
1688,Johannes Postma,Jannetje Legier
1688,Mattheus Slecht,Marye Creupel
1688,Peter Kool,Jannetje Dighmans
1688,Peter Weynen,Jannetje Harents
1688,Peter Pieterse,Rebecka Traphagen
1688,Jan Mattysen,Magdelaine Blanchamp
1688,Leur Jacobs,Gritje Arents Tack
1688,Hendrick Arie,Gepje Aerts
1688,Johannes Hardenbroeck,Zara Van Laer
1688,Jan Eversen,Zytje Jansen
1688,Geesberth Van Garden,Rachel Roosekrans
1688,Thomas Vander Merck,Jacomyne Jacobs
1688,Moses de Graue,Esther le Maitre
1688,William Heyns,Elisabeth Hozy
1688,Jacob Jansen Van Etthe,Annetje Adriaentse Kam
1688,Jan Focke,Engeltje Breedstee
1689,Simon Pels,Marye Aertsen
1689,Jan Waerdt,Zara Loveright
1689,Hendrick Weyn,Annetje Jansen
1689,Humphrey Davenboot,Anna Roosekrans
1689,Leonard Kool,Marietje Cornelis
1689,Hendrick Aldersen,Trentje Pieters
1689,Aaron Jacobs Van Oostrant,Altje Alberson
1689,Mattheus De Nyck,Jannetje Roose
1689,Ayme Canch��,Louyse Tongerlou
1689,Thomas Swartwoudt,Elisabeth Gardinier
1689,Jan Roose,Hillegondth Willems
1689,Ellebrandt Legier,Eltje Jurians
1689,Nicholas Roosevelt,Helletje Jans Kunst
1689,Joost Jansen,Sara du Bois
1689,Philip Schuylder,Lysbeth de Maire
1689,Johannes Westphal,Marietje Kool
1689,Johannes Ter Bos,Lysbeth Aertsen
1689,Thomas Jansen,Maria Salome
1689,Jan Legier,Rachel Smedes
1689,Benjamin Provost,Elsje Albertsen
1689,Peter Gaertje,Constantinne Vander Zwalfven
1689,Jan Blanchart,Anna Mahoult
1689,Geert Aertsen,Clara Pels
1689,Jacob Aertsen,Sara Pels
1689,Hendrick Hendrixen,Geertruyd de Wit
1689,Hendrick Hendrixen,Geertruyd de Wit
1689,Cornelius Kool,Jannetje Lambersen
1689,Hendrick Klaes,Cornelia Swartwoudt
1689,Jan Jacobs Stol,Mechtel Van Vliedt
