,year,source,target
82,18021802,Flint  Berner,Elizabeth  Berner
84,18021802,Georg  Icheler,Elizabeth  Icheler
86,18021802,Philip  Nies,Barbara  Jacob
87,18021802,Daniel  Waldenberger,Catharina  Waldenberger
90,18021803,Georg  Brecht,Sophia  Brecht
94,18031803,Jacob  Herring,Eva  Georg
95,1803,Jacob  Albrecht,Cathe  Jacob
96,18031803,Geo  Wolf,Christina Sara Wolf
97,18031803,Ludwig  Willgen,Anna Barbara Christina Willgen
98,18031803,Michael  Hess,Cathe  Michaels
100,18031803,Jacob  Hettinger,Eva Maria Hettinger
101,18031803,Peter  Nies,Christina  Nies
104,1803,Michael  Knoll,Susanna Anna Catharine Knoll
105,18021803,Frederick  Kroh,Susanna  Jacobs
106,18031803,Georg  Bayer,Gertrant Christina Bayer
107,18031803,Georg  Kister,Juliana  Henrich
108,18031803,James  Schip,Catharina Magdalena Schip
109,18031803,George  Weis,Susanna Catherine Weis
110,18031803,Nicholas  Vanlotten,Christina  Vanlotten
111,18031803,Joh  Stober,Christina  Johannes
112,18031803,Jacob  Wnest,Catharina  Sarah
113,18031803,Johannes  Kern,Eliza  Christopher
12,17951795,Johannes  Criechbaum,Johannes  Herr
15,1795,Adam  Zlingler,Margriet  13
16,1795,Frederick  Stober,Catharina  13
18,1795,Adam  Jaerg,Maria  Elizabeth
20,17951795,Henry  Werhing,Margriet  13
22,17961795,Thomas  Falket,Margriet  13
24,17951795,Frederick  Stober,Adam  Stober
26,17951795,Daniel  Kreamer,Georg  Pontius
27,1795,Jacob  Miller,Georg  Bayer
28,1795,Johannes  Schuck,Barbara  13
29,17951795,Georg  Baursohs,Jacob  Weber
30,17951796,Michael  Ried,Henry  Geistweith
33,17951796,Nicholas  Mokel,Peter  Heckman
35,1796,Philip  Anman,Nicol  Emmerick
36,17951796,Jeremiah  Trautner,Geo  Trautner
52,1796,Fried  Stober,Catharina  13
54,17961796,Michael  Weber,John  Weber
56,18011802,Georg  Frank,Hendrick  Herb
59,18021802,John  Vandusten,Caspar  Emmerick
60,18021802,Leonhart  Willeman,Peter  Heckman
61,18021802,Ludwig  Kreamer,Jacob  Kranter
62,18021802,David  Miller,David  Strom
63,18021802,Michael  Gerk,Christina  13
64,1802,Jacob  Mark,Adam  Herper
65,18021802,Christian  Schnieder,Jacob  Miller
66,18021802,Joh Wm Pontius,John  Willeman
67,18011802,Jacob  Schreyer,Geo  Trautner
68,18011802,Jacob  Weber,David  Strom
72,18021802,Johannes  Dunkle,Johannes  Stober
73,18021802,Michael  Presler,Jacob  Schaefer
75,18021802,Johannes  Leidig,Adam  Leidig
76,18021802,George  Hetzler,Balthazar  Hetzler
78,18021802,Hendrick  Vonoedy,Adam  Bahmer
80,1802,Anthonius  Rehrig,Adam  Klingler
83,18021802,Andries  Haerter,Salome  13
85,18021802,Michael  Kreamer,Daniel  Kreamer
88,18021803,Georg  Wurtemberger,Elizabeth  13
89,18021803,Jacob  Schaefer,Geo  Schwartz
91,18021803,Ludwig  Thornmeier,Margare  13
92,18031803,Antony  Wolf,Valentyn  Britsch
93,18031803,Johannes  Weber,Adam  Stober
99,18031803,Geo  Schwartz,Geo  Pontius
102,18031803,Balthazar  Hetzel,Christina  13
103,18031803,Joh Jacob Hosterman,Johannes  Weber
114,18031803,Abraham  Miller,Geo  Hetzel
115,18031803,Philip  Gechel,Christopher  Emmerick
116,18031803,Jacob  Mosser,Mattheus  Beuck
31,17951796,Elizabeth  Sauerwein,Christian  Espig
