year,source,target
1796,Elizabeth  Stober,Nicol  Weber
1796,Eva  Adam,Michael  Weber
1796,Salome  Mitshel,Chris  Henry
1796,Elizabeth  Spengler,Magdalena  13
1796,Susanna  Miller,Susanna  13
1796,Elizabeth  Sauerwein,Margriet Elizabeth Espig
1796,Maria  Mosser,Magdalena Christina Wolf
1796,Maria Magdalena Stober,Barbara Maria Magdalena Stober
1796,Elizabeth  Gunkel,Catharina Barbara Mos
1796,Eva Catherine Herper,Eva Agatha Weber
1796,Catharina  Leidig,Christina Julianna Stober
1796,Catharina  Klinger,Maria Julianna Pontius
1796,Catharina  Ried,Maria Christina Barbara Stober
1796,Christina  Stober,Maria Magdalena Anna Stober
1796,Eva Joh Philips,Catharina  Gunkel
1796,Eva  Valentine,Maria  Gronigee
1796,Elizabeth  Stober,Juliana Barbara Weber
1796,Eva  Adam,Catharina Elizabeth Weber
1796,Salome  Mitshel,Judith Barbara Henry
1796,Henry  Geistweith,Elizabeth Margaretha Geistweith
1796,Christian  Espig,Margriet Elizabeth Espig
1796,George  Wolf,Magdalena Christina Wolf
1796,Peter  Heckman,Elizabeth Salome Heckman
1796,Adam  Stober,Barbara Maria Magdalena Stober
1796,Nicol  Emmerick,Elizabeth Barbara Emmerick
1796,Geo  Trautner,Elizabeth Margaretha Trautner
1796,Michael  Mos,Catharina Barbara Mos
1796,David  Weber,Eva Agatha Weber
1796,Adam  Stober,Christina Julianna Stober
1796,Geo  Pontius,Maria Julianna Pontius
1796,Johannes  Stober,Maria Christina Barbara Stober
1796,Fried  Stober,Maria Magdalena Anna Stober
1796,Philip  Gunkel,Catharina  Gunkel
1796,Georg  Hess,Maria  Gronigee
1796,Nicol  Weber,Juliana Barbara Weber
1796,Michael  Weber,Catharina Elizabeth Weber
1796,Chris  Henry,Judith Barbara Henry
1796,John  Weber,Elizabeth Catherine Weber
1797,Fried  Stroh,Elizabeth  Stroh
1797,Fried  Stroh,Maria Susanna Franks
1797,Elizabeth  Stroh,Maria Susanna Franks
1802,Henry  Krebs,Laria  Krebs
1802,Philip  Theobold,Eva  Theobold
1802,Jacob  Kepler,Catharina  Kepler
1802,Johannes  Stober,Catharina  Stober
1802,George  Nies,Salome  Nies
1802,Adam  Ceho,Catharina Geo Michaels
1802,Johannes  Michel,Rachel  Michel
1802,Adam  Huber,Eva  Jonathan
1802,Christian  Krebs,Margriet  Krebs
1802,Flint  Berner,Elizabeth  Berner
1802,Georg  Icheler,Elizabeth  Icheler
1802,Philip  Nies,Barbara  Jacob
1802,Daniel  Waldenberger,Catharina  Waldenberger
1802,Georg  Brecht,Sophia  Brecht
1802,Frederick  Kroh,Susanna  Jacobs
1802,Georg  Frank,Hendrick  Herb
1802,Henry  Krebs,Christina  Krebs
1802,Philip  Theobold,Adam  Stober
1802,John  Vandusten,Caspar  Emmerick
1802,Leonhart  Willeman,Peter  Heckman
1802,Ludwig  Kreamer,Jacob  Kranter
1802,David  Miller,David  Strom
1802,Michael  Gerk,Christina  13
1802,Jacob  Mark,Adam  Herper
1802,Christian  Schnieder,Jacob  Miller
1802,Joh Wm Pontius,John  Willeman
1802,Jacob  Schreyer,Geo  Trautner
1802,Jacob  Weber,David  Strom
1802,Jacob  Kepler,Jacob  Miller
1802,Johannes  Stober,Catharina Weber Christina
1802,George  Nies,Philip  Nies
1802,Johannes  Dunkle,Johannes  Stober
1802,Michael  Presler,Jacob  Schaefer
1802,Adam  Ceho,Geo Mic Trautner
1802,Johannes  Leidig,Adam  Leidig
1802,George  Hetzler,Balthazar  Hetzler
1802,Johannes  Michel,Geo  Baursohs
1802,Hendrick  Vonoedy,Adam  Bahmer
1802,Adam  Huber,Philip  Frank
1802,Anthonius  Rehrig,Adam  Klingler
1802,Christian  Krebs,Henrich  Krebs
1802,Flint  Berner,Henrich  Gansert
1802,Andries  Haerter,Salome  13
1802,Georg  Icheler,Barbara Boyer Elizabeth
1802,Michael  Kreamer,Daniel  Kreamer
1802,Philip  Nies,Jacob  Stober
1802,Daniel  Waldenberger,Adam  Leidig
1802,Georg  Wurtemberger,Elizabeth  13
1802,Jacob  Schaefer,Geo  Schwartz
1802,Georg  Brecht,Jacob  Hennig
1802,Ludwig  Thornmeier,Margare  13
1802,Frederick  Kroh,Georg  Bayer
1802,Georg  Frank,Christina Eva Franklin Herb
1802,Henry  Krebs,Laria  Krebs
1802,Philip  Theobold,Laria  Stober
1802,John  Vandusten,Elizabeth Barbara Christina Emmerick
1802,Leonhart  Willeman,Elis Salome Heckman
1802,Ludwig  Kreamer,Elizabeth Magdalena Kranter
1802,David  Miller,Susanna  Strom
1802,Jacob  Mark,Magdalena Philillina Herper
1802,Christian  Schnieder,Catharina  Miller
1802,Joh Wm Pontius,Margriet Magd Schuck
1802,Jacob  Schreyer,Barbara Anna Margaretha Trautner
1802,Jacob  Weber,Elizabeth  Strom
1802,Jacob  Kepler,Magdalena Catherine Miller
1802,George  Nies,Elizabeth Barbara Nies
1802,Johannes  Dunkle,Magdalena Maria Dunkelberger
1802,Michael  Presler,Margriet Susanna Schaefer
1802,Adam  Ceho,Margriet  Trautner
1802,Johannes  Leidig,Christina Catha Leidig
1802,George  Hetzler,Cathe Christina Hetzler
1802,Johannes  Michel,Judith Rosina Baursohs
1802,Hendrick  Vonoedy,Catharina Elizabeth Waldenberger
1802,Adam  Huber,Catharina  Frank
1802,Anthonius  Rehrig,Barbara Margaretha Klingler
1802,Christian  Krebs,Anna Maria Margaretha Krebs
1802,Flint  Berner,Barbara Elizabeth Gansert
1802,Michael  Kreamer,Christina Margaretha Kreamer
1802,Philip  Nies,Catharina  Stober
1802,Daniel  Waldenberger,Christina Salome Leidig
1802,Jacob  Schaefer,Eva Susanna Schwartz
1802,Georg  Brecht,Eva Elizabeth Hennig
1802,Frederick  Kroh,Gertrant  Bayer
1802,Laria  Krebs,Christina  Krebs
1802,Eva  Theobold,Adam  Stober
1802,Catharina  Kepler,Jacob  Miller
1802,Catharina  Stober,Catharina Weber Christina
1802,Salome  Nies,Philip  Nies
1802,Catharina Geo Michaels,Geo Mic Trautner
1802,Rachel  Michel,Geo  Baursohs
1802,Eva  Jonathan,Philip  Frank
1802,Margriet  Krebs,Henrich  Krebs
1802,Elizabeth  Berner,Henrich  Gansert
1802,Elizabeth  Icheler,Barbara Boyer Elizabeth
1802,Barbara  Jacob,Jacob  Stober
1802,Catharina  Waldenberger,Adam  Leidig
1802,Sophia  Brecht,Jacob  Hennig
1802,Susanna  Jacobs,Georg  Bayer
1802,Laria  Krebs,Laria  Krebs
1802,Eva  Theobold,Laria  Stober
1802,Catharina  Kepler,Magdalena Catherine Miller
1802,Salome  Nies,Elizabeth Barbara Nies
1802,Catharina Geo Michaels,Margriet  Trautner
1802,Rachel  Michel,Judith Rosina Baursohs
1802,Eva  Jonathan,Catharina  Frank
1802,Margriet  Krebs,Anna Maria Margaretha Krebs
1802,Elizabeth  Berner,Barbara Elizabeth Gansert
1802,Barbara  Jacob,Catharina  Stober
1802,Catharina  Waldenberger,Christina Salome Leidig
1802,Sophia  Brecht,Eva Elizabeth Hennig
1802,Susanna  Jacobs,Gertrant  Bayer
1802,Hendrick  Herb,Christina Eva Franklin Herb
1802,Christina  Krebs,Laria  Krebs
1802,Adam  Stober,Laria  Stober
1802,Caspar  Emmerick,Elizabeth Barbara Christina Emmerick
1802,Peter  Heckman,Elis Salome Heckman
1802,Jacob  Kranter,Elizabeth Magdalena Kranter
1802,David  Strom,Susanna  Strom
1802,Adam  Herper,Magdalena Philillina Herper
1802,Jacob  Miller,Catharina  Miller
1802,John  Willeman,Margriet Magd Schuck
1802,Geo  Trautner,Barbara Anna Margaretha Trautner
1802,David  Strom,Elizabeth  Strom
1802,Jacob  Miller,Magdalena Catherine Miller
1802,Philip  Nies,Elizabeth Barbara Nies
1802,Johannes  Stober,Magdalena Maria Dunkelberger
1802,Jacob  Schaefer,Margriet Susanna Schaefer
1802,Geo Mic Trautner,Margriet  Trautner
1802,Adam  Leidig,Christina Catha Leidig
1802,Balthazar  Hetzler,Cathe Christina Hetzler
1802,Geo  Baursohs,Judith Rosina Baursohs
1802,Adam  Bahmer,Catharina Elizabeth Waldenberger
1802,Philip  Frank,Catharina  Frank
1802,Adam  Klingler,Barbara Margaretha Klingler
1802,Henrich  Krebs,Anna Maria Margaretha Krebs
1802,Henrich  Gansert,Barbara Elizabeth Gansert
1802,Daniel  Kreamer,Christina Margaretha Kreamer
1802,Jacob  Stober,Catharina  Stober
1802,Adam  Leidig,Christina Salome Leidig
1802,Geo  Schwartz,Eva Susanna Schwartz
1802,Jacob  Hennig,Eva Elizabeth Hennig
1802,Georg  Bayer,Gertrant  Bayer
1803,Jacob  Herring,Eva  Georg
1803,Jacob  Albrecht,Cathe  Jacob
1803,Geo  Wolf,Christina Sara Wolf
1803,Ludwig  Willgen,Anna Barbara Christina Willgen
1803,Michael  Hess,Cathe  Michaels
1803,Jacob  Hettinger,Eva Maria Hettinger
1803,Peter  Nies,Christina  Nies
1803,Michael  Knoll,Susanna Anna Catharine Knoll
1803,Georg  Bayer,Gertrant Christina Bayer
1803,Georg  Kister,Juliana  Henrich
1803,James  Schip,Catharina Magdalena Schip
1803,George  Weis,Susanna Catherine Weis
1803,Nicholas  Vanlotten,Christina  Vanlotten
1803,Joh  Stober,Christina  Johannes
1803,Jacob  Wnest,Catharina  Sarah
1803,Johannes  Kern,Eliza  Christopher
1803,Antony  Wolf,Valentyn  Britsch
1803,Johannes  Weber,Adam  Stober
1803,Jacob  Herring,Philip  Danner
1803,Geo  Wolf,Andries  Feller
1803,Ludwig  Willgen,Jacob  Weber
1803,Michael  Hess,John  Weis
1803,Geo  Schwartz,Geo  Pontius
1803,Jacob  Hettinger,Geo  Trautner
1803,Peter  Nies,Joh Mic Mogel
1803,Balthazar  Hetzel,Christina  13
1803,Joh Jacob Hosterman,Johannes  Weber
1803,Michael  Knoll,Adam  Kliger
1803,Georg  Bayer,Catharina  Schoefein
1803,Georg  Kister,Henrich  13
1803,James  Schip,Magdalena  Hellmanin
1803,George  Weis,Joh  Herper
1803,Nicholas  Vanlotten,Joh  Leidig
1803,Joh  Stober,Johannes  Weber
1803,Jacob  Wnest,Jacob  Weber
1803,Johannes  Kern,Joh  Criechbaum
1803,Abraham  Miller,Geo  Hetzel
1803,Philip  Gechel,Christopher  Emmerick
1803,Jacob  Mosser,Mattheus  Beuck
1803,Antony  Wolf,Maria Catherine Britsch
1803,Johannes  Weber,Juliana Margaretha Stober
1803,Jacob  Herring,Maria  Danner
1803,Geo  Wolf,Caroline Lotz Feller
1803,Ludwig  Willgen,Christina  Bayer
1803,Michael  Hess,Eva  Weis
1803,Geo  Schwartz,Eva Rosina Catherine Pontius
1803,Jacob  Hettinger,Margriet  Trautner
1803,Peter  Nies,Elizabeth  Mogel
1803,Joh Jacob Hosterman,Christina Eva Margaretha Weber
1803,Michael  Knoll,Margriet Eliza Kliger
1803,Georg  Kister,Eva  13
1803,George  Weis,Catharina  Herper
1803,Nicholas  Vanlotten,Catharina Anna Maria Leidig
1803,Joh  Stober,Eva  Weber
1803,Jacob  Wnest,Maria Magdalena Bayer
1803,Johannes  Kern,Maria Eliza Criechbaum
1803,Abraham  Miller,Catharina  Hetzel
1803,Philip  Gechel,Catharina  Emmerick
1803,Jacob  Mosser,Margriet Christina Beuck
1803,Eva  Georg,Philip  Danner
1803,Christina Sara Wolf,Andries  Feller
1803,Anna Barbara Christina Willgen,Jacob  Weber
1803,Cathe  Michaels,John  Weis
1803,Eva Maria Hettinger,Geo  Trautner
1803,Christina  Nies,Joh Mic Mogel
1803,Susanna Anna Catharine Knoll,Adam  Kliger
1803,Gertrant Christina Bayer,Catharina  Schoefein
1803,Juliana  Henrich,Henrich  13
1803,Catharina Magdalena Schip,Magdalena  Hellmanin
1803,Susanna Catherine Weis,Joh  Herper
1803,Christina  Vanlotten,Joh  Leidig
1803,Christina  Johannes,Johannes  Weber
1803,Catharina  Sarah,Jacob  Weber
1803,Eliza  Christopher,Joh  Criechbaum
1803,Eva  Georg,Maria  Danner
1803,Christina Sara Wolf,Caroline Lotz Feller
1803,Anna Barbara Christina Willgen,Christina  Bayer
1803,Cathe  Michaels,Eva  Weis
1803,Eva Maria Hettinger,Margriet  Trautner
1803,Christina  Nies,Elizabeth  Mogel
1803,Susanna Anna Catharine Knoll,Margriet Eliza Kliger
1803,Juliana  Henrich,Eva  13
1803,Susanna Catherine Weis,Catharina  Herper
1803,Christina  Vanlotten,Catharina Anna Maria Leidig
1803,Christina  Johannes,Eva  Weber
1803,Catharina  Sarah,Maria Magdalena Bayer
1803,Eliza  Christopher,Maria Eliza Criechbaum
1803,Valentyn  Britsch,Maria Catherine Britsch
1803,Adam  Stober,Juliana Margaretha Stober
1803,Philip  Danner,Maria  Danner
1803,Andries  Feller,Caroline Lotz Feller
1803,Jacob  Weber,Christina  Bayer
1803,John  Weis,Eva  Weis
1803,Geo  Pontius,Eva Rosina Catherine Pontius
1803,Geo  Trautner,Margriet  Trautner
1803,Joh Mic Mogel,Elizabeth  Mogel
1803,Johannes  Weber,Christina Eva Margaretha Weber
1803,Adam  Kliger,Margriet Eliza Kliger
1803,Henrich  13,Eva  13
1803,Joh  Herper,Catharina  Herper
1803,Joh  Leidig,Catharina Anna Maria Leidig
1803,Johannes  Weber,Eva  Weber
1803,Jacob  Weber,Maria Magdalena Bayer
1803,Joh  Criechbaum,Maria Eliza Criechbaum
1803,Geo  Hetzel,Catharina  Hetzel
1803,Christopher  Emmerick,Catharina  Emmerick
1803,Mattheus  Beuck,Margriet Christina Beuck
