,year,source,target
9,1775,Georg Heim ,Wilhelm  Forster
9,1775,Rosina  Heim,Wilhelm  Forster
23,1776,George Furster ,Agnes  Forster
27,1776,Johannes Miller ,Anna Maria Miller
28,1776,Morte Burgart ,Barbara  Althaus
28,1776,Elizabeth  Burgart,Barbara  Althaus
28,1776,Esaia  Althaus,Barbara  Althaus
29,1776,Daniel Kable ,Barbara  Brosius
29,1776,Maria Barbara Kobel,Barbara  Brosius
29,1776,Nicholas  Brosius,Barbara  Brosius
22,1776,Philip Kunselman ,Barbara  Kunselman
26,1776,Johannes Fisher ,Catharina  Fisher
24,1776,Johannes Lips ,Catharina  Lips
26,1776,Johannes Fisher ,Catharina Eliz Kenis
26,1776,Catharina  Fisher,Catharina Eliz Kenis
26,1776,John  Kenis,Catharina Eliz Kenis
28,1776,Morte Burgart ,Elizabeth  Burgart
31,1776,Peter Troutman ,Elizabeth  Troutman
28,1776,Morte Burgart ,Esaia  Althaus
28,1776,Elizabeth  Burgart,Esaia  Althaus
31,1776,Peter Troutman ,Eva Elizabeth Klinger
31,1776,Elizabeth  Troutman,Eva Elizabeth Klinger
31,1776,Philip  Klinger,Eva Elizabeth Klinger
27,1776,Johannes Miller ,Georg  Heim
27,1776,Anna Maria Miller,Georg  Heim
26,1776,Johannes Fisher ,John  Kenis
26,1776,Catharina  Fisher,John  Kenis
22,1776,Philip Kunselman ,John  Kohlmann
22,1776,Barbara  Kunselman,John  Kohlmann
30,1776,Johannes Hendrick Schreckengast ,John  Ried
30,1776,Maria Catherine Schreckengast,John  Ried
25,1776,Johannes Fisher ,John Hendrick Groninger
25,1776,Maria Elizabeth Groninger,John Hendrick Groninger
27,1776,Johannes Miller ,Margriet  Heim
27,1776,Anna Maria Miller,Margriet  Heim
27,1776,Georg  Heim,Margriet  Heim
29,1776,Daniel Kable ,Maria Barbara Kobel
30,1776,Johannes Hendrick Schreckengast ,Maria Catherine Schreckengast
30,1776,Johannes Hendrick Schreckengast ,Maria Dororthea Ried
30,1776,Maria Catherine Schreckengast,Maria Dororthea Ried
30,1776,John  Ried,Maria Dororthea Ried
23,1776,George Furster ,Maria Elizabeth Forster
24,1776,Johannes Lips ,Maria Elizabeth Forster
23,1776,Agnes  Forster,Maria Elizabeth Forster
24,1776,Catharina  Lips,Maria Elizabeth Forster
23,1776,Peter  Forster,Maria Elizabeth Forster
24,1776,Peter  Forster,Maria Elizabeth Forster
25,1776,Johannes Fisher ,Maria Elizabeth Groninger
29,1776,Daniel Kable ,Nicholas  Brosius
29,1776,Maria Barbara Kobel,Nicholas  Brosius
23,1776,George Furster ,Peter  Forster
24,1776,Johannes Lips ,Peter  Forster
23,1776,Agnes  Forster,Peter  Forster
24,1776,Catharina  Lips,Peter  Forster
31,1776,Peter Troutman ,Philip  Klinger
31,1776,Elizabeth  Troutman,Philip  Klinger
25,1776,Johannes Fisher ,Susannah  Krebs
25,1776,Maria Elizabeth Groninger,Susannah  Krebs
25,1776,John Hendrick Groninger,Susannah  Krebs
22,1776,Philip Kunselman ,Wife Of John Kohlmann
22,1776,Barbara  Kunselman,Wife Of John Kohlmann
22,1776,John  Kohlmann,Wife Of John Kohlmann
37,1777,Peter Furster ,Agnes  Forster
37,1777,Elizabeth Maria Forster,Agnes  Forster
37,1777,George  Forster,Agnes  Forster
45,1777,John George Furst ,Agnes  Furst
36,1777,Johannes Phillips ,Andrew  Ketterlin
36,1777,Magdalena  Philips,Andrew  Ketterlin
41,1777,Caspar Kobel ,Anna Elizabeth Ried
41,1777,Catharina  Kobel,Anna Elizabeth Ried
41,1777,Caspar  Ried,Anna Elizabeth Ried
43,1777,William Thomson ,Barbara  Brosius
43,1777,Helena Child Grivy Thomassen,Barbara  Brosius
43,1777,Nicholas  Brosius,Barbara  Brosius
38,1777,Maria Barbara Minniam ,Barbara  Pfeiffer
41,1777,Caspar Kobel ,Caspar  Ried
41,1777,Catharina  Kobel,Caspar  Ried
34,1777,HEYL(?):  Martin ,Catharina  154
41,1777,Caspar Kobel ,Catharina  Kobel
33,1777,Philip Lofler ,Catharina  Ried
35,1777,Elias Althaus ,Catharina Barbara Althaus
42,1777,Christ Dunkelberger ,Elizabeth  Dunkelberger
36,1777,Johannes Phillips ,Elizabeth  Ketterlin
36,1777,Magdalena  Philips,Elizabeth  Ketterlin
36,1777,Andrew  Ketterlin,Elizabeth  Ketterlin
44,1777,Henrich Kohler ,Elizabeth  Kohler
32,1777,Georg Heym ,Elizabeth  Krebs
32,1777,Rosina  Heim,Elizabeth  Krebs
32,1777,Georg Hendrick Kaufman,Elizabeth  Krebs
35,1777,Elias Althaus ,Elizabeth  Schaefer
35,1777,Catharina Barbara Althaus,Elizabeth  Schaefer
35,1777,Nicholas  Brosius,Elizabeth  Schaefer
37,1777,Peter Furster ,Elizabeth Maria Forster
40,1777,Johannes Ried ,Eva Elizabeth Klinger
40,1777,Maria Dorothea Ried,Eva Elizabeth Klinger
40,1777,Philip  Klinger,Eva Elizabeth Klinger
32,1777,Georg Heym ,Georg Hendrick Kaufman
32,1777,Rosina  Heim,Georg Hendrick Kaufman
37,1777,Peter Furster ,George  Forster
37,1777,Elizabeth Maria Forster,George  Forster
45,1777,John George Furst ,George  Pfeiffer
45,1777,Agnes  Furst,George  Pfeiffer
43,1777,William Thomson ,Helena Child Grivy Thomassen
34,1777,HEYL(?):  Martin ,Johannes  Harter
34,1777,Catharina  154,Johannes  Harter
44,1777,Henrich Kohler ,Johannes  Pfeiffer
44,1777,Elizabeth  Kohler,Johannes  Pfeiffer
39,1777,Peter Albert ,John  Harter
39,1777,Regina  Albert,John  Harter
36,1777,Johannes Phillips ,Magdalena  Philips
39,1777,Peter Albert ,Margriet  Schutan
39,1777,Regina  Albert,Margriet  Schutan
39,1777,John  Harter,Margriet  Schutan
44,1777,Henrich Kohler ,Maria Barbara Pfeiffer
44,1777,Elizabeth  Kohler,Maria Barbara Pfeiffer
44,1777,Johannes  Pfeiffer,Maria Barbara Pfeiffer
40,1777,Johannes Ried ,Maria Dorothea Ried
42,1777,Christ Dunkelberger ,Maria Elizabeth Forster
42,1777,Elizabeth  Dunkelberger,Maria Elizabeth Forster
42,1777,Peter  Forster,Maria Elizabeth Forster
45,1777,John George Furst ,Maria Magdalena Schneider
45,1777,Agnes  Furst,Maria Magdalena Schneider
45,1777,George  Pfeiffer,Maria Magdalena Schneider
35,1777,Elias Althaus ,Nicholas  Brosius
43,1777,William Thomson ,Nicholas  Brosius
35,1777,Catharina Barbara Althaus,Nicholas  Brosius
43,1777,Helena Child Grivy Thomassen,Nicholas  Brosius
42,1777,Christ Dunkelberger ,Peter  Forster
42,1777,Elizabeth  Dunkelberger,Peter  Forster
40,1777,Johannes Ried ,Philip  Klinger
40,1777,Maria Dorothea Ried,Philip  Klinger
39,1777,Peter Albert ,Regina  Albert
32,1777,Georg Heym ,Rosina  Heim
34,1777,HEYL(?):  Martin ,Wife Of Johannes Harter
34,1777,Catharina  154,Wife Of Johannes Harter
34,1777,Johannes  Harter,Wife Of Johannes Harter
48,1779,Johan Bingeman ,Anna  Bingeman
46,1779,Caspar Kobel ,Catharina  Kobel
46,1779,Caspar Kobel ,Elizabeth  Schmidt
46,1779,Catharina  Kobel,Elizabeth  Schmidt
46,1779,Peter  Schmidt,Elizabeth  Schmidt
47,1779,Johann Phillips ,Magdalena  Philips
46,1779,Caspar Kobel ,Peter  Schmidt
46,1779,Catharina  Kobel,Peter  Schmidt
53,1780,Wilhelm Forst ,Andries  Daniels
53,1780,Magdalena  Furst,Andries  Daniels
52,1780,Jacob Ochsenreiter ,Barbara  Ochsenreiter
51,1780,Heinrich Kohler ,Elizabeth  Kohler
54,1780,Martin Zartman ,Elizabeth  Zartman
54,1780,Susannah  Zartman,Elizabeth  Zartman
54,1780,Henderich  Zartman,Elizabeth  Zartman
54,1780,Martin Zartman ,Henderich  Zartman
54,1780,Susannah  Zartman,Henderich  Zartman
51,1780,Heinrich Kohler ,Henrich  Minniam
51,1780,Elizabeth  Kohler,Henrich  Minniam
52,1780,Jacob Ochsenreiter ,John Maria Schaefer
52,1780,Barbara  Ochsenreiter,John Maria Schaefer
49,1780,BROSIUS;  John Georg ,John Nicolaus Brosius
49,1780,Maria  Catherine,John Nicolaus Brosius
53,1780,Wilhelm Forst ,Magdalena  Furst
50,1780,John Nicolaus Brosius ,Maria  Brosius
49,1780,BROSIUS;  John Georg ,Maria  Brosius
49,1780,Maria  Catherine,Maria  Brosius
49,1780,John Nicolaus Brosius,Maria  Brosius
49,1780,BROSIUS;  John Georg ,Maria  Catherine
50,1780,John Nicolaus Brosius ,Nicol  Brosius
50,1780,Maria  Brosius,Nicol  Brosius
54,1780,Martin Zartman ,Susannah  Zartman
58,1781,Peter Schmidt ,Andries  Ried
58,1781,Elizabeth Twins Schmidt,Andries  Ried
55,1781,Henrich Reitz ,Eleanore  Reitz
59,1781,Martin Zartman ,Elizabeth  Zartman
59,1781,Susannah  Zartman,Elizabeth  Zartman
59,1781,Henry  Zartman,Elizabeth  Zartman
58,1781,Peter Schmidt ,Elizabeth Twins Schmidt
59,1781,Martin Zartman ,Henry  Zartman
59,1781,Susannah  Zartman,Henry  Zartman
56,1781,Henry Groninger ,John Michael Groninger
56,1781,Maria  Groninger,John Michael Groninger
58,1781,Peter Schmidt ,Margriet  Ried
58,1781,Elizabeth Twins Schmidt,Margriet  Ried
58,1781,Andries  Ried,Margriet  Ried
56,1781,Henry Groninger ,Maria  Groninger
55,1781,Henrich Reitz ,Peter  Schmidt
55,1781,Eleanore  Reitz,Peter  Schmidt
57,1781,Michael Rohd ,Susannah  Ried
59,1781,Martin Zartman ,Susannah  Zartman
56,1781,Henry Groninger ,Wife Of John Michael Groninger
56,1781,Maria  Groninger,Wife Of John Michael Groninger
56,1781,John Michael Groninger,Wife Of John Michael Groninger
55,1781,Henrich Reitz ,Wife Of Peter Schmidt
55,1781,Eleanore  Reitz,Wife Of Peter Schmidt
55,1781,Peter  Schmidt,Wife Of Peter Schmidt
72,1782,Michael Schaefer ,[Noname]  Schaefer
70,1782,Maria Catherine Hedtrick ,Adam  Hettrick
67,1782,Caspar Schneider ,Agnes  Schneider
67,1782,Elizabeth  Schneider,Agnes  Schneider
67,1782,John Georg Furst,Agnes  Schneider
68,1782,Johannes Bingmann ,Anna  Bingmann
73,1782,Philip Lofler ,Anna  Magher
73,1782,Catharina  Lofler,Anna  Magher
73,1782,Philip Klinger ,Anna  Magher
65,1782,Conrad Nicolaus ,Anna Barbara Nicolaus
69,1782,Philip Klinger ,Anna Maria Klinger
61,1782,Andreas Reitz ,Anna Maria Margaret Brosius
66,1782,John George Borell ,Anton  Borell
66,1782,Regina  Schutern,Anton  Borell
60,1782,John (Henry) George Brosius ,Catharina  Brosius
76,1782,John Heim ,Catharina  Heim
73,1782,Philip Lofler ,Catharina  Lofler
64,1782,Mathias Winkelmann ,Catharina  Winkelmann
65,1782,Conrad Nicolaus ,Elizabeth  Brosius
65,1782,Anna Barbara Nicolaus,Elizabeth  Brosius
65,1782,Peter  Heim,Elizabeth  Brosius
74,1782,Peter Forster ,Elizabeth  Forster
71,1782,John Nicolaus Brosius ,Elizabeth  Forster
71,1782,Maria  Brosius,Elizabeth  Forster
71,1782,Peter  Forster,Elizabeth  Forster
69,1782,Philip Klinger ,Elizabeth  Hahn
69,1782,Anna Maria Klinger,Elizabeth  Hahn
69,1782,Max  Hahn,Elizabeth  Hahn
76,1782,John Heim ,Elizabeth  Heim
76,1782,Catharina  Heim,Elizabeth  Heim
75,1782,Leonhardt Kerstetter ,Elizabeth  Kerstetter
68,1782,Johannes Bingmann ,Elizabeth  Lofler
68,1782,Anna  Bingmann,Elizabeth  Lofler
68,1782,Henrich  Lofler,Elizabeth  Lofler
67,1782,Caspar Schneider ,Elizabeth  Schneider
77,1782,Henrich Groninger ,Elizabeth  Zartman
77,1782,Maria  Groninger,Elizabeth  Zartman
77,1782,Henrich  Zartman,Elizabeth  Zartman
64,1782,Mathias Winkelmann ,Georg  Heim
64,1782,Catharina  Winkelmann,Georg  Heim
68,1782,Johannes Bingmann ,Henrich  Lofler
68,1782,Anna  Bingmann,Henrich  Lofler
77,1782,Henrich Groninger ,Henrich  Zartman
77,1782,Maria  Groninger,Henrich  Zartman
60,1782,John (Henry) George Brosius ,John  Schaefer
60,1782,Catharina  Brosius,John  Schaefer
60,1782,Peter  Hettrick,John  Schaefer
67,1782,Caspar Schneider ,John Georg Furst
67,1782,Elizabeth  Schneider,John Georg Furst
75,1782,Leonhardt Kerstetter ,John Georg Pfeiffer
75,1782,Elizabeth  Kerstetter,John Georg Pfeiffer
62,1782,John Georg Pfeiffer ,Magdalena  Pfeiffer
75,1782,Leonhardt Kerstetter ,Magdalena  Pfeiffer
75,1782,Elizabeth  Kerstetter,Magdalena  Pfeiffer
75,1782,John Georg Pfeiffer,Magdalena  Pfeiffer
64,1782,Mathias Winkelmann ,Margriet  Heim
64,1782,Catharina  Winkelmann,Margriet  Heim
64,1782,Georg  Heim,Margriet  Heim
71,1782,John Nicolaus Brosius ,Maria  Brosius
74,1782,Peter Forster ,Maria  Brosius
74,1782,Elizabeth  Forster,Maria  Brosius
74,1782,Nicholas  Brosius,Maria  Brosius
77,1782,Henrich Groninger ,Maria  Groninger
66,1782,John George Borell ,Maria Barbara Borell
66,1782,Regina  Schutern,Maria Barbara Borell
66,1782,Anton  Borell,Maria Barbara Borell
69,1782,Philip Klinger ,Max  Hahn
69,1782,Anna Maria Klinger,Max  Hahn
70,1782,Maria Catherine Hedtrick ,Nicholas  Brosius
72,1782,Michael Schaefer ,Nicholas  Brosius
74,1782,Peter Forster ,Nicholas  Brosius
70,1782,Adam  Hettrick,Nicholas  Brosius
72,1782,[Noname]  Schaefer,Nicholas  Brosius
74,1782,Elizabeth  Forster,Nicholas  Brosius
61,1782,Andreas Reitz ,Peter  Forster
71,1782,John Nicolaus Brosius ,Peter  Forster
61,1782,Anna Maria Margaret Brosius,Peter  Forster
71,1782,Maria  Brosius,Peter  Forster
65,1782,Conrad Nicolaus ,Peter  Heim
65,1782,Anna Barbara Nicolaus,Peter  Heim
60,1782,John (Henry) George Brosius ,Peter  Hettrick
60,1782,Catharina  Brosius,Peter  Hettrick
73,1782,Philip Lofler ,Philip Klinger 
73,1782,Catharina  Lofler,Philip Klinger 
66,1782,John George Borell ,Regina  Schutern
63,1782,John George Jr Heim ,Rosina  Heim
70,1782,Maria Catherine Hedtrick ,Wife Of Nicolaus Brosius
72,1782,Michael Schaefer ,Wife Of Nicolaus Brosius
70,1782,Adam  Hettrick,Wife Of Nicolaus Brosius
72,1782,[Noname]  Schaefer,Wife Of Nicolaus Brosius
70,1782,Nicholas  Brosius,Wife Of Nicolaus Brosius
72,1782,Nicholas  Brosius,Wife Of Nicolaus Brosius
61,1782,Andreas Reitz ,Wife Of Peter Forster
61,1782,Anna Maria Margaret Brosius,Wife Of Peter Forster
61,1782,Peter  Forster,Wife Of Peter Forster
81,1783,George Furster ,Agnes  Forster
87,1783,John Nicholas Hederich ,Andries  Reitz
87,1783,Anna Catherine Hetterich,Andries  Reitz
79,1783,Henrich Lofler ,Anna  Bingmann
79,1783,Elizabeth Child Jannes Lofler,Anna  Bingmann
79,1783,John  Bingmann,Anna  Bingmann
87,1783,John Nicholas Hederich ,Anna Catherine Hetterich
83,1783,Peter Albert ,Anna Maria Enderlein
83,1783,Rosina  Albert,Anna Maria Enderlein
83,1783,Daniel  Schaefer,Anna Maria Enderlein
81,1783,George Furster ,Caspar  Schneider
81,1783,Agnes  Forster,Caspar  Schneider
82,1783,Henrich Minniam ,Catharina  Minniam
83,1783,Peter Albert ,Daniel  Schaefer
83,1783,Rosina  Albert,Daniel  Schaefer
84,1783,Johan Leonhardt Kaufman ,Elizabeth  Kaufman
80,1783,Martin Zartmann ,Elizabeth  Kaufman
80,1783,Susannah  Zartman,Elizabeth  Kaufman
80,1783,Leonard  Kaufman,Elizabeth  Kaufman
78,1783,Henrich Kohler ,Elizabeth  Kohler
81,1783,George Furster ,Elizabeth  Schneider
81,1783,Agnes  Forster,Elizabeth  Schneider
81,1783,Caspar  Schneider,Elizabeth  Schneider
79,1783,Henrich Lofler ,Elizabeth Child Jannes Lofler
78,1783,Henrich Kohler ,George  Pfeiffer
78,1783,Elizabeth  Kohler,George  Pfeiffer
82,1783,Henrich Minniam ,Hann  Schaefer
82,1783,Catharina  Minniam,Hann  Schaefer
82,1783,Peter  Hettrick,Hann  Schaefer
84,1783,Johan Leonhardt Kaufman ,Heirich  Kaufman
84,1783,Elizabeth  Kaufman,Heirich  Kaufman
88,1783,John Andreas Hederick ,Johannes George Brosius
88,1783,Maria Margaret Hettrick,Johannes George Brosius
79,1783,Henrich Lofler ,John  Bingmann
79,1783,Elizabeth Child Jannes Lofler,John  Bingmann
86,1783,John George Pfeiffer ,John George Schaefer
86,1783,Magdalena  Pfeiffer,John George Schaefer
85,1783,Andreas Reitz ,John Nicholas Brosius
85,1783,Maria Margaret Brosius,John Nicholas Brosius
80,1783,Martin Zartmann ,Leonard  Kaufman
80,1783,Susannah  Zartman,Leonard  Kaufman
84,1783,Johan Leonhardt Kaufman ,Magdalena  Kohl
84,1783,Elizabeth  Kaufman,Magdalena  Kohl
84,1783,Heirich  Kaufman,Magdalena  Kohl
86,1783,John George Pfeiffer ,Magdalena  Pfeiffer
78,1783,Henrich Kohler ,Magdalena  Pfeiffer
78,1783,Elizabeth  Kohler,Magdalena  Pfeiffer
78,1783,George  Pfeiffer,Magdalena  Pfeiffer
87,1783,John Nicholas Hederich ,Margriet  Reitz
87,1783,Anna Catherine Hetterich,Margriet  Reitz
87,1783,Andries  Reitz,Margriet  Reitz
85,1783,Andreas Reitz ,Maria  Brosius
85,1783,Maria Margaret Brosius,Maria  Brosius
85,1783,John Nicholas Brosius,Maria  Brosius
88,1783,John Andreas Hederick ,Maria Cath Brosius
88,1783,Maria Margaret Hettrick,Maria Cath Brosius
88,1783,Johannes George Brosius,Maria Cath Brosius
89,1783,Johannes Harter ,Maria Elizabeth Harter
85,1783,Andreas Reitz ,Maria Margaret Brosius
88,1783,John Andreas Hederick ,Maria Margaret Hettrick
89,1783,Johannes Harter ,Peter  Albert
89,1783,Maria Elizabeth Harter,Peter  Albert
82,1783,Henrich Minniam ,Peter  Hettrick
82,1783,Catharina  Minniam,Peter  Hettrick
89,1783,Johannes Harter ,Regina  Albert
89,1783,Maria Elizabeth Harter,Regina  Albert
89,1783,Peter  Albert,Regina  Albert
83,1783,Peter Albert ,Rosina  Albert
86,1783,John George Pfeiffer ,Susannah  Pfeiffer
86,1783,Magdalena  Pfeiffer,Susannah  Pfeiffer
86,1783,John George Schaefer,Susannah  Pfeiffer
80,1783,Martin Zartmann ,Susannah  Zartman
92,1784,Michael Roth ,Andries  Ketterle
92,1784,Susannah  Roth,Andries  Ketterle
90,1784,Philip Klinger ,Anna Maria Klinger
92,1784,Michael Roth ,Catharina  Barbara
92,1784,Susannah  Roth,Catharina  Barbara
92,1784,Andries  Ketterle,Catharina  Barbara
90,1784,Philip Klinger ,Hann  Kunselin
90,1784,Anna Maria Klinger,Hann  Kunselin
90,1784,Johannes Lofler Kuntz,Hann  Kunselin
90,1784,Philip Klinger ,Johannes Lofler Kuntz
90,1784,Anna Maria Klinger,Johannes Lofler Kuntz
91,1784,George Krebs ,Salome  Krebs
92,1784,Michael Roth ,Susannah  Roth
110,1785,Johannes Schafer ,Agnes  Furst
110,1785,Magdalena  Schaefer,Agnes  Furst
110,1785,John Georg Furst,Agnes  Furst
102,1785,George (Adam) Klinger ,Alexander  Klinger
102,1785,Maria Elizabeth Klinger,Alexander  Klinger
115,1785,Johannes Heim ,Andries  Harter
115,1785,Anna Catherine Heim,Andries  Harter
108,1785,Michael Reitz ,Andries  Reitz
108,1785,Elizabeth  Schnock,Andries  Reitz
113,1785,Johannes Bingamen ,Anna  Bingmann
116,1785,John Nicolaus Prosius ,Anna Cath Hettrick
116,1785,Anna Maria Brosius,Anna Cath Hettrick
116,1785,Nicholas  Hettrick,Anna Cath Hettrick
115,1785,Johannes Heim ,Anna Catherine Heim
116,1785,John Nicolaus Prosius ,Anna Maria Brosius
93,1785,Hendrick Groninger ,Anna Maria Groninger
112,1785,Christoph Wenzel ,Anna Maria Twins Wenzel
104,1785,Nicolaus Hederick ,Barbara  Brosius
104,1785,Catharina  Brosius,Barbara  Brosius
104,1785,Nicholas  Brosius,Barbara  Brosius
101,1785,Henrich Zartman ,Caspar  Schneider
101,1785,Elizabeth  Zartman,Caspar  Schneider
117,1785,Jacob Stauch ,Catharina  154
104,1785,Nicolaus Hederick ,Catharina  Brosius
118,1785,Michel Emerich ,Catharina  Emmerich
111,1785,Johannes Lofler ,Catharina  Lofler
97,1785,Hendrick Minniam ,Catharina  Minniam
96,1785,Philip Lofler ,Catharina  Ried
114,1785,Peter Zartman ,Catharina  Zartman
109,1785,Martin Zartman ,Catharina  Zartman
109,1785,Susannah  Zartman,Catharina  Zartman
109,1785,Peter  Zartman,Catharina  Zartman
112,1785,Christoph Wenzel ,Christian  Kobel
112,1785,Anna Maria Twins Wenzel,Christian  Kobel
103,1785,Philip Auman ,Elizabeth  Auman
98,1785,Christopf Dunkelberger ,Elizabeth  Dunkelberger
96,1785,Philip Lofler ,Elizabeth  Halm
96,1785,Catharina  Ried,Elizabeth  Halm
107,1785,Johannes Hartter ,Elizabeth  Harter
106,1785,Henrich Kohler ,Elizabeth  Kohler
105,1785,Johannes Kreiss ,Elizabeth  Kreiss
95,1785,Peter Furster ,Elizabeth  Reitz
95,1785,Maria Elizabeth Forster,Elizabeth  Reitz
95,1785,Michael  Reitz,Elizabeth  Reitz
101,1785,Henrich Zartman ,Elizabeth  Schneider
101,1785,Elizabeth  Zartman,Elizabeth  Schneider
