year,source,target
1748,John Henry Klemer,Anna  Klemer
1748,John George Brunner,Maria  Brunner
1748,John George Brunner,Henry  Brunner
1748,John George Brunner,Catherins  Wilckin
1748,John Christian Brunner,Henry  Schwartz
1748,John Bernard Laufferschweiler,Maria  Utrich
1748,John Bernard Laufferschweiler,Jacob  Utre
1748,John  Walter,Wife Of John Walter
1748,John  Walter,Andrew  Reichart
1748,John  Schweindt,Wife Of Matthias Schrott
1748,John  Schweindt,Mattheus  Schrott
1748,John  Schweindt,Diederich  Bekker
1748,John  Schweindt,Anna Elizabeth Schweindt
1748,John  Harts,Wife Of John Harts
1748,John  Harts,John  Harts
1748,John  Bekker,John  Semel
1748,John  Bekker,Catharina  Bekker
1748,John  Beisser,John Peter Schafer
1748,John  Beisser,Anna Maria Slieman
1748,Jacob  Utre,Maria  Utrich
1748,Jacob  Kern,David  Zimmerman
1748,Jacob  Kern,Catharina  Schneider
1748,Jacob  Hausmann,Maria Barbara Smith
1748,Jacob  Hausmann,Frederick  Thor
1748,Jacob  Bum,Maria Elizabeth Bum
1748,Jacob  Bum,John Christian Brunner
1748,Jacob  Bum,Henry  Schwartz
1748,Jacob  Bum,George  Brunner
1748,Henry  Rohrer,Sebastian  Fahy
1748,Henry  Rohrer,Margriet  Rohrer
1748,Henry  Brunner,Catherins  Wilckin
1748,George Theobald Hoffstetler,Peter  Trasser
1748,George Theobald Hoffstetler,Anna Maria Hoffstetler
1748,George  Brunner,John Christian Brunner
1748,George  Brunner,Henry  Schwartz
1748,George  Bekker,Margriet  Bekker
1748,George  Bekker,John George Reiss
1748,Elizabeth  Wallacher,Peter  Schmied
1748,Elizabeth  Wallacher,Maria Elizabeth Diel
1748,Elizabeth  Conrad,William  Bakes
1748,David  Ivens,William  Bakes
1748,David  Ivens,Elizabeth  Conrad
1748,Conrad  Bekker,Wife Of John Walter
1748,Conrad  Bekker,John  Walter
1748,Conrad  Bekker,Catharina  Bekker
1748,Conrad  Bekker,Andrew  Reichart
1748,Christopher  Scheibler,William Van Berger
1748,Christopher  Scheibler,Barbara Margaret Meminger
1748,Catharina  Wykop,Cornelia Bredford Mohr
1748,Catharina  Schneider,David  Zimmerman
1748,Catharina  Heims,John  Kreger
1748,Catharina  German,John  Stillwagen
1748,Catharina  Fischer,Henry  Brunner
1748,Catharina  Bekker,Wife Of John Walter
1748,Catharina  Bekker,John  Walter
1748,Catharina  Bekker,John  Semel
1748,Catharina  Bekker,Andrew  Reichart
1748,Caspar  Klockner,Wife Of Peter Haan
1748,Caspar  Klockner,Wife Of Casper Klockner
1748,Caspar  Bindschaedler,Henry  Brunner
1748,Caspar  Bindschaedler,Catharina  Fischer
1748,Barbara Margaret Meminger,William Van Berger
1748,Anna Maria Taubert,John  Meininger
1748,Anna Maria Slieman,John Peter Schafer
1748,Anna Maria Pfeiffer,Christian  Kerbach
1748,Anna Maria Hoffstetler,Peter  Trasser
1748,Anna Maria Braun,William  Gerhard
1748,Anna Margaret Wegelin,Philip  Ulrich
1748,Anna Margaret Wegelin,John  Zacharias
1748,Anna Margaret Kleyn,John  Galli
1748,Anna Elizabeth Schweindt,Wife Of Matthias Schrott
1748,Anna Elizabeth Schweindt,Mattheus  Schrott
1748,Anna Elizabeth Schweindt,Diederich  Bekker
1748,Anna Catherine Gultin,John  Galli
1748,Anna Barbara Jantzen,Henry  Weinheimer
1748,Anna  Klemer,Jacob  Rauw
1748,Adelhait Hoffman Saehly,John  Grieder
1748,Adam  Herwitt,Margriet  Schmied
1748,Adam  Herwitt,John  Beisser
1749,Wilhelmina Sophia Kisewetter,John  Mohr
1749,Wilhelmina  Bouton,Jacob  Weyn
1749,Wife Of Valentine Bayer,Jacob  Siegel
1749,Wife Of Matthew Hubler,John  Schumacher
1749,Wife Of John Gamber,John George Jansz
1749,Wife Of Jacob Rau,John George Bachert
1749,Verena  Haeffelfinger,John George Moekli
1749,Valentyn  Trop,Jacob  Bekker
1749,Valentyn  Trop,Catharina  Deling
1749,Valentyn  Smith,Michael  Haan
1749,Valentyn  Smith,Elizabeth  Hug
1749,Valentyn  Leonhardt,Henry  Popi
1749,Valentyn  Leonhardt,Elizabeth  Wallacher
1749,Valentyn  Bayer,Wife Of Valentine Bayer
1749,Valentyn  Bayer,Jacob  Siegel
1749,Ulrich  Seibel,Susanna  Seibel
1749,Ulrich  Seibel,John George Moekli
1749,Ulrich  Mischler,Elenor  Miehler
1749,Ulrich  Mischler,Christian  Hoffstetler
1749,Theobald  Diel,Peter  Weber
1749,Theobald  Diel,Anna Barbara Diel
1749,Sybil  Thor,John  Beisser
1749,Susanna Maria Riebel,Michael  Diel
1749,Susanna Maria Olabacher,John Philipse Haller
1749,Susanna Margaret Weber,Mattheus  Abel
1749,Susanna  Seibel,John George Moekli
1749,Susanna  Neig,Simon  Pilanus
1749,Susanna  Glenz,John Nicholas Burckhard
1749,Susanna  Frack,John  Schweindt
1749,Sophia  Kleyn,Felix  Fisler
1749,Sophia  Bender,Christopher  Scheibler
1749,Simon  Pilanus,Peter  Braunholz
1749,Simon  Pilanus,Maria  Slatter
1749,Simon  Pilanus,Frederick  Schneider
1749,Simon  Pilanus,Catharina  Pilanus
1749,Samuel  Zuder,Elizabeth  Faricht
1749,Samuel  Zuder,Daniel  Grob
1749,Rudolph  Gattman,Anna  Sar
1749,Rudolph  Buchy,Rudolph  Gattman
1749,Rudolph  Buchy,Catharina  Egg
1749,Rudolph  Buchy,Anna  Sar
1749,Rachel  Wegman,Catharina  Conrad
1749,Rachel  Wegman,Adam  Conrad
1749,Philip Peter Walter,John  Gamber
1749,Philip Peter Walter,Anna Maria Walter
1749,Peter  Braunholz,Maria  Slatter
1749,Peter  Braunholz,Frederick  Schneider
1749,Nicholas  Riebel,Susanna Maria Riebel
1749,Nicholas  Riebel,Michael  Diel
1749,Nicholas  Jost,Christina  Daubendistel
1749,Nicholas  Jost,Catharina  Class
1749,Michael  Slatter,Maria  Schleydorn
1749,Michael  Slatter,Henry  Sleydorn
1749,Michael  Haan,Maria Elizabeth Diel
1749,Michael  Haan,Abraham  Smith
1749,Michael  Bekker,Anna Maria Galli
1749,Maria Elizabeth Diel,Abraham  Smith
1749,Maria Elizabeth Bum,Henry  Schellenberg
1749,Maria Elizabeth Birkenbeil,Wife Of Matthew Hubler
1749,Maria Elizabeth Birkenbeil,John Ernest Kraemer
1749,Maria Elizabeth Birkenbeil,John  Schumacher
1749,Maria Elizabeth Birkenbeil,Christian Christian Kraemer
1749,Maria Catherine Stamm,Henry  Wagener
1749,Maria Barbara Smith,Anna Christine Kern
1749,Maria  Slatter,Frederick  Schneider
1749,Maria  Schleydorn,Henry  Sleydorn
1749,Margriet  Wiedmer,John  Kress
1749,Margriet  Baldrick,John Conrad Schweykhard
1749,Magdalena  Zuder,Peter  Weber
1749,Magdalena  Unbehand,John Henry Pfister
1749,Leonard  Melchior,Anna Maria Kleyn
1749,Leonard  Melchior,Abraham  Peter
1749,John Philipse Weinheimer,Anna Barbara Weinheimer
1749,John Peter Magold,Elizabeth  Stern
1749,John Peter Haan,Michael  Haan
1749,John Peter Haan,Maria Elizabeth Diel
1749,John Peter Haan,Anna Margaret Haan
1749,John Peter Haan,Abraham  Smith
1749,John Moses Ganty,Margriet  Baldrick
1749,John Moses Ganty,John Conrad Schweykhard
1749,John Michael Hartman,Wilhelmina Sophia Kisewetter
1749,John Michael Hartman,John  Mohr
1749,John Joseph Blacher,Joseph William Blacher
1749,John Joseph Blacher,Anna Magdalene Dantzenbecher
1749,John Jacob Rau,Jacob  Scheller
1749,John Jacob Rau,Anna Maria Rau
1749,John Jacob Fisler,Sophia  Kleyn
1749,John Jacob Fisler,Felix  Fisler
1749,John Gerhard Schneider,Maria Catherine Stamm
1749,John Gerhard Schneider,Henry  Wagener
1749,John George Schneider,Verena  Haeffelfinger
1749,John George Schneider,John George Moekli
1749,John George Bender,Sophia  Bender
1749,John George Bender,Christopher  Scheibler
1749,John Ernest Kraemer,Wife Of Matthew Hubler
1749,John Ernest Kraemer,John  Schumacher
1749,John Ernest Kraemer,Christian Christian Kraemer
1749,John Christian Birkenbeil,Wife Of Matthew Hubler
1749,John Christian Birkenbeil,Maria Elizabeth Birkenbeil
1749,John Christian Birkenbeil,John Ernest Kraemer
1749,John Christian Birkenbeil,John  Schumacher
1749,John Christian Birkenbeil,Christian Christian Kraemer
1749,John  Wolff,Jacob  Loescher
1749,John  Wolff,Anna  Utre
1749,John  Stryker,Elias  Stryker
1749,John  Stryker,Anna  Wernem
1749,John  Steigenberger,Margriet  Wiedmer
1749,John  Steigenberger,John  Kress
1749,John  Schweindt,John  Waal
1749,John  Schweindt,Anna Elizabeth Schweindt
1749,John  Meininger,John  Steiner
1749,John  Meininger,Anna Maria Meininger
1749,John  Haselvanger,John  Gebhard
1749,John  Haselvanger,Anna Maria Schmied
1749,John  Grieder,Henry  Rohrer
1749,John  Grieder,Elizabeth  Nuesli
1749,John  Gamber,Wife Of John Gamber
1749,John  Gamber,John George Jansz
1749,John  Friederich,Susanna  Neig
1749,John  Friederich,Simon  Pilanus
1749,John  Dewald,Wife Of John Gamber
1749,John  Dewald,John George Jansz
1749,John  Dewald,John  Gamber
1749,John  Dewald,Anna Maria Dewald
1749,John  Conrad,Rachel  Wegman
1749,John  Conrad,Catharina  Conrad
1749,John  Conrad,Adam  Conrad
1749,John  Beltz,John  Trifft
1749,John  Beltz,Anna Maria Trifft
1749,John  Beltz,Anna Gertrude Kern
1749,John  Beltz,Anna Gertrude Kern
1749,John  Beltz,Anna Gertrude Kern
1749,John  Bekker,John  Kuehn
1749,John  Bekker,Catharina  Bekker
1749,Johanna  Job,John  Brentz
1749,Jacob  Weidman,John Peter Schweykhard
1749,Jacob  Weidman,Catharina  Fayfard
1749,Jacob  Utre,Wilhelmina  Bouton
1749,Jacob  Utre,Jacob  Weyn
1749,Jacob  Rauw,Wife Of Jacob Rau
1749,Jacob  Rauw,John George Bachert
1749,Jacob  Pfister,Magdalena  Unbehand
1749,Jacob  Pfister,John Henry Pfister
1749,Jacob  Maerkli,Antoine  Herb
1749,Jacob  Hess,Henry  Brunner
1749,Jacob  Hess,Elizabeth  Lomay
1749,Jacob  Hausmann,Maria Barbara Smith
1749,Jacob  Hausmann,Anna Christine Kern
1749,Jacob  Frack,Susanna  Frack
1749,Jacob  Frack,John  Schweindt
1749,Jacob  Daubendistel,Maria Magdalene Bayer
1749,Jacob  Daubendistel,Barbara  Daubendistel
1749,Jacob  Bum,Maria Elizabeth Bum
1749,Jacob  Bum,Henry  Schellenberg
1749,Henry  Weinheimer,Philip  Weinheimer
1749,Henry  Weinheimer,Anna Maria Kuentz
1749,Henry  Klemer,Jacob  Rauw
1749,Henry  Klemer,Anna Maria Klemer
1749,Henry  Glenz,Susanna  Glenz
1749,Henry  Glenz,John Nicholas Burckhard
1749,Henry  Bayer,John George Moekli
1749,Henry  Bayer,Catharina  Reiss
1749,Frederick  Thor,Sybil  Thor
1749,Frederick  Thor,John  Beisser
1749,Frederick  Maus,Susanna Margaret Weber
1749,Frederick  Maus,Mattheus  Abel
1749,Franciscus  Jay,Jacob  Bekker
1749,Franciscus  Jay,Anna Elizabeth Leineweber
1749,Eva  Grobheuter,Catharina  Maerkli
1749,Elizabeth  Wallacher,Henry  Popi
1749,Elizabeth  Satler,Jacob  Froelich
1749,Elizabeth  Nuesli,Henry  Rohrer
1749,Elizabeth  Lomay,Henry  Brunner
1749,Elizabeth  Hug,Michael  Haan
1749,Elizabeth  Faricht,Daniel  Grob
1749,Elenor  Miehler,Christian  Hoffstetler
1749,Deborah  Jokom,Lorentz  Bosset
1749,Daniel  Steinmetz,Anna Maria Schreyer
1749,Christian Matthew Gobeler,Gottfried  Loehr
1749,Christian Matthew Gobeler,Anna Margaret Leutspach
1749,Christian Christian Kraemer,Wife Of Matthew Hubler
1749,Christian Christian Kraemer,John  Schumacher
1749,Christian  Zuder,Peter  Weber
1749,Christian  Zuder,Magdalena  Zuder
1749,Christian  Lentz,Wife Of Jacob Rau
1749,Christian  Lentz,John George Bachert
1749,Christian  Lentz,Jacob  Rauw
1749,Christian  Lentz,Barbara  Lentz
1749,Catharina  Reiss,John George Moekli
1749,Catharina  Pilanus,Peter  Braunholz
1749,Catharina  Pilanus,Maria  Slatter
1749,Catharina  Pilanus,Frederick  Schneider
1749,Catharina  Fayfard,John Peter Schweykhard
1749,Catharina  Egg,Rudolph  Gattman
1749,Catharina  Egg,Anna  Sar
1749,Catharina  Dietrich,Jacob  Loescher
1749,Catharina  Deling,Jacob  Bekker
1749,Catharina  Class,Christina  Daubendistel
1749,Catharina  Bekker,John  Kuehn
1749,Caspar  Weidman,John  Brentz
1749,Caspar  Weidman,Johanna  Job
1749,Caspar  Bossart,Lorentz  Bosset
1749,Caspar  Bossart,Deborah  Jokom
1749,Barbara  Lentz,Wife Of Jacob Rau
1749,Barbara  Lentz,John George Bachert
1749,Barbara  Lentz,Jacob  Rauw
1749,Barbara  Daubendistel,Maria Magdalene Bayer
1749,Antoine  Herb,Eva  Grobheuter
1749,Antoine  Herb,Catharina  Maerkli
1749,Anna Maria Walter,John  Gamber
1749,Anna Maria Schmied,John  Gebhard
1749,Anna Maria Rau,Jacob  Scheller
1749,Anna Maria Meininger,John  Steiner
1749,Anna Maria Kuentz,Philip  Weinheimer
1749,Anna Maria Kleyn,John  Betz
1749,Anna Maria Kleyn,Abraham  Peter
1749,Anna Maria Klemer,Jacob  Rauw
1749,Anna Maria Dewald,Wife Of John Gamber
1749,Anna Maria Dewald,John George Jansz
1749,Anna Maria Dewald,John  Gamber
1749,Anna Margaret Leutspach,Gottfried  Loehr
1749,Anna Margaret Keck,John Adam Fuchs
1749,Anna Margaret Haan,Michael  Haan
1749,Anna Margaret Haan,Maria Elizabeth Diel
1749,Anna Margaret Haan,Abraham  Smith
1749,Anna Magdalene Dantzenbecher,Joseph William Blacher
1749,Anna Gertrude Kern,John  Trifft
1749,Anna Gertrude Kern,Anna Maria Trifft
1749,Anna Elizabeth Schweindt,John  Waal
1749,Anna Elizabeth Leineweber,Jacob  Bekker
1749,Anna Barbara Diel,Peter  Weber
1749,Anna  Wernem,Elias  Stryker
1749,Anna  Utre,Jacob  Loescher
1749,Andrew  Klemer,Jacob  Loescher
1749,Andrew  Klemer,Catharina  Dietrich
1749,Andrew  Gempeler,Susanna Maria Olabacher
1749,Andrew  Gempeler,John Philipse Haller
1749,Alexander  Satler,Jacob  Froelich
1749,Alexander  Satler,Elizabeth  Satler
1749,Adam  Schneider,John  Betz
1749,Adam  Schneider,Anna Maria Kleyn
1749,Adam  Keck,John Adam Fuchs
1749,Adam  Keck,Anna Margaret Keck
1749,Adam  Conrad,Catharina  Conrad
1750,Wife Of Philip Weinheimer,Jacob  Roth
1750,Wife Of John William Bekker,Magdalena  Biegler
1750,Wife Of John Valentine Stosch,John  Sponheim
1750,Wife Of John Huth,John  Schmied
1750,Wife Of Jacob Reuthlinger,Anna  Frauenfelder
1750,Wife Of Jacob Koenig,Wife Of Gottfried Loehr
1750,Wife Of Jacob Koenig,Christian  Birkenbeil
1750,Wife Of Albert Luez,Conrad  Bekker
1750,Valentyn  Schmied,William  Gerhard
1750,Valentyn  Schmied,Elizabeth  Schmied
1750,Valentyn  Bayer,Wife Of Valentine Bayer
1750,Ulrich  Seibel,Ulrich  Euler
1750,Ulrich  Seibel,Susanna  Seibel
1750,Thomas  Rotter,Susanna  Ulrich
1750,Thomas  Rotter,Philip  Ulrich
1750,Thomas  Bruch,John  Bekker
1750,Thomas  Bruch,Dorothea  Seen
1750,Susanna  Ulrich,Philip  Ulrich
1750,Susanna  Seibel,Ulrich  Euler
1750,Susanna  Fischer,John George Wilki
1750,Sophia  Heckman,John  Grieder
1750,Sebastian  Faeh,Sophia  Heckman
1750,Sebastian  Faeh,John  Grieder
1750,Rudolph  Ramp,Wife Of Rudolph Ramp
1750,Rudolph  Buchy,Catharina  Egg
1750,Robert  Robert,Wife Of Robert Robert
1750,Regina  Naef,Conrad  Schweighauser
1750,Philip  Weinheimer,Wife Of Philip Weinheimer
1750,Philip  Weinheimer,Jacob  Roth
1750,Philip  Satler,Michael  Matteis
1750,Philip  Satler,Anna Barbara Bekker
1750,Peter  Wilhelm,Wife Of John Valentine Stosch
1750,Peter  Wilhelm,John Valentine Stosch
1750,Peter  Wilhelm,John  Sponheim
1750,Peter  Wilhelm,Dorothea  Wilhelm
1750,Peter  Schweighard,Elizabeth  Wiedmer
1750,Peter  Nygh,Joseph  Crellius
1750,Peter  Nygh,Dorothea  Neig
1750,Peter  Haan,Bernard  Rupp
1750,Peter  Haan,Anna Margaret Smith
1750,Nicholas  Leiser,Anna Catherine Leiser
1750,Michael  Rumel,Michael  Schwob
1750,Michael  Rumel,Magdalena  Erhard
1750,Mattheus  Stitwohl,Simon  Horch
1750,Mattheus  Stitwohl,Maria Magdalene Schafer
1750,Mattheus  Kolb,Mattheus  Kleyn
1750,Mattheus  Kolb,Maria  Bayer
1750,Mattheus  Abel,Anna Margaret Wilt
1750,Maria Magdalene Schafer,Simon  Horch
1750,Maria Elizabeth Magold,Widow Of Peter Handwerker
1750,Maria Catherine Boleman,Adam  Weber
1750,Maria  Slieman,Samuel  Neitlinger
1750,Maria  Bayer,Mattheus  Kleyn
1750,Margriet  Wohlsläger,John George Fittel
1750,Margriet  Wiedmer,John  Kress
1750,Margriet  Strohauer,Jacob  Roth
1750,Magdalena  Erhard,Michael  Schwob
1750,Ludwig  German,Christian Van Erden
1750,Ludwig  German,Catharina  German
1750,John William Weber,Wife Of John William Bekker
1750,John William Weber,Magdalena  Biegler
1750,John William Weber,John William Bekker
1750,John William Weber,Anna Margaret Kleyn
1750,John William Bekker,Wife Of John William Bekker
1750,John William Bekker,Magdalena  Biegler
1750,John Valentine Stosch,Wife Of John Valentine Stosch
1750,John Valentine Stosch,John  Sponheim
1750,John Peter Steigenberger,Margriet  Wiedmer
1750,John Peter Steigenberger,John  Kress
1750,John Peter Obersteg,John  Opp
1750,John Peter Obersteg,Anna Maria Regelsperger
1750,John Peter Magold,Widow Of Peter Handwerker
1750,John Peter Magold,Maria Elizabeth Magold
1750,John Michael Schwob,Nicholas  Magold
1750,John Michael Schwob,Catharina Christine Volz
1750,John Martin Obersteg,Henry  Basler
1750,John Martin Obersteg,Catharina Of Obersteg
1750,John Jacob Sisler,Sophia  Kleyn
1750,John Jacob Hill,Bernard  Bekker
1750,John Jacob Hill,Anna Maria Paul
1750,John Henry Seidensticker,Anna Maria Liddelius
1750,John Henry Seidensticker,Anna Catherine Seidensticker
1750,John George Schneider,John  Riebel
1750,John George Schneider,Anna Elizabeth Schneider
1750,John George Kraemer,Barbara  Krebs
1750,John Ernest Kraemer,Wife Of Jacob Koenig
1750,John Ernest Kraemer,Wife Of Gottfried Loehr
1750,John Ernest Kraemer,Jacob  Koenig
1750,John Ernest Kraemer,Christian  Birkenbeil
1750,John Ernest Kraemer,Anna Of Theiss
1750,John  Waal,Johanna Apollonia Greininger
1750,John  Waal,Anna Margaret Greininger
1750,John  Rudy,Regina  Naef
1750,John  Rudy,Conrad  Schweighauser
1750,John  Meggendorfer,Dorothea  Meggendorfer
1750,John  Meggendorfer,Caspar  Ulrich
1750,John  Huth,Wife Of John Huth
1750,John  Huth,John  Schmied
1750,John  Haselvang,Anna Maria Schmied
1750,John  Graf,Anna Elizabeth Schneider
1750,John  Graf,Anna Elizabeth Schneider
1750,John  Beltz,Jacob  Pfister
1750,John  Beltz,Anna Catherine Kern
1750,John  Bekker,John  Rudy
1750,John  Bekker,Barbara  Scheidegger
1750,John  Beisser,Samuel  Neitlinger
1750,John  Beisser,Maria  Slieman
1750,John  Beisser,Anna Maria Slieman Slieman
1750,Johanna  Lorman,John ---- 
1750,Jacob  Walter,John  Walter
1750,Jacob  Walter,Catharina  Walter
1750,Jacob  Waisner,Anna Buser Waisner
1750,Jacob  Sched,Valentyn  Himpelman
1750,Jacob  Sched,Anna Margaret Sched
1750,Jacob  Reuthlinger,Wife Of Jacob Reuthlinger
1750,Jacob  Reuthlinger,Wife Of Jacob Reuthlinger
1750,Jacob  Reuthlinger,Anna  Frauenfelder
1750,Jacob  Remy,Margriet  Strohauer
1750,Jacob  Remy,Jacob  Roth
1750,Jacob  Prank,Margriet  Wohlsläger
1750,Jacob  Prank,John George Fittel
1750,Jacob  Koenig,Wife Of Jacob Koenig
1750,Jacob  Koenig,Wife Of Gottfried Loehr
1750,Jacob  Koenig,Christian  Birkenbeil
1750,Henry  Zuder,Rudolph  Frey
1750,Henry  Zuder,Elizabeth  Mann
1750,George  Brunner,John  Grob
1750,George  Brunner,Anna Maria Tritt
1750,Frederick  Haan,Susanna  Fischer
1750,Frederick  Haan,John George Wilki
1750,Etienne  Consul,Anna Van Den Berger
1750,Elizabeth  Schmied,William  Gerhard
1750,Elizabeth  Mann,Rudolph  Frey
1750,Dorothea  Wilhelm,Wife Of John Valentine Stosch
1750,Dorothea  Wilhelm,John Valentine Stosch
1750,Dorothea  Wilhelm,John  Sponheim
1750,Dorothea  Seen,John  Bekker
1750,Dorothea  Neig,Joseph  Crellius
1750,Dorothea  Meggendorfer,Caspar  Ulrich
1750,Conrad  Geidlinger,Maria Barbara Kress
1750,Conrad  Geidlinger,Apollonia  Geidlinger
1750,Christian Van Erden,Maria Catherine Boleman
1750,Christian Van Erden,Adam  Weber
1750,Christian  Birkenbeil,Wife Of Gottfried Loehr
1750,Christian  Baechly,Christian Van Erden
1750,Christian  Baechly,Catharina  Froelich
1750,Catharina Of Obersteg,Henry  Basler
1750,Catharina Christine Volz,Nicholas  Magold
1750,Catharina  Walter,John  Walter
1750,Catharina  German,Christian Van Erden
1750,Catharina  Froelich,Christian Van Erden
1750,Caspar  Klockner,Susanna  Berger
1750,Barbara  Scheidegger,John  Rudy
1750,Balthazar  Kern,John ---- 
1750,Balthazar  Kern,Johanna  Lorman
1750,Apollonia  Geidlinger,Maria Barbara Kress
1750,Anna Of Theiss,Wife Of Jacob Koenig
1750,Anna Of Theiss,Wife Of Gottfried Loehr
1750,Anna Of Theiss,Jacob  Koenig
1750,Anna Of Theiss,Christian  Birkenbeil
1750,Anna Maria Tritt,John  Grob
1750,Anna Maria Regelsperger,John  Opp
1750,Anna Maria Paul,Bernard  Bekker
1750,Anna Margaret Smith,Bernard  Rupp
1750,Anna Margaret Sched,Valentyn  Himpelman
1750,Anna Margaret Kleyn,Wife Of John William Bekker
1750,Anna Margaret Kleyn,Magdalena  Biegler
1750,Anna Margaret Kleyn,John William Bekker
1750,Anna Margaret Greininger,Johanna Apollonia Greininger
1750,Anna Elizabeth Schneider,John  Riebel
1750,Anna Elizabeth Schneider,Anna Elizabeth Schneider
1750,Anna Catherine Seidensticker,Anna Maria Liddelius
1750,Anna Catherine Kern,Jacob  Pfister
1750,Anna Barbara Bekker,Michael  Matteis
1750,Albert  Luez,Wife Of Albert Luez
1750,Albert  Luez,Conrad  Bekker
1750, Gartner,Wife Of Gartner
1751,Simon  Pilanus,Michael  Pfeiffer
1751,Simon  Pilanus,Maria Elizabeth Diel
1751,Michael  Schlatter,Maria  Schleydorn
1751,Michael  Schlatter,Henry  Sleydorn
1751,Mattheus  Schrott,Samuel  Neitlinger
1751,Mattheus  Schrott,Anna Maria Braun
1751,Martin  Grieder,George  Brunner
1751,Martin  Grieder,Adelhait  Hoffman
1751,Maria Elizabeth Diel,Michael  Pfeiffer
1751,Maria  Schleydorn,Henry  Sleydorn
1751,John  Grebil,Philip  Weinheimer
1751,John  Grebil,Elizabeth  Frank
1751,Elizabeth  Frank,Philip  Weinheimer
1751,Anna Maria Braun,Samuel  Neitlinger
1751,Adelhait  Hoffman,George  Brunner
1752,Wife Of Michael Gamber,George  Seits
1752,Michael  Gamber,Wife Of Michael Gamber
1752,Michael  Gamber,George  Seits
1752,Maria Clara Roth,August  Riemer
1752,John Jacob Seelbach,John Peter Schmied
1752,John Jacob Seelbach,Anna Maria Seelbach
1752,John George Mitteberger,Wife Of Michael Gamber
1752,John George Mitteberger,Michael  Gamber
1752,John George Mitteberger,George  Seits
1752,John George Mitteberger,Anna Margaret Christman
1752,John Christian Sisler,John Gerlach Mohr
1752,John Christian Sisler,Elizabeth  Sisler
1752,Jacob  Roth,Maria Clara Roth
1752,Jacob  Roth,August  Riemer
1752,Henry  Schiffler,Henry  Rieg
1752,Henry  Schiffler,Catharina  Hoffman
1752,Frederick David Schakar,John Henry Kleyn
1752,Frederick David Schakar,Elizabeth  Sar
1752,Elizabeth  Sisler,John Gerlach Mohr
1752,Elizabeth  Scherer,John  Waespi
1752,Elizabeth  Sar,John Henry Kleyn
1752,Christian  Gelliger,Elizabeth  Bartholomae
