year,source,target
1753,Martin Weissenbach,Eva Elizabeth Weissenbach
1753,Abraham Reinhard,Eva Maria Galli
1753,John Wuergler,Verena Mann
1753,Jacob Huser,Anna Sorber
1753,Henry Brunner,Barbara Meschinger
1753,Jacob Saehly,Barbara Businger
1753,Carl Ludwig Weiss,Elizabeth Heid
1753,Rudolph Buchy,Catharina Egg
1753,John Schlatter,Verena Naef
1754,John Piere Rolief,Margaret Bosset
1754,Jacob Stamm,Sabina Tines
1754,John Ludwig Hess,Anna Maria Hess
1754,Caspar Klockner,Susanna Berger
1754,John Grieder,Elizabeth Gobeler
1754,John Spaeth,Anna Sophia Spaeth
1754,Joseph Funk,Anna Magdalene Froelich
1754,Isaac Burgund,Elizabeth Nicolaus
1754,Isaac Burgund,Elizabeth Nicolaus
1755,John George Drescher,Anna Maria Swalb
1755,Henry Rieg,Susanna Maria Olabacher
1755,John Rudolf Ruebsamen,Anna Frauenfelder
1755,Valentyn Hoffman,Anna Maria Prank
1755,Joost Miehler,Catharina Beisser
1755,Peter Nygh,Anna Crellius
1755,Michael Schlatter,Wife Maria Schleydorn
1755,Daniel Baechlein,Catharina Kleyn
1755,Christian Gelliger,Elizabeth Bartholomae
1755,Jacob Reinhold,Elizabeth Catherine Knies
1755,John Schrick,Elizabeth Hug
1755,Henry Bachman,Bachman Bachman
1755,Jacob Kress,Margaret Paul
1755,Conrad Schlemer,Catharina Eleonora Swed
1755,John Bekker,Maria Magdalene Bekker
1756,Isaac Lefeber,Magdalena Seiffert
1756,Abraham Sewitz,Elizabeth Sar
1756,Peter Karg,Anna Barbara Karg
1756,David Jurnal,Maria Frey
1756,Peter Magold,Maria Elizabeth Stern
1759,Balthazar Selzer,Maria Selzer
1759,Carl Gaemperli,Maria Magdalene Steinmetz
1759,John George Kramp,Sophia Kramp
1759,Philip Elgard,Anna Catherine Elgard
1759,Christian Matthew Gobeler,Margaret Gobeler
1759,Henry Bayer,Anna Margaret Bayer
1759,Conrad Maag,Elizabeth Maag
1759,William Klampfert,Elizabeth Klampfert
1759,Daniel Reiss,Anna Reiss
1759,Martin Waal,Anna Sibylla Waal
1759,Rudolph Huber,Elizabeth Huber
1759,Andrew Hill,Elizabeth Hill
1759,Jacob Kloeti,Anna Maria Kloeti
1759,Andrew Oberdorf,Maria Esther Oberdorf
1759,John Rudy,Regina Rudy
1759,Valentyn Smith,Elizabeth Smith
1759,Martin Weisbach,Eva Elizabeth Weisbach
1759,John Schreiber,Elizabeth Schreiber
1759,Jacob Ruegy,Barbara Ruegy
1759,Caspar Scherer,Barbara Scherer
1759,John Loehr,Elizabeth Loehr
1759,John Just Orlop,Elizabeth Orlop
1759,Jacob Bayer,Verena Bayer
1759,Conrad Smith,Catharina Smith
1759,Jacob Waespi,Wife Of Jacob Waespi
1759,Peter Diel,Susanna Diel
1759,John Jacob Mitschet,Catharina Mitschet
1759,Michael Weber,Catharina Weber
1759,Caspar Bindschaedler,Rosina Bindschaedler
1759,John Jacob,Maria Catherine Jacob
1759,John Bernard Haan,Anna Maria Haan
1759,George Wacke,Anna Elizabeth Wacke
1759,Philip Sulzbach,Catharina Sulzbach
1759,John Bigonet,Catharina Bigonet
1759,Nicholas Hess,Wilhelmina Hess
1759,Nicholas Leiser,Catharina Leiser
1759,Philip Bum,Anna Maria Bum
1759,John Beltz,Gertrud Beltz
1759,John Frederick Schitt,Barbara Schitt
1759,Jacob Renot,Catharina Renot
1759,Albrecht Eschelman,Anna Eschelman
1759,Albrecht Eschelman,Anna Eschelman
1759,George Nonius,Barbara Nonius
1759,John Peter Loehr,Anna Catherine Loehr
1759,John Brandt,Rosina Brandt
1759,Michael Haan,Eva Weyn
1759,Peter Du Corbier,Maria Corbier
1759,George Weyn,Margaret Weyn
1759,Abraham Eschelman,Susanna Eschelman
1759,George Fanz,Elizabeth Fanz
1759,Mattheus Hill,Magdalena Hill
1759,Jacob Hill,Anna Maria Hill
1759,John Jacob,Victoria Charlotte Muentz
1759,Christian Gugger,Elizabeth Gugger
1759,Christian Gugger,Elizabeth Gugger
1759,John Seibold,Elizabeth Seibold
1759,Jacob Weyn,Anna Elizabeth Weyn
1759,Henry Maag,Wife Of Henry Maag
1759,Bernard Iserlo,Barbara Iserlo
1759,Bernard Iserlo,Barbara Iserlo
1759,Ulrich Jaegli,Wife Of Ulrich Jaegli
1759,Mattheus Graf,Anna Barbara Graf
1759,Peter Clauser,Elizabeth Clauser
1759,Joseph Tschop,Anna Maria Christina Tschop
1759,Andrew Hertzog,Barbara Hertzog
1759,Philip Bekker,Anna Maria Bekker
1759,Frederick Lutz,Maria Lutz
1759,John Peter Paris,Maria Magdalene Paris
1759,Henry Seibel,Charlotte Seibel
1759,Henry Rothaar,Anna Maria Rothaar
1759,Leonard Melchert,Anna Maria Melchert
1759,George Schaaf,Anna Maria Schaaf
1759,Paulus Hochstrasser,Elizabeth Hochstrasser
1759,Carl Zuder,Catharina Zuder
1759,William Strembeck,Anna Juliana Strembeck
1759,Mattheus Assen,Elizabeth Assen
1759,Jacob Schreiber,Dorothea Schreiber
1759,Peter Walter,Anna Maria Walter
1759,Henry Rieg,Susanna Maria Rieg
1759,John Ulrich Klezel,Anna Klezel
1759,John George Strohauer,Catharina Strohauer
1759,Peter Lutz,Louisa Lutz
1760,John Sisler,Catharina Sisler
1760,Frederick Heimer,Catharina Heimer
1760,Adam Stryker,Elizabeth Stryker
1760,Henry Schettel,Barbara Schettel
1760,Henry Schettel,Barbara Schettel
1760,Philip Werns,Magdalena Werns
1760,John Grieder,Elizabeth Grieder
1760,George Bender,Barbara Bender
1760,Ludwig Karcher,Mariana Catherine Karcher
1760,Adam Erhard,Catharina Erhard
1760,Daniel Scheller,Johanna Scheller
1760,Jacob Kopp,Maria Elizabeth Kopp
1760,Peter Wilhelm,Anna Margaret Roschon
1760,Caspar Vetter,Rachel Vetter
1759,John Steinmetz,Maria Steinmetz
1760,Caspar Henrich,Margaret Henrich
1760,Philip Doringer,Susanna Doringer
1760,George Casper Heist,Maria Johanna Heist
1759,Daniel Baechlein,Catharina Baechlein
1760,Michael Miehler,Maria Ursula Miehler
1760,John William Miehler,Maria Elizabeth Miehler
1760,Michael Stigel Remy,Maria Elizabeth Remy
1760,Christopher Foot,Catharina Foot
1760,George Bouton,Elizabeth Bouton
1760,John Hess,Elizabeth Margaret Hess
1760,John Conrad Smith,Maria Rosina Smith
1760,Mattheus Abel,Anna Margaret Abel
1760,Samuel Neitlinger,Maria Elizabeth Neitlinger
1759,Dilman Beck,Elizabeth Catherine Beck
1760,Michael Rumel,Magdalena Rumel
1760,Michael Miehler,Maria Ursula Miehler
1760,Ludwig Hess,Catharina Hess
1760,William Klampfert,Elizabeth Klampfert
1760,Conrad Dups,Esther Dups
1760,Henry Doquenet,Maria Doquenet
1760,John Jacob Stucki,Maria Catherine Stucki
1760,Daniel Erhard,Margaret Erhard
1760,Christian Zuder,Maria Magdalene Zuder
1760,David Weidman,Sara Weidman
1760,Henry Gampert,Maria Magdalene Gampert
1760,George Brunner,Anna Maria Tritt
1760,William Lomay,Eva Lomay
1760,Rudolph Naef,Anna Naef
1760,Jacob Naef,Anna Naef
1760,Peter Magold,Elizabeth Magold
1760,Henry Mixenel,Wife Of Henry Mixenel
1760,John Gerlach,Anna Maria Gerlach
1760,George Wirth,Salome Wirth
1760,Jacob Bum,Elizabeth Bum
1760,William Kner,Gertrud Kner
1760,Joseph Nagle,Maria Barbara Nagle
1760,George Michael Gampert,Elizabeth Gampert
1760,Michael Stahl,Maria Stahl
1760,Albrecht Hilligass,Catharina Hilligass
1760,Edward Williams,Wife Of Edward Williams
1760,Jacob Mohr,Elizabeth Mohr
1760,Christopher Graefli,Catharina Graefli
1760,Christian Ritz,Philippina Ritz
1760,George Krauskopf,Wife Of George Krauskopf
1760,Peter Iserlo,Louisa Iserlo
1760,Jacob Keyser,Catharina Keyser
1760,Sebastian Wildfang,Maria Christine Wildfang
1760,George Mercker,Anna Maria Mercker
1760,Philip Stein,Margaret Stein
1760,Philip Seibold,Maria Seibold
1760,Wilbert Lutz,Catharina Lutz
1760,Jacob Schaub,Elizabeth Schaub
1760,Philip Moser,Sophia Moser
1760,John Jacob Sisler,Margaret Sisler
1760,Tobias Ecken,Elizabeth Ecken
1760,Henry Gramlich,Wife Of Henry Gramlich
1760,Jacob Weyn,Christina Haan
1760,Philip Schneider,Catharina Schneider
1760,Philip Lukas,Sophia Lukas
1760,John Frederick Bekker,Maria Christine Bekker
1760,John Mohr,Juliana Mohr
1760,Alexander Satler,Elizabeth Satler
1760,Michael Feeman,Maria Catherine Feeman
1760,John Casper Klockner,Susanna Klockner
1760,John Hug,Catharina Egg
1760,David Festinger,Anna Maria Festinger
1760,David Festinger,Anna Maria Festinger
1760,Philip Allberger,Margaret Berger
1760,Henry Grob,Catharina Grob
1760,Nicholas Hess,Wilhelmina Hess
1760,Frederick Riemer,Christina Riemer
1760,John Schreiber,Elizabeth Schreiber
1760,Jacob Kress,Margaret Kress
1760,Henry Schueman,Catharina Schueman
1760,John Peter Loehr,Christina Loehr
1760,George Nomins,Barbara Nomins
1760,George Flecke,Catharina Flecke
1760,John Valentine Kern,Anna Margaret Kern
1760,William Lorentz,Anna Elizabeth Lorentz
1760,Conrad Weiss,Christina Weiss
1760,Henry Ernd,Elizabeth Ernd
1760,Jacob Brandt,Elizabeth Brandt
1760,David Jurnal,Anna Maria Jurnal
1760,Adam Lutz,Maria Rucht
1760,Henry Eyerli,Margaret Eyerli
1760,Nicholas Schreiber,Anna Maria Gamber
1760,Jacob Weyn,Anna Elizabeth Weyn
1760,Carl Gaemperli,Maria Magdalene Steinmetz
1760,Peter Fiess,Anna Maria Fiess
1760,John George Hoffman,Elizabeth Hoffman
1760,John Schie,Anna Margaret Schie
1760,Jacob Utrich,Wilhelmina Utrich
1760,Martin Fischer,Anna Fischer
1760,Frederick Weinhold,Catharina Weinhold
1760,John George Kram,Susanna Kram
1760,David Zimmerman,Anna Maria Zimmerman
1760,John Peter Blumer,Anna Magdalene Blumer
1760,George Prank,Catharina Prank
1760,Adam Miehler,Anna Maria Miehler
1760,Robert Cober,Marethe Juncker
1760,Martin Reichart,Maria Sara Reichart
1760,Philip Flecke,Gertrud Flecke
1760,John Spaeth,Sophia Spaeth
1760,John Rehrig,Maria Catherine Rehrig
1760,Peter Haan,Maria Catherine Haan
1760,Henry Brunner,Anna Brunner
1760,Nicholas Bender,Margaret Bender
1760,Christian Fiess,Anna Maria Fiess
1760,John George Knoch,Anna Margaret Knoch
1761,John Schrick,Elizabeth Schrick
1761,Conrad Schneider,Philippina Schneider
1761,Andrew Hertzog,Barbara Hertzog
1760,William Loescher,Regina Loescher
1761,John Mesmer,Catharina Mesmer
1761,Frederick Scherer,Maria Scherer
1761,John Henry Junt,Elizabeth Junt
1761,Daniel Weber,Catharina Weber
1761,George Bouton,Elizabeth Bouton
1761,John Carl Chagard,Maria Barbara Chagard
1761,Christopher Scheibler,Margaret Scheibler
1761,George Thomas Heimberger,Anna Margaret Heimberger
1761,Andrew Oberdorf,Maria Esther Oberdorf
1761,Richard Hoffman,Anna Margaret Hoffman
1761,Philip Burckhard,Margaret Burckhard
1761,John Bekker,Catharina Bekker
1761,George Justus,Anna Margaret Justus
1761,Samuel Neitlinger,Maria Elizabeth Neitlinger
1761,Jacob Werns,Catharina Werns
1761,Frederick Tauber,Anna Barbara Tauber
1761,John Seibold,Elizabeth Seibold
1761,Martin Waal,Anna Sibylla Waal
1761,Daniel Ott,Maria Magdalene Ott
1761,John Sisler,Catharina Sisler
1761,John Steinmetz,Maria Steinmetz
1761,John Adam Schwob,Margaret Schwob
1761,Jacob Roth,Anna Elizabeth Roth
1761,John Seen,Elizabeth Assen
1761,George Bender,Barbara Bender
1761,Mattheus Butterfass,Maria Magdalene Butterfass
1761,John Grieder,Elizabeth Grieder
1761,Bernard Lauberschweiler,Maria Lauberschweiler
1761,Henry Smith,Charlotte Smith
1761,John Ruebsamen,Wife Of John Ruebsamen
1761,Kiliaan Wolff,Magdalena Wolff
1761,Daniel Utre,Wife Of Daniel Utre
1761,Daniel Utre,Wife Of Daniel Utre
1761,Daniel Utre,Wife Of Daniel Utre
1761,Daniel Utre,Wife Of Daniel Utre
1761,Daniel Utre,Wife Of Daniel Utre
1761,Mattheus Sisler,Anna Maria Sisler
1761,Mattheus Sisler,Anna Maria Sisler
1761,William Burckhard,Anna Catherine Burckhard
1761,Caspar Bindschaedler,Rosina Bindschaedler
1761,Christian Roth,Elizabeth Roth
1761,Mattheus Fackert,Anna Margaret Fackert
1761,Henry Rieg,Susanna Maria Rieg
1761,Vincent Kuehn,Elizabeth Ecken
1761,Peter Wilhelm,Anna Margaret Roschon
1761,George Wacke,Elizabeth Hug
1761,Frederick Maus,Magdalena Heims
1761,Frederick Maus,Magdalena Heims
1761,John Ludwig Keiler,Catharina Keiler
1761,Philip Schlatter,Veronica Schlatter
1761,Henry Smith,Anna Maria Smith
1761,Daniel Hug,Elizabeth Hug
1761,Henry Miehler,Anna Maria Miehler
1761,Conrad Schlemer,Catharina Eleonora Schlemer
1761,Henry Steltz,Anna Margaret Steltz
1761,Kiliaan Rupp,Catharina Rupp
1761,Peter Wolff,Barbara Wolff
1761,Albrecht Hilligass,Catharina Hilligass
1761,Peter Stein,Elizabeth Stein
1761,Jacob Hill,Anna Maria Hill
1761,John Pfister,Barbara Pfister
1761,Andrew Hill,Elizabeth Hill
1761,Peter Staud,Maria Catherine Staud
1761,William Strempel,Christina Strempel
1761,Conrad Maag,Elizabeth Maag
1761,William Knipp,Anna Knipp
1761,Reinhard Kammer,Wife Of Reinhard Kammer
1761,John Strupp,Anna Catherine Strupp
1761,William Kuehn,Gertrud Kuehn
1761,James Cleland,Hannah Mcullough
1761,Jacob Renot,Catharina Renot
1761,Christopher Geller,Anna Maria Geller
1761,Philip Bum,Anna Maria Bum
1761,Jacob Van Rudy,Margaret Rudy
1761,Peter Paris,Magdalena Paris
1761,John Licht,Agnes Licht
1761,Christian Baechlein,Catharina Baechlein
1761,John Ottmansdorf,Barbara Ottmansdorf
1761,Carl Zuder,Eva Zuder
1761,Christian Gugger,Elizabeth Gugger
1761,Joost Feith,Maria Magdalene Feith
1761,Jacob Schreiber,Dorothea Schreiber
1761,Ludwig Karcher,Mariana Catherine Karcher
1761,John Jacob Mitschet,Catharina Mitschet
1761,Joseph Nagle,Maria Barbara Nagle
1761,Antoine Daeschler,Wife Of Anthony Daeschler
1761,Antoine Daeschler,Wife Of Anthony Daeschler
1761,Antoine Daeschler,Wife Of Anthony Daeschler
1761,Antoine Daeschler,Wife Of Anthony Daeschler
1761,John Albert,Margaret Albert
1761,Andrew Teis,Catharina Teis
1761,Jacob Sorber,Anna Sorber
1761,Michael Hassler,Margaret Sisler
1761,Bernard Haan,Maria Haan
1761,Bernard Bekker,Anna Elizabeth Bekker
1761,Peter Clauser,Elizabeth Clauser
1761,Ulrich Freyhofer,Magdalena Freyhofer
1761,Jacob Ruegy,Barbara Ruegy
1761,Wendel Kraemer,Catharina Kraemer
1761,Frederick Schitt,Maria Barbara Schitt
1761,Peter Fiess,Anna Maria Fiess
1761,Henry Leutold,Anna Maria Leutold
1761,William Staud,Margaret Staud
1761,Mattheus Abel,Anna Margaret Abel
1761,George Casper Heist,Maria Johanna Heist
1761,Henry Schitt,Christina Schitt
1761,Philip Seibold,Maria Seibold
1761,Mattheus Graf,Anna Barbara Graf
1761,Philip Schneider,Catharina Schneider
1761,John Philip De Hess,Elenor Hess
1761,John Philip De Hess,Elenor Hess
1761,Francis Schafner,Anna Catherine Schafner
1761,Solomon Saehly,Sophia Saehly
1761,Peter Lutz,Maria Louisa Lutz
1761,Joseph Funk,Anna Magdalene Funk
1761,Philip Werns,Magdalena Werns
1761,Michael Weber,Catharina Weber
1761,Jacob Bum,Maria Elizabeth Bum
1761,Jacob Mohr,Barbara Mohr
1761,Frederick Riemer,Christina Riemer
1761,Jacob Aachen,Maria Of Aachen
1761,George Schaaf,Anna Maria Schaaf
1761,Michael Peter,Margaret Elizabeth Peter
1761,Henry Grob,Catharina Grob
1761,Abraham Peter,Magdalena Peter
1761,Nicholas Hess,Wilhelmina Hess
1761,Abraham Eschelman,Susanna Eschelman
1761,Michael Steitz,Anna Maria Steitz
1761,Conrad Schweitzer,Maria Magdalene Schweitzer
1761,Conrad Schweitzer,Maria Magdalene Schweitzer
1761,Conrad Schweitzer,Maria Magdalene Schweitzer
1761,Conrad Schweitzer,Maria Magdalene Schweitzer
1761,Michael Butterfass,Maria Magdalene Butterfass
1761,Christian Van Erden,Maria Erden
1762,John Hess,Elizabeth Margaret Hess
1762,Michael Orner,Anna Maria Orner
1762,Caspar Vetter,Rachel Vetter
1762,John Frack,Gertrud Frack
1762,John Frack,Gertrud Frack
1762,Frederick Knies,Maria Margaret Knies
1762,John Fanz,Margaret Fanz
1762,Christian Birckenmeyer,Maria Elizabeth Birckenmeyer
1762,Mattheus Aersen,Elizabeth Aersen
1762,Mattheus Schuetz,Catharina Schuetz
1762,Lorentz Walter,Anna Margaret Walter
1762,John Morris,Anna Elizabeth Morris
1762,Daniel Baechlein,Catharina Baechlein
1762,Christopher Foot,Catharina Foot
1762,Daniel Scheller,Johanna Scheller
1762,Dilman Beck,Elizabeth Catherine Beck
1762,Rudolph Huber,Elizabeth Huber
1762,John Frack,Gertrud Frack
1762,Jacob Bayer,Berenice Bayer
1762,John Philipse Alberger,Margaret Alberger
1762,Frederick Heiner,Catharina Heiner
1762,Henry Rothaar,Anna Maria Rothaar
1762,Jacob Weyn,Anna Elizabeth Weyn
1762,Michael Haan,Eva Weyn
1762,William Strembeck,Anna Juliana Strembeck
1762,Christian Smith,Anna Smith
1762,Samuel Leyens,Charlotte Leyens
1762,Dorst Schaub,Maria Christine Schaub
1762,Nicholas Bender,Margaret Bender
1762,William Klampfert,Elizabeth Klampfert
1762,John Daniel Hug,Elizabeth Hug
1762,John George Euler,Anna Euler
1762,John Mann,Anna Catherine Mann
1762,Rudolph Naef,Anna Naef
1762,Hartman Fritz,Anna Catherine Fritz
1762,Conrad Schneider,Philippina Schneider
1762,Daniel Schuster,Maria Elizabeth Schuster
1762,Frederick Schneider,Barbara Schneider
1762,John Gerlach,Anna Maria Gerlach
1762,Henry Smith,Catharina Smith
1762,Caspar Henrich,Margaret Henrich
1762,John Foret,Margaret Foret
1762,Henry Maag,Wife Of Henry Maag
1762,Richard Hoffman,Catharina Hoffman
1762,Conrad Weiss,Christina Weiss
1762,Philip Sensfelder,Anna Maria Sensfelder
1762,John Mattheus,Anna Mattheus
1762,Martin Weisbach,Eva Elizabeth Weisbach
1762,William Emsen,Juliana Emsen
