year,source,target
1777,Georg  Fuchs,Catharina  Fuchs
1820,Georg  Feg,Sussana  Feg
1777,Joseph  Williams,Eliesabetha  Williams
1772,Peter  Dity,Anna Maria Dity
1775,Peter  Dity,Anna Maria Dity
1777,Peter  Dity,Anna Maria Dity
1752,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1778,Andries  Gohn,Euphronica  Gohn
1778,Georg  Abel,Maria  Abel
1795,Georg  Oberdorff,Eliesabetha  Oberdorff
1778,Gorg  Oberdorff,Eliesabetha  Oberdorff
1779,Georg  Oberdorff,Wife Of Georg Oberdorff
1779,Gorg  Oberdorff,Eliesabetha  Oberdorff
1783,Georg  Oberdorff,Wife Of Georg Oberdorff
1785,Georg  Oberdorff,Eliesabetha  Oberdorff
1787,Georg  Oberdorff,Eliesabetha  Oberdorff
1791,Georg  Oberdorff,Eliesabetha  Oberdorff
1778,Cartolus  Manges,Wife Of Cartolus Manges
1778,Johannes Wilhelm Young,Wife Of Johannes Wilhelm Young
1784,Heinrich  Wolff,Catharina  Wolff
1786,Georg  Weinhold,Margriet  Weinhold
1786,Andries  Gohn,Veronica  Gohn
1785,Peter  Kleyn,Eliesabetha  Kleyn
1786,Michael  Strohmenger,Regina  Strohmenger
1786,Johannes  Ruby,Salome  Ruby
1786,Michael Miller Michaels,Sussana Miller Michaels
1785,Johannes  Dellinger,Barbara  Dellinger
1795,Johannes  Dellinger,Barbara  Dellinger
1795,Johannes  Dellinger,Maria Barbara Dellinger
1783,Philip  Gohn,Eliesabetha  Gohn
1785,Michael  Zimer,Wife Of Michael Zimer
1786,Johannes  Hirschener,Catharina  Herschner
1796,Philip  Gohn,Eliesabetha  Gohn
1796,Philip  Gohn,Eliesabetha  Gohn
1777,Michael  Miller,Sussana  Miller
1780,Michael  Miller,Sussana  Miller
1784,Michael  Miller,Sussana  Miller
1787,Jacob  Schaub,Maria  Schaub
1789,Jacob  Schaub,Maria  Schaub
1787,Wilhelm  Willis,Wife Of Wilhelm Willis
1791,Jacob  Schaub,Maria  Schaub
1788,Heinrich  Wolff,Catharina  Wolff
1784,Peter  Geipp,Barbara  Geipp
1786,Peter  Geipp,Barbara  Geipp
1788,Peter  Geipp,Barbara  Geipp
1788,Georg  Gartner,Eliesabetha  Gartner
1788,Wilhelm  Thomassen,Eliesabetha  Thomassen
1788,Wilhelm  Thomassen,Eliesabetha  Thomassen
1788,Daniel  Voigt,Eliesabetha  Voigt
1788,James  Hinds,Sussana  Hinds
1788,Heinrich  Petermann,Anna Maria Petermann
1788,Solomon  Volck,Catharina  Volck
1788,Christian  Kreley,Catharina  Kreley
1788,Michael  Strohmenger,Regina  Strohmenger
1788,Peter  Kleyn,Maria Elizabeth Kleyn
1788,Georg  Weinhold,Margriet  Weinhold
1788,Conrad  Brubacher,Christina  Brubacher
1788,Jacob  Imenhauser,Christina  Imenhauser
1785,Philip  Holtzlein,Anna Maria Holtzlein
1787,Philip  Holtzlein,Anna Maria Holtzlein
1789,Philip  Holtzlein,Anna Maria Holtzlein
1791,Philip  Holtzlein,Anna Maria Holtzlein
1789,Andries  Gohn,Froncia  Gohn
1789,Adam  Schlott,Catharina  Schlott
1789,Philip  Bayer,Magdalena  Bayer
1789,Jacob  Schukley,Rosina  Schukley
1789,Philip  Ruber,Christina  Ruber
1789,Jacob  Vollweiler,Anna Maria Vollweiler
1789,Mattheus  Kepler,Maria Lisabeth Kepler
1789,Johannes  Reissinger,Magdalena  Reissinger
1789,Friedrich  Frey,Dorothea  Frey
1789,Georg  Gartner,Eliesabetha  Gartner
1789,Adam  Schenberger,Catharina  Schenberger
1789,Heinrich  Wolff,Catharina  Wolff
1789,Michael  Schlott,Catharina  Schlott
1789,Johannes  Ruby,Salome  Ruby
1789,Johannes  Will,Catharina  Will
1789,Johannes  Ruby,Anna Maria Ruby
1790,Dennis  Clary,Brigitta  Clary
1790,Jacob  Imenhauser,Christina  Imenhauser
1790,Jacob  Gohn,Barbara  Gohn
1790,Friedrich  Spatz,Catharina  Spatz
1790,Adam  Paulis,Eliesabetha  Paulis
1790,Friedrich  Hammer,Sussana  Hammer
1790,Georg  Abel,Margriet  Abel
1790,Conrad  Brubache,Christina  Brubache
1790,Conrad  Bebersen,Catharina  Bebersen
1790,Lorentz  Heindel,Sussana  Heindel
1790,Thomas  Williams,Eliesabetha  Williams
1790,Johannes  Geiss,Anna Maria Geiss
1790,Mattheus  Bekker,Hester  Bekker
1790,Johannes  Dellinger,Barbara  Dellinger
1790,Jacob  Weibel,Ursula  Weibel
1790,Daniel  Clary,Eliesabetha  Clary
1790,Jacob  Holzel,Christina  Holzel
1790,Abraham  Albrecht,Magaret  Albrecht
1790,Daniel  Voigt,Eliesabetha  Voigt
1790,Michael  Behmuller,Anna Maria Behmuller
1790,Heinrich  Gohn,Christina  Gohn
1790,Jacob  Neff,Magdalena  Neff
1790,Edward  Smith,Sara  Smith
1790,Andries  Wollheim,Margriet  Wollheim
1790,Dennis  Clary,Brigitta  Clary
1791,Adam  Schenberger,Catharina  Schenberger
1791,Georg  Paulis,Magdalena  Paulis
1791,Georg  Paulis,Magdalena  Paulis
1791,Jacob  Berckley,Veronica  Berckley
1791,Michael  Strohmenger,Regina  Strohmenger
1791,Adam  Schlott,Catharina  Schlott
1791,Jacob  Dellinger,Christina  Dellinger
1791,Gartner Georg Schlott,Eliesabetha  Schlott
1791,Johannes  Ruby,Anna Maria Ruby
1791,Georg  Abel,Margriet  Abel
1791,Peter  Imschwiller,Catharina  Imschwiller
1791,Philip  Gohn,Eliesabetha  Gohn
1798,Gorg  Abel,Margriet  Abel
1791,Michael  Cron,Catharina  Cron
1791,Conrath  Bebersen,Catharina  Bebersen
1791,Johannes  Rauffvon,Wife Of Johannes Rauffvon
1792,Georg  Weinhold,Margriet  Weinhold
1792,Johannes  Cron,Wife Of Johannes Cron
1794,Conrath  Bebersen,Catharina  Bebersen
1792,Adam  Paulis,Eliesabetha  Paulis
1795,Adam  Paulis,Eliesabetha  Paulis
1798,Adam  Paulis,Eliesabetha  Paulis
1803,Heinrich  Hammer,Magdalena  Hammer
1811,Heinrich  Paulis,Sussana  Paulis
1792,Michael  Kauffelt,Sophia  Kauffelt
1792,Philip  Holzel,Maria  Holzel
1792,Thomas  Williams,Maria Elizabeth Williams
1792,Adam  Schlott,Catharina  Schlott
1792,Benjamin  Williams,Rosina  Williams
1793,Daniel  Voigt,Eliesabetha  Voigt
1793,Philip  Gohn,Eelisabetaha  Gohn
1793,Carl  Bernats,Christina  Bernats
1793,Jacob  Holtzel,Christina  Holtzel
1793,Georg  Lieberknecht,Catharina  Eliesabetha
1792,David  Gehr,Anna Maria Gehr
1792,Edward  Schmitt,Wife Of Etward Schmitt
1792,Johannes  Ruby,Wife Of Johannes Ruby
1792,Johannes  Geiss,Anna Maria Geiss
1792,Dennis  Clary,Grety  Clary
1793,Daniel  Reuter,Margriet  Reuter
1793,Michael  Behmuller,Anna Maria Behmuller
1793,William  Thomassen,Eliesabetha  Thomassen
1793,Marthin  Ruby,Margretha  Ruby
1793,Georg  Gartner,Eliesabetha  Gartner
1793,Johannes  Ruby,Salome  Ruby
1793,Jacob  Dellinger,Christina  Dellinger
1793,Johannes  Mase,Magaret  Mase
1793,Mattheus  Bekker,Wife Of Mathias Bekker
1793,Antony  Grovall,Wife Of Antony Grovall
1790,Johannes  Mase,Wife Of Johannes Mase
1793,Heinrich  Hammer,Magdalena  Hammer
1793,Georg  Abel,Margriet  Abel
1793,Adam  Heindel,Eliesabetha  Heindel
1793,Michael  Ziegler,Anna Maria Ziegler
1793,Adam  Schenberger,Catharina  Schenberger
1793,Peter  Optegraf,Eliesabetha  Optegraf
1793,Lorentz  Brubacher,Christina  Brubacher
1793,Heinrich  Urberich,Wife Of Heinrich Urberich
1793,Heinrich  Urberich,Wife Of Heinrich Urberich
1793,Michael  Cron,Wife Of Michael Cron
1793,Michael  Strohmenger,Wife Of Michael Strohmenger
1794,Philip  Holtzel,Anna Maria Holtzel
1794,Georg  Weinhold,Margriet  Weinhold
1794,Friedrich  Pfaff,Anna Magaret Pfaff
1794,Jacob  Kraft,Anna Maria Kraft
1794,Michael  Schlott,Catharina  Schlott
1794,Dennis  Clary,Brigitta  Clary
1794,Heinrich  Dellinger,Sussana  Dellinger
1794,Georg  Lieberknecht,Catharina Elizabeth Lieberknecht
1794,Nicklos  Rieser,Margretha  Rieser
1794,Mart:  Ruby,Margriet  Schonberg
1794,Jacob  Dellinger,Regina  Dellinger
1794,Adam  Schlott,Catharina  Schlott
1794,Daniel  Voigt,Eliesabetha  Voigt
1794,Jacob  Ohlweiler,Anna Maria Ohlweiler
1795,Philip  Gohn,Eliesabetha  Gohn
1795,David  Gehr,Anna Maria Gehr
1795,Johannes  Ruby,Anna Maria Ruby
1795,Thomas  Harris,Maria  Harris
1795,Heinrich  Wachtel,Catharina  Wachtel
1795,Peter  Imschwiller,Catharina  Imschwiller
1795,Mattheus  Bekker,Esther  Bekker
1795,Peter  Billotz,Margriet  Billotz
1795,Edward  Smith,Sara  Smith
1795,Philip  Holzel,Maria  Holzel
1795,Adam  Ottstatt,Sophia  Ottstatt
1795,Johannes  Brubacher,Esther  Brubacher
1796,Jacob  Dellinger,Rechina  Dellinger
1796,Jacob  Petermann,Catharina  Petermann
1796,Nicholas  Walliser,Margriet  Walliser
1796,Johannes  Walliser,Eliesabetha  Walliser
1796,Conrad  Bebersen,Catharina  Bebersen
1796,Georg  Albrecht,Magdalena  Albrecht
1796,Adam  Schenberger,Catharina  Schenberger
1796,Georg  Lieberknecht,Catharina  Eliesabetha
1796,Michael  Strohmenger,Regina  Strohmenger
1796,Heinrich  Ottstatt,Catharina  Ottstatt
1796,Heinrich  Dellinger,Sussana  Dellinger
1796,Jacob  Kraft,Maria  Kraft
1796,Adam  Heindel,Eliesabetha  Heindel
1796,Philip  Jacob,Catharina  Eliesabetha
1796,Peter  Miller,Sussana  Miller
1796,Charles  Barnes,John  Barnes
1796,Charles  Barnes,John  Barnes
1796,Johannes  Schlott,Catharina  Schlott
1796,Friedrich  Pfaff,Anna Margaretha Pfaff
1797,Peter  Imschwiller,Catharina  Imschwiller
1797,Johannes  Ruby,Anna Maria Ruby
1797,Michael  Brubacher,Magdalena  Brubacher
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,Johannes Michael Kauffelt,Sophia  Kauffelt
1797,David  Gehr,Anna Maria Gehr
1797,Johannes  Petermann,Barbara  Petermann
1797,Adam  Schlott,Catharina  Schlott
1797,Peter  Wanbach,Anna Maria Wanbach
1797,Frantz  Wenner,Catharina  Wenner
1797,Johannes Peter Erlenkieser,Anna Maria Erlenkieser
1797,Heinrich  Kleyn,Catharina  Kleyn
1797,Adam  Schenberger,Catharina  Schenberger
1797,Charles  Barnes,Johanna  Barnes
1797,Philip  Gohn,Eliesabetha  Gohn
1797,Daniel  Voigt,Eliesabetha  Voigt
1797,Johannes  Clary,Sussana  Clary
1797,Johannes Daniel Rauss,Anna Barbara Rauss
1797,Johannes Georg Lieberknecht,Catharina  Eliesabetha
1797,Adam  Othstadt,Sophia  Othstadt
1797,Philip  Holtzel,Anna Maria Holtzel
1798,Jacob  Dellinger,Christina  Dellinger
1798,Conrad  Brubacher,Christina  Brubacher
1798,Friedrich  Pfaff,Margriet  Pfaff
1798,Mattheus  Bekker,Esther  Bekker
1798,Christoph  Ruby,Regina  Ruby
1798,Antony  Ament,Barbara  Ament
1798,Philip  Jacob,Catharina  Jacob
1798,Johannes  Schlott,Catharina  Schlott
1798,Conrad  Bebersen,Catharina  Bebersen
1798,Georg  Abel,Maria Elizabeth Heibele
1798,Michael  Schlott,Catharina  Schlott
1798,Peter  Wambach,Anna Maria Wambach
1798,Johannes  Schafer,Anna Margaret Schafer
1799,Samuel  Clary,Magdalena  Clary
1799,Heinrich  Kleyn,Catharina  Kleyn
1799,Frantz  Warner,Catharina  Warner
1799,Joseph  Gordon,Catharina  Gordon
1799,David  Gehr,Anna Maria Gehr
1799,Friedrich  Pfaff,Anna Margaretha Pfaff
1799,Michael  Strohnmenger,Regina  Strohnmenger
1799,Philip  Jacob,Catharina  Jacob
1799,Adam  Schlott,Catharina  Schlott
1799,Conrad  Brubacher,Christina  Brubacher
1799,Jacob  Gohn,Barbara  Gohn
1799,Johannes  Ruby,Anna Maria Ruby
1799,Jacob  Imenhauser,Christina  Imenhauser
1799,Peter  Erlenkieser,Anna Margaretha Erlenkieser
1799,Peter  Abel,Catharina  Abel
1799,Johannes  Gilbert,Anna Maria Gilbert
1799,Mattheus  Bekker,Esther  Bekker
1800,Johannes  Clary,Sussana  Clary
1800,John  Neukom,Margriet  Neukom
1800,Antony  Ament,Barbara  Ament
1800,Peter  Ehrlichhauser,Anna Margaret Ehrlichhauser
1800,Robert  Andersen,Eliesabetha  Andersen
1800,Heinrich  Kleyn,Catharina  Kleyn
1800,Charles  Barnes,Johanna  Barnes
1800,Charles  Barnes,Johanna  Barnes
1800,Jacob  Dellinger,Christina  Dellinger
1800,Friedrich  Ament,Rebecca  Ament
1800,James  Strong,Catharina  Strong
1800,Adam  Sternberg,Christina  Sternberg
1800,Johannes Nicolaus Young,Magdalena  Young
1801,Georg  Abel,Margriet  Abel
1801,Friedrich  Pfaff,Anna Margaret Pfaff
1801,Johannes  Schonberger,Catharina  Schenberger
1801,Philip  Gohn,Eliesabetha  Gohn
1801,Jacob  Dellinger,Regina  Dellinger
1801,Samuel  Clary,Magdalena  Clary
1801,Philip  Jacob,Catharina  Eliesabetha
1801,Georg  Dosch,Eliesabetha  Dosch
1801,Joseph  Gordon,Catharina  Gordon
1801,Bernardus  Sculy,Maria  Sculy
1799,Jacob  Lieberknecht,Magdalena  Lieberknecht
1801,Jacob  Lieberknecht,Magdalena  Lieberknecht
1801,Georg  Frey,Sussana  Frey
1801,Hanes  Ruby,Anna Maria Ruby
1802,Hanes  Philib,Efalisabetha  Philib
1802,Friedrich  Pfaff,Anna Margaret Pfaff
1802,Adam  Schlott,Catharina  Schlott
1802,Christian  Walck,Eliesabetha  Walck
1802,Johannes  Walck,Barbara  Walck
1801,Philip  Holtzel,Wife Of Philib Holtzel
1801,Friedrich  Ament,Rebecca  Ament
1802,Daniel  Clary,Wife Of Daniel Clary
1802,Heinrich  Wolff,Hana  Wolff
1802,James  Strong,Cadarina  Strong
1802,Johannes  Schonberger,Catharina  Schenberger
1802,Michael  Schlott,Catharina  Schlott
1802,Heinrich  Lipphard,Eliesabetha  Lipphard
1802,Nicklos  Young,Magdalena  Young
1803,Jacob  Lieberknecht,Magdalena  Lieberknecht
1803,Friedrich  Hammer,Eliesabetha  Hammer
1803,Daniel  Ruby,Eliesabetha  Ruby
1803,Bernardus  Sculy,Maria  Sculy
1803,Jacob  Holzel,Christina  Holzel
1803,Andries  Gilbert,Anna Maria Gilbert
1803,David  Rim,Anna Maria  Rim
1803,Adam  Sternberger,Christina  Sternberger
1803,Georg  Abel,Margriet  Abel
1803,Heinrich  Dellinger,Sophia  Dellinger
1803,Johannes  Ament,Anna Maria Ament
1803,Joseph  Gordon,Catharina  Gordon
1803,Jacob  Imenhauser,Magdalena  Imenhauser
1803,Jacob  Dellinger,Regina  Dellinger
1803,Conrad  Brubacher,Christina  Brubacher
1803,Johannes  Will,Catharina  Will
1803,James  Norris,Barbara  Norris
1803,Friedrich  Lieberknecht,Margriet  Lieberknecht
1803,Peter  Clary,Juliana  Clary
1804,George  Kuntz,Eliesabetha  Kuntz
1804,Friedrich  Pfaff,Anna Margaret Pfaff
1804,Antony  Ament,Barbara  Ament
1804,Georg  Gohn,Magdalena  Gohn
1804,Friedrich  Ament,Rebecca  Ament
1804,Peter  Manges,Eliesabetha  Manges
1804,Georg  Young,Eliesabetha  Young
1804,Michael  Dellinger,Eliesabetha  Dellinger
1804,Johannes  Gilbert,Anna Maria Gilbert
1804,Jacob  Lieberknecht,Magdalena  Lieberknecht
1804,Daniel  Clary,Barbara  Clary
1804,Philip  Jacob,Catharina  Jacob
1804,Jacob  Neff,Regina  Neff
1805,Georg  Oberdorff,Anna Maria Oberdorff
1805,Friedrich  Lieberknecht,Margriet  Lieberknecht
1805,Heinrich  Ottstatt,Catharina  Ottstatt
1805,Andries  Gilbert,Anna Maria Gilbert
1805,Heinrich  Dellinger,Sophia  Dellinger
1805,Johannes  Schonberger,Catharina  Schenberger
1805,Peter  Abel,Catharina  Abel
1805,Bernhardt  Sculy,Maria  Sculy
1805,Adam  Schenberger,Catharina  Schenberger
1805,Martin  Evans,Eliesabetha  Evans
1805,Georg  Ziegler,Dorothea  Ziegler
1805,Johannes  Abel,Catharina  Abel
1805,Daniel  Ruby,Eliesabetha  Ruby
1805,Adam  Schlott,Catharina  Schlott
1805,Samuel  Clary,Sophia  Clary
1805,Daniel  Voigt,Anna Elizabeth Voigt
1805,Rebecca Dosh ,Daniel  Wittman
1805,Friederich Lehmann ,Anna Lehmann 
1806,Heinrich  Kleyn,Catharina  Kleyn
1806,Peter  Seib,Maria  Seib
1806,Jacob  Dellinger,Regina  Dellinger
1806,George  Geiss,Eliesabetha  Geiss
1806,Friedrich  Dosch,Rebecca  Dosch
1806,Philip  Jacob,Catharina  Jacob
1806,Jacob  Lieberknecht,Magdalena  Lieberknecht
1806,Michael  Dellinger,Eliesabetha  Dellinger
1806,Adam  Heindel,Eliesabetha  Heindel
1806,Heinrich  Dellinger,Sophia  Dellinger
1806,Mattheus  Bekker,Hester  Bekker
1806,Christian  Schnell,Magdalena  Schnell
1806,Georg  Oberdorff,Maria  Oberdorff
1806,Johannes  Kauffelt,Maria  Kauffelt
1806,Jacob  Kauffelt,Eliesabetha  Kauffelt
1807,Heinrich  Einstein,Christina  Einstein
1807,Andries  Gilbert,Anna Maria Gilbert
1807,Johannes  Schonberger,Catharina  Schenberger
1807,Johannes Georg Young,Eliesabetha  Young
1807,Friedrich  Ottstatt,Eliesabetha  Ottstatt
1807,Bernhardt  Sculy,Maria  Sculy
1807,Georg  Abel,Margriet  Abel
1807,Adam  Adig,Eliesabetha  Adig
1807,Johannes  Gilbert,Anna Maria Gilbert
1807,Peter  Manges,Eliesabetha  Manges
1807,Christian  Walck,Eliesabetha  Walck
1807,Adam  Schenberger,Catharina  Schenberger
1807,Michael  Hengst,Juliana  Hengst
1807,Conrad  Bebersen,Catharina  Bebersen
1807,Peter  Ziegler,Sussana  Ziegler
1807,Andries  Schweytzer,Catharina  Schweytzer
1807,Georg  Ziegler,Dorothea  Ziegler
1807,Johannes  Abel,Catharina  Abel
1807,George Christian Borgholthaus,A M Elisabeth Borgholthaus
1809,Friedrich  Pfaff,Anna Margaret Pfaff
1809,Georg  Oberdorff,Anna Maria Oberdorff
1809,Adam  Schenberger,Catharina  Schenberger
1810,Georg  Lieberknecht,Catharina  Lieberknecht
1810,Heinrich  Einstein,Christina  Einstein
1810,Philip  Jacobs,Catharina  Jacobs
1810,Johannes  Abel,Catharina  Abel
1810,Daniel  Clary,Barbara  Clary
1810,Johannes  Kauffelt,Maria  Kauffelt
1811,Georg  Young,Eliesabetha  Young
1811,Andrew  Gilbert,Anna Maria Gilbert
1811,Michael  Schonberger,Catharina  Schenberger
1811,Samuel  Miller,Nancy  Miller
1812,Georg  Oberdorff,Anna Maria Oberdorff
1812,Philip  Lipphard,Elisasbeth  Voigt
1812,Philip  Jacobs,Catharina  Jacobs
1812,Georg  Pfaff,Catharina  Pfaff
1812,Peter  Abe,Catharina  Abe
1812,Peter  Abel,Catharina  Abel
1811,Jacob  Neff,Regina  Neff
1812,Georg  Sculy,Dorothea  Sculy
1812,Johannes  Clary,Eliesabetha  Clary
1812,Stophel  Ruby,Regina  Ruby
1813,Heinrich  Dellinger,Sophia  Dellinger
1813,Heinrich  Kleyn,Catharina  Kleyn
1810,Heinrich  Kleyn,Catharina  Kleyn
1810,Heinrich  Kleyn,Catharina  Kleyn
1813,Philip  Jacob,Catharina  Jacob
1813,Johannes  Abel,Catharina  Abel
1813,Christian  Heindel,Rebecca  Heindel
1813,Johannes  Dellinger,Catharina  Dellinger
1813,Georg  Oberdorff,Anna Maria Oberdorff
1813,Georg  Ahl,Catharina  Will
1813,Heinrich  Dellinger,Sussana  Dellinger
1817,Michael  Schlott,Sussana  Schlott
1814,Peter  Clary,Juliana  Clary
1814,Peter  Clary,Juliana  Clary
1814,Georg  Liebeknecht,Catharina  Liebeknecht
1814,Georg  Feg,Sussana  Feg
1814,Peter  Abel,Catharina  Abel
1814,Samuel  Winters,Eva  Winters
1814,Heinrich  Kleyn,Catharina  Kleyn
1814,Johannes  Gilbert,Anna Maria Gilbert
1814,John  Ferleman,Henrietta  Ferleman
1817,Daniel  Dellinger,Christina  Dellinger
1817,Jacob  Dellinger,Catharina  Dellinger
1818,Johannes  Pfaff,Eliesabetha  Pfaff
1818,Frederick Wilhelm Bergholdhaus,Eliesabetha  Bergholdhaus
