year,source,target
1755,Luise Catharina Muhlhof,Maria Barbara Ament
1755,Johannes Adam Gartner,Maria Barbara Ament
1755,Peter  Dritt,Maria Barbara Dellinger
1755,Paulus  Schafer,Maria Barbara Kauffelt
1755,Anna Elizabeth Bard,Maria Barbara Kauffelt
1755,Nicklos  Kauffelt,Maria Barbara Kauffelt
1755,Adam  Gohn,Maria Barbara Schmelzer
1755,Maria Catharina Gohn,Maria Barbara Schmelzer
1755,Adam  Gohn,Maria Catharina Gohn
1755,Philip  Bentz,Maria Catharina Liebharth
1755,Maria Magdalena Bentz,Maria Catharina Liebharth
1755,Heinrich  Liebharth,Maria Catharina Liebharth
1755,Michael  Wallendin,Maria Elizabeth Dietenhofer
1755,Georg Philipp Lantz,Maria Elizabeth Schmitt
1755,Anna Margaretha Muhlhof,Maria Elizabeth Schmitt
1755,Peter  Imschwiller,Maria Eva Imschwiller
1755,Philip  Bentz,Maria Magdalena Bentz
1755,Paulus  Schafer,Nicklos  Kauffelt
1755,Anna Elizabeth Bard,Nicklos  Kauffelt
1755,Peter  Dritt,Paulus  Michel
1755,Maria Barbara Dellinger,Paulus  Michel
1755,Johannes Nicolaus Deh,Peter  Attich
1755,Anna Margaretha Abel,Peter  Attich
1755,Adam  Gohn,Sophia  Behner
1755,Maria Catharina Gohn,Sophia  Behner
1755,Maria Barbara Schmelzer,Sophia  Behner
1755,Veit  Behner,Sophia  Behner
1755,Heinrich  Stoll,Sussana  Stoll
1755,Adam  Gohn,Veit  Behner
1755,Maria Catharina Gohn,Veit  Behner
1755,Maria Barbara Schmelzer,Veit  Behner
1756,Johannes Wilhelm Michel,Anna Barbara Schonberger
1756,Peter  Attich,Anna Christina Attich
1756,Adam  Imenhauser,Anna Margaretha Imenhauser
1756,Johannes  Cron,Anna Maria Cron
1756,Jacob  Leber,Anna Maria Leber
1756,Johannes  Cron,Anna Maria Leber
1756,Anna Maria Cron,Anna Maria Leber
1756,Johannes Jacob Leber,Anna Maria Leber
1756,Adam  Imenhauser,Anna Maria Wolff
1756,Christoph  Schafer,Anna Maria Wolff
1756,Anna Margaretha Imenhauser,Anna Maria Wolff
1756,Sybilla Christina Bard,Anna Maria Wolff
1756,Heinrich  Wolff,Anna Maria Wolff
1756,Heinrich  Wolff,Anna Maria Wolff
1756,Johannes Nicolaus Sen Geipp,Anna Scharlotta Geipp
1756,Johannes Wilhelm Michel,Balthaser  Schonberger
1756,Anna Barbara Schonberger,Balthaser  Schonberger
1756,Peter  Attich,Catharina Elizabeth Abel
1756,Anna Christina Attich,Catharina Elizabeth Abel
1756,Jacob  Riemann,Christina  Riemann
1756,Johannes Nicolaus Sen Geipp,Conrad  Dietz
1756,Anna Scharlotta Geipp,Conrad  Dietz
1756,Jacob  Michel,Eliesabetha  Michel
1756,Johannes  Hahn,Eliesabetha Margaretha Hahn
1756,Jacob  Leber,Eva  Reissinger
1756,Anna Maria Leber,Eva  Reissinger
1756,Johannes Nicolaus Reissinger,Eva  Reissinger
1756,Jacob  Riemann,Heinrich  Liebharth
1756,Christina  Riemann,Heinrich  Liebharth
1756,Adam  Imenhauser,Heinrich  Wolff
1756,Christoph  Schafer,Heinrich  Wolff
1756,Anna Margaretha Imenhauser,Heinrich  Wolff
1756,Sybilla Christina Bard,Heinrich  Wolff
1756,Johannes  Cron,Johannes Jacob Leber
1756,Anna Maria Cron,Johannes Jacob Leber
1756,Jacob  Leber,Johannes Nicolaus Reissinger
1756,Anna Maria Leber,Johannes Nicolaus Reissinger
1756,Adam  Gohn,Ludwig  Meyer
1756,Maria Catharina Gohn,Ludwig  Meyer
1756,Maria Sophia Behner,Ludwig  Meyer
1756,Adam  Gohn,Margriet  Meyer
1756,Maria Catharina Gohn,Margriet  Meyer
1756,Maria Sophia Behner,Margriet  Meyer
1756,Ludwig  Meyer,Margriet  Meyer
1756,Johannes  Hahn,Maria Barbara Dellinger
1756,Eliesabetha Margaretha Hahn,Maria Barbara Dellinger
1756,Adam  Gohn,Maria Catharina Gohn
1756,Heinrich  Liebharth,Maria Catharina Liebharth
1756,Jacob  Riemann,Maria Catharina Liebharth
1756,Christina  Riemann,Maria Catharina Liebharth
1756,Heinrich  Liebharth,Maria Catharina Liebharth
1756,Heinrich  Liebharth,Maria Elizabeth Ament
1756,Maria Catharina Liebharth,Maria Elizabeth Ament
1756,Johannes Wilhelm Michel,Maria Margaretha Michel
1756,Anna Barbara Schonberger,Maria Margaretha Michel
1756,Balthaser  Schonberger,Maria Margaretha Michel
1756,Adam  Gohn,Maria Sophia Behner
1756,Maria Catharina Gohn,Maria Sophia Behner
1756,Jacob  Michel,Peter  Bentz
1756,Eliesabetha  Michel,Peter  Bentz
1756,Johannes  Hahn,Samuel  Schwerdtfeger
1756,Eliesabetha Margaretha Hahn,Samuel  Schwerdtfeger
1756,Maria Barbara Dellinger,Samuel  Schwerdtfeger
1756,Johannes Nicolaus Sen Geipp,Sussana Catharina Dietz
1756,Anna Scharlotta Geipp,Sussana Catharina Dietz
1756,Conrad  Dietz,Sussana Catharina Dietz
1756,Christoph  Schafer,Sybilla Christina Bard
1757,Lorentz  Hirschener,Andries  Bausmann
1757,Wife Of Lorentz Herschner,Andries  Bausmann
1757,Johannes Wilhelm Michel,Anna Barbara Schonberger
1757,Johannes  Cron,Anna Christina Attich
1757,Anna Maria Cron,Anna Christina Attich
1757,Peter  Attich,Anna Christina Attich
1757,Johannes  Bayer,Anna Margaretha Bayer
1757,Adam  Imenhauser,Anna Margaretha Imenhauser
1757,Philip  Muhlhof,Anna Margaretha Lantz
1757,Luise Catharina Muhlhof,Anna Margaretha Lantz
1757,Philip  Lantz,Anna Margaretha Lantz
1757,Mattheus  Demuth,Anna Maria Brehm
1757,Johannes  Cron,Anna Maria Cron
1757,Michael  Zimermann,Catharina  Paulis
1757,Maria Magdalena Zimermann,Catharina  Paulis
1757,Michael  Paulis,Catharina  Paulis
1757,Lorentz  Hirschener,Gorg  Wambach
1757,Wife Of Lorentz Herschner,Gorg  Wambach
1757,Lorentz  Hirschener,Heinrich  Lipphard
1757,Wife Of Lorentz Herschner,Heinrich  Lipphard
1757,Johannes  Bayer,Heinrich  Stoll
1757,Anna Margaretha Bayer,Heinrich  Stoll
1757,Lorentz  Hirschener,Jacob  Schultz
1757,Wife Of Lorentz Herschner,Jacob  Schultz
1757,Mattheus  Demuth,Johannes  Demuth
1757,Anna Maria Brehm,Johannes  Demuth
1757,Johannes Jacob Hester,Johannes  Demuth
1757,Lorentz  Hirschener,Johannes  Fischer
1757,Wife Of Lorentz Herschner,Johannes  Fischer
1757,Johannes Wilhelm Michel,Johannes  Schonberger
1757,Anna Barbara Schonberger,Johannes  Schonberger
1757,Mattheus  Demuth,Johannes Jacob Hester
1757,Anna Maria Brehm,Johannes Jacob Hester
1757,Adam  Gohn,Johannes Philipp Gohn
1757,Maria Catharina Gohn,Johannes Philipp Gohn
1757,Michael  Wallendin,John Jacob Heibele
1757,Maria Elizabeth Dietenhofer,John Jacob Heibele
1757,Peter  Dritt,Josua  Dellinger
1757,Maria Barbara Dellinger,Josua  Dellinger
1757,Philip  Muhlhof,Luise Catharina Muhlhof
1757,Michael  Wallendin,Luise Sophia Heibele
1757,Maria Elizabeth Dietenhofer,Luise Sophia Heibele
1757,John Jacob Heibele,Luise Sophia Heibele
1757,Peter  Dritt,Maria Barbara Dellinger
1757,Adam  Gohn,Maria Barbara Dietz
1757,Maria Catharina Gohn,Maria Barbara Dietz
1757,Johannes Philipp Gohn,Maria Barbara Dietz
1757,Adam  Gohn,Maria Catharina Gohn
1757,Michael  Wallendin,Maria Elizabeth Dietenhofer
1757,Adam  Imenhauser,Maria Elizabeth Wallendin
1757,Anna Margaretha Imenhauser,Maria Elizabeth Wallendin
1757,Michael  Wallendin,Maria Elizabeth Wallendin
1757,Heinrich  Bannix,Maria Magdalena Paulis
1757,Wife Of Heinrich Bannix,Maria Magdalena Paulis
1757,Philip  Gohn,Maria Magdalena Paulis
1757,Michael  Zimermann,Maria Magdalena Zimermann
1757,Peter  Dritt,Maria Margaretha Michel
1757,Johannes Wilhelm Michel,Maria Margaretha Michel
1757,Maria Barbara Dellinger,Maria Margaretha Michel
1757,Anna Barbara Schonberger,Maria Margaretha Michel
1757,Josua  Dellinger,Maria Margaretha Michel
1757,Johannes  Schonberger,Maria Margaretha Michel
1757,William  Bord-Jou,Maria Sophia Behner
1757,Rebecca  Bord-Jou,Maria Sophia Behner
1757,Veit  Behner,Maria Sophia Behner
1757,Michael  Zimermann,Michael  Paulis
1757,Maria Magdalena Zimermann,Michael  Paulis
1757,Adam  Imenhauser,Michael  Wallendin
1757,Anna Margaretha Imenhauser,Michael  Wallendin
1757,Johannes  Cron,Peter  Attich
1757,Anna Maria Cron,Peter  Attich
1757,Lorentz  Hirschener,Peter  Stoll
1757,Wife Of Lorentz Herschner,Peter  Stoll
1757,Heinrich  Bannix,Philip  Gohn
1757,Wife Of Heinrich Bannix,Philip  Gohn
1757,Philip  Muhlhof,Philip  Lantz
1757,Luise Catharina Muhlhof,Philip  Lantz
1757,William  Bord-Jou,Rebecca  Bord-Jou
1757,Johannes  Bayer,Sussana  Stoll
1757,Anna Margaretha Bayer,Sussana  Stoll
1757,Heinrich  Stoll,Sussana  Stoll
1757,William  Bord-Jou,Veit  Behner
1757,Rebecca  Bord-Jou,Veit  Behner
1757,Lorentz  Hirschener,Wife Of Andreas Bausmann
1757,Wife Of Lorentz Herschner,Wife Of Andreas Bausmann
1757,Andries  Bausmann,Wife Of Andreas Bausmann
1757,Lorentz  Hirschener,Wife Of Gorg Wambach
1757,Wife Of Lorentz Herschner,Wife Of Gorg Wambach
1757,Gorg  Wambach,Wife Of Gorg Wambach
1757,Heinrich  Bannix,Wife Of Heinrich Bannix
1757,Lorentz  Hirschener,Wife Of Heinrich Lipphard
1757,Wife Of Lorentz Herschner,Wife Of Heinrich Lipphard
1757,Heinrich  Lipphard,Wife Of Heinrich Lipphard
1757,Lorentz  Hirschener,Wife Of Johannes Fischer
1757,Wife Of Lorentz Herschner,Wife Of Johannes Fischer
1757,Johannes  Fischer,Wife Of Johannes Fischer
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Lorentz Herschner
1757,Lorentz  Hirschener,Wife Of Peder Stoll
1757,Wife Of Lorentz Herschner,Wife Of Peder Stoll
1757,Peter  Stoll,Wife Of Peder Stoll
1758,Melchior  Hermann,Agne  Schneider
1758,Johannes  Hahn,Agnes  Legnier
1758,Balthaser  Zumwald,Anna  Siegrist
1758,Maria Clara Zumwald,Anna  Siegrist
1758,Gotfried  Frey,Anna  Siegrist
1758,Philip  Bennighof,Anna Catharina Schwerd
1758,Maria Elizabeth Schwerd,Anna Catharina Schwerd
1758,Joshua  Dellinger,Anna Catharina Schwerd
1758,Johannes Nicolaus Deh,Anna Margaretha Abel
1758,Balthaser  Schonberger,Anna Margaretha Abel
1758,Balthaser  Schonberger,Anna Margaretha Abel
1758,Anna Margaretha Abel,Anna Margaretha Abel
1758,John Georg Abel,Anna Margaretha Abel
1758,Philip  Hebeisen,Anna Margaretha Hebeisen
1758,Jacob Schmelzer ,Anna Margaretha Schmitt
1758,Anna Margaretha Wacker,Anna Margaretha Schmitt
1758,Michael  Schwartz,Anna Margaretha Smith
1758,Eva  Buschung,Anna Margaretha Smith
1758,Georg  Dietz,Anna Margaretha Smith
1758,Jacob Schmelzer ,Anna Margaretha Wacker
1758,Philip  Smith,Anna Maria Cron
1758,Cathar:  Eliesabetha,Anna Maria Cron
1758,Johannes  Cron,Anna Maria Cron
1758,Jacob  Leber,Anna Maria Leber
1758,Jacob  Michel,Antony  Kirchhard
1758,Eliesabetha  Michel,Antony  Kirchhard
1758,Michael  Buttner,Barbara  Siegrist
1758,Eliesabetha  Buttner,Barbara  Siegrist
1758,Jacob  Siegrist,Barbara  Siegrist
1758,Philip  Smith,Cathar:  Eliesabetha
1758,Martin  Bleymeyer,Catharina  Bleymeyer
1758,Simmon  Cron,Catharina Elizabeth Lorei
1758,Maria Catharina Gohn,Catharina Elizabeth Lorei
1758,Johannes Melcher Lorei,Catharina Elizabeth Lorei
1758,Johannes Nicolaus Deh,Christina  Riemann
1758,Georg Ludwig Grisch,Christina  Riemann
1758,Anna Margaretha Abel,Christina  Riemann
1758,Maria Catharina Grisch,Christina  Riemann
1758,Johannes Jacob Riemann,Christina  Riemann
1758,Johannes Jacob Riemann,Christina  Riemann
1758,Jacob  Schon,Christina  Stegner
1758,Eliesabetha Catharina Schon,Christina  Stegner
1758,Jacob  Stegner,Christina  Stegner
1758,Michael  Buttner,Eliesabetha  Buttner
1758,Jacob  Michel,Eliesabetha  Michel
1758,Jacob  Schon,Eliesabetha Catharina Schon
1758,Michael  Schwartz,Eva  Buschung
1758,Michael  Schwartz,Georg  Dietz
1758,Eva  Buschung,Georg  Dietz
1758,Balthaser  Zumwald,Gotfried  Frey
1758,Balthaser  Zumwald,Gotfried  Frey
1758,Maria Clara Zumwald,Gotfried  Frey
1758,Maria Clara Zumwald,Gotfried  Frey
1758,Gotfried  Frey,Gotfried  Frey
1758,Anna  Siegrist,Gotfried  Frey
1758,Melchior  Hermann,Jacob  Dellinger
1758,Agne  Schneider,Jacob  Dellinger
1758,Antony  Kirchhard,Jacob  Michel
1758,Veronica  Albrecht,Jacob  Michel
1758,Lorentz  Hirschener,Jacob  Schultz
1758,Maria Salome Hirschener,Jacob  Schultz
1758,Michael  Buttner,Jacob  Siegrist
1758,Eliesabetha  Buttner,Jacob  Siegrist
1758,Jacob  Schon,Jacob  Stegner
1758,Eliesabetha Catharina Schon,Jacob  Stegner
1758,Philip  Hebeisen,Johannes  Andreas
1758,Anna Margaretha Hebeisen,Johannes  Andreas
1758,Jacob  Leber,Johannes  Attich
1758,Anna Maria Leber,Johannes  Attich
1758,Philip  Smith,Johannes  Cron
1758,Cathar:  Eliesabetha,Johannes  Cron
1758,Johannes Nicolaus Deh,Johannes Jacob Riemann
1758,Georg Ludwig Grisch,Johannes Jacob Riemann
1758,Anna Margaretha Abel,Johannes Jacob Riemann
1758,Maria Catharina Grisch,Johannes Jacob Riemann
1758,Johnjacob  Schultz,Johannes Jacob Welshofer
1758,Maria Barbara Ament,Johannes Jacob Welshofer
1758,Simmon  Cron,Johannes Melcher Lorei
1758,Maria Catharina Gohn,Johannes Melcher Lorei
1758,Martin  Bleymeyer,Johannes Philipp Flindspach
1758,Catharina  Bleymeyer,Johannes Philipp Flindspach
1758,Isaac  Harington,John  Harington
1758,Balthaser  Schonberger,John Georg Abel
1758,Anna Margaretha Abel,John Georg Abel
1758,Philip  Bennighof,Joshua  Dellinger
1758,Maria Elizabeth Schwerd,Joshua  Dellinger
1758,Antony  Kirchhard,Magdalena Elizabeth Michel
1758,Veronica  Albrecht,Magdalena Elizabeth Michel
1758,Jacob  Michel,Magdalena Elizabeth Michel
1758,Martin  Bleymeyer,Margriet  Flindspach
1758,Catharina  Bleymeyer,Margriet  Flindspach
1758,Johannes Philipp Flindspach,Margriet  Flindspach
1758,Johnjacob  Schultz,Maria Barbara Ament
1758,Lorentz  Hirschener,Maria Barbara Ament
1758,Maria Salome Hirschener,Maria Barbara Ament
1758,Jacob  Schultz,Maria Barbara Ament
1758,Isaac  Harington,Maria Barbara Dellinger
1758,Melchior  Hermann,Maria Barbara Dellinger
1758,John  Harington,Maria Barbara Dellinger
1758,Agne  Schneider,Maria Barbara Dellinger
1758,Philip  Bennighof,Maria Barbara Dellinger
1758,Jacob  Dellinger,Maria Barbara Dellinger
1758,Johannes  Hahn,Maria Barbara Dritt
1758,Agnes  Legnier,Maria Barbara Dritt
1758,Peter  Dritt,Maria Barbara Dritt
1758,Simmon  Cron,Maria Catharina Gohn
1758,Georg Ludwig Grisch,Maria Catharina Grisch
1758,Balthaser  Zumwald,Maria Clara Zumwald
1758,Johnjacob  Schultz,Maria Elizabeth Ament
1758,Maria Barbara Ament,Maria Elizabeth Ament
1758,Johannes Jacob Welshofer,Maria Elizabeth Ament
1758,Philip  Bennighof,Maria Elizabeth Schwerd
1758,Jacob  Leber,Maria Magdalena Paulis
1758,Anna Maria Leber,Maria Magdalena Paulis
1758,Johannes  Attich,Maria Magdalena Paulis
1758,Philip  Hebeisen,Maria Margaretha Andreas
1758,Anna Margaretha Hebeisen,Maria Margaretha Andreas
1758,Johannes  Andreas,Maria Margaretha Andreas
1758,Lorentz  Hirschener,Maria Salome Hirschener
1758,Georg Ludwig Grisch,Maria Sophia Riemann
1758,Maria Catharina Grisch,Maria Sophia Riemann
1758,Johannes Jacob Riemann,Maria Sophia Riemann
1758,Christina  Riemann,Maria Sophia Riemann
1758,Johannes  Hahn,Peter  Dritt
1758,Agnes  Legnier,Peter  Dritt
1758,Isaac  Harington,Philip  Bennighof
1758,John  Harington,Philip  Bennighof
1758,Antony  Kirchhard,Veronica  Albrecht
1758,Jacob  Michel,Veronica  Kirchhard
1758,Eliesabetha  Michel,Veronica  Kirchhard
1758,Antony  Kirchhard,Veronica  Kirchhard
1759,Georg  Wachtel,Agnes  Hahn
1759,Maria Barbara Berckley,Agnes  Hahn
1759,Johannes  Hahn,Agnes  Hahn
1759,Balthaser  Schonberger,Anna Barbara Abel Schonberger
1759,Maria Margaretha Schonberger,Anna Barbara Abel Schonberger
1759,Johannes  Schonberger,Anna Barbara Abel Schonberger
1759,Valendin  Heyger,Anna Catharina Heyger
1759,Michael  Zimermann,Anna Catharina Konig
1759,Maria Magdalena Zimermann,Anna Catharina Konig
1759,Michael  Konig,Anna Catharina Konig
1759,Simmon  Cron,Anna Catharina Schmeltzer
1759,Maria Catharina Cron,Anna Catharina Schmeltzer
1759,Philip  Schmeltzer,Anna Catharina Schmeltzer
1759,Valendin  Heyger,Anna Catharina Welshofer
1759,Anna Catharina Heyger,Anna Catharina Welshofer
1759,Joseph  Infeld,Anna Margaretha Meyer
1759,Christina  Infeld,Anna Margaretha Meyer
1759,Balthaser  Wacker,Anna Margaretha Meyer
1759,Joseph  Infeld,Anna Margaretha Wacker
1759,Christina  Infeld,Anna Margaretha Wacker
1759,Ludwig  Meyer,Anna Margaretha Wacker
1759,Joseph  Infeld,Balthaser  Wacker
1759,Christina  Infeld,Balthaser  Wacker
1759,Johannes  Hirschener,Catharina  Bayer
1759,Christina  Hirschener,Catharina  Bayer
1759,Philip  Bayer,Catharina  Bayer
1759,Johannes  Hirschener,Christina  Hirschener
1759,Joseph  Infeld,Christina  Infeld
1759,Joseph  Infeld,Christina  Infeld
1759,Jacob  Harington,Eliesabetha  Evan
1759,Maria  Harington,Eliesabetha  Evan
1759,Moses  Gooden,Eliesabetha  Evan
1759,Samuel  Evans,Francisca  Evans
1759,Georg  Wachtel,Johannes  Hahn
1759,Maria Barbara Berckley,Johannes  Hahn
1759,Balthaser  Schonberger,Johannes  Schonberger
1759,Maria Margaretha Schonberger,Johannes  Schonberger
1759,Joseph  Infeld,Ludwig  Meyer
1759,Christina  Infeld,Ludwig  Meyer
1759,Jacob  Harington,Maria  Harington
1759,Georg  Wachtel,Maria Barbara Berckley
1759,Simmon  Cron,Maria Catharina Cron
1759,Michael  Zimermann,Maria Magdalena Zimermann
1759,Balthaser  Schonberger,Maria Margaretha Schonberger
1759,Samuel  Evans,Maria Sophia Behner
1759,Jacob  Harington,Maria Sophia Behner
1759,Francisca  Evans,Maria Sophia Behner
1759,Maria  Harington,Maria Sophia Behner
1759,Veit  Behner,Maria Sophia Behner
1759,Moses  Gooden,Maria Sophia Behner
1759,Eliesabetha  Evan,Maria Sophia Behner
1759,Michael  Zimermann,Michael  Konig
1759,Maria Magdalena Zimermann,Michael  Konig
1759,Jacob  Harington,Moses  Gooden
1759,Maria  Harington,Moses  Gooden
1759,Johannes  Hirschener,Philip  Bayer
1759,Christina  Hirschener,Philip  Bayer
1759,Simmon  Cron,Philip  Schmeltzer
1759,Maria Catharina Cron,Philip  Schmeltzer
1759,Samuel  Evans,Veit  Behner
1759,Francisca  Evans,Veit  Behner
1760,Johannes Nicolaus Deh,Anna Margaretha Abel
1760,Michael  Schwartz,Catharina  Konig
1760,Eva  Buschung,Catharina  Konig
1760,Michael  Konig,Catharina  Konig
1760,Johannes Nicolaus Deh,Catharina Liesbeta Lorei
1760,Anna Margaretha Abel,Catharina Liesbeta Lorei
1760,Johannes Melcher Lorei,Catharina Liesbeta Lorei
1760,Michael  Schwartz,Eva  Buschung
1760,Johannes Nicolaus Deh,Johannes Melcher Lorei
1760,Anna Margaretha Abel,Johannes Melcher Lorei
1760,Michael  Schwartz,Michael  Konig
1760,Eva  Buschung,Michael  Konig
1761,Jacob  Schmelzer,Anna Margaretha Wacker
1761,Anna Elisabet Paulis ,Antony  Ament
1761,Jacob  Schmelzer,Johannes  Kumfort
1761,Anna Margaretha Wacker,Johannes  Kumfort
1762,Peter  Dritt,Anna Barbara Dellinger
1762,Maria Barbara Dellinger,Anna Barbara Dellinger
1762,Josua  Dellinger,Anna Barbara Dellinger
1762,Georg  Lafeber,Anna Barbara Schleyermacher
1762,Johannes Nicolaus Deh,Anna Christina Holtzel
1762,Anna Margaretha Abel,Anna Christina Holtzel
1762,Ernst Stoffel Holtzel,Anna Christina Holtzel
1762,Georg  Lafeber,Anna Elisabeta Paulis
1762,Anna Barbara Schleyermacher,Anna Elisabeta Paulis
1762,Johannes Nicolaus Deh,Anna Margaretha Abel
1762,Isaac  Brubacher,Anna Maria Tiefenddorffer
1762,Joseph  Infeld,Christina  Infeld
1762,Isaac  Brubacher,Conrad  Brubacher
1762,Anna Maria Tiefenddorffer,Conrad  Brubacher
1762,Johannes Nicolaus Deh,Ernst Stoffel Holtzel
1762,Anna Margaretha Abel,Ernst Stoffel Holtzel
1762,Isaac  Brubacher,Eva  Brubacher
1762,Anna Maria Tiefenddorffer,Eva  Brubacher
1762,Conrad  Brubacher,Eva  Brubacher
1762,Peter  Dritt,Josua  Dellinger
1762,Maria Barbara Dellinger,Josua  Dellinger
1762,Joseph  Infeld,Margriet  Ziegler
1762,Christina  Infeld,Margriet  Ziegler
1762,Thomas  Ziegler,Margriet  Ziegler
1762,Peter  Dritt,Maria Barbara Dellinger
1762,Joseph  Infeld,Thomas  Ziegler
1762,Christina  Infeld,Thomas  Ziegler
1763,Ulrich  Seiler,Anna  Sincke
1763,Maria Elisabeta Geiss,Anna  Sincke
1763,Jacob  Sincke,Anna  Sincke
1763,Jacob  Schmelzer,Anna Margaretha Wacker
1763,Heinrich  Wolff,Anna Maria Kramer
1763,Jacob  Schmelzer,David  Wacker
1763,Anna Margaretha Wacker,David  Wacker
1763,Michael  Schwartz,Eva  Buschung
1763,Ulrich  Seiler,Jacob  Sincke
1763,Maria Elisabeta Geiss,Jacob  Sincke
1763,Michael  Schwartz,Johannes Georg Buschung
1763,Eva  Buschung,Johannes Georg Buschung
1763,Ulrich  Seiler,Maria Elisabeta Geiss
1763,Heinrich  Wolff,Philip  Schmelzer
1763,Anna Maria Kramer,Philip  Schmelzer
1765,Johannes  Ament,Anna Catharina Elisabeta Paul
1765,Maria Apollonia Paulis,Anna Catharina Elisabeta Paul
1765,Johannes Adam Paul,Anna Catharina Elisabeta Paul
1765,Johannes Georg Meyer,Catharina Margaret Liesab
1765,Liesabeta  Meyer,Catharina Margaret Liesab
1765,Paulus  Dritt,Catharina Margaret Liesab
1765,Johannes Georg Meyer,Jacob  Schuckman
1765,Liesabeta  Meyer,Jacob  Schuckman
1765,Paulus  Dritt,Jacob  Schuckman
1765,Catharina Margaret Liesab,Jacob  Schuckman
1765,Johannes  Ament,Johannes Adam Paul
1765,Maria Apollonia Paulis,Johannes Adam Paul
1765,Johannes  Ament,Johannes Lorenz Paul
1765,Maria Apollonia Paulis,Johannes Lorenz Paul
1765,Antony  Ament,Johannes Lorenz Paulis
1765,Christoph  Schafer,Johannes Philipp Gohn
1765,Sybilla Christina Bard,Johannes Philipp Gohn
1765,Antony  Ament,John  Lorentz
1765,Johannes Lorenz Paulis,John  Lorentz
1765,Johannes Georg Meyer,Liesabeta  Meyer
1765,Johannes  Ament,Maria Apollonia Paulis
1765,Johannes  Ament,Maria Apollonia Paulis
1765,Christoph  Schafer,Maria Sophia Behner
1765,Sybilla Christina Bard,Maria Sophia Behner
1765,Johannes Philipp Gohn,Maria Sophia Behner
1765,Johannes Georg Meyer,Paulus  Dritt
1765,Liesabeta  Meyer,Paulus  Dritt
1765,Christoph  Schafer,Sybilla Christina Bard
1766,Johannes Nicolaus Strehr,Andries  Gohn
1766,Mirick Catharina Strehr,Andries  Gohn
