year,source,target
1725,Gleyn Van Plank,Ariaantie Verplank
1725,William Barheyt,Catalina Barheyt
1725,Barent Staats,Neeltie Staats
1725,Hendrick Halenbeek,Susannah Halenbeek
1725,Jane Halenbeek,Catharina Halenbeek
1725,Petrus Van Bergen,Christ Van Bergen
1725,Jacob Egmond,Anna Egmond
1725,William Huyck,Anna Huyck
1725,Math Bovy,Maria Bovy
1725,Martin Van Bergen,Catharina Van Bergen
1725,Jacob Lansingh,Helena Lansingh
1725,Joachim van der Heyde,Anna van der Heyde
1725,Wilhelm van der Bergh,Geertie van der Bergh
1725,Egbert Bratt,Elizabeth Bratt
1725,Peter Fonda,Maria Fonda
1725,Peter Wenne,Rachel Wenne
1725,Philip Levingston,Catharina Levingston
1725,Jacob Van Woert,Hendrickie Van Woert
1725,Jesse de Foreest,Neeltie de Foreest
1725,Nathan Eylleth,Maritie Eylleth
1725,Johannes van der Heyde,Rachel van der Heyde
1725,Martin Van Buuren,Maria Van Buuren
1725,Abraham van der Poel,Annaetie van der Poel
1725,Abraham Vosburgh,Geertie Vosburgh
1725,Isaac Fryer,Elizabeth Fryer
1725,Petrus Douw,Anna Douw
1725,Peter Bennewe,Anna Bennewe
1725,Anthony Brat,Rebecca Brat
1725,Elizabeth Martyn,Charles Danielson
1725,Joseph an Indian,Agnietie an Indian
1725,Dirk an Indian,Catharina an Indian
1725,Johannes an Indian,Margriet an Indian
1725,Johannes an Indian,Margriet an Indian
1725,Johannes an Indian,Maria an Indian
1726,Johannes Christiaensen,Neeltie Christiaensen
1726,Johannes Marselis,Johanna Marselis
1726,Andries Bratt,Wyntie Bratt
1726,Nicholas Gardenier,Rachel Gardenier
1726,Johannes Oostrander,Elizabeth Oostrander
1726,Peter Bogaart,Rebecca Bogaart
1726,Johannes Zeeger,Brechie Zeeger
1726,Hendrick Rooseboom,Elsie Rooseboom
1726,Gerard Van Nes,Sara Van Nes
1726,B Vosburgh,Jann Vosburgh
1726,Andries Huyck,Maria Huyck
1726,Johannes Maassen,Rebecca Maassen
1726,Thomas Archel,Maria Archel
1726,Caspar Ham,Anna Ham
1726,Walderom Knoet,Anna Knoet
1726,Gysbert van der Bergh,Catalina van der Bergh
1726,John Beasely,Lydia Beasely
1726,Peter van der Lyn,Geertie van der Lyn
1726,Johannes Garmoy,Egbertie Garmoy
1726,Lavinus Harmensen,Catharina Harmensen
1726,Dirk van der Karre,Helena van der Karre
1726,Evert Wielaar,Maria Wielaar
1726,Benjamin Brat,Magdalena Brat
1726,Daniel Brodhead,Hester Brodhead
1726,Laurence Scherp,Hilletie Scherp
1726,Martin Van Deusen,Albert Van Deusen
1726,Jerusha Schuyler,Susannah Schuyler
1726,Obediah Couper,Corn Couper
1726,Abraham Van Arnhem,Alida Van Arnhem
1726,Eldert Ouderkerk,Helena Ouderkerk
1726,Daniel an Indian,Susannah an Indian
1726,Abraham an Indian,Maria an Indian
1726,Philip Conyn,Catharina Conyn
1726,Tobias Van Deusen,Ariaantie Van Deusen
1726,Christin Muller,Rachel Muller
1726,Gerrit Lansingh,Elizabeth Lansingh
1726,Harman Van Hoesen,Geesie Van Hoesen
1726,Samuel Criegier,Geertruid Criegier
1726,Philip Bronk,Sara Bronk
1726,Peter Bratt,Christ Bratt
1726,Gerard van der Bergh,Catharina van der Bergh
1726,Seth an Indian,Margriet an Indian
1726,Goz Van Schayk,Neeltie Van Schayk
1726,Maas Ryksen,Anneke Ryksen
1726,John Bromly,Sara Bromly
1726,Will Northen,Rachel Northen
1726,Kilyaen Wenne,Maria Wenne
1726,Thomas Bart,Maria Bart
1726,Johannes Hun,Anna Hun
1726,Frank an Indian,Sara an Indian
1726,Hendrick Van Wie,Hilletie Van Wie
1726,Abraham Vosburgh,Elizabeth Vosburgh
1726,Dirk Brat,Cornelia Bratt
1726,Harman Van Aalsteyn,Dorothea Van Aalsteyn
1726,John Gaaf,Jann Gaaf
1726,Paulus an Indian,Hester an Indian
1726,Peter an Indian,Catharina an Indian
1726,Philip an Indian,Sara an Indian
1726,Ezras an Indian,Catharina an Indian
1726,Will Crellen,Margriet Crellen
1726,John Pareois,Maria Pareois
1726,Ephraim Bogardus,Agnietie Bogardus
1726,Johannes Van Valkenburgh,Elsie Van Valkenburgh
1726,Lamb Van Valkenburg,Lea Van Valkenburg
1726,Johannes Wyngaart,Maritie Wyngaart
1726,Thomas Scherp,Maritie Scherp
1726,Isaac Bogaart,Hendrickie Bogaart
1726,Harman Schuyler,Jann Schuyler
1726,Cornelius Ridder,Susannah Ridder
1726,Johannes Goes,Jann Goes
1726,Math van der Berg,Catalina van der Berg
1726,Gerard Lansingh,Engeltie Lansingh
1726,Jacob Rooseboom,Geertie Rooseboom
1726,Johannes Becker,Sara Becker
1726,David Van Dyk,Christ Van Dyk
1726,Will Walderom,Elizabeth Walderom
1726,Ahasuerus Roseboom,Maritie Roseboom
1726,Jacob Cornelisse Schermerhoorn,Annaetie Schermerhoorn
1726,Hendrick Cuyler,Margriet Cuyler
1726,Evert Wendell,Engeltie Wendell
1726,Johannes Ouderkerk,Jann Ouderkerk
1726,Schibboleth Bogardus,Anna Bogardus
1726,Johannes Bronk,Annaetie Bronk
1726,Johannes Muller,Elizabeth Muller
1726,Cornelius Van Dyk,Maria Van Dyk
1726,Jacob Beekman,Deborah Beekman
1726,Daniel Wenne,Dirk Wenne
1726,Lucas Van Vegten,Janneke Van Vegten
1726,Bartholomeus Van Buuren,Maria Van Buuren
1726,Jane Wenne,Rachel Wenne
1726,David van der Heyde,Geertruid van der Heyde
1726,Lamb Rattelief,Annaetie Rattelief
1726,Frances Pruym,Alida Pruym
1726,John van der Berg,Maria van der Berg
1726,Joseph an Indian,Maria an Indian
1726,Jane Van Salsbergen,Catharina Van Salsbergen
1726,Nicholas Kittel,Catharina Kittel
1726,Reuben Van Vegten,Geertruid Van Vegten
1726,Roel Clark,Helena Clark
1726,Andries Makansch,Hagar Makansch
1726,Isaac Wendell,Catalina Wendell
1726,Gerard van der Berg,Engeltie van der Berg
1726,Philip Louk,Magdalena Louk
1726,Gerard W ,Alida van der Bergh
1726,Arent Van Dyk,Hilletie Van Dyk
1727,Johannes Lansing,Geertie Lansing
1727,David Groesbeek,Maria Groesbeek
1727,Myndert Marselis,Feytie Marselis
1727,Christin Schyaensch,Catharina Schyaensch
1727,Christin Yets,Catalina Yets
1727,Math Garnoy,Rebecca Garmoy
1727,Hendrick Schermerh,Elsie Schermerh
1727,Jacob Brouwer,Maria Brouwer
1727,Peter Schuyler,Catharina Schuyler
1727,Jurian Hoogen,Maria Hoogen
1727,Johannes Slingerl,Anna Slingerl
1727,Simon D ,Maria Van Antwerp
1727,Evert Ryksen,Maria Ryksen
1727,Eckb Bratt,Elizabeth Bratt
1727,Samuel Ten Broek,Maria Ten Broek
1727,Claude de Lamether,Christ de Lamether
1727,Gerard Ridder,Anna Ridder
1727,Johannes Goewey,Jann Goewey
1727,Math Flensburg,Maria Flensburg
1727,Joseph Yets,Hendrickie Yets
1727,James Wels,El Wels
1727,Anthony Van Schayk,Anna Van Schayk
1727,Hendrick Bries,Wyntie Bries
1727,Cousart an Indian,Jannitie an Indian
1727,Simon an Indian,Josina an Indian
1727,Math Van Olinde,Jann Van Olinde
1727,G Van Bergen,Anna Van Bergen
1727,Johannes Van Zanten,Sara Van Zanten
1727,Myndert Van Yveren,Ar Van Yveren
1727,Johannes Jr Bleeker,Jannitie Bleeker
1727,Laurence van der Poel,Ariaantie van der Poel
1727,Dirk Ten Broek,Margriet Ten Broek
1727,Jacomin Johannes,Maria an Indian
1727,Sanders an Indian,Margriet an Indian
1727,R Schermerhoorn,Geertie Schermerhoorn
1727,Johannes Huyck,Helena Huyck
1727,John Fitscherler,Maritie Fitscherler
1727,Cornelius an Indian,Josina an Indian
1727,Frederick Meyndertsen,Sara Meyndertsen
1727,Roel Kidny,Engeltie Kidny
1727,Johannes Witbeek,Rachel Witbeek
1727,Jacob Fort,Sara Fort
1727,Hendrick Gardenier,Margriet Gardenier
1727,Will Hooghtelink,Helena Hooghtelink
1727,Jane an Indian,Maria an Indian
1727,Jacob Schoonhoven,Susannah Schoonhoven
1727,Jane Oothout,Catalina Oothout
1727,Ephr Wendell,Anna Wendell
1727,Claes Fonda,Annaetie Fonda
1727,Wyn van der Bergh,Anna van der Bergh
1727,Martin Van Bergen,Catharina Van Bergen
1727,Jacob Cornelisse Schermerhoorn,Anna Schermerhoorn
1727,Johannes Ten Broek,Catharina Ten Broek
1727,Petrus Bogardus,Sara Bogardus
1727,Johannes van der Werke,Margriet van der Werke
1727,Johannes de Foreest,Maritie de Foreest
1727,Jonathan Broek,Rebecca Broek
1727,Catharina Fyn,John Johnson
1727,Jacob Van Aalsteyn,Pietertie Van Aalsteyn
1727,Jacob Ten Broek,Christ Ten Broek
1727,Math Bovy,Maria Bovy
1727,Edward Hollant,Magdalena Hollant
1727,Philip Verplank,Geertie Verplank
1727,[no name] an Indian,Sara an Indian
1727,Peter an Indian,Elizabeth an Indian
1727,[no name] an Indian,Hilletie an Indian
1727,Benjamin Bogaart,Anna Bogaart
1727,Joseph an Indian,Maria an Indian
1727,Will Berryt,Catalina Berryt
1727,Gysb Rooseboom,Catharina Rooseboom
1727,Peter Van Bergen,Catalina Van Bergen
1727,Jacob Muller,Agnietie Muller
1727,Johannes Zeeger,Brechie Zeeger
1727,Christin Abeel,Margriet Abeel
1727,Johannes Hansen,Sara Hansen
1727,John Waters,Sara Waters
1727,David an Indian,Lydia an Indian
1727,Samuel Doxy,Elizabeth Doxy
1727,Cornelius Ridder,Susannah Ridder
1727,Leendt Bronk,Helena Bronk
1727,Martin Beekman,Geertruid Beekman
1727,Thomas Viele,Maria Viele
1727,Leendt Gansevoort,Catharina Gansevoort
1727,Nathan Elleth,Margriet Elleth
1727,Martin Van Aalsteyn,Catharina Van Aalsteyn
1727,Ryck Van Franken,Maria Van Franken
1727,Ryck Hilten,Molly Hilten
1727,Johannes G Woert,Catalina Lansingh
1727,Johannes Marselis,Johanna Marselis
1727,Gerard Van Nes,Sara Van Nes
1727,Daniel Brodhead,Hester Brodhead
1727,Peter Wenne,Maria Wenne
1727,Thomas Eckbertsen,Engeltie Eckbertsen
1727,Frances Pruym,Alida Pruym
1727,Frances Pruym,Margriet Pruym
1727,Ezras an Indian,Elizabeth an Indian
1727,Moses an Indian,Alida an Indian
1727,Johannes E Wendel,Anna Wendel
1727,Peter Fonda,Maria Fonda
1727,Jane Witbeek,Maria Witbeek
1727,Arent Pruym,Catharina Pruym
1727,Jacob Van Woerd,Hendrickie Van Woerd
1727,Isaac Fryer,Elizabeth Fryer
1727,Glen Verplank,Ariaantie Verplank
1727,Johannes van der Heyde,Rachel van der Heyde
1727,Jacob Egmont,Anna Egmont
1727,Martin Van Buuren,Maritie Van Buuren
1727,Johannes Van Oostrander,Elizabeth Van Oostrander
1727,Hendrick Halenbeek,Susannah Halenbeek
1727,Meyn Marselis,Tine Marselis
1727,Hendrick Rooseboom,Elsie Rooseboom
1727,Andries Witbeek,Engeltie Witbeek
1727,Peter Kojeman,Charles Kojeman
1727,Ruth Van Woerd,Elizabeth Van Woerd
1727,Hosonjonda an Indian,Magdalena an Indian
1727,Daniel an Indian,Elizabeth an Indian
1727,Jooticke an Indian,Maria an Indian
1727,Kenunksies an Indian,Anna an Indian
1727,Thomas an Indian,Alida an Indian
1728,William Walderon,Elizabeth Walderon
1728,Gerrit Becker,Ariaantie Becker
1728,Douw Fonda,Hilletie Fonda
1728,Thomas Harmensen,Rachel Harmensen
1728,Jane Fort,Rebecca Fort
1728,Evert Jansen,Maria Jansen
1728,Will Rettelief,Maritie Rettelief
1728,Adam van der Bergh,Maria van der Bergh
1728,Will Grennel,Margriet Grennel
1728,Obediah Couper,Corn Couper
1728,Abraham Truex,Christ Truex
1728,Nicholas Gardenier,Rachel Gardenier
1728,Jane Van Nes,Catalina Van Nes
1728,Jacob Schermerh,Ant Schermerh
1728,Johannes VanEps,Neeltie VanEps
1728,Sybrand Quackenbosch,Elizabeth Quackenbosch
1728,Rits Hansen,Sara Hansen
1728,Thomas Visser,Mach Visser
1728,Abraham Lansingh,Magdalena Lansingh
1728,Peter van der Lyn,Geertruid van der Lyn
1728,Jacob Quakkenbos,Geertruid Quakkbos
1728,Samuel Criegier,Geertruid Criegier
1728,Abraham Vosburg,Geertie Vosburg
1728,Jacob La Gransie,Engeltie La Gransie
1728,Nicholas Van Schayk,Dorothea Van Schayk
1728,Johannes Hun,Anna Hun
1728,John Ackerson,Maria Ackerson
1728,Jurian Syverwsen,Elizabeth Syverssen
1728,Johannes de Peyster,Anna de Peyster
1728,Cornelius Van Buuren,Hendrickie Van Buuren
1728,Hendrick Klock,Joachim Klok
1728,Isaac Greveraat,Alida Greveraat
1728,Benjamin Brat,Magdalena Brat
1728,David Van Dyk,Christ Van Dyk
1728,Johannes Rittelief,Celia Rittelief
1728,Harp Van Deusen,Helena Van Deusen
1728,Anthony Bratt,Rebecca Bratt
1728,Walter Knoet,Anna Knoet
1728,Dirk Brat,Corn Brat
1728,Johannes Schreydel,Hilletie Schreydel
1728,Johannes F Jr Cuyler,Catharina Cuyler
1728,Ephr Bogardus,Agnietie Bogardus
1728,Jane Maassen,Rebecca Maassen
1728,Mich Basteth,Elizabeth Basteth
1728,Eckbert Eckberssten,Rachel Eckbertsen
1728,Hieroon Van Vlieren,Geertie Van Vlieren
1728,Johannes Visser,Anna Visser
1728,Coenr Ten Eyk,Gerr Ten Eyk
1728,Philip Livingston,Catharina Livingston
1728,Johannes Knoet,Anna Knoet
1728,Abraham Ouderkerk,Emmetie Ouderkerk
1728,Hendrick Van Wie,Hilletie Van Wie
1728,Da Foreest,Abigail Foreest
1728,David Groesbeek,Maria Groesbeek
1728,Frances Pruym,Alida Pruym
1728,Johannes F Jr Cuyler,Catharina Cuyler
1728,Jeremiah Schuyler,Susannah Schuyler
1728,Johannes Jr Bleeker,Jennie Bleeker
1728,Jesse de Foreest,Neeltie de Foreest
1728,Johannes Wyngaart,Maria Wyngaart
1728,Petrus Schuyler,Catharina Schuyler
1728,Johannes Wendell,Elizabeth Wendell
1728,Jacob Knoet,Maria Knoet
1728,Samuel Rettelief,Annaetie Rettelief
1728,Claes Bovy,Corn Bovy
1728,Math van der Heyde,Geertruid van der Heyde
1728,Jurian Hoogen,Maria Hoogen
1728,Jacob van der Heyde,Hester van der Heyde
1728,Wilhelm van der Bergh,Geertie van der Bergh
1728,G Cornelisse ,Tryntie van der Bergh
1728,Johannes Van Aalsteyn,Maritie Van Aalsteyn
1728,R Hilten,Maritie Hilten
1728,Johannes de Foreest,Maria de Foreest
1728,Johannes Ten Broek,Catharina Ten Broek
1728,Jane Wenne,Rachel Wenne
1728,M Van Yveren,A Van Yveren
1728,Peter Wenne,Rachel Wenne
1728,Peter Van Alen,Anna Van Alen
1728,Johannes Van Santen,Sara Van Santen
1728,Martin Van Bergen,Catharina Van Bergen
1728,G van der Bergh,Alida van der Bergh
1729,Nicholas Groesbeek,Maria Groesbeek
1729,Johannes Christiaensen,Neeltie Christiaensen
1729,Martin Van Aalsteyn,Catharina Van Aalsteyn
1729,Jacob Fort,Sara Fort
1729,Hendrick Bries,Wyntie Bries
1729,Johannes Hansen,Sara Hansen
1729,Jacob Ten Eyk,Alida Ten Eyk
1729,Math Bovy,Maria Bovy
1729,Thomas Slingerlant,Corn Slingerlant
1729,Johannes van der Heyde,Rachel van der Heyde
1729,Peter Viele,Catharina Viele
1729,Cornelius Cuyler,Catharina Cuyler
1729,R Kidny,E Kidny
1729,Dirk Van Schelluyn,Maritie Van Schelluyn
1729,Ruben Van Vechten,Geertruid Van Vechten
1729,Andries Mackans,Hagar Mackans
1729,G Van Nes,Sara Van Nes
1729,Jacob Ten Broek,Christ Ten Broek
1729,W Hooghteelingh,Helena Hooghteelingh
1729,Jacob Rittelief,Catharina Rettelief
1729,Nathan Elleth,Margriet Elleth
1729,Johannes Lansingh,Geertruid Lansingh
1729,Isaac Wendel,Catalina Wendel
1729,Caspar Ham,Anna Ham
1729,Jacob Brouwer,Maria Brouwer
1729,Jane Van Aalsteyn,Elizabeth Van Aalsteyn
1729,Dirk Ten Broeck,Margriet Ten Broeck
1729,Johannes Slingerlant,Anna Slingerlant
1729,Eugo Viele,Catharina Viele
1729,Cornelius Van Dyk,Maria Van Dyk
1729,Isaac Staets,Maria Staets
1729,Conrad Richtmeyer,Catharina Richtmeyer
1729,Gerard Van Santen,Annaetie Van Santen
1729,Math Van Olinda,Jann Van Olinda
1729,B Van Yveren,C Van Yveren
1729,Sybrand Quackenbosch,El Quackenbosch
1729,Math van der Bergh,Catalina van der Bergh
1729,Johannes Muller,Agnietie Muller
1729,H Cuyler,M Cuyler
1729,M Flensburg,Maritie Flensburg
1729,Solomon Goewey,Maria Goewey
1729,Harman Van Vegten,Elizabeth Van Vegten
1729,Abraham van der Poel,Annaetie van der Poel
1729,Christin Schiaey,Catharina Schiaens
1729,Samuel Dockzy,Elizabeth Dockzy
1729,Jacob Egmond,Anna Egmond
1729,Gerard Ridder,Anna Ridder
1729,H a ,Catalina Rooseboom
1729,Zach Zilchelson,Anna Zichelson
1729,Dirk Jr Brat,Corn Brat
1729,Simon an Indian,Josina an Indian
1729,Frederick Meyndertsen,Sara Meyndertsen
1729,Ahasuerus Wendel,Maritie Wendel
1729,D van der Karre,M van der Karre
1729,Peter Livingston,Celia Hollant
1729,Johannes Goewey,Jann Goewey
1729,Jacob Van Aalsteyn,P Van Aalsteyn
1729,Wyn van der Berg,Anna van der Berg
1729,Math de Garmoy,Rebecca de Garmoy
1729,Anthony Bovy,Catharina Bovy
1729,Johannes Greveraad,Alida Greveraad
1729,G van der Berg,Catalina van der Berg
1729,Petrus Bennewe,Anna Bennewe
1729,Benjamin Wenne,Rachel Wenne
1729,Leendt Bronk,Anna Bronk
1729,Egbert Brat,Elizabeth Brat
1729,Johannes Marselis,Johanna Marselis
1729,G van der Bergh,Engeltie van der Bergh
1729,Joseph Yoets,Hendrickie Yoets
1729,Petrus Douw,Anna Douw
1729,Liv Harmensen,Catharina Harmensen
1729,Martin Beekman,Geertruid Beekman
1729,Johannes de Foreest,Maritie de Foreest
1729,Johannes Seeger,Brechie Seeger
1729,Johannes Witbeek,Dorothea Witbeek
1729,Obediah Couper,Cornelia Couper
1729,Petrus Fonda,M Fonda
1729,Claes Fonda,Annaetie Fonda
1729,Isaac Bogaart,Hendrickie Bogaart
1729,Lank Symes,Maria Symes
1729,Johannes Denninson,Elizabeth Denninson
1729,William Kennall,Margriet Kennall
1729,B Bogaart,A Bogaart
1729,Goz Van Schayk,Neeltie Van Schayk
1729,Johannes Van Woert,H Van Woert
1729,Stephan Rensselaar,Elizabeth Rensselaar
1729,G Van Plank,A Van Plank
1729,Christin Abeel,Margriet Abeel
1729,Johannes van der Berg,Maria van der Berg
1729,Johannes Van Oostrandt,Elizabeth Van Oostrandt
1729,Peter Schuyler,Catharina Schuyler
1729,Moses an Indian,Alida an Indian
1729,Nicas an Indian,Sara an Indian
1729,Cornelius an Indian,Catharina an Indian
1730,Douw Fonda,Hilletie Fonda
1730,Thomas Eckbertsen,Engeltie Eckbertsen
1730,Isaac Van Deusen,Baatie Van Deusen
1730,Samuel Ten Broek,Maria Ten Broek
1730,Petrus Van Bergen,Christ Van Bergen
1730,Philip Conyn,Catalina Conyn
1730,Johannes Van B,Dirkie Van Hoesen
1730,Thomas Viele,Maria Viele
1730,Johannes Van Arnhem,El Van Arnhem
1730,Gerrit Ridder,Anna Ridder
1730,Samuel Crieger,Geertruid Crieger
1730,N Van Schayk,D Van Schayk
1730,G van der Berg,M van der Berg
1730,L Gansevoort,Catalina Gansevoort
1730,Jane Oothout,Catalina Oothout
1730,Hendrick an Indian,Anna an Indian
1730,E Bogardus,Agnietie Bogardus
1730,Andries Witbeek,Engeltie Witbeek
1730,Jacob Knoet,Maritie Knoet
1730,M van der Werke,Margriet van der Werke
1730,Joachim Rettelief,Hilletie Rettelief
1730,Jane an Indian,Maria an Indian
1730,Daniel an Indian,Elizabeth an Indian
1730,Petrus an Indian,Elizabeth an Indian
1730,Lucas an Indian,Sara an Indian
1730,Johannes Visser,Anna Visser
1730,Jerusha Pammerton,Maritie Pammerton
1730,Jacob Wendell,Hilletie Wendell
1730,Wald Knoet,Anna Knoet
1730,H Halenbeek,Susannah Halenbeek
1730,David Groesbeek,Maria Groesbeek
1730,Johannes F Jr Cuyler,Catharina Cuyler
1730,M Marselis,Feytie Marselis
1730,Math van der Berg,Catalina van der Berg
1730,R Hilten,Maria Hilten
1730,Johannes van der Werken,Maria van der Werken
1730,Ephr Wendel,Anna Wendel
1730,Arent van der Kar,Charles van der Kar
1730,Johannes G Lansing,Jann Lansingh
1730,Johannes Wyngaart,Maritie Wyngaart
1730,Gerard Becker,Ar Becker
1730,H Jr Rooseboom,Elsie Rooseboom
1730,Isaac Van Aalsteyn,Maritie Van Aalsteyn
1730,Abraham Witbeek,Anna Witbeek
1730,Jobs Ten Broek,Catharina Ten Broek
1730,Jurian Sywertsen,Elizabeth Sywertsen
1730,F van der Berg,Catharina van der Berg
1730,Nicholas Bovy,Corn Bovy
1730,Petrus Viele,Catalina Viele
1730,Hugo Viele,Catharina Viele
1730,Solomon Goewey,Margriet Goewey
1730,D van der Heyde,Geertruid van der Heyde
1730,W Walderom,El Walderom
1730,Hendrick Cuyler,Margriet Cuyler
1730,Hendrick an Indian,Maria an Indian
1730,Johannes Quakkenbos,Elizabeth Quakkenbos
1730,Nicholas Jr Bleeker,Margriet Bleeker
1730,Abraham Van Arnhem,Alida Van Arnhem
1730,Johannes Jr Beekman,Sara Beekman
1730,H Van Vegten,Elizabeth Van Vegten
1730,Martin Van Aalsteyn,Tryntie Van Aalsteyn
1730,Peter van der Lyn,Geertruid van der Lyn
1730,Rich Livingston,Celia Livingston
1730,Barent an Indian,Catharina an Indian
1730,Cahousouwane an Indian,Catharina an Indian
1730,Barth Hogeboom,Hendrickie Hogeboom
1730,Jacob Rettelief,Catharina Rettelief
1730,Daniel Hoogen,Rachel Beekman
1730,Isaac La Gransie,Maritie La Gransie
1730,Abraham Vosburg,G Vosburg
1730,W Rettelief,M Rettelief
1730,N Bries,W Bries
1730,Johannes Rettelief,Celia Rettelief
1730,Johannes de Foreest,M de Foreest
1730,Samuel Rettelief,Annaetie Rettelief
1730,Thomas Visser,Mach Visser
1730,Jacob Ten Eyck,Alida Ten Eyck
1730,Petrus Bennewe,Anna Bennewe
1730,Anthony Brat,Rebecca Brat
1730,Coenr Rigtmeyer,Catharina Rigtmeyer
1730,R Van Vegten,Geertruid Van Vegten
1730,Thomas Slingerlant,Corn Slingerlant
1730,John Armstrong,Catharina Armstrong
1730,Bartholomeus Van Yveren,Corn Van Yveren
1730,Ritsert Hansen,Sara Hansen
1730,Joseph Jets,Hendrickie Jets
1730,Canastazy an Indian,Rebecca an Indian
1730,Abraham an Indian,Geertie an Indian
1730,David an Indian,Margriet an Indian
1730,Nicas an Indian,Elizabeth an Indian
1730,Laurence an Indian,Rachel an Indian
1731,Johannes Van Santen,Sara Van Santen
1731,Jane Oothout,Maritie Oothout
1731,Roel Kidny,Engeltie Kidny
1731,Douw Fonda,Hilletie Fonda
1731,Ulrich Van Franken,Geertruid Van Franken
1731,Joseph Jr Joets,Eva Joets
1731,Jacob Fort,Sara Fort
1731,Antoine Bovy,Catharina Bovy
1731,Johannes Hansen,Sara Hansen
1731,E Jansen,M Jansen
1731,G van der Berg,Alida van der Berg
1731,Rens Nichols,Elizabeth Nichols
1731,Simon Van Antwerpen,Maritie Van Antwerpen
1731,Eckbert Eckberts,Rachel Eckbertsen
1731,Jacob Egmond,Anna Egmond
1731,Samuel Criegier,Geertruid Criegier
1731,Peter Van Buuren,Geertruid Van Buuren
1731,Jacob Muller,Agnietie Muller
1731,M Cos ,Th V Buuren
1731,David Van Dyk,Christina Van Dyk
1731,Kiliaan Wenne,Rebecca Wenne
1731,Jurian Hoogen,Maritie Hoogen
1731,Johannes Staets,Maria Staets
1731,Petrus Bronk,S Bronk
1731,Jacob Schoonhoven,Susannah Schoonhoven
1731,Petrus Van Alen,Anna Van Alen
1731,Adam an Indian,Sara an Indian
1731,Johannes Brouwer,Maria Brouwer
1731,M Van Yveren,Ar Van Yveren
