year,source,target
1758,John  Boresch,Wife Of Philip Gunther
1758,Michael  Gansle,Wife Of Adam Delker
1758,Melchior  Flerspach,Wife Of Stoffel Shupp
1758,Frederick  Hummel,Wife Of John Adam Keller
1758,Michael  Cassel,Anna  Weimer
1758,Jacob  Baumann,Wife Of Geo Gross
1758,Michael  Bolty,Wife Of Andrew Viele
1758,Jacob  Lenz,Anna Maria Lenz
1758,John  Braun,George  Fry
1758,Christian  Alleman,Nicholas  Stauch
1758,John  Braun,Wife Of George Fry
1758,Christian  Alleman,Wife Of Nicholas Stauch
1758,Jacob  Schutz,Wife Of Jacob Schutz
1758,George  Bombach,Wife Of George Bombach
1758,Philip  Fishburn,Wife Of Philip Fishburn
1758,Michael  Fensel,Wife Of Michael Fensel
1758,Christofel  Mauz,Wife Of Stoffel Mauz
1758,Vincent  Kieffer,Wife Of Vincent Kieffer
1758,Philip  Fishburn,Wife Of Philip Fishburn
1758,George  Fry,Wife Of George Fry
1758,Philip  Parthemer,Anna Maria Uehler
1758,Philip  Gunther,Wife Of Philip Gunther
1758,Adam  Delker,Wife Of Adam Delker
1758,Christofel  Shupp,Wife Of Stoffel Shupp
1758,John Adam Keller,Wife Of John Adam Keller
1758,Frederick  Cassel,Anna  Weimer
1758,Geo  Gross,Wife Of Geo Gross
1758,Andrew  Viele,Wife Of Andrew Viele
1758,Jacob  Schutz,Anna Maria Lenz
1758,Michael  Fensel,George  Fry
1758,George  Fry,Nicholas  Stauch
1758,Michael  Fensel,Wife Of George Fry
1758,George  Fry,Wife Of Nicholas Stauch
1758,Wife Of Jacob Schutz,Anna Maria Lenz
1758,Wife Of Michael Fensel,George  Fry
1758,Wife Of George Fry,Nicholas  Stauch
1758,Wife Of Michael Fensel,Wife Of George Fry
1758,Wife Of George Fry,Wife Of Nicholas Stauch
1758,George  Fry,Wife Of George Fry
1758,Nicholas  Stauch,Wife Of Nicholas Stauch
1759,Gottlieb David Ettle,Philip  Fishburn
1759,Chrisitan  Alleman,George  Fry
1759,Conrad  Wolfley,J  Cassel
1759,John  Deiss,J  Newcomer
1759,Frederick  Forster,Witness Phillip Fisher
1759,Mattheus  Stoll,Maxim Hian Speidel
1759,Joseph  Kernanne,Frederick  Morrell
1759,Ludwig  Trabler,Witness John Phillip Gunter
1759,Antoine  Blessle,Frederick  Hummel
1759,John  Kristler,Frederick  Hummel
1759,Gottlieb David Ettle,Wife Of Philip Fishburn
1759,Chrisitan  Alleman,Wife Of George Fry
1759,Conrad  Wolfley,Wife Of Johannes Cassel
1759,John  Deiss,Wife Of Johannes Newcomer
1759,Mattheus  Stoll,Wife Of Maxim Hian Speidel
1759,Joseph  Kernanne,Wife Of Frederick Morrell
1759,Antoine  Blessle,Wife Of Frederick Hummel
1759,John  Kristler,Wife Of Frederick Hummel
1759,Philip  Fishburn,Wife Of Philip Fishburn
1759,George  Fry,Wife Of George Fry
1759,J  Cassel,Wife Of Johannes Cassel
1759,J  Newcomer,Wife Of Johannes Newcomer
1759,Maxim Hian Speidel,Wife Of Maxim Hian Speidel
1759,Frederick  Morrell,Wife Of Frederick Morrell
1759,Frederick  Hummel,Wife Of Frederick Hummel
1759,Frederick  Hummel,Wife Of Frederick Hummel
1759,Frederick  Hummel,Wife Of Frederick Hummel
1759,Frederick  Hummel,Philip  Parthemer
1759,Frederick  Hummel,Wife Of Philip Parthemer
1759,Wife Of Frederick Hummel,Philip  Parthemer
1759,Wife Of Frederick Hummel,Wife Of Philip Parthemer
1759,Philip  Parthemer,Wife Of Philip Parthemer
1760,Philip  Genter,Peter  Gunther
1760,Jacob  Albrecht,Christofel  Shupp
1760,John  Boresch,Philip  Fishburn
1760,Christopher  Jesupp,Philip  Parthemer
1760,Michael  Bolty,Geo Jacob Bolty
1760,Conrad  Wolfley,Jacob  Lenz
1760,Michael  Dauckmann,John  Cassel
1760,Philip  Fishburn,Philip  Bolty
1760,Philip  Fishburn,Philip  Fishburn
1760,Philip  Fishburn,John Peitrich Morrell
1760,Henry  Mayer,Frederick  Cassel
1760,Henry  Mayer,Nicholas  Cassel
1760,Antoine  Kermanne,Philip  Fishburn
1760,Antoine  Kermanne,Witness John Kermanne
1760,Jacob  Zeiter,Wm  Stricker
1760,Ludwig  Beel,Ludwig  Beel
1760,Philip  Genter,Wife Of Peter Gunther
1760,Jacob  Albrecht,Wife Of Stoffel Shupp
1760,John  Boresch,Wife Of Philip Fishburn
1760,Christopher  Jesupp,Wife Of Philip Parthemer
1760,Michael  Bolty,Catharina  Mayer
1760,Conrad  Wolfley,Wife Of Jacob Lenz
1760,Michael  Dauckmann,Wife Of John Cassel
1760,Philip  Fishburn,Wife Of Philip Bolty
1760,Philip  Fishburn,Wife Of Philip Fishburn
1760,Philip  Fishburn,Wife Of John Peitrich Morrell
1760,Henry  Mayer,Magdalena  Kristler
1760,Henry  Mayer,Anna Maria Scheffer
1760,Antoine  Kermanne,Wife Of Philip Fishburn
1760,Jacob  Zeiter,Wife Of William Stricker
1760,Ludwig  Beel,Wife Of Ludwig Beel
1760,Christopher  Jesupp,Frederick  Hummel
1760,Christopher  Jesupp,Wife Of Frederick Hummel
1760,Peter  Gunther,Wife Of Peter Gunther
1760,Christofel  Shupp,Wife Of Stoffel Shupp
1760,Philip  Fishburn,Wife Of Philip Fishburn
1760,Philip  Parthemer,Wife Of Philip Parthemer
1760,Geo Jacob Bolty,Catharina  Mayer
1760,Jacob  Lenz,Wife Of Jacob Lenz
1760,John  Cassel,Wife Of John Cassel
1760,Philip  Bolty,Wife Of Philip Bolty
1760,Philip  Fishburn,Wife Of Philip Fishburn
1760,Ludovicus  Bolty,Wife Of Ludovicus Bolty
1760,John Peitrich Morrell,Wife Of John Peitrich Morrell
1760,Frederick  Cassel,Magdalena  Kristler
1760,Nicholas  Cassel,Anna Maria Scheffer
1760,Philip  Fishburn,Wife Of Philip Fishburn
1760,Wm  Stricker,Wife Of William Stricker
1760,Ludwig  Beel,Wife Of Ludwig Beel
1760,Philip  Parthemer,Frederick  Hummel
1760,Philip  Parthemer,Wife Of Frederick Hummel
1760,Wife Of Philip Parthemer,Frederick  Hummel
1760,Wife Of Philip Parthemer,Wife Of Frederick Hummel
1760,Frederick  Hummel,Wife Of Frederick Hummel
1761,Christian  Alleman,George  Fry
1761,Jacob  Albrecht,John Peter Gunter
1761,Michael  Cassel,Jacob  Leny
1761,Frederick  Forster,Philip  Fisher
1761,Joseph  Gennanne,John  Corbin
1761,John  Kristler,Frederick  Hummel
1761,Mckallens,Ludwig  Traber
1761,Rudolph  Baab,Adam  Waler
1761,John  Unschild,Jacob  Speidel
1761,Nicholas  Staud,Frederick  Hummel
1761,George John Weeber,John  Huber
1761,Charles  Williams,John  Albrecht
1761,Charles  Williams,Jacob  Burkhard
1761,Christian  Alleman,Wife Of George Fry
1761,Jacob  Albrecht,Wife Of John Peter Gunter
1761,Michael  Cassel,Wife Of Jacob Leny
1761,Frederick  Forster,Wife Of Philip Fisher
1761,Joseph  Gennanne,Wife Of John Corbin
1761,John  Kristler,Wife Of Frederick Hummel
1761,Mckallens,Wife Of Ludwig Traber
1761,Rudolph  Baab,Wife Of Adam Waler
1761,John  Unschild,Elizabeth  Crabb
1761,Nicholas  Staud,Wife Of Frederick Hummel
1761,George John Weeber,Susannah  Schey
1761,Charles  Williams,Wife Of John Albrecht
1761,Charles  Williams,Salome  Huber
1761,George  Fry,Wife Of George Fry
1761,John Peter Gunter,Wife Of John Peter Gunter
1761,Jacob  Leny,Wife Of Jacob Leny
1761,Philip  Fisher,Wife Of Philip Fisher
1761,John  Corbin,Wife Of John Corbin
1761,Frederick  Hummel,Wife Of Frederick Hummel
1761,Philip  Fishburn,Wife Of Philip Fishburn
1761,Ludwig  Traber,Wife Of Ludwig Traber
1761,Adam  Waler,Wife Of Adam Waler
1761,Jacob  Speidel,Elizabeth  Crabb
1761,Frederick  Hummel,Wife Of Frederick Hummel
1761,John  Huber,Susannah  Schey
1761,John  Albrecht,Wife Of John Albrecht
1761,Jacob  Burkhard,Salome  Huber
1762,Antoine  Blessle,Antoine  Hemperly
1762,Philip  Fishburn,Peter  Uehler
1762,Philip  Fishburn,Antoine  Ochler
1762,Jacob  Speidel,John Adam Schneider
1762,John  Unschild,Jacob  Speidel
1762,Jacob  Zeiter,Philip  Genter
1762,Jacob  Zeiter,John  Boretsch
1762,Frederick  Cassel,Jacob  Koenig
1762,Frederick  Cassel,Michael  Cassel
1762,Adam  Mayer,Frederick  Foster
1762,Ludwig  Beel,Dietrich  Morrell
1762,Antoine  Uehler,Philip  Fishburn
1762,Jacob  Mater,John  Mater
1762,Antoine  Blessle,Wife Of Anthony Hemperly
1762,Philip  Fishburn,Maria  Hoffman
1762,Philip  Fishburn,Wife Of Anthony Ochler
1762,Jacob  Speidel,Wife Of John Adam Schneider
1762,John  Unschild,Wife Of Jacob Speidel
1762,Jacob  Zeiter,Wife Of Philip Ginter
1762,Jacob  Zeiter,Wife Of John Boretsch
1762,Frederick  Cassel,Anna Maria Kessinger
1762,Frederick  Cassel,Wife Of Michael Cassel
1762,Adam  Mayer,Wife Of Frederick Foster
1762,Ludwig  Beel,Wife Of Dietrich Morrell
1762,Antoine  Uehler,Wife Of Philip Fishburn
1762,Jacob  Mater,Wife Of John Mater
1762,Antoine  Hemperly,Wife Of Anthony Hemperly
1762,Peter  Uehler,Maria  Hoffman
1762,Antoine  Ochler,Wife Of Anthony Ochler
1762,John Adam Schneider,Wife Of John Adam Schneider
1762,Jacob  Speidel,Wife Of Jacob Speidel
1762,Philip  Genter,Wife Of Philip Ginter
1762,John  Boretsch,Wife Of John Boretsch
1762,Jacob  Koenig,Anna Maria Kessinger
1762,Michael  Cassel,Wife Of Michael Cassel
1762,Frederick  Foster,Wife Of Frederick Foster
1762,Dietrich  Morrell,Wife Of Dietrich Morrell
1762,Philip  Fishburn,Wife Of Philip Fishburn
1762,John  Mater,Wife Of John Mater
1763,Frederick,Henry  Scheffer
1763,Peter  Bucks,George  Bauer
1763,Peter  Bucks,John  Deiss
1763,George  Bauer,Frederick  Hummel
1763,George  Bauer,Caspar
1763,George  Bauer,John  Cassel
1763,Joseph  Yoder,Peter  Pfannenkuchen
1763,Henry  Ditzel,Philip  Fishburn
1763,John  Kermanne,Henry  Ditzel
1763,Frederick,Wife Of Henry Scheffer
1763,Peter  Bucks,Wife Of George Weeber
1763,Peter  Bucks,Wife Of John Deiss
1763,George  Bauer,Wife Of Frederick Hummel
1763,George  Bauer,Catharina  Earnest
1763,George  Bauer,Wife Of John Cassel
1763,Joseph  Yoder,Wife Of Peter Pfannenkuchen
1763,Henry  Ditzel,Wife Of Philip Fishburn
1763,John  Kermanne,Wife Of Henry Ditzel
1763,Henry  Scheffer,Wife Of Henry Scheffer
1763,George  Bauer,Wife Of George Weeber
1763,John  Deiss,Wife Of John Deiss
1763,Frederick  Hummel,Wife Of Frederick Hummel
1763,Caspar,Catharina  Earnest
1763,John  Cassel,Wife Of John Cassel
1763,Peter  Pfannenkuchen,Wife Of Peter Pfannenkuchen
1763,Philip  Fishburn,Wife Of Philip Fishburn
1763,Henry  Ditzel,Wife Of Henry Ditzel
1764,Antoine  Blessie,Wife Of Anthony Blessie
1765,Joseph  Kermanne,Henry  Ditzel
1765,Antoine  Blessle,Antoine  Corbin
1765,Philip  Fishburn,Peter  Gunther
1765,John  Kermanne,Michael  Kermanne
1765,Joseph  Kermanne,Wife Of Henry Ditzel
1765,Antoine  Blessle,Wife Of Anthony Corbin
1765,Philip  Fishburn,Wife Of Peter Gunther
1765,John  Kermanne,Rebecca  Genther
1765,John  Kermanne,Peter  Genther
1765,Henry  Ditzel,Wife Of Henry Ditzel
1765,Antoine  Corbin,Wife Of Anthony Corbin
1765,Peter  Gunther,Wife Of Peter Gunther
1765,Michael  Kermanne,Rebecca  Genther
1765,Michael  Kermanne,Peter  Genther
1765,Rebecca  Genther,Peter  Genther
1766,Antoine  Kermanne,Antoine  Blessing
1766,Antoine  Kermanne,John Martin Collmer
1766,John  Unschild,John  Goez
1766,Henry  Ditzel,Philip  Fishburn
1766,John Henry Lampert,John Eberhard Kettering Catharine D
1766,Antoine  Kermanne,Wife Of Anthony Blessing
1766,Antoine  Kermanne,Wife Of John Martin Collmer
1766,John  Unschild,Chrisitan  Schumacher
1766,Henry  Ditzel,Wife Of Philip Fishburn
1766,John Henry Lampert,Louisa  Ginther
1766,Antoine  Blessing,Wife Of Anthony Blessing
1766,John Martin Collmer,Wife Of John Martin Collmer
1766,John  Goez,Chrisitan  Schumacher
1766,Philip  Fishburn,Wife Of Philip Fishburn
1766,John Eberhard Kettering Catharine D,Louisa  Ginther
1767,Jacob  Albrecht,Mattheus  Stoll
1767,Philip  Fishburn,Henry  Ditzel
1767,Jacob  Speidel,Frederick  Stoll
1767,John  Kermanne,Antoine  Blessing
1767,John  Kermanne,Antoine  Kermanne
1767,Nicholas  Bass,Michael  Deebler
1767,Jacob  Albrecht,Wife Of Matthew Stoll
1767,Philip  Fishburn,Wife Of Henry Ditzel
1767,Jacob  Speidel,Margriet  Speidel
1767,John  Kermanne,Wife Of Anthony Blessing
1767,John  Kermanne,Wife Of Anthony Kermanne
1767,Nicholas  Bass,Wife Of Michael Deebler
1767,Mattheus  Stoll,Wife Of Matthew Stoll
1767,Henry  Ditzel,Wife Of Henry Ditzel
1767,Frederick  Stoll,Margriet  Speidel
1767,Antoine  Blessing,Wife Of Anthony Blessing
1767,Antoine  Kermanne,Wife Of Anthony Kermanne
1767,Michael  Deebler,Wife Of Michael Deebler
1768,Henry  Ditzel,Philip  Fishburn
1768,Henry  Ditzel,Wife Of Philip Fishburn
1768,Philip  Fishburn,Wife Of Philip Fishburn
1770,Jacob  Speidel,Maximilian  Speidel
1770,Jacob  Speidel,Margriet  Speidel
1770,Maximilian  Speidel,Margriet  Speidel
1771,Maximilian Speidel Jr,Frederick  Eberhard
1771,Maximilian Speidel Jr,Elizabeth  Eberhard
1771,Frederick  Eberhard,Elizabeth  Eberhard
1772,Henry  Ditzel,John  Kermanne
1772,Henry  Ditzel,Wife Of John Kermanne
1772,John  Kermanne,Wife Of John Kermanne
1772,Maximilian Speidel Sr,Margriet  Speidel
1773,Frederick  Stoll,Margriet Elizabeth Stoll
1773,Frederick  Stoll,Margriet Elizabeth Stoll
1773,Henry  Ditzel,Jacob  Kettering
1773,Maximilian Speidel Jr,Jacob Bettering
1773,Frederick  Stoll,Henry
1773,Frederick  Stoll,Grandparents
1773,Henry  Krieger,Maria  Ditzel
1773,Margriet  Fishburn,Henry
1773,Henry  Ditzel,Catharina  Weeber
1773,Maximilian Speidel Jr,Margriet  Speidel
1773,Frederick  Stoll,Maria  Fritz
1773,Henry  Krieger,Wife Of Mr Ditzel
1773,Margriet  Fishburn,Catharina  Ditzel
1773,Margriet Elizabeth Stoll,Henry
1773,Margriet Elizabeth Stoll,Grandparents
1773,Margriet Elizabeth Stoll,Maria  Fritz
1773,Jacob  Kettering,Catharina  Weeber
1773,Jacob Bettering,Margriet  Speidel
1773,Henry,Maria  Fritz
1773,Maria  Ditzel,Wife Of Mr Ditzel
1773,Henry,Catharina  Ditzel
1774,Frederick  Stoll,Margriet Elizabeth Stoll
1774,Frederick  Stoll,Jacob
1774,Frederick  Stoll,Margriet  Bethring
1774,Margriet Elizabeth Stoll,Jacob
1774,Margriet Elizabeth Stoll,Margriet  Bethring
1774,Jacob,Margriet  Bethring
1775,George  Shupp,Louisa  Shupp
1775,Augustine  Stoll,Anna Elizabeth Stoll
1775,George  Shupp,John
1775,Augustine  Stoll,William  Gross
1775,George  Shupp,Catharina  Parthemer
1775,Augustine  Stoll,Catharina  Gross
1775,Louisa  Shupp,John
1775,Anna Elizabeth Stoll,William  Gross
1775,Louisa  Shupp,Catharina  Parthemer
1775,Anna Elizabeth Stoll,Catharina  Gross
1775,John,Catharina  Parthemer
1775,William  Gross,Catharina  Gross
1776,David  Fromin,Rosina  Fromin
1776,William  Crabb,Catharina  Crabb
1776,Jacob  Speidel,Peter  Bucks
1776,Maximilian Speidel Jr,Peter  Bucks
1776,David  Fromin,Maximilian  Jr
1776,William  Crabb,Augustus
1776,Jacob  Speidel,Margriet  Bucks
1776,Maximilian Speidel Jr,Margriet  Bucks
1776,David  Fromin,Catharina Barbara Speidel
1776,William  Crabb,Anna  Stoll
1776,Rosina  Fromin,Maximilian  Jr
1776,Catharina  Crabb,Augustus
1776,Rosina  Fromin,Catharina Barbara Speidel
1776,Catharina  Crabb,Anna  Stoll
1776,Peter  Bucks,Margriet  Bucks
1776,Peter  Bucks,Margriet  Bucks
1776,Maximilian  Jr,Catharina Barbara Speidel
1776,Augustus,Anna  Stoll
1777,John George Bucks,Elizabeth  Bucks
1777,John George Bucks,Elizabeth  Bucks
1777,Jacob  Speidel,Max  Speidel
1777,John George Bucks,Peter  Sr
1777,John George Bucks,John
1777,Jacob  Speidel,Caroline  Speidel
1777,John George Bucks,Margriet  Bucks
1777,John George Bucks,Agnes  Daniels
1777,Elizabeth  Bucks,Peter  Sr
1777,Elizabeth  Bucks,John
1777,Elizabeth  Bucks,Margriet  Bucks
1777,Elizabeth  Bucks,Agnes  Daniels
1777,Max  Speidel,Caroline  Speidel
1777,Peter  Sr,Margriet  Bucks
1777,John,Agnes  Daniels
1778,Maximilian Speidel Jr,Jacob
1778,Maximilian Speidel Jr,Elizabeth  Speidel
1778,Jacob,Elizabeth  Speidel
1779,George  Shupp,Louisa  Shupp
1779,William  Crabb,Catharina  Crabb
1779,John  Bucks,Margriet  Bucks
1779,Jacob  Speidel,Frederick  Stoll
1779,Maximilian Speidel Jr,George  Fry
1779,George  Shupp,Christopher
1779,William  Crabb,Jacob
1779,John  Bucks,Peter  Bucks
1779,Jacob  Speidel,Elizabeth  Stoll
1779,Maximilian Speidel Jr,Catharina  Fry
1779,George  Shupp,Anna Margaret Shupp
1779,William  Crabb,Elizabeth  Speidel
1779,John  Bucks,Wife Of Peter Bucks
1779,Louisa  Shupp,Christopher
1779,Catharina  Crabb,Jacob
1779,Margriet  Bucks,Peter  Bucks
1779,Louisa  Shupp,Anna Margaret Shupp
1779,Catharina  Crabb,Elizabeth  Speidel
1779,Margriet  Bucks,Wife Of Peter Bucks
1779,Frederick  Stoll,Elizabeth  Stoll
1779,George  Fry,Catharina  Fry
1779,Christopher,Anna Margaret Shupp
1779,Jacob,Elizabeth  Speidel
1779,Peter  Bucks,Wife Of Peter Bucks
1781,William  Crabb,Catharina  Crabb
1781,John  Bucks,Margriet  Bucks
1781,Maximilian Speidel Jr,Peter
1781,William  Crabb,Frederick
1781,John  Bucks,Jacob  Book
1781,Maximilian Speidel Jr,Margriet  Bucks
1781,William  Crabb,Elizabeth  Stoll
1781,John  Bucks,Elizabeth  Bauer
1781,Catharina  Crabb,Frederick
1781,Margriet  Bucks,Jacob  Book
1781,Catharina  Crabb,Elizabeth  Stoll
1781,Margriet  Bucks,Elizabeth  Bauer
1781,Peter,Margriet  Bucks
1781,Frederick,Elizabeth  Stoll
1781,Jacob  Book,Elizabeth  Bauer
1782,George  Shupp,Louisa  Shupp
1782,John  Blessing,Catharina  Blessing
1782,George  Shupp,Christopher
1782,John  Blessing,Antoine  Blessing
1782,George  Shupp,Rosina  Shupp
1782,John  Blessing,Margriet  Kruger
1782,Louisa  Shupp,Christopher
1782,Catharina  Blessing,Antoine  Blessing
1782,Louisa  Shupp,Rosina  Shupp
1782,Catharina  Blessing,Margriet  Kruger
1782,Maximilian  Speidel,Barbara  Speidel
1782,Christopher,Rosina  Shupp
1782,Antoine  Blessing,Margriet  Kruger
1782,Maximilian  Speidel,Philip  Blessing
1782,Maximilian  Speidel,Magdalena  Speidel
1782,Barbara  Speidel,Philip  Blessing
1782,Barbara  Speidel,Magdalena  Speidel
1782,Philip  Blessing,Magdalena  Speidel
1783,John  Bucks,Margriet  Bucks
1783,Philip  Blessing,Magdalena  Blessing
1783,John  Bucks,Peter  Bucks
1783,Philip  Blessing,Antoine  Blessing
1783,John  Bucks,Wife Of Peter Bucks
1783,Philip  Blessing,Salome  Blessing
1783,Margriet  Bucks,Peter  Bucks
1783,Magdalena  Blessing,Antoine  Blessing
1783,Margriet  Bucks,Wife Of Peter Bucks
1783,Magdalena  Blessing,Salome  Blessing
1783,Peter  Bucks,Wife Of Peter Bucks
1783,Antoine  Blessing,Salome  Blessing
1787,John Peter Bucks,Wife Of John Peter Bucks
1788,Maximilian  Speidel,Barbara  Speidel
1788,Maximilian  Speidel,Augustus
1788,Maximilian  Speidel,Anna  Stoll
1788,Barbara  Speidel,Augustus
1788,Barbara  Speidel,Anna  Stoll
1788,Augustus,Anna  Stoll
1810,Robert  Carnicken,Maria  Carnicken
1810,Robert  Carnicken,Jacob
1810,Robert  Carnicken,Catharina  Miller
1810,Maria  Carnicken,Jacob
1810,Maria  Carnicken,Catharina  Miller
1810,Jacob,Catharina  Miller
1811,John  Schneider,Maria Magdalena Schneider
1811,Mattheus  Sesseman,Esther  Sesseman
1811,James M Christel,Catharina  Christel
1811,John  Schneider,John  Conrad
1811,Mattheus  Sesseman,Witness Anna Maria Sesseman
1811,James M Christel,Witness Christina Spring
1811,John  Schneider,Rosina  Conrad
1811,Maria Magdalena Schneider,John  Conrad
1811,Esther  Sesseman,Witness Anna Maria Sesseman
1811,Catharina  Christel,Witness Christina Spring
1811,Maria Magdalena Schneider,Rosina  Conrad
1811,John  Conrad,Rosina  Conrad
1812,John  Fromin,Magdalena  Fromin
1812,John  Smith,Susannah  Smith
1812,John  Fromin,Witness Anna Bender
1812,John  Smith,Michael  Woltz
1812,John  Smith,Wife Of Michael Woltz
1812,Magdalena  Fromin,Witness Anna Bender
1812,Susannah  Smith,Michael  Woltz
1812,Susannah  Smith,Wife Of Michael Woltz
1812,Michael  Woltz,Wife Of Michael Woltz
1813,William  Hamilton,Margriet  Hamilton
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,William  Thompson,Hannah  Thompson
1813,Henry  Haack,Magdalena  Haack
1813,John  Fromin,Molly  Fromin
1813,Jonathan  Miller,Maria  Miller
1813,Jacob  Miller,Catharina  Miller
1813,William  Hamilton,Witness Anna Bender
1813,William  Thompson,Witness Jacob Bucks
1813,William  Thompson,Witness Dorothea James
1813,William  Thompson,Witness Maria Bucks
1813,William  Thompson,Witness Christina Spring
1813,William  Thompson,Witness Christina Spring
1813,Henry  Haack,Jacob  Bucks
1813,John  Fromin,Witness Anna Bender
1813,Jonathan  Miller,John
1813,Jacob  Miller,Witness Anna Bender
1813,Henry  Haack,Wife Of Jacob Bucks
1813,Jonathan  Miller,Elizabeth  Miller
1813,Margriet  Hamilton,Witness Anna Bender
1813,Hannah  Thompson,Witness Jacob Bucks
1813,Hannah  Thompson,Witness Dorothea James
1813,Hannah  Thompson,Witness Maria Bucks
1813,Hannah  Thompson,Witness Christina Spring
1813,Hannah  Thompson,Witness Christina Spring
1813,Magdalena  Haack,Jacob  Bucks
1813,Molly  Fromin,Witness Anna Bender
1813,Maria  Miller,John
1813,Catharina  Miller,Witness Anna Bender
1813,Magdalena  Haack,Wife Of Jacob Bucks
1813,Maria  Miller,Elizabeth  Miller
1813,Jacob  Bucks,Wife Of Jacob Bucks
1813,John,Elizabeth  Miller
1815,Adam  Carper,Catharina  Carper
1815,George  Ellinger,Barbara  Ellinger
1815,George  Ellinger,Barbara  Ellinger
1815,Ludwig  Clopper,Barbara  Clopper
1815,George  Grun,Nancy  Grun
1815,George  Grun,Nancy  Grun
1815,John  Schneider,Maria  Schneider
1815,Adam  Carper,Witness Sara Blessing
1815,George  Ellinger,Witness Anna Maria Bucks
1815,George  Ellinger,John  Bucks
1815,Ludwig  Clopper,Witness Philipse Blessing
1815,George  Grun,Witness Susan Speidel
1815,George  Grun,Thomas
1815,John  Schneider,Witness Elizabeth Conrad
1815,George  Ellinger,Wife Of John Bucks
1815,George  Grun,Susannah  Schmidt
1815,Catharina  Carper,Witness Sara Blessing
1815,Barbara  Ellinger,Witness Anna Maria Bucks
1815,Barbara  Ellinger,John  Bucks
1815,Barbara  Clopper,Witness Philipse Blessing
1815,Nancy  Grun,Witness Susan Speidel
1815,Nancy  Grun,Thomas
1815,Maria  Schneider,Witness Elizabeth Conrad
1815,Barbara  Ellinger,Wife Of John Bucks
1815,Nancy  Grun,Susannah  Schmidt
1815,John  Bucks,Wife Of John Bucks
1815,Thomas,Susannah  Schmidt
1816,John  Fromin,Magdalena  Fromin
1816,Michael  Wolz,Maria  Wolz
1816,Jacob  Miller,Witness Catharine Wolz
1816,John  Fromin,John  Wals
1816,Michael  Wolz,Michael
1816,John  Fromin,Wife Of John Wals
1816,Michael  Wolz,Elizabeth  Wals
1816,Magdalena  Fromin,John  Wals
