,year,source,target
67,1762.0,Philip  Fishburn,Peter  Uehler
68,1762.0,Philip  Fishburn,Antoine  Ochler
69,1765.0,Philip  Fishburn,Peter  Gunther
70,1767.0,Philip  Fishburn,Henry  Ditzel
71,1760.0,Henry  Mayer,Frederick  Cassel
72,1760.0,Henry  Mayer,Nicholas  Cassel
73,1760.0,Antoine  Kermanne,Philip  Fishburn
74,1760.0,Antoine  Kermanne,Witness John Kermanne
75,1766.0,Antoine  Kermanne,Antoine  Blessing
76,1766.0,Antoine  Kermanne,John Martin Collmer
78,1761.0,Mckallens,Ludwig  Traber
79,1762.0,Jacob  Speidel,John Adam Schneider
80,1767.0,Jacob  Speidel,Frederick  Stoll
81,1770.0,Jacob  Speidel,Maximilian  Speidel
82,1776.0,Jacob  Speidel,Peter  Bucks
83,1777.0,Jacob  Speidel,Max  Speidel
84,1779.0,Jacob  Speidel,Frederick  Stoll
86,1761.0,Rudolph  Baab,Adam  Waler
87,1761.0,John  Unschild,Jacob  Speidel
88,1762.0,John  Unschild,Jacob  Speidel
89,1766.0,John  Unschild,John  Goez
90,1761.0,Nicholas  Staud,Frederick  Hummel
91,1761.0,George John Weeber,John  Huber
92,1761.0,Charles  Williams,John  Albrecht
93,1761.0,Charles  Williams,Jacob  Burkhard
94,1762.0,Jacob  Zeiter,Philip  Genter
95,1727.0,Jacob  Zeiter,Jacob  Albrecht
96,1760.0,Jacob  Zeiter,Wm  Stricker
97,1762.0,Jacob  Zeiter,John  Boretsch
98,1762.0,Frederick  Cassel,Jacob  Koenig
99,1762.0,Frederick  Cassel,Michael  Cassel
100,1762.0,Adam  Mayer,Frederick  Foster
101,1762.0,Ludwig  Beel,Dietrich  Morrell
102,1760.0,Ludwig  Beel,Ludwig  Beel
103,1762.0,Antoine  Uehler,Philip  Fishburn
104,1762.0,Jacob  Mater,John  Mater
105,1763.0,Peter  Bucks,George  Bauer
106,1763.0,Peter  Bucks,John  Deiss
107,1763.0,George  Bauer,Frederick  Hummel
108,1763.0,George  Bauer,Caspar
109,1763.0,George  Bauer,John  Cassel
110,1763.0,Joseph  Yoder,Peter  Pfannenkuchen
111,1763.0,Henry  Ditzel,Philip  Fishburn
112,1766.0,Henry  Ditzel,Philip  Fishburn
113,1772.0,Henry  Ditzel,John  Kermanne
114,1768.0,Henry  Ditzel,Philip  Fishburn
115,1773.0,Henry  Ditzel,Jacob  Kettering
116,1763.0,John  Kermanne,Henry  Ditzel
117,1765.0,John  Kermanne,Michael  Kermanne
118,1767.0,John  Kermanne,Antoine  Blessing
119,1767.0,John  Kermanne,Antoine  Kermanne
120,1766.0,John Henry Lampert,John Eberhard Kettering Catharine D
121,1767.0,Nicholas  Bass,Michael  Deebler
122,1771.0,Maximilian Speidel Jr,Frederick  Eberhard
124,1773.0,Maximilian Speidel Jr,Jacob Bettering
125,1776.0,Maximilian Speidel Jr,Peter  Bucks
126,1778.0,Maximilian Speidel Jr,Jacob
127,1779.0,Maximilian Speidel Jr,George  Fry
128,1781.0,Maximilian Speidel Jr,Peter
133,1773.0,Henry  Krieger,Maria  Ditzel
134,1773.0,Margriet  Fishburn,Henry
207,1816.0,Jacob  Miller,Witness Catharine Wolz
28,1764.0,Antoine  Blessie,Wife Of Anthony Blessie
51,1759.0,Frederick  Hummel,Wife Of Frederick Hummel
77,1761.0,Philip  Fishburn,Wife Of Philip Fishburn
85,1782.0,Maximilian  Speidel,Barbara  Speidel
123,1772.0,Maximilian Speidel Sr,Margriet  Speidel
152,1787.0,John Peter Bucks,Wife Of John Peter Bucks
