year,source,target
1724,Jacob Halenbeek,Geertruy Visscher
1724,Geertruy Visscher,Jacob Van der Heyden
1724,Jacob Halenbeek,Jacob Van der Heyden
1724,Lucas Van Vechten,Anna Schermerhorn
1724,Nicolaes Kittel,Catherine Lansing
1724,Thomas Willemse,Engeltje Van Vechten
1724,Nicolaes Kittel,Gerrit Lansing
1724,Lucas Van Vechten,Johannes Schermerhorn
1724,Thomas Willemse,Philip Van Vechten
1724,Anna Schermerhorn,Tanna Woedert
1724,Johannes Schermerhorn,Tanna Woedert
1724,Lucas Van Vechten,Tanna Woedert
1724,Daniel Fort,Geertruy Van Der Lyn
1724,Daniel Fort,Isaac Fort
1724,Geertruy Van Der Lyn,Isaac Fort
1724,Pieter Wenne,Johannes Foreest
1724,Pieter Wenne,Neeltie Foreest
1724,Philip Conyn,Agnietie Muller
1724,Dirk Bratt,Anthony Bratt
1724,Jacob Brouwer,Catherine Bovie
1724,John Beasely,Elsie Roseboom
1724,Philip Conyn,Jacob Muller
1724,Pieter Fonda,Johannes Mingal
1724,Pieter Fonda,Maria Mingal
1724,Jacob Brouwer,Matthys Bovie
1724,Dirk Bratt,Rebecca Bratt
1724,John Beasely,Ro. Roseboom
1724,Johannes Slingerland,Albert Slingerland
1724,James Walles,Catherine Leyster
1724,Gerrit Van den Berg,Christian Van Dyck
1724,Gerrit Van den Berg,David Van Dyck
1724,Johannes Slingerland,Hester Slingerland
1724,Gerrit Dingmans,Jacob Goewey
1724,Sara Gardenier,Jacob Goewey
1724,Maria Banks,John Dunbar
1724,Samuel Borghtal,John Dunbar
1724,Samuel Borghtal,Maria Banks
1724,Gerrit Dingmans,Sara Gardenier
1724,Matthys Fanine,Anna Hoogen
1724,Pieter Usile,Cornelis Usile
1724,Anna Hoogen,Dan Flensburg
1724,Matthys Fanine,Dan Flensburg
1724,Cornelis Bogart,Hendrick Oothout
1724,Cornelis Bogart,Hendrick Oothout
1724,Willem Hooghteeling,Jan Lansing
1724,Jan Lansing,Pieter Hooghteeling
1724,Willem Hooghteeling,Pieter Hooghteeling
1724,Pieter Usile,Pieter Usile
1724,Arent Van Dyck,Cornelis Van Dyck
1724,Johannes De Garmeau,Maria Eckbertsen
1724,Arent Van Dyck,Maria Van Dyck
1724,Johannes De Garmeau,Matthys Garmo
1724,Maria Eckbertsen,Matthys Garmo
1724,Hendrick Van Wie,Catherine Van Wie
1724,Marten Van Bueren,Dorothe Nieuwkerk
1724,Christian Abeel,Hendrick Bries
1724,Marten Van Bueren,Jan Nieuwkerk
1724,Hendrick Van Wie,Jan Van Wie
1724,Johannes Van Der Wilge,John Le Roy
1724,Mally Willemse,John Le Roy
1724,Johannes Van Der Wilge,Mally Willemse
1724,Christian Abeel,Nelletie Bries
1724,Johannes Becker,Albert Becker Lidia Beasely
1724,Maria Benoit,Jacob Schoonhoven
1724,Piet Benoit,Jacob Schoonhoven
1724,Johannes Ten Broek,Jeremias Van Rensselaar
1724,Johannes Ten Broek,Lena Van Rensselaar
1724,Piet Benoit,Maria Benoit
1724,Harmanus Van Aalsteyn,Alida Fonda
1724,Harmanus Van Aalsteyn,Isaac Fonda
1724,Daniel Wenne,Catherine Van Rensselaar
1724,Daniel Wenne,Hendrick Van Rensselaar
1724,Matthys Bovie,Catalina Jets
1724,Matthys Bovie,Christian Jets
1724,Jacob Van Woerd,Jacob Van Woerd
1724,Jacob Van Woerd,Sara Van Woerd
1724,Johannes Christyaen,Cornelis Cuyler
1724,Thomas Witbeek,Engeltje Van den Berg
1724,Thomas Witbeek,Gerrit Van den Berg
1724,Johannes Christyaen,Maria Cuyler
1724,Thomas Story,Maria Mahane
1724,Maria Mahane,Willem Willemse
1724,Thomas Story,Willem Willemse
1724,Neth Telleth,Albert Bratt
1724,Neth Telleth,Eva Bratt
1724,Willem Northen,John Marroew
1724,Willem Northen,Judy Marroew
1724,Neth Telleth,Neth Ethweth
1724,Johannes Oostrander,Alida Fonda
1724,Goosse Kip,Anna Garmo
1724,Pieter Van Brug,Anna Garmo
1724,Schibboleth Bogardus,Anna Garmo
1724,Schibboleth Bogardus,Goosse Kip
1724,Goosse Kip,Pieter Van Brug
1724,Schibboleth Bogardus,Pieter Van Brug
1724,Alida Fonda,Willem Barents
1724,Johannes Oostrander,Willem Barents
1724,Arent Pruyn,Catherine Gansevoort
1724,Arent Pruyn,Elizabeth Gerritsz
1724,Catherine Gansevoort,Elizabeth Gerritsz
1724,Claas Fonda,Isaac Fonda
1724,Claas Fonda,Rebecca Fonda
1724,Jacobus Schoonhoven,Maria Bratt
1724,Maria Bratt,Dirk jr
1724,Jacobus Schoonhoven,Dirk jr
1724,Johannes Gaaf,Edward Holland
1724,Johannes Gaaf,Zeely Holland
1724,Christian Jets,Dan Flensburg
1724,Sara Gardenier,Dan Flensburg
1724,Obedie Couper,Elizabeth Van Oostrande
1724,Obedie Couper,Johannes Van Oostrande
1724,Christian Jets,Sara Gardenier
1724,Isaac Van Arnhem,Abraham Van Arnhem
1724,Jan Maassen,Catherine Fonda
1724,Isaac Van Arnhem,Harmen Van Arnhem
1724,John Morrow,Maria Van der Linde
1724,Jan Maassen,Pieter Fonda
1724,John Morrow,Samuel Bortsen
1724,Maria Van der Linde,Samuel Bortsen
1724,Marten Beekman,Annatie Eckbertsen
1724,Isaac Van Deuse,Elizabeth Van Rensselaar
1724,Abraham Lansing,Jan Barents Wemp
1724,Jan Lansing,Jan Barents Wemp
1724,Abraham Lansing,Jan Lansing
1724,Johannes Vosburg,Jan Van Aalsteyn
1724,Johannes Vosburg,Maria Van Aalsteyn
1724,Elizabeth Van Rensselaar,Thomas Van Aalsteyn
1724,Isaac Van Deuse,Thomas Van Aalsteyn
1724,Annatie Eckbertsen,Dirk Visscher
1724,Marten Beekman,Dirk Visscher
1724,Marten Beekman,Dirk Harmensz
1724,Johannes Muller,Anna Halenbeek
1724,Johannes Zeeger,Gerrit Gardenier
1724,Johannes Zeeger,Hendrick Gardenier
1724,Johannes Muller,Hendrick Halenbeek
1723,Annetje Bleeker,Anthony Coster
1723,Johannes Lansing,Anthony Coster
1723,Johannes Lansing,Annetje Bleeker
1723,Anthony Bratt,Barent Bratt
1723,Tobias Rykman,Catherine Barrois
1723,Anthony Bratt,Cornelis Bratt
1723,Catherine Barrois,Johannes Beekman
1723,Tobias Rykman,Johannes Beekman
1723,Dirk Van der Karre,Neeltie Van Schaik
1723,Jan Hansse,Debora Hansse
1723,Neeltie Neeltie Van Schayk,Gerrit jr
1723,Dirk Van der Karre,Gerrit jr
1723,Jan Hansse,Hendrick Hansse
1723,Laurens Scharp,Jan Van Bloemendaal
1723,Laurens Scharp,Rebecca Van Bloemendaal
1723,Jan Barheit,Claas Gardenier
1723,Jonas Le Roy,Cornelis Usile
1723,Jonas Le Roy,David Usile
1723,Jan Barheit,Rachel Gardenier
1723,Jacob Van Aalsteyn,Abigail Foreest
1723,Abigail Foreest,Johannes Van Aalsteyn
1723,Jacob Van Aalsteyn,Johannes Van Aalsteyn
1723,Samuel Kregier,Anna Visscher
1723,Isaac Fryer,Johannes Redly
1723,Samuel Kregier,Theunis Visscher
1723,Isaac Fryer,Celle Redly
1723,Matthys De Garmeau,Abraham Van Arnhem
1723,Matthys De Garmeau,Bessie Van Arnhem
1723,Abraham Van der Poel,Geertruy Groesbeek
1723,Abraham Van der Poel,Gerrit Van den Berg
1723,Geertruy Groesbeek,Gerrit Van den Berg
1723,Jeremias Schuyler,Madalena Bajen
1723,Jeremias Schuyler,Pieter Schuyler
1723,Madalena Bajen,Pieter Schuyler
1723,James Bath,Elizabeth Wessels
1723,James Bath,James Wessels
1723,Gysbert Scharp,Catalina Goewey
1723,Catalina Goewey,Elizabeth Goewey
1723,Gysbert Scharp,Elizabeth Goewey
1723,Jacob Goewey,Elizabeth Goewey
1723,Gysbert Van den Berg,Gerrit Van den Berg
1723,Gysbert Scharp,Jacob Goewey
1723,Gysbert Van den Berg,Wilhelm Van den Berg
1723,Benjamin Rees,Daniel Wenne
1723,Benjamin Rees,Dirk Wenne
1723,Conrad Ten Eyck,Gerrit Van Schaik
1723,Goosse Van Schaik,Gerrit Van Schaik
1723,Margaret Van Schaik,Gerrit Van Schaik
1723,Conrad Ten Eyck,Goosse Van Schaik
1723,Conrad Ten Eyck,Margaret Van Schaik
1723,Ariaentie Van der Poel,Abraham Lansing
1723,Johannes Vinhagel,Abraham Lansing
1723,Gerrit Van Schaik,Anna Cataryna Van Schayck
1723,Johannes Vinhagel,Ariaentie Van der Poel
1723,Anna Cataryna Van Schayck,Jacob Goewey
1723,Gerrit Van Schaik,Jacob Goewey
1723,Egbert Bratt,Barent Bratt
1723,Wouter Barhayt,Barent Sanders
1723,Hendrick Schermerhorn,Cornelis Schermerhorn
1723,Jacob Egmond,Gerrit Lansing
1723,Roelof Kidney,Maria Burger
1723,Hendrick Schermerhorn,Maritie Schermerhorn
1723,Maria Burger,Matthys Flensburg
1723,Roelof Kidney,Matthys Flensburg
1723,Wouter Barhayt,Meytie Sanders
1723,Jacob Egmond,Susanna Lansing
1723,Egbert Bratt,Willem Bratt
1723,Cornelia Kip,Barent Sanders
1723,Johannes Visscher,Barent Sanders
1723,Johannes Visscher,Cornelia Kip
1723,Isaac Lansing,Gerrit Ten Eyck
1723,Gerrit Ten Eyck,Jacob Lansing
1723,Isaac Lansing,Jacob Lansing
1723,John De Peyster,Myndert Schuyler
1723,John De Peyster,Rachel Schuyler
1723,Frans Pruyn,Alida Van Yvere
1723,Abraham Van Valkenburg,Elizabeth Schermerhorn
1723,Harp. Van Deuse,Engeltje Van Nes
1723,Engeltje Van Nes,Gerrit Van den Berg
1723,Harp. Van Deuse,Gerrit Van den Berg
1723,Alida Van Yvere,Hendrick Lansing
1723,Frans Pruyn,Hendrick Lansing
1723,Christian Schans,Jacob Lansing
1723,Margaret Douw,Jacob Lansing
1723,Abraham Van Valkenburg,Johannes Schermerhorn
1723,Christian Schans,Margaret Douw
1723,Johannes Knikkelbakker,Maria Groesbeek
1723,Johannes Knikkelbakker,Nicolaes Groesbeek
1723,Andries Huyck,Alida Fonda
1723,Gerrit Ridder,Annetje Ridder
1723,Gerrit Ridder,Cornelis Ridder
1723,Andries Huyck,Isaac Fonda
1723,Evert Rycksen,Anna Van Franken
1723,Johannes Becker,Isaac Van Arnhem
1723,Johannes Becker,Jann. Van Arnhem
1723,Evert Rycksen,Ryck Van Franken
1723,David Schuyler,Alida Schuyler
1723,Alida Schuyler,Dirk Bratt
1723,David Schuyler,Dirk Bratt
1723,Maria Gerritsz,Levinus Harmensz
1723,Wynand Van den Berg,Levinus Harmensz
1723,Wynand Van den Berg,Maria Gerritsz
1723,Gerrit Van den Berg,Abraham Vosburg
1723,Levinus Harmensz,Abraham Vosburg
1723,Abraham Vosburg,Catherine Van den Berg
1723,Gerrit Van den Berg,Catherine Van den Berg
1723,Levinus Harmensz,Catherine Van den Berg
1723,Levinus Harmensz,Gerrit Van den Berg
1723,Maria Bovie,Claas Van Franken
1723,Ulryck Van Franken,Claas Van Franken
1723,Claas Bovie,Hendrick Oothout
1723,Ulryck Van Franken,Maria Bovie
1723,Claas Bovie,Petrus Brouwer
1723,Hendrick Oothout,Petrus Brouwer
1723,Isaac Fonda,Alida Van Vechten
1723,Isaac Fonda,Jacob Lansing
1723,Isaac Wendel,Jacob Wendel
1723,Isaac Fonda,Helena Lansing
1723,Alida Van Vechten,Pieter Bogart
1723,Isaac Fonda,Pieter Bogart
1723,Willem Van den Berg,Pieter Walderon
1723,Isaac Wendel,Sara Wendel
1723,Willem Van den Berg,Tryntje Walderon
1723,Benjamin Bratt,Barent Bratt
1723,Neeltie Rykman,Barent Bratt
1723,Hieroon Van Vlieren,Daniel Flensburg
1723,Lena Van Vlieren,Daniel Flensburg
1723,Dirk Visscher,Dirk Bratt
1723,Theunis Eckbertsen,Dirk Bratt
1723,Theunis Eckbertsen,Dirk Visscher
1723,Hieroon Van Vlieren,Lena Van Vlieren
1723,Benjamin Bratt,Neeltie Rykman
1723,Willem Helmig,Anna De Peyster
1723,Leendert Gansevoort,Arent Pruyn
1723,Rachel Harmensz,Arent Pruyn
1723,Nicolaes Gardenier,Catherine Van Rensselaar
1723,Anna De Peyster,Edward Holland
1723,Willem Helmig,Edward Holland
1723,Nicolaes Gardenier,Hendrick Van Rensselaar
1723,Dirk Halenbeek,Jan Halenbeek
1723,Lybetie Conyn,Jan Halenbeek
1723,Dirk Halenbeek,Lybetie Conyn
1723,Leendert Gansevoort,Rachel Harmensz
1723,Benjamin Wood,Willem Liedts
1723,Sara James,Willem Liedts
1723,Benjamin Wood,Sara James
1723,Hendrick Cuyler,Abraham Cuyler
1723,Hendrick Halenbeek,Anna Halenbeek
1723,Samuel Pruyn,Arent Pruyn
1723,Hendrick Cuyler,Catherine Cuyler
1723,Samuel Pruyn,Catherine Pruyn
1723,Leendert Bronk,Claas Egmond
1723,Anna Halenbeek,Isaac Fonda
1723,Hendrick Halenbeek,Isaac Fonda
1723,Leendert Bronk,Marryite Egmond
1723,Gerrit Van den Berg,Anna Van Wie
1723,Pieter Vrooman,Barent Sanders
1723,Gerrit Van den Berg,Gerrit Van Wie
1723,Jacob Schermerhorn,Jan Van Vechten
1723,Pieter Vrooman,Maritie Sanders
1723,Jacob Schermerhorn,Philip Van Vechten
1723,Edmond Green,Elizabeth Sneyder
1723,Edmond Green,Jacob Sneyder
1723,Thomas Wiler,Cornelis Couper
1723,Jan Du Foy,Cornelis Van Nes
1723,Johannes Zeeger,Elizabeth Van Rensselaar
1723,Elizabeth Van Rensselaar,Johannes Ten Broek
1723,Johannes Zeeger,Johannes Ten Broek
1723,Jan Du Foy,Maria Van Nes
1723,Thomas Wiler,Obedia Couper
1723,Evert Wendel,Elizabeth Groesbeek
1723,Evert Wendel,Stephen Groesbeek
1723,Goosse Van Schaik,Maria Van Schaik
1723,Goosse Van Schaik,Rutger Bleeker
1723,Maria Van Schaik,Rutger Bleeker
1723,James Wilson,Anna Bogardus
1723,Anna Bogardus,Johannes De Garmeau
1723,James Wilson,Johannes De Garmeau
1723,Daniel Flensburg,Maria Flensburg
1723,Daniel Flensburg,Math Flensburg
1723,Dirk Hagedoorn,Hendrick Koorn
1723,Maria Beekman,Hendrick Koorn
1723,Johannes Wendel,Johannes jr
1723,Dirk Hagedoorn,Maria Beekman
1723,Philip Van Plank,Cornelis Cortlandt
1723,Pieter Schuyler,Geertruy Lansing
1723,Caspar Ham,Jan Maassen
1723,Jesse Foreest,Johannes Knikkelbakker
1723,Maria Quackenbos,Johannes Knikkelbakker
1723,Cornelis Cortlandt,Johannes Schuyler
1723,Philip Van Plank,Johannes Schuyler
1723,Jesse Foreest,Maria Quackenbos
1723,Caspar Ham,Rebecca Maassen
1723,Geertruy Lansing,Stephen Groesbeek
1723,Pieter Schuyler,Stephen Groesbeek
1723,David Van Dyck,Anna Cataryna Van Schayck
1723,Anna Cataryna Van Schayck,Dirk Ten Broek
1723,David Van Dyck,Dirk Ten Broek
1723,Nicolaes Groesbeek,Elizabeth Marselis
1723,Elizabeth Marselis,Jacob Groesbeek
1723,Nicolaes Groesbeek,Jacob Groesbeek
1723,Adriaan Oothout,Catalina Hun
1723,Adriaan Oothout,Johannes Hun
1723,Marten Van Bueren,Jacob Lansing
1723,Teuntje Van den Berg,Jacob Lansing
1723,Marten Van Bueren,Teuntje Van den Berg
1723,Cornelis Van Aalsteyn,Albert Van der Werke
1723,Alida Van Aalsteyn,Albert Van der Werke
1723,Rykert Van Franken,Barbara Van Franken
1723,Rykert Van Franken,Gerrit R.
1723,Cornelis Van Aalsteyn,Alida Van Aalsteyn
1723,Pieter Bogart,Sara Van Vechten
1723,Pieter Bratt,Sophia Bratt
1723,Pieter Bratt,Storm Bratt
1723,Pieter Bogart,Isaac Fonda
1723,Sara Van Vechten,Isaac Fonda
1723,Salomon Goewey,Maria Van Rensselaar
1723,Maria Van Rensselaar,Pieter Schuyler
1723,Salomon Goewey,Pieter Schuyler
1723,Philip Livingston,Robert Livingston
1723,Wynand Van den Berg,Abraham Wendel
1723,Cornelis Van Slyk,Albert Rykman
1723,Tryntje Bries,Albert Rykman
1723,Daniel Broadheat,Anna Karten
1723,Wynand Van den Berg,Maeyke Wendel
1723,Anna Karten,Ritser Peek
1723,Daniel Broadheat,Ritser Peek
1723,Daniel Broadheat,Thomas Carter
1723,Cornelis Van Slyk,Tryntje Bries
1723,Vincent Mettens,Neeltie Van Schaik
1723,Jacob Lansing,Catherine Wendel
1723,Jacob Lansing,Jacob Wendel
1723,Andries Witbeek,Albert Slingerland
1723,Andries Witbeek,Hester Slingerland
1723,Jan Van Wie,Anna Van Wie
1723,Christian Van Dyck,Anthony Van Schaik
1723,Dirk Ten Broek,Anthony Van Schaik
1723,Dirk Ten Broek,Christian Van Dyck
1723,Gerrit Van den Berg,Geertruy Van den Berg
1723,Gerrit Van den Berg,Gozen Van den Berg
1723,Jan Van Wie,Hendrick Van Wie
1723,Joachim Van Valkenburg,Joachim Van Aalsteyn
1723,Margaret Redly,Joachim Van Aalsteyn
1723,Joachim Van Valkenburg,Margaret Redly
1723,Samuel Docks,Anna Benoit
1723,John Wouters,Elizabeth Wenne
1723,Elizabeth Wenne,John Dunbar
1723,John Wouters,John Dunbar
1723,Samuel Docks,Pierre Benoit
1723,Pieter Walderon,Gerrit Van den Berg
1722,Jacob Schermerhorn,Cornelis Schermerhorn
1722,Jacob Schermerhorn,Elizabeth Schermerhorn
1722,Isaac Van Deuse,Engeltje Van Nes
1722,Engeltje Van Nes,Isaac Yselsteyn
1722,Isaac Van Deuse,Isaac Yselsteyn
1722,Willem Hooghteeling,Maria Le Roy
1722,Maria Le Roy,Pieter Usile
1722,Willem Hooghteeling,Pieter Usile
1722,Willem Walderon,Pieter Walderon
1722,Willem Walderon,Tryntje Walderon
1722,Gerrit Van Nes,Abraham Kip
1722,Ephraim Bogardus,Cornelis Van der Heyden
1722,Gerrit Van Nes,Goosse Kip
1722,Cornelis Van der Heyden,Johannes De Garmeau
1722,Ephraim Bogardus,Johannes De Garmeau
1722,Myndert Schuyler,John Kregier
1722,Petrus Van Driessen,John Kregier
1722,Jan Van Esch,Myndert Schuyler
1722,Petrus Van Driessen,Myndert Schuyler
1722,Jan Van Esch,Rachel Schuyler
1722,Anthony Van Schaik,Anna Ten Broek
1722,David Van Dyck,Anna Ten Broek
1722,Ryck Van Schaik,Anna Ten Broek
1722,Anthony Van Schaik,David Van Dyck
1722,Ryck Van Schaik,David Van Dyck
1722,Harmen Van Aalsteyn,Dirk Van Aalsteyn
1722,Hendrick Ten Eyck,Gerrit Ten Eyck
1722,Carel Barroway,Hendrick Van der Werke
1722,Maria Corlaer,Hendrick Van der Werke
1722,Harmen Van Aalsteyn,Jan Van Aalsteyn
1722,Pieter Van Aalsteyn,Jany Van Valkenburg
1722,Pieter Van Aalsteyn,Joachim Van Valkenburg
1722,Carel Barroway,Maria Corlaer
1722,Gerrit Ten Eyck,Nicolaes Bleeker
1722,Hendrick Ten Eyck,Nicolaes Bleeker
1722,Anthony Van Schaik,Ryck Van Schaik
1722,Obedie Couper,Alida Fonda
1722,Gerrit Drajers,Bernardus Vrooman
1722,Pieter Kojemans,Bernardus Vrooman
1722,Walderom Knoet,Catherine Ridder
1722,Anthony Van Schaik,Christian Cuyler
1722,Anthony Van Schaik,Cornelis Cuyler
1722,Walderom Knoet,Cornelis Ridder
1722,Pieter Kojemans,Gerrit Drajers
1722,Obedie Couper,Isaac Fonda
1722,Marten Van Deuse,Ariaentie Van der Poel
1722,Marten Van Deuse,Laurens Van der Poel
1722,Jacob Pearson,Aaltje Barroway
1722,Jacob Pearson,Carel Barroway
1722,Pieter Vosburg,Christian Goes
1722,Samuel Bibbingthon,Helena Lansing
1722,Helena Lansing,Johannes Pruyn
1722,Samuel Bibbingthon,Johannes Pruyn
1722,Benjamin Wood,Lunk Hackings
1722,Sara Poel,Lunk Hackings
1722,Christian Goes,Sander Van Aalsteyn
1722,Pieter Vosburg,Sander Van Aalsteyn
1722,Benjamin Wood,Sara Poel
1722,Johannes Van Zant,Maria Hilton
1722,Johannes Van Zant,Rykert Hilton
1722,Johannes Vosburg,Maria Van Bueren
1722,Johannes Vosburg,Marrytje Van Bueren
1722,Meuwis Rycksen,Dirk Ten Broek
1722,Johannes Van der Werke,Johannes Beekman
1722,Meuwis Rycksen,Margaret Ten Broek
1722,Wynand Van der Poel,Catherine Schuyler
1722,Wynand Van der Poel,Harmanus Schuyler
1722,Jacob Beekman,Jan Lansing
1722,Teunis Slingerland,Jann. Van Den Zee
1722,Jacob Beekman,Johannes Hansse
1722,Jan Lansing,Johannes Hansse
1722,Teunis Slingerland,Wouter Van der Zee
1722,Johannes Van Valkenburg,Alida Fonda
1722,Johannes Van Valkenburg,Isaac Fonda
1722,Johannes De Wandelaar,Anna Kitsenaar
1722,Anna Kitsenaar,Arent Pruyn
1722,Johannes De Wandelaar,Arent Pruyn
1722,Matthys Willemse,Gerrit Van den Berg
1722,Thomas Harmensz,Gerrit Van den Berg
1722,Burger Huyck,Lambert Redly
1722,Gerrit Van den Berg,Alida Douw
1722,Gerrit Van den Berg,Marten Van Bueren
1722,Alida Douw,Marten Van Bueren
1722,Thomas Harmensz,Matthys Willemse
1722,Burger Huyck,Rachel Redly
1722,Joachim Cuyler,Abraham Vosburg
1722,Johannes Ouderkerk,Daniel Wenne
1722,Johannes Ouderkerk,Dirk Wenne
1722,Joachim Cuyler,Gerrit Vosburg
1722,Jan Witbeek,Hilletje Willemse
1722,Hilletje Willemse,Lucas Witbeek
1722,Jan Witbeek,Lucas Witbeek
1722,Matthys Bovie,Geertruy Van Franken
1722,Geertruy Van Franken,Johannes Van Olinda
1722,Matthys Bovie,Johannes Van Olinda
1722,Johannes Van Deuse,Lydia Van Dyck
