,year,source,target
23,1762,Ludwig  Friedal,Barbara
23,1762,Margriet  Friedal,Barbara
14,1762,Jacob  Nicholaus,Barbara  Nicholaus
2,1762,Valentyn  Metzger,Charles  Risch
2,1762,Anna Elizabeth Metzger,Charles  Risch
23,1762,Ludwig  Friedal,Margriet  Friedal
2,1762,Valentyn  Metzger,Maria Elizabeth Risch
2,1762,Anna Elizabeth Metzger,Maria Elizabeth Risch
2,1762,Charles  Risch,Maria Elizabeth Risch
14,1762,Jacob  Nicholaus,Peter  Mueller
14,1762,Barbara  Nicholaus,Peter  Mueller
88,1762,Catharina,Philip  Fischborn
4,1762,Christopher  Ermentraut,Susanna  Ermentraut
44,1763,George  Mallo,Anna Barbara Mallo
50,1763,Elizabeth,Anna Catherine Herrmann
37,1763,George  Ermentraut,Anna Elizabeth
37,1763,Barbara  Ermentraut,Anna Elizabeth
44,1763,George  Mallo,Anna Maria Argenbrecht
44,1763,Anna Barbara Mallo,Anna Maria Argenbrecht
44,1763,Daniel  Cropp,Anna Maria Argenbrecht
38,1763,Jacob  Bentz,Anna Maria Niclas
38,1763,Catharina  Bentz,Anna Maria Niclas
38,1763,Jacob  Niclas,Anna Maria Niclas
37,1763,George  Ermentraut,Barbara  Ermentraut
27,1763,Jacob  Argebrecht,Barbara  Niclas
27,1763,Susanna  Argebrecht,Barbara  Niclas
27,1763,Jacob  Niclas,Barbara  Niclas
38,1763,Jacob  Bentz,Catharina  Bentz
26,1763,Frederick  Ermentraut,Catharina  Ermentraut
26,1763,Frederick  Ermentraut,Charles  Hederich
26,1763,Catharina  Ermentraut,Charles  Hederich
44,1763,George  Mallo,Daniel  Cropp
44,1763,Anna Barbara Mallo,Daniel  Cropp
27,1763,Jacob  Argebrecht,Jacob  Niclas
38,1763,Jacob  Bentz,Jacob  Niclas
27,1763,Susanna  Argebrecht,Jacob  Niclas
38,1763,Catharina  Bentz,Jacob  Niclas
22,1763,Ic Van Gemuenden,Jacob  Perschinger
22,1763,Ma Van Germuenden,Jacob  Perschinger
22,1763,Ic Van Gemuenden,Ma Van Germuenden
22,1763,Ic Van Gemuenden,Maria Catherine Perschinger
22,1763,Ma Van Germuenden,Maria Catherine Perschinger
22,1763,Jacob  Perschinger,Maria Catherine Perschinger
27,1763,Jacob  Argebrecht,Susanna  Argebrecht
89,1764,Catharina,Anna Margaret Amet
89,1764,John George Schmidt,Anna Margaret Amet
5,1764,George  Ermentraut,Barbara  Ermentraut
15,1764,Jacob  Nicholaus,Barbara  Nicholaus
33,1764,Elizabeth  Witmann,Caspar  Vogt
39,1764,Jacob  Bentz,Catharina  Bentz
39,1764,Jacob  Bentz,George  Bentz
39,1764,Catharina  Bentz,George  Bentz
15,1764,Jacob  Nicholaus,Jacob  Argebrech
15,1764,Barbara  Nicholaus,Jacob  Argebrech
32,1764,Valentyn  Metzger,Jacob  Argebrecht
32,1764,Maria Elizabeth Metzger,Jacob  Argebrecht
5,1764,George  Ermentraut,John Frederick Ermentraut
5,1764,Barbara  Ermentraut,John Frederick Ermentraut
89,1764,Catharina,John George Schmidt
32,1764,Valentyn  Metzger,Maria Elizabeth Metzger
39,1764,Jacob  Bentz,Sara  Bentz
39,1764,Catharina  Bentz,Sara  Bentz
39,1764,George  Bentz,Sara  Bentz
15,1764,Jacob  Nicholaus,Susanna  Argebrecht
32,1764,Valentyn  Metzger,Susanna  Argebrecht
15,1764,Barbara  Nicholaus,Susanna  Argebrecht
32,1764,Maria Elizabeth Metzger,Susanna  Argebrecht
15,1764,Jacob  Argebrech,Susanna  Argebrecht
32,1764,Jacob  Argebrecht,Susanna  Argebrecht
33,1764,Elizabeth  Witmann,Wife Of Caspar Vogt
33,1764,Caspar  Vogt,Wife Of Caspar Vogt
36,1765,Jacob  Cropp,Anna Barbara Cropp
41,1765,George  Mallo,Anna Barbara Mallo
25,1765,Frederick  Ermentraut,Anna Margaret Preisch
25,1765,Catharina  Ermentraut,Anna Margaret Preisch
25,1765,Augustin  Preisch,Anna Margaret Preisch
25,1765,Frederick  Ermentraut,Augustin  Preisch
25,1765,Catharina  Ermentraut,Augustin  Preisch
24,1765,Peter  Mueller,Barbara  Cropp
24,1765,Margriet  Mueller,Barbara  Cropp
24,1765,Jacob  Cropp,Barbara  Cropp
34,1765,Charles  Hederich,Barbara  Hederich
28,1765,Jacob  Argebrecht,Barbara  Mallo
28,1765,Susanna  Argebrecht,Barbara  Mallo
28,1765,George  Mallo,Barbara  Mallo
25,1765,Frederick  Ermentraut,Catharina  Ermentraut
30,1765,Henry  Ermentraut,Catharina  Ermentraut
30,1765,Magdalena  Ermentraut,Catharina  Ermentraut
30,1765,Frederick  Ermentraut,Catharina  Ermentraut
40,1765,Jacob  Mueller,Catharina  Fotsch
40,1765,Elizabeth  Mueller,Catharina  Fotsch
40,1765,John  Fotsch,Catharina  Fotsch
29,1765,William  Manger,Charles  Risch
41,1765,George  Mallo,Charles  Risch
29,1765,Susanna  Manger,Charles  Risch
41,1765,Anna Barbara Mallo,Charles  Risch
40,1765,Jacob  Mueller,Elizabeth  Mueller
29,1765,William  Manger,Elizabeth  Risch
41,1765,George  Mallo,Elizabeth  Risch
29,1765,Susanna  Manger,Elizabeth  Risch
41,1765,Anna Barbara Mallo,Elizabeth  Risch
29,1765,Charles  Risch,Elizabeth  Risch
41,1765,Charles  Risch,Elizabeth  Risch
30,1765,Henry  Ermentraut,Frederick  Ermentraut
30,1765,Magdalena  Ermentraut,Frederick  Ermentraut
28,1765,Jacob  Argebrecht,George  Mallo
28,1765,Susanna  Argebrecht,George  Mallo
34,1765,Charles  Hederich,Jacob  Conrad
34,1765,Barbara  Hederich,Jacob  Conrad
24,1765,Peter  Mueller,Jacob  Cropp
24,1765,Margriet  Mueller,Jacob  Cropp
36,1765,Jacob  Cropp,John  Argebrecht
36,1765,Anna Barbara Cropp,John  Argebrecht
40,1765,Jacob  Mueller,John  Fotsch
40,1765,Elizabeth  Mueller,John  Fotsch
30,1765,Henry  Ermentraut,Magdalena  Ermentraut
24,1765,Peter  Mueller,Margriet  Mueller
35,1765,George Adam Mann,Maria Elizabeth Mann
35,1765,George Adam Mann,Philip  Williams
35,1765,Maria Elizabeth Mann,Philip  Williams
28,1765,Jacob  Argebrecht,Susanna  Argebrecht
29,1765,William  Manger,Susanna  Manger
16,1766,Jacob  Nicholaus,Anna Maria Zeller
16,1766,Barbara  Nicholaus,Anna Maria Zeller
16,1766,Henry  Zeller,Anna Maria Zeller
51,1766,Elizabeth,Barbara  Mallo
51,1766,George  Mallo,Barbara  Mallo
16,1766,Jacob  Nicholaus,Barbara  Nicholaus
90,1766,Catharina,Christina  Armbrister
90,1766,Philip  Armbrister,Christina  Armbrister
51,1766,Elizabeth,George  Mallo
16,1766,Jacob  Nicholaus,Henry  Zeller
16,1766,Barbara  Nicholaus,Henry  Zeller
90,1766,Catharina,Philip  Armbrister
17,1768,Jacob  Nicholaus,Barbara  Nicholaus
17,1768,Jacob  Nicholaus,John  Zeller
17,1768,Barbara  Nicholaus,John  Zeller
17,1768,Jacob  Nicholaus,Wife Of John Zeller
17,1768,Barbara  Nicholaus,Wife Of John Zeller
17,1768,John  Zeller,Wife Of John Zeller
18,1769,Jacob  Nicholaus,Anna Maria Mueller
91,1769,Catharina,Anna Maria Mueller
18,1769,Barbara  Nicholaus,Anna Maria Mueller
18,1769,Peter  Mueller,Anna Maria Mueller
91,1769,John Peter Mueller,Anna Maria Mueller
6,1769,George  Ermentraut,Barbara  Ermentraut
6,1769,George  Ermentraut,Barbara  Mueller
6,1769,Barbara  Ermentraut,Barbara  Mueller
6,1769,John  Ermentraut,Barbara  Mueller
18,1769,Jacob  Nicholaus,Barbara  Nicholaus
31,1769,Henry  Ermentraut,Elizabeth  Ermentraut
31,1769,Magdalena  Ermentraut,Elizabeth  Ermentraut
6,1769,George  Ermentraut,John  Ermentraut
6,1769,Barbara  Ermentraut,John  Ermentraut
91,1769,Catharina,John Peter Mueller
31,1769,Henry  Ermentraut,Magdalena  Ermentraut
18,1769,Jacob  Nicholaus,Peter  Mueller
18,1769,Barbara  Nicholaus,Peter  Mueller
52,1770,Frederick  Stoll,Christina  Pesor
52,1770,Wife Of Frederick Stoll,Christina  Pesor
52,1770,John  Clemens,Christina  Pesor
52,1770,Frederick  Stoll,John  Clemens
52,1770,Wife Of Frederick Stoll,John  Clemens
52,1770,Frederick  Stoll,Wife Of Frederick Stoll
19,1772,Jacob  Nicholaus,Anna Maria Mueller
19,1772,Barbara  Nicholaus,Anna Maria Mueller
19,1772,Peter  Mueller,Anna Maria Mueller
94,1772,Abraham  Ruh,Anna Maria Zeller
94,1772,Margriet  Ruh,Anna Maria Zeller
19,1772,Jacob  Nicholaus,Barbara  Nicholaus
95,1772,Martin  Schneider,Catharina  Lingel
95,1772,Maria  Schneider,Catharina  Lingel
95,1772,Jacob  Lingel,Catharina  Lingel
93,1772,Adam  Pence,Elizabeth  Argebrecht
93,1772,Margriet  Pence,Elizabeth  Argebrecht
95,1772,Martin  Schneider,Jacob  Lingel
95,1772,Maria  Schneider,Jacob  Lingel
92,1772,Catharina,Magdalena  Ermentraut
93,1772,Adam  Pence,Margriet  Pence
94,1772,Abraham  Ruh,Margriet  Ruh
95,1772,Martin  Schneider,Maria  Schneider
19,1772,Jacob  Nicholaus,Peter  Mueller
19,1772,Barbara  Nicholaus,Peter  Mueller
20,1774,Jacob  Nicholaus,Anna Elizabeth Risch
20,1774,Barbara  Nicholaus,Anna Elizabeth Risch
20,1774,Jacob  Nicholaus,Barbara  Nicholaus
58,1775,Henry  Mallo,Adam  Herrmann
58,1775,Margriet  Mallo,Adam  Herrmann
56,1775,Daniel  Cropp,Anna Maria Mueller
56,1775,Elizabeth  Cropp,Anna Maria Mueller
56,1775,Peter  Mueller,Anna Maria Mueller
58,1775,Henry  Mallo,Catharina  Malvina
58,1775,Margriet  Mallo,Catharina  Malvina
58,1775,Adam  Herrmann,Catharina  Malvina
57,1775,George  Schaeffer,Charles  Risch
57,1775,Maria Elizabeth Schaeffer,Charles  Risch
56,1775,Daniel  Cropp,Elizabeth  Cropp
84,1775,John  Beyer,Eva  Beyer
58,1775,Henry  Mallo,Margriet  Mallo
57,1775,George  Schaeffer,Maria Elizabeth Risch
57,1775,Maria Elizabeth Schaeffer,Maria Elizabeth Risch
57,1775,Charles  Risch,Maria Elizabeth Risch
57,1775,George  Schaeffer,Maria Elizabeth Schaeffer
56,1775,Daniel  Cropp,Peter  Mueller
56,1775,Elizabeth  Cropp,Peter  Mueller
62,1776,John  Manger,Anna  Manger
68,1776,Theobald  Schramm,Anna  Schramm
67,1776,Adam  Heller,Anna Barbara Heller
45,1776,George  Mallo,Anna Barbara Mallo
54,1776,David  Magert,Anna Catherine Lingel
55,1776,John  Hartman,Anna Catherine Lingel
54,1776,Susanna  Magert,Anna Catherine Lingel
55,1776,Christina  Hartman,Anna Catherine Lingel
54,1776,Paulus  Lingel,Anna Catherine Lingel
55,1776,Paulus  Lingel,Anna Catherine Lingel
73,1776,John  Ermentraut,Anna Maria Mueller
73,1776,Catharina  Ermentraut,Anna Maria Mueller
73,1776,Peter  Mueller,Anna Maria Mueller
77,1776,John  Risch,Anna Maria Risch
75,1776,Peter  Mueller,Anton  Oehler
75,1776,Elizabeth  Mueller,Anton  Oehler
83,1776,August  Preisch,Augustin  Preisch
83,1776,Maria  Preisch,Augustin  Preisch
59,1776,Martin  Finder,Barbara  Cropp
59,1776,Barbara  Finder,Barbara  Cropp
59,1776,Jacob  Cropp,Barbara  Cropp
59,1776,Martin  Finder,Barbara  Finder
64,1776,John  Heller,Barbara  Heller
64,1776,Elizabeth  Heller,Barbara  Heller
64,1776,John Adam Heller,Barbara  Heller
61,1776,Philip  Lingel,Barbara  Lingel
63,1776,George  Conrad,Catharina  Brummer
63,1776,Catharina  Conrad,Catharina  Brummer
63,1776,Peter  Brummer,Catharina  Brummer
63,1776,George  Conrad,Catharina  Conrad
73,1776,John  Ermentraut,Catharina  Ermentraut
66,1776,Philip  Ermentraut,Catharina  Ermentraut
66,1776,Eva  Ermentraut,Catharina  Ermentraut
66,1776,Frederick  Ermentraut,Catharina  Ermentraut
68,1776,Theobald  Schramm,Catharina  Koehler
68,1776,Anna  Schramm,Catharina  Koehler
68,1776,Michael  Traut,Catharina  Koehler
79,1776,John  Tenner,Catharina  Mueller
69,1776,George  Lehmann,Catharina  Mueller
70,1776,Christian  Geiger,Catharina  Mueller
79,1776,Catharina  Tenner,Catharina  Mueller
69,1776,Elizabeth  Lehmann,Catharina  Mueller
70,1776,Margriet  Geiger,Catharina  Mueller
69,1776,Leonard  Mueller,Catharina  Mueller
70,1776,Leonard  Mueller,Catharina  Mueller
75,1776,Peter  Mueller,Catharina  Oehler
75,1776,Elizabeth  Mueller,Catharina  Oehler
75,1776,Anton  Oehler,Catharina  Oehler
60,1776,Daniel  Preiss,Catharina  Preiss
79,1776,John  Tenner,Catharina  Tenner
78,1776,Louis  Koehler,Catharina  Tenner
78,1776,Gertrud  Koehler,Catharina  Tenner
78,1776,John  Tenner,Catharina  Tenner
77,1776,John  Risch,Catharina  Winkhaus
77,1776,Anna Maria Risch,Catharina  Winkhaus
65,1776,Peter  Ermentraut,Catharina Susanna Ermentraut
71,1776,Ludwig  Reinhardt,Charles  Fey
71,1776,Elizabeth  Reinhardt,Charles  Fey
55,1776,John  Hartman,Christina  Hartman
61,1776,Philip  Lingel,Christina  Hartman
61,1776,Barbara  Lingel,Christina  Hartman
61,1776,John  Hartman,Christina  Hartman
74,1776,Sebastian  Nadler,Conrad  Peterfish
74,1776,Sophia Catherine Nadler,Conrad  Peterfish
81,1776,Conrad  Fotsch,David  Fotsch
81,1776,Maria Magdalene Fotsch,David  Fotsch
71,1776,Ludwig  Reinhardt,Dorothea  Fey
71,1776,Elizabeth  Reinhardt,Dorothea  Fey
71,1776,Charles  Fey,Dorothea  Fey
62,1776,John  Manger,Elizabeth
62,1776,Anna  Manger,Elizabeth
83,1776,August  Preisch,Elizabeth  Frank
83,1776,Maria  Preisch,Elizabeth  Frank
83,1776,Augustin  Preisch,Elizabeth  Frank
64,1776,John  Heller,Elizabeth  Heller
67,1776,Adam  Heller,Elizabeth  Heller
67,1776,Anna Barbara Heller,Elizabeth  Heller
67,1776,John  Heller,Elizabeth  Heller
72,1776,Michael  Koehler,Elizabeth  Koehler
69,1776,George  Lehmann,Elizabeth  Lehmann
53,1776,George Adam Mann,Elizabeth  Mann
75,1776,Peter  Mueller,Elizabeth  Mueller
71,1776,Ludwig  Reinhardt,Elizabeth  Reinhardt
60,1776,Daniel  Preiss,Elizabeth  Schuler
60,1776,Catharina  Preiss,Elizabeth  Schuler
60,1776,Mattheus  Schuler,Elizabeth  Schuler
72,1776,Michael  Koehler,Eva  Beyer
72,1776,Elizabeth  Koehler,Eva  Beyer
72,1776,John  Beyer,Eva  Beyer
66,1776,Philip  Ermentraut,Eva  Ermentraut
66,1776,Philip  Ermentraut,Frederick  Ermentraut
66,1776,Eva  Ermentraut,Frederick  Ermentraut
78,1776,Louis  Koehler,Gertrud  Koehler
65,1776,Peter  Ermentraut,Jacob  Argebrecht
65,1776,Catharina Susanna Ermentraut,Jacob  Argebrecht
59,1776,Martin  Finder,Jacob  Cropp
59,1776,Barbara  Finder,Jacob  Cropp
82,1776,Henry  Demuth,Jacob  Julius
82,1776,Margriet  Demuth,Jacob  Julius
72,1776,Michael  Koehler,John  Beyer
72,1776,Elizabeth  Koehler,John  Beyer
61,1776,Philip  Lingel,John  Hartman
61,1776,Barbara  Lingel,John  Hartman
67,1776,Adam  Heller,John  Heller
67,1776,Anna Barbara Heller,John  Heller
45,1776,George  Mallo,John  Risch
45,1776,Anna Barbara Mallo,John  Risch
78,1776,Louis  Koehler,John  Tenner
78,1776,Gertrud  Koehler,John  Tenner
64,1776,John  Heller,John Adam Heller
64,1776,Elizabeth  Heller,John Adam Heller
69,1776,George  Lehmann,Leonard  Mueller
70,1776,Christian  Geiger,Leonard  Mueller
69,1776,Elizabeth  Lehmann,Leonard  Mueller
70,1776,Margriet  Geiger,Leonard  Mueller
82,1776,Henry  Demuth,Margriet  Demuth
70,1776,Christian  Geiger,Margriet  Geiger
80,1776,Peter  Runckel,Margriet  Kersch
80,1776,Margriet  Runckel,Margriet  Kersch
80,1776,Mattheus  Kersch,Margriet  Kersch
76,1776,Heinrich  Noll,Margriet  Noll
80,1776,Peter  Runckel,Margriet  Runckel
83,1776,August  Preisch,Maria  Preisch
81,1776,Conrad  Fotsch,Maria Magdalene Fotsch
80,1776,Peter  Runckel,Mattheus  Kersch
80,1776,Margriet  Runckel,Mattheus  Kersch
60,1776,Daniel  Preiss,Mattheus  Schuler
60,1776,Catharina  Preiss,Mattheus  Schuler
68,1776,Theobald  Schramm,Michael  Traut
77,1776,John  Risch,Michael  Traut
68,1776,Anna  Schramm,Michael  Traut
77,1776,Anna Maria Risch,Michael  Traut
77,1776,Catharina  Winkhaus,Michael  Traut
54,1776,David  Magert,Paulus  Lingel
55,1776,John  Hartman,Paulus  Lingel
54,1776,Susanna  Magert,Paulus  Lingel
55,1776,Christina  Hartman,Paulus  Lingel
63,1776,George  Conrad,Peter  Brummer
63,1776,Catharina  Conrad,Peter  Brummer
73,1776,John  Ermentraut,Peter  Mueller
73,1776,Catharina  Ermentraut,Peter  Mueller
74,1776,Sebastian  Nadler,Sophia Catherine Nadler
53,1776,George Adam Mann,Susanna
53,1776,Elizabeth  Mann,Susanna
54,1776,David  Magert,Susanna  Magert
96,1778,William  Heine,Margriet  Heine
96,1778,William  Heine,Maria  Schneider
96,1778,Margriet  Heine,Maria  Schneider
96,1778,Martin  Schneider,Maria  Schneider
96,1778,William  Heine,Martin  Schneider
96,1778,Margriet  Heine,Martin  Schneider
97,1781,John  Beyer,Anna Margaret Kersch
97,1781,Eva  Beyer,Anna Margaret Kersch
97,1781,Mattheus  Kersch,Anna Margaret Kersch
97,1781,John  Beyer,Eva  Beyer
97,1781,John  Beyer,Mattheus  Kersch
97,1781,Eva  Beyer,Mattheus  Kersch
106,1782,Louis  Bekker,Anna Maria Bekker
103,1782,Frederick  Preisch,Anna Maria Preisch
103,1782,Catharina  Preisch,Anna Maria Preisch
108,1782,Garret  Beyer,Augustin Prisch Jr
108,1782,Maria  Beyer,Augustin Prisch Jr
109,1782,Jacob  Kissling,Barbara  Kissling
102,1782,Augustin  Preisch,Barbara  Mueller
102,1782,Margriet  Preisch,Barbara  Mueller
110,1782,Peter  Stein,Catharina  Ermentraut
110,1782,Elizabeth  Stein,Catharina  Ermentraut
110,1782,Charles  Schmidt,Catharina  Ermentraut
104,1782,Louis  Runckel,Catharina  Heine
104,1782,Catharina  Runckel,Catharina  Heine
104,1782,Frederick  Heine,Catharina  Heine
103,1782,Frederick  Preisch,Catharina  Preisch
104,1782,Louis  Runckel,Catharina  Runckel
107,1782,George  Weber,Catharina  Weber
110,1782,Peter  Stein,Charles  Schmidt
110,1782,Elizabeth  Stein,Charles  Schmidt
109,1782,Jacob  Kissling,Christina  Beyer
109,1782,Barbara  Kissling,Christina  Beyer
106,1782,Louis  Bekker,Elizabeth  Herrmann
106,1782,Anna Maria Bekker,Elizabeth  Herrmann
106,1782,George  Argebrecht,Elizabeth  Herrmann
105,1782,Conrad  Preisch,Elizabeth  Preisch
110,1782,Peter  Stein,Elizabeth  Stein
104,1782,Louis  Runckel,Frederick  Heine
104,1782,Catharina  Runckel,Frederick  Heine
106,1782,Louis  Bekker,George  Argebrecht
106,1782,Anna Maria Bekker,George  Argebrecht
102,1782,Augustin  Preisch,Margriet  Preisch
108,1782,Garret  Beyer,Maria  Beyer
105,1782,Conrad  Preisch,Michael  Mallo
103,1782,Frederick  Preisch,Michael  Mallo
105,1782,Elizabeth  Preisch,Michael  Mallo
103,1782,Catharina  Preisch,Michael  Mallo
103,1782,Anna Maria Preisch,Michael  Mallo
108,1782,Garret  Beyer,Wife Of Augustin Prisch Jr
108,1782,Maria  Beyer,Wife Of Augustin Prisch Jr
108,1782,Augustin Prisch Jr,Wife Of Augustin Prisch Jr
118,1783,Henry  Pence,Adam  Pence
118,1783,Susanna  Pence,Adam  Pence
98,1783,George Zimmermann Sr,Anna  Zimmermann
99,1783,George Zimmermann Sr,Anna  Zimmermann
100,1783,George Zimmermann Sr,Anna  Zimmermann
101,1783,John  Risch,Anna Maria Risch
119,1783,John  Birke,Catharina  Pence
119,1783,Sara  Birke,Catharina  Pence
117,1783,Jacob  Herrmann,Elizabeth  Herrmann
121,1783,George Adam Mann,Elizabeth  Mann
121,1783,George Adam Mann,Eva  Beyer
121,1783,Elizabeth  Mann,Eva  Beyer
121,1783,John  Beyer,Eva  Beyer
121,1783,George Adam Mann,John  Beyer
121,1783,Elizabeth  Mann,John  Beyer
120,1783,George  Pence,Margriet  Pence
118,1783,Henry  Pence,Margriet  Pence
118,1783,Susanna  Pence,Margriet  Pence
118,1783,Adam  Pence,Margriet  Pence
101,1783,John  Risch,Peter Nicolas Jr
101,1783,Anna Maria Risch,Peter Nicolas Jr
119,1783,John  Birke,Sara  Birke
118,1783,Henry  Pence,Susanna  Pence
117,1783,Jacob  Herrmann,Widow  Reiss
117,1783,Elizabeth  Herrmann,Widow  Reiss
122,1784,John  Mildeberger,Anna  Mildeberger
126,1784,Peter  Niclas,Anna Barbara Niclas
126,1784,Anna Elizabeth Niclas,Anna Barbara Niclas
126,1784,Peter  Niclas,Anna Elizabeth Niclas
112,1784,Augustin Prisch Jr,Anna Maria Risch
112,1784,Margriet  Preisch,Anna Maria Risch
112,1784,John  Risch,Anna Maria Risch
111,1784,Charles  Schmidt,Anna Maria Schmidt
115,1784,John  Brett,Augustin Prisch Jr
115,1784,Catharina  Brett,Augustin Prisch Jr
115,1784,John  Brett,Catharina  Brett
113,1784,George Mallo Jr,Catharina  Mallo
116,1784,Christian  Geiger,Elizabeth  Argebrecht
116,1784,Margriet  Ermentraut,Elizabeth  Argebrecht
116,1784,John Jacob Ergebrecht Jr,Elizabeth  Argebrecht
111,1784,Charles  Schmidt,Elizabeth  Herrmann
111,1784,Anna Maria Schmidt,Elizabeth  Herrmann
111,1784,Frederick  Mueller,Elizabeth  Herrmann
113,1784,George Mallo Jr,Elizabeth  Mallo
113,1784,Catharina  Mallo,Elizabeth  Mallo
