,year,source,target
69,1776,George  Lehmann,Leonard  Mueller
70,1776,Christian  Geiger,Leonard  Mueller
71,1776,Ludwig  Reinhardt,Charles  Fey
72,1776,Michael  Koehler,John  Beyer
73,1776,John  Ermentraut,Peter  Mueller
74,1776,Sebastian  Nadler,Conrad  Peterfish
75,1776,Peter  Mueller,Anton  Oehler
77,1776,John  Risch,Catharina  Winkhaus
78,1776,Louis  Koehler,John  Tenner
79,1776,John  Tenner,Catharina  Mueller
80,1776,Peter  Runckel,Mattheus  Kersch
81,1776,Conrad  Fotsch,David  Fotsch
82,1776,Henry  Demuth,Jacob  Julius
83,1776,August  Preisch,Augustin  Preisch
85,1755,Anton  Oehler,Michael  Bitner
86,1757,Anton  Oehler,John  Bretz
87,1759,Anton  Oehler,Anna Barbara Schmidt
88,1762,Catharina,Philip  Fischborn
89,1764,Catharina,John George Schmidt
90,1766,Catharina,Philip  Armbrister
91,1769,Catharina,John Peter Mueller
92,1772,Catharina,Magdalena  Ermentraut
93,1772,Adam  Pence,Elizabeth  Argebrecht
94,1772,Abraham  Ruh,Anna Maria Zeller
95,1772,Martin  Schneider,Jacob  Lingel
96,1778,William  Heine,Martin  Schneider
97,1781,John  Beyer,Mattheus  Kersch
101,1783,John  Risch,Peter Nicolas Jr
102,1782,Augustin  Preisch,Barbara  Mueller
103,1782,Frederick  Preisch,Anna Maria Preisch
104,1782,Louis  Runckel,Frederick  Heine
105,1782,Conrad  Preisch,Michael  Mallo
106,1782,Louis  Bekker,George  Argebrecht
108,1782,Garret  Beyer,Augustin Prisch Jr
109,1782,Jacob  Kissling,Christina  Beyer
110,1782,Peter  Stein,Charles  Schmidt
111,1784,Charles  Schmidt,Frederick  Mueller
112,1784,Augustin Prisch Jr,John  Risch
113,1784,George Mallo Jr,Peter  Preiss
114,1784,Henry  Venus,Jacob  Herrmann
115,1784,John  Brett,Augustin Prisch Jr
116,1784,Christian  Geiger,John Jacob Ergebrecht Jr
117,1783,Jacob  Herrmann,Widow  Reiss
118,1783,Henry  Pence,Adam  Pence
119,1783,John  Birke,Catharina  Pence
121,1783,George Adam Mann,John  Beyer
123,1784,Henry  Cook,William  Trarbach
126,1784,Peter  Niclas,Anna Barbara Niclas
127,1785,Conrad  Preisch,Augustin  Preisch
128,1785,Frederick  Preisch,George  Mallo
130,1785,William  Michel,John Frederick Michel
131,1785,James  Frazor,Margriet  Hoffman
132,1785,John  Beyer,John George Koehler
133,1785,Abraham  Ruh,John  Weinberg
134,1785,Charles  Schmidt,John Jacob Ergebrecht Jr
135,1786,George  Mallo,John  Bentz
136,1786,Peter  Mueller,John  Risch
137,1786,George  Kugler,Jacob  Kissling
138,1786,Jacob  Kilssling,Jacob Baer Jr
140,1786,Augustin Prisch Jr,Anna Maria Preisch
141,1786,Conrad  Preisch,Peter  Preiss
142,1787,Charles  Schmidt,John  Risch
143,1788,Henry  Mueller,Grandmother  Mueller
144,1787,Peter  Nicholaus,Jacob  Nicholaus
145,1788,Peter  Mueller,Elizabeth  Nicholaus
146,1788,Henry  Nicholaus,Grandmother  Nicholaus
148,1787,Christopher  Hau,George Mallo Jr
149,1788,Adam  Pence,George Pens Jr
150,1787,Augustin  Preisch,Peter  Nicholaus
151,1788,Peter  Nicholaus,John  Risch
152,1787,William  Jackson,Christian  Geiger
153,1788,William  Jackson,Charles  Schmidt
154,1788,Conrad  Preisch,Frederick  Preisch
155,1788,George  Mallo,Augustin  Preisch
156,1788,Martin  Schneider,George  Kersch
157,1788,Jacob  Kissling,Martin  Schneider
158,1789,Christian  Geiger,Henry  Pence
159,1789,William  Michaels,Jacob  Mann
160,1789,Johannes  Heine,Catharina  Heine
161,1789,Charles  Schmidt,George Mallo Sr
162,1789,John  Risch,Peter  Mueller
166,1792,George  Mallo,George  Heine
167,1791,Christopher  Hau,John George Ermentraut
168,1791,Frederick  Preiss,John  Mann
169,1792,Francis  Reiner,Mattheus  Kersch
170,1791,Christopher  Menner,Frederick  Preiss
171,1791,Adam  Schillinger,John George Mann
172,1791,Christian  Geiger,Jacob  Argenbrecht
173,1792,Peter  Preiss,William  Michel
174,1792,Conrad  Preiss,Peter  Preiss
175,1792,Henry  Kissling,Christian  Hartman
176,1792,Peter  Ahl,George  Mallo
177,1792,George  Wagener,George  Mallo
178,1790,Peter  Preiss,Henry  Mueller
179,1790,John  Ermentraut,Catharina  Ermentraut
180,1791,Henry  Mueller,George  Mallo
181,1792,Jacob  Kissling,Jacob  Mueller
182,1792,Jacob  Helmenthal,Catharina  Herrmann
183,1792,Christian  Luecke,William  Hederich
184,1793,John  Risch,Anna Elizabeth Niclas
185,1793,Martin  Schneider,Mattheus  Kersch
186,1792,Peter  Mueller,John  Ermentraut
187,1793,Augustin  Ermentraut,John George Ermentraut
189,1793,Peter  Neu,Maria  Kissling
190,1793,John  Hartman,Peter  Neu
191,1793,Johannes  Heine,John Jacob Kersch
192,1793,John  Beyer,Martin  Schneider
193,1794,Frederick  Preiss,George  Mallo
194,1794,Conrad  Preiss,Peter  Preiss
195,1794,Francis  Reiner,Eva Catherine Heyl
196,1794,Peter  Preiss,Frederick  Preiss
197,1794,George  Wagener,Peter  Preiss
198,1794,Augustin  Preiss,John  Birke
199,1795,Frederick  Geiger,Christian  Luecke
200,1795,Philip  Reyer,John  Reyer
201,1795,John  Risch,Ditto
202,1794,Peter  Mueller,Peter  Nicholaus
203,1795,George  Wagener,Martin  Schneider
204,1795,Edward  Hatfield,Martin  Schneider
205,1795,Francis  Reiner,George  Mallo
206,1796,Frederick  Ermentraut,Frederick  Geiger
207,1796,Peter  Mueller,Anna Elizabeth
208,1796,Henry  Koenig,Anna Maria Argebrecht
209,1796,Christian  Luecke,Peter  Niclas
211,1795,Christopher  Werbel,Christopher  Ermentraut
212,1796,Jacob  Heyl,Christopher  Werbel
213,1795,Jacob  Heyl,Catharina  Sprenckelsen
214,1796,John  Zeller,Margriet  Manger
215,1796,James  Smith,David  Manger
216,1796,Jacob  Kissling,Margriet  Ermentraut
217,1796,Christopher  Wessels,Peter  Nicholaus
219,1796,John  Oche,John  Megert
220,1796,Daniel  Nunnemacher,Philip  Reyer
221,1796,Julis  Bertram,Martin  Schneider
222,1796,Julis  Bertram,John  Bentz
223,1796,John  Oche,Henry  Manger
224,1796,John George Koehler,John Jacob Risch
226,1797,Jacob  Algebrecht,Henry  Bentz
227,1797,Christopher  Ermentraut,Maria Catherine Ermentraut
229,1797,Johannes  Heine,John  Beyer
230,1797,Christopher  Kirchhoff,John  Busch
231,1797,Henry  Zeller,William  Hederich
232,1797,John  Pence,Henry  Pence
233,1797,Philip  Reyer,Peter  Reyer
234,1797,George  Mallo,Martin  Schneider
236,1797,Peter  Mueller,Elizabeth  Koehler
237,1798,Francis  Reiner,Philip  Lung
239,1797,George  Wagener,Jacob  Niclas
240,1798,Jacob  Reb,George  Mallo
241,1798,Jacob  Reb,David  Manger
243,1798,Julis  Bertram,John  Michaels
244,1798,John  Heine,John Jacob Risch
245,1798,Christian  Geiger,Margriet  Pence
246,1797,Gottfried  Spilky,George  Koehler
247,1798,Thomas  Brill,Jacob  Niclas
249,1798,Adam  Flauers,Eva  Schuh
250,1798,Peter  Risch,Charles  Risch
251,1798,George  Koehler,Jacob  Reb
252,1799,Frederick  Ermentraut,Augustin  Ermentraut
253,1799,Julis  Bertram,George  Mallo
254,1799,Daniel  Nummemacher,Jacob  Argebrecht
255,1799,Peter  Reyer,Catharina  Reyer
256,1799,Philip  Ruh,John  Koehler
257,1798,Peter  Oehler,John  Risch
258,1798,Jacob  Niclas,Maria  Risch
259,1799,Jacob  Niclas,Maria  Risch
260,1800,Francis  Reiner,Elizabeth  Schneider
261,1800,Jacog  Elichelbrech,Peter  Mueller
262,1800,Henry  Pence,John  Pence
263,1800,Peter  Zeller,Thomas  Brill
264,1800,John  Zeller,Anna Maria Zeller
265,1800,Peter  Mueller,Jacob  Argebrecht
266,1800,George  Koehler,Philip  Reyer
267,1800,Fr  Geiger,Christian  Geiger
268,1800,George  Mallo,Jacob  Kissling
269,1801,Jacob  Niclas,John  Niclas
270,1801,August  Ermentraut,Christian  Luecke
272,1801,Anton  Saurbier,George  Panther
273,1801,John  Zhrfass,William  Hederich
274,1801,John  Heine,Frederick  Heine
275,1801,Peter  Oehler,Peter  Oehler
276,1801,Frederick  Ermentraut,George  Ermentraut
277,1801,Henry  Christ,Peter  Seich
278,1801,John  Koehler,Frederick  Heine
280,1802,Christian  Bekker,Thomas  Brill
281,1802,George  Koehler,John  Koehler
282,1802,Samuel  Geret,George  Mueller
283,1802,Christopher  Wessels,John  Beyer
284,1802,Henry  Hoerner,Henry  Pence
0,1745,Henry  Wilhelm,Catharina  Weber
1,1747,Henry  Wilhelm,Maria  Scharp
2,1762,Valentyn  Metzger,Maria Elizabeth Risch
6,1769,George  Ermentraut,Barbara  Mueller
7,1759,Henry  Preiss,Magdalena  Ermentraut
8,1760,Henry  Preiss,Herrmann
10,1754,Jacob  Nicholaus,Anna Maria Zeller
11,1756,Jacob  Nicholaus,Henry  Zeller
12,1757,Jacob  Nicholaus,Anna Maria Zeller
13,1760,Jacob  Nicholaus,Daniel  Preiss
14,1762,Jacob  Nicholaus,Anna Maria Mueller
15,1764,Jacob  Nicholaus,Susanna  Argebrecht
16,1766,Jacob  Nicholaus,Anna Maria Zeller
17,1768,Jacob  Nicholaus,Wife Of John Zeller
18,1769,Jacob  Nicholaus,Anna Maria Mueller
19,1772,Jacob  Nicholaus,Anna Maria Mueller
21,1761,John Caspar Vogt,Margriet  Funck
22,1763,Ic Van Gemuenden,Maria Catherine Perschinger
24,1765,Peter  Mueller,Barbara  Cropp
25,1765,Frederick  Ermentraut,Anna Margaret Preisch
27,1763,Jacob  Argebrecht,Barbara  Niclas
28,1765,Jacob  Argebrecht,Barbara  Mallo
29,1765,William  Manger,Elizabeth  Risch
30,1765,Henry  Ermentraut,Catharina  Ermentraut
32,1764,Valentyn  Metzger,Susanna  Argebrecht
33,1764,Elizabeth  Witmann,Wife Of Caspar Vogt
38,1763,Jacob  Bentz,Anna Maria Niclas
39,1764,Jacob  Bentz,Sara  Bentz
40,1765,Jacob  Mueller,Catharina  Fotsch
41,1765,George  Mallo,Elizabeth  Risch
42,1757,George  Mallo,Barbara  Ebermann
43,1758,George  Mallo,Catharina  Foltz
44,1763,George  Mallo,Anna Maria Argenbrecht
46,1755,Jacob  Herrmann,Anna Herrmann Mann
47,1757,Jacob  Herrmann,Anna Maria Herrmann
48,1759,Jacob  Herrmann,Sara  Herrmann
49,1761,Elizabeth,Wife Of Augustine Preiss
51,1766,Elizabeth,Barbara  Mallo
52,1770,Frederick  Stoll,Christina  Pesor
54,1776,David  Magert,Anna Catherine Lingel
55,1776,John  Hartman,Anna Catherine Lingel
56,1775,Daniel  Cropp,Anna Maria Mueller
57,1775,George  Schaeffer,Maria Elizabeth Risch
58,1775,Henry  Mallo,Catharina  Malvina
59,1776,Martin  Finder,Barbara  Cropp
60,1776,Daniel  Preiss,Elizabeth  Schuler
61,1776,Philip  Lingel,Christina  Hartman
63,1776,George  Conrad,Catharina  Brummer
64,1776,John  Heller,Barbara  Heller
66,1776,Philip  Ermentraut,Catharina  Ermentraut
67,1776,Adam  Heller,Elizabeth  Heller
68,1776,Theobald  Schramm,Catharina  Koehler
69,1776,George  Lehmann,Catharina  Mueller
70,1776,Christian  Geiger,Catharina  Mueller
71,1776,Ludwig  Reinhardt,Dorothea  Fey
72,1776,Michael  Koehler,Eva  Beyer
73,1776,John  Ermentraut,Anna Maria Mueller
75,1776,Peter  Mueller,Catharina  Oehler
77,1776,John  Risch,Michael  Traut
78,1776,Louis  Koehler,Catharina  Tenner
80,1776,Peter  Runckel,Margriet  Kersch
83,1776,August  Preisch,Elizabeth  Frank
85,1755,Anton  Oehler,Anna Margaret Bitner
86,1757,Anton  Oehler,Eliza  Schmidt
88,1762,Catharina,Anna  Fischborn
89,1764,Catharina,Anna Margaret Amet
90,1766,Catharina,Christina  Armbrister
91,1769,Catharina,Anna Maria Mueller
95,1772,Martin  Schneider,Catharina  Lingel
96,1778,William  Heine,Maria  Schneider
97,1781,John  Beyer,Anna Margaret Kersch
103,1782,Frederick  Preisch,Michael  Mallo
104,1782,Louis  Runckel,Catharina  Heine
106,1782,Louis  Bekker,Elizabeth  Herrmann
108,1782,Garret  Beyer,Wife Of Augustin Prisch Jr
110,1782,Peter  Stein,Catharina  Ermentraut
111,1784,Charles  Schmidt,Elizabeth  Herrmann
112,1784,Augustin Prisch Jr,Anna Maria Risch
113,1784,George Mallo Jr,Elizabeth  Mallo
114,1784,Henry  Venus,Wife Of Jacob Herrmann
115,1784,John  Brett,Wife Of Augustin Prisch Jr
116,1784,Christian  Geiger,Elizabeth  Argebrecht
118,1783,Henry  Pence,Margriet  Pence
121,1783,George Adam Mann,Eva  Beyer
123,1784,Henry  Cook,Wife Of William Trarbach
127,1785,Conrad  Preisch,Anna Margaret Preisch
128,1785,Frederick  Preisch,Anna Catherine Mallo
132,1785,John  Beyer,Maria Elizabeth Koehler
133,1785,Abraham  Ruh,Anna Maria Abraham
134,1785,Charles  Schmidt,Anna Catherine Argebrecht
135,1786,George  Mallo,Maria Catherine Preiss
136,1786,Peter  Mueller,Anna Maria Risch
137,1786,George  Kugler,Anna  Kissling
141,1786,Conrad  Preisch,Elizabeth  Herrmann
142,1787,Charles  Schmidt,Anna Maria Risch
148,1787,Christopher  Hau,Anna Catherine Mallo
150,1787,Augustin  Preisch,Juliana  Nicholaus
151,1788,Peter  Nicholaus,Anna Maria Risch
152,1787,William  Jackson,Margriet  Geiger
153,1788,William  Jackson,Anna Maria Schmidt
154,1788,Conrad  Preisch,Catharina  Preisch
155,1788,George  Mallo,Elizabeth  Frank
156,1788,Martin  Schneider,Margriet  Lingel
157,1788,Jacob  Kissling,Maria  Schneider
158,1789,Christian  Geiger,Susanna  Pence
161,1789,Charles  Schmidt,Anna Barbara Mallo
162,1789,John  Risch,Barbara  Mueller
174,1792,Conrad  Preiss,Elizabeth  Herrmann
176,1792,Peter  Ahl,Anna Catherine Mallo
177,1792,George  Wagener,Anna Catherine Mallo
178,1790,Peter  Preiss,Wife Of Henry Mueller
186,1792,Peter  Mueller,Barbara  Mueller
190,1793,John  Hartman,Juliana  Neu
192,1793,John  Beyer,Maria  Schneider
199,1795,Frederick  Geiger,Elizabeth  Luecke
200,1795,Philip  Reyer,Elizabeth  Reyer
202,1794,Peter  Mueller,Juliana  Nicholaus
203,1795,George  Wagener,Maria  Schneider
204,1795,Edward  Hatfield,Maria  Schneider
211,1795,Christopher  Werbel,Wife Of Christopher Ermentraut
212,1796,Jacob  Heyl,Wife Of Christopher Werbel
229,1797,Johannes  Heine,Eva  Beyer
230,1797,Christopher  Kirchhoff,Catharina  Mallo
