,year,source,target
234,1797,George  Mallo,Martin  Schneider
237,1798,Francis  Reiner,Philip  Lung
239,1797,George  Wagener,Jacob  Niclas
240,1798,Jacob  Reb,George  Mallo
241,1798,Jacob  Reb,David  Manger
243,1798,Julis  Bertram,John  Michaels
244,1798,John  Heine,John Jacob Risch
245,1798,Christian  Geiger,Margriet  Pence
246,1797,Gottfried  Spilky,George  Koehler
247,1798,Thomas  Brill,Jacob  Niclas
260,1800,Francis  Reiner,Elizabeth  Schneider
280,1802,Christian  Bekker,Thomas  Brill
281,1802,George  Koehler,John  Koehler
