,year,year_count,congregation,denomination,density,clustering,preferential_edges,jacc_edges,gender_assort,male_bridges,female_bridges,male,female,nodes,bridge_pct,network_pct
34,1700,35,bergen-drc,dutch reformed,0.01799447097260618,0.666,0.0,0.0,-0.1024695159905911,13,4,159,148,346,0.3076923076923077,0.9308176100628931
35,1701,36,bergen-drc,dutch reformed,0.017576676777890123,0.666,0.0,0.0,-0.09982793212080411,12,3,159,148,345,0.25,0.9308176100628931
36,1702,37,bergen-drc,dutch reformed,0.017679164689131468,0.69,0.0,0.0,-0.09640253121765652,11,3,159,148,344,0.2727272727272727,0.9308176100628931
37,1703,38,bergen-drc,dutch reformed,0.018900737682987424,0.65,0.0,0.03,-0.09929760936360497,8,3,152,136,324,0.375,0.8947368421052632
38,1704,39,bergen-drc,dutch reformed,0.017999289267945983,0.678,0.0,0.03,-0.10595221629602221,9,3,157,140,336,0.3333333333333333,0.89171974522293
39,1705,40,bergen-drc,dutch reformed,0.01796217934086001,0.68,0.0,0.03,-0.11061748828250706,13,3,158,142,338,0.23076923076923078,0.8987341772151899
40,1706,41,bergen-drc,dutch reformed,0.018439716312056736,0.676,0.0,0.02,-0.10883365200764829,12,3,156,136,330,0.25,0.8717948717948718
41,1707,42,bergen-drc,dutch reformed,0.018574766355140188,0.679,0.0,0.0,-0.10528525628251562,14,3,150,134,321,0.21428571428571427,0.8933333333333333
42,1708,43,bergen-drc,dutch reformed,0.016983470353109563,0.683,0.0,0.01,-0.10111420414244418,15,4,157,144,339,0.26666666666666666,0.9171974522292994
43,1709,44,bergen-drc,dutch reformed,0.017180751442877347,0.685,0.0,0.0,-0.09968156422831773,22,4,148,140,324,0.18181818181818182,0.9459459459459459
44,1710,45,bergen-drc,dutch reformed,0.01640933840531066,0.674,0.0,0.0,-0.10270355828544547,20,3,148,146,328,0.15,0.9864864864864865
45,1711,46,bergen-drc,dutch reformed,0.01638367017287464,0.695,0.0,0.01,-0.0944469643428516,21,7,142,146,323,0.3333333333333333,1.028169014084507
46,1712,47,bergen-drc,dutch reformed,0.016600950358912143,0.699,0.0,0.02,-0.09515293950887745,18,5,139,142,315,0.2777777777777778,1.0215827338129497
47,1713,48,bergen-drc,dutch reformed,0.018959561592603175,0.693,0.0,0.01,-0.09550711377686122,14,5,126,124,278,0.35714285714285715,0.9841269841269841
48,1714,49,bergen-drc,dutch reformed,0.01874281436325232,0.713,0.0,0.0,-0.10363516354143264,15,5,124,122,274,0.3333333333333333,0.9838709677419355
49,1715,50,bergen-drc,dutch reformed,0.018752160387141375,0.702,0.0,0.0,-0.09829972321075528,14,7,120,117,264,0.5,0.975
50,1716,51,bergen-drc,dutch reformed,0.019135453918062612,0.643,0.0,0.0,-0.10002132453155574,14,7,113,114,253,0.5,1.008849557522124
51,1717,52,bergen-drc,dutch reformed,0.019317756691494065,0.651,0.0,0.0,-0.1073814899024388,13,7,109,112,243,0.5384615384615384,1.0275229357798166
52,1718,53,bergen-drc,dutch reformed,0.01955515748619197,0.665,0.0,0.0,-0.11577065121583661,11,8,104,108,232,0.7272727272727273,1.0384615384615385
53,1719,54,bergen-drc,dutch reformed,0.01984126984126984,0.653,0.0,0.0,-0.11231621660019334,12,7,99,107,225,0.5833333333333334,1.0808080808080809
54,1720,55,bergen-drc,dutch reformed,0.02027972027972028,0.648,0.0,0.0,-0.11505538860932808,12,7,95,107,221,0.5833333333333334,1.1263157894736842
55,1721,56,bergen-drc,dutch reformed,0.019995653118887197,0.681,0.0,0.0,-0.11663133364620588,13,6,91,105,215,0.46153846153846156,1.1538461538461537
56,1722,57,bergen-drc,dutch reformed,0.020030403290709112,0.639,0.0,0.0,-0.11428072521603573,14,6,90,103,212,0.42857142857142855,1.1444444444444444
57,1723,58,bergen-drc,dutch reformed,0.01781606954894546,0.694,0.0,0.02,-0.11976188224846965,17,8,91,116,227,0.47058823529411764,1.2747252747252746
58,1724,59,bergen-drc,dutch reformed,0.01723741668581935,0.678,0.0,0.0,-0.12137090580143037,16,9,92,118,229,0.5625,1.2826086956521738
59,1725,60,bergen-drc,dutch reformed,0.019042258805872146,0.681,0.0,0.02,-0.1255975016464491,18,9,83,110,207,0.5,1.3253012048192772
60,1726,61,bergen-drc,dutch reformed,0.020995159293031633,0.713,0.0,0.01,-0.12408188483919982,17,9,73,102,189,0.5294117647058824,1.3972602739726028
61,1727,62,bergen-drc,dutch reformed,0.021674458138546536,0.724,0.0,0.0,-0.12444845289302073,14,7,69,99,182,0.5,1.434782608695652
62,1728,63,bergen-drc,dutch reformed,0.021956856702619414,0.745,0.0,0.01,-0.12381601362862006,15,10,68,96,177,0.6666666666666666,1.411764705882353
63,1729,64,bergen-drc,dutch reformed,0.02402644521486737,0.704,0.0,0.01,-0.13413473834978779,10,9,63,84,158,0.9,1.3333333333333333
64,1730,65,bergen-drc,dutch reformed,0.024334476563775926,0.692,0.0,0.01,-0.1351679690315141,10,9,62,84,157,0.9,1.3548387096774193
65,1731,66,bergen-drc,dutch reformed,0.026558568632932624,0.732,0.0,0.01,-0.1268200042202996,8,6,59,77,147,0.75,1.305084745762712
66,1732,67,bergen-drc,dutch reformed,0.029401862866120527,0.686,0.01,0.02,-0.1524359988735264,13,6,54,71,134,0.46153846153846156,1.3148148148148149
67,1733,68,bergen-drc,dutch reformed,0.027680680207841285,0.69,0.01,0.01,-0.16279927133934752,14,6,59,78,146,0.42857142857142855,1.3220338983050848
68,1734,69,bergen-drc,dutch reformed,0.028668464688842273,0.702,0.0,0.0,-0.16630909813269765,14,5,58,76,142,0.35714285714285715,1.3103448275862069
69,1735,70,bergen-drc,dutch reformed,0.027752584799564665,0.675,0.0,0.0,-0.15751844333316822,15,3,60,80,149,0.2,1.3333333333333333
70,1736,71,bergen-drc,dutch reformed,0.026799007444168736,0.672,0.0,0.0,-0.16085989621942182,15,3,62,86,156,0.2,1.3870967741935485
71,1737,72,bergen-drc,dutch reformed,0.025386996904024767,0.677,0.01,0.0,-0.1630336582549333,16,4,65,97,171,0.25,1.4923076923076923
72,1738,73,bergen-drc,dutch reformed,0.026275007044237814,0.665,0.0,0.0,-0.14896893984769397,15,4,65,95,169,0.26666666666666666,1.4615384615384615
73,1739,74,bergen-drc,dutch reformed,0.02594434735851593,0.638,0.01,0.0,-0.13842708454435873,11,2,70,94,173,0.18181818181818182,1.3428571428571427
74,1740,75,bergen-drc,dutch reformed,0.024585876198779423,0.596,0.0,0.01,-0.12773331589510897,10,2,74,99,186,0.2,1.337837837837838
75,1741,76,bergen-drc,dutch reformed,0.02350134510938531,0.614,0.0,0.03,-0.128110020304356,8,3,80,106,199,0.375,1.325
76,1742,77,bergen-drc,dutch reformed,0.023704380488300085,0.61,0.0,0.01,-0.12532896901111923,7,3,80,107,199,0.42857142857142855,1.3375
77,1743,78,bergen-drc,dutch reformed,0.022940210566985416,0.61,0.0,0.0,-0.1307581391819078,9,4,83,110,204,0.4444444444444444,1.3253012048192772
78,1744,79,bergen-drc,dutch reformed,0.023329744141926883,0.608,0.01,0.01,-0.12441932053506455,10,4,80,107,198,0.4,1.3375
79,1745,80,bergen-drc,dutch reformed,0.022582061161781204,0.595,0.0,0.01,-0.11394824766307012,13,4,82,108,203,0.3076923076923077,1.3170731707317074
80,1746,81,bergen-drc,dutch reformed,0.02259057542031731,0.638,0.0,0.01,-0.1183752372745165,17,4,84,108,206,0.23529411764705882,1.2857142857142858
81,1747,82,bergen-drc,dutch reformed,0.022993311036789296,0.602,0.01,0.01,-0.11358278469367218,14,4,87,106,208,0.2857142857142857,1.2183908045977012
82,1748,83,bergen-drc,dutch reformed,0.022982036489845693,0.614,0.0,0.01,-0.1129876648141297,14,4,87,105,207,0.2857142857142857,1.206896551724138
83,1749,84,bergen-drc,dutch reformed,0.023481587757054043,0.593,0.03,0.01,-0.11101784300057306,13,4,86,104,205,0.3076923076923077,1.2093023255813953
84,1750,85,bergen-drc,dutch reformed,0.024029850746268656,0.58,0.0,0.0,-0.10645833411828541,11,3,86,99,201,0.2727272727272727,1.1511627906976745
85,1751,86,bergen-drc,dutch reformed,0.023821927539663747,0.581,0.0,0.04,-0.11264549083093767,12,4,89,101,206,0.3333333333333333,1.1348314606741574
86,1752,87,bergen-drc,dutch reformed,0.02427860696517413,0.599,0.0,0.0,-0.11506033258033534,13,4,87,99,201,0.3076923076923077,1.1379310344827587
87,1753,88,bergen-drc,dutch reformed,0.02522239665096808,0.544,0.0,0.02,-0.11162277291193311,12,3,86,95,196,0.25,1.1046511627906976
88,1754,89,bergen-drc,dutch reformed,0.027262355131207592,0.54,0.0,0.0,-0.10930401252242951,7,1,81,87,183,0.14285714285714285,1.0740740740740742
89,1755,90,bergen-drc,dutch reformed,0.02596070811744387,0.567,0.0,0.01,-0.1126373212375111,6,1,86,90,193,0.16666666666666666,1.0465116279069768
90,1756,91,bergen-drc,dutch reformed,0.025737117663268118,0.593,0.0,0.0,-0.1147097330438115,6,2,86,88,191,0.3333333333333333,1.0232558139534884
91,1757,92,bergen-drc,dutch reformed,0.025980819529206625,0.589,0.0,0.0,-0.11194513422891739,8,2,86,82,186,0.25,0.9534883720930233
92,1758,93,bergen-drc,dutch reformed,0.024728487886382624,0.631,0.0,0.04,-0.10548848991701973,7,1,89,83,190,0.14285714285714285,0.9325842696629213
93,1759,94,bergen-drc,dutch reformed,0.02220364176885916,0.591,0.0,0.03,-0.08757945903219731,6,3,95,91,208,0.5,0.9578947368421052
94,1760,95,bergen-drc,dutch reformed,0.02196400091136933,0.637,0.0,0.01,-0.09028822486687128,3,2,94,93,210,0.6666666666666666,0.9893617021276596
95,1761,96,bergen-drc,dutch reformed,0.02183203270159792,0.638,0.0,0.0,-0.09858107926873658,4,2,91,95,208,0.5,1.043956043956044
96,1762,97,bergen-drc,dutch reformed,0.020908498152575526,0.644,0.02,0.03,-0.0913036975973096,11,5,90,102,215,0.45454545454545453,1.1333333333333333
97,1763,98,bergen-drc,dutch reformed,0.020159172625540338,0.616,0.0,0.01,-0.09657231577690184,13,9,93,107,223,0.6923076923076923,1.1505376344086022
98,1764,99,bergen-drc,dutch reformed,0.020317460317460317,0.558,0.0,0.0,-0.0881758332901353,12,12,96,106,225,1.0,1.1041666666666667
99,1765,100,bergen-drc,dutch reformed,0.020194144477798135,0.609,0.0,0.04,-0.09889787857552405,13,10,98,106,227,0.7692307692307693,1.0816326530612246
100,1766,101,bergen-drc,dutch reformed,0.019595222770507046,0.659,0.0,0.07,-0.10431836410811209,13,9,100,113,237,0.6923076923076923,1.13
101,1767,102,bergen-drc,dutch reformed,0.020596645799520828,0.64,0.0,0.0,-0.09419152276295138,12,10,95,110,228,0.8333333333333334,1.1578947368421053
102,1768,103,bergen-drc,dutch reformed,0.020739932166387275,0.643,0.0,0.02,-0.09460702049338278,14,7,92,113,227,0.5,1.2282608695652173
103,1769,104,bergen-drc,dutch reformed,0.0197258783117369,0.633,0.0,0.01,-0.09198613205164508,13,7,98,120,243,0.5384615384615384,1.2244897959183674
104,1770,105,bergen-drc,dutch reformed,0.019319547207993424,0.61,0.0,0.01,-0.09097074836209273,10,4,99,127,252,0.4,1.2828282828282829
105,1771,106,bergen-drc,dutch reformed,0.018513643941388085,0.639,0.0,0.03,-0.09288106550354396,8,3,105,131,262,0.375,1.2476190476190476
106,1772,107,bergen-drc,dutch reformed,0.01863922241280732,0.609,0.0,0.03,-0.08884657291528777,8,3,105,132,265,0.375,1.2571428571428571
107,1773,108,bergen-drc,dutch reformed,0.01781021897810219,0.613,0.0,0.0,-0.0867145638428008,9,4,109,136,275,0.4444444444444444,1.2477064220183487
108,1774,109,bergen-drc,dutch reformed,0.017344348778181456,0.679,0.0,0.03,-0.09142479905904281,11,3,112,141,284,0.2727272727272727,1.2589285714285714
109,1775,110,bergen-drc,dutch reformed,0.017277174561508173,0.615,0.0,0.0,-0.09273614319853307,13,4,114,143,290,0.3076923076923077,1.2543859649122806
110,1776,111,bergen-drc,dutch reformed,0.01708798192345714,0.631,0.0,0.02,-0.09538776453497971,14,4,115,145,292,0.2857142857142857,1.2608695652173914
111,1777,112,bergen-drc,dutch reformed,0.016833852184941774,0.633,0.0,0.0,-0.09402839290651799,15,5,117,146,295,0.3333333333333333,1.2478632478632479
112,1778,113,bergen-drc,dutch reformed,0.01665551839464883,0.627,0.0,0.0,-0.09512263884973224,18,5,119,148,300,0.2777777777777778,1.2436974789915967
113,1779,114,bergen-drc,dutch reformed,0.017229447559957044,0.6,0.01,0.01,-0.09884681826134359,18,6,115,145,290,0.3333333333333333,1.2608695652173914
114,1780,115,bergen-drc,dutch reformed,0.01804915514592934,0.606,0.0,0.01,-0.11947968611499334,16,4,112,142,280,0.25,1.2678571428571428
115,1781,116,bergen-drc,dutch reformed,0.01844012154897021,0.606,0.0,0.01,-0.11829677613793124,13,3,111,143,278,0.23076923076923078,1.2882882882882882
116,1782,117,bergen-drc,dutch reformed,0.01838529176658673,0.617,0.0,0.03,-0.11741290506101504,11,4,111,145,279,0.36363636363636365,1.3063063063063063
117,1783,118,bergen-drc,dutch reformed,0.017921146953405017,0.612,0.0,0.05,-0.1255530291680813,17,7,114,144,279,0.4117647058823529,1.263157894736842
118,1784,119,bergen-drc,dutch reformed,0.01844472846653134,0.609,0.0,0.06,-0.126973937169387,16,6,115,147,283,0.375,1.2782608695652173
119,1785,120,bergen-drc,dutch reformed,0.017953929539295393,0.652,0.01,0.03,-0.13476919370059787,16,6,115,152,288,0.375,1.3217391304347825
120,1786,121,bergen-drc,dutch reformed,0.01915650791247066,0.66,0.0,0.05,-0.12972082211773156,13,6,111,151,282,0.46153846153846156,1.3603603603603605
121,1787,122,bergen-drc,dutch reformed,0.019790665662415916,0.692,0.0,0.09,-0.13943379135494202,8,4,111,148,278,0.5,1.3333333333333333
122,1788,123,bergen-drc,dutch reformed,0.02014886098789565,0.704,0.0,0.03,-0.1360526133290181,7,6,114,150,283,0.8571428571428571,1.3157894736842106
123,1789,124,bergen-drc,dutch reformed,0.02018024569514064,0.681,0.0,0.01,-0.139760803462194,9,6,112,148,278,0.6666666666666666,1.3214285714285714
124,1790,125,bergen-drc,dutch reformed,0.01978953122864562,0.689,0.0,0.0,-0.1464023780220098,9,5,110,145,271,0.5555555555555556,1.3181818181818181
