id,name,gender,race
121,Fanny Brooks,female,white
122,Henrich Groberger,male,white
123,Hannah Crowberger,female,white
124,Emanuel Young,male,white
125,Maria Young,female,white
126,Michael Overacker,male,white
127,Maria Overacker,female,white
128,Peter Wiederwachs,male,white
129,Catharina Wiederwachs,female,white
130,Nicolaus Bratt,male,white
131,Anna Barbara Bratt,female,white
132,Casper Hauser,male,white
133,Elisabeth Hauser,female,white
134,Johannes Rauh,male,white
135,Christina Rauh,female,white
136,Catharina Overacker,female,white
137,Isaac Konkling,male,white
138,Christina Konkling,female,white
139,Nathan Wales,male,white
140,Temperance Wales,unknown,white
141,Andreas Ten Eyk,male,white
142,Sarah Eyk,female,white
143,Salomon Smith,male,white
144,Thamar Smith,female,white
145,John Burnshide,male,white
146,Maria Burnshide,female,white
147,William Warren,male,white
148,Susanna Warren,female,white
149,Geo Joice,male,white
150,Elisabeth Joice,female,white
151,Caesar,unknown,white
152,Biny Slave of John Duncan,unknown,Black
153,John Duncan,male,white
154,Martha Esqr,female,white
155,Johannes Leither,male,white
156,Elisabeth Leither,female,white
157,Johannes Schneider,male,white
158,Elisabeth Schneider,female,white
159,Johannes v Husen,male,white
160,Maria Husen,female,white
161,Thomas Heslett,male,white
162,Margaretha Heslett,female,white
163,Salomon Scherp,male,white
164,Rachel Scherp,female,white
165,Abraham van Vechten,male,white
166,Catharina Vechten,female,white
167,Johannes Eichelsheimer,male,white
168,Elisabeth Eichelsheimer,female,white
169,Friederick Romer,unknown,white
170,Nancy Romer,female,white
171,Richard Francisco,male,white
172,Elisabeth Francisco,female,white
173,Morris Merril,male,white
174,Neltje Merril,unknown,white
175,John Wands,male,white
176,Maria Wands,female,white
177,Joseph Jewel,male,white
178,Anna Jewel,female,white
179,Johannes Walz,male,white
180,Elisabeth Walz,female,white
181,Thomas Seger,male,white
182,Maria Seger,female,white
183,John Rewbuttom,male,white
184,Elisabeth Rewbuttom,female,white
185,John Ashmore,male,white
186,Elisabeth Rothbone,female,white
187,Heinrich Thornberger,male,white
188,Gertrude Thornberger,female,white
189,Henry Haggom,male,white
190,Dina Haggom,female,white
191,James,unknown,white
192,Elisabeth Mohrin (Slave?),female,Black
193,Abraham de Germo,male,white
194,Maria Germo,female,white
195,Bernhardus Everson,male,white
196,Martina Everson,female,white
197,Peter Doty,male,white
198,Catharina Doty,female,white
199,Samuel Baker,male,white
200,Margaretha Baker,female,white
201,Richard Patrick,male,white
202,Oliva Patrick,female,white
203,Edward Willet,male,white
204,Sarah Willet,female,white
205,Henry Stephens,male,white
206,Elisabeth Stephens,female,white
207,Martin John,male,white
208,Anna John,female,white
209,Johannes Salzberger,male,white
210,Maria Salzberger,female,white
211,Renier van Husen,unknown,white
212,Engeltje Husen,female,white
213,George Philip Wagner,male,white
214,Hannah Wagner,female,white
215,Johannes Lehmann,male,white
216,Demy Lehmann,unknown,white
217,Johann Jost Feir,male,white
218,Catharina Feir,female,white
219,Johannes Evertson,male,white
220,Annatje Evertson,unknown,white
221,Samuel Morei,male,white
222,Margaretha Morei,female,white
223,Renier v de Berg,unknown,white
224,Elisabeth Berg,female,white
225,William C van Doesen,male,white
226,Rachel Doesen,female,white
227,John Young,male,white
228,Cornelia Young,female,white
229,Peter Schaeffer,male,white
230,Anna Schaeffer,female,white
231,Hendrick van Doesen,male,white
232,Nelly Doesen,female,white
233,William Bromley,male,white
234,Weyntje Bromley,unknown,white
235,James Dou Levi,male,white
236,Maria Levi,female,white
237,Paulus Dinckelbach,male,white
238,Macy Dinckelbach,female,white
239,Dirk ein Sclave von Mr Dirk Hansen,male,white
240,Volkje Sclavin,unknown,white
241,Heinrich Muller,male,white
242,Eva Muller,female,white
243,William Abbott,male,white
244,Maria Abbott,female,white
245,Petrus Frolich,male,white
246,Ruth Frolich,female,white
247,Lorenz Mainzer,male,white
248,Elisabeth Mainzer,female,white
249,James Lyons,male,white
250,Dolly Lyons,female,white
251,Johannes Kohl,male,white
252,Penneville Backen,unknown,white
253,John Irvin,male,white
254,John Wendel,male,white
255,Johannes Growberger,male,white
256,Carl Johannes Toll,male,white
257,George Lauch,male,white
258,Andreas Werner,male,white
259,Johannes Groff,male,white
260,Samuel Batchelor,male,white
261,Andk Senr,unknown,white
262,George Joice Senr,male,white
263,Johan Ludwig Zeilmann,male,white
264,Jacob Schneider,male,white
265,Collin Gibson Heslett,male,white
266,Francis Ott,male,white
267,Christopher Schneider,male,white
268,Adam Overacker,male,white
269,Friederich Walls,male,white
270,Joseph Johnson,male,white
271,Johannes Schafer,male,white
272,Elisabeth Williams,female,white
273,Mathies de Germo,unknown,white
274,Martha Hoggin,female,white
275,Doctr Graham,unknown,white
276,Wendel Overacker,male,white
277,Hannah Erzberger,female,white
278,Henrich Albrecht,male,white
279,Casper Salzberger,male,white
280,John Geo Geyer,male,white
281,Philip Wagner,male,white
282,Jacob Lehmann,male,white
283,Gerhard Hardick,male,white
284,Cornelius Francisco,male,white
285,Philip Hartmann,male,white
286,Meinert van Husen,male,white
287,Samuel Page,male,white
288,Willhelm Komishom,unknown,white
289,Maria Broml,female,white
290,Diederich Hess,male,white
291,Christian Ottmann,male,white
292,Elisabeth Simson,female,white
293,Lidia Bratt,female,white
294,Martin Frolich,male,white
295,Johannis Mainzer,unknown,white
296,Aretje Sisco,unknown,white
297,Dorothea Backen,female,white
298,Maria Irvin,female,white
299,Eva Growberger,female,white
300,Eva van de Berg,female,white
301,Margaretha Lauch,female,white
302,Margaretha Fex,female,white
303,Anna Barbara Overacker,female,white
304,Margaretha Batchelor,female,white
305,Eitje Lagrantie,unknown,white
306,Martha Duncan,female,white
307,Barbara Bratt,female,white
308,Elenor Heslett,female,white
309,Maria Ott,female,white
310,Catharina Ebert,female,white
311,Cornelia Overacker,female,white
312,Jannetje Walls,female,white
313,John Greenwood,male,white
314,Christina Schafer,female,white
315,Helletje Williams,unknown,white
316,Rebecca Gardenier,female,white
317,Susanna Everson,female,white
318,Anna Maria Albrecht,female,white
319,Maria Kohl,female,white
320,Catharina Wagner,female,white
321,Margaretha Lehmann,female,white
322,Maria Hardick,female,white
323,Annatje Francisco,unknown,white
324,Margaretha Growberger,female,white
325,Gertrude Husen,female,white
326,Sanna Page,female,white
327,Agnis Komishom,male,white
328,Maria Hess,female,white
329,Maria Simson,female,white
330,Jochim Bratt,male,white
331,Anna Maria Frolich,female,white
332,Maria Mainzer,female,white
333,Anna May,female,white
334,Joh Schneider,unknown,white
335,Dirk Hansen,male,white
336,Joseph Britton,male,white
337,Naomy Britton,unknown,white
338,Jacob J. Schermerhorn,male,white
339,Rachel Schermerhorn,female,white
340,Samuel Walker,male,white
341,Darkes Walker,unknown,white
342,John Blake,male,white
343,Mary Mc Darmit,female,white
344,Volkert S. Veder,male,white
345,Annatje Veder,unknown,white
346,Abraham van Tessel,male,white
347,Annatje Tessel,unknown,white
348,John Crumb,male,white
349,Jenny Crumb,female,white
350,Arthur Haswell,male,white
351,Maria Haswell,female,white
352,Robert Haswell,male,white
353,Sarah Haswell,female,white
354,Peter Dox,male,white
355,Nancy Dox,female,white
356,Johannes Knute,male,white
357,Maria Knute,female,white
358,Jacobus Hogeboom,male,white
359,Lucretia Hogeboom,female,white
360,Hermann Kuhn,male,white
361,Anna Kuhn,female,white
362,Adam Slave of Jacob Schermenhorn,male,Black
363,Fiby Slave of Jan van Ale,unknown,Black
364,John Russal,male,white
365,Maria Russal,female,white
366,Leonhard Reisdorf,male,white
367,Jannetje Reisdorf,female,white
368,Alexander Seger,male,white
369,Hendrick Ecker,male,white
370,Margaretha Ecker,female,white
371,Cornelius van Beuren,male,white
372,Catharina Beuren,female,white
373,Peter Catell,male,white
374,Rebecca Catell,female,white
375,Charles Every,male,white
376,Maria Every,female,white
377,Dirk Roseboom,male,white
378,Rhoda Roseboom,female,white
379,Bernhard Ritter,male,white
380,Nancy Ritter,female,white
381,Primus Slave von der Wittwen Wendel,unknown,Black
382,Anna Slave von Abraham Dow,female,Black
383,Thomas Wilks,male,white
384,Nancy Wilks,female,white
385,John Fadden,male,white
386,Catharina Fadden,female,white
387,Thomas Slave of Volkert Dow,male,Black
388,Elisabeth Slave to John Beekman,female,Black
389,Peter Slave to Philip Schuyler,male,Black
390,Hanna Slave of Van Vechten,female,Black
391,Dick Slave to John van Schaik,male,Black
392,Jinney Slave of Judge Yates,unknown,Black
393,Jacob Antony,male,white
394,Eva Antony,female,white
395,Peter Groberger,male,white
396,Anna Elisabeth Growberger,female,white
397,Christoph Ramsey,male,white
398,Debora Ramsey,female,white
399,Hendrick van Aalen,male,white
400,Sarah Aalen,female,white
401,Patrick Agan,male,white
402,Barbara Agan,female,white
403,Carna Heines,unknown,white
404,Christina Heines,female,white
405,Lymon Hitchcock,unknown,white
406,Sophia Hitchcock,female,white
407,James Food,male,white
408,Elisabeth Food,female,white
409,Walter van der See,male,white
410,Maria See,female,white
411,John Mc Ellevray,male,white
412,Jannet Ellevray,female,white
413,Willhelm Springsteen,unknown,white
414,Jacobintje Springsteen,unknown,white
415,Thomas Haddock,male,white
416,Catharina Haddock,female,white
417,Nicolaus Retz,male,white
418,Elisabeth Retz,female,white
419,John van Antwerpen,male,white
420,Susanna Antwerpen,female,white
421,Seth Arnold,male,white
422,Catharina Arnold,female,white
423,Jeremia Deutscher,unknown,white
424,Jannetje Deutscher,female,white
425,Elisha Powell,male,white
426,Maria Powell,female,white
427,George Mc Mullen,male,white
428,Ruth Mullen,female,white
429,Nicholas van der Kar,male,white
430,Rachel Kar,female,white
431,John Steven,male,white
432,Phila Steven,unknown,white
433,George Bolton,male,white
434,Margaretha Bolton,female,white
435,Jacob Stower,male,white
436,Rosina Stower,female,white
437,Gerhardus Quaak,male,white
438,Catharina Quaak,female,white
439,John Cluett,male,white
440,Sarah Cluett,female,white
441,Antony Abraham,male,white
442,Anna Abrahams,female,white
443,Charles Camron,male,white
444,Christina Camron,female,white
445,John Mc Donild,male,white
446,Amelia Donild,female,white
447,Peter Rauh,male,white
448,Elisabeth Rauh,female,white
449,Margaretha Stewart,female,white
450,Johannes Hook,male,white
451,Maria Hook,female,white
452,Daniel Mc Kilvy,male,white
453,Nancy Kilvy,female,white
454,Jorgen Jan Osterhoudt,unknown,white
455,Lena Osterhoudt,female,white
456,Johannes van de Werke,male,white
457,Catharina Werke,female,white
458,Silas Standia,male,white
459,Maria Standia,female,white
460,William Lloyd,male,white
461,Francisca Lloyd,female,white
462,Thomas Frandisco,male,white
463,John Francisco,male,white
464,Sarah Francisco,female,white
465,Cornelius van der Kook,male,white
466,Maria Kook,female,white
467,Peter Claas,male,white
468,Annatje Claas,unknown,white
469,Henrich Willhelm Munk,male,white
470,Esther Munk,female,white
471,James Blake,male,white
472,Nancy Blake,female,white
473,Storm Bratt,male,white
474,Annatje Bratt,unknown,white
475,Christian Le Grantie,male,white
476,Dosia Grantie,unknown,white
477,William Duncan een Slave van  John Rensselaer,male,Black
478,Susanna frey,female,white
479,John Evertsen,male,white
480,Nancy Evertsen,female,white
481,Petrus Plank,male,white
482,Christina Plank,female,white
483,John Swain,male,white
484,Maria Kreisler,female,white
485,John Rosmann,male,white
486,Hannah Rosmann,female,white
487,Michael Winter,male,white
488,Elisabeth Winter,female,white
489,Daniel O'Brian,male,white
490,Sarah Brian,female,white
491,Neil Mc Neil,male,white
492,Rebecca McNeil,female,white
493,John Kiff,male,white
494,Anna Kiff,female,white
495,Reier Schermerhorn,unknown,white
496,Maria Schermerhorn,female,white
497,Jacob Lagrantie,male,white
498,Herreantje Lagrantie,unknown,white
499,Christian Friedrich Diefenbach,male,white
500,Diefenbach,unknown,white
501,Peter O'Bryan,male,white
502,Anna Bryan,female,white
503,Johannes Meissinger,male,white
504,Antje Meissinger,female,white
505,Michael Brandt,male,white
506,Margaretha Brandt,female,white
507,Conrad Hochteling,male,white
508,Gertrude Hochteling,female,white
509,Hendrick Ten Eyk,male,white
510,Jannetje Eyk,female,white
511,Matthias Scheer,male,white
512,Annatje Scheer,unknown,white
513,Hendrick van Hoesen,male,white
514,Elisabeth Hoesen,female,white
515,Jacob Overacker,male,white
516,Rachel Overacker,female,white
517,Ebert Evertsen,unknown,white
518,Elisabeth Evertsen,female,white
519,Conrad Hermann,male,white
520,Magdalena Hermann,female,white
521,Isaac Arnold,male,white
522,Elisabeth Arnold,female,white
523,James Hall,male,white
524,Maria Hall,female,white
525,Ebenezer Warns,male,white
526,Maria Warns,female,white
527,Friedrich Rausch,male,white
528,Anna Rausch,female,white
529,Nicolaus Haalenbeek,male,white
530,Maria Haalenbeeck,female,white
531,John Schermenhorn,male,white
532,George Fex,male,white
533,Agnis Mc Darmit,male,white
534,Jacob Lansing,male,white
535,William Bunside,male,white
536,Luis Obrain,male,white
537,Dirk Hoogebome,male,white
538,Jacob Hilderer,male,white
539,Tobias Slave of Hermann Hun,male,Black
540,William Johnson,male,white
541,Heinrich Moller,male,white
542,Lorentz Reisdorf,male,white
543,Johannes Land,male,white
544,Abraham Shutter,male,white
545,Christian Ehring,male,white
546,Samuel Bromly,male,white
547,Thomas Slave von Jacob Lansing,male,Black
548,William van den Berg,male,white
549,Elisabeth Slave van Johannes Bleiker,female,Black
550,Stophel Schneider,unknown,white
551,Catharina Peiser,female,white
552,Jacob Wiederwachs,male,white
553,Hermanus van Aalen,male,white
554,Hendrick Groberger,male,white
555,Charles Friedrich Londergrun,male,white
556,Gerhard Pick,male,white
557,George Kohlenberg,male,white
558,Anthony Brise,male,white
559,Cloe Lansing Slave v. Peter Lansing,unknown,Black
560,Peter Kuhn,male,white
561,Jorgen Michel,unknown,white
562,Stephen Freemann,male,white
563,Abraham van de Kar,male,white
564,Wife of John Kiff,unknown,white
565,Martinus Wiederwachs,male,white
566,John Dox,male,white
567,Nicolaus Michel,male,white
568,James Ferguson,male,white
569,John Ferguson,male,white
570,Patrick,unknown,white
571,Mater,unknown,white
572,Stophel Munk,unknown,white
573,Hendrick Osterhoudt,male,white
574,Peter Slingerland,male,white
575,Albert Slingerland,male,white
576,John Mandeville,male,white
577,Michael Francisco,male,white
578,Susanna Redley,female,white
579,Johannes Hog,male,white
580,James Williamson,male,white
581,Margaretha Zobel,female,white
582,Nicolaus Slingerland,male,white
583,Omi Le Grantie,female,white
584,Thomas Hall een Slave v. Mr. John Renselaer,male,Black
585,David Winno,male,white
586,Dirk van Dyk,male,white
587,Friederich Kreisler,male,white
588,George Rosmann,male,white
589,Storm van der See,male,white
590,Georg Nestel,male,white
591,Johannes Brandt,male,white
592,Rudolph Houk,male,white
593,Jacob Volweisen,male,white
594,Jacob Winny,male,white
595,Willhelm Overacker,unknown,white
596,Rebecca Kunz,female,white
597,Jacob Haalenbeeck,male,white
598,Margaretha Schermenhorn,female,white
599,Catharina Schneider,female,white
600,Maria Lansing,female,white
601,Maria Bunside,female,white
602,Catharina Obrain,female,white
603,Anna Elisabeth Walz,female,white
604,Jemimah Mc Cane,unknown,white
605,Margaretha Hinderer,female,white
606,Thomas Slave of Jan van Ale,male,Black
607,Margaretha Blawer,female,white
608,Juliana Moller,female,white
609,Anna Margaretha Reisdorf,female,white
610,Sarah Land,female,white
611,Maria Fonda,female,white
612,Philis Slave von der Wittwen Wendell,unknown,Black
613,Hannah Berg,female,white
614,Volkert Dow,male,white
615,Christian Peiser,male,white
616,Martha Aalen,female,white
617,Anna Groberger,female,white
618,Margaretha Enax,female,white
619,Margaretha Norton,female,white
620,Sarah Kohlenberg,female,white
621,Catharina Brise,female,white
622,Sarah Johnson,female,white
623,Thomas Lansing Slave v Jacob Lansing,male,Black
624,Alida Kuhn,female,white
625,Sarah Michel,female,white
626,Catharina Freemann,female,white
627,Jannetje van de Kar,female,white
628,Elisabeth Wiederwachs,female,white
629,Maria Dox,female,white
630,Anna Barbara Michel,female,white
631,Isabel Ferguson,female,white
632,Sanna Patrick,female,white
633,Neltje Munk,unknown,white
634,Maria Osterhoudt,female,white
635,Anna Maria Slingerland,female,white
636,Annatje Slingerland,unknown,white
637,Gesiah Mandeville,unknown,white
638,Elisabeth Hog,female,white
639,Maria Williamson,female,white
640,Marretje Slingerland,unknown,white
641,Eitje Grantie,unknown,white
642,Mercy een Slave v. Mr. Lh,unknown,Black
643,Maria Winno,female,white
644,Elisabeth Dyk,female,white
645,Catharina Kreisler,female,white
646,Lena Rosmann,female,white
647,Nancy Enax,female,white
648,Hester van der See,female,white
649,Margaretha Ehring,female,white
650,Margaretha Nestel,female,white
651,Rachel Houk,female,white
652,Maria van Ness,female,white
653,Maria Volweisen,female,white
654,Sanna Winny,female,white
655,Anna Barbara,female,white
656,Peter Rausch,male,white
657,Jacob Schermenhorn,male,white
658,Charity Right freye,female,white
659,Jan van Ale,male,white
660,Hermann Hun,male,white
661,Abraham Dow,male,white
662,Wittwen Wendel,unknown,white
663,Johannes Bleeker,male,white
664,John Beekman,male,white
665,Van Vechten,male,white
666,Philip Schuyler,male,white
667,Peter W Yates,male,white
668,John van Schaik,male,white
669,Michael b. 07 Feb 1787,male,white
670,Peter Lansing,male,white
671,John Rensselaer,male,white
672,James Berrier,male,white
673,Johanna Berrier,female,white
674,Bartholomaeus Hogeboom,male,white
675,Maria Hogeboom,female,white
676,Geo Michel,male,white
677,Margaretha Michel,female,white
678,Helmes Frolich,unknown,white
679,Elisabeth Froelich,female,white
680,Gerhard Staats,male,white
681,Elisabeth Staats,female,white
682,Casparus Kranckheit,male,white
683,Abigail Kranckheit,female,white
684,Susanna Kranckheit,female,white
685,Francis Clerk,male,white
686,Elisabeth Clerk,female,white
687,Stephen Johnson,male,white
688,Rebecca Johnson,female,white
689,John Cammel,male,white
690,Margaretha Cammel,female,white
691,Wenceslaus Hofmann,unknown,white
692,Hofmann,unknown,white
693,Peter Eichelsheimer,male,white
694,Christina Eichelsheimer,female,white
695,Nicolaus Janson,male,white
696,Elisabeth Johnson,female,white
697,George Zornberger,male,white
698,Lena Zornberger,female,white
699,Matthias Kehler,male,white
700,Lena Kehler,female,white
701,Peter Stahl,male,white
702,Gertrude Stahl,female,white
703,Friederich Philips,male,white
704,Sophia Philips,female,white
705,John Hildebrand,male,white
706,Jemima Hildebrand,unknown,white
707,Johannes Ehring,male,white
708,Elisabeth Ehring,female,white
709,Daniel Reiffenberg,male,white
710,Eva Reiffenberg,female,white
711,John Prosser,male,white
712,Sarah Prosser,female,white
713,Christopher Wetzel,male,white
714,Margaretha Wetzel,female,white
715,Abraham van Scheiven,male,white
716,Maria Scheiven,female,white
717,Isaac Denison,male,white
718,Elenor Dennisen,female,white
719,Jacob Springsteen,male,white
720,Rachel Springsteen,female,white
721,Johann Friedr Sohumann,male,white
722,Elisabeth Sohumann,female,white
723,Jeremiah Springsteen,male,white
724,Sarah Springsteen,female,white
725,Jacob Ekely,male,white
726,Hannah Ekely,female,white
727,Robert Gray,male,white
728,Susanna Gayer,female,white
729,Hendrick Buis,male,white
730,Elisabeth Buis,female,white
731,Johann Christian Friedenreich,male,white
732,Eva Fedderle,female,white
733,Assa Haven,female,white
734,Maria Haven,female,white
735,Johannes Plank,male,white
736,Catharina Plank,female,white
737,Henrich Young,male,white
738,Henrich Kautsmann,male,white
739,Christina Kautsmann,female,white
740,Bastian Schmidt,male,white
741,Catharina Schmidt,female,white
742,Adam Keller,male,white
743,Maria Keller,female,white
744,Johannes Loss,male,white
745,Catharina Loss,female,white
746,Johannes Hagadorn,male,white
747,Anna Hagadorn,female,white
748,Willhelm Schmidt,unknown,white
749,Maria Schmidt,female,white
750,Kilian de Winny,male,white
751,Sarah Winny,female,white
752,Nicolaus Hagemann,male,white
753,Maria Hagemann,female,white
754,Friederich Friedenthal,male,white
755,Catharina Friedenthal,female,white
756,Johannes Bastian,male,white
757,Eva Bastian,female,white
758,Hypoleth Pennet,unknown,white
759,Fanny Pennet,female,white
760,Cornelius Sandfort,male,white
761,Cornelia Sandfort,female,white
762,Lorenz Trimper,male,white
763,Cataleintje Trimper,unknown,white
764,Johann Melchert Ochs,male,white
765,Engel Ochs,female,white
766,Edward Connell,male,white
767,Sarah Connell,female,white
768,Isaac Rendell,male,white
769,Hannah Rendell,female,white
770,Charles Johnson,male,white
771,Peter Kreisler,male,white
772,Magdalena Kreisler,female,white
773,Jacob Kunz,male,white
774,Maria Kunz,female,white
775,Philip Spickermann,male,white
776,Catharina Spickermann,female,white
777,Johannes Kehr,male,white
778,Sally Kehr,female,white
779,Jacob Skermenhorn,male,white
780,Rachel Skermenhorn,female,white
781,William Hammilton,male,white
782,Christina Hammilton,female,white
783,Allen Thompson,male,white
784,Caty Thompson,female,white
785,Isaac Parsons,male,white
786,Reny Parsons,female,white
787,Adoniah Cooly,unknown,white
788,Hannah Cooly,female,white
789,Jonathan Ward,male,white
790,Nancy Ward,female,white
791,Alexander Stoacks,male,white
792,Jane Stoacks,female,white
793,Maria Elisabeth Fex,female,white
794,John Wolf,male,white
795,Maria Wolf,female,white
796,Daniel Reiner,male,white
797,Elisabeth Reiner,female,white
798,Augustinus Jeremias,male,white
799,Nancy Jeremias,female,white
800,Tilial Parker,unknown,white
801,Maria Parker,female,white
802,George Archer,male,white
803,Molly Archer,female,white
804,Willhelm Geffers,unknown,white
805,Maria Geffers,female,white
806,Petrus Ostrander,male,white
807,Annatje Ostrander,unknown,white
808,Jeremias Johnson,male,white
809,Elisabeth Joyce,female,white
810,Andreas Zitzer,male,white
811,Gabriel Esselstyne,male,white
812,Johannes Kilmer,male,white
813,Catharina Kaiser,female,white
814,Johannes Osterhoud,male,white
815,Joachim Staats,male,white
816,Abraham Wimpel,male,white
817,Mattheus Zornberger,unknown,white
818,Zacharias Kramer,male,white
819,Friederich Kuhnle,male,white
820,John Woodbeck,male,white
821,Cornelius Vromann Junr,male,white
822,Jorgen Lauk,unknown,white
823,Andreas Diver,male,white
824,John Freyer,male,white
825,Cornelius Kohl,male,white
826,David Kohl,male,white
827,Jerry Springsteen,male,white
828,Philip Vetterly,male,white
829,Jorgen Young,unknown,white
830,Peter Bassan,male,white
831,Johan Adolf Becker,male,white
832,William Schauer,male,white
833,Andreas Lowe,male,white
834,Petrus Schmidt,male,white
835,Barend Mynert,male,white
836,Johannes van Voast,male,white
837,Cornelia,unknown,white
838,John Cuyler,male,white
839,Johann Philip Wagner,male,white
840,Daniel Parker,male,white
841,Jacob Schmidt,male,white
842,Johannes Kaus,male,white
843,Cornelius Mc Fahl,male,white
844,Jorgen Schauer,unknown,white
845,Levy Blasel,unknown,white
846,Jacob Striebel,male,white
847,Adam Striebel,male,white
848,Matthias Hoffmann,male,white
849,Adam Lones,male,white
850,Joseph Wetzel,male,white
851,Michael Diver,male,white
852,Anthony Hoskins,male,white
853,Maria,unknown,white
854,John Archer,male,white
855,Martin Hebeisen,male,white
856,John Hood,male,white
857,Lena Miller,female,white
858,Catalintje Esselstyne,unknown,white
859,Elisabeth Kilmer,female,white
860,Johannes Wetzel,male,white
861,Agnetje Osterhoud,unknown,white
862,Joseph Kreiner,male,white
863,Maria Zornberger,female,white
864,Rebecca Kramer,female,white
865,Lena Kuhnle,female,white
866,Annatje van den Berg,unknown,white
867,Magdalena Junr,female,white
868,Anna Kayser,female,white
869,Eva Diver,female,white
870,Nancy Freyer,female,white
871,Sarah Kohl,female,white
872,Debora Bass,female,white
873,Caty van Plank,female,white
874,Sanna Gray,female,white
875,Margaretha Vetterly,female,white
876,Margaretha Neil,female,white
877,Elisabeth Bassan,female,white
878,Maria Becker,female,white
879,Margaretha Schauer,female,white
880,Margaretha Lowe,female,white
881,Jannetje Mynert,female,white
882,Sarah Voast,female,white
883,Anna Cuyler,female,white
884,Elisabeth Parker,female,white
885,Sarah Schmidt,female,white
886,Catharina Kaus,female,white
887,Nancy Fahl,female,white
888,Anna Maria Schauer,female,white
889,Ariantje Blasel,unknown,white
890,Anna Maria Striebel,female,white
891,Elisabeth Striebel,female,white
892,Anna Maria Hoffmann,female,white
893,Elisabeth Lones,female,white
894,Eva Hoff,female,white
895,Fibia Ditchhout,unknown,white
896,Judith Archer,female,white
897,Elisabeth Hebeisen,female,white
898,Catharina Enax,female,white
899,Elisabeth Hood,female,white
900,Judith Joyce,female,white
901,Johannes Reiffenberg,male,white
