id,name
308,Elizabeth  Nicholaus
309,George  Kersch
310,George Pens Jr
311,Grandmother  Mueller
312,Henry  Nicholaus
313,Grandmother  Nicholaus
314,Magdalena  Nicholaus
315,Margriet  Lingel
316,George Mallo Sr
317,Johannes  Heine
318,Christina  Heine
319,William  Michaels
320,Elizabeth  Michaels
321,Jacob  Mann
322,Wife Of Henry Mueller
323,Christopher  Menner
324,Frederick  Preiss
325,Jacob  Argenbrecht
326,John  Mann
327,John George Ermentraut
328,Adam  Schillinger
329,John George Mann
330,Christopher  Wessels
331,Wife Of Christopher Wessels
332,Wife Of John Risch
333,Wife Of Peter Mueller
334,Peter  Ahl
335,George  Wagener
336,Jacob  Helmenthal
337,Catharina  Herrmann
338,Henry  Kissling
339,Christian  Hartman
340,Conrad  Preiss
341,George  Heine
342,Wife Of George Mallo
343,Francis  Reiner
344,Christian  Luecke
345,William  Hederich
346,Anna Maria Hartman
347,Augustin  Ermentraut
348,John Jacob Kersch
349,Peter  Neu
350,Juliana  Neu
351,Maria  Kissling
352,John  Fey
353,Susanna  Fey
354,Eva Catherine Heyl
355,Jacob  Heyl
356,Catharina  Sprenckelsen
357,Frederick  Geiger
358,Christopher  Werbel
359,Ditto
360,Elizabeth  Luecke
361,Philip  Reyer
362,Elizabeth  Reyer
363,John  Reyer
364,Edward  Hatfield
365,Wife Of Christopher Ermentraut
366,Henry  Koenig
367,Anna Maria Argebrecht
368,James  Smith
369,David  Manger
370,John  Oche
371,Henry  Manger
372,Julis  Bertram
373,John  Megert
374,John Jacob Risch
375,Margriet  Manger
376,Daniel  Nunnemacher
377,Wife Of Christopher Werbel
378,Catharina  Hederich
379,Magdalena  Zeller
380,Christopher  Kirchhoff
381,John  Busch
382,Gottfried  Spilky
383,George  Koehler
384,Jacob  Algebrecht
385,Henry  Bentz
386,John  Pence
387,Maria Catherine Ermentraut
388,Peter  Reyer
389,Peter  Risch
390,Barbara  Risch
391,Catharina  Laugs
392,John  Michaels
393,Catharina  Reb
394,Jacob  Reb
395,Peter  Oehler
396,Elizabeth  Niclas
397,Adam  Flauers
398,Eva  Schuh
399,Maria  Flauers
400,Thomas  Brill
401,John  Heine
402,Jacob  Schaeffer
403,Maria  Schaeffer
404,Philip  Lung
405,Eva  Bertram
406,Catharina  Reyer
407,Philip  Ruh
408,Catharina  Ruh
409,Daniel  Nummemacher
410,Maria  Nummemacher
411,John  Koehler
412,Peter  Zeller
413,Anna Maria Brill
414,Eva  Zeller
415,Fr  Geiger
416,Barbara  Geiger
417,Jacog  Elichelbrech
418,Maria  Elichelbrech
419,Catharina  Geiger
420,Elizabeth  Schneider
421,Maria  Argebrecht
422,Barbara  Koehler
423,Henry  Christ
424,Catharina  Christ
425,John  Zhrfass
426,Elizabeth  Zhrfass
427,Dorothea  Heine
428,Anton  Saurbier
429,Catharina Sophia Saurbier
430,August  Ermentraut
431,George  Panther
432,John  Niclas
433,Margriet  Seich
434,Peter  Seich
435,Wife Of George Panther
436,Christian  Bekker
437,Samuel  Geret
438,Sara  Geret
439,George  Mueller
440,Henry  Hoerner
441,Elizabeth  Hoerner
442,Ursula  Wessels
443,Wife Of John Koehler
