id,name,gender,race
137,Martin  Ebler,male,white
138,Rebecca  Bossert,female,white
139,William  Bossler,male,white
140,Catharina  Bossler,female,white
141,George  Bromer,male,white
142,Catharina  Bromer,female,white
143,Jacob  Dierich,male,white
144,Catharina  Dierich,female,white
145,Christian  Hausknecht,male,white
146,Elizabeth  Hausknecht,female,white
147,Leonard  Seydel,male,white
148,Gottfried  Seydel,male,white
149,Magdalena  Seydel,female,white
150,Henry  Balmer,male,white
151,Margriet  Leinhardt,female,white
152,Peter  Leinhardt,male,white
153,Maria  Mayer,female,white
154,John Adam Faust,male,white
155,Anna Louisa Faust,female,white
156,Michael  Lescher,male,white
157,Anna Maria Mayer,female,white
158,Catharina  Lescher,female,white
159,Frederick  Mayer,male,white
160,John Jacob Schumacher,male,white
161,John Michael Heninger,male,white
162,George  Branner,male,white
163,Magdalena  Hazelton,female,white
164,Michael  Ley,male,white
165,Henry Adam Retter,male,white
166,Magdalena  Schmidt,female,white
167,Michael  Schmidt,male,white
168,Henry  Back,male,white
169,Maria Catharine Lien,female,white
170,Nicholas  Lien,male,white
171,Peter  Dunckel,male,white
172,Catharina  Dunckel,female,white
173,Catharina  Graff,female,white
174,Barbara  Leiby,female,white
175,George Michael Leiby,male,white
176,John  Reinhart,male,white
177,Magdalena  Reinhart,female,white
178,Kiliaan  Dunckel,male,white
179,Maria Magdalene Dunckel,female,white
180,Wife Of George Leiby,female,white
181,Henry  Christman,male,white
182,Anna  Christman,female,white
183,Martin  Ebly,male,white
184,Barbara  Ebly,female,white
185,Christopher  Kramer,male,white
186,Barbara  West,female,white
187,John  West,male,white
188,Jacob  Mayer,male,white
189,Elizabeth  Mayer,female,white
190,John Frederick Mayer,male,white
191,Sophia Maria Mayer,female,white
192,Frederick  Leiby,male,white
193,Susanna  Leiby,female,white
194,Martin  Reple,male,white
195,Barbara  Reple,female,white
196,John Anthony Miller,male,white
197,Eva Maria Miller,female,white
198,Jacob  Scholenberger,male,white
199,Maria Appolenia Mayer,female,white
200,John Kilian Dunckel,male,white
201,Magdalena  Dunckel,female,white
202,Maria Catharine Rigel,female,white
203,William  Rigel,male,white
204,Maria Eva Scholenberger,female,white
205,John George Ley,male,white
206,Rebecca  Ley,female,white
207,Jacob  Stein,male,white
208,Adam  Closs,male,white
209,John  Blattner,male,white
210,Andrew  May,male,white
211,Wife Of Andrew May,female,white
212,Wife Of John Blattner,female,white
213,John Nicholas Lien,male,white
214,Christina  Will,female,white
215,Peter  Will,male,white
216,George  Rab,male,white
217,Anna Elizabeth Scheilbeli,female,white
218,Dorothea  Rab,female,white
219,Peter  Scheilbeli,male,white
220,Jacob  Petry,male,white
221,George Adam Zettelmayer,male,white
222,Gertrud  Bugeler,female,white
223,John Christian Wehry,male,white
224,Gertrud  Wehry,female,white
225,Jacob  Zettelmayer,male,white
226,Margriet Barbara Zettelmayer,female,white
227,George  Stein,male,white
228,Maria Barbara Keller,female,white
229,Michael  Miller,male,white
230,Maria Margaret Miller,female,white
231,Michael  Unterkoffler,male,white
232,Susanna  Wehry,female,white
233,Anna Maria Stinger,female,white
234,George  Stinger,male,white
235,Jacob  Will,male,white
236,Margriet  Dunckel,female,white
237,Maria  Hill,female,white
238,Conrad George Bohn,male,white
239,Wife Of Conrad George Bohn,female,white
240,Jacob  Sidler,male,white
241,Catharina  Sidler,female,white
242,John  Faust,male,white
243,Susanna  Wiltraudt,female,white
244,Joost Henry Jorg,male,white
245,Elizabeth  Jorg,female,white
246,Rosina  Adam,female,white
247,Peter  Wiltraudt,male,white
248,Susanna  Ernest,female,white
249,Frederick Leiby Jr,male,white
250,Catharina  119,female,white
251,Henry  Kramer,male,white
252,Christina  Hollebach,female,white
253,Jacob  Schaffer,male,white
254,Maria  Kramer,female,white
255,John Jacob Maurer,male,white
256,Maria Elizabeth Riegelman,female,white
257,Michael  Schober,male,white
258,Barbara  Schober,female,white
259,Catharina  Wehry,female,white
260,Peter  Steiger,male,white
261,Christina  Steiger,female,white
262,John George Dietrich,male,white
263,Elizabeth  Dietrich,female,white
264,John Philipse Faust,male,white
265,Phoebe  Leibig,female,white
266,Adam  Dietrich,male,white
267,Anna Barbara Dietrich,female,white
268,Catharina  Faust,female,white
269,Henry  Sidler,male,white
270,Eva  Sidler,female,white
271,Martin  Zettelmayer,male,white
272,Margriet  Zettelmayer,female,white
273,Peter  Ladig,male,white
274,Elizabeth  Herber,female,white
275,John  Schumann,male,white
276,Sussannna  Leiby,unknown,white
277,Henry  Sonntag,male,white
278,Barbara  Sonntag,female,white
279,Rosina  Leiby,female,white
280,Maria  Steiger,female,white
281,George  Dietrich,male,white
282,Jacob  Schneider,male,white
283,Conrad  Reightner,male,white
284,Maria  Reightner,female,white
285,Jacob  Humel,male,white
286,Elizabeth  Humel,female,white
287,Henry  Stein,male,white
288,Esther  Stein,female,white
289,Jacob  Harknell,male,white
290,Susanna  Harknell,female,white
