,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
10905,Maritie Laurens,3,female,2,6,0.0,false,1697,1786,sleepyhollow-drc,89
11914,Maria de Pue,1081,female,3,4,0.0,false,1702,1791,sleepyhollow-drc,89
10967,Peter Sie,65,male,6,19,0.0,false,1701,1790,sleepyhollow-drc,89
11001,Jacob Van Waert,101,male,11,75,0.0,false,1703,1791,sleepyhollow-drc,88
10927,Eva Fousy,25,female,6,18,0.0,false,1697,1785,sleepyhollow-drc,88
10988,Annatie Sie,88,female,11,21,0.0,false,1703,1791,sleepyhollow-drc,88
11002,Beletie Van Waert,102,female,11,36,0.0,false,1704,1791,sleepyhollow-drc,87
10991,David Davids,91,male,11,31,0.0,false,1704,1791,sleepyhollow-drc,87
11869,Annatie Van Waert,1020,female,11,24,0.0,false,1704,1791,sleepyhollow-drc,87
10969,Barent Duytser,67,male,11,65,0.0,male_bridge,1704,1791,sleepyhollow-drc,87
11137,Christina Van Waert,241,female,11,36,0.0,false,1705,1791,sleepyhollow-drc,86
11010,Geertie Krankheit,110,female,4,38,0.0,false,1705,1791,sleepyhollow-drc,86
4933,Louis 1 Carre,20,male,1,35,0.0,false,1690,1775,huguenot-nyc,85
10972,William Van Tessel,70,male,8,40,0.0,false,1702,1787,sleepyhollow-drc,85
10930,Robert Williams,28,male,10,30,0.0,false,1698,1782,sleepyhollow-drc,84
11054,Johannes Buys,156,male,13,18,0.0,false,1708,1791,sleepyhollow-drc,83
11055,Maritie Buys,157,female,13,28,0.0,false,1708,1791,sleepyhollow-drc,83
11583,Elizabeth Gardenier,705,female,7,8,0.0,false,1708,1791,sleepyhollow-drc,83
11185,Mattheus Brouwer,289,male,4,20,0.0,false,1708,1791,sleepyhollow-drc,83
11015,Jan Canckle,115,male,0,68,0.0,false,1706,1789,sleepyhollow-drc,83
11093,Helena Van Waert,197,female,11,28,0.0,false,1708,1791,sleepyhollow-drc,83
11120,Jan Boeckhout,224,male,0,50,0.0,false,1708,1791,sleepyhollow-drc,83
10941,Gerrit Storm,39,male,7,21,0.0,false,1709,1791,sleepyhollow-drc,82
11195,Derck Storm,299,male,7,55,0.0,false,1697,1779,sleepyhollow-drc,82
11052,Hendrick Krankheit,154,male,4,44,0.0,male_bridge,1705,1787,sleepyhollow-drc,82
10992,Janitie Davids,92,female,3,23,0.0,false,1704,1786,sleepyhollow-drc,82
10957,Deleverens Canckle,55,male,0,68,0.0,false,1700,1782,sleepyhollow-drc,82
5037,Elie 1 Pelletreau,138,male,4,57,0.0,false,1694,1776,huguenot-nyc,82
11053,Annatie Krankheit,155,female,4,35,0.0,false,1708,1789,sleepyhollow-drc,81
11005,Lodewick Ackerman,105,male,7,18,0.0,false,1705,1786,sleepyhollow-drc,81
11070,Catharina Van Waert,174,female,11,69,0.0,false,1710,1791,sleepyhollow-drc,81
11071,Maritie Krankheit,175,female,4,23,0.0,false,1710,1791,sleepyhollow-drc,81
11993,Hendrick Banker,1196,male,8,25,0.0,false,1710,1791,sleepyhollow-drc,81
11078,Peter Buys,182,male,13,39,0.0,false,1710,1791,sleepyhollow-drc,81
11080,Thomas Buys,184,male,11,14,0.0,false,1710,1791,sleepyhollow-drc,81
11081,Sara Buys,185,female,13,9,0.0,false,1710,1791,sleepyhollow-drc,81
11089,Maritie Lent,193,female,8,27,0.0,female_bridge,1711,1791,sleepyhollow-drc,80
11618,Abraham Rutan,742,male,8,12,0.0,false,1709,1789,sleepyhollow-drc,80
11779,Abraham Ackerman,911,male,11,12,0.0,false,1709,1789,sleepyhollow-drc,80
11279,Stephan Ecker,393,male,2,52,0.0,male_bridge,1711,1791,sleepyhollow-drc,80
11092,Herreck Krankheit,196,male,4,46,0.0,false,1708,1788,sleepyhollow-drc,80
11085,Sara Gardenier,189,female,9,23,0.0,false,1711,1791,sleepyhollow-drc,80
12281,Annatie Brouwer,1504,female,13,9,0.0,false,1709,1788,sleepyhollow-drc,79
13864,Geertie 1 Juriansen,233,female,4,32,0.0,female_bridge,1697,1776,bergen-drc,79
11500,Jacob Buys,620,male,13,36,0.0,false,1712,1791,sleepyhollow-drc,79
10940,Peter Storm,38,male,7,21,0.0,false,1709,1788,sleepyhollow-drc,79
11578,Annatie Storm,700,female,7,21,0.0,false,1706,1785,sleepyhollow-drc,79
10959,Gregorius Storm,57,male,7,15,0.0,false,1698,1777,sleepyhollow-drc,79
11163,Maritie Jurkse,267,female,7,33,0.0,female_bridge,1713,1791,sleepyhollow-drc,78
11122,Joris Juel,226,male,3,33,0.0,false,1713,1791,sleepyhollow-drc,78
11121,Maria Boeckhout,225,female,0,50,0.0,false,1713,1791,sleepyhollow-drc,78
11127,Jonas Geritsen,231,male,3,24,0.0,false,1712,1790,sleepyhollow-drc,78
10973,Wyntie Krankheit,71,female,4,50,0.0,false,1702,1780,sleepyhollow-drc,78
11003,Hendrick Lamberts,103,male,13,10,0.0,false,1705,1783,sleepyhollow-drc,78
11217,David Ackerman,325,male,11,45,0.0,male_bridge,1715,1791,sleepyhollow-drc,76
11145,Maritie De Voe,249,female,11,24,0.0,female_bridge,1715,1791,sleepyhollow-drc,76
11153,Johannes Van Tessel,257,male,8,108,0.0,male_bridge,1715,1791,sleepyhollow-drc,76
11291,Jan Van Waert,407,male,11,42,0.0,false,1715,1791,sleepyhollow-drc,76
11679,Abraham De Voe,805,male,11,33,0.0,false,1715,1791,sleepyhollow-drc,76
11177,Rachel Martlings,281,female,11,26,0.0,false,1715,1791,sleepyhollow-drc,76
11167,Abraham Martlings,271,male,11,57,0.0,male_bridge,1715,1791,sleepyhollow-drc,76
11143,Sara Ackerman,247,female,8,9,0.0,false,1715,1791,sleepyhollow-drc,76
19335,Maria Eva Leman,802,female,0,12,0.0,female_bridge,1732,1807,catskill-drc,75
18685,Wilhelm Van Orden,14,male,6,19,0.0,male_bridge,1732,1807,catskill-drc,75
19517,Nicholas Smith,1111,male,1,8,0.0,male_bridge,1732,1807,catskill-drc,75
18676,Maria Eckler,1,female,0,15,0.0,false,1732,1807,catskill-drc,75
11157,Engeltie Boeckhout,261,female,2,22,0.0,false,1716,1791,sleepyhollow-drc,75
18681,Abraham Salisbury,10,male,4,26,0.0,male_bridge,1732,1807,catskill-drc,75
19208,Cornelius Van Warmer,630,male,9,16,0.0,false,1732,1807,catskill-drc,75
19034,Francis Salisbury,428,male,4,27,0.0,male_bridge,1732,1807,catskill-drc,75
11211,Maritie Storm,315,female,7,56,0.0,female_bridge,1716,1791,sleepyhollow-drc,75
11225,Hester Storm,333,female,7,21,0.0,false,1711,1786,sleepyhollow-drc,75
11141,Elizabeth Gersen,245,female,8,4,0.0,false,1715,1790,sleepyhollow-drc,75
18695,Benjamin Dubois,29,male,8,14,0.0,false,1733,1807,catskill-drc,74
4923,Samuel 1 Bourdet,10,male,5,35,0.0,false,1689,1763,huguenot-nyc,74
18696,Catharina Dubois,30,female,8,28,0.0,false,1733,1807,catskill-drc,74
19014,Catharina Van Bergen,408,female,2,34,0.0,false,1733,1807,catskill-drc,74
18700,Elizabeth Brandow,34,female,11,24,0.0,false,1733,1807,catskill-drc,74
18707,Frederick Diederich,41,male,11,15,0.0,male_bridge,1733,1807,catskill-drc,74
19522,Jacob Scharp,1119,male,10,5,0.0,false,1733,1807,catskill-drc,74
19100,Maria Scharp,506,female,10,7,0.0,false,1733,1807,catskill-drc,74
18935,Maria Catharina Diederich,309,female,11,40,0.0,female_bridge,1733,1807,catskill-drc,74
11292,Maria Van Waert,408,female,11,48,0.0,false,1718,1791,sleepyhollow-drc,73
19229,Richard van den Burck,653,male,12,14,0.0,male_bridge,1734,1807,catskill-drc,73
18807,Annatie Osterhoudt,173,female,6,20,0.0,false,1734,1807,catskill-drc,73
18724,Elizabeth Ferry,64,female,13,11,0.0,female_bridge,1734,1807,catskill-drc,73
11148,Jan Lent,252,male,8,26,0.0,false,1711,1784,sleepyhollow-drc,73
19022,John Moore,416,male,2,14,0.0,male_bridge,1733,1806,catskill-drc,73
13931,Achtje 1 Vreelant,312,female,15,30,0.0,false,1708,1781,bergen-drc,73
11149,Johannes Brouwer,253,male,4,29,0.0,male_bridge,1712,1785,sleepyhollow-drc,73
18725,Dirk Spoor,65,male,1,5,0.0,false,1734,1807,catskill-drc,73
18863,Annatie Overbagh,231,female,11,21,0.0,female_bridge,1735,1807,catskill-drc,72
18732,John de Witt,82,male,6,4,0.0,male_bridge,1735,1807,catskill-drc,72
11164,Zarel Davids,268,male,3,22,0.0,false,1717,1789,sleepyhollow-drc,72
11108,Catharina Jons,212,female,10,7,0.0,false,1712,1784,sleepyhollow-drc,72
18711,Peter Bronck,45,male,7,10,0.0,male_bridge,1733,1805,catskill-drc,72
18705,Johannes Spoor,39,male,1,8,0.0,false,1733,1805,catskill-drc,72
11608,Wyntie de Revier,732,female,3,6,0.0,false,1709,1781,sleepyhollow-drc,72
19343,Rachel Hooghteling,818,female,12,6,0.0,female_bridge,1735,1807,catskill-drc,72
19013,Geertie Van Bergen,407,female,2,17,0.0,false,1735,1807,catskill-drc,72
18742,Maria Souser,98,female,14,23,0.0,false,1735,1807,catskill-drc,72
18736,Catharina Salisbury,88,female,4,9,0.0,female_bridge,1735,1807,catskill-drc,72
10922,Albert Gardenier,20,male,9,27,0.0,false,1698,1770,sleepyhollow-drc,72
18741,Peter Souser,97,male,14,38,0.0,false,1735,1807,catskill-drc,72
11321,Rachel Storm,437,female,7,46,0.0,false,1719,1791,sleepyhollow-drc,72
11251,Johannes De Voe,363,male,11,33,0.0,false,1718,1790,sleepyhollow-drc,72
18726,Christina Spoor,66,female,1,6,0.0,false,1734,1805,catskill-drc,71
11175,Elias Canckle,279,male,0,15,0.0,false,1718,1789,sleepyhollow-drc,71
11189,Claes Storm,293,male,7,27,0.0,false,1719,1790,sleepyhollow-drc,71
11228,Elizabeth Storm,338,female,7,43,0.0,false,1721,1791,sleepyhollow-drc,70
11204,Sybout Ecker,308,male,2,27,0.0,male_bridge,1721,1791,sleepyhollow-drc,70
18739,Joachim Collier,91,male,12,6,0.0,male_bridge,1735,1805,catskill-drc,70
11198,Mattheus Canckle,302,male,0,31,0.0,false,1720,1790,sleepyhollow-drc,70
18785,Martin Gerrison Van Bergen,149,male,2,26,0.0,false,1733,1803,catskill-drc,70
11213,Elizabeth Helker,319,female,6,19,0.0,false,1721,1791,sleepyhollow-drc,70
11136,Thomas Storm,240,male,7,51,0.0,false,1711,1781,sleepyhollow-drc,70
11381,Joachim Van Waert,499,male,11,24,0.0,male_bridge,1705,1775,sleepyhollow-drc,70
11218,Maritie Sie,326,female,11,42,0.0,false,1722,1791,sleepyhollow-drc,69
11945,Susanna Storm,1135,female,7,16,0.0,false,1722,1791,sleepyhollow-drc,69
11210,Harman Gardenier,314,male,9,36,0.0,false,1714,1782,sleepyhollow-drc,68
11236,Christina Van Tessel,346,female,13,18,0.0,false,1723,1791,sleepyhollow-drc,68
11231,Thomas Pue,341,male,1,7,0.0,false,1723,1791,sleepyhollow-drc,68
18754,Catharina Hallenbeek,112,female,13,7,0.0,false,1739,1807,catskill-drc,68
11158,Joseph Hitchcock,262,male,10,34,0.0,false,1711,1779,sleepyhollow-drc,68
11574,Rachel Williams,696,female,8,16,0.0,false,1723,1791,sleepyhollow-drc,68
18713,Petrus Van Bergen,47,male,2,17,0.0,false,1733,1801,catskill-drc,68
11242,Johannes Jurkse,352,male,6,57,0.0,male_bridge,1723,1791,sleepyhollow-drc,68
18697,Jacob Schemerhorn,31,male,9,13,0.0,false,1733,1801,catskill-drc,68
12335,Christina Aersen,1560,female,10,6,0.0,false,1723,1791,sleepyhollow-drc,68
5188,Daniel 1 Mainard,299,male,6,27,0.0,false,1701,1769,huguenot-nyc,68
11307,Staats Storm,423,male,11,36,0.0,false,1723,1791,sleepyhollow-drc,68
11630,Catharina De Voe,754,female,11,21,0.0,false,1723,1791,sleepyhollow-drc,68
11502,Catharina Buys,622,female,13,14,0.0,false,1723,1791,sleepyhollow-drc,68
11344,Abraham Ecker,460,male,2,60,0.0,male_bridge,1723,1791,sleepyhollow-drc,68
18889,Catharina Brandow,261,female,11,30,0.0,false,1740,1807,catskill-drc,67
18675,Andries Eckler,0,male,0,5,0.0,false,1732,1799,catskill-drc,67
10928,William de Pue,26,male,3,14,0.0,false,1698,1765,sleepyhollow-drc,67
11168,Rachel De Voe,272,female,11,15,0.0,false,1724,1791,sleepyhollow-drc,67
12284,Maria Rutan,1507,female,3,5,0.0,false,1709,1776,sleepyhollow-drc,67
13955,Casper 1 Pryer,336,male,10,23,0.0,false,1715,1782,bergen-drc,67
11243,Rachel Jurkse,353,female,10,8,0.0,false,1724,1791,sleepyhollow-drc,67
11689,Jan Aersen,815,male,10,13,0.0,false,1716,1783,sleepyhollow-drc,67
11639,Maritie Van Tessel,763,female,8,25,0.0,false,1724,1791,sleepyhollow-drc,67
10933,Esther Storm,31,female,7,60,0.0,false,1698,1765,sleepyhollow-drc,67
18714,Christina Van Bergen,48,female,3,17,0.0,false,1733,1800,catskill-drc,67
11943,Eva Helker,1133,female,14,7,0.0,female_bridge,1724,1791,sleepyhollow-drc,67
12319,Wyntie Aertse,1542,female,10,11,0.0,false,1719,1785,sleepyhollow-drc,66
11264,Christina Canckle,378,female,7,7,0.0,false,1725,1791,sleepyhollow-drc,66
11320,Jan Storm,436,male,7,24,0.0,male_bridge,1725,1791,sleepyhollow-drc,66
11846,Engeltie Ecker,985,female,2,20,0.0,false,1725,1791,sleepyhollow-drc,66
11183,Claes Cuyper,287,male,2,9,0.0,false,1721,1787,sleepyhollow-drc,66
5298,Daniel 1 Ravau,411,male,13,46,0.0,false,1710,1776,huguenot-nyc,66
11259,Elizabeth Jurkse,371,female,13,25,0.0,false,1725,1791,sleepyhollow-drc,66
11258,Jacobus Jurkse,370,male,6,11,0.0,false,1725,1791,sleepyhollow-drc,66
13976,Johannes 2 Vreelant,357,male,2,29,0.0,false,1723,1789,bergen-drc,66
13975,Annatie 1 van Wagenen,356,female,2,42,0.0,false,1723,1789,bergen-drc,66
11123,Mattie Juel,227,female,3,10,0.0,false,1713,1779,sleepyhollow-drc,66
11235,Derck Van Tessel,345,male,13,23,0.0,false,1723,1788,sleepyhollow-drc,65
11825,Rachel de Revier,963,female,8,6,0.0,false,1726,1791,sleepyhollow-drc,65
11477,Nicholas Miller,597,male,14,21,0.0,male_bridge,1726,1791,sleepyhollow-drc,65
18759,William Salisbury,119,male,4,24,0.0,male_bridge,1742,1807,catskill-drc,65
11275,Helena Canckle,389,female,0,9,0.0,false,1725,1790,sleepyhollow-drc,65
18757,Frederick Brandow,117,male,11,16,0.0,false,1740,1805,catskill-drc,65
11295,Helena Van Tessel,411,female,8,33,0.0,female_bridge,1727,1791,sleepyhollow-drc,64
11913,Sara Storm,1080,female,7,8,0.0,false,1727,1791,sleepyhollow-drc,64
11194,Helena Bailey,298,female,10,35,0.0,false,1720,1784,sleepyhollow-drc,64
11193,Jan Bailey,297,male,10,43,0.0,male_bridge,1720,1784,sleepyhollow-drc,64
11758,Elizabeth Canckle,888,female,0,17,0.0,false,1726,1790,sleepyhollow-drc,64
11337,William Van Waert,453,male,11,44,0.0,male_bridge,1728,1791,sleepyhollow-drc,63
11129,Nicholas De Voe,233,male,11,10,0.0,false,1714,1777,sleepyhollow-drc,63
13865,Beletie 1 Dirckse,234,female,4,16,0.0,false,1694,1757,bergen-drc,63
11297,Maritie Davids,413,female,11,31,0.0,false,1728,1791,sleepyhollow-drc,63
11155,Hendrick Lent,259,male,8,33,0.0,false,1705,1768,sleepyhollow-drc,63
11367,Hendrick Van Tessel,483,male,8,29,0.0,false,1726,1789,sleepyhollow-drc,63
11270,Hester Krankheit,384,female,4,11,0.0,false,1725,1787,sleepyhollow-drc,62
11205,Aeltie Ecker,309,female,2,27,0.0,false,1721,1783,sleepyhollow-drc,62
11442,Annatie Williams,562,female,10,13,0.0,false,1729,1791,sleepyhollow-drc,62
11912,Sophia de Revier,1079,female,6,12,0.0,false,1729,1791,sleepyhollow-drc,62
11369,Jan Martin,487,male,0,10,0.0,male_bridge,1729,1791,sleepyhollow-drc,62
11473,Johannes de Revier,593,male,8,35,0.0,false,1729,1791,sleepyhollow-drc,62
11283,William Brouwer,397,male,4,10,0.0,false,1723,1785,sleepyhollow-drc,62
11551,Elizabeth Mabee,673,female,0,17,0.0,false,1720,1782,sleepyhollow-drc,62
13966,Jannetie 1 Vreelant,347,female,2,22,0.0,false,1723,1785,bergen-drc,62
11126,Wyntie Van Tessel,230,female,8,45,0.0,false,1714,1776,sleepyhollow-drc,62
11334,Lea Van Waert,450,female,11,27,0.0,false,1730,1791,sleepyhollow-drc,61
11299,Johannes Teller,415,male,1,14,0.0,false,1717,1778,sleepyhollow-drc,61
11191,Peter Williams,295,male,8,13,0.0,false,1720,1781,sleepyhollow-drc,61
11274,Sara Williams,388,female,10,17,0.0,false,1728,1789,sleepyhollow-drc,61
13693,Thomas 1 Fredricksen,42,male,3,16,0.0,false,1668,1729,bergen-drc,61
5296,Daniel 1 Bonnet,409,male,15,29,0.0,male_bridge,1703,1764,huguenot-nyc,61
11346,Cornelius Lammerse,462,male,7,10,0.0,false,1730,1791,sleepyhollow-drc,61
11720,Annatie Ecker,846,female,2,30,0.0,false,1730,1791,sleepyhollow-drc,61
13671,Geertie 1 Gerritse,18,female,4,54,0.0,female_bridge,1667,1728,bergen-drc,61
12271,Janitie Beasely,1494,female,10,5,0.0,false,1707,1768,sleepyhollow-drc,61
10958,Engeltie Canckle,56,female,2,30,0.0,false,1700,1761,sleepyhollow-drc,61
18764,Maria Jong,124,female,15,15,0.0,female_bridge,1742,1803,catskill-drc,61
11133,Evert Aertsen,237,male,10,28,0.0,false,1715,1775,sleepyhollow-drc,60
5048,Simeon 1 Soumain,149,male,5,16,0.0,false,1695,1755,huguenot-nyc,60
11287,Esther Sie,401,female,11,23,0.0,false,1703,1763,sleepyhollow-drc,60
18730,Jacob Maul,80,male,11,6,0.0,male_bridge,1735,1795,catskill-drc,60
18801,Debora Van Bergen,165,female,2,19,0.0,false,1735,1795,catskill-drc,60
18761,Teunis Van Vechten,121,male,1,21,0.0,false,1742,1802,catskill-drc,60
5362,Pierre 1 Vallade,477,male,22,53,0.0,male_bridge,1716,1776,huguenot-nyc,60
11828,Arie Buys,966,male,13,46,0.0,male_bridge,1731,1791,sleepyhollow-drc,60
12336,Maritie Meyer,1561,female,7,13,0.0,female_bridge,1730,1790,sleepyhollow-drc,60
11355,Annatie Brown,471,female,1,10,0.0,false,1731,1791,sleepyhollow-drc,60
11362,Maritie Williams,478,female,10,32,0.0,false,1731,1791,sleepyhollow-drc,60
11834,Lea Buys,972,female,13,6,0.0,false,1731,1791,sleepyhollow-drc,60
11159,Margriet Hitchcock,263,female,10,29,0.0,false,1711,1771,sleepyhollow-drc,60
11408,William Davids,528,male,7,28,0.0,male_bridge,1732,1791,sleepyhollow-drc,59
11230,Maria Williams,340,female,11,17,0.0,false,1723,1782,sleepyhollow-drc,59
11333,William Dobs,449,male,11,17,0.0,false,1710,1769,sleepyhollow-drc,59
13985,Helena Spier,366,female,11,24,0.0,false,1729,1788,bergen-drc,59
13815,Cornelis 1 van de Voorst,174,male,4,32,0.0,false,1684,1743,bergen-drc,59
11373,Hendrick Davids,491,male,8,19,0.0,false,1731,1790,sleepyhollow-drc,59
18698,Annatie Schemerhorn,32,female,10,5,0.0,false,1733,1792,catskill-drc,59
11563,Albert Aertsen,685,male,10,26,0.0,male_bridge,1732,1791,sleepyhollow-drc,59
11254,Aeltie Storm,366,female,7,35,0.0,false,1706,1765,sleepyhollow-drc,59
11315,Maritie Canckle,431,female,0,19,0.0,false,1700,1759,sleepyhollow-drc,59
11480,Elizabeth Boeckhout,600,female,0,15,0.0,false,1733,1791,sleepyhollow-drc,58
18683,Johannes Valkenburg,12,male,5,9,0.0,male_bridge,1732,1790,catskill-drc,58
11197,William Hemmen,301,male,7,32,0.0,false,1722,1780,sleepyhollow-drc,58
11482,Catharina Storm,602,female,7,37,0.0,false,1733,1791,sleepyhollow-drc,58
11387,John Gerritse,505,male,8,12,0.0,false,1733,1791,sleepyhollow-drc,58
18888,Wilhelm Diederich,260,male,11,27,0.0,false,1749,1807,catskill-drc,58
11115,Peter Fosuer,219,male,6,15,0.0,false,1713,1771,sleepyhollow-drc,58
12040,Isaac Vermillie,1246,male,1,15,0.0,false,1728,1786,sleepyhollow-drc,58
11386,Maritie Ackerman,504,female,11,26,0.0,false,1732,1790,sleepyhollow-drc,58
11162,Harman Jurkse,266,male,7,29,0.0,false,1717,1775,sleepyhollow-drc,58
13995,Jacob Brouwer,380,male,10,16,0.0,false,1731,1789,bergen-drc,58
13998,Annatie Spier,383,female,11,21,0.0,false,1731,1789,bergen-drc,58
11378,Casper Stymets,496,male,7,8,0.0,false,1733,1791,sleepyhollow-drc,58
10999,Harman Montras,99,male,3,22,0.0,false,1704,1762,sleepyhollow-drc,58
13981,Eva Slot,362,female,10,11,0.0,female_bridge,1724,1782,bergen-drc,58
11348,Abraham Van Waert,464,male,11,45,0.0,false,1733,1791,sleepyhollow-drc,58
11374,Johannes Syffer,492,male,13,40,0.0,male_bridge,1732,1790,sleepyhollow-drc,58
18767,Elizabeth Overbagh,129,female,11,28,0.0,female_bridge,1749,1807,catskill-drc,58
11407,Teunis Krankheit,527,male,4,22,0.0,false,1704,1761,sleepyhollow-drc,57
11032,Magdalena Ecker,134,female,10,31,0.0,false,1706,1763,sleepyhollow-drc,57
11785,Harkueles Krankheit,917,male,4,8,0.0,false,1733,1790,sleepyhollow-drc,57
11401,Catharina Miller,521,female,14,17,0.0,female_bridge,1734,1791,sleepyhollow-drc,57
11098,Hilletie Beasely,202,female,10,14,0.0,female_bridge,1711,1768,sleepyhollow-drc,57
5440,Jean 2 Pintard,557,male,15,23,0.0,false,1719,1776,huguenot-nyc,57
5380,Marie Rou,495,female,4,8,0.0,false,1719,1776,huguenot-nyc,57
11066,Jan Beasely,170,male,10,34,0.0,false,1704,1761,sleepyhollow-drc,57
19730,Maria van den Burck,1397,female,12,5,0.0,false,1750,1807,catskill-drc,57
14003,Jenneke Pryer,388,female,2,20,0.0,false,1732,1789,bergen-drc,57
11364,Elizabeth Krankheit,480,female,4,17,0.0,false,1708,1765,sleepyhollow-drc,57
18766,Johannes Diederich,128,male,11,22,0.0,false,1740,1797,catskill-drc,57
18874,Maria Brandow,246,female,11,33,0.0,false,1750,1807,catskill-drc,57
18857,Maritie Brandow,225,female,11,12,0.0,false,1750,1807,catskill-drc,57
18722,Maritie Osterdoudt,60,female,6,13,0.0,false,1734,1791,catskill-drc,57
18774,Elizabeth Leman,136,female,0,8,0.0,false,1750,1807,catskill-drc,57
19540,Barent Staats,1152,male,4,6,0.0,false,1742,1799,catskill-drc,57
4917,Jean Manbrut,4,male,2,30,0.0,male_bridge,1688,1745,huguenot-nyc,57
11453,Abraham Van Tessel,573,male,8,42,0.0,false,1734,1791,sleepyhollow-drc,57
13667,Reynier van Giesen,14,male,5,15,0.0,false,1666,1722,bergen-drc,56
11863,Janitie Boeckhout,1010,female,4,7,0.0,female_bridge,1735,1791,sleepyhollow-drc,56
19542,Hendrick Diederich,1156,male,11,8,0.0,false,1751,1807,catskill-drc,56
10944,Sammel Brouwer,42,male,4,28,0.0,false,1698,1754,sleepyhollow-drc,56
13982,Zacharias 1 Sickels,363,male,12,18,0.0,false,1718,1774,bergen-drc,56
11845,Lea Van Tessel,983,female,4,14,0.0,false,1735,1791,sleepyhollow-drc,56
13909,Barent Spier,290,male,11,15,0.0,false,1704,1760,bergen-drc,56
11469,William Juel,589,male,3,22,0.0,false,1734,1790,sleepyhollow-drc,56
10945,Geertie Brouwer,43,female,4,32,0.0,false,1698,1754,sleepyhollow-drc,56
13970,Annatie Dirckse,351,female,8,11,0.0,false,1723,1779,bergen-drc,56
12311,Rachel Teller,1534,female,1,10,0.0,false,1714,1770,sleepyhollow-drc,56
11366,Meino Duytser,482,male,13,24,0.0,false,1732,1788,sleepyhollow-drc,56
5869,Jean Cazalz,1026,male,15,15,0.0,false,1707,1763,huguenot-nyc,56
11417,Adrianus Buys,537,male,13,10,0.0,false,1735,1791,sleepyhollow-drc,56
11365,Johannes Duytser,481,male,13,26,0.0,false,1732,1788,sleepyhollow-drc,56
10977,Annatie Canckle,75,female,7,13,0.0,false,1702,1758,sleepyhollow-drc,56
18778,Maria Emmerich,142,female,15,10,0.0,false,1751,1807,catskill-drc,56
14059,Jacob van Wagenen,445,male,2,33,0.0,male_bridge,1733,1789,bergen-drc,56
11416,Jan Hemmen,536,male,8,31,0.0,false,1735,1791,sleepyhollow-drc,56
11414,Eva Sie,534,female,6,25,0.0,false,1735,1791,sleepyhollow-drc,56
18782,Catharina Overbagh,146,female,11,19,0.0,false,1751,1807,catskill-drc,56
11410,Wyntie Van Waert,530,female,11,16,0.0,false,1735,1791,sleepyhollow-drc,56
11409,Nelletie Davids,529,female,7,14,0.0,false,1735,1791,sleepyhollow-drc,56
19526,Wessel ten Broek,1125,male,4,6,0.0,false,1734,1790,catskill-drc,56
18699,Nicholas Brandau,33,male,11,7,0.0,false,1733,1789,catskill-drc,56
11060,Annatie Davids,164,female,8,37,0.0,false,1706,1761,sleepyhollow-drc,55
11816,Rachel Buys,954,female,13,21,0.0,false,1736,1791,sleepyhollow-drc,55
5011,Pierre Morin,108,male,1,30,0.0,false,1691,1746,huguenot-nyc,55
5309,Elisabeth 1 Mainard,422,female,6,13,0.0,false,1714,1769,huguenot-nyc,55
11667,Daniel Wilse,793,male,7,14,0.0,false,1736,1791,sleepyhollow-drc,55
14056,Michael 1 Vreelant Else,442,male,2,16,0.0,false,1729,1784,bergen-drc,55
