,name,id,gender,modularity,degree,betweenness,bridge,start,end,congregation,duration
8579,Maritie Lent,193,female,8,27,0.0,female_bridge,1711,1791,sleepyhollow-drc,80
8575,Sara Gardenier,189,female,9,23,0.0,false,1711,1791,sleepyhollow-drc,80
9108,Abraham Rutan,742,male,8,12,0.0,false,1709,1789,sleepyhollow-drc,80
9269,Abraham Ackerman,911,male,11,12,0.0,false,1709,1789,sleepyhollow-drc,80
8990,Jacob Buys,620,male,13,36,0.0,false,1712,1791,sleepyhollow-drc,79
9771,Annatie Brouwer,1504,female,13,9,0.0,false,1709,1788,sleepyhollow-drc,79
11354,Geertie 1 Juriansen,233,female,4,32,0.0,female_bridge,1697,1776,bergen-drc,79
8430,Peter Storm,38,male,7,21,0.0,false,1709,1788,sleepyhollow-drc,79
8449,Gregorius Storm,57,male,7,15,0.0,false,1698,1777,sleepyhollow-drc,79
9068,Annatie Storm,700,female,7,21,0.0,false,1706,1785,sleepyhollow-drc,79
8493,Hendrick Lamberts,103,male,13,10,0.0,false,1705,1783,sleepyhollow-drc,78
8612,Joris Juel,226,male,3,33,0.0,false,1713,1791,sleepyhollow-drc,78
8653,Maritie Jurkse,267,female,7,33,0.0,female_bridge,1713,1791,sleepyhollow-drc,78
8611,Maria Boeckhout,225,female,0,50,0.0,false,1713,1791,sleepyhollow-drc,78
8617,Jonas Geritsen,231,male,3,24,0.0,false,1712,1790,sleepyhollow-drc,78
8463,Wyntie Krankheit,71,female,4,50,0.0,false,1702,1780,sleepyhollow-drc,78
8707,David Ackerman,325,male,11,45,0.0,male_bridge,1715,1791,sleepyhollow-drc,76
8643,Johannes Van Tessel,257,male,8,108,0.0,male_bridge,1715,1791,sleepyhollow-drc,76
8633,Sara Ackerman,247,female,8,9,0.0,false,1715,1791,sleepyhollow-drc,76
8635,Maritie De Voe,249,female,11,24,0.0,female_bridge,1715,1791,sleepyhollow-drc,76
8667,Rachel Martlings,281,female,11,26,0.0,false,1715,1791,sleepyhollow-drc,76
8781,Jan Van Waert,407,male,11,42,0.0,false,1715,1791,sleepyhollow-drc,76
8657,Abraham Martlings,271,male,11,57,0.0,male_bridge,1715,1791,sleepyhollow-drc,76
9169,Abraham De Voe,805,male,11,33,0.0,false,1715,1791,sleepyhollow-drc,76
8701,Maritie Storm,315,female,7,56,0.0,female_bridge,1716,1791,sleepyhollow-drc,75
16166,Maria Eckler,1,female,0,15,0.0,false,1732,1807,catskill-drc,75
16171,Abraham Salisbury,10,male,3,26,0.0,male_bridge,1732,1807,catskill-drc,75
8715,Hester Storm,333,female,7,21,0.0,false,1711,1786,sleepyhollow-drc,75
8647,Engeltie Boeckhout,261,female,2,22,0.0,false,1716,1791,sleepyhollow-drc,75
16698,Cornelius Van Warmer,630,male,24,16,0.0,false,1732,1807,catskill-drc,75
16175,Wilhelm Van Orden,14,male,8,19,0.0,male_bridge,1732,1807,catskill-drc,75
8631,Elizabeth Gersen,245,female,8,4,0.0,false,1715,1790,sleepyhollow-drc,75
16524,Francis Salisbury,428,male,3,27,0.0,male_bridge,1732,1807,catskill-drc,75
16825,Maria Eva Leman,802,female,0,12,0.0,female_bridge,1732,1807,catskill-drc,75
17007,Nicholas Smith,1111,male,21,8,0.0,male_bridge,1732,1807,catskill-drc,75
16504,Catharina Van Bergen,408,female,7,34,0.0,false,1733,1807,catskill-drc,74
16185,Benjamin Dubois,29,male,25,14,0.0,false,1733,1807,catskill-drc,74
17012,Jacob Scharp,1119,male,23,5,0.0,false,1733,1807,catskill-drc,74
16186,Catharina Dubois,30,female,25,28,0.0,false,1733,1807,catskill-drc,74
16190,Elizabeth Brandow,34,female,0,24,0.0,false,1733,1807,catskill-drc,74
16197,Frederick Diederich,41,male,0,15,0.0,male_bridge,1733,1807,catskill-drc,74
2474,Samuel 1 Bourdet,10,male,6,35,0.0,false,1689,1763,huguenot-nyc,74
16590,Maria Scharp,506,female,23,7,0.0,false,1733,1807,catskill-drc,74
16425,Maria Catharina Diederich,309,female,0,40,0.0,female_bridge,1733,1807,catskill-drc,74
8638,Jan Lent,252,male,8,26,0.0,false,1711,1784,sleepyhollow-drc,73
11421,Achtje 1 Vreelant,312,unknown,7,30,0.0,false,1708,1781,bergen-drc,73
16214,Elizabeth Ferry,64,female,16,11,0.0,female_bridge,1734,1807,catskill-drc,73
2753,Sara,302,unknown,9,9,0.0,male_bridge,1703,1776,huguenot-nyc,73
16215,Dirk Spoor,65,male,21,5,0.0,false,1734,1807,catskill-drc,73
8639,Johannes Brouwer,253,male,4,29,0.0,male_bridge,1712,1785,sleepyhollow-drc,73
16512,John Moore,416,male,7,14,0.0,male_bridge,1733,1806,catskill-drc,73
16719,Richard van den Burck,653,male,18,14,0.0,male_bridge,1734,1807,catskill-drc,73
8782,Maria Van Waert,408,female,11,48,0.0,false,1718,1791,sleepyhollow-drc,73
16297,Annatie Osterhoudt,173,female,0,20,0.0,false,1734,1807,catskill-drc,73
8811,Rachel Storm,437,female,7,46,0.0,false,1719,1791,sleepyhollow-drc,72
8741,Johannes De Voe,363,male,11,33,0.0,false,1718,1790,sleepyhollow-drc,72
9098,Wyntie de Revier,732,female,3,6,0.0,false,1709,1781,sleepyhollow-drc,72
16195,Johannes Spoor,39,male,21,8,0.0,false,1733,1805,catskill-drc,72
16201,Peter Bronck,45,male,6,10,0.0,male_bridge,1733,1805,catskill-drc,72
8654,Zarel Davids,268,male,3,22,0.0,false,1717,1789,sleepyhollow-drc,72
16222,John de Witt,82,male,13,4,0.0,male_bridge,1735,1807,catskill-drc,72
8598,Catharina Jons,212,female,10,7,0.0,false,1712,1784,sleepyhollow-drc,72
16833,Rachel Hooghteling,818,female,18,6,0.0,female_bridge,1735,1807,catskill-drc,72
16353,Annatie Overbagh,231,female,0,21,0.0,female_bridge,1735,1807,catskill-drc,72
16226,Catharina Salisbury,88,female,3,9,0.0,female_bridge,1735,1807,catskill-drc,72
16231,Peter Souser,97,male,0,38,0.0,false,1735,1807,catskill-drc,72
16232,Maria Souser,98,female,0,23,0.0,false,1735,1807,catskill-drc,72
8412,Albert Gardenier,20,male,9,27,0.0,false,1698,1770,sleepyhollow-drc,72
16503,Geertie Van Bergen,407,female,7,17,0.0,false,1735,1807,catskill-drc,72
16216,Christina Spoor,66,female,21,6,0.0,false,1734,1805,catskill-drc,71
8679,Claes Storm,293,male,7,27,0.0,false,1719,1790,sleepyhollow-drc,71
8665,Elias Canckle,279,male,0,15,0.0,false,1718,1789,sleepyhollow-drc,71
16229,Joachim Collier,91,male,18,6,0.0,male_bridge,1735,1805,catskill-drc,70
8871,Joachim Van Waert,499,male,11,24,0.0,male_bridge,1705,1775,sleepyhollow-drc,70
8718,Elizabeth Storm,338,female,7,43,0.0,false,1721,1791,sleepyhollow-drc,70
8703,Elizabeth Helker,319,female,6,19,0.0,false,1721,1791,sleepyhollow-drc,70
8626,Thomas Storm,240,male,7,51,0.0,false,1711,1781,sleepyhollow-drc,70
8694,Sybout Ecker,308,male,2,27,0.0,male_bridge,1721,1791,sleepyhollow-drc,70
8688,Mattheus Canckle,302,male,0,31,0.0,false,1720,1790,sleepyhollow-drc,70
16275,Martin Gerrison Van Bergen,149,male,7,26,0.0,false,1733,1803,catskill-drc,70
9435,Susanna Storm,1135,female,7,16,0.0,false,1722,1791,sleepyhollow-drc,69
8708,Maritie Sie,326,female,11,42,0.0,false,1722,1791,sleepyhollow-drc,69
8721,Thomas Pue,341,male,1,7,0.0,false,1723,1791,sleepyhollow-drc,68
8732,Johannes Jurkse,352,male,6,57,0.0,male_bridge,1723,1791,sleepyhollow-drc,68
8797,Staats Storm,423,male,11,36,0.0,false,1723,1791,sleepyhollow-drc,68
16244,Catharina Hallenbeek,112,female,16,7,0.0,false,1739,1807,catskill-drc,68
8992,Catharina Buys,622,female,13,14,0.0,false,1723,1791,sleepyhollow-drc,68
9120,Catharina De Voe,754,female,11,21,0.0,false,1723,1791,sleepyhollow-drc,68
8726,Christina Van Tessel,346,female,13,18,0.0,false,1723,1791,sleepyhollow-drc,68
8700,Harman Gardenier,314,male,9,36,0.0,false,1714,1782,sleepyhollow-drc,68
9825,Christina Aersen,1560,female,10,6,0.0,false,1723,1791,sleepyhollow-drc,68
16203,Petrus Van Bergen,47,male,7,17,0.0,false,1733,1801,catskill-drc,68
2742,Daniel 1 Mainard,291,male,4,28,0.0,false,1701,1769,huguenot-nyc,68
8834,Abraham Ecker,460,male,2,60,0.0,male_bridge,1723,1791,sleepyhollow-drc,68
8648,Joseph Hitchcock,262,male,10,34,0.0,false,1711,1779,sleepyhollow-drc,68
16187,Jacob Schemerhorn,31,male,23,13,0.0,false,1733,1801,catskill-drc,68
9064,Rachel Williams,696,female,8,16,0.0,false,1723,1791,sleepyhollow-drc,68
8658,Rachel De Voe,272,female,11,15,0.0,false,1724,1791,sleepyhollow-drc,67
9129,Maritie Van Tessel,763,female,8,25,0.0,false,1724,1791,sleepyhollow-drc,67
9179,Jan Aersen,815,male,10,13,0.0,false,1716,1783,sleepyhollow-drc,67
8733,Rachel Jurkse,353,female,10,8,0.0,false,1724,1791,sleepyhollow-drc,67
16204,Christina Van Bergen,48,female,7,17,0.0,false,1733,1800,catskill-drc,67
9433,Eva Helker,1133,female,14,7,0.0,female_bridge,1724,1791,sleepyhollow-drc,67
16379,Catharina Brandow,261,female,0,30,0.0,false,1740,1807,catskill-drc,67
8418,William de Pue,26,male,3,14,0.0,false,1698,1765,sleepyhollow-drc,67
9774,Maria Rutan,1507,female,3,5,0.0,false,1709,1776,sleepyhollow-drc,67
8423,Esther Storm,31,female,7,60,0.0,false,1698,1765,sleepyhollow-drc,67
11445,Casper 1 Pryer,336,male,16,23,0.0,false,1715,1782,bergen-drc,67
16165,Andries Eckler,0,male,0,5,0.0,false,1732,1799,catskill-drc,67
2807,Magdeleine,356,unknown,12,42,0.0,false,1710,1776,huguenot-nyc,66
9809,Wyntie Aertse,1542,female,10,11,0.0,false,1719,1785,sleepyhollow-drc,66
2842,Daniel 1 Ravau,391,male,8,46,0.0,false,1710,1776,huguenot-nyc,66
9336,Engeltie Ecker,985,female,2,20,0.0,false,1725,1791,sleepyhollow-drc,66
8613,Mattie Juel,227,female,3,10,0.0,false,1713,1779,sleepyhollow-drc,66
8749,Elizabeth Jurkse,371,female,13,25,0.0,false,1725,1791,sleepyhollow-drc,66
8748,Jacobus Jurkse,370,male,6,11,0.0,false,1725,1791,sleepyhollow-drc,66
11466,Johannes 2 Vreelant,357,male,7,29,0.0,false,1723,1789,bergen-drc,66
8754,Christina Canckle,378,female,7,7,0.0,false,1725,1791,sleepyhollow-drc,66
11465,Annatie 1 van Wagenen,356,female,7,42,0.0,false,1723,1789,bergen-drc,66
8810,Jan Storm,436,male,7,24,0.0,male_bridge,1725,1791,sleepyhollow-drc,66
8673,Claes Cuyper,287,male,2,9,0.0,false,1721,1787,sleepyhollow-drc,66
8725,Derck Van Tessel,345,male,13,23,0.0,false,1723,1788,sleepyhollow-drc,65
8967,Nicholas Miller,597,male,14,21,0.0,male_bridge,1726,1791,sleepyhollow-drc,65
9315,Rachel de Revier,963,female,8,6,0.0,false,1726,1791,sleepyhollow-drc,65
8765,Helena Canckle,389,female,0,9,0.0,false,1725,1790,sleepyhollow-drc,65
16247,Frederick Brandow,117,male,0,16,0.0,false,1740,1805,catskill-drc,65
16249,William Salisbury,119,male,3,24,0.0,male_bridge,1742,1807,catskill-drc,65
8683,Jan Bailey,297,male,10,43,0.0,male_bridge,1720,1784,sleepyhollow-drc,64
9403,Sara Storm,1080,female,7,8,0.0,false,1727,1791,sleepyhollow-drc,64
8684,Helena Bailey,298,female,10,35,0.0,false,1720,1784,sleepyhollow-drc,64
9248,Elizabeth Canckle,888,female,0,17,0.0,false,1726,1790,sleepyhollow-drc,64
8785,Helena Van Tessel,411,female,8,33,0.0,female_bridge,1727,1791,sleepyhollow-drc,64
8645,Hendrick Lent,259,male,8,33,0.0,false,1705,1768,sleepyhollow-drc,63
2847,Francoise,396,female,2,18,0.0,false,1713,1776,huguenot-nyc,63
8827,William Van Waert,453,male,11,44,0.0,male_bridge,1728,1791,sleepyhollow-drc,63
8857,Hendrick Van Tessel,483,male,8,29,0.0,false,1726,1789,sleepyhollow-drc,63
11355,Beletie 1 Dirckse,234,female,4,16,0.0,false,1694,1757,bergen-drc,63
8619,Nicholas De Voe,233,male,11,10,0.0,false,1714,1777,sleepyhollow-drc,63
8787,Maritie Davids,413,female,11,31,0.0,false,1728,1791,sleepyhollow-drc,63
11456,Jannetie 1 Vreelant,347,female,7,22,0.0,false,1723,1785,bergen-drc,62
8859,Jan Martin,487,male,0,10,0.0,male_bridge,1729,1791,sleepyhollow-drc,62
8760,Hester Krankheit,384,female,4,11,0.0,false,1725,1787,sleepyhollow-drc,62
8616,Wyntie Van Tessel,230,female,8,45,0.0,false,1714,1776,sleepyhollow-drc,62
8932,Annatie Williams,562,female,10,13,0.0,false,1729,1791,sleepyhollow-drc,62
8963,Johannes de Revier,593,male,8,35,0.0,false,1729,1791,sleepyhollow-drc,62
8695,Aeltie Ecker,309,female,2,27,0.0,false,1721,1783,sleepyhollow-drc,62
8773,William Brouwer,397,male,4,10,0.0,false,1723,1785,sleepyhollow-drc,62
9041,Elizabeth Mabee,673,female,0,17,0.0,false,1720,1782,sleepyhollow-drc,62
9402,Sophia de Revier,1079,female,6,12,0.0,false,1729,1791,sleepyhollow-drc,62
8681,Peter Williams,295,male,8,13,0.0,false,1720,1781,sleepyhollow-drc,61
8448,Engeltie Canckle,56,female,2,30,0.0,false,1700,1761,sleepyhollow-drc,61
8836,Cornelius Lammerse,462,male,7,10,0.0,false,1730,1791,sleepyhollow-drc,61
16254,Maria Jong,124,female,19,15,0.0,female_bridge,1742,1803,catskill-drc,61
11161,Geertie 1 Gerritse,18,female,4,54,0.0,female_bridge,1667,1728,bergen-drc,61
11183,Thomas 1 Fredricksen,42,male,3,16,0.0,false,1668,1729,bergen-drc,61
8824,Lea Van Waert,450,female,11,27,0.0,false,1730,1791,sleepyhollow-drc,61
9761,Janitie Beasely,1494,female,10,5,0.0,false,1707,1768,sleepyhollow-drc,61
2840,Daniel 1 Bonnet,389,male,1,30,0.0,male_bridge,1703,1764,huguenot-nyc,61
9210,Annatie Ecker,846,female,2,30,0.0,false,1730,1791,sleepyhollow-drc,61
8789,Johannes Teller,415,male,1,14,0.0,false,1717,1778,sleepyhollow-drc,61
8764,Sara Williams,388,female,10,17,0.0,false,1728,1789,sleepyhollow-drc,61
8623,Evert Aertsen,237,male,10,28,0.0,false,1715,1775,sleepyhollow-drc,60
8777,Esther Sie,401,female,11,23,0.0,false,1703,1763,sleepyhollow-drc,60
9324,Lea Buys,972,female,13,6,0.0,false,1731,1791,sleepyhollow-drc,60
9318,Arie Buys,966,male,13,46,0.0,male_bridge,1731,1791,sleepyhollow-drc,60
2605,Simeon 1 Soumain,147,male,6,16,0.0,false,1695,1755,huguenot-nyc,60
8852,Maritie Williams,478,female,10,32,0.0,false,1731,1791,sleepyhollow-drc,60
9826,Maritie Meyer,1561,female,7,13,0.0,female_bridge,1730,1790,sleepyhollow-drc,60
2889,Pierre 1 Vallade,438,male,5,53,0.0,false,1716,1776,huguenot-nyc,60
16220,Jacob Maul,80,male,0,6,0.0,male_bridge,1735,1795,catskill-drc,60
16251,Teunis Van Vechten,121,male,21,21,0.0,false,1742,1802,catskill-drc,60
16291,Debora Van Bergen,165,female,7,19,0.0,false,1735,1795,catskill-drc,60
8845,Annatie Brown,471,female,1,10,0.0,false,1731,1791,sleepyhollow-drc,60
8649,Margriet Hitchcock,263,female,10,29,0.0,false,1711,1771,sleepyhollow-drc,60
11305,Cornelis 1 van de Voorst,174,male,4,32,0.0,false,1684,1743,bergen-drc,59
11475,Helena Spier,366,female,10,24,0.0,false,1729,1788,bergen-drc,59
8744,Aeltie Storm,366,female,7,35,0.0,false,1706,1765,sleepyhollow-drc,59
9053,Albert Aertsen,685,male,10,26,0.0,male_bridge,1732,1791,sleepyhollow-drc,59
8898,William Davids,528,male,7,28,0.0,male_bridge,1732,1791,sleepyhollow-drc,59
16188,Annatie Schemerhorn,32,female,23,5,0.0,false,1733,1792,catskill-drc,59
8805,Maritie Canckle,431,female,0,19,0.0,false,1700,1759,sleepyhollow-drc,59
8823,William Dobs,449,male,11,17,0.0,false,1710,1769,sleepyhollow-drc,59
8720,Maria Williams,340,female,11,17,0.0,false,1723,1782,sleepyhollow-drc,59
8863,Hendrick Davids,491,male,8,19,0.0,false,1731,1790,sleepyhollow-drc,59
8652,Harman Jurkse,266,male,7,29,0.0,false,1717,1775,sleepyhollow-drc,58
11471,Eva Slot,362,female,16,11,0.0,female_bridge,1724,1782,bergen-drc,58
11488,Annatie Spier,383,female,10,21,0.0,false,1731,1789,bergen-drc,58
8972,Catharina Storm,602,female,7,37,0.0,false,1733,1791,sleepyhollow-drc,58
11485,Jacob Brouwer,380,male,16,16,0.0,false,1731,1789,bergen-drc,58
16378,Wilhelm Diederich,260,male,0,27,0.0,false,1749,1807,catskill-drc,58
8864,Johannes Syffer,492,male,13,40,0.0,male_bridge,1732,1790,sleepyhollow-drc,58
8489,Harman Montras,99,male,3,22,0.0,false,1704,1762,sleepyhollow-drc,58
8868,Casper Stymets,496,male,7,8,0.0,false,1733,1791,sleepyhollow-drc,58
2884,Andre Mesnard,433,male,16,6,0.0,false,1718,1776,huguenot-nyc,58
8605,Peter Fosuer,219,male,6,15,0.0,false,1713,1771,sleepyhollow-drc,58
16173,Johannes Valkenburg,12,male,5,9,0.0,male_bridge,1732,1790,catskill-drc,58
8877,John Gerritse,505,male,8,12,0.0,false,1733,1791,sleepyhollow-drc,58
8838,Abraham Van Waert,464,male,11,45,0.0,false,1733,1791,sleepyhollow-drc,58
8687,William Hemmen,301,male,7,32,0.0,false,1722,1780,sleepyhollow-drc,58
9530,Isaac Vermillie,1246,male,1,15,0.0,false,1728,1786,sleepyhollow-drc,58
8876,Maritie Ackerman,504,female,11,26,0.0,false,1732,1790,sleepyhollow-drc,58
16257,Elizabeth Overbagh,129,female,0,28,0.0,female_bridge,1749,1807,catskill-drc,58
8970,Elizabeth Boeckhout,600,female,0,15,0.0,false,1733,1791,sleepyhollow-drc,58
16212,Maritie Osterdoudt,60,female,13,13,0.0,false,1734,1791,catskill-drc,57
16347,Maritie Brandow,225,female,0,12,0.0,false,1750,1807,catskill-drc,57
17220,Maria van den Burck,1397,female,18,5,0.0,false,1750,1807,catskill-drc,57
17030,Barent Staats,1152,male,3,6,0.0,false,1742,1799,catskill-drc,57
8943,Abraham Van Tessel,573,male,8,42,0.0,false,1734,1791,sleepyhollow-drc,57
8522,Magdalena Ecker,134,female,10,31,0.0,false,1706,1763,sleepyhollow-drc,57
8854,Elizabeth Krankheit,480,female,4,17,0.0,false,1708,1765,sleepyhollow-drc,57
11493,Jenneke Pryer,388,female,7,20,0.0,false,1732,1789,bergen-drc,57
8897,Teunis Krankheit,527,male,4,22,0.0,false,1704,1761,sleepyhollow-drc,57
2930,Jean 2 Pintard,481,male,13,23,0.0,false,1719,1776,huguenot-nyc,57
2468,Jean Manbrut,4,male,9,31,0.0,false,1688,1745,huguenot-nyc,57
8556,Jan Beasely,170,male,10,34,0.0,false,1704,1761,sleepyhollow-drc,57
16364,Maria Brandow,246,female,0,33,0.0,false,1750,1807,catskill-drc,57
16256,Johannes Diederich,128,male,0,22,0.0,false,1740,1797,catskill-drc,57
9275,Harkueles Krankheit,917,male,4,8,0.0,false,1733,1790,sleepyhollow-drc,57
8588,Hilletie Beasely,202,female,10,14,0.0,female_bridge,1711,1768,sleepyhollow-drc,57
16264,Elizabeth Leman,136,female,2,8,0.0,false,1750,1807,catskill-drc,57
8891,Catharina Miller,521,female,14,17,0.0,female_bridge,1734,1791,sleepyhollow-drc,57
11157,Reynier van Giesen,14,male,0,15,0.0,false,1666,1722,bergen-drc,56
16268,Maria Emmerich,142,female,19,10,0.0,false,1751,1807,catskill-drc,56
8900,Wyntie Van Waert,530,female,11,16,0.0,false,1735,1791,sleepyhollow-drc,56
8904,Eva Sie,534,female,6,25,0.0,false,1735,1791,sleepyhollow-drc,56
16189,Nicholas Brandau,33,male,0,7,0.0,false,1733,1789,catskill-drc,56
3344,Jean Cazalz,926,male,13,14,0.0,false,1707,1763,huguenot-nyc,56
8906,Jan Hemmen,536,male,8,31,0.0,false,1735,1791,sleepyhollow-drc,56
8467,Annatie Canckle,75,female,7,13,0.0,false,1702,1758,sleepyhollow-drc,56
9801,Rachel Teller,1534,female,1,10,0.0,false,1714,1770,sleepyhollow-drc,56
16272,Catharina Overbagh,146,female,0,19,0.0,false,1751,1807,catskill-drc,56
8959,William Juel,589,male,3,22,0.0,false,1734,1790,sleepyhollow-drc,56
8907,Adrianus Buys,537,male,13,10,0.0,false,1735,1791,sleepyhollow-drc,56
8899,Nelletie Davids,529,female,7,14,0.0,false,1735,1791,sleepyhollow-drc,56
8435,Geertie Brouwer,43,female,4,32,0.0,false,1698,1754,sleepyhollow-drc,56
17016,Wessel ten Broek,1125,male,3,6,0.0,false,1734,1790,catskill-drc,56
8856,Meino Duytser,482,male,13,24,0.0,false,1732,1788,sleepyhollow-drc,56
11549,Jacob van Wagenen,445,male,7,33,0.0,male_bridge,1733,1789,bergen-drc,56
17032,Hendrick Diederich,1156,male,0,8,0.0,false,1751,1807,catskill-drc,56
11472,Zacharias 1 Sickels,363,male,2,18,0.0,false,1718,1774,bergen-drc,56
8434,Sammel Brouwer,42,male,4,28,0.0,false,1698,1754,sleepyhollow-drc,56
11460,Annatie Dirckse,351,female,7,11,0.0,false,1723,1779,bergen-drc,56
9353,Janitie Boeckhout,1010,female,4,7,0.0,female_bridge,1735,1791,sleepyhollow-drc,56
