id,name
132,1825
133,Anna Maria Borell
134,Anna Maria Bortner
135,Anna Maria Britsch
136,Anna Maria Brosius
137,Anna Maria Cronginger
138,Anna Maria Hedrich
139,Anna Maria Herter
140,1774
141,Anna Maria Kobel
142,Anna Maria Koppenheffer
143,Anna Maria Kramer
144,Anna Maria Lohrman
145,Anna Maria Lutz
146,Anna Maria Miller
147,Anna Maria Miniam
148,Anna Maria Rehbock
149,Anna Maria Reitz
150,Anna Maria Schaffer
151,Anna Maria Schmidt
152,Anna Maria Schneider
153,Anna Maria Thomase
154,Anna Maria Tolb
155,Anna Maria Weickel
156,Anna Maria Wentzel
157,Anna Maria Zartman
158,Anna Maria Zimmerman
159,Antoine  Borell
160,Antoine  Kohler
161,Antoine  Stein
162,Antoine  Wehry
163,1815
164,1850
165,Apollonia  Beisel
166,Apollonia  Hildbebrand
167,Apollonia  Hildebrand
168,1847
169,Appolonia  
170,Barbara  Brosius
171,Barbara  Diehl
172,Barbara  Druckenmiller
173,Barbara  Geiss
174,Barbara  Herb
175,Barbara  Keim
176,Barbara  Kunselman
177,Barbara  Lahr
178,Barbara  Lestele
179,Barbara  Lofler
180,Barbara  Optagrove
181,Barbara  Oxenreiter
182,1780
183,Barbara  Rehbock
184,Barbara  Reitz
185,Barbara  Ried
186,Barbara  Schneider
187,Barbara  Schweinhard
188,Barbara  Straub
189,Barbara  Wolfgang
190,Bena  Boyer
191,Benedick  Schollenberger
192,Benjamin  Haupt
193,Benjamin  Hepler
194,Benjamin  Herring
195,Benjamin  Lestele
196,Benjamin  Lofler
197,Benjamin  Mertz
198,Benjamin  Neuschwender
199,Benjamin  Reiner
200,Benjamin  Schlabig
201,1846
202,1848
203,1851
204,1853
205,Benjamin  Schneider
206,Benjamin  Straub
207,Benjamin  Wessels
208,1865
209,Benjamin  Yoder
210,Bennert  Emmerich
211,Benneville  Beisel
212,1852
213,Bernard  Kaufman
214,Bernard  Kerstetter
215,Bill  Eisenhart
216,1841
217,Bill  Geist
218,Bill  Knerr
219,Bill  Lohrman
220,Bill  Masser
221,Bill  Mertz
222,Bill  Rosen
223,Bill  Roth
224,Bill  Schadel
225,Bill  Strasser
226,Bill  Weidel
227,Bill  Zimmerman
228,Carl  Maurer
229,Carl  Reiner
230,Carl  Schanckweiler
231,Carl  Wagener
232,Carl Henrich Kaufman
233,Carolina  Eister
234,Carolina  Reiner
235,Carolus  Maurer
236,Carolus  Reiner
237,1867
238,Carolus  Renninger
239,Carolus  Wagener
240,Caspar  Hepler
241,Caspar  Kobel
242,Caspar  Ried
243,Caspar  Schneider
244,Catharina  Althaus
245,Catharina  Artz
246,Catharina  Austerly
247,Catharina  Bachman
248,Catharina  Bechtel
249,Catharina  Bensinger
250,Catharina  Billman
251,Catharina  Borell
252,Catharina  Bossert
253,Catharina  Boyer
254,Catharina  Braun
255,Catharina  Brosius
256,Catharina  Chester
257,Catharina  Derr
258,Catharina  Diehl
259,Catharina  Dirk
260,Catharina  Dunckelberger
261,Catharina  Felix
262,Catharina  Fetter
263,Catharina  Fischer
264,Catharina  Forst
265,Catharina  Forster
266,Catharina  Fuss
267,Catharina  Geiss
268,Catharina  Gerhard
269,Catharina  Gottschalck
270,Catharina  Groh
271,Catharina  Haas
272,Catharina  Hartline
273,Catharina  Haupt
274,Catharina  Hedrich
275,Catharina  Heil
276,Catharina  Heim
277,Catharina  Henninger
278,Catharina  Henrich
279,Catharina  Henry
280,Catharina  Hepler
281,Catharina  Herb
282,Catharina  Herter
283,Catharina  Hornberger
284,Catharina  Kaderman
285,Catharina  Klinger
286,Catharina  Klock
287,Catharina  Knerr
288,Catharina  Kobel
289,Catharina  Kohl
290,Catharina  Kohler
291,Catharina  Kramer
292,Catharina  Kutz
293,Catharina  Leibesen
294,Catharina  Lips
295,Catharina  Lofler
296,Catharina  Magher
297,Catharina  Maurer
298,Catharina  Mertz
299,Catharina  Oesterlein
300,Catharina  Paul
301,Catharina  Reiner
302,Catharina  Reiss
303,Catharina  Ried
304,Catharina  Schaffer
305,Catharina  Schleich
306,Catharina  Schmelzer
307,Catharina  Schmidt
308,Catharina  Schneider
309,Catharina  Schreckengast
310,Catharina  Schreffler
311,1866
312,Catharina  Stauch
313,Catharina  Stein
314,Catharina  Steiner
315,Catharina  Strohecker
316,Catharina  Trautman
317,Catharina  Wagener
318,1854
319,Catharina  Wehry
320,Catharina  Weische
321,Catharina  Wessels
322,Catharina  Winckelman
323,Catharina  Wolfgang
324,Catharina  Zerfing
325,Catharina Christina Masser
326,Catharina Elizabeth Klock
327,Catharina Elizabeth Schuurman
328,Catharina Elizabeth Wentzel
329,Catharina Schaffer Knerr
330,Charles  Klock
331,Charles  Maurer
332,Charles  Reiner
333,Charles  Renninger
334,Charles  Schlagel
335,Charles  Schneider
336,Charles  Wagener
337,Charles  Yoder
338,Charles Herb Decd
339,Charlotte  Grow
340,Christian  Dieter
341,Christian  Forster
342,Christian  Henrich
343,Christian  Kobel
344,Christian  Kohl
345,Christian  Kramer
346,Christian  Leibner
347,Christian  Leitener
348,Christian  Roth
349,Christian  Schlagel
350,Christian  Schroder
351,Christian  Stutzman
352,Christian  Thomase
353,Christina  Berckhauser
354,Christina  Brosius
355,Christina  Dunckelberger
356,Christina  Enterlein
357,Christina  Geist
358,Christina  Hedrich
359,Christina  Herter
360,Christina  Kohler
361,Christina  Long
362,Christina  Mattern
363,Christina  Schneider
364,Christina  Traub
365,Christina  Wolf
366,Christina  Wolfgang
367,Christina  Yoh
368,Christopher  Berkhaus
369,Christopher  Dunckelberger
370,Christopher  Hedrich
371,Christopher  Hepler
372,Christopher  Roth
373,Christopher  Wentzel
374,Conrad  Boyer
375,Conrad  Hartline
376,Conrad  Haupt
377,Conrad  Hopp
378,Conrad  Nicholaus
379,Conrad  Nickel
380,Conrad  Schreckengast
381,Daniel  Beisel
382,Daniel  Billman
383,Daniel  Boyer
384,Daniel  Brosius
385,Daniel  Dirk
386,Daniel  Doffy
387,Daniel  Dopey
388,Daniel  Dunckelberger
389,1849
390,1857
391,Daniel  Fedderolf
392,Daniel  Fetter
393,Daniel  Geist
394,Daniel  Gottschalck
395,Daniel  Gottschall
396,Daniel  Haas
397,Daniel  Heim
398,Daniel  Henneleiter
399,Daniel  Hepler
400,Daniel  Herb
401,1855
402,Daniel  Herter
403,Daniel  Hillebusch
404,Daniel  Hinterleiter
405,Daniel  Hornberger
406,Daniel  Kerstetter
407,Daniel  Kieffer
408,Daniel  Kobel
409,Daniel  Kramer
410,Daniel  Kurtz
411,Daniel  Kutz
412,Daniel  Kutzner
413,Daniel  Mattern
414,Daniel  Maurer
415,Daniel  Mossner
416,Daniel  Neuschwencker
417,Daniel  Neuschwender
418,Daniel  Paul
419,Daniel  Reiner
420,Daniel  Ressler
421,Daniel  Ried
422,Daniel  Rothermel
423,Daniel  Schaffer
424,Daniel  Schlabig
425,Daniel  Schlagel
426,Daniel  Schmelzer
427,Daniel  Schneider
428,Daniel  Schreffler
429,Daniel  Seiler
430,Daniel  Strasser
431,Daniel  Strohecker
432,Daniel  Wagener
433,Daniel  Wehry
434,Daniel  Wessels
435,Daniel G Herb
436,Daniel Jr Beisel 
437,Daniel Jr Herb 
438,Daniel S Maurer
439,Daniel Sr Herb 
440,David  Alspach
441,David  Billman
442,David  Christman
443,David  Fetter
444,1868
445,David  Geiss
446,David  Gerhard
447,David  Grow
448,David  Hartline
449,David  Heim
450,David  Hert
451,David  Hornberger
452,David  Klock
453,David  Lofler
454,David  Malick
455,David  Mattern
456,David  Maurer
457,David  Stein
458,David  Strasser
459,David  Wessels
460,David  Yoder
461,Decatur  Herb
462,Dewald  Zimmerman
463,Dinah  Grow
464,Dorothea  
465,Dorothea  Derr
466,Dorothea  Reitz
467,Dorothea  Schaffer
468,Edward  Reiner
469,Eleanora  Reitz
470,Elias  Mager
471,Elias  Paul
472,Elias  Schanckweiler
473,Elias  Schnabel
474,Elias  Straub
475,Elizabeth  Amman
476,Elizabeth  Beisel
477,Elizabeth  Bossert
478,Elizabeth  Boyer
479,Elizabeth  Burgart
480,Elizabeth  Dunckelberger
481,Elizabeth  Fassler
482,Elizabeth  Fedderolf
483,Elizabeth  Fenstermacher
484,Elizabeth  Fetter
485,Elizabeth  Fischer
486,Elizabeth  Forster
487,Elizabeth  Geiss
488,Elizabeth  Geist
489,Elizabeth  Haas
490,Elizabeth  Hammel
491,Elizabeth  Hartline
492,Elizabeth  Hartman
493,Elizabeth  Haupt
494,Elizabeth  Hedrich
495,Elizabeth  Heil
496,Elizabeth  Heim
497,Elizabeth  Heimbach
498,Elizabeth  Heinebach
499,Elizabeth  Henneleiter
500,Elizabeth  Henninger
501,Elizabeth  Hepler
502,Elizabeth  Herb
503,Elizabeth  Herter
504,Elizabeth  Hillebusch
505,Elizabeth  Kaufman
506,Elizabeth  Kerstetter
507,Elizabeth  Kleyn
508,Elizabeth  Klinger
509,Elizabeth  Klock
510,Elizabeth  Kniss
511,Elizabeth  Kohler
512,Elizabeth  Kramer
513,Elizabeth  Krauter
514,Elizabeth  Kuder
515,Elizabeth  Lofler
516,Elizabeth  Malick
517,Elizabeth  Mattern
518,Elizabeth  Maurer
519,Elizabeth  Miller
520,Elizabeth  Neuschwencker
521,Elizabeth  Obenhause
522,Elizabeth  Obenhauser
523,Elizabeth  Orendorf
524,Elizabeth  Orenthorf
525,Elizabeth  Oxenreiter
526,Elizabeth  Rausch
527,Elizabeth  Rehbock
528,Elizabeth  Reiner
529,Elizabeth  Reiss
530,Elizabeth  Reitz
531,Elizabeth  Ried
532,Elizabeth  Roth
533,Elizabeth  Schaffer
534,Elizabeth  Schanckweiler
535,Elizabeth  Schlabig
536,Elizabeth  Schmidt
537,Elizabeth  Schneider
538,Elizabeth  Schnock
539,Elizabeth  Schreckengast
540,Elizabeth  Schuurman
541,Elizabeth  Sherry
542,Elizabeth  Steiner
543,Elizabeth  Stutzman
544,Elizabeth  Tolb
545,Elizabeth  Trautman
546,Elizabeth  Wagener
547,Elizabeth  Wehry
548,Elizabeth  Wessels
549,Elizabeth  Weyerman
550,Elizabeth  Wolfgang
551,Elizabeth  Yerger
552,Elizabeth  Yoder
553,Elizabeth  Zartman
554,Elizabeth  Zerfing
555,Elizabeth  Ziegenfuss
556,Elmia  Schwinkey
557,Emanuel  Christ
558,Emanuel  Hepler
559,Emia  Herter
560,Engelhard  Fassler
561,Esaia  Althaus
562,Esaias  Althaus
563,Esaias  Fetter
564,Esaias  Geiss
565,Esaias  Geist
566,Esther  Hornberger
567,Esther  Kramer
568,Esther  Lenckert
569,Esther  Mattern
570,Esther  Ochs
571,Esther  Reiner
572,Esther  Schneider
573,Esther  Snyder
574,Esther  Wolfgang
575,Esther  Zimmerman
576,Eva  Dunckelberger
577,Eva  Haag
578,Eva  Herb
579,Eva  Kuder
580,Eva  Leitener
581,Eva  Rausch
582,Eva  Roth
583,Eva  Schminck
584,Eva  Schneider
585,Eva Maria Krick
586,Eva Maria Roth
587,Felix  Maurer
588,Ferdinand  Masser
589,Frederick  Miller
590,Frederick  Rausch
591,Frederick  Schneider
592,Frederick  Schreffler
593,Friederich  Kobel
594,Friederich  Kohler
595,Friederich  Miller
596,Friederich  Pfeiffer
597,Friederich  Rausch
598,Friederich  Schneider
599,Gabriel  Herb
600,Gabriel  Reiner
601,George  Boyer
602,George  Brosius
603,George  Campbell
604,George  Carl
605,George  Dietrich
606,George  Dirk
607,George  Dunckelberger
608,George  Erdman
609,George  Fedderolf
610,George  Fetter
611,George  Forst
612,George  Forster
613,George  Geist
614,George  Gottschalck
615,George  Greib
616,George  Haas
617,George  Hartline
618,George  Hedrich
619,George  Heim
620,George  Henninger
621,George  Hepler
622,George  Holzschuh
623,George  Hornberger
624,George  Horner
625,George  Kerstetter
626,George  Klinger
627,George  Klock
628,George  Kobel
629,George  Kohler
630,George  Kramer
631,George  Krebs
632,George  Kuder
633,George  Lohrman
634,George  Magher
635,George  Maurer
636,George  Miller
637,1858
638,George  Neuschwender
639,George  Oehlinger
640,George  Optagrove
641,George  Paul
642,George  Pfeiffer
643,George  Reitz
644,George  Renn
645,George  Schaffer
646,George  Scheily
647,George  Schleich
648,George  Schmidt
649,George  Schneider
650,George  Schreckengast
651,George  Schuurman
652,George  Schweinhard
653,George  Stein
654,George  Strasser
655,George  Straub
656,George  Tolb
657,George  Traub
658,George  Wehry
659,George  Wessels
660,George  Wolfgang
661,George  Yoder
662,George  Zerbe
663,George Adam Klinger
664,George Boyer Esq
665,George Henrich Kaufman
666,George Henrich Reitz
667,George Leonard Emmerich
668,George Leonard Reitz
669,George Tobias Scheily
670,Gerit  Oxenreiter
671,Gertraut  Berkhaus
672,Gertraut  Christman
673,Gertraut  Hepler
674,Gertraut  Wagener
675,Gideon  Adam
676,Gideon  Kramer
677,Gideon  Maurer
678,Gideon  Schneider
679,Godfrey  Brosius
680,Godfrey  Kramer
681,Godfrey  Thomase
682,Goeorge  Kerstetter
683,Greta Margaretha Schaffer
684,Greta Margaretha Scherman
685,Greta Margaretha Schreckengast
686,Hannah  Boyer
687,Hannah  Dunckelberger
688,Hannah  Forster
689,Hannah  Hedrich
690,Hannah  Henrich
691,Hannah  Hepler
692,Hannah  Kramer
693,Hannah  Paul
694,Hannah  Schneider
695,Hannah  Schreyer
696,Hannah  Wehry
697,Hannah  Yoder
698,Hans George Brosius
699,Hans George Pfeiffer
700,Hans Nicholaus Rehbock
701,Harriette  Haas
702,Harriette  Klock
703,Harrison  Yoder
704,Heirich  Hepler
705,Helena  Thomassen
706,Henrich  Baumgardner
707,Henrich  Bibighaus
708,Henrich  Borell
709,Henrich  Cronginger
710,Henrich  Croninger
711,Henrich  Daniels
712,1790
713,Henrich  Diehl
714,Henrich  Dunckelberger
715,Henrich  Fetter
716,Henrich  Grow
717,Henrich  Haas
718,Henrich  Haupt
719,Henrich  Hein
720,Henrich  Hepler
721,Henrich  Herb
722,Henrich  Hillebusch
723,Henrich  Hoffman
724,Henrich  Hopp
725,Henrich  Kaufman
726,Henrich  Klock
727,Henrich  Kobel
728,Henrich  Kohler
729,Henrich  Latscha
730,Henrich  Latzschahr
731,Henrich  Lofler
732,Henrich  Mattern
733,Henrich  Maurer
734,Henrich  Mertz
735,Henrich  Miller
736,Henrich  Miniam
737,Henrich  Reitz
738,Henrich  Schneider
739,Henrich  Schreckengast
740,Henrich  Sherry
741,Henrich  Stein
742,Henrich  Steiner
743,Henrich  Trautman
744,Henrich  Wessels
745,Henrich  Zartman
746,Henrich  Zerfas
747,Henrietta  Wolfgang
748,Henry  Croninger
749,Henry  Haas
750,1773
751,Henry  Kobel
752,Henry  Kohler
753,Henry  Neuman
754,Henry  Paul
755,Hepler  Hepler
756,Hezekial  Kutz
757,Irvin  Boyer
758,Isaac  Haas
759,Isaac  Herb
760,Isaac  Kieffer
761,Isaac  Knerr
762,Isaac  Schadel
763,Isaac  Schaffer
764,Isaac  Schneider
765,Isaac  Strhecker
766,Isaac  Yoder
767,Israel  Fenstermacher
768,Jacob  Austerly
769,Jacob  Bauman
770,Jacob  Bechtel
771,Jacob  Beisel
772,Jacob  Bensinger
773,Jacob  Billman
774,Jacob  Bingeman
775,Jacob  Bischler
776,Jacob  Boyer
777,Jacob  Braur
778,Jacob  Chester
779,Jacob  Defrehn
780,Jacob  Delumbi
781,Jacob  Derr
782,Jacob  Dirk
783,Jacob  Dressler
784,Jacob  Dunckelberger
785,Jacob  Eister
786,Jacob  Engel
787,Jacob  Enterlein
788,Jacob  Fehn
789,Jacob  Felix
790,Jacob  Frehn
791,Jacob  Gensinger
792,Jacob  Groh
793,Jacob  Haupt
794,Jacob  Hedrich
795,Jacob  Heim
796,Jacob  Henderickse
797,Jacob  Henninger
798,Jacob  Henry
799,Jacob  Hepler
800,Jacob  Herb
801,Jacob  Herter
802,Jacob  Klock
803,Jacob  Krauter
804,Jacob  Leitener
805,Jacob  Leiter
806,Jacob  Lupold
807,Jacob  Magher
808,Jacob  Masser
809,Jacob  Mattern
810,Jacob  Maurer
811,Jacob  Miniam
812,Jacob  Neugott
813,Jacob  Newgart
814,Jacob  Niederauer
815,Jacob  Oesterlein
816,Jacob  Oxenreiter
817,Jacob  Philips
818,Jacob  Phillip
819,Jacob  Rehbock
820,Jacob  Reiner
821,Jacob  Reitz
822,Jacob  Renninger
823,Jacob  Ried
824,Jacob  Schaffer
825,Jacob  Schlabig
826,Jacob  Schmidt
827,Jacob  Schminck
828,Jacob  Schneider
829,Jacob  Stauch
830,Jacob  Steiner
831,Jacob  Strasser
832,Jacob  Thomase
833,Jacob  Traub
834,Jacob  Wagener
835,Jacob  Wehry
836,Jacob  Weickel
837,Jacob  Weidel
838,Jacob  Wolfgang
839,Jacob  Zerfing
840,Jacob B Hepler
841,Jacob Jr Klock 
842,Jacob Nicholaus Rehbock
843,Jacob Sr Reiner 
844,James  Maurer
845,James  Ostman
846,James  Wessels
847,Jeremiah  Yoder
848,Jesse  Geist
849,Johan Jr George 
850,Johann Jr Derr 
851,Johann Jr Hepler 
852,Johanna  Paul
853,Johannes  Beckle
854,Johannes  Beisel
855,Johannes  Bingeman
856,Johannes  Bixler
857,Johannes  Bossler
858,Johannes  Boyer
859,Johannes  Braun
860,Johannes  Brosius
861,Johannes  Derr
862,Johannes  Dirk
863,Johannes  Dormeyer
864,Johannes  Dunckelberger
865,Johannes  Eisenhart
866,Johannes  Fassler
867,Johannes  Fetter
868,Johannes  Fischer
869,Johannes  Geiss
870,Johannes  Geist
871,Johannes  Gottschalck
872,Johannes  Haas
873,Johannes  Hanneberger
874,Johannes  Hartline
875,Johannes  Heim
876,Johannes  Henninger
877,Johannes  Henry
878,Johannes  Hepler
879,Johannes  Herter
880,Johannes  Hornberger
881,Johannes  Keim
882,Johannes  Keppler
883,Johannes  Kerstetter
884,Johannes  Kirchstader
885,Johannes  Kleyn
886,Johannes  Klinger
887,Johannes  Klock
888,Johannes  Knerr
889,Johannes  Kniss
890,Johannes  Kohler
891,Johannes  Kohlman
892,Johannes  Koppenheffer
893,Johannes  Kramer
894,Johannes  Kuder
895,Johannes  Kuper
896,Johannes  Ladschar
897,Johannes  Lips
898,Johannes  Lofler
899,Johannes  Lohrman
900,Johannes  Magher
901,Johannes  Masser
902,Johannes  Maurer
903,Johannes  Mertz
904,Johannes  Miller
905,Johannes  Ochs
906,Johannes  Orendorf
907,Johannes  Paul
908,Johannes  Peter
909,Johannes  Pfeiffer
910,Johannes  Philips
911,Johannes  Raaser
912,Johannes  Reiner
913,Johannes  Ressler
914,Johannes  Ried
915,Johannes  Roth
916,Johannes  Schaffer
917,Johannes  Scheth
918,Johannes  Schleich
919,Johannes  Schmidt
920,Johannes  Schneider
921,Johannes  Schreckengast
922,Johannes  Schweinhard
923,Johannes  Smith
924,Johannes  Stahlman
925,Johannes  Stehr
926,Johannes  Sterling
927,Johannes  Strohschneider
928,Johannes  Tolb
929,Johannes  Tyson
930,Johannes  Wagener
931,Johannes  Wehry
932,Johannes  Weichen
933,Johannes  Weickel
934,Johannes  Weidel
935,Johannes  Weitzel
936,Johannes  Wessels
937,Johannes  Weyerman
938,Johannes  Wolf
939,Johannes  Wolfgang
940,Johannes  Yager
941,Johannes  Zerbe
942,Johannes  Zimmerman
943,Johannes Adam Rehbock
944,Johannes Adam Schleich
945,Johannes Christopher Fassler
946,Johannes Conrad Haupt
947,Johannes George Pfeiffer
948,Johannes Heim Alone
949,Johannes Jacob Oxenreiter
950,Johannes Jr Derr 
951,Johannes Jr Lahr
952,Johannes Jr Michael Schaffer
953,Johannes Leonard Kaufman
954,Johannes Michael Schaffer
955,Johannes Nicholaus Brosius
956,Johannes Nicholaus Geiss
957,Johannes Nicholaus Paul
958,Johannes Nicholaus Schneider
959,Johannes Philipse Borell
960,Johannes Philipse Haupt
961,John  Baum
962,John  Bechtel
963,John  Beisel
964,John  Berckhauser
965,1779
966,John  Bingeman
967,John  Bixler
968,John  Brosius
969,John  Derr
970,John  Diets
971,John  Dunckelberger
972,John  Eisenhart
973,John  Fassler
974,John  Geiss
975,John  Gottschalck
976,John  Haas
977,John  Hartline
978,John  Heim
979,John  Hepler
980,John  Herter
981,John  Hinnereider
982,John  Kerstetter
983,John  Kessler
984,John  Kleyn
985,John  Klock
986,John  Knerr
987,John  Kniss
988,John  Kohler
989,John  Kuder
990,John  Magher
991,John  Maurer
992,John  Mertz
993,John  Miller
994,John  Ochs
995,John  Orenthorf
996,John  Otto
997,John  Paul
998,John  Philips
999,John  Reiner
1000,John  Reiss
1001,John  Ried
1002,John  Schaffer
1003,John  Schlabig
1004,John  Schleich
1005,John  Schnabel
1006,John  Schneider
1007,John  Schreckengast
1008,John  Schwinkey
1009,John  Tolb
1010,John  Wagener
1011,John  Weickel
1012,John  Weidel
1013,John  Wessels
1014,1869
1015,John  Wolfgang
1016,John  Yager
1017,John  Zimmerman
1018,John Adam Hedrich
1019,John Adam Herter
1020,John Adam Rehbock
1021,John Adam Schaffer
1022,John Andreas Hedrich
1023,John F Klock
1024,John G Wessels
1025,John Georg Schaffer
1026,John George Borell
1027,John George Brosius
1028,John George Druckenmiller
1029,John George Forst
1030,John George Forster
1031,John George Klinger
1032,John George Pfeiffer
1033,John George Renn
1034,John George Schaffer
1035,John Henrich Croninger
1036,John Henrich Schreckengast
1037,John Jacob Brosius
1038,John Jr Maurer 
1039,John Michael Croninger
1040,John Nicholaus Bopp
1041,John Nicholaus Brosius
1042,John Nicholaus Friederichs
1043,John Nicholaus Hedrich
1044,John Nicholaus Rehbock
1045,John Philipse Haupt
1046,John S Eister
1047,John Sr Klock 
1048,John Wilhelm Heim
1049,Jonathan  Brosius
1050,Jonathan  Haag
1051,Jonathan  Kramer
1052,Jonathan  Rehmer
1053,Joseph  Feager
1054,Joseph  Hartline
1055,Joseph  Hessert
1056,Joseph  Maurer
1057,Joseph  Wagener
1058,Joseph  Wessels
1059,Judith  Klock
1060,Judith  Scheib
1061,Judith  Schlabig
1062,Judith  Zerfing
1063,Julian  Brosius
1064,Julian  Emmerich
1065,Julian  Fedderman
1066,Julian  Hedrich
1067,Lan  Mannecken
1068,Lea  Heil
1069,Lea  Klock
1070,Lea  Kramer
1071,Lea  Mattern
1072,Lea  Rehmer
1073,Lea  Wessels
1074,Leonard  Brosius
1075,Leonard  Emmerich
1076,Leonard  Forster
1077,Leonard  Jaufman
1078,Leonard  Kaufman
1079,Leonard  Kerstetter
1080,Leonard  Reitz
1081,Levi  Mattern
1082,Levi  Schneider
1083,Lorence  Derr
1084,Lucetta  Christ
1085,Ludwig  Borell
1086,Ludwig  Schreyer
1087,Lydia  Brosius
1088,Lydia  Dunckelberger
1089,Lydia  Hartline
1090,Lydia  Hepler
1091,Lydia  Herring
1092,Lydia  Kessler
1093,Lydia  Kramer
1094,Lydia  Kuder
1095,Lydia  Mertz
1096,Lydia  Paul
1097,Lydia  Reiner
1098,Lydia  Schneider
1099,Lydia  Wagener
1100,Lydia  Wehry
1101,Lydia Elizabeth Klock
1102,Magdalena  Bein
1103,Magdalena  Beisel
1104,Magdalena  Billman
1105,Magdalena  Boyer
1106,Magdalena  Derr
1107,Magdalena  Diehl
1108,Magdalena  Dirk
1109,Magdalena  Dunckelberger
1110,Magdalena  Eisenhart
1111,Magdalena  Forst
1112,Magdalena  Forster
1113,Magdalena  Grow
1114,Magdalena  Haupt
1115,Magdalena  Heim
1116,Magdalena  Hersch
1117,Magdalena  Klock
1118,Magdalena  Klotz
1119,Magdalena  Knerr
1120,Magdalena  Kramer
1121,Magdalena  Lohrman
1122,Magdalena  Mattern
1123,Magdalena  Maurer
1124,Magdalena  Pfeiffer
1125,Magdalena  Philips
1126,Magdalena  Rehmer
1127,Magdalena  Ried
1128,Magdalena  Schaffer
1129,Magdalena  Schleich
1130,Magdalena  Schmidt
1131,Magdalena  Schneider
1132,Magdalena  Schwartz
1133,Magdalena  Smith
1134,Magdalena  Swinehart
1135,Magdalena  Wehry
1136,Magdalena  Wessels
1137,Magdalena  Zimmerman
1138,Margriet  Brosius
1139,Margriet  Dapson
1140,Margriet  Elisabeth
1141,Margriet  Hedrich
1142,Margriet  Heim
1143,Margriet  Hein
1144,Margriet  Henrich
1145,Margriet  Klock
1146,Margriet  Masser
1147,Margriet  Maurer
1148,Margriet  Ostman
1149,Margriet  Reitz
1150,Margriet  Renninger
1151,Margriet  Schaffer
1152,Margriet  Schneider
1153,Margriet  Weickel
1154,Margriet  Weidel
1155,Margriet  Weiss
1156,Margriet  Weitzel
1157,Margriet  Wolfgang
1158,Margriet  Zerbe
1159,Margriet Eva Koppenheffer
1160,Margriet Eva Peter
1161,Maria  Bibighaus
1162,Maria  Brosius
1163,Maria  Conrad
1164,Maria  Derr
1165,Maria  Dirk
1166,Maria  Dunckelberger
1167,Maria  Eisenhart
1168,Maria  Fry
1169,Maria  Gottschalck
1170,Maria  Haas
1171,Maria  Hanneberger
1172,Maria  Hartline
1173,Maria  Haupt
1174,Maria  Hedrich
1175,Maria  Heim
1176,Maria  Henninger
1177,Maria  Hepler
1178,Maria  Herter
1179,Maria  Hornberger
1180,Maria  Kleyn
1181,Maria  Knerr
1182,Maria  Kramer
1183,Maria  Laadtman
1184,Maria  Lohrman
1185,Maria  Lupold
1186,Maria  Mattern
1187,Maria  Maurer
1188,Maria  Oehlinger
1189,Maria  Raaser
1190,Maria  Rauschkolb
1191,Maria  Rehbock
1192,Maria  Rehmer
1193,Maria  Reiner
1194,Maria  Reitz
1195,Maria  Roth
1196,Maria  Schaffer
1197,Maria  Scheth
1198,Maria  Schnabel
