id,name,gender,race
82,Elizabeth  Yoder,female,white
83,George  Wehry,male,white
84,Godfrey  Kramer,male,white
85,Jesse  Geist,male,white
86,Johannes  Mertz,male,white
87,Margriet  Yoh,female,white
88,Sara  Fry,female,white
89,Abraham  Zimmerman,male,white
90,Anna Maria Zimmerman,female,white
91,Catharina  Hepler,female,white
92,Charles  Reiner,male,white
93,George  Kohler,male,white
94,John  Hartline,male,white
95,Maria  Derr,female,white
96,Maria  Zimmerman,female,white
97,Maria Magdalena Zimmerman,female,white
98,Peggy  Koch,female,white
99,Rosina  Bensinger,female,white
100,Absolon  Wehry,unknown,white
101,Maria  Long,female,white
102,Adam  Brosius,male,white
103,Barbara  Brosius,female,white
104,Adam  Fuss,male,white
105,Catharina  Fuss,female,white
106,Daniel  Billman,male,white
107,Elizabeth  Zerbe,female,white
108,George  Zerbe,male,white
109,Magdalena  Wessels,female,white
110,Peter  Wessels,male,white
111,Susanna  Klock,female,white
112,Susanna  Niederauer,female,white
113,Adam  Hedrich,male,white
114,Adam  Schleich,male,white
115,Anna  Bingeman,female,white
116,Anna Maria Hepler,female,white
117,Caspar  Hepler,male,white
118,Elizabeth  Hein,female,white
119,Jacob  Croninger,male,white
120,Johannes  Bingeman,male,white
121,Magdalena  Schleich,female,white
122,Margriet  Hedrich,female,white
123,Maria Catharina Hedrich,female,white
124,Maria Margaret Hedrich,female,white
125,Maria Margaretha Hedrich,female,white
126,Max  Hein,male,white
127,Adam  Heim,male,white
128,Margriet  Heim,female,white
129,Peter  Hedrich,male,white
130,Wife Of Peter Hedrich,female,white
131,Adam  Hein,male,white
132,Christian  Leibner,male,white
133,Elizabeth  Leibner,female,white
134,Margriet  Hein,female,white
135,Adam  Henrich,male,white
136,Anna Maria Herter,female,white
137,Margriet  Henrich,female,white
138,Adam  Herb,male,white
139,Magdalena  Herb,female,white
140,Magdalena  Schwartz,female,white
141,Catharina  Diehl,female,white
142,Adam  Oehlinger,male,white
143,Andries  Schmidt,male,white
144,Elizabeth  Schmidt,female,white
145,Magdalena  Rehbock,female,white
146,Maria  Oehlinger,female,white
147,Nicholas  Rehbock,male,white
148,Adam  Rehbock,male,white
149,Anna Maria Borell,female,white
150,Maria  Rehbock,female,white
151,Maria Margaretha Rehbock,female,white
152,Michael  Rehbock,male,white
153,Nicholas  Brosius,male,white
154,Philip  Borell,male,white
155,Wife Of Adam Rehbock,female,white
156,Adam  Schlabig,male,white
157,Anna Margaretha Dormeyer,female,white
158,Barbara  Zimmerman,female,white
159,Catharina  Bossert,female,white
160,Catharina  Maurer,female,white
161,Catharina Elizabeth Klock,female,white
162,Elizabeth  Schlabig,female,white
163,Isaac  Haas,male,white
164,Johannes  Derr,male,white
165,Johannes  Henninger,male,white
166,Johannes  Wagener,male,white
167,John  Hepler,male,white
168,Magdalena  Derr,female,white
169,Maria  Henninger,female,white
170,Peter  Derr,male,white
171,Salome  Kohler,female,white
172,Samuel  Bossert,male,white
173,Wife Of Adam Schlabig,female,white
174,Catharina  Dirk,female,white
175,Catharina  Schleich,female,white
176,George  Geist,male,white
177,Jacob  Weickel,male,white
178,Margriet  Geist,female,white
179,Maria  Weickel,female,white
180,Maria Elizabeth Forster,female,white
181,Maria Magdalena Schleich,female,white
182,Wilhelm  Forster,male,white
183,Adam  Yoh,male,white
184,Christian  Kramer,male,white
185,Christina  Yoh,female,white
186,Daniel  Maurer,male,white
187,John  Maurer,male,white
188,Lydia  Wehry,female,white
189,Magdalena  Klotz,female,white
190,Regina  Wagener,female,white
191,Wife Of Adam Yoh,female,white
192,Agnes  Forst,female,white
193,Eva  Elisabeth,female,white
194,Philip  Klinger,male,white
195,Agnes  Forster,female,white
196,Elizabeth  Kaufman,female,white
197,Johannes  Kohlman,male,white
198,Leonard  Kaufman,male,white
199,Wife Of Johannes Kohlman,female,white
200,Albert  Fegley,male,white
201,Catharina  Knerr,female,white
202,Matilda  Wolfgang,female,white
203,Samuel  Knerr,male,white
204,Amos  Schneider,male,white
205,Maria  Reiner,female,white
206,Andrew  Hetterlin,male,white
207,Elizabeth  Hetterlin,female,white
208,Andrew  Reitz,male,white
209,Margriet  Brosius,female,white
210,Margriet  Reitz,female,white
211,Andries  Emmerich,male,white
212,Maria Magdalena Emmerich,female,white
213,Andries  Erdman,male,white
214,Anna Elizabeth Henninger,female,white
215,Michael  Henninger,male,white
216,Regina  Erdman,female,white
217,Andries  Erdmand,male,white
218,Regina  Erdmand,female,white
219,Andries  Geist,male,white
220,Anna Maria Schneider,female,white
221,Christina  Geist,female,white
222,Christina  Schneider,female,white
223,Elizabeth  Orendorf,female,white
224,George  Pfeiffer,male,white
225,Johannes  Orendorf,male,white
226,Magdalena  Geist,female,white
227,Magdalena  Pfeiffer,female,white
228,Maria  Dresher,female,white
229,Maria Christina Schneider,female,white
230,Nicholas  Schneider,male,white
231,Samuel  Dresher,male,white
232,Andries  Herter,male,white
233,Frederick  Rausch,male,white
234,Magdalena  Ried,female,white
235,Maria Elizabeth Rausch,female,white
236,Susanna  Pfeiffer,female,white
237,Andries  Ketterle,male,white
238,Catharina Barbara Ketterle,female,white
239,Andries  Knerr,male,white
240,Agatha  Henninger,female,white
241,Bill  Knerr,male,white
242,Dorothea  Sherry,female,white
243,Henrich  Sherry,male,white
244,Maria  Knerr,female,white
245,Maria Magdalena Knerr,female,white
246,Andries  Kohler,male,white
247,Catharina  Kohler,female,white
248,Andries  Reitz,male,white
249,Elizabeth  Heim,female,white
250,Elizabeth  Herter,female,white
251,Elizabeth  Reitz,female,white
252,Henrich  Kaufman,male,white
253,Jacob  Herter,male,white
254,Jacob  Schneider,male,white
255,Johanna  Schaffer,female,white
256,Johannes  Schaffer,male,white
257,Magdalena  Forster,female,white
258,Magdalena  Kohl,female,white
259,Michael  Reitz,male,white
260,Philip  Rauschkolb,male,white
261,Wife Of Andreas Reitz,female,white
262,Wilhelm  Heim,male,white
263,Andries  Renninger,male,white
264,Susanna  Renninger,female,white
265,Andries  Ried,male,white
266,Margriet  Ried,female,white
267,Andries  Schaffer,male,white
268,Agnes  Schneider,female,white
269,Christian  Kobel,male,white
270,Johannes Jr Michael Schaffer,male,white
271,John George Forst,male,white
272,Magdalena  Kobel,female,white
273,Rosina  Schaffer,female,white
274,Anna  Bixler,female,white
275,Anna  Haupt,female,white
276,John  Kohler,male,white
277,Susanna  Hepler,female,white
278,Anna  Hepler,female,white
279,George  Hepler,male,white
280,Hannah  Hepler,female,white
281,Maria  Rehmer,female,white
282,Nicholas  Rehmer,male,white
283,Anna  Hessert,female,white
284,Daniel  Haas,male,white
285,Magdalena  Rehmer,female,white
286,Anna  Kramer,female,white
287,Lydia  Herb,female,white
288,Maria Agate Henninger,female,white
289,Michael  Zartman,male,white
290,Anna  Leitener,female,white
291,Christian  Thomase,male,white
292,Maria Elizabeth Thomase,female,white
293,Anna  Paul,female,white
294,Sara  Knerr,female,white
295,Anna  Zerbe,female,white
296,Johannes  Maurer,male,white
297,Anna Barbara Hedrich,female,white
298,Anna Margaret Baumgardner,female,white
299,Henrich  Baumgardner,male,white
300,Anna Barbara Nicholaus,female,white
301,George  Heim,male,white
302,John Georg Schaffer,male,white
303,Anna Catharina Hedrich,female,white
304,Anna Catharina Heim,female,white
305,Christina  Thomase,female,white
306,Marten  Zartman,male,white
307,Susanna  Zartman,female,white
308,Christopher  Dunckelberger,male,white
309,Eva  Forst,female,white
310,Samuel  Roth,male,white
311,Anna Margaretha Geist,female,white
312,Daniel  Henneleiter,male,white
313,Elizabeth  Schaffer,female,white
314,George  Strasser,male,white
315,Jacob  Gensinger,male,white
316,Maria  Strasser,female,white
317,Rosina  Gensinger,female,white
318,Solomon  Zimmerman,male,white
319,Johannes Philipse Borell,male,white
320,Anna Maria Bortner,female,white
321,John  Bingeman,male,white
322,Anna Maria Britsch,female,white
323,Barbara  Ried,female,white
324,Elizabeth  Kerstetter,female,white
325,Marten  Kerstetter,male,white
326,Solomon  Ried,male,white
327,Anna Maria Brosius,female,white
328,Barbara  Heim,female,white
329,George  Schmidt,male,white
330,Magdalena  Schmidt,female,white
331,Peter  Forster,male,white
332,Anna Maria Cronginger,female,white
333,Anna Maria Hedrich,female,white
334,Elizabeth  Wentzel,female,white
335,Wilhelm  Schegel,male,white
336,Anna Maria Kobel,female,white
337,Peter  Schmidt,male,white
338,Anna Maria Koppenheffer,female,white
339,John George Brosius,male,white
340,Anna Maria Kramer,female,white
341,Catharina  Dunckelberger,female,white
342,Jacob  Dunckelberger,male,white
343,John  Eisenhart,male,white
344,Maria  Wagener,female,white
345,Molly  Eisenhart,female,white
346,Peter  Brosius,male,white
347,Susanna  Fuss,female,white
348,Anna Maria Lohrman,female,white
349,Anna Maria Kirchstader,female,white
350,Johannes  Kirchstader,male,white
351,Anna Maria Lutz,female,white
352,Dorothea  Roehrer,female,white
353,Johannes  Ried,male,white
354,Anna Maria Miller,female,white
355,Maria Elizabeth Forst,female,white
356,Peter  Forst,male,white
357,Anna Maria Miniam,female,white
358,George  Forster,male,white
359,Anna Maria Rehbock,female,white
360,Anna Maria Reitz,female,white
361,[Noname]  Schuck,unknown,white
362,Anna Maria Schaffer,female,white
363,Anna Maria Schmidt,female,white
364,Henrich  Lofler,male,white
365,Peter  Albert,male,white
366,Regina  Albert,female,white
367,Susanna  Rauschkolb,female,white
368,Barbara  Forster,female,white
369,Eva  Leiter,female,white
370,Hannah  Stein,female,white
371,Leonard  Forster,male,white
372,Peter  Stein,male,white
373,Anna Maria Tolb,female,white
374,Elizabeth  Haas,female,white
375,George  Haas,male,white
376,Anna Maria Weickel,female,white
377,Christina  Magher,female,white
378,Elizabeth  Schlagel,female,white
379,George  Magher,male,white
380,John  Klock,male,white
381,Magdalena  Dunckelberger,female,white
382,Maria Elizabeth Billman,female,white
383,Michael  Billman,male,white
384,Peter  Schlagel,male,white
385,Anna Maria Wentzel,female,white
386,Anna Maria Zartman,female,white
387,Henrich  Croninger,male,white
388,Antoine  Borell,male,white
389,Maria Barbara Borell,female,white
390,Antoine  Kohler,male,white
391,Barbara  Keim,female,white
392,Wife Of Anthony Kohler,female,white
393,Antoine  Stein,male,white
394,Sara  Stein,female,white
395,Antoine  Wehry,male,white
396,Barbara  Metzger,female,white
397,Catharina  Latscha,female,white
398,Catharina  Wehry,female,white
399,Hannah  Kramer,female,white
400,Henrich  Latscha,male,white
401,Johann Jr Hepler,male,white
402,John Nicholaus Rehbock,male,white
403,Magdalena  Diehl,female,white
404,Peter  Metzger,male,white
405,Philip  Diehl,male,white
406,Apollonia  Beisel,female,white
407,Elizabeth  Hepler,female,white
408,Nathan  Hepler,male,white
409,Apollonia  Hildbebrand,female,white
410,Magdalena  Maurer,female,white
411,Hans George Pfeiffer,male,white
412,Appolonia,unknown,white
413,Benjamin  Schlabig,male,white
414,Sally  Schlabig,female,white
415,Jacob  Klock,male,white
416,Maria  Klock,female,white
417,Wife Of Peter Wessels,female,white
418,Barbara  Druckenmiller,female,white
419,Anna Margaretha Brosius,female,white
420,Anna Maria Geist,female,white
421,Catharina  Haupt,female,white
422,Henrich  Haupt,male,white
423,Johannes  Stehr,male,white
424,Johannes  Weidel,male,white
425,Barbara  Geiss,female,white
426,Magdalena  Kramer,female,white
427,Barbara  Herb,female,white
428,Margriet  Klock,female,white
429,Gertraut  Beisel,female,white
430,Jacob  Beisel,male,white
431,Barbara  Kunselman,female,white
432,George Henrich Kaufman,male,white
433,Maria  Reitz,female,white
434,Barbara  Lahr,female,white
435,Daniel  Herb,male,white
436,Sophia  Herb,female,white
437,Barbara  Lestele,female,white
438,Catharina  Oxenreiter,female,white
439,Michael  Oxenreiter,male,white
440,Barbara  Lofler,female,white
441,Gertaut  Maurer,unknown,white
442,Peter  Schneider,male,white
443,Barbara  Optagrove,female,white
444,Margriet  Derr,female,white
445,Barbara  Oxenreiter,female,white
446,Carl Henrich Kaufman,male,white
447,Henrich  Miniam,male,white
448,Susanna  Sophia,female,white
449,Barbara  Rehbock,female,white
450,John Nicholaus Hedrich,male,white
451,Barbara  Reitz,female,white
452,Wife Of George Heim,female,white
453,Elizabeth  Dirk,female,white
454,George  Schleich,male,white
455,Barbara  Schneider,female,white
456,Catharina  Ochs,female,white
457,George  Carl,male,white
458,Jacob  Maurer,male,white
459,Johannes Kiehl Alone,male,white
460,Magdalena  Wehry,female,white
461,Regina  Heim,female,white
462,Barbara  Schweinhard,female,white
463,Dorothea  Erdman,female,white
464,George  Erdman,male,white
465,Barbara  Straub,female,white
466,Jacob  Defrehn,male,white
467,Maria  Kramer,female,white
468,Barbara  Wolfgang,female,white
469,Esther  Maurer,female,white
470,Bena  Boyer,unknown,white
471,Magdalena  Dirk,female,white
472,Michael  Dirk,male,white
473,Benedick  Schollenberger,unknown,white
474,Christina  Schollenberger,female,white
475,Benjamin  Haupt,male,white
476,Catharina  Keim,female,white
477,David  Klock,male,white
478,Dewald  Zimmerman,male,white
479,Johannes  Keim,male,white
480,Magdalena  Klock,female,white
481,Maria  Haupt,female,white
482,Sara  Zerfing,female,white
483,Benjamin  Hepler,male,white
484,Bill  Schneider,male,white
485,Elizabeth  Fassler,female,white
486,Johannes  Fassler,male,white
487,Maria  Schneider,female,white
488,Benjamin  Herring,male,white
489,Bill  Hepler,male,white
490,Emanuel  Christ,male,white
491,George  Dirk,male,white
492,Jacob  Hepler,male,white
493,Johannes Heim Alone,male,white
494,Lydia  Herring,female,white
495,Maria  Dirk,female,white
496,Molly  Mollen,female,white
497,Sara  Maurer,female,white
498,Benjamin  Lestele,male,white
499,Benjamin  Lofler,male,white
500,Catharina  Lofler,female,white
501,Benjamin  Mertz,male,white
502,Elizabeth  Fetter,female,white
503,George  Paul,male,white
504,Hannah  Paul,female,white
505,Lydia  Mertz,female,white
506,Benjamin  Neuschwender,male,white
507,Benjamin  Reiner,male,white
508,Elizabeth  Scheily,female,white
509,Esther  Ochs,female,white
510,Jacob  Magher,male,white
511,Johannes  Knerr,male,white
512,Magdalena  Schneider,female,white
513,Maria  Magher,female,white
514,Peter R Klock,male,white
515,Salome  Hepler,female,white
516,Sara  Reiner,female,white
517,Susanna  Dunckelberger,female,white
518,Tobias  Scheily,male,white
519,Johannes  Gottschalck,male,white
520,Lydia  Hanneberger,female,white
521,Peter  Scheily,male,white
522,Rosina  Wolfgang,female,white
523,Salome  Schlabig,female,white
524,Sara  Schlabig,female,white
525,Benjamin  Schneider,male,white
526,Daniel  Wessels,male,white
527,Samuel  Dirk,male,white
528,Susanna  Mattern,female,white
529,Susanna  Ochs,female,white
530,Benjamin  Straub,male,white
531,Sara  Straub,female,white
532,Benjamin  Wessels,male,white
533,Elizabeth  Hartline,female,white
534,Benjamin  Yoder,male,white
535,Catharina  Wolfgang,female,white
536,Bennert  Emmerich,unknown,white
537,Anna Maria Haupt,female,white
538,Julian  Emmerich,male,white
539,Philip  Haupt,male,white
540,Benneville  Beisel,unknown,white
541,Catharina  Beisel,female,white
542,Bernard  Kaufman,male,white
543,Bernard  Kerstetter,male,white
544,Susanna  Kerstetter,female,white
545,Bill  Eisenhart,male,white
546,Carolus  Reiner,male,white
547,Margriet  Masser,female,white
548,Peter  Fedderolf,male,white
549,Bill  Geist,male,white
550,Bill  Kleyn,male,white
551,Charles  Schneider,male,white
552,Bill  Lohrman,male,white
553,Daniel  Fedderolf,male,white
554,Bill  Masser,male,white
555,Lydia  Reiner,female,white
556,Sara  Falk,female,white
557,Solomon  Falk,male,white
558,William  Stitzer,male,white
559,Catharina  Zerfing,female,white
560,Johannes  Dirk,male,white
561,Peter  Zerfing,male,white
562,Regina  Dirk,female,white
563,Bill  Rosen,male,white
564,Mathia  Heim,unknown,white
565,Wife Of Bill Rosen,female,white
566,Bill  Roth,male,white
567,Maria  Schnabel,female,white
568,Peter  Paul,male,white
569,Bill  Schadel,male,white
570,Bill  Strasser,male,white
571,Gertraut  Haupt,female,white
572,Jacob  Haupt,male,white
573,Bill  Weidel,male,white
574,Sebastian  Zimmerman,male,white
575,Carl  Maurer,male,white
576,Abbe  Herb,female,white
577,Carl  Reiner,male,white
578,John  Tolb,male,white
579,Rebecca  Masser,female,white
580,Carl  Schanckweiler,male,white
581,Carl  Wagener,male,white
582,Magdalena  Wagener,female,white
583,Carolina  Eister,female,white
584,Daniel  Wagener,male,white
585,Lydia  Wagener,female,white
586,Carolina  Reiner,female,white
587,Esther  Paul,female,white
588,Michael  Paul,male,white
589,Carolus  Maurer,male,white
590,Judith  Maurer,female,white
591,David  Hartline,male,white
592,Magdalena  Hartline,female,white
593,Magdalena  Masser,female,white
594,Rebeccca  Masser,unknown,white
595,Salome  Rehmer,female,white
596,Solomon  Tolb,male,white
597,Susanna  Reiner,female,white
598,Carolus  Renninger,male,white
599,Susanna  Yoder,female,white
600,Carolus  Wagener,male,white
601,Catharina  Wagener,female,white
602,Elizabeth  Zimmerman,female,white
603,Caspar  Kobel,male,white
604,Catharina  Kobel,female,white
605,Johannes  Pfeiffer,male,white
606,Maria Barbara Pfeiffer,female,white
607,Maria Magdalena Schneider,female,white
608,Caspar  Ried,male,white
609,Anna Elizabeth Schaffer,female,white
610,Caspar  Schneider,male,white
611,Elizabeth  Schneider,female,white
612,Catharina  Althaus,female,white
613,Johannes  Herter,male,white
614,Wife Of Johannes Herter,female,white
615,Catharina  Artz,female,white
616,Eva  Kuder,female,white
617,Henrich  Hepler,male,white
618,Catharina  Austerly,female,white
619,Apollonia  Schaffer,female,white
620,Michael  Schaffer,male,white
621,Catharina  Bachman,female,white
622,Johannes  Koppenheffer,male,white
623,Catharina  Bechtel,female,white
624,Christopher  Hepler,male,white
625,Daniel  Mattern,male,white
626,David  Hert,male,white
627,Friederich  Schneider,male,white
628,Jacob  Zerfing,male,white
629,Lea  Kramer,female,white
630,Maria  Mattern,female,white
631,Catharina  Billman,female,white
632,Daniel  Kerstetter,male,white
633,Catharina  Borell,female,white
634,Hannah  Hedrich,female,white
635,Esther  Hedrich,female,white
636,George  Scheily,male,white
637,Jeremiah  Yoder,male,white
638,Susanna  Scheily,female,white
639,Catharina  Boyer,female,white
640,Johannes  Hepler,male,white
641,Margriet  Zerbe,female,white
642,Valentyn  Klock,male,white
643,Catharina  Braun,female,white
644,Johannes Jacob Oxenreiter,male,white
645,Peter  Beisel,male,white
646,Catharina  Trautman,female,white
647,Friederich  Dunckelberger,male,white
648,Maria  Schaffer,female,white
649,Michael  Druckenmiller,male,white
650,Peter  Zartman,male,white
651,Catharina  Chester,female,white
652,Esther  Schneider,female,white
653,Henrich  Mattern,male,white
654,Jacob  Wolfgang,male,white
655,Peggy  Wolfgang,female,white
656,Catharina  Stein,female,white
657,Esther  Snyder,female,white
658,George  Stein,male,white
659,Hannah  Dirk,female,white
660,Elizabeth  Reiner,female,white
661,George  Yoder,male,white
662,Catharina  Schaffer,female,white
663,Charles  Renninger,male,white
664,Frederick  Miller,male,white
665,Jacob  Mattern,male,white
666,Magdalena  Mattern,female,white
667,Maria  Eisenhart,female,white
668,Susanna  Schneider,female,white
669,Catharina  Felix,female,white
670,Catharina  Fetter,female,white
671,Barbara  Traub,female,white
672,Catharina  Hedrich,female,white
673,George  Traub,male,white
674,Philip  Hedrich,male,white
675,Catharina  Fischer,female,white
676,Elizabeth  Klinger,female,white
677,John  Herter,male,white
678,Catharina  Forst,female,white
679,Catharina  Forster,female,white
680,Catharina  Geiss,female,white
681,Catharina  Gerhard,female,white
682,Margriet  Dormeyer,female,white
683,Catharina  Gottschalck,female,white
684,Gertraut  Wagener,female,white
685,John  Dunckelberger,male,white
686,Joseph  Hessert,male,white
687,Rachel  Fedderolf,female,white
688,Catharina  Groh,female,white
689,Catharina  Haas,female,white
690,Charlotte  Herb,female,white
691,Daniel  Neuschwender,male,white
692,George  Hedrich,male,white
693,Jacob Nicholaus Rehbock,male,white
694,Judith  Zerfing,female,white
695,Magdalena  Wolfgang,female,white
696,Maria  Hepler,female,white
697,Nathan  Zerfing,male,white
698,Rachel  Maurer,female,white
699,Salome  Beisel,female,white
700,Samuel  Fedderolf,male,white
701,Catharina  Hartline,female,white
702,Elizabeth  Kohlman,female,white
703,Johannes  Klinger,male,white
704,John  Schleich,male,white
705,Anna Maria Berkhaus,female,white
706,Barbara  Dieter,female,white
707,Catharina  Arnold,female,white
708,Christopher  Berkhaus,male,white
709,Elizabeth  Hartman,female,white
710,Elizabeth  Hauser,female,white
711,George  Miller,male,white
712,Gertraut  Wehry,female,white
713,Henrich  Fetter,male,white
714,Henrich  Zartman,male,white
715,Jacob  Bischler,male,white
716,Judith  Herb,female,white
717,Maria  Dunckelberger,female,white
718,Maria Elizabeth Miller,female,white
719,Thomas  Henninger,male,white
720,Catharina  Heil,female,white
721,The  Grandparents,female,white
722,Catharina  Heim,female,white
723,John  Knerr,male,white
724,John George Pfeiffer,male,white
725,Magdalena  Oesterlein,female,white
726,Samuel  Bauman,male,white
727,Catharina  Henninger,female,white
728,Catharina  Hornberger,female,white
729,George  Hornberger,male,white
730,Johannes  Kuper,male,white
731,Catharina  Henrich,female,white
732,Catharina  Henry,female,white
733,Elizabeth  Neuschwender,female,white
734,Getraud  Wagener,unknown,white
735,Johannes  Klock,male,white
736,Michael  Neuschwender,male,white
737,Catharina  Herb,female,white
738,Catharina  Kaderman,female,white
739,Abigail  Borell,female,white
740,Elizabeth  Bossler,female,white
741,Elizabeth  Dunckelberger,female,white
742,Jacob  Bauman,male,white
743,Johannes  Bossler,male,white
744,Stephan  Borell,male,white
745,Susanna  Bauman,female,white
746,Catharina  Klinger,female,white
747,George  Kramer,male,white
748,Susanna  Haupt,female,white
749,Anna Maria Schlagel,female,white
750,Christian  Schlagel,male,white
751,Johannes  Wehry,male,white
752,John Adam Herter,male,white
753,Maria Elizabeth Herter,female,white
754,Peter  Maurer,male,white
755,Peter Jr Klock,male,white
756,Wife Of Peter Klock Jr,female,white
757,Johannes Nicholaus Schneider,male,white
758,John Adam Schaffer,male,white
759,Maria Margaret Brosius,female,white
760,William  Herb,male,white
761,Catharina  Kohl,female,white
762,Jacob  Schmidt,male,white
763,Susanna  Schmidt,female,white
764,Hannah  Niederauer,female,white
765,Catharina  Kramer,female,white
766,Barbara  Paul,female,white
767,Christina  Stehr,female,white
768,John  Paul,male,white
769,Margriet  Kuder,female,white
770,Maria Magdalena Klotz,female,white
771,Valentyn  Kuder,male,white
772,Catharina  Kutz,female,white
773,Esaias  Geist,male,white
774,Catharina  Leibesen,female,white
775,Philip  Gerhard,male,white
776,Catharina  Lips,female,white
777,John Henrich Croninger,male,white
778,Susanna  Krebs,female,white
779,Catharina  Magher,female,white
780,Barbara  Fuss,female,white
781,Michael  Braun,male,white
782,Michael  Diehl,male,white
783,Sara  Diehl,female,white
784,Anna Maria Dunckelberger,female,white
785,Gertraut  Maurer,female,white
786,Leonard  Reitz,male,white
787,Catharina  Salome,female,white
788,Henrich  Steiner,male,white
789,Maria  Maurer,female,white
790,Catharina  Oesterlein,female,white
791,Catharina  Paul,female,white
792,Elizabeth  Wolfgang,female,white
793,Johannes  Beisel,male,white
794,John  Derr,male,white
795,John  Wolfgang,male,white
796,Lydia  Hepler,female,white
797,Michael  Wolfgang,male,white
798,Peggy Rebecca Derr,female,white
799,Samuel  Wehry,male,white
800,Sara  Wolfgang,female,white
801,Wilhelm  Yoder,male,white
802,Catharina  Reiner,female,white
803,Catharina  Reiss,female,white
804,Catharina  Ried,female,white
805,Elizabeth  Krebs,female,white
806,Wife Of Nicholaus Brosius,female,white
807,Anna Barbara Oxenreiter,female,white
808,Solomon  Schanckweiler,male,white
809,Jacob  Weidel,male,white
810,Wife Of Catharina Schleich,female,white
811,Wife Of Jacob Weidel,female,white
812,Catharina  Schmelzer,female,white
813,Catharina  Schmidt,female,white
814,Daniel  Dunckelberger,male,white
815,Elizabeth  Henninger,female,white
816,George  Henninger,male,white
817,Catharina  Schreckengast,female,white
818,Friederich  Kobel,male,white
819,Sophia  Kobel,female,white
820,Catharina  Schreffler,female,white
821,Elizabeth  Tyson,female,white
822,Johannes  Tyson,male,white
823,Catharina  Stauch,female,white
824,Conrad  Forster,male,white
825,Henrich  Hein,male,white
826,Nicholas  Hedrich,male,white
827,Sara  Hein,female,white
828,Christina  Haiman,female,white
829,Catharina  Steiner,female,white
830,Catharina  Strohecker,female,white
831,Jacob  Stauch,male,white
832,Wife Of Jacob Stauch,female,white
833,Bill  Maurer,male,white
834,Elizabeth Reiner Yoder,female,white
835,Esther  Hornberger,female,white
836,Esther  Kramer,female,white
837,Friederich  Kohler,male,white
838,George  Renn,male,white
839,George  Schneider,male,white
840,Gideon  Kramer,male,white
841,Jacob  Leiter,male,white
842,Johannes  Fetter,male,white
843,Johannes  Heim,male,white
844,Joseph  Wagener,male,white
845,Magaretha  Leiter,unknown,white
846,Nicholas  Adam,male,white
847,Salome  Smith,female,white
848,Samuel  Smith,male,white
849,Sara  Wagener,female,white
850,Daniel  Fetter,male,white
851,Philip  Kerstetter,male,white
852,Sara  Fetter,female,white
853,Daniel  Kieffer,male,white
854,Esther  Yoder,female,white
855,Catharina  Winckelman,female,white
