,year,year_count,congregation,denomination,density,clustering,gender_assort,degree_assort,mod_assort,male_bridges,female_bridges,male-female,male-male,female-female,male,female,nodes,bridge_pct,network_pct
10,1783,11,pa-howerters-grc,german reformed,0.04878048780487805,0.0,-0.6516675489677077,-0.7924460689457464,0.8763523956723337,3,0,0.0,0.0,0.0,26,10,41,0.0,0.24390243902439024
11,1784,12,pa-howerters-grc,german reformed,0.05405405405405406,0.0,-0.6589970501474924,-0.7144764872341102,1.0,5,0,0.0,0.0,0.0,24,9,38,0.0,0.23684210526315788
12,1785,13,pa-howerters-grc,german reformed,0.05405405405405406,0.0,-0.6589970501474924,-0.6783538561244329,0.8756137479541736,5,0,0.0,0.0,0.0,24,9,38,0.0,0.23684210526315788
13,1786,14,pa-howerters-grc,german reformed,0.05405405405405406,0.0,-0.6589970501474924,-0.6515934964704848,0.775147928994083,5,0,0.0,0.0,0.0,24,9,38,0.0,0.23684210526315788
14,1787,15,pa-howerters-grc,german reformed,0.05128205128205128,0.0,-0.6589970501474924,-0.6361303737129078,0.775147928994083,5,0,0.0,0.0,0.0,25,9,39,0.0,0.23076923076923078
15,1788,16,pa-howerters-grc,german reformed,0.05128205128205128,0.0,-0.6589970501474924,-0.6256911004102014,0.775147928994083,5,0,0.0,0.0,0.0,25,9,39,0.0,0.23076923076923078
16,1789,17,pa-howerters-grc,german reformed,0.051209103840682786,0.0,-0.6677696889477166,-0.6030398385085792,0.7735849056603772,4,0,0.0,0.0,0.0,25,8,38,0.0,0.21052631578947367
17,1790,18,pa-howerters-grc,german reformed,0.048582995951417005,0.0,-0.6677696889477166,-0.5766022595290887,0.7735849056603772,6,0,0.0,0.0,0.0,25,8,39,0.0,0.20512820512820512
18,1791,19,pa-howerters-grc,german reformed,0.05105105105105105,0.0,-0.6783844427823487,-0.5933348458494039,0.7718120805369127,6,0,0.0,0.0,0.0,24,7,37,0.0,0.1891891891891892
19,1792,20,pa-howerters-grc,german reformed,0.046153846153846156,0.0,-0.6677696889477166,-0.5637275386544086,0.85,6,0,0.0,0.0,0.0,26,8,40,0.0,0.2
20,1793,21,pa-howerters-grc,german reformed,0.046153846153846156,0.0,-0.6677696889477166,-0.6010975094976783,0.8441558441558441,5,0,0.0,0.0,0.0,26,8,40,0.0,0.2
21,1794,22,pa-howerters-grc,german reformed,0.04871794871794872,0.0,-0.6589970501474924,-0.6761372423392173,0.8642857142857142,6,0,0.0,0.0,0.0,26,9,40,0.0,0.225
22,1795,23,pa-howerters-grc,german reformed,0.051209103840682786,0.0,-0.6677696889477166,-0.7359863149365261,0.869090909090909,6,0,0.0,0.0,0.0,25,8,38,0.0,0.21052631578947367
23,1796,24,pa-howerters-grc,german reformed,0.05396825396825397,0.0,-0.6783844427823487,-0.8102766798418972,0.8712121212121211,6,0,0.0,0.0,0.0,24,7,36,0.0,0.19444444444444445
24,1797,25,pa-howerters-grc,german reformed,0.05396825396825397,0.0,-0.6783844427823487,-0.832690541781451,0.8754578754578755,6,0,0.0,0.0,0.0,24,7,36,0.0,0.19444444444444445
25,1798,26,pa-howerters-grc,german reformed,0.0570409982174688,0.0,-0.691389599317988,-0.8144783925130746,0.873015873015873,6,0,0.0,0.0,0.0,23,6,34,0.0,0.17647058823529413
26,1799,27,pa-howerters-grc,german reformed,0.05105105105105105,0.0,-0.6636085626911312,-0.7138841405508074,0.8823529411764706,7,0,0.0,0.0,0.0,24,6,37,0.0,0.16216216216216217
27,1800,28,pa-howerters-grc,german reformed,0.051209103840682786,0.0,-0.6529372045914923,-0.7331443914081146,0.8321678321678323,5,0,0.0,0.0,0.0,24,7,38,0.0,0.18421052631578946
28,1801,29,pa-howerters-grc,german reformed,0.05396825396825397,0.0,-0.7038724373576308,-0.682099281297008,0.8157181571815719,5,0,0.0,0.0,0.0,24,6,36,0.0,0.16666666666666666
29,1802,30,pa-howerters-grc,german reformed,0.05714285714285714,0.0,-0.7038724373576308,-0.7232978029149445,0.7933130699088148,5,0,0.0,0.0,0.0,23,6,35,0.0,0.17142857142857143
30,1803,31,pa-howerters-grc,german reformed,0.062388591800356503,0.0,-0.6972814107274063,-0.8105917983138252,0.7669256381798004,4,0,0.0,0.0,0.0,23,5,34,0.0,0.14705882352941177
31,1804,32,pa-howerters-grc,german reformed,0.05555555555555555,0.0,-0.682910981156595,-0.7104757627922063,0.7491525423728814,5,0,0.0,0.0,0.0,24,6,37,0.0,0.16216216216216217
32,1805,33,pa-howerters-grc,german reformed,0.05873015873015873,0.0,-0.682910981156595,-0.6974361562531542,0.7200504413619164,6,0,0.0,0.0,0.0,23,6,36,0.0,0.16666666666666666
33,1806,34,pa-howerters-grc,german reformed,0.05873015873015873,0.0,-0.682910981156595,-0.6974361562531542,0.8010752688172047,6,0,0.0,0.0,0.0,23,6,36,0.0,0.16666666666666666
34,1807,35,pa-howerters-grc,german reformed,0.05263157894736842,0.0,-0.682910981156595,-0.6601336193082368,0.8932178932178935,5,0,0.0,0.0,0.0,24,6,38,0.0,0.15789473684210525
35,1808,36,pa-howerters-grc,german reformed,0.05555555555555555,0.0,-0.682910981156595,-0.6500543854444775,0.8735042735042737,7,0,0.0,0.0,0.0,23,6,37,0.0,0.16216216216216217
36,1809,37,pa-howerters-grc,german reformed,0.05555555555555555,0.0,-0.682910981156595,-0.6611344381226865,0.842217484008529,6,0,0.0,0.0,0.0,23,6,37,0.0,0.16216216216216217
37,1810,38,pa-howerters-grc,german reformed,0.05855855855855856,0.0,-0.6711059640995949,-0.7209153122326775,0.7863013698630142,5,0,0.0,0.0,0.0,23,7,37,0.0,0.1891891891891892
38,1811,39,pa-howerters-grc,german reformed,0.06507936507936508,0.0,-0.6612987012987016,-0.8153987649454737,0.6540084388185653,4,0,0.0,0.0,0.0,22,7,36,0.0,0.19444444444444445
39,1812,40,pa-howerters-grc,german reformed,0.07130124777183601,0.0,-0.6557734204793032,-0.8611929307805598,-0.012658227848103314,4,0,0.0,0.0,0.0,21,7,34,0.0,0.20588235294117646
40,1813,41,pa-howerters-grc,german reformed,0.07007575757575757,0.0,-0.6591928251121077,-0.8680664062500003,-0.013698630136990067,4,0,0.0,0.0,0.0,21,6,33,0.0,0.18181818181818182
41,1814,42,pa-howerters-grc,german reformed,0.07056451612903226,0.0,-0.6702819956616052,-0.7773598213236161,-0.014492753623196632,6,0,0.0,0.0,0.0,20,5,32,0.0,0.15625
42,1815,43,pa-howerters-grc,german reformed,0.06881720430107527,0.0,-0.6768558951965066,-0.7225352112676057,-0.015873015873015872,6,0,0.0,0.0,0.0,20,4,31,0.0,0.12903225806451613
43,1816,44,pa-howerters-grc,german reformed,0.07126436781609195,0.0,-0.6694521819870008,-0.7210408377921071,-0.0163934426229569,6,0,0.0,0.0,0.0,19,4,30,0.0,0.13333333333333333
44,1817,45,pa-howerters-grc,german reformed,0.06896551724137931,0.0,-0.6617210682492582,-0.7207547169811324,-0.016949152542372135,7,0,0.0,0.0,0.0,19,4,30,0.0,0.13333333333333333
45,1818,46,pa-howerters-grc,german reformed,0.06666666666666667,0.0,-0.6536430834213304,-0.7353345104963706,-0.01754385964912677,5,0,0.0,0.0,0.0,19,4,30,0.0,0.13333333333333333
46,1819,47,pa-howerters-grc,german reformed,0.06896551724137931,0.0,-0.6451977401129944,-0.7815682017883906,-0.018181818181820426,4,0,0.0,0.0,0.0,19,4,29,0.0,0.13793103448275862
47,1820,48,pa-howerters-grc,german reformed,0.07692307692307693,0.0,-0.6689847009735749,-0.837620242576328,-0.02040816326530381,4,0,0.0,0.0,0.0,17,4,26,0.0,0.15384615384615385
48,1821,49,pa-howerters-grc,german reformed,0.07971014492753623,0.0,-0.6769509981851178,-0.8030734206033014,,3,0,0.0,0.0,0.0,16,3,24,0.0,0.125
49,1822,50,pa-howerters-grc,german reformed,0.08300395256916997,0.0,-0.6666666666666669,-0.7638888888888886,,3,0,0.0,0.0,0.0,15,3,23,0.0,0.13043478260869565
50,1823,51,pa-howerters-grc,german reformed,0.09473684210526316,0.0,-0.6767123287671231,-0.6292428198433418,,3,0,0.0,0.0,0.0,13,2,20,0.0,0.1
51,1824,52,pa-howerters-grc,german reformed,0.125,0.0,-0.7241379310344831,-0.7346938775510203,,2,0,0.0,0.0,0.0,11,2,16,0.0,0.125
52,1825,53,pa-howerters-grc,german reformed,0.11428571428571428,0.0,-0.7560975609756099,-0.652215340638399,,2,0,0.0,0.0,0.0,10,2,15,0.0,0.13333333333333333
53,1826,54,pa-howerters-grc,german reformed,0.12087912087912088,0.0,-0.7410071942446044,-0.6923076923076923,,1,0,0.0,0.0,0.0,9,2,14,0.0,0.14285714285714285
54,1827,55,pa-howerters-grc,german reformed,0.15151515151515152,0.0,-0.7241379310344831,-0.818181818181818,,1,0,0.0,0.0,0.0,8,2,12,0.0,0.16666666666666666
55,1828,56,pa-howerters-grc,german reformed,0.16363636363636364,0.0,-0.7052631578947369,-0.7999999999999997,,1,0,0.0,0.0,0.0,7,2,11,0.0,0.18181818181818182
56,1829,57,pa-howerters-grc,german reformed,0.17777777777777778,0.0,-0.6842105263157895,-0.7777777777777778,,1,0,0.0,0.0,0.0,6,2,10,0.0,0.2
57,1830,58,pa-howerters-grc,german reformed,0.19444444444444445,0.0,-0.6610169491525424,-0.7499999999999997,,1,0,0.0,0.0,0.0,5,2,9,0.0,0.2222222222222222
58,1831,59,pa-howerters-grc,german reformed,0.26666666666666666,0.0,-0.6842105263157895,-0.6,,1,0,0.0,0.0,0.0,3,1,6,0.0,0.16666666666666666
59,1832,60,pa-howerters-grc,german reformed,1.0,0.0,-1.0,,,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0
60,1833,61,pa-howerters-grc,german reformed,1.0,0.0,-1.0,,,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0
61,1834,62,pa-howerters-grc,german reformed,1.0,0.0,-1.0,,,0,0,0.0,0.0,0.0,1,0,2,0.0,0.0
