id,name,gender
76,John Jr Maurer,male
77,Abraham  Yoder,male
78,Apollonia  Hildebrand,female
79,Catharina  Mertz,female
80,Elizabeth  Fedderolf,female
81,Elizabeth  Yerger,female
82,Elizabeth  Yoder,female
83,George  Wehry,male
84,Godfrey  Kramer,male
85,Jesse  Geist,male
86,Johannes  Mertz,male
87,Margriet  Yoh,mostly_female
88,Sara  Fry,female
89,Abraham  Zimmerman,male
90,Anna Maria Zimmerman,female
91,Catharina  Hepler,female
92,Charles  Reiner,male
93,George  Kohler,male
94,John  Hartline,male
95,Maria  Derr,female
96,Maria  Zimmerman,female
97,Maria Magdalena Zimmerman,female
98,Peggy  Koch,female
99,Rosina  Bensinger,female
100,Absolon  Wehry,unknown
101,Maria  Long,female
102,Adam  Brosius,male
103,Barbara  Brosius,female
104,Adam  Fuss,male
105,Catharina  Fuss,female
106,Daniel  Billman,male
107,Elizabeth  Zerbe,female
108,George  Zerbe,male
109,Magdalena  Wessels,female
110,Peter  Wessels,male
111,Susanna  Klock,female
112,Susanna  Niederauer,female
113,Adam  Hedrich,male
114,Adam  Schleich,male
115,Anna  Bingeman,female
116,Anna Maria Hepler,female
117,Caspar  Hepler,male
118,Elizabeth  Hein,female
119,Jacob  Croninger,male
120,Johannes  Bingeman,male
121,Magdalena  Schleich,female
122,Margriet  Hedrich,mostly_female
123,Maria Catharina Hedrich,female
124,Maria Margaret Hedrich,female
125,Maria Margaretha Hedrich,female
126,Max  Hein,male
127,Adam  Heim,male
128,Margriet  Heim,mostly_female
129,Peter  Hedrich,male
130,Wife Of Peter Hedrich,unknown
131,Adam  Hein,male
132,Christian  Leibner,male
133,Elizabeth  Leibner,female
134,Margriet  Hein,mostly_female
135,Adam  Henrich,male
136,Anna Maria Herter,female
137,Margriet  Henrich,mostly_female
138,Adam  Herb,male
139,Magdalena  Herb,female
140,Magdalena  Schwartz,female
141,Catharina  Diehl,female
142,Adam  Oehlinger,male
143,Andries  Schmidt,male
144,Elizabeth  Schmidt,female
145,Magdalena  Rehbock,female
146,Maria  Oehlinger,female
147,Nicholas  Rehbock,male
148,Adam  Rehbock,male
149,Anna Maria Borell,female
150,Maria  Rehbock,female
151,Maria Margaretha Rehbock,female
152,Michael  Rehbock,male
153,Nicholas  Brosius,male
154,Philip  Borell,male
155,Wife Of Adam Rehbock,unknown
156,Adam  Schlabig,male
157,Anna Margaretha Dormeyer,female
158,Barbara  Zimmerman,female
159,Catharina  Bossert,female
160,Catharina  Maurer,female
161,Catharina Elizabeth Klock,female
162,Elizabeth  Schlabig,female
163,Isaac  Haas,male
164,Johannes  Derr,male
165,Johannes  Henninger,male
166,Johannes  Wagener,male
167,John  Hepler,male
168,Magdalena  Derr,female
169,Maria  Henninger,female
170,Peter  Derr,male
171,Salome  Kohler,female
172,Samuel  Bossert,male
173,Wife Of Adam Schlabig,unknown
174,Catharina  Dirk,female
175,Catharina  Schleich,female
176,George  Geist,male
177,Jacob  Weickel,male
178,Margriet  Geist,mostly_female
179,Maria  Weickel,female
180,Maria Elizabeth Forster,female
181,Maria Magdalena Schleich,female
182,Wilhelm  Forster,male
183,Adam  Yoh,male
184,Christian  Kramer,male
185,Christina  Yoh,female
186,Daniel  Maurer,male
187,John  Maurer,male
188,Lydia  Wehry,female
189,Magdalena  Klotz,female
190,Regina  Wagener,female
191,Wife Of Adam Yoh,unknown
192,Agnes  Forst,female
193,Eva  Elisabeth,female
194,Philip  Klinger,male
195,Agnes  Forster,female
196,Elizabeth  Kaufman,female
197,Johannes  Kohlman,male
198,Leonard  Kaufman,male
199,Wife Of Johannes Kohlman,unknown
200,Albert  Fegley,male
201,Catharina  Knerr,female
202,Matilda  Wolfgang,female
203,Samuel  Knerr,male
204,Amos  Schneider,male
205,Maria  Reiner,female
206,Andrew  Hetterlin,male
207,Elizabeth  Hetterlin,female
208,Andrew  Reitz,male
209,Margriet  Brosius,mostly_female
210,Margriet  Reitz,mostly_female
211,Andries  Emmerich,male
212,Maria Magdalena Emmerich,female
213,Andries  Erdman,male
214,Anna Elizabeth Henninger,female
215,Michael  Henninger,male
216,Regina  Erdman,female
217,Andries  Erdmand,male
218,Regina  Erdmand,female
219,Andries  Geist,male
220,Anna Maria Schneider,female
221,Christina  Geist,female
222,Christina  Schneider,female
223,Elizabeth  Orendorf,female
224,George  Pfeiffer,male
225,Johannes  Orendorf,male
226,Magdalena  Geist,female
227,Magdalena  Pfeiffer,female
228,Maria  Dresher,female
229,Maria Christina Schneider,female
230,Nicholas  Schneider,male
231,Samuel  Dresher,male
232,Andries  Herter,male
233,Frederick  Rausch,male
234,Magdalena  Ried,female
235,Maria Elizabeth Rausch,female
236,Susanna  Pfeiffer,female
237,Andries  Ketterle,male
238,Catharina Barbara Ketterle,female
239,Andries  Knerr,male
240,Agatha  Henninger,female
241,Bill  Knerr,male
242,Dorothea  Sherry,female
243,Henrich  Sherry,male
244,Maria  Knerr,female
245,Maria Magdalena Knerr,female
246,Andries  Kohler,male
247,Catharina  Kohler,female
248,Andries  Reitz,male
249,Elizabeth  Heim,female
250,Elizabeth  Herter,female
251,Elizabeth  Reitz,female
252,Henrich  Kaufman,male
253,Jacob  Herter,male
254,Jacob  Schneider,male
255,Johanna  Schaffer,female
256,Johannes  Schaffer,male
257,Magdalena  Forster,female
258,Magdalena  Kohl,female
259,Michael  Reitz,male
260,Philip  Rauschkolb,male
261,Wife Of Andreas Reitz,unknown
262,Wilhelm  Heim,male
263,Andries  Renninger,male
264,Susanna  Renninger,female
265,Andries  Ried,male
266,Margriet  Ried,mostly_female
267,Andries  Schaffer,male
268,Agnes  Schneider,female
269,Christian  Kobel,male
270,Johannes Jr Michael Schaffer,male
271,John George Forst,male
272,Magdalena  Kobel,female
273,Rosina  Schaffer,female
274,Anna  Bixler,female
275,Anna  Haupt,female
276,John  Kohler,male
277,Susanna  Hepler,female
278,Anna  Hepler,female
279,George  Hepler,male
280,Hannah  Hepler,female
281,Maria  Rehmer,female
282,Nicholas  Rehmer,male
283,Anna  Hessert,female
284,Daniel  Haas,male
285,Magdalena  Rehmer,female
286,Anna  Kramer,female
287,Lydia  Herb,female
288,Maria Agate Henninger,female
289,Michael  Zartman,male
290,Anna  Leitener,female
291,Christian  Thomase,male
292,Maria Elizabeth Thomase,female
293,Anna  Paul,female
294,Sara  Knerr,female
295,Anna  Zerbe,female
296,Johannes  Maurer,male
297,Anna Barbara Hedrich,female
298,Anna Margaret Baumgardner,female
299,Henrich  Baumgardner,male
300,Anna Barbara Nicholaus,female
301,George  Heim,male
302,John Georg Schaffer,male
303,Anna Catharina Hedrich,female
304,Anna Catharina Heim,female
305,Christina  Thomase,female
306,Marten  Zartman,male
307,Susanna  Zartman,female
308,Christopher  Dunckelberger,male
309,Eva  Forst,female
310,Samuel  Roth,male
311,Anna Margaretha Geist,female
312,Daniel  Henneleiter,male
313,Elizabeth  Schaffer,female
314,George  Strasser,male
315,Jacob  Gensinger,male
316,Maria  Strasser,female
317,Rosina  Gensinger,female
318,Solomon  Zimmerman,male
319,Johannes Philipse Borell,male
320,Anna Maria Bortner,female
321,John  Bingeman,male
322,Anna Maria Britsch,female
323,Barbara  Ried,female
324,Elizabeth  Kerstetter,female
325,Marten  Kerstetter,male
326,Solomon  Ried,male
327,Anna Maria Brosius,female
328,Barbara  Heim,female
329,George  Schmidt,male
330,Magdalena  Schmidt,female
331,Peter  Forster,male
332,Anna Maria Cronginger,female
333,Anna Maria Hedrich,female
334,Elizabeth  Wentzel,female
335,Wilhelm  Schegel,male
336,Anna Maria Kobel,female
337,Peter  Schmidt,male
338,Anna Maria Koppenheffer,female
339,John George Brosius,male
340,Anna Maria Kramer,female
341,Catharina  Dunckelberger,female
342,Jacob  Dunckelberger,male
343,John  Eisenhart,male
344,Maria  Wagener,female
345,Molly  Eisenhart,female
346,Peter  Brosius,male
347,Susanna  Fuss,female
348,Anna Maria Lohrman,female
349,Anna Maria Kirchstader,female
350,Johannes  Kirchstader,male
351,Anna Maria Lutz,female
352,Dorothea  Roehrer,female
353,Johannes  Ried,male
354,Anna Maria Miller,female
355,Maria Elizabeth Forst,female
356,Peter  Forst,male
357,Anna Maria Miniam,female
358,George  Forster,male
359,Anna Maria Rehbock,female
360,Anna Maria Reitz,female
361,[Noname]  Schuck,unknown
362,Anna Maria Schaffer,female
363,Anna Maria Schmidt,female
364,Henrich  Lofler,male
365,Peter  Albert,male
366,Regina  Albert,female
367,Susanna  Rauschkolb,female
368,Barbara  Forster,female
369,Eva  Leiter,female
370,Hannah  Stein,female
371,Leonard  Forster,male
372,Peter  Stein,male
373,Anna Maria Tolb,female
374,Elizabeth  Haas,female
375,George  Haas,male
376,Anna Maria Weickel,female
377,Christina  Magher,female
378,Elizabeth  Schlagel,female
379,George  Magher,male
380,John  Klock,male
381,Magdalena  Dunckelberger,female
382,Maria Elizabeth Billman,female
383,Michael  Billman,male
384,Peter  Schlagel,male
385,Anna Maria Wentzel,female
386,Anna Maria Zartman,female
387,Henrich  Croninger,male
388,Antoine  Borell,male
389,Maria Barbara Borell,female
390,Antoine  Kohler,male
391,Barbara  Keim,female
392,Wife Of Anthony Kohler,unknown
393,Antoine  Stein,male
394,Sara  Stein,female
395,Antoine  Wehry,male
396,Barbara  Metzger,female
397,Catharina  Latscha,female
398,Catharina  Wehry,female
399,Hannah  Kramer,female
400,Henrich  Latscha,male
401,Johann Jr Hepler,male
402,John Nicholaus Rehbock,male
403,Magdalena  Diehl,female
404,Peter  Metzger,male
405,Philip  Diehl,male
406,Apollonia  Beisel,female
407,Elizabeth  Hepler,female
408,Nathan  Hepler,male
409,Apollonia  Hildbebrand,female
410,Magdalena  Maurer,female
411,Hans George Pfeiffer,male
412,Appolonia,unknown
413,Benjamin  Schlabig,male
414,Sally  Schlabig,female
415,Jacob  Klock,male
416,Maria  Klock,female
417,Wife Of Peter Wessels,unknown
418,Barbara  Druckenmiller,female
419,Anna Margaretha Brosius,female
420,Anna Maria Geist,female
421,Catharina  Haupt,female
422,Henrich  Haupt,male
423,Johannes  Stehr,male
424,Johannes  Weidel,male
425,Barbara  Geiss,female
426,Magdalena  Kramer,female
427,Barbara  Herb,female
428,Margriet  Klock,mostly_female
429,Gertraut  Beisel,female
430,Jacob  Beisel,male
431,Barbara  Kunselman,female
432,George Henrich Kaufman,male
433,Maria  Reitz,female
434,Barbara  Lahr,female
435,Daniel  Herb,male
436,Sophia  Herb,female
437,Barbara  Lestele,female
438,Catharina  Oxenreiter,female
439,Michael  Oxenreiter,male
440,Barbara  Lofler,female
441,Gertaut  Maurer,unknown
442,Peter  Schneider,male
443,Barbara  Optagrove,female
444,Margriet  Derr,mostly_female
445,Barbara  Oxenreiter,female
446,Carl Henrich Kaufman,male
447,Henrich  Miniam,male
448,Susanna  Sophia,female
449,Barbara  Rehbock,female
450,John Nicholaus Hedrich,male
451,Barbara  Reitz,female
452,Wife Of George Heim,unknown
453,Elizabeth  Dirk,female
454,George  Schleich,male
455,Barbara  Schneider,female
456,Catharina  Ochs,female
457,George  Carl,male
458,Jacob  Maurer,male
459,Johannes Kiehl Alone,male
460,Magdalena  Wehry,female
461,Regina  Heim,female
462,Barbara  Schweinhard,female
463,Dorothea  Erdman,female
464,George  Erdman,male
465,Barbara  Straub,female
466,Jacob  Defrehn,male
467,Maria  Kramer,female
468,Barbara  Wolfgang,female
469,Esther  Maurer,female
470,Bena  Boyer,unknown
471,Magdalena  Dirk,female
472,Michael  Dirk,male
473,Benedick  Schollenberger,unknown
474,Christina  Schollenberger,female
475,Benjamin  Haupt,male
476,Catharina  Keim,female
477,David  Klock,male
478,Dewald  Zimmerman,unknown
479,Johannes  Keim,male
480,Magdalena  Klock,female
481,Maria  Haupt,female
482,Sara  Zerfing,female
483,Benjamin  Hepler,male
484,Bill  Schneider,male
485,Elizabeth  Fassler,female
486,Johannes  Fassler,male
487,Maria  Schneider,female
488,Benjamin  Herring,male
489,Bill  Hepler,male
490,Emanuel  Christ,male
491,George  Dirk,male
492,Jacob  Hepler,male
493,Johannes Heim Alone,male
494,Lydia  Herring,female
495,Maria  Dirk,female
496,Molly  Mollen,female
497,Sara  Maurer,female
498,Benjamin  Lestele,male
499,Benjamin  Lofler,male
500,Catharina  Lofler,female
501,Benjamin  Mertz,male
502,Elizabeth  Fetter,female
503,George  Paul,male
504,Hannah  Paul,female
505,Lydia  Mertz,female
506,Benjamin  Neuschwender,male
507,Benjamin  Reiner,male
508,Elizabeth  Scheily,female
509,Esther  Ochs,female
510,Jacob  Magher,male
511,Johannes  Knerr,male
512,Magdalena  Schneider,female
513,Maria  Magher,female
514,Peter R Klock,male
515,Salome  Hepler,female
516,Sara  Reiner,female
517,Susanna  Dunckelberger,female
518,Tobias  Scheily,male
519,Johannes  Gottschalck,male
520,Lydia  Hanneberger,female
521,Peter  Scheily,male
522,Rosina  Wolfgang,female
523,Salome  Schlabig,female
524,Sara  Schlabig,female
525,Benjamin  Schneider,male
526,Daniel  Wessels,male
527,Samuel  Dirk,male
528,Susanna  Mattern,female
529,Susanna  Ochs,female
530,Benjamin  Straub,male
531,Sara  Straub,female
532,Benjamin  Wessels,male
533,Elizabeth  Hartline,female
534,Benjamin  Yoder,male
535,Catharina  Wolfgang,female
536,Bennert  Emmerich,unknown
537,Anna Maria Haupt,female
538,Julian  Emmerich,male
539,Philip  Haupt,male
540,Benneville  Beisel,unknown
541,Catharina  Beisel,female
542,Bernard  Kaufman,male
543,Bernard  Kerstetter,male
544,Susanna  Kerstetter,female
545,Bill  Eisenhart,male
546,Carolus  Reiner,male
547,Margriet  Masser,mostly_female
548,Peter  Fedderolf,male
549,Bill  Geist,male
550,Bill  Kleyn,male
551,Charles  Schneider,male
552,Bill  Lohrman,male
553,Daniel  Fedderolf,male
554,Bill  Masser,male
555,Lydia  Reiner,female
556,Sara  Falk,female
557,Solomon  Falk,male
558,William  Stitzer,male
559,Catharina  Zerfing,female
560,Johannes  Dirk,male
561,Peter  Zerfing,male
562,Regina  Dirk,female
563,Bill  Rosen,male
564,Mathia  Heim,unknown
565,Wife Of Bill Rosen,unknown
566,Bill  Roth,male
567,Maria  Schnabel,female
568,Peter  Paul,male
569,Bill  Schadel,male
570,Bill  Strasser,male
571,Gertraut  Haupt,female
572,Jacob  Haupt,male
573,Bill  Weidel,male
574,Sebastian  Zimmerman,male
575,Carl  Maurer,male
576,Abbe  Herb,female
577,Carl  Reiner,male
578,John  Tolb,male
579,Rebecca  Masser,female
580,Carl  Schanckweiler,male
581,Carl  Wagener,male
582,Magdalena  Wagener,female
583,Carolina  Eister,female
584,Daniel  Wagener,male
585,Lydia  Wagener,female
586,Carolina  Reiner,female
587,Esther  Paul,female
588,Michael  Paul,male
589,Carolus  Maurer,male
590,Judith  Maurer,female
591,David  Hartline,male
592,Magdalena  Hartline,female
593,Magdalena  Masser,female
594,Rebeccca  Masser,unknown
595,Salome  Rehmer,female
596,Solomon  Tolb,male
597,Susanna  Reiner,female
598,Carolus  Renninger,male
599,Susanna  Yoder,female
600,Carolus  Wagener,male
601,Catharina  Wagener,female
602,Elizabeth  Zimmerman,female
603,Caspar  Kobel,male
604,Catharina  Kobel,female
605,Johannes  Pfeiffer,male
606,Maria Barbara Pfeiffer,female
607,Maria Magdalena Schneider,female
608,Caspar  Ried,male
609,Anna Elizabeth Schaffer,female
610,Caspar  Schneider,male
611,Elizabeth  Schneider,female
612,Catharina  Althaus,female
613,Johannes  Herter,male
614,Wife Of Johannes Herter,unknown
615,Catharina  Artz,female
616,Eva  Kuder,female
617,Henrich  Hepler,male
618,Catharina  Austerly,female
619,Apollonia  Schaffer,female
620,Michael  Schaffer,male
621,Catharina  Bachman,female
622,Johannes  Koppenheffer,male
623,Catharina  Bechtel,female
624,Christopher  Hepler,male
625,Daniel  Mattern,male
626,David  Hert,male
627,Friederich  Schneider,male
628,Jacob  Zerfing,male
629,Lea  Kramer,female
630,Maria  Mattern,female
631,Catharina  Billman,female
632,Daniel  Kerstetter,male
633,Catharina  Borell,female
634,Hannah  Hedrich,female
635,Esther  Hedrich,female
636,George  Scheily,male
637,Jeremiah  Yoder,male
638,Susanna  Scheily,female
639,Catharina  Boyer,female
640,Johannes  Hepler,male
641,Margriet  Zerbe,mostly_female
642,Valentyn  Klock,male
643,Catharina  Braun,female
644,Johannes Jacob Oxenreiter,male
645,Peter  Beisel,male
646,Catharina  Trautman,female
647,Friederich  Dunckelberger,male
648,Maria  Schaffer,female
649,Michael  Druckenmiller,male
650,Peter  Zartman,male
651,Catharina  Chester,female
652,Esther  Schneider,female
653,Henrich  Mattern,male
654,Jacob  Wolfgang,male
655,Peggy  Wolfgang,female
656,Catharina  Stein,female
657,Esther  Snyder,female
658,George  Stein,male
659,Hannah  Dirk,female
660,Elizabeth  Reiner,female
661,George  Yoder,male
662,Catharina  Schaffer,female
663,Charles  Renninger,male
664,Frederick  Miller,male
665,Jacob  Mattern,male
666,Magdalena  Mattern,female
667,Maria  Eisenhart,female
668,Susanna  Schneider,female
669,Catharina  Felix,female
670,Catharina  Fetter,female
671,Barbara  Traub,female
672,Catharina  Hedrich,female
673,George  Traub,male
674,Philip  Hedrich,male
675,Catharina  Fischer,female
676,Elizabeth  Klinger,female
677,John  Herter,male
678,Catharina  Forst,female
679,Catharina  Forster,female
680,Catharina  Geiss,female
681,Catharina  Gerhard,female
682,Margriet  Dormeyer,mostly_female
683,Catharina  Gottschalck,female
684,Gertraut  Wagener,female
685,John  Dunckelberger,male
686,Joseph  Hessert,male
687,Rachel  Fedderolf,female
688,Catharina  Groh,female
689,Catharina  Haas,female
690,Charlotte  Herb,female
691,Daniel  Neuschwender,male
692,George  Hedrich,male
693,Jacob Nicholaus Rehbock,male
694,Judith  Zerfing,female
695,Magdalena  Wolfgang,female
696,Maria  Hepler,female
697,Nathan  Zerfing,male
698,Rachel  Maurer,female
699,Salome  Beisel,female
700,Samuel  Fedderolf,male
701,Catharina  Hartline,female
702,Elizabeth  Kohlman,female
703,Johannes  Klinger,male
704,John  Schleich,male
705,Anna Maria Berkhaus,female
706,Barbara  Dieter,female
707,Catharina  Arnold,female
708,Christopher  Berkhaus,male
709,Elizabeth  Hartman,female
710,Elizabeth  Hauser,female
711,George  Miller,male
712,Gertraut  Wehry,female
713,Henrich  Fetter,male
714,Henrich  Zartman,male
715,Jacob  Bischler,male
716,Judith  Herb,female
717,Maria  Dunckelberger,female
718,Maria Elizabeth Miller,female
719,Thomas  Henninger,male
720,Catharina  Heil,female
721,The  Grandparents,mostly_female
722,Catharina  Heim,female
723,John  Knerr,male
724,John George Pfeiffer,male
725,Magdalena  Oesterlein,female
726,Samuel  Bauman,male
727,Catharina  Henninger,female
728,Catharina  Hornberger,female
729,George  Hornberger,male
730,Johannes  Kuper,male
731,Catharina  Henrich,female
732,Catharina  Henry,female
733,Elizabeth  Neuschwender,female
734,Getraud  Wagener,unknown
735,Johannes  Klock,male
736,Michael  Neuschwender,male
737,Catharina  Herb,female
738,Catharina  Kaderman,female
739,Abigail  Borell,female
740,Elizabeth  Bossler,female
741,Elizabeth  Dunckelberger,female
742,Jacob  Bauman,male
743,Johannes  Bossler,male
744,Stephan  Borell,male
745,Susanna  Bauman,female
746,Catharina  Klinger,female
747,George  Kramer,male
748,Susanna  Haupt,female
749,Anna Maria Schlagel,female
750,Christian  Schlagel,male
751,Johannes  Wehry,male
752,John Adam Herter,male
753,Maria Elizabeth Herter,female
754,Peter  Maurer,male
755,Peter Jr Klock,male
756,Wife Of Peter Klock Jr,unknown
757,Johannes Nicholaus Schneider,male
758,John Adam Schaffer,male
759,Maria Margaret Brosius,female
760,William  Herb,male
761,Catharina  Kohl,female
762,Jacob  Schmidt,male
763,Susanna  Schmidt,female
764,Hannah  Niederauer,female
765,Catharina  Kramer,female
766,Barbara  Paul,female
767,Christina  Stehr,female
768,John  Paul,male
769,Margriet  Kuder,mostly_female
770,Maria Magdalena Klotz,female
771,Valentyn  Kuder,male
772,Catharina  Kutz,female
773,Esaias  Geist,male
774,Catharina  Leibesen,female
775,Philip  Gerhard,male
776,Catharina  Lips,female
777,John Henrich Croninger,male
778,Susanna  Krebs,female
779,Catharina  Magher,female
780,Barbara  Fuss,female
781,Michael  Braun,male
782,Michael  Diehl,male
783,Sara  Diehl,female
784,Anna Maria Dunckelberger,female
785,Gertraut  Maurer,female
786,Leonard  Reitz,male
787,Catharina  Salome,female
788,Henrich  Steiner,male
789,Maria  Maurer,female
790,Catharina  Oesterlein,female
791,Catharina  Paul,female
792,Elizabeth  Wolfgang,female
793,Johannes  Beisel,male
794,John  Derr,male
795,John  Wolfgang,male
796,Lydia  Hepler,female
797,Michael  Wolfgang,male
798,Peggy Rebecca Derr,female
799,Samuel  Wehry,male
800,Sara  Wolfgang,female
801,Wilhelm  Yoder,male
802,Catharina  Reiner,female
803,Catharina  Reiss,female
804,Catharina  Ried,female
805,Elizabeth  Krebs,female
806,Wife Of Nicholaus Brosius,unknown
807,Anna Barbara Oxenreiter,female
808,Solomon  Schanckweiler,male
809,Jacob  Weidel,male
810,Wife Of Catharina Schleich,unknown
811,Wife Of Jacob Weidel,unknown
812,Catharina  Schmelzer,female
813,Catharina  Schmidt,female
814,Daniel  Dunckelberger,male
815,Elizabeth  Henninger,female
816,George  Henninger,male
817,Catharina  Schreckengast,female
818,Friederich  Kobel,male
819,Sophia  Kobel,female
820,Catharina  Schreffler,female
821,Elizabeth  Tyson,female
822,Johannes  Tyson,male
823,Catharina  Stauch,female
824,Conrad  Forster,male
825,Henrich  Hein,male
826,Nicholas  Hedrich,male
827,Sara  Hein,female
828,Christina  Haiman,female
829,Catharina  Steiner,female
830,Catharina  Strohecker,female
831,Jacob  Stauch,male
832,Wife Of Jacob Stauch,unknown
833,Bill  Maurer,male
834,Elizabeth Reiner Yoder,female
835,Esther  Hornberger,female
836,Esther  Kramer,female
837,Friederich  Kohler,male
838,George  Renn,male
839,George  Schneider,male
840,Gideon  Kramer,male
841,Jacob  Leiter,male
842,Johannes  Fetter,male
843,Johannes  Heim,male
844,Joseph  Wagener,male
845,Magaretha  Leiter,unknown
846,Nicholas  Adam,male
847,Salome  Smith,female
848,Samuel  Smith,male
849,Sara  Wagener,female
850,Daniel  Fetter,male
851,Philip  Kerstetter,male
852,Sara  Fetter,female
853,Daniel  Kieffer,male
854,Esther  Yoder,female
855,Catharina  Winckelman,female
856,Bill  Christ,male
857,Catharina  Raaser,female
858,Elias  Schnabel,male
859,Hans Nicholaus Rehbock,male
860,Peggy  Schnabel,female
861,Elizabeth  Kramer,female
862,Henrich  Herb,male
863,Johannes  Haas,male
864,Johannes  Smith,male
865,John  Beisel,male
866,John  Diets,male
867,Magdalena  Erdman,female
868,Maria  Beisel,female
869,Maria  Haas,female
870,Maria  Herb,female
871,Catharina Christina Masser,female
872,Apollonia  Herb,female
873,Catharina  Christ,female
874,Daniel S Maurer,male
875,Esther  Haas,female
876,Henry  Haas,male
877,Jacob  Masser,male
878,Solomon  Dunckelberger,male
879,Catharina Elizabeth Schuurman,female
880,Jonathan  Kramer,male
881,Catharina Schaffer Knerr,female
882,Elizabeth  Eisenhart,female
883,Johannes  Masser,male
884,Charles  Klock,male
885,Charles  Maurer,male
886,George  Neuschwender,male
887,Judith  Schlabig,female
888,Susanna  Neuschwender,female
889,Elizabeth  Ochs,female
890,George  Horner,male
891,Peggy  Masser,female
892,Charles  Schlagel,male
893,Lydia  Schlagel,female
894,Charles  Wagener,male
895,Elizabeth  Carl,female
896,Hannah  Kerstetter,female
897,Charles  Yoder,male
898,Sara  Herring,female
899,Charles Herb Decd,male
900,Charlotte  Grow,female
901,Christian  Dieter,male
902,Salome  Dieter,female
903,Christian  Forster,male
904,Maria Barbara Forster,female
905,Wife Of Christian Forster,unknown
906,Christian  Henrich,male
907,Catharina  Roth,female
908,Christian  Kohl,male
909,Catharina Maria Kramer,female
910,Lydia  Kramer,female
911,Peter Jr Klock,male
912,Christian  Leitener,male
913,Eva  Leitener,female
914,Eva Maria Leitener,female
915,Magdalena  Haupt,female
916,Christian  Roth,male
917,Henrich  Diehl,male
918,Marichen  Hepler,female
919,Michael  Roth,male
920,Susanna  Roth,female
921,Wife Of Christian Roth,unknown
922,Christian  Schroder,male
923,Dorothea  Schaffer,female
924,Salome  Schroder,female
925,Christian  Stutzman,male
926,Elizabeth  Stutzman,female
927,Johannes  Schreckengast,male
928,Wife Of Christian Stutzman,unknown
929,Elizabeth  Thomase,female
930,Michael  Wagener,male
931,Wife Of Christian Thomase,unknown
932,Christina  Berckhauser,female
933,Christina  Brosius,female
934,Susanna  Zimmerman,female
935,Christina  Dunckelberger,female
936,Jacob  Derr,male
937,Christina  Enterlein,female
938,Wife Of Peter Paul,unknown
939,Catharina  Staub,female
940,Valentyn  Schaffer,male
941,Christina  Hedrich,female
942,Jacob  Wagener,male
943,Louisa  Huber,female
944,Christina  Herter,female
945,Christina  Kohler,female
946,David  Billman,male
947,Elizabeth  Boyer,female
948,Christina  Long,female
949,Jacob  Dressler,male
950,Margriet  Druckenmiller,mostly_female
951,Susanna  Dressler,female
952,Christina  Mattern,female
953,Christina  Traub,female
954,Catharina  Bortner,female
955,Peter  Bortner,male
956,Christina  Wolf,female
957,Christina  Wolfgang,female
958,Elizabeth  Zartman,female
959,Johannes Jr Lahr,male
960,Maria Margaretha Paul,female
961,William  Roth,male
962,Barbara  Doffy,female
963,Gertraut  Berkhaus,female
964,Jacob  Reitz,male
965,Wife Of Christopher Berkhaus,unknown
966,Catharina Elizabeth Zartman,female
967,Catharina Reichert Fry,female
