id,name
211,Georg  Lafeber
212,Anna Barbara Schleyermacher
213,Anna Christina Holtzel
214,Ernst Stoffel Holtzel
215,Anna Elisabeta Paulis
216,Isaac  Brubacher
217,Anna Maria Tiefenddorffer
218,Conrad  Brubacher
219,Eva  Brubacher
220,Margriet  Ziegler
221,Thomas  Ziegler
222,Ulrich  Seiler
223,Anna  Sincke
224,Maria Elisabeta Geiss
225,Jacob  Sincke
226,Anna Maria Kramer
227,David  Wacker
228,Johannes Georg Buschung
229,Philip  Schmelzer
230,Johannes  Ament
231,Anna Catharina Elisabeta Paul
232,Maria Apollonia Paulis
233,Johannes Adam Paul
234,Johannes Georg Meyer
235,Catharina Margaret Liesab
236,Liesabeta  Meyer
237,Paulus  Dritt
238,Jacob  Schuckman
239,Johannes Lorenz Paul
240,Johannes Lorenz Paulis
241,John  Lorentz
242,Johannes Nicolaus Strehr
243,Andries  Gohn
244,Mirick Catharina Strehr
245,Johannes Friederich Lieberknecht
246,Ernst Christoffel Holtzel
247,John Henric Willd
248,Anna Margaretha Deh
249,Catharina  Willd
250,John Georg Deh
251,Liesabeta  Dellinger
252,Anna Liesbeta Gohn
253,John Nicolaus Schweytzer
254,Vendelina Gertraude Schafmann
255,John Nicolaus Deh
256,Cadarina Elizabeth Schmitt
257,Gorg  Schmitt
258,Johannes  Dellinger
259,John Jacob Dellinger
260,Jacob  Gering
261,Margriet  Gering
262,Maria Catharina Strehr
263,Nicklos  Strehr
264,Maria Elizabeth Dellinger
265,Anna Barbara Lipphard
266,Jacob  Hederich
267,Anna Elizabeth Gohn
268,Barbara  Hederich
269,Pfillib  Gohn
270,Anna Margaret Deh
271,Georg  Schmitt
272,Catharina  Schmitt
273,Heinrich  Gohn
274,Maria Elizabeth Lipphard
275,Deh  Petter
276,Johannes  Nicolaus
277,Deh Maria Catharina
278,Caspar  Seiler
279,Maria Margaret Seiler
280,Maria Elizabeth Schuckman
281,Maria Elizabeth Seiler
282,Pfillib  Schleifer
283,Maria Magdalena Schleifer
284,Lorentz  Paulis
285,Anna Christina Paulis
286,Jacob  Dritt
287,Anna Elizabeth Dritt
288,Eliesabetha  Dritt
289,Philip  Schleifer
290,Eliesabetha  Schleifer
291,Johannes  Rugert
292,Johannes  Meyer
293,Baltzer  Schonberger
294,Maria Margaret Schonberger
295,Jacob  Bayer
296,John  Weber
297,Barbara  Dellinger
298,Johannes  Tormann
299,Catharina Margaret Tormann
300,Eva  Weinand
301,John  Weinand
302,Peter  Dity
303,Anna Maria Dity
304,Eliesabetha  Dosch
305,Georg  Dosch
306,Catharina  Liebenknecht
307,Friedrich  Liebenknecht
308,Maria Sophia Gohn
309,Adam  Paulis
310,Vitus  Behner
311,Anna  Ahl
312,Christoph  Kauffelt
313,Maria Margaretha Kauffelt
314,Johannes Philipp* Gohn
315,Anna Elies Krieger
316,Michael  Rausch
317,Anna Elizabeth Rau
318,Anna Maria Kalckk
319,Georg  Ament
320,Maria Catharina Ament
321,Georg Ludwig Eller
322,Barbara  Eller
323,Michael  Miller
324,Barbara  Lantz
325,Sussana  Miller
326,Georg  Fuchs
327,Catharina  Fuchs
328,Joseph  Williams
329,Eliesabetha  Williams
330,Johannes  Muth
331,Magdalena  Zimermann
332,Michael  Krieger
333,The Father Himself
334,Johannes  Schafer
335,Barbara  Hamm
336,Catharina  Gohn
337,Euphronica  Gohn
338,Johannes  Kuster
339,Gorg  Oberdorff
340,Eliesabetha  Oberdorff
341,Johannes Wilhelm Young
342,Eliesabetha  Schmitt
343,Wife Of Johannes Wilhelm Young
344,Johannes  Schmitt
345,Cartolus  Manges
346,Friedrich  Lieberknecht
347,Carolus  Manges
348,Wife Of Cartolus Manges
349,Georg  Abel
350,Georg  Adig
351,Maria  Abel
352,Johannes  Gohn
353,Wife Of George Adig
354,Wife Of Michael Miller
355,Georg  Oberdorff
356,Christina  Schafer
357,Wife Of Georg Oberdorff
358,Christopher  Schafer
359,Jacob  Negl
360,Wife Of Jacob Negl
361,Anna Elizabeth Dellinger
362,Heinrich  Schafer
363,Johannes  Groff
364,Anna Madlinna Groff
365,Catharina Muller Of Single State
366,Eva  Stoll
367,Jacob  Stoll
368,[Noname]  Frey
369,Philip  Frey
370,Antony  Clary
371,Eliesabetha  Gohn
372,Eliesabetha  Clary
373,Wife Of Johan Schonberger
374,Catharina  Wolff
375,Peter  Geipp
376,Apollonia  Liephardt
377,Barbara  Geipp
378,Wife Of Friedrich Lieberknecht
379,Philip  Holtzlein
380,Anna Maria Holtzlein
381,Catharina Reuter Of Single State
382,Christian  Holtzlein
383,Peter  Kleyn
384,Eliesabetha  Kleyn
385,Jacob  Holtzlein
386,Salome Puer Then Unmarried
387,Michael  Zimer
388,The Mother Herself
389,Wife Of Michael Zimer
390,Michael Miller Michaels
391,Caherine  Miller
392,Sussana Miller Michaels
393,Tobias  Miller
394,Catharina  Geipp
395,Henry  Geipp
396,Catharina  Herschner
397,Michael  Strohmenger
398,Catharina  Strohmenger
399,Regina  Strohmenger
400,Veronica  Gohn
401,Heinrich  Kaltreuter
402,Johannes  Ruby
403,Salome  Ruby
404,Margriet  Schonberger
405,Georg  Weinhold
406,Margriet  Weinhold
407,Wilhelm  Willis
408,Anna Margaretha Dellinger
409,Wife Of Wilhelm Willis
410,Catharina  Will
411,Johannes  Will
412,Jacob  Schaub
413,Maria  Schaub
414,Michael  Kauffelt
415,Heinrich  Petermann
416,Anna Maria Petermann
417,James  Hinds
418,Anna Maria Ziegler
419,Sussana  Hinds
420,Michael  Ziegler
421,Catharina  Brubacher
422,Christina  Brubacher
423,Christian  Kreley
424,Catharina  Kreley
425,Solomon  Volck
426,Catharina  Volck
427,Jacob  Imenhauser
428,Christina  Imenhauser
429,Georg  Gartner
430,Eliesabetha  Gartner
431,Maria Elizabeth Kleyn
432,George  Gartner
433,Eliesabetha  Strohmenger
434,Wilhelm  Thomassen
435,Eliesabetha  Thomassen
436,Eliesabetha  Ulrich
437,Daniel  Voigt
438,Eliesabetha  Voigt
439,Friedrich  Frey
440,Jacob  Cron
441,Magdalena  Bayer
442,Margriet  Cron
443,Maria Catharina Druck
444,Salome  Gohn
445,Adam  Ament
446,Anna  Ament
447,Anna Maria Ruby
448,Mattheus  Kepler
449,Anna Barbara Fischer
450,Maria Lisabeth Kepler
451,Michael  Schlott
452,Anna Margaret Abel
453,Catharina  Schlott
454,Jacob  Vollweiler
455,Anna Maria Vollweiler
456,Johannes  Reissinger
457,Catharina  Cron
458,Magdalena  Reissinger
459,Michael  Cron
460,Catharina  Lieberknecht
461,Adam  Schenberger
462,Catharina  Schenberger
463,Adam  Schlott
464,Christina  Gohn
465,Philip  Ruber
466,Christina  Ruber
467,Christoph  Heindel
468,Dorothea  Frey
469,Froncia  Gohn
470,Eliesabetha  Reinhard
471,Jacob  Schukley
472,Georg  Schukley
473,Rosina  Schukley
474,Magdalena  Ruby
475,Margriet  Schukley
476,Nicholas  Holtzlein
477,The  Bernats
478,Eliesabetha  Paulis
479,Lorentz  Heindel
480,Adam  Heindel
481,Sussana  Heindel
482,Mattheus  Bekker
483,Hester  Bekker
484,Michael  Behmuller
485,Anna Maria Behmuller
486,Johannes  Geiss
487,Anna Maria Geiss
488,Barbara  Druck
489,Andries  Wollheim
490,Margriet  Wollheim
491,Jacob  Gohn
492,Barbara  Gohn
493,Barbara  Ohlweiler
494,Dennis  Clary
495,Barbara  Pfaff
496,Brigitta  Clary
497,Daniel  Clary
498,Bernardus  Frey
499,Edward  Smith
500,Sara  Smith
501,Conrad  Bebersen
502,Catharina  Bebersen
503,Friedrich  Spatz
504,Catharina  Spatz
505,Conrad  Brubache
506,Christina  Brubache
507,Jacob  Holzel
508,Christina  Holzel
509,Daniel  Gohn
510,Eliesabetha  Adig
511,Margriet  Abel
512,Thomas  Williams
513,Eliesabetha  Hammer
514,Jacob  Meyer
515,Eliesabetha  Heindel
516,Friedrich  Hammer
517,Eliesabetha  Lipphard
518,Sussana  Hammer
519,Eliesabetha  Schafer
520,Friedrich  Pfaff
521,Johannes  Brubacher
522,Abraham  Albrecht
523,Magaret  Albrecht
524,Magdalena  Frey
525,Jacob  Neff
526,Magdalena  Neff
527,Regina Magdalena Frey
528,Sara  Williams
529,Johannes  Mase
530,Wife Of Johannes Mase
531,Jacob  Weibel
532,Ursula  Weibel
533,Anna Christina Young
534,Conrath  Bebersen
535,Catharina  Imschwiller
536,Christina  Dellinger
537,Christina  Hilze
538,Jacob  Hilze
539,Christina  Young
540,Conrad  Cron
541,Jacob  Berckley
542,Eliesabetha  Arnold
543,Veronica  Berckley
544,Johannes  Arnold
545,Georg  Paulis
546,Eliesabetha  Hermann
547,Magdalena  Paulis
548,Kraft  Hermann
549,Gartner Georg Schlott
550,Eliesabetha  Schlott
551,Jacob  Miller
552,Juliana  Miller
553,Rebecca  Holder
554,Johannes  Rauffvon
555,Wife Of Johannes Rauffvon
556,Wife Of Johannes Cron
557,David  Gehr
558,Anna Maria Gehr
559,Grety  Clary
560,Sophia  Kauffelt
561,Georg  Lieberknecht
562,Philip  Holzel
563,Christina  Will
564,Maria  Holzel
565,Christofel  Ruby
566,Wife Of Johannes Ruby
567,Conrath  Kleyn
568,Eliesabetha  Kauffelt
569,Benjamin  Williams
570,Georg  Pfaff
571,Rosina  Williams
572,Maria Elizabeth Williams
573,Ruby  Ruby
574,Edward  Schmitt
575,Scham  Gohn
576,Wife Of Etward Schmitt
577,Sussana  Gohn
578,Sussana  Kleyn
579,Heinrich  Urberich
580,Wife Of Heinrich Urberich
581,Peter  Optegraf
582,Anna Maria Lipphard
583,Eliesabetha  Optegraf
584,Johannes  Lipphard
585,Cadarina  Dellinger
586,Catharina  Abel
587,Catharina  Eliesabetha
588,Carl  Bernats
589,Christina  Bernats
590,Lorentz  Brubacher
591,Christina  Frey
592,Jacob  Holtzel
593,Christina  Holtzel
594,Eelisabetaha  Gohn
595,Wife Of Michael Cron
596,William  Thomassen
597,Heinrich  Hammer
598,Magdalena  Hammer
599,Antony  Grovall
600,Heinrich  Wagener
601,Wife Of Antony Grovall
602,Magaret  Mase
603,Marthin  Ruby
604,Magdalena  Schonberger
605,Margretha  Ruby
606,Daniel  Reuter
607,Margriet  Gohn
608,Margriet  Reuter
609,Michael  Dosch
610,Ohlweiler
611,Philip  Holtzel
612,Wife Of Mathias Bekker
613,Wife Of Michael Strohmenger
614,Anna Magaret Pfaff
615,Anna Maria Holtzel
616,Jacob  Kraft
617,Anna Maria Kraft
618,Jacob  Ohlweiler
619,Anna Maria Ohlweiler
620,Catharina  Attich
621,Catharina  Holder
622,Catharina Elizabeth Lieberknecht
623,Christina  Goringer
624,Jacob Holtly   - Pastor Jacob Goringer
625,Philip
626,Mart:  Ruby
627,Margriet  Schonberg
628,Eva  Pfaff
629,Nicklos  Rieser
630,Georg  Claus
631,Margretha  Rieser
632,Heinrich  Dellinger
633,Joseph  Dellinger
634,Sussana  Dellinger
635,Maria  Behmuller
636,Maria Catharina Abel
637,Maria Magdalena Claus
638,Regina  Dellinger
639,Regina  Muhlhof
640,Andries  Neuman
641,Thomas  Harris
642,Maria  Harris
643,Heinrich  Wachtel
644,Catharina  Wachtel
645,Esther  Brubacher
646,Peter  Billotz
647,Conrad  Leber
648,Margriet  Billotz
649,Esther  Bekker
650,Adam  Ottstatt
651,Friedrich  Ottstatt
652,Sophia  Ottstatt
653,Johannes Georg Wambach
654,Magdalena  Wambach
655,Peter  Wanbach
656,Heinrich  Ottstatt
657,Catharina  Ottstatt
658,Johannes  Walliser
659,Georg  Albrecht
660,Eliesabetha  Walliser
661,Magdalena  Albrecht
662,Anna Elizabeth Oberdorff
663,Anna Margaretha Pfaff
664,Peter  Miller
665,Philip  Jacob
666,Catharina  Gilbert
667,Jacob  Petermann
668,Catharina  Petermann
669,Johannes  Schlott
670,Eliesabetha  Jacob
671,Johannes Georg Jacob
672,Charles  Barnes
673,John  Barnes
674,Heinrich  Kleyn
675,Maria  Kraft
676,Johannes  Petermann
677,Nicholas  Walliser
678,Margriet  Walliser
679,Michael  Dellinger
680,Rechina  Dellinger
681,Peter  Clary
682,Sussana  Schlott
683,Johannes Michael Kauffelt
684,Andries  Bleymeyer
685,Johannes Daniel Rauss
686,Anna Barbara Rauss
687,Johannes Peter Erlenkieser
688,Anna Maria Erlenkieser
689,Anna Maria Herschner
690,Anna Maria Schafer
691,Anna Maria Wanbach
692,Anna Maria Weinhold
693,Barbara  Bleymeyer
694,Barbara  Petermann
695,Johannes Georg Lieberknecht
696,Catharina  Kleyn
697,Catharina  Wanbach
698,Frantz  Wenner
699,Catharina  Wenner
700,Catharina Elizabeth Heindel
701,Christina  Pfaff
702,Michael  Brubacher
703,Magdalena  Brubacher
704,Adam  Othstadt
705,Eliesabetha  Othstadt
706,Sophia  Othstadt
707,Eva Catharina Kauffelt
708,Jacob  Kauffelt
709,Jacob  Lieberknecht
710,Johanna  Barnes
711,Johanna  Rathfon
712,Leonhard  Rathfon
713,Johannes Jacob Imenhauser
714,Magdalena  Clary
715,Johannes  Clary
716,Sussana  Clary
717,Maria Elizabeth Heibele
718,Anna Margaret Schafer
719,Christoph  Ruby
720,Regina  Ruby
721,Peter  Wambach
722,Anna Maria Wambach
723,Barbara  Ament
724,Catharina  Jacob
725,Catharina  Wambach
726,Catharina  Wohlleber
727,Frantz  Wohlleber
728,Eliesabetha  Oberndorf
729,Gorg  Oberndorf
730,Eliesabetha  Thritt
731,Jacob  Thritt
732,Gorg  Pfaff
733,Gorg  Abel
734,Margriet  Pfaff
735,Peter  Erlenkieser
736,Anna Margaretha Erlenkieser
737,Johannes  Gilbert
738,Anna Maria Gilbert
739,Anna Maria Hermann
740,Magdalena  Lieberknecht
741,Barbara  Holder
742,Johannes  Holder
743,Barbara  Wanbach
744,Michael  Wanbach
745,Peter  Abel
746,Catharina  Dellinger
747,Dellinger
748,Joseph  Gordon
749,Catharina  Gordon
750,Frantz  Warner
751,Catharina  Warner
752,Gorg  Reuthlinger
753,Michael  Strohnmenger
754,Heinrich  Lanss
755,Regina  Strohnmenger
756,Samuel  Clary
757,Magdalena  Strong
758,Margriet  Lanss
759,Georg  Papff
760,Wife Of Georg Papff
761,Peter  Ehrlichhauser
762,Anna Margaret Ehrlichhauser
763,John  Neukom
764,Annqa Maria Ziegler
765,Margriet  Neukom
766,James  Strong
767,Catharina  Strong
768,Adam  Sternberg
769,Christina  Sternberg
770,Robert  Andersen
771,Eliesabetha  Andersen
772,Johannes Nicolaus Young
773,Georg  Young
774,Magdalena  Young
775,Johanna  Rathfang
776,Joseph  Hinckel
777,Magdalena  Stranger
778,Friedrich  Ament
779,Rebecca  Ament
780,Wife Of Joh Adam Paulis
781,Anna Elies Oberdorff
782,Anna Margaret Pfaff
783,Anna Maria Holzel
784,Hanes  Ruby
785,Georg  Frey
786,Sussana  Frey
787,Georg  Ziegler
788,Johannes  Abel
789,Juliana  Clary
790,Bernardus  Sculy
791,Maria  Sculy
792,Sussana  Mahlson
793,Wife Of Philib Holtzel
794,Andries  Gilbert
795,Anna Maria Oberdorff
796,George  Oberdorff
797,Hanes  Philib
798,Anna Maria Stefe
799,Efalisabetha  Philib
800,Heinrich  Stefe
801,Johannes  Walck
802,Barbara  Walck
803,Cadarina  Strong
804,Hanes  Walck
805,Cadarina  Wolff
806,Hana  Wolff
807,Nicklos  Young
808,Christian  Walck
809,Eliesabetha  Walck
810,Heinrich  Wohlleber
811,Johannes Georg Frey
812,Magdalena  Lipphard
813,Wife Of Daniel Clary
814,Adam  Sternberger
815,Christina  Sternberger
816,David  Rim
817,Anna Maria  Rim
818,Anna Maria Ament
819,Daniel  Ruby
820,Eliesabetha  Ruby
821,Gorg  Behner
822,Annelis  Schafer
823,James  Norris
824,Barbara  Norris
825,Cadarina  Cron
826,Conrath  Cron
827,Hanes  Brubacher
828,Cadarina  Einstein
829,Sigemond  Einstein
830,Gorg  Attich
831,Cadarina  Erford
832,Eliesabetha  Mahlson
833,Madeis  Bekker
834,Margriet  Lieberknecht
835,Juliana  Hengst
836,Michael  Hengst
837,Magdalena  Imenhauser
838,Sophia  Dellinger
839,Regina  Neff
840,Adam  Paul
841,Johannes  Philips
842,Eva Elizabeth Philips
843,Barbara  Clary
844,Peter  Liebengut
845,Sussana  Liebengut
846,Eliesabetha  Dellinger
847,George  Kuntz
848,Eliesabetha  Kuntz
849,Eliesabetha  Lehmann
850,Peter  Manges
851,Eliesabetha  Manges
852,Eliesabetha  Paul
853,Eliesabetha  Young
854,Jacob  Manges
855,Johannes  Adig
856,Magdalena  Dosch
857,Georg  Gohn
858,Magdalena  Gohn
859,Michael  Ottstatt
860,Magdalena  Ottstatt
861,Maria  Oberdorff
862,Sara  Gilespy
863,Anna Elizabeth Voigt
864,Friederich Lehmann 
865,Anna Lehmann 
866,Dorothea  Ziegler
867,Sophia  Clary
868,Rebecca Dosh 
869,Daniel  Wittman
870,Martin  Evans
871,Eliesabetha  Evans
872,Georg Sr Oberdorff
873,Maria  Kauffelt
874,Bernhardt  Sculy
875,Adam  Adig
876,Peter  Seib
877,Maria  Seib
878,Jacob  Geiss
879,George  Geiss
880,Eliesabetha  Geiss
881,Heinrich  Paulis
882,Sussana  Paulis
883,Christian  Schnell
884,Magdalena  Schnell
885,Lorenz  Cron
886,Eliesabetha  Cron
887,Eliesabetha  Herschner
888,Eliesabetha  Hershinger
889,Eliesabetha  Leber
890,Eliesabetha  Ottstatt
891,Eliesabetha  Will
892,Christia  Dritt
893,Frena  Dritt
894,Magdalena  Dritt
895,Maria  Geiss
896,Johannes  Kauffelt
897,Peter  Ziegler
898,Friedrich  Dosch
899,Rebecca  Dosch
900,Sussana  Ziegler
901,George Christian Borgholthaus
902,A M Elisabeth Borgholthaus
903,Margretha  Lieberknecht
904,Andries  Schweytzer
905,Catharina  Schweytzer
906,Heinrich  Einstein
907,Christina  Einstein
908,Diedrich  Walck
909,Johannes Georg Young
910,Frederick  Miller
911,Jacob  Smith
912,Rusy  Smith
913,Rebecca  Holtzel
914,Ad  Paulis
915,Michael  Busick
916,Anna  Busick
917,Lorentz  Cron
918,Christ  Dritt
919,Anna Maria Pens
920,Peter  Cron
921,Barbara  Schafer
922,Magdalena  Cron
923,Nicholas  Schafer
924,Catha  Liebegut
925,Georg  Liebegut
926,Conrad  Krepgaher
927,Christina  Krep
928,Christina  Krepgaher
929,Con  Krep
930,Johannes  Pfaff
931,Eliesabetha  Pfaff
932,Adam  Attich
933,Adolf  Ottstatt
934,Eliesabetha  Weinhold
935,Margriet  Wohlleber
936,Jacob  Liebenknecht
937,Gotfried  Thomase
938,Magdalena  Thomase
939,Machtel  Lieberknecht
940,Catharina  Johanes
941,Magdalena  Ziegler
942,Friedrich  Miller
943,Anna  Meyer
944,Georg  Liebenknecht
945,Daniel  Oberdorff
946,Catharina  Oberdorff
947,Stophel  Ruby
948,Eliesabetha  Hersche
949,Jacob  Imheiser
950,Magdalena  Imheiser
951,George  Gohn
952,Jacob  Lipphard
953,Juliana  Weber
954,Sussana  Kauffelt
955,Magdalena  Liebenknecht
956,Georg  Voth
957,Margretha  Holtzel
958,Sussana  Voth
959,Maria  Gilbert
960,Andrew  Gilbert
961,Johannes Gilbert 
962,Barbara  Hausman
963,Christian  Hausman
964,Barbara  Lehmann
965,Ludwich  Lehmann
966,Georg  Weimer
967,Christina  Weimer
968,Philip  Jacobs
969,Catharina  Jacobs
970,Heinrich  Geipp
971,Catharina  Pfaff
972,Franz  Wohlleber
973,Christ  Rathfang
974,Daniel  Faust
975,Eliesabetha  Faust
976,Eliesabetha  Herschin
977,Eliesabetha  Hersching
978,Georg  Feg
979,Sussana  Feg
980,Eliesabetha  Rathfang
981,Jacob  Schmitt
982,Conrath  Hicks
983,Eva  Hicks
984,Francis  Dritt
985,Heinrich  Weber
986,Christofel  Dosch
987,Magdalena  Kleyn
988,Polly  Gilbert
989,Rebecca  Schlott
990,Simmon  Einstein
991,Georg Oberdorf 
992,Thomas  Herst
993,Catharina  Herst
994,Michael  Schonberger
995,Jacob  Liebeknecht
996,Christ  Clary
997,Magdalena  Liebeknecht
998,Christina  Clary
999,Johannes  Wilhelm
1000,Eliesabetha  Frey
1001,Juliana  Wilhelm
1002,Henrich Weber 
1003,Eliesabetha  Miller
1004,Christian  Selzer
1005,Hana  Selzer
1006,Samuel  Miller
1007,Nancy  Miller
1008,Magdalena  Rathfang
1009,Mich  Ziegler
1010,Polly  Schonberger
1011,Peter  Abe
1012,Catharina  Abe
1013,Philip  Lipphard
1014,"Catharina Vogt ""An Illegitimate Child"""
1015,Elisasbeth  Voigt
1016,Georg  Sculy
1017,Christian  Rathfang
1018,Dorothea  Sculy
1019,Christina  Paf
1020,Daniel  Kauffelt
1021,Philip  Schafer
1022,Christian  Flory
1023,Eliesabetha  Flory
1024,Fried  Ottstatt
1025,Christian  Dritt
1026,Christoph  Dosch
1027,Heinrich  Dritt
1028,Juliana  Frey
1029,July  Wilhelm
1030,John  Dritt
1031,Maria  Dritt
1032,Maria  Leber
1033,Sophia  Schlott
1034,Sussana  Ziegel
1035,William  Nicolaus
1036,Rebecca  Paulis
1037,Johannes  Knepfiehl
1038,Catharina  Knepfiehl
1039,Friederich Pfaf  
1040,Anna Maria  Will
1041,And  Gilbert
1042,Johannes  Omig
1043,Anna Maria Omig
1044,Catharina  Kummerle
1045,Georg Kummerle  
1046,Catharina  Liebeknecht
1047,Georg  Liebeknecht
1048,Georg  Ahl
1049,Nicklos  Leber
1050,Eliesabetha  Stauzeberger
1051,Georg  Stauzeberger
1052,Christian  Heindel
1053,Jacob  Heindel
1054,Rebecca  Heindel
1055,Margriet  Ahl
1056,Michael  Schandling
1057,Polly  Gohn
1058,Polly  Weber
1059,The
1060,Georg Weinhold 
1061,Anna Maria Gohn
1062,Barbara  Striebich
1063,Christian  Seltzer
1064,Catharina  Seltzer
1065,Heinrich  Wohlleben
1066,Catharina  Wohlleben
1067,Daniel  Dellinger
1068,Daniel  Fischel
1069,Eliesabetha  Fischel
1070,Heinrich  Sherer
1071,Eliesabetha  Sherer
1072,Samuel  Winters
